Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-13,0.667357,27.3,17.1,22.2,22.200000000000003,22.2,3.0775236965958443,,10.474022256513486,0.6545650000000001,21.6958,-158.0053,Kuilima Farms
2004-01-14,4.78246,26.9,19.9,23.4,23.4,23.4,2.634846217200732,,10.509479336688797,0.7892560000000001,21.6958,-158.0053,Kuilima Farms
2004-01-15,0.541086,26.5,17.5,22.0,22.0,22.0,2.8961986429720636,,10.546204365931338,0.553064,21.6958,-158.0053,Kuilima Farms
2004-01-16,0.654405,26.3,17.1,21.7,21.700000000000003,21.7,2.9165937515315843,,10.584177042312001,0.639904,21.6958,-158.0053,Kuilima Farms
2004-01-17,0.126288,26.2,16.5,21.4,21.35,21.4,2.9830623884780847,,10.623376323124365,0.671951,21.6958,-158.0053,Kuilima Farms
2004-01-18,0.392788,26.9,18.5,22.7,22.7,22.7,2.878947178775476,,10.663780436064368,0.673385,21.6958,-158.0053,Kuilima Farms
2004-01-19,0.976216,27.5,19.7,23.6,23.6,23.6,2.846931609230936,,10.70536689111159,0.719142,21.6958,-158.0053,Kuilima Farms
2004-01-20,1.42196,27.7,20.7,24.2,24.2,24.2,2.746998040767566,,10.748112493127254,0.723603,21.6958,-158.0053,Kuilima Farms
2004-01-21,5.39113,26.2,19.7,23.0,22.95,23.0,2.581941194529404,,10.791993355182715,0.7702800000000001,21.6958,-158.0053,Kuilima Farms
2004-01-22,24.9416,26.8,19.5,23.2,23.15,23.2,2.761096538719921,,10.836984912630665,0.7125499999999999,21.6958,-158.0053,Kuilima Farms
2004-01-23,3.2966,25.7,19.1,22.4,22.4,22.4,2.585097678879384,,10.88306193792994,0.7265170000000001,21.6958,-158.0053,Kuilima Farms
2004-01-24,0.73227,26.2,17.8,22.0,22.0,22.0,2.899870489960709,,10.930198556232924,0.736573,21.6958,-158.0053,Kuilima Farms
2004-01-25,1.6592,26.4,17.9,22.2,22.15,22.2,2.944659512033506,,10.978368261742974,0.762807,21.6958,-158.0053,Kuilima Farms
2004-01-26,12.8445,26.9,18.7,22.8,22.799999999999997,22.8,2.9487611258368838,,11.02754393484734,0.66408,21.6958,-158.0053,Kuilima Farms
2004-01-27,0.672606,27.3,19.6,23.4,23.450000000000003,23.4,2.912862137166669,,11.077697860029135,0.7238479999999999,21.6958,-158.0053,Kuilima Farms
2004-01-28,1.1609,27.3,20.6,24.0,23.950000000000003,24.0,2.7694270183087357,,11.128801744559867,0.691028,21.6958,-158.0053,Kuilima Farms
2004-01-29,3.45439,27.1,21.1,24.1,24.1,24.1,2.6393160679597347,,11.180826737972051,0.57686,21.6958,-158.0053,Kuilima Farms
2004-01-30,2.98534,27.1,20.0,23.6,23.55,23.6,2.850242772366808,,11.23374345230907,0.6949599999999999,21.6958,-158.0053,Kuilima Farms
2004-01-31,1.31482,27.1,20.8,24.0,23.950000000000003,24.0,2.7237861150197644,,11.287521983147506,0.684596,21.6958,-158.0053,Kuilima Farms
2004-02-01,1.06837,27.0,20.5,23.8,23.75,23.8,2.7667666977789453,,11.342131931384674,0.717359,21.6958,-158.0053,Kuilima Farms
2004-02-02,0.287658,27.4,19.7,23.6,23.549999999999997,23.6,3.011513103628396,,11.397542425781957,0.692838,21.6958,-158.0053,Kuilima Farms
2004-02-03,0.637141,27.7,19.6,23.7,23.65,23.7,3.111466185804194,,11.453722146252161,0.657467,21.6958,-158.0053,Kuilima Farms
2004-02-04,2.15095,27.7,19.1,23.4,23.4,23.4,3.1987015770591474,,11.51063934787682,0.7200449999999999,21.6958,-158.0053,Kuilima Farms
2004-02-05,8.75373,27.3,21.2,24.2,24.25,24.2,2.760006822885587,,11.568261885636955,0.739272,21.6958,-158.0053,Kuilima Farms
2004-02-06,2.49906,27.1,21.5,24.3,24.3,24.3,2.664127953530112,,11.626557239838633,0.6704519999999999,21.6958,-158.0053,Kuilima Farms
2004-02-07,11.1914,26.9,20.5,23.7,23.7,23.7,2.8217136710120534,,11.685492542212057,0.735502,21.6958,-158.0053,Kuilima Farms
2004-02-08,2.37673,27.3,19.1,23.2,23.200000000000003,23.2,3.171559910099684,,11.745034602660972,0.722179,21.6958,-158.0053,Kuilima Farms
2004-02-09,0.372624,28.0,19.3,23.6,23.65,23.6,3.315578470051818,,11.805149936636536,0.704783,21.6958,-158.0053,Kuilima Farms
2004-02-10,0.60939,28.0,20.7,24.4,24.35,24.4,3.111708573333509,,11.865804793107735,0.738393,21.6958,-158.0053,Kuilima Farms
2004-02-11,0.773384,28.2,19.5,23.8,23.85,23.8,3.365973902518193,,11.926965183098341,0.67914,21.6958,-158.0053,Kuilima Farms
2004-02-12,0.0894018,27.7,19.7,23.7,23.7,23.7,3.236601897723978,,11.988596908757849,0.6512990000000001,21.6958,-158.0053,Kuilima Farms
2004-02-13,0.0480433,27.3,18.0,22.6,22.65,22.6,3.4147719891417716,,12.05066559293227,0.62273,21.6958,-158.0053,Kuilima Farms
2004-02-14,0.0479783,28.1,20.3,24.2,24.200000000000003,24.2,3.267992464695285,,12.113136709198134,0.696417,21.6958,-158.0053,Kuilima Farms
2004-02-15,0.717979,28.0,20.5,24.2,24.25,24.2,3.2211542907081046,,12.17597561232148,0.677391,21.6958,-158.0053,Kuilima Farms
2004-02-16,0.13147,27.7,19.6,23.7,23.65,23.7,3.3248312922265137,,12.239147569101531,0.515556,21.6958,-158.0053,Kuilima Farms
2004-02-17,0.0367339,27.9,19.0,23.4,23.45,23.4,3.4779039768698077,,12.302617789556992,0.6625409999999999,21.6958,-158.0053,Kuilima Farms
2004-02-18,0.0242967,27.7,19.2,23.4,23.45,23.4,3.4164581102092164,,12.366351458411357,0.727384,21.6958,-158.0053,Kuilima Farms
2004-02-19,0.0238235,28.7,19.2,24.0,23.95,24.0,3.683392603803895,,12.430313766831864,0.701777,21.6958,-158.0053,Kuilima Farms
2004-02-20,0.0359203,28.6,19.8,24.2,24.200000000000003,24.2,3.5804391659675336,,12.494469944375345,0.636943,21.6958,-158.0053,Kuilima Farms
2004-02-21,0.0592764,28.7,20.7,24.7,24.7,24.7,3.4722372769338845,,12.558785291092898,0.614888,21.6958,-158.0053,Kuilima Farms
2004-02-22,0.058681,28.4,20.4,24.4,24.4,24.4,3.465417873102007,,12.623225209743929,0.652438,21.6958,-158.0053,Kuilima Farms
2004-02-23,0.274979,28.5,20.6,24.6,24.55,24.6,3.4776993186167795,,12.687755238069183,0.6609569999999999,21.6958,-158.0053,Kuilima Farms
2004-02-24,0.114753,28.5,20.3,24.4,24.4,24.4,3.54435434094377,,12.75234108107122,0.6629510000000001,21.6958,-158.0053,Kuilima Farms
2004-02-25,0.334865,28.1,22.2,25.2,25.15,25.2,3.078980522231459,,12.81694864325004,0.655386,21.6958,-158.0053,Kuilima Farms
2004-02-26,17.0049,27.8,20.5,24.2,24.15,24.2,3.362067897319493,,12.881544060740794,0.704626,21.6958,-158.0053,Kuilima Farms
2004-02-27,81.0261,26.7,18.1,22.4,22.4,22.4,3.5102808258212552,,12.946093733299998,0.735634,21.6958,-158.0053,Kuilima Farms
2004-02-28,5.52567,26.7,16.8,21.8,21.75,21.8,3.7285223822675575,,13.010564356086114,0.548617,21.6958,-158.0053,Kuilima Farms
2004-02-29,1.81013,26.7,18.4,22.6,22.549999999999997,22.6,3.500155875706458,,13.074922951180193,0.6722920000000001,21.6958,-158.0053,Kuilima Farms
2004-03-01,6.5263,26.8,20.1,23.4,23.450000000000003,23.4,3.222769842666593,,13.139136898792055,0.726969,21.6958,-158.0053,Kuilima Farms
2004-03-02,5.17054,26.2,20.1,23.2,23.15,23.2,3.075069642790137,,13.203173968097497,0.70821,21.6958,-158.0053,Kuilima Farms
2004-03-03,4.70751,25.9,19.8,22.8,22.85,22.8,3.0597898038092457,,13.267002347652156,0.663506,21.6958,-158.0053,Kuilima Farms
2004-03-04,3.60748,25.0,20.5,22.8,22.75,22.8,2.6406419589979677,,13.330590675327995,0.890768,21.6958,-158.0053,Kuilima Farms
2004-03-05,0.283657,25.8,21.1,23.4,23.450000000000003,23.4,2.7515746187250736,,13.393908067718767,0.79046,21.6958,-158.0053,Kuilima Farms
2004-03-06,1.47781,27.3,21.4,24.3,24.35,24.3,3.1650585046023543,,13.456924148961459,0.687281,21.6958,-158.0053,Kuilima Farms
2004-03-07,5.23568,27.7,20.5,24.1,24.1,24.1,3.4960065795292588,,13.519609078921423,0.7071649999999999,21.6958,-158.0053,Kuilima Farms
2004-03-08,7.60104,26.8,19.8,23.3,23.3,23.3,3.3968805881691004,,13.58193358068981,0.599375,21.6958,-158.0053,Kuilima Farms
2004-03-09,0.487512,25.4,17.3,21.3,21.35,21.3,3.492083685501031,,13.643868967342963,0.570215,21.6958,-158.0053,Kuilima Farms
2004-03-10,8.86496,24.5,17.3,20.9,20.9,20.9,3.2733794967541985,,13.70538716791454,0.6968099999999999,21.6958,-158.0053,Kuilima Farms
2004-03-11,2.69921,25.9,19.2,22.6,22.549999999999997,22.6,3.311074125171031,,13.766460752532586,0.753825,21.6958,-158.0053,Kuilima Farms
2004-03-12,1.71053,27.3,18.6,23.0,22.950000000000003,23.0,3.827168343158597,,13.827062956675036,0.680796,21.6958,-158.0053,Kuilima Farms
2004-03-13,4.62951,27.6,20.2,23.9,23.9,23.9,3.623209371830311,,13.887167704498824,0.728788,21.6958,-158.0053,Kuilima Farms
2004-03-14,0.660328,26.5,19.7,23.1,23.1,23.1,3.4212011157866007,,13.946749631199538,0.557988,21.6958,-158.0053,Kuilima Farms
2004-03-15,0.049758,25.5,18.7,22.1,22.1,22.1,3.3516805224414625,,14.005784104360163,0.576764,21.6958,-158.0053,Kuilima Farms
2004-03-16,2.53581,24.7,17.4,21.0,21.049999999999997,21.0,3.3910756955684107,,14.064247244249676,0.600292,21.6958,-158.0053,Kuilima Farms
2004-03-17,0.517881,25.1,18.2,21.7,21.65,21.7,3.3701501451279814,,14.122115943034062,0.579619,21.6958,-158.0053,Kuilima Farms
2004-03-18,1.26435,25.5,15.7,20.6,20.6,20.6,3.920387254820427,,14.179367882864687,0.60515,21.6958,-158.0053,Kuilima Farms
2004-03-19,0.381936,25.4,15.8,20.6,20.6,20.6,3.895669394939662,,14.235981552811026,0.584384,21.6958,-158.0053,Kuilima Farms
2004-03-20,5.65743,25.2,17.6,21.4,21.4,21.4,3.552317456075489,,14.291936264607266,0.686518,21.6958,-158.0053,Kuilima Farms
2004-03-21,1.58894,24.6,18.8,21.7,21.700000000000003,21.7,3.1391093836397914,,14.34721216718461,0.7041240000000001,21.6958,-158.0053,Kuilima Farms
2004-03-22,2.12195,24.6,20.0,22.3,22.3,22.3,2.848837033200895,,14.401790259963699,0.807936,21.6958,-158.0053,Kuilima Farms
2004-03-23,8.39775,24.1,20.1,22.1,22.1,22.1,2.653190442392423,,14.455652404884072,0.84005,21.6958,-158.0053,Kuilima Farms
2004-03-24,2.11953,25.7,20.3,23.0,23.0,23.0,3.16384948520443,,14.508781337150314,0.761964,21.6958,-158.0053,Kuilima Farms
2004-03-25,1.40616,25.9,21.8,23.8,23.85,23.8,2.8210389930177904,,14.561160674677192,0.8244670000000001,21.6958,-158.0053,Kuilima Farms
2004-03-26,19.007,26.9,21.1,24.0,24.0,24.0,3.3833802487045346,,14.612774926218757,0.7440640000000001,21.6958,-158.0053,Kuilima Farms
2004-03-27,0.455728,27.4,20.1,23.8,23.75,23.8,3.7907355072877733,,14.663609498169297,0.6934990000000001,21.6958,-158.0053,Kuilima Farms
2004-03-28,1.35489,27.9,20.5,24.2,24.2,24.2,3.8664591669158495,,14.713650700026786,0.719516,21.6958,-158.0053,Kuilima Farms
2004-03-29,10.3514,27.3,21.4,24.3,24.35,24.3,3.4722196969808494,,14.762885748512138,0.750963,21.6958,-158.0053,Kuilima Farms
2004-03-30,0.41721,27.2,21.4,24.3,24.299999999999997,24.3,3.453959083090321,,14.811302770340772,0.717097,21.6958,-158.0053,Kuilima Farms
2004-03-31,0.151375,27.1,20.3,23.7,23.700000000000003,23.7,3.69842469429905,,14.85889080364542,0.742255,21.6958,-158.0053,Kuilima Farms
2004-04-01,0.976406,28.0,19.5,23.8,23.75,23.8,4.157969042988166,,14.9056397980523,0.6979139999999999,21.6958,-158.0053,Kuilima Farms
2004-04-02,5.4217,27.6,20.5,24.0,24.05,24.0,3.8301804658339322,,14.951540613415311,0.733718,21.6958,-158.0053,Kuilima Farms
2004-04-03,13.198,27.5,20.7,24.1,24.1,24.1,3.7686750220008,,14.996585017215974,0.763452,21.6958,-158.0053,Kuilima Farms
2004-04-04,3.5998,27.2,21.4,24.3,24.299999999999997,24.3,3.5074692648445716,,15.040765680639367,0.751587,21.6958,-158.0053,Kuilima Farms
2004-04-05,0.186633,28.1,19.5,23.8,23.8,23.8,4.232423422709598,,15.084076173339218,0.671065,21.6958,-158.0053,Kuilima Farms
2004-04-06,0.340281,28.6,19.6,24.1,24.1,24.1,4.373225582751639,,15.126510956907884,0.6318670000000001,21.6958,-158.0053,Kuilima Farms
2004-04-07,0.224224,28.9,18.9,23.9,23.9,23.9,4.600383984742474,,15.168065377069661,0.617695,21.6958,-158.0053,Kuilima Farms
2004-04-08,0.351474,28.2,18.3,23.2,23.25,23.2,4.512553890652206,,15.208735654618323,0.65167,21.6958,-158.0053,Kuilima Farms
2004-04-09,1.3793,27.6,20.5,24.0,24.05,24.0,3.9062582671909034,,15.248518875122475,0.563557,21.6958,-158.0053,Kuilima Farms
2004-04-10,0.570221,27.1,20.5,23.8,23.8,23.8,3.7577435002313635,,15.287412977424445,0.632785,21.6958,-158.0053,Kuilima Farms
2004-04-11,0.315365,26.9,21.2,24.0,24.049999999999997,24.0,3.5176598243650976,,15.325416740961105,0.579615,21.6958,-158.0053,Kuilima Farms
2004-04-12,0.281977,27.1,20.5,23.8,23.8,23.8,3.776207686863491,,15.362529771936947,0.673339,21.6958,-158.0053,Kuilima Farms
2004-04-13,0.0690294,27.8,20.6,24.2,24.200000000000003,24.2,3.991433638008495,,15.398752488382133,0.596478,21.6958,-158.0053,Kuilima Farms
2004-04-14,0.921698,28.6,20.4,24.5,24.5,24.5,4.299877156434851,,15.434086104130156,0.631567,21.6958,-158.0053,Kuilima Farms
2004-04-15,12.4512,28.7,20.7,24.7,24.7,24.7,4.276720583166982,,15.468532611751709,0.616396,21.6958,-158.0053,Kuilima Farms
2004-04-16,5.68807,28.4,21.3,24.8,24.85,24.8,4.047221717923639,,15.502094764483262,0.551098,21.6958,-158.0053,Kuilima Farms
2004-04-17,1.66027,28.1,21.7,24.9,24.9,24.9,3.8596746283068324,,15.534776057190442,0.589869,21.6958,-158.0053,Kuilima Farms
2004-04-18,0.173128,27.7,21.4,24.6,24.549999999999997,24.6,3.810282665508555,,15.56658070640804,0.526361,21.6958,-158.0053,Kuilima Farms
2004-04-19,0.670851,27.6,19.7,23.7,23.65,23.7,4.1845123328429725,,15.597513629499858,0.568999,21.6958,-158.0053,Kuilima Farms
2004-04-20,11.3303,27.8,20.2,24.0,24.0,24.0,4.14192906146205,,15.627580422982984,0.636363,21.6958,-158.0053,Kuilima Farms
2004-04-21,0.799995,27.8,19.6,23.7,23.700000000000003,23.7,4.279425908815323,,15.656787340062246,0.674395,21.6958,-158.0053,Kuilima Farms
2004-04-22,1.14853,28.4,19.9,24.2,24.15,24.2,4.4174843925793565,,15.68514126742184,0.656839,21.6958,-158.0053,Kuilima Farms
2004-04-23,0.0675507,28.9,20.4,24.6,24.65,24.6,4.467376793807442,,15.712649701321853,0.643456,21.6958,-158.0053,Kuilima Farms
2004-04-24,0.0840687,29.1,20.9,25.0,25.0,25.0,4.436745488738219,,15.739320723048436,0.62153,21.6958,-158.0053,Kuilima Farms
2004-04-25,1.3193,28.8,20.1,24.4,24.450000000000003,24.4,4.5133433964896685,,15.76516297376691,0.581087,21.6958,-158.0053,Kuilima Farms
2004-04-26,5.57407,26.8,19.5,23.2,23.15,23.2,4.023095652249816,,15.790185628827727,0.582141,21.6958,-158.0053,Kuilima Farms
2004-04-27,0.199508,26.2,18.6,22.4,22.4,22.4,4.031005214062215,,15.814398371575606,0.509517,21.6958,-158.0053,Kuilima Farms
2004-04-28,0.0471763,25.6,18.0,21.8,21.8,21.8,3.976719731518224,,15.837811366712412,0.548322,21.6958,-158.0053,Kuilima Farms
2004-04-29,0.0,26.4,16.5,21.4,21.45,21.4,4.49931708939698,,15.86043523326452,0.588942,21.6958,-158.0053,Kuilima Farms
2004-04-30,0.00668786,27.4,17.2,22.3,22.299999999999997,22.3,4.678268789856577,,15.882281017205438,0.60181,21.6958,-158.0053,Kuilima Farms
2004-05-01,0.0369576,28.2,19.4,23.8,23.799999999999997,23.8,4.513894425642496,,15.903360163784312,0.6696420000000001,21.6958,-158.0053,Kuilima Farms
2004-05-02,0.122356,29.2,21.5,25.4,25.35,25.4,4.390363805479698,,15.923684489610698,0.677615,21.6958,-158.0053,Kuilima Farms
2004-05-03,2.01683,29.3,22.5,25.9,25.9,25.9,4.178698387788563,,15.943266154545718,0.658178,21.6958,-158.0053,Kuilima Farms
2004-05-04,2.68411,28.6,21.9,25.2,25.25,25.2,4.086243097547948,,15.962117633449026,0.649072,21.6958,-158.0053,Kuilima Farms
2004-05-05,0.88624,28.3,21.9,25.1,25.1,25.1,3.988951264840661,,15.980251687830673,0.617475,21.6958,-158.0053,Kuilima Farms
2004-05-06,1.58347,28.0,20.8,24.4,24.4,24.4,4.16642508073383,,15.997681337456026,0.6128750000000001,21.6958,-158.0053,Kuilima Farms
2004-05-07,15.8456,27.9,19.6,23.8,23.75,23.8,4.414397351382126,,16.0144198319512,0.698323,21.6958,-158.0053,Kuilima Farms
2004-05-08,0.102795,28.2,19.0,23.6,23.6,23.6,4.6298682671301785,,16.03048062245552,0.634401,21.6958,-158.0053,Kuilima Farms
2004-05-09,7.98333,27.9,18.8,23.3,23.35,23.3,4.57566079714829,,16.045877333366462,0.66634,21.6958,-158.0053,Kuilima Farms
2004-05-10,9.72842,27.9,20.2,24.0,24.049999999999997,24.0,4.284615830016322,,16.06062373422148,0.567702,21.6958,-158.0053,Kuilima Farms
2004-05-11,26.5704,27.5,20.1,23.8,23.8,23.8,4.183895356055493,,16.07473371175991,0.72747,21.6958,-158.0053,Kuilima Farms
2004-05-12,0.724015,28.2,22.4,25.3,25.299999999999997,25.3,3.8408481100928604,,16.088221242206792,0.777598,21.6958,-158.0053,Kuilima Farms
2004-05-13,6.5716,28.9,22.8,25.8,25.85,25.8,3.98781313878873,,16.101100363819317,0.7068760000000001,21.6958,-158.0053,Kuilima Farms
2004-05-14,4.20292,29.6,22.8,26.2,26.200000000000003,26.2,4.252279050191897,,16.113385149734857,0.696672,21.6958,-158.0053,Kuilima Farms
2004-05-15,25.5423,28.6,22.5,25.6,25.55,25.6,3.97543467741915,,16.125089681158492,0.754456,21.6958,-158.0053,Kuilima Farms
2004-05-16,1.64815,28.3,20.7,24.5,24.5,24.5,4.327898050192071,,16.13622802092597,0.636924,21.6958,-158.0053,Kuilima Farms
2004-05-17,0.0329416,27.5,18.5,23.0,23.0,23.0,4.545651130058506,,16.14681418747693,0.606019,21.6958,-158.0053,Kuilima Farms
2004-05-18,0.0361778,27.7,19.3,23.5,23.5,23.5,4.44810007652638,,16.156862129271218,0.6820999999999999,21.6958,-158.0053,Kuilima Farms
2004-05-19,0.311398,28.2,19.5,23.8,23.85,23.8,4.562403891333372,,16.166385699679797,0.69553,21.6958,-158.0053,Kuilima Farms
2004-05-20,1.07098,29.2,22.4,25.8,25.799999999999997,25.8,4.229838384911885,,16.17539863237995,0.755971,21.6958,-158.0053,Kuilima Farms
2004-05-21,0.266293,30.0,22.7,26.4,26.35,26.4,4.445238952161492,,16.183914517282805,0.746073,21.6958,-158.0053,Kuilima Farms
2004-05-22,0.118605,29.9,23.1,26.5,26.5,26.5,4.302145420196909,,16.19194677701977,0.6414839999999999,21.6958,-158.0053,Kuilima Farms
2004-05-23,0.153208,29.7,23.3,26.5,26.5,26.5,4.175643287820676,,16.199508644012376,0.691291,21.6958,-158.0053,Kuilima Farms
2004-05-24,0.674451,29.7,22.8,26.2,26.25,26.2,4.308214551164376,,16.20661313814891,0.610544,21.6958,-158.0053,Kuilima Farms
2004-05-25,1.78829,29.3,22.6,26.0,25.950000000000003,26.0,4.227757265111105,,16.21327304508906,0.6446169999999999,21.6958,-158.0053,Kuilima Farms
2004-05-26,0.428097,28.9,22.9,25.9,25.9,25.9,3.9932121531382916,,16.219500895216687,0.6508079999999999,21.6958,-158.0053,Kuilima Farms
2004-05-27,2.77331,28.4,22.3,25.3,25.35,25.3,3.9724917007388183,,16.22530894325876,0.670321,21.6958,-158.0053,Kuilima Farms
2004-05-28,2.10624,28.7,21.9,25.3,25.299999999999997,25.3,4.195628799999005,,16.230709148587426,0.687337,21.6958,-158.0053,Kuilima Farms
2004-05-29,0.241773,28.6,22.3,25.4,25.450000000000003,25.4,4.0490508174007145,,16.235713156220296,0.745279,21.6958,-158.0053,Kuilima Farms
2004-05-30,1.14006,29.4,22.8,26.1,26.1,26.1,4.212687409434022,,16.24033227853287,0.698285,21.6958,-158.0053,Kuilima Farms
2004-05-31,0.762438,29.4,23.1,26.2,26.25,26.2,4.126284866101742,,16.244577477695458,0.6777970000000001,21.6958,-158.0053,Kuilima Farms
2004-06-01,0.561087,29.5,22.2,25.8,25.85,25.8,4.402384224472389,,16.248459348845685,0.654213,21.6958,-158.0053,Kuilima Farms
2004-06-02,2.32869,29.0,21.6,25.3,25.3,25.3,4.382555875077786,,16.251988104006415,0.728065,21.6958,-158.0053,Kuilima Farms
2004-06-03,0.390242,29.2,22.2,25.7,25.7,25.7,4.302865032274893,,16.255173556757732,0.673778,21.6958,-158.0053,Kuilima Farms
2004-06-04,0.62257,29.5,22.9,26.2,26.2,26.2,4.2268834228627306,,16.258025107670353,0.696398,21.6958,-158.0053,Kuilima Farms
2004-06-05,0.665267,29.4,22.8,26.1,26.1,26.1,4.217932267069733,,16.26055173050711,0.6652830000000001,21.6958,-158.0053,Kuilima Farms
2004-06-06,0.468324,29.6,22.2,25.9,25.9,25.9,4.446511686244472,,16.262761959197736,0.628692,21.6958,-158.0053,Kuilima Farms
2004-06-07,2.65915,29.4,22.5,26.0,25.95,26.0,4.303993279249622,,16.264663875591676,0.6286809999999999,21.6958,-158.0053,Kuilima Farms
2004-06-08,2.99263,29.5,22.8,26.2,26.15,26.2,4.26094334543619,,16.26626509799255,0.726101,21.6958,-158.0053,Kuilima Farms
2004-06-09,2.11446,29.1,22.4,25.8,25.75,25.8,4.222546927222868,,16.267572770477326,0.787181,21.6958,-158.0053,Kuilima Farms
2004-06-10,3.23884,29.4,22.5,26.0,25.95,26.0,4.3050331596489135,,16.268593553002383,0.638004,21.6958,-158.0053,Kuilima Farms
2004-06-11,1.28564,29.1,22.6,25.8,25.85,25.8,4.159496549051735,,16.269333612298364,0.7592829999999999,21.6958,-158.0053,Kuilima Farms
2004-06-12,1.93246,29.6,22.4,26.0,26.0,26.0,4.397950855220814,,16.26979861355482,0.697856,21.6958,-158.0053,Kuilima Farms
2004-06-13,2.25142,29.7,22.6,26.2,26.15,26.2,4.387297371986934,,16.269993712895513,0.639296,21.6958,-158.0053,Kuilima Farms
2004-06-14,0.576434,29.6,22.5,26.0,26.05,26.0,4.367336277549158,,16.269923550644627,0.6400570000000001,21.6958,-158.0053,Kuilima Farms
2004-06-15,0.302827,29.3,21.3,25.3,25.3,25.3,4.5617005018070325,,16.269592245383986,0.680973,21.6958,-158.0053,Kuilima Farms
2004-06-16,3.79119,29.5,21.4,25.4,25.45,25.4,4.600606004226319,,16.269003388800993,0.750753,21.6958,-158.0053,Kuilima Farms
2004-06-17,5.73822,29.7,22.0,25.8,25.85,25.8,4.52687105513203,,16.268160041326762,0.6638249999999999,21.6958,-158.0053,Kuilima Farms
2004-06-18,1.54753,30.1,22.6,26.4,26.35,26.4,4.528870805974303,,16.267064728564026,0.683083,21.6958,-158.0053,Kuilima Farms
2004-06-19,1.08343,30.0,22.9,26.4,26.45,26.4,4.40608181108584,,16.26571943850375,0.649049,21.6958,-158.0053,Kuilima Farms
2004-06-20,0.520508,30.0,23.2,26.6,26.6,26.6,4.33107777386934,,16.264125619529924,0.679387,21.6958,-158.0053,Kuilima Farms
2004-06-21,1.25322,30.0,23.0,26.5,26.5,26.5,4.38391503261576,,16.262284179211356,0.633671,21.6958,-158.0053,Kuilima Farms
2004-06-22,1.9245,29.7,23.1,26.4,26.4,26.4,4.246663364897883,,16.260195483879713,0.73181,21.6958,-158.0053,Kuilima Farms
2004-06-23,2.1879,29.8,22.6,26.2,26.200000000000003,26.2,4.414790740761935,,16.257859358992654,0.705943,21.6958,-158.0053,Kuilima Farms
2004-06-24,0.255424,29.7,22.8,26.2,26.25,26.2,4.321150389669158,,16.25527509028124,0.6757559999999999,21.6958,-158.0053,Kuilima Farms
2004-06-25,0.476339,29.9,23.1,26.5,26.5,26.5,4.3182186434643475,,16.252441425680345,0.6528,21.6958,-158.0053,Kuilima Farms
2004-06-26,0.827497,29.9,23.0,26.4,26.45,26.4,4.339211508913252,,16.249356578041283,0.643233,21.6958,-158.0053,Kuilima Farms
2004-06-27,0.554477,30.4,23.1,26.8,26.75,26.8,4.502679768846102,,16.246018228625278,0.645538,21.6958,-158.0053,Kuilima Farms
2004-06-28,1.02928,30.1,23.0,26.6,26.55,26.6,4.419679849568427,,16.24242353137682,0.6877930000000001,21.6958,-158.0053,Kuilima Farms
2004-06-29,1.0248,29.6,23.3,26.4,26.450000000000003,26.4,4.143507585848453,,16.238569117975462,0.649826,21.6958,-158.0053,Kuilima Farms
