Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-19,0.00270628,26.3,20.9,2.3691735460051513,10.707098984752408,59.4911,21.688,-157.9648,Nozawa Farms
2025-01-20,0.201808,26.0,19.9,2.488411817881314,10.74983723583769,64.9306,21.688,-157.9648,Nozawa Farms
2025-01-21,0.00231365,26.6,18.0,2.9193905560102547,10.793710473287172,58.6474,21.688,-157.9648,Nozawa Farms
2025-01-22,2.78879,24.0,16.9,2.5407703371203807,10.838694130963148,71.7828,21.688,-157.9648,Nozawa Farms
2025-01-23,0.0310352,25.3,15.6,2.9823878347871617,10.884762979888214,64.7117,21.688,-157.9648,Nozawa Farms
2025-01-24,0.00602197,26.3,15.8,3.165255755619697,10.931891143840005,63.2075,21.688,-157.9648,Nozawa Farms
2025-01-25,0.127432,26.6,19.7,2.7165061271719373,10.980052115715909,70.1623,21.688,-157.9648,Nozawa Farms
2025-01-26,25.4813,26.2,20.0,2.5834005054413995,11.029218774673206,75.0105,21.688,-157.9648,Nozawa Farms
2025-01-27,1.74256,24.5,19.5,2.2678311576658317,11.07936340404816,76.4669,21.688,-157.9648,Nozawa Farms
2025-01-28,0.725745,24.7,18.4,2.5284587413187065,11.130457710055612,65.7838,21.688,-157.9648,Nozawa Farms
2025-01-29,0.75917,26.0,17.7,2.9379738499296337,11.182472841268517,68.8362,21.688,-157.9648,Nozawa Farms
2025-01-30,35.4295,25.9,22.5,2.0012637447242727,11.235379408874607,85.2676,21.688,-157.9648,Nozawa Farms
2025-01-31,2.51405,28.0,21.4,2.83497923061857,11.289147507705387,66.3937,21.688,-157.9648,Nozawa Farms
2025-02-01,0.0207243,26.5,18.7,2.9438320166485505,11.343746738030166,63.9007,21.688,-157.9648,Nozawa Farms
2025-02-02,0.00998228,25.9,17.8,2.958597336437169,11.399146228105744,57.4407,21.688,-157.9648,Nozawa Farms
2025-02-03,0.0447579,26.2,17.7,3.053384206315515,11.45531465746991,59.3494,21.688,-157.9648,Nozawa Farms
2025-02-04,1.46182,25.4,18.4,2.7811630693375355,11.512220280964696,63.7467,21.688,-157.9648,Nozawa Farms
2025-02-05,7.2129,25.3,18.8,2.7035839129028707,11.569830953472911,70.1714,21.688,-157.9648,Nozawa Farms
2025-02-06,18.1736,26.0,17.4,3.098014484500605,11.628114155349198,67.4069,21.688,-157.9648,Nozawa Farms
2025-02-07,1.4804,26.2,19.0,2.913935061067874,11.687037018524475,67.3527,21.688,-157.9648,Nozawa Farms
2025-02-08,0.003045,27.0,17.5,3.3350557284243467,11.746566353260338,62.1827,21.688,-157.9648,Nozawa Farms
2025-02-09,0.100549,27.1,19.2,3.125522745695567,11.806668675527797,63.2999,21.688,-157.9648,Nozawa Farms
2025-02-10,0.0499717,27.2,19.6,3.100160253892232,11.867310234982261,65.1656,21.688,-157.9648,Nozawa Farms
2025-02-11,0.000113084,27.6,18.8,3.3368547275959233,11.928457043504723,63.9555,21.688,-157.9648,Nozawa Farms
2025-02-12,2.65935,27.1,18.5,3.283409054188611,11.990074904276794,66.2496,21.688,-157.9648,Nozawa Farms
2025-02-13,0.133657,27.6,17.9,3.500808454135993,12.052129441355174,65.4223,21.688,-157.9648,Nozawa Farms
2025-02-14,0.122845,27.4,21.0,2.9605724629951493,12.11458612970916,69.3844,21.688,-157.9648,Nozawa Farms
2025-02-15,0.723478,27.9,19.4,3.384673443323967,12.17741032568278,68.7487,21.688,-157.9648,Nozawa Farms
2025-02-16,0.0,28.0,21.3,3.093459808868366,12.24056729784133,73.7263,21.688,-157.9648,Nozawa Farms
2025-02-17,17.5937,26.6,19.5,3.0803224376736176,12.304022258160265,77.6931,21.688,-157.9648,Nozawa Farms
2025-02-18,1.73207,27.5,19.8,3.271810140095067,12.367740393512776,70.8974,21.688,-157.9648,Nozawa Farms
2025-02-19,0.0325663,27.3,20.2,3.165615050192164,12.431686897410682,71.6899,21.688,-157.9648,Nozawa Farms
2025-02-20,5.68734e-05,27.4,19.9,3.2624811163264575,12.495827001951971,66.4654,21.688,-157.9648,Nozawa Farms
2025-02-21,0.0394449,27.4,19.5,3.349340732151547,12.560126009926808,67.5128,21.688,-157.9648,Nozawa Farms
2025-02-22,0.00307716,27.6,18.7,3.5472567925339984,12.624549327032609,66.5806,21.688,-157.9648,Nozawa Farms
2025-02-23,0.15464,27.5,19.0,3.4928504931671673,12.689062494147825,64.4499,21.688,-157.9648,Nozawa Farms
2025-02-24,0.00465576,27.5,18.9,3.526913214392028,12.753631219612808,61.7878,21.688,-157.9648,Nozawa Farms
2025-02-25,0.106726,27.9,19.5,3.546037668914844,12.818221411465585,65.5827,21.688,-157.9648,Nozawa Farms
2025-02-26,0.00452682,27.8,19.4,3.555314778802219,12.882799209579346,59.7759,21.688,-157.9648,Nozawa Farms
2025-02-27,0.00146419,29.3,21.2,3.648578988411023,12.947331017648194,62.7604,21.688,-157.9648,Nozawa Farms
2025-02-28,0.00672016,29.0,20.6,3.69499544933399,13.0117835349669,63.8368,21.688,-157.9648,Nozawa Farms
2025-03-01,0.00415057,28.7,20.0,3.7390740361444577,13.076123787950463,64.0255,21.688,-157.9648,Nozawa Farms
2025-03-02,0.0062895,27.9,19.1,3.7027563683421407,13.140319161338907,62.1517,21.688,-157.9648,Nozawa Farms
2025-03-03,0.0460947,27.2,22.0,2.93637811349514,13.204337429032805,70.2293,21.688,-157.9648,Nozawa Farms
2025-03-04,0.718784,26.6,22.4,2.6454716757308576,13.2681467845052,65.1701,21.688,-157.9648,Nozawa Farms
2025-03-05,0.482338,27.2,22.5,2.8351879198408305,13.331715870735831,61.6892,21.688,-157.9648,Nozawa Farms
2025-03-06,11.2722,27.6,21.4,3.2449440561098557,13.395013809614095,62.1292,21.688,-157.9648,Nozawa Farms
2025-03-07,1.50049,26.8,21.2,3.061815275368077,13.45801023075772,67.4652,21.688,-157.9648,Nozawa Farms
2025-03-08,0.180943,25.7,21.7,2.5810969147117486,13.52067529969486,68.5957,21.688,-157.9648,Nozawa Farms
2025-03-09,6.95496,25.8,20.3,2.9929281753596486,13.58297974535825,67.8053,21.688,-157.9648,Nozawa Farms
2025-03-10,5.63128,26.2,20.6,3.0597733662061426,13.644894886841056,63.031,21.688,-157.9648,Nozawa Farms
2025-03-11,2.38899,26.2,20.8,3.0255054310761333,13.706392659365266,63.2668,21.688,-157.9648,Nozawa Farms
2025-03-12,0.849831,26.7,21.0,3.148717079916251,13.767445639414756,,21.688,-157.9648,Nozawa Farms
