Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-02-10,0.498086,21.1,11.0,16.0,16.05,16.0,3.0103305241395018,12.184534980213781,0.626243,0.551858,20.020913,-155.693966,Anoano Farms
2006-02-11,0.555108,21.5,11.5,16.5,16.5,16.5,3.05421920267411,12.242729311539636,0.680152,0.561575,20.020913,-155.693966,Anoano Farms
2006-02-12,2.96656,21.0,13.1,17.0,17.05,17.0,2.7674057707040567,12.301334175207234,0.6871290000000001,0.571263,20.020913,-155.693966,Anoano Farms
2006-02-13,3.38194,21.6,11.6,16.6,16.6,16.6,3.0925436255953933,12.360315495849894,0.6466379999999999,0.571322,20.020913,-155.693966,Anoano Farms
2006-02-14,2.00024,21.7,11.7,16.7,16.7,16.7,3.1164194530017597,12.419639087513074,0.648615,0.571322,20.020913,-155.693966,Anoano Farms
2006-02-15,1.31686,21.0,12.5,16.8,16.75,16.8,2.8953602161426524,12.479270684754297,0.752399,0.571793,20.020913,-155.693966,Anoano Farms
2006-02-16,2.2146,22.1,12.8,17.4,17.450000000000003,17.4,3.095857562997103,12.539175974065257,0.7523839999999999,0.57179,20.020913,-155.693966,Anoano Farms
2006-02-17,0.329879,22.1,12.6,17.4,17.35,17.4,3.143977505363439,12.599320625573286,0.751027,0.571762,20.020913,-155.693966,Anoano Farms
2006-02-18,0.226695,22.9,13.4,18.2,18.15,18.2,3.23083318960451,12.659670324977732,0.7190949999999999,0.566814,20.020913,-155.693966,Anoano Farms
2006-02-19,0.940434,22.8,15.2,19.0,19.0,19.0,2.9680832408479394,12.720190805675411,0.734263,0.565104,20.020913,-155.693966,Anoano Farms
2006-02-20,2.26628,23.0,15.1,19.0,19.05,19.0,3.0405270131485143,12.78084788102792,0.7576,0.562533,20.020913,-155.693966,Anoano Farms
2006-02-21,2.75544,21.9,15.8,18.8,18.85,18.8,2.669889146183494,12.841607476722437,0.81991,0.56523,20.020913,-155.693966,Anoano Farms
2006-02-22,1.40562,22.6,15.2,18.9,18.9,18.9,2.962657601197055,12.902435663176398,0.776091,0.556167,20.020913,-155.693966,Anoano Farms
2006-02-23,0.792992,21.9,14.2,18.0,18.049999999999997,18.0,2.9619092838337044,12.963298687935673,0.8113769999999999,0.54956,20.020913,-155.693966,Anoano Farms
2006-02-24,0.596283,23.0,13.0,18.0,18.0,18.0,3.391256863961891,13.024163008014774,0.70399,0.545823,20.020913,-155.693966,Anoano Farms
2006-02-25,2.90674,22.1,13.0,17.6,17.55,17.6,3.2138482450013166,13.084995322127087,0.756813,0.545823,20.020913,-155.693966,Anoano Farms
2006-02-26,9.9974,20.8,14.3,17.6,17.55,17.6,2.728811656322781,13.145762602752402,0.7550180000000001,0.525196,20.020913,-155.693966,Anoano Farms
2006-02-27,1.88552,21.5,13.9,17.7,17.7,17.7,2.972682243110673,13.206432127988668,0.726015,0.52065,20.020913,-155.693966,Anoano Farms
2006-02-28,1.84817,20.6,14.1,17.4,17.35,17.4,2.7384131676533423,13.266971513134521,0.767586,0.482851,20.020913,-155.693966,Anoano Farms
2006-03-01,0.0688185,20.3,14.5,17.4,17.4,17.4,2.5985331316008815,13.327348741948912,0.840377,0.446673,20.020913,-155.693966,Anoano Farms
2006-03-02,0.0,21.4,15.9,18.6,18.65,18.6,2.628518831306641,13.387532197534348,0.883544,0.446673,20.020913,-155.693966,Anoano Farms
2006-03-03,0.646778,21.4,15.4,18.4,18.4,18.4,2.7425419805421294,13.447490692790073,0.8818630000000001,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-04,1.80411,22.1,14.3,18.2,18.200000000000003,18.2,3.1235089854314304,13.507193500382037,0.7365900000000001,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-05,0.616182,21.6,13.8,17.7,17.700000000000003,17.7,3.093676106617885,13.566610382176789,0.7155790000000001,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-06,0.259591,21.9,13.1,17.5,17.5,17.5,3.281731687783596,13.625711618086982,0.694513,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-07,0.207122,22.6,12.8,17.7,17.700000000000003,17.7,3.4978175009403176,13.684468034276938,0.724734,0.417823,20.020913,-155.693966,Anoano Farms
2006-03-08,0.147117,22.1,14.9,18.5,18.5,18.5,3.0787721413573386,13.742851030677528,0.7969499999999999,0.412434,20.020913,-155.693966,Anoano Farms
2006-03-09,1.00921,21.5,15.8,18.6,18.65,18.6,2.7584933148506687,13.800832607760594,0.831145,0.418351,20.020913,-155.693966,Anoano Farms
2006-03-10,0.46804,20.9,15.5,18.2,18.2,18.2,2.6664893368627443,13.858385392524248,0.81997,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-11,0.546723,20.8,15.3,18.0,18.05,18.0,2.687141164697393,13.915482663641818,0.8168340000000001,0.423318,20.020913,-155.693966,Anoano Farms
2006-03-12,1.52415,21.4,14.1,17.8,17.75,17.8,3.091013478574488,13.972098375728258,0.76387,0.420092,20.020913,-155.693966,Anoano Farms
2006-03-13,0.224715,21.3,15.1,18.2,18.2,18.2,2.892200207166285,14.028207182679777,0.808999,0.432213,20.020913,-155.693966,Anoano Farms
2006-03-14,0.0652799,21.4,15.2,18.3,18.299999999999997,18.3,2.911724311503415,14.083784460043741,0.855604,0.385685,20.020913,-155.693966,Anoano Farms
2006-03-15,1.99003,20.6,15.7,18.2,18.15,18.2,2.591439787210934,14.138806326377907,0.883263,0.385685,20.020913,-155.693966,Anoano Farms
2006-03-16,0.662849,20.4,15.6,18.0,18.0,18.0,2.560432455338102,14.193249663559808,0.875941,0.352702,20.020913,-155.693966,Anoano Farms
2006-03-17,0.181491,21.4,14.6,18.0,18.0,18.0,3.059085052218593,14.247092136009176,0.8887090000000001,0.308809,20.020913,-155.693966,Anoano Farms
2006-03-18,2.18086,22.4,15.1,18.8,18.75,18.8,3.2524892564991803,14.300312208788373,0.8294440000000001,0.308809,20.020913,-155.693966,Anoano Farms
2006-03-19,18.55,21.1,14.9,18.0,18.0,18.0,2.9427003342254876,14.352889164547943,0.779515,0.364046,20.020913,-155.693966,Anoano Farms
2006-03-20,1.31548,22.7,13.4,18.0,18.05,18.0,3.617092905235307,14.404803119286811,0.780705,0.397164,20.020913,-155.693966,Anoano Farms
2006-03-21,0.0102387,22.5,14.5,18.5,18.5,18.5,3.4137258964068193,14.456035036898955,0.789704,0.397015,20.020913,-155.693966,Anoano Farms
2006-03-22,0.13425,23.0,15.5,19.2,19.25,19.2,3.380841667563065,14.50656674248079,0.745668,0.363955,20.020913,-155.693966,Anoano Farms
2006-03-23,0.10297,23.8,15.6,19.7,19.7,19.7,3.5951700926906778,14.556380934376184,0.7114860000000001,0.341715,20.020913,-155.693966,Anoano Farms
2006-03-24,0.209535,23.0,15.5,19.2,19.25,19.2,3.403889607954127,14.60546119493844,0.783419,0.429983,20.020913,-155.693966,Anoano Farms
2006-03-25,0.140529,24.5,16.0,20.2,20.25,20.2,3.733970807208109,14.653791999991357,0.724746,0.340851,20.020913,-155.693966,Anoano Farms
2006-03-26,0.318453,23.7,16.0,19.8,19.85,19.8,3.527918294419775,14.70135872697408,0.7395820000000001,0.340851,20.020913,-155.693966,Anoano Farms
2006-03-27,17.5001,21.3,15.4,18.3,18.35,18.3,2.9743941684225663,14.748147661757272,0.782737,0.340851,20.020913,-155.693966,Anoano Farms
2006-03-28,1.56193,23.5,14.0,18.8,18.75,18.8,3.8384918648414192,14.794146004120833,0.7595459999999999,0.428361,20.020913,-155.693966,Anoano Farms
2006-03-29,2.30807,23.1,14.8,19.0,18.950000000000003,19.0,3.6185063674990747,14.839341871886193,0.78326,0.345138,20.020913,-155.693966,Anoano Farms
2006-03-30,1.11763,24.7,15.1,19.9,19.9,19.9,3.998677873905701,14.883724303698978,0.5978249999999999,0.428361,20.020913,-155.693966,Anoano Farms
2006-03-31,0.203911,24.1,14.9,19.5,19.5,19.5,3.884287395772655,14.92728326046079,0.691555,0.428361,20.020913,-155.693966,Anoano Farms
2006-04-01,0.00378861,23.9,15.5,19.7,19.7,19.7,3.7421468517345926,14.970009625411373,0.6849339999999999,,20.020913,-155.693966,Anoano Farms
2006-04-02,0.346947,24.3,15.2,19.8,19.75,19.8,3.916263464809058,15.011895202865542,0.716272,0.428361,20.020913,-155.693966,Anoano Farms
2006-04-03,1.05895,24.3,14.7,19.5,19.5,19.5,4.001228971780352,15.0529327156117,0.697656,0.428361,20.020913,-155.693966,Anoano Farms
2006-04-04,1.45844,23.5,14.4,19.0,18.95,19.0,3.8536765031942806,15.093115800981819,0.698012,0.490732,20.020913,-155.693966,Anoano Farms
2006-04-05,0.286724,23.1,14.0,18.6,18.55,18.6,3.8217198485945625,15.132439005605226,0.6559529999999999,0.527699,20.020913,-155.693966,Anoano Farms
2006-04-06,1.50371,22.1,12.3,17.2,17.200000000000003,17.2,3.8231399869815057,15.170897778861237,0.689667,0.529055,20.020913,-155.693966,Anoano Farms
2006-04-07,2.78213,21.8,13.5,17.6,17.65,17.6,3.5674360522408475,15.20848846504846,0.697462,0.564033,20.020913,-155.693966,Anoano Farms
2006-04-08,1.99287,22.5,13.3,17.9,17.9,17.9,3.796849022833743,15.245208294290858,0.620538,0.529055,20.020913,-155.693966,Anoano Farms
2006-04-09,2.66017,22.6,12.7,17.6,17.65,17.6,3.914732080015538,15.28105537220338,0.647008,0.564033,20.020913,-155.693966,Anoano Farms
2006-04-10,1.15351,22.4,14.0,18.2,18.2,18.2,3.675497658359664,15.31602866834224,0.685013,0.564033,20.020913,-155.693966,Anoano Farms
2006-04-11,2.46367,22.9,14.3,18.6,18.6,18.6,3.7686902722626447,15.350128003467278,0.6805500000000001,0.564033,20.020913,-155.693966,Anoano Farms
2006-04-12,1.92281,22.9,14.7,18.8,18.799999999999997,18.8,3.708231875290589,15.383354035646136,0.608487,0.589966,20.020913,-155.693966,Anoano Farms
2006-04-13,1.26149,22.2,14.6,18.4,18.4,18.4,3.53839803385261,15.415708245231983,0.664247,0.567618,20.020913,-155.693966,Anoano Farms
2006-04-14,0.846853,22.5,13.7,18.1,18.1,18.1,3.7836694734437923,15.447192918748769,0.656888,0.591759,20.020913,-155.693966,Anoano Farms
2006-04-15,0.876936,21.2,14.1,17.7,17.65,17.7,3.367401540991274,15.477811131719749,0.727574,0.567618,20.020913,-155.693966,Anoano Farms
2006-04-16,1.1855,22.3,14.0,18.2,18.15,18.2,3.6992445413005894,15.507566730476926,0.696253,0.567085,20.020913,-155.693966,Anoano Farms
2006-04-17,2.50571,22.4,14.3,18.4,18.35,18.4,3.6815534305980857,15.53646431299088,0.701571,0.563698,20.020913,-155.693966,Anoano Farms
2006-04-18,1.27186,22.4,13.9,18.2,18.15,18.2,3.7572944447751047,15.564509208761807,0.71916,0.553038,20.020913,-155.693966,Anoano Farms
2006-04-19,1.28444,22.4,13.9,18.2,18.15,18.2,3.763860140403685,15.591707457814413,0.667264,0.553038,20.020913,-155.693966,Anoano Farms
2006-04-20,1.33612,22.4,13.3,17.8,17.85,17.8,3.8576762567571348,15.618065788840331,0.644206,0.552793,20.020913,-155.693966,Anoano Farms
2006-04-21,0.260566,22.4,13.8,18.1,18.1,18.1,3.787982636714156,15.643591596533202,0.66923,0.518677,20.020913,-155.693966,Anoano Farms
2006-04-22,1.95208,22.7,12.6,17.7,17.65,17.7,4.065730222098518,15.668292918162642,0.6807089999999999,0.481759,20.020913,-155.693966,Anoano Farms
2006-04-23,1.39577,22.8,14.1,18.4,18.45,18.4,3.8537121298896193,15.692178409434126,0.6874129999999999,0.481759,20.020913,-155.693966,Anoano Farms
2006-04-24,1.91816,23.4,13.4,18.4,18.4,18.4,4.137689554961875,15.715257319682896,0.684859,0.517133,20.020913,-155.693966,Anoano Farms
2006-04-25,1.7961,23.2,14.3,18.8,18.75,18.8,3.952216773175511,15.737539466450546,0.704503,0.50214,20.020913,-155.693966,Anoano Farms
2006-04-26,0.408411,23.3,13.6,18.4,18.45,18.4,4.086503728726364,15.759035209493659,0.688708,0.50902,20.020913,-155.693966,Anoano Farms
2006-04-27,0.400557,23.0,13.2,18.1,18.1,18.1,4.078829860921381,15.779755424274155,0.724898,0.50214,20.020913,-155.693966,Anoano Farms
2006-04-28,1.37262,23.0,14.2,18.6,18.6,18.6,3.9239160917437053,15.799711474981533,0.696147,0.481792,20.020913,-155.693966,Anoano Farms
2006-04-29,0.748102,22.7,14.4,18.6,18.55,18.6,3.8154429434246144,15.818915187137215,0.73369,0.455235,20.020913,-155.693966,Anoano Farms
2006-04-30,0.0,23.0,13.3,18.2,18.15,18.2,4.084129542485265,15.837378819831343,0.749493,0.442153,20.020913,-155.693966,Anoano Farms
2006-05-01,0.031748,23.0,13.4,18.2,18.2,18.2,4.067572951695765,15.855115037642355,0.698218,0.432472,20.020913,-155.693966,Anoano Farms
2006-05-02,0.104071,22.9,13.0,18.0,17.95,18.0,4.1121018243257135,15.872136882289364,0.6538720000000001,0.432472,20.020913,-155.693966,Anoano Farms
2006-05-03,0.424546,22.9,12.8,17.8,17.85,17.8,4.13447399044351,15.888457744067193,0.6444230000000001,0.432472,20.020913,-155.693966,Anoano Farms
2006-05-04,0.359178,22.9,12.1,17.5,17.5,17.5,4.243490949488481,15.904091333113387,0.7056220000000001,0.443471,20.020913,-155.693966,Anoano Farms
2006-05-05,6.11732,23.1,14.3,18.7,18.700000000000003,18.7,3.964416074430878,15.919051650556069,0.7680020000000001,0.443471,20.020913,-155.693966,Anoano Farms
2006-05-06,20.8872,21.6,14.9,18.2,18.25,18.2,3.414875816420925,15.933352959590842,0.768783,0.443471,20.020913,-155.693966,Anoano Farms
2006-05-07,16.9643,21.8,14.8,18.3,18.3,18.3,3.5031869782446448,15.947009756534074,0.774007,0.474737,20.020913,-155.693966,Anoano Farms
2006-05-08,3.00333,22.0,15.1,18.6,18.55,18.6,3.5098426890547483,15.960036741899343,0.769447,0.459692,20.020913,-155.693966,Anoano Farms
2006-05-09,1.53552,22.3,15.0,18.6,18.65,18.6,3.6129516871337466,15.972448791542442,0.7520709999999999,0.449628,20.020913,-155.693966,Anoano Farms
2006-05-10,0.705747,22.1,14.4,18.2,18.25,18.2,3.672554587950878,15.984260927919799,0.700018,0.449628,20.020913,-155.693966,Anoano Farms
2006-05-11,1.37789,22.5,13.0,17.8,17.75,17.8,4.0367991236268015,15.99548829150358,0.718969,0.449628,20.020913,-155.693966,Anoano Farms
2006-05-12,0.878429,22.4,13.6,18.0,18.0,18.0,3.9096598628171213,16.00614611239593,0.737295,0.413382,20.020913,-155.693966,Anoano Farms
2006-05-13,0.594287,22.8,13.8,18.3,18.3,18.3,3.989487633335029,16.01624968218326,0.716831,0.474151,20.020913,-155.693966,Anoano Farms
2006-05-14,3.32834,23.4,13.8,18.6,18.6,18.6,4.157047078529081,16.02581432607036,0.6931820000000001,0.486209,20.020913,-155.693966,Anoano Farms
2006-05-15,2.12136,22.7,14.2,18.4,18.45,18.4,3.892341320019643,16.034855375332548,0.6435420000000001,0.486235,20.020913,-155.693966,Anoano Farms
2006-05-16,0.1806,21.7,13.9,17.8,17.8,17.8,3.6687762495515988,16.043388140122776,0.658253,0.486355,20.020913,-155.693966,Anoano Farms
2006-05-17,0.108858,21.6,13.3,17.4,17.450000000000003,17.4,3.7438911845206286,16.051427882668992,0.738955,0.516299,20.020913,-155.693966,Anoano Farms
2006-05-18,1.37326,22.5,13.7,18.1,18.1,18.1,3.933524347482501,16.058989790895698,0.704654,0.486268,20.020913,-155.693966,Anoano Farms
2006-05-19,0.559436,23.2,14.5,18.8,18.85,18.8,3.9891348252771346,16.0660889525018,0.6755559999999999,0.475645,20.020913,-155.693966,Anoano Farms
2006-05-20,3.99547,23.1,14.9,19.0,19.0,19.0,3.895583423946633,16.072740329525715,0.670758,0.475761,20.020913,-155.693966,Anoano Farms
2006-05-21,3.56862,22.6,14.2,18.4,18.4,18.4,3.880020053227799,16.078958733426568,0.699041,0.475761,20.020913,-155.693966,Anoano Farms
2006-05-22,1.64192,22.1,14.7,18.4,18.4,18.4,3.6430641543366065,16.084758800709135,0.733835,0.475761,20.020913,-155.693966,Anoano Farms
2006-05-23,0.0809418,22.6,13.6,18.1,18.1,18.1,3.9856922874003393,16.090154969118476,0.750348,0.481584,20.020913,-155.693966,Anoano Farms
2006-05-24,0.257973,22.6,14.0,18.3,18.3,18.3,3.9190391421688364,16.095161454428318,0.785326,0.481584,20.020913,-155.693966,Anoano Farms
2006-05-25,0.148364,24.3,14.4,19.3,19.35,19.3,4.322545906774706,16.099792227846194,0.7469629999999999,0.471794,20.020913,-155.693966,Anoano Farms
2006-05-26,0.352858,24.7,14.8,19.8,19.75,19.8,4.381962786399126,16.1040609940562,0.7177509999999999,0.454087,20.020913,-155.693966,Anoano Farms
2006-05-27,1.37588,25.0,16.0,20.5,20.5,20.5,4.256856183774539,16.10798116991917,0.7112510000000001,0.454087,20.020913,-155.693966,Anoano Farms
2006-05-28,0.892204,24.8,16.4,20.6,20.6,20.6,4.124169009249473,16.111565863848167,0.707056,0.467672,20.020913,-155.693966,Anoano Farms
2006-05-29,0.239468,25.2,15.6,20.4,20.4,20.4,4.386846982351386,16.114827855875998,0.619358,0.440502,20.020913,-155.693966,Anoano Farms
2006-05-30,0.742333,24.8,14.6,19.7,19.7,19.7,4.4398101716260605,16.117779578429946,0.616575,0.432988,20.020913,-155.693966,Anoano Farms
2006-05-31,0.802258,25.1,14.2,19.6,19.65,19.6,4.578143409419518,16.120433097827284,0.632173,0.430014,20.020913,-155.693966,Anoano Farms
2006-06-01,0.747252,24.7,15.1,19.9,19.9,19.9,4.331569350238108,16.122800096504317,0.6490349999999999,0.436689,20.020913,-155.693966,Anoano Farms
2006-06-02,1.05084,24.3,15.1,19.7,19.7,19.7,4.2184201040006375,16.124891855989826,0.6963280000000001,0.419579,20.020913,-155.693966,Anoano Farms
2006-06-03,1.7117,25.0,14.8,19.9,19.9,19.9,4.465964815680245,16.126719240633037,0.700678,0.419579,20.020913,-155.693966,Anoano Farms
2006-06-04,0.346169,25.5,14.7,20.1,20.1,20.1,4.62026961807741,16.128292682094855,0.632841,,20.020913,-155.693966,Anoano Farms
2006-06-05,0.0377518,24.8,14.4,19.6,19.6,19.6,4.474456621187369,16.129622164610023,0.6811499999999999,0.413432,20.020913,-155.693966,Anoano Farms
2006-06-06,0.821388,24.8,14.4,19.6,19.6,19.6,4.474760393813951,16.130717211026948,0.6618940000000001,0.413432,20.020913,-155.693966,Anoano Farms
2006-06-07,1.34833,25.0,15.3,20.2,20.15,20.2,4.391110751931447,16.131586869630876,0.661164,0.417377,20.020913,-155.693966,Anoano Farms
2006-06-08,0.694064,25.2,14.9,20.0,20.05,20.0,4.501247721876999,16.132239701755317,0.6990099999999999,0.417377,20.020913,-155.693966,Anoano Farms
2006-06-09,0.471714,25.4,14.2,19.8,19.799999999999997,19.8,4.669079978674883,16.13268377018571,0.681652,0.419604,20.020913,-155.693966,Anoano Farms
2006-06-10,0.148683,25.4,15.0,20.2,20.2,20.2,4.547170732419105,16.132926628358703,0.683181,0.419604,20.020913,-155.693966,Anoano Farms
2006-06-11,0.725544,25.1,14.8,20.0,19.950000000000003,20.0,4.501452972766854,16.132975310359576,0.64715,0.433122,20.020913,-155.693966,Anoano Farms
2006-06-12,1.50597,25.1,15.0,20.0,20.05,20.0,4.457496905702405,16.132836321720042,0.645993,0.419479,20.020913,-155.693966,Anoano Farms
2006-06-13,0.574687,25.4,15.1,20.2,20.25,20.2,4.525141245045006,16.132515631017718,0.652824,0.419473,20.020913,-155.693966,Anoano Farms
2006-06-14,1.30916,25.7,16.4,21.0,21.049999999999997,21.0,4.3902550551423705,16.13201866227852,0.610865,0.420547,20.020913,-155.693966,Anoano Farms
2006-06-15,1.41447,24.7,16.4,20.6,20.549999999999997,20.6,4.104580981022803,16.131350288182404,0.643609,0.422413,20.020913,-155.693966,Anoano Farms
2006-06-16,0.394226,24.6,15.9,20.2,20.25,20.2,4.158333218336374,16.130514824073007,0.653164,0.396624,20.020913,-155.693966,Anoano Farms
2006-06-17,1.13214,24.3,15.7,20.0,20.0,20.0,4.112351208394204,16.12951602277093,0.716039,0.395784,20.020913,-155.693966,Anoano Farms
2006-06-18,1.02484,25.6,15.9,20.8,20.75,20.8,4.459551027973225,16.128357070190546,0.62953,0.395784,20.020913,-155.693966,Anoano Farms
2006-06-19,1.56764,25.6,16.7,21.2,21.15,21.2,4.315609348195297,16.127040581759914,0.6350520000000001,0.395784,20.020913,-155.693966,Anoano Farms
2006-06-20,0.982661,25.0,16.5,20.8,20.75,20.8,4.1738769421528366,16.125568599642996,0.639834,0.395784,20.020913,-155.693966,Anoano Farms
2006-06-21,0.428285,24.5,16.2,20.4,20.35,20.4,4.081327902375125,16.123942590763612,0.701615,0.389648,20.020913,-155.693966,Anoano Farms
2006-06-22,0.799629,24.4,15.8,20.1,20.1,20.1,4.121350885835102,16.122163445630154,0.68042,0.389648,20.020913,-155.693966,Anoano Farms
2006-06-23,0.594532,24.3,15.6,20.0,19.95,20.0,4.133810232256941,16.120231477960072,0.690008,0.37203,20.020913,-155.693966,Anoano Farms
