Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-02-06,0.0,22.1,12.2,2.9872833126146716,11.81092194669708,60.2786,20.765515,-156.35185,Kupaa Farms2
2021-02-07,0.0,22.2,12.7,2.965783268008902,11.868358347264664,61.1091,20.765515,-156.35185,Kupaa Farms2
2021-02-08,0.0,22.5,13.0,3.0056431983403096,11.92636729766466,66.0708,20.765515,-156.35185,Kupaa Farms2
2021-02-09,1.24142,21.3,14.6,2.5507991044696134,11.984915388630206,64.6595,20.765515,-156.35185,Kupaa Farms2
2021-02-10,0.0,22.1,14.5,2.7568393670939377,12.043968964199491,59.9989,20.765515,-156.35185,Kupaa Farms2
2021-02-11,0.0,23.4,14.1,3.102897691020889,12.103494150751636,59.4538,20.765515,-156.35185,Kupaa Farms2
2021-02-12,0.0,24.1,14.4,3.2281888680969386,12.163456886544497,61.3815,20.765515,-156.35185,Kupaa Farms2
2021-02-13,0.82885,23.3,16.7,2.73022635519969,12.223822951719129,65.4794,20.765515,-156.35185,Kupaa Farms2
2021-02-14,2.84801,24.1,16.2,3.013787983750257,12.284557998733874,71.1878,20.765515,-156.35185,Kupaa Farms2
2021-02-15,0.619353,24.5,16.6,3.060694068580295,12.345627583188998,73.7754,20.765515,-156.35185,Kupaa Farms2
2021-02-16,0.0,24.2,15.9,3.1117123969611242,12.406997195001086,73.0291,20.765515,-156.35185,Kupaa Farms2
2021-02-17,2.84692,22.5,15.5,2.792180515310179,12.46863228988474,76.2788,20.765515,-156.35185,Kupaa Farms2
2021-02-18,3.42531,21.3,16.6,2.296161607050149,12.530498321097427,81.202,20.765515,-156.35185,Kupaa Farms2
2021-02-19,0.0,23.0,17.0,2.6816945938015904,12.59256077140192,74.6726,20.765515,-156.35185,Kupaa Farms2
2021-02-20,0.0,23.1,17.2,2.6829983122920167,12.654785185199247,74.0339,20.765515,-156.35185,Kupaa Farms2
2021-02-21,0.264815,23.7,17.1,2.8704667690058123,12.717137200783995,71.6377,20.765515,-156.35185,Kupaa Farms2
2021-02-22,0.0,23.8,16.0,3.094804048665803,12.779582582672344,63.9289,20.765515,-156.35185,Kupaa Farms2
2021-02-23,0.0,23.5,16.2,3.004622139174634,12.842087253952508,68.1748,20.765515,-156.35185,Kupaa Farms2
2021-02-24,0.0,23.4,16.8,2.889908845659769,12.904617328606033,65.3186,20.765515,-156.35185,Kupaa Farms2
2021-02-25,0.0,23.6,16.2,3.058646009929096,12.967139143747854,65.316,20.765515,-156.35185,Kupaa Farms2
2021-02-26,0.656145,23.7,16.6,3.0304039052575003,13.029619291732214,61.4333,20.765515,-156.35185,Kupaa Farms2
2021-02-27,3.08769,22.4,16.8,2.665018733019133,13.092024652071151,72.0155,20.765515,-156.35185,Kupaa Farms2
2021-02-28,2.09701,22.1,17.0,2.5519491286966516,13.154322423111756,71.1993,20.765515,-156.35185,Kupaa Farms2
2021-03-01,0.113759,21.9,16.1,2.694048808328848,13.216480153418336,65.1864,20.765515,-156.35185,Kupaa Farms2
2021-03-02,0.133925,22.1,15.2,2.924137649194153,13.278465772805422,62.0814,20.765515,-156.35185,Kupaa Farms2
2021-03-03,0.0180357,21.8,14.4,2.9964155040645966,13.340247622967656,62.0029,20.765515,-156.35185,Kupaa Farms2
2021-03-04,1.07493e-05,21.6,13.7,3.071288227454418,13.401794487652836,66.2129,20.765515,-156.35185,Kupaa Farms2
2021-03-05,4.677,21.5,14.2,2.9825867589967374,13.46307562232469,70.2173,20.765515,-156.35185,Kupaa Farms2
2021-03-06,0.0257764,21.7,15.2,2.8747470650745517,13.524060783262579,68.7935,20.765515,-156.35185,Kupaa Farms2
2021-03-07,2.06578,22.9,16.5,2.964147359587802,13.584720256045792,66.5713,20.765515,-156.35185,Kupaa Farms2
2021-03-08,7.47407,21.7,16.2,2.7048354901941503,13.645024883371109,76.7873,20.765515,-156.35185,Kupaa Farms2
2021-03-09,5.06779,20.8,16.2,2.454091258560005,13.704946092153117,82.2901,20.765515,-156.35185,Kupaa Farms2
2021-03-10,4.6337,22.7,16.1,3.025532294771327,13.764455919857806,75.3538,20.765515,-156.35185,Kupaa Farms2
2021-03-11,11.5912,23.6,16.0,3.295651975484437,13.823527040021398,77.347,20.765515,-156.35185,Kupaa Farms2
2021-03-12,17.5417,22.6,16.7,2.904436314293104,13.88213278690748,80.2656,20.765515,-156.35185,Kupaa Farms2
2021-03-13,36.6827,21.5,16.4,2.660974678870995,13.940247179257188,82.7299,20.765515,-156.35185,Kupaa Farms2
2021-03-14,0.000846651,22.5,15.1,3.20542750891822,13.997844943088646,79.841,20.765515,-156.35185,Kupaa Farms2
2021-03-15,7.02359,22.9,15.1,3.3223911663375265,14.054901533503795,76.5163,20.765515,-156.35185,Kupaa Farms2
2021-03-16,1.84394,22.4,16.4,2.9574423863710897,14.111393155462421,82.3362,20.765515,-156.35185,Kupaa Farms2
2021-03-17,1.41211,21.1,16.2,2.6291199490881345,14.167296783485302,74.1125,20.765515,-156.35185,Kupaa Farms2
2021-03-18,0.181119,20.4,15.1,2.67722006979734,14.222590180250375,76.4158,20.765515,-156.35185,Kupaa Farms2
2021-03-19,0.0,21.4,14.9,3.0097334257614055,14.277251914048094,66.3041,20.765515,-156.35185,Kupaa Farms2
2021-03-20,0.148984,21.6,15.9,2.876319078430983,14.331261375064356,71.6962,20.765515,-156.35185,Kupaa Farms2
2021-03-21,0.33663,21.6,15.5,2.9702631135460487,14.384598790461814,64.3999,20.765515,-156.35185,Kupaa Farms2
2021-03-22,0.0,23.0,14.7,3.506107234323972,14.43724523823271,66.2759,20.765515,-156.35185,Kupaa Farms2
2021-03-23,0.326733,23.6,14.5,3.704502667335628,14.489182659799065,71.8333,20.765515,-156.35185,Kupaa Farms2
2021-03-24,0.0,24.0,15.8,3.6103747509822095,14.540393871338495,72.8538,20.765515,-156.35185,Kupaa Farms2
2021-03-25,0.19101,24.6,16.6,3.6448949912686848,14.590862573816624,69.4531,20.765515,-156.35185,Kupaa Farms2
2021-03-26,0.0,24.8,16.6,3.7123898520207073,14.640573361709786,69.3086,20.765515,-156.35185,Kupaa Farms2
2021-03-27,0.14336,23.8,16.2,3.520738686201499,14.689511730404375,63.9341,20.765515,-156.35185,Kupaa Farms2
2021-03-28,0.184624,21.9,16.8,2.8438088114133637,14.737664082262047,64.2941,20.765515,-156.35185,Kupaa Farms2
2021-03-29,0.683914,23.2,16.4,3.334202608982377,14.785017731342753,72.537,20.765515,-156.35185,Kupaa Farms2
2021-03-30,0.0,23.4,16.2,3.441666532837263,14.831560906780245,73.0803,20.765515,-156.35185,Kupaa Farms2
2021-03-31,0.0161027,23.7,15.8,3.6113945658061906,14.877282754807892,70.7808,20.765515,-156.35185,Kupaa Farms2
2021-04-01,0.0,23.4,16.3,3.4431351618026103,14.922173339434933,68.3519,20.765515,-156.35185,Kupaa Farms2
2021-04-02,0.0785698,23.0,15.8,3.4359691413912645,14.966223641776633,68.6188,20.765515,-156.35185,Kupaa Farms2
2021-04-03,0.58298,22.4,16.0,3.2313471548138435,15.009425558044171,74.9291,20.765515,-156.35185,Kupaa Farms2
2021-04-04,0.46662,21.3,16.4,2.8085844250185827,15.051771896203155,75.9169,20.765515,-156.35185,Kupaa Farms2
2021-04-05,0.0,22.2,15.9,3.2108391660645177,15.093256371312208,72.8261,20.765515,-156.35185,Kupaa Farms2
2021-04-06,0.0614326,21.8,15.4,3.2053046162615644,15.133873599555844,63.9515,20.765515,-156.35185,Kupaa Farms2
2021-04-07,0.0270034,21.6,13.9,3.442722209770949,15.173619090988499,64.3838,20.765515,-156.35185,Kupaa Farms2
2021-04-08,0.141642,21.9,14.7,3.38923412272989,15.212489241009076,63.5457,20.765515,-156.35185,Kupaa Farms2
2021-04-09,0.0,21.9,14.1,3.507048037848941,15.250481320588019,64.7507,20.765515,-156.35185,Kupaa Farms2
2021-04-10,0.0,21.9,14.0,3.5331050704502007,15.287593465271232,62.3484,20.765515,-156.35185,Kupaa Farms2
2021-04-11,1.45069,21.5,13.4,3.535872862084527,15.323824662987668,69.7488,20.765515,-156.35185,Kupaa Farms2
2021-04-12,0.266988,22.1,12.9,3.7823728409017567,15.359174740689543,66.6522,20.765515,-156.35185,Kupaa Farms2
2021-04-13,0.182713,22.4,14.0,3.6941236522014713,15.393644349856455,64.9476,20.765515,-156.35185,Kupaa Farms2
2021-04-14,0.0,22.5,14.4,3.6607194782708485,15.427234950896748,63.6828,20.765515,-156.35185,Kupaa Farms2
2021-04-15,0.0256681,22.8,14.3,3.7683372666187944,15.459948796481367,65.545,20.765515,-156.35185,Kupaa Farms2
2021-04-16,0.0,22.6,13.5,3.8533571441152943,15.491788913847397,66.7283,20.765515,-156.35185,Kupaa Farms2
2021-04-17,0.0531743,22.5,13.6,3.818395562180819,15.522759086110366,68.4111,20.765515,-156.35185,Kupaa Farms2
2021-04-18,0.0161402,23.1,15.4,3.6776617311812774,15.552863832625793,69.9507,20.765515,-156.35185,Kupaa Farms2
2021-04-19,0.0,25.1,15.4,4.247120521257864,15.582108388442196,61.603,20.765515,-156.35185,Kupaa Farms2
2021-04-20,0.0,25.1,16.5,4.064256821084367,15.610498682889162,65.3898,20.765515,-156.35185,Kupaa Farms2
2021-04-21,0.0,25.1,16.9,3.9962149855546856,15.638041317345248,67.7878,20.765515,-156.35185,Kupaa Farms2
2021-04-22,0.0,25.1,16.4,4.0967091688471085,15.664743542231815,62.5714,20.765515,-156.35185,Kupaa Farms2
2021-04-23,0.0,23.8,16.0,3.7997620850499825,15.690613233279786,66.5067,20.765515,-156.35185,Kupaa Farms2
2021-04-24,0.26257,23.8,16.5,3.7062408584725364,15.715658867117225,65.7064,20.765515,-156.35185,Kupaa Farms2
2021-04-25,0.0,24.5,16.6,3.902190155712261,15.739889496226539,70.6993,20.765515,-156.35185,Kupaa Farms2
2021-04-26,0.00596269,23.9,16.2,3.8079095943376866,15.763314723320528,66.4679,20.765515,-156.35185,Kupaa Farms2
2021-04-27,0.0295372,23.7,15.0,3.9784770469689286,15.785944675187123,74.426,20.765515,-156.35185,Kupaa Farms2
2021-04-28,0.407346,23.5,15.5,3.8357722995384953,15.807789976053078,74.8138,20.765515,-156.35185,Kupaa Farms2
2021-04-29,2.45533,23.4,17.1,3.476982117025647,15.828861720516944,74.5592,20.765515,-156.35185,Kupaa Farms2
2021-04-30,2.41173,23.3,16.9,3.495132112802854,15.849171446101826,74.0659,20.765515,-156.35185,Kupaa Farms2
2021-05-01,0.0,24.1,17.1,3.708090128358849,15.868731105478599,70.6647,20.765515,-156.35185,Kupaa Farms2
2021-05-02,0.0,24.2,17.5,3.655710103404121,15.887553038409651,67.4297,20.765515,-156.35185,Kupaa Farms2
2021-05-03,7.66885,24.7,16.8,3.963849750179732,15.90564994346347,66.1265,20.765515,-156.35185,Kupaa Farms2
2021-05-04,0.732961,24.0,16.3,3.8566553018136265,15.923034849549609,73.3183,20.765515,-156.35185,Kupaa Farms2
2021-05-05,0.0,23.7,17.6,3.4815273843481602,15.9397210873232,68.1589,20.765515,-156.35185,Kupaa Farms2
2021-05-06,0.120612,22.9,17.4,3.2661597984160804,15.955722260507635,74.3217,20.765515,-156.35185,Kupaa Farms2
2021-05-07,0.0365614,24.4,17.6,3.7166147623070924,15.97105221718306,70.3613,20.765515,-156.35185,Kupaa Farms2
2021-05-08,0.0870153,24.7,17.0,3.9432565649392943,15.98572502108786,65.1357,20.765515,-156.35185,Kupaa Farms2
2021-05-09,0.0,24.6,17.5,3.809441984301466,15.999754922978967,69.9869,20.765515,-156.35185,Kupaa Farms2
2021-05-10,0.0,24.5,17.0,3.8883002536514426,16.013156332096123,69.3084,20.765515,-156.35185,Kupaa Farms2
2021-05-11,0.0,24.9,17.0,4.014548449813911,16.02594378777391,64.2683,20.765515,-156.35185,Kupaa Farms2
2021-05-12,0.0,24.2,16.5,3.9050043553982303,16.038131931244347,65.5854,20.765515,-156.35185,Kupaa Farms2
2021-05-13,0.0263826,23.8,16.9,3.699259541794013,16.049735477671312,69.7763,20.765515,-156.35185,Kupaa Farms2
2021-05-14,0.0110341,23.8,16.9,3.7018026715522896,16.060769188457105,66.8615,20.765515,-156.35185,Kupaa Farms2
2021-05-15,0.0619697,23.3,16.8,3.5669744359927336,16.0712478438596,65.0834,20.765515,-156.35185,Kupaa Farms2
2021-05-16,0.153814,22.9,16.7,3.462817524215255,16.08118621595739,67.5725,20.765515,-156.35185,Kupaa Farms2
2021-05-17,0.0057325,23.9,16.3,3.866749651083203,16.090599041998615,60.3159,20.765515,-156.35185,Kupaa Farms2
2021-05-18,0.0,24.4,16.6,3.960831130147681,16.099500998167624,62.3216,20.765515,-156.35185,Kupaa Farms2
2021-05-19,0.0,24.4,16.4,4.002905128375199,16.10790667380213,62.2587,20.765515,-156.35185,Kupaa Farms2
2021-05-20,0.0,24.7,16.8,4.0162288942060815,16.11583054609191,59.0634,20.765515,-156.35185,Kupaa Farms2
2021-05-21,0.0,24.1,17.1,3.767572895287176,16.123286955288332,69.1673,20.765515,-156.35185,Kupaa Farms2
2021-05-22,0.0,25.5,18.2,3.974428014366432,16.130290080452642,63.4925,20.765515,-156.35185,Kupaa Farms2
2021-05-23,0.0,25.4,17.9,4.009815060520387,16.13685391576906,70.8571,20.765515,-156.35185,Kupaa Farms2
2021-05-24,0.0574439,26.6,17.5,4.463349507806506,16.14299224744718,67.2066,20.765515,-156.35185,Kupaa Farms2
2021-05-25,0.0,26.0,17.5,4.282741426320766,16.148718631236665,67.1936,20.765515,-156.35185,Kupaa Farms2
2021-05-26,0.0,26.2,17.3,4.38379919301546,16.154046370575504,65.5412,20.765515,-156.35185,Kupaa Farms2
2021-05-27,0.0,26.0,17.2,4.343897467146731,16.158988495391476,62.9945,20.765515,-156.35185,Kupaa Farms2
2021-05-28,0.0206079,25.4,16.7,4.260057337656494,16.163557741575204,65.3873,20.765515,-156.35185,Kupaa Farms2
2021-05-29,0.0,25.4,16.5,4.298773622436942,16.167766531141236,65.4729,20.765515,-156.35185,Kupaa Farms2
2021-05-30,0.0,25.7,16.0,4.477307430646287,16.17162695309264,65.1414,20.765515,-156.35185,Kupaa Farms2
2021-05-31,0.0338169,27.3,17.3,4.71759381537725,16.175150745002696,61.6978,20.765515,-156.35185,Kupaa Farms2
2021-06-01,0.0,27.4,18.5,4.5236048351926526,16.178349275326287,63.9213,20.765515,-156.35185,Kupaa Farms2
2021-06-02,0.00808296,26.9,18.2,4.429376804394913,16.181233526452047,60.1955,20.765515,-156.35185,Kupaa Farms2
2021-06-03,0.00951885,25.7,18.2,4.052065727035686,16.183814078505268,64.4123,20.765515,-156.35185,Kupaa Farms2
2021-06-04,0.0,26.2,18.3,4.190695933349838,16.186101093910207,61.0403,20.765515,-156.35185,Kupaa Farms2
2021-06-05,0.0,25.7,17.8,4.1388898020059175,16.188104302719495,61.8466,20.765515,-156.35185,Kupaa Farms2
2021-06-06,0.581912,25.2,17.9,3.95891676962912,16.189832988717182,63.8168,20.765515,-156.35185,Kupaa Farms2
2021-06-07,0.175651,25.5,17.7,4.097820879200484,16.191295976301106,64.1619,20.765515,-156.35185,Kupaa Farms2
2021-06-08,0.0,25.6,18.0,4.065778989063802,16.192501618149326,62.2508,20.765515,-156.35185,Kupaa Farms2
2021-06-09,0.0,26.1,18.3,4.160779701989585,16.19345778367446,57.2687,20.765515,-156.35185,Kupaa Farms2
2021-06-10,0.00305103,25.5,18.0,4.034258280928806,16.194171848269267,64.7141,20.765515,-156.35185,Kupaa Farms2
2021-06-11,0.0349217,26.2,17.6,4.336498027372043,16.194650683345788,61.1376,20.765515,-156.35185,Kupaa Farms2
2021-06-12,0.0,26.0,17.8,4.234513843543152,16.194900647170176,60.0626,20.765515,-156.35185,Kupaa Farms2
2021-06-13,0.00719666,25.1,17.2,4.077818143607,16.194927576494408,62.4296,20.765515,-156.35185,Kupaa Farms2
2021-06-14,0.00151794,25.7,17.7,4.161441738409017,16.19473677898597,59.1622,20.765515,-156.35185,Kupaa Farms2
2021-06-15,0.0,25.7,16.6,4.3764206665839085,16.19433302645589,61.6692,20.765515,-156.35185,Kupaa Farms2
2021-06-16,0.0,26.0,17.4,4.314403879095355,16.193720548885445,61.4901,20.765515,-156.35185,Kupaa Farms2
2021-06-17,0.0,25.3,18.2,3.924896540691158,16.192903029251323,67.8566,20.765515,-156.35185,Kupaa Farms2
2021-06-18,0.0,25.9,17.7,4.223060675183056,16.191883599148976,62.4617,20.765515,-156.35185,Kupaa Farms2
2021-06-19,0.0596564,24.7,17.1,3.972924204655443,16.19066483521364,67.6072,20.765515,-156.35185,Kupaa Farms2
2021-06-20,0.195253,24.4,16.7,3.962463394186079,16.189248756338255,68.4398,20.765515,-156.35185,Kupaa Farms2
2021-06-21,0.0397992,25.9,16.9,4.378432007530085,16.187636821687686,64.0474,20.765515,-156.35185,Kupaa Farms2
2021-06-22,0.00953982,24.9,17.4,3.9710092848092327,16.18582992950809,69.2145,20.765515,-156.35185,Kupaa Farms2
2021-06-23,0.04735,25.5,17.4,4.158064979083192,16.1838284167307,66.2912,20.765515,-156.35185,Kupaa Farms2
2021-06-24,0.0278579,25.3,16.8,4.215515047728863,16.181632059368937,66.896,20.765515,-156.35185,Kupaa Farms2
2021-06-25,0.0,26.0,16.5,4.478873496147947,16.179240073707664,65.5851,20.765515,-156.35185,Kupaa Farms2
2021-06-26,0.0,25.5,16.5,4.33081303738691,16.176651118283694,67.5133,20.765515,-156.35185,Kupaa Farms2
2021-06-27,0.0428592,25.3,17.2,4.134330123056433,16.173863296656148,67.3433,20.765515,-156.35185,Kupaa Farms2
2021-06-28,0.0080798,26.0,17.0,4.3850559462290235,16.170874160965532,60.8517,20.765515,-156.35185,Kupaa Farms2
2021-06-29,0.0,26.5,16.6,4.604027341181912,16.167680716280156,62.6592,20.765515,-156.35185,Kupaa Farms2
2021-06-30,0.0,25.8,18.1,4.1007819845665505,16.1642794257284,65.7875,20.765515,-156.35185,Kupaa Farms2
2021-07-01,0.0,26.3,18.4,4.194557881498227,16.160666216415308,61.5372,20.765515,-156.35185,Kupaa Farms2
2021-07-02,0.0,25.8,18.4,4.033415113831036,16.15683648612148,68.3502,20.765515,-156.35185,Kupaa Farms2
2021-07-03,0.0,24.9,18.3,3.7604813666527144,16.152785110782496,66.6681,20.765515,-156.35185,Kupaa Farms2
2021-07-04,0.017653,25.3,18.2,3.914135532042587,16.14850645274626,64.1799,20.765515,-156.35185,Kupaa Farms2
2021-07-05,0.0137013,25.8,18.2,4.074072016521364,16.143994369805835,64.5671,20.765515,-156.35185,Kupaa Farms2
2021-07-06,0.0,26.2,18.9,4.0468391692172325,16.139242225004484,63.2211,20.765515,-156.35185,Kupaa Farms2
2021-07-07,0.1044,25.8,18.0,4.11447317281412,16.134242897209553,64.484,20.765515,-156.35185,Kupaa Farms2
2021-07-08,0.0975731,25.5,17.7,4.082051685722807,16.128988792451125,66.7309,20.765515,-156.35185,Kupaa Farms2
2021-07-09,0.735092,25.7,17.3,4.223948293998734,16.123471856020686,64.3708,20.765515,-156.35185,Kupaa Farms2
2021-07-10,0.0906882,25.8,18.2,4.067432269979603,16.117683585324748,67.5833,20.765515,-156.35185,Kupaa Farms2
2021-07-11,0.0421933,25.1,18.6,3.7459914577032327,16.111615043487255,62.7845,20.765515,-156.35185,Kupaa Farms2
2021-07-12,0.0056582,25.9,18.1,4.117426596383677,16.10525687369406,64.6805,20.765515,-156.35185,Kupaa Farms2
2021-07-13,0.0,26.2,18.4,4.146747591989083,16.09859931427184,64.9011,20.765515,-156.35185,Kupaa Farms2
2021-07-14,0.0891457,26.1,18.5,4.091467470968557,16.091632214492904,67.7484,20.765515,-156.35185,Kupaa Farms2
2021-07-15,0.0,26.5,18.8,4.152361023348856,16.08434505109627,62.8453,20.765515,-156.35185,Kupaa Farms2
2021-07-16,0.0,26.6,19.0,4.138646198120207,16.076726945514586,62.4737,20.765515,-156.35185,Kupaa Farms2
2021-07-17,0.078054,26.1,19.3,3.903191509846274,16.068766681794948,66.0511,20.765515,-156.35185,Kupaa Farms2
2021-07-18,0.0755895,25.8,19.4,3.7753478412675925,16.060452725201007,70.7411,20.765515,-156.35185,Kupaa Farms2
2021-07-19,0.0807248,26.0,18.5,4.049337767484153,16.051773241482064,66.0036,20.765515,-156.35185,Kupaa Farms2
2021-07-20,0.0411557,26.7,18.5,4.26868419254336,16.04271611679392,64.5756,20.765515,-156.35185,Kupaa Farms2
2021-07-21,,25.7,19.0,3.8324179485313534,16.03326897825474,69.5808,20.765515,-156.35185,Kupaa Farms2
2021-07-22,,26.6,19.4,4.034683223256719,16.0234192151179,63.6977,20.765515,-156.35185,Kupaa Farms2
2021-07-23,,26.4,19.6,3.9184953505353275,16.013154000542418,67.6549,20.765515,-156.35185,Kupaa Farms2
2021-07-24,0.0,27.3,20.2,4.074879751070854,16.00246031394011,69.2276,20.765515,-156.35185,Kupaa Farms2
2021-07-25,0.0,26.9,20.6,3.835779092563625,15.991324963877167,68.3816,20.765515,-156.35185,Kupaa Farms2
2021-07-26,0.0,26.2,19.8,3.7935651630639415,15.979734611506446,66.9361,20.765515,-156.35185,Kupaa Farms2
2021-07-27,0.0,26.4,19.7,3.8832826679167756,15.967675794505215,66.369,20.765515,-156.35185,Kupaa Farms2
2021-07-28,0.0,26.3,19.5,3.894728454433699,15.955134951491711,68.3755,20.765515,-156.35185,Kupaa Farms2
2021-07-29,0.0126063,26.4,19.2,3.9945292395859857,15.942098446892283,72.1966,20.765515,-156.35185,Kupaa Farms2
2021-07-30,0.000974601,27.3,19.7,4.171199845305506,15.9285525962296,62.3657,20.765515,-156.35185,Kupaa Farms2
2021-07-31,0.0,26.9,19.9,3.9899423949250976,15.914483691800742,61.9211,20.765515,-156.35185,Kupaa Farms2
2021-08-01,0.0,26.3,19.5,3.8812399624776113,15.899878028712795,61.0851,20.765515,-156.35185,Kupaa Farms2
2021-08-02,0.0,26.2,18.5,4.070411952766755,15.884721931242,59.8075,20.765515,-156.35185,Kupaa Farms2
2021-08-03,0.0,25.6,18.0,3.984551339498647,15.869001779481238,62.9437,20.765515,-156.35185,Kupaa Farms2
2021-08-04,0.1006,25.4,18.6,3.7841532497023476,15.852704036239363,58.643,20.765515,-156.35185,Kupaa Farms2
2021-08-05,0.141419,25.7,18.0,4.007345775159859,15.835815274154466,63.0958,20.765515,-156.35185,Kupaa Farms2
2021-08-06,0.0,26.8,19.4,4.0478780615020815,15.818322202982179,60.1295,20.765515,-156.35185,Kupaa Farms2
2021-08-07,0.0,26.4,19.4,3.9132191583567693,15.80021169701878,60.3219,20.765515,-156.35185,Kupaa Farms2
2021-08-08,0.0,26.7,19.0,4.094314743406472,15.781470822617875,58.271,20.765515,-156.35185,Kupaa Farms2
2021-08-09,0.0,27.1,18.1,4.393839334698843,15.762086865758507,59.3526,20.765515,-156.35185,Kupaa Farms2
2021-08-10,0.0,26.7,18.9,4.105465298184832,15.742047359621404,67.2988,20.765515,-156.35185,Kupaa Farms2
2021-08-11,0.0,26.7,19.2,4.035298296059598,15.72134011212947,68.2455,20.765515,-156.35185,Kupaa Farms2
