Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-02-05,0.0,21.8,13.8,2.7221358567518186,11.754034707011863,62.996,20.7658,-156.3513,Kupa'a Farms
2010-02-06,0.0,22.0,14.1,2.737236228283194,11.810865877057468,65.6429,20.7658,-156.3513,Kupa'a Farms
2010-02-07,0.0,23.0,14.1,2.960164666799994,11.868302741518702,62.7059,20.7658,-156.3513,Kupa'a Farms
2010-02-08,0.0561519,23.9,16.0,2.910479269414632,11.926312166303205,61.3415,20.7658,-156.3513,Kupa'a Farms
2010-02-09,0.0,24.0,15.9,2.9615583487093593,11.98486074211698,60.3784,20.7658,-156.3513,Kupa'a Farms
2010-02-10,0.0,23.9,15.3,3.038199856660555,12.04391481296502,63.0952,20.7658,-156.3513,Kupa'a Farms
2010-02-11,0.0,22.4,15.6,2.6714001792926747,12.103440505187086,68.7735,20.7658,-156.3513,Kupa'a Farms
2010-02-12,0.0,23.2,15.2,2.9277209249312013,12.16340375699532,62.8954,20.7658,-156.3513,Kupa'a Farms
2010-02-13,0.263048,22.4,15.0,2.791526419407496,12.223770348478634,66.8025,20.7658,-156.3513,Kupa'a Farms
2010-02-14,0.138387,23.1,14.9,2.9774211925956098,12.284505932036637,63.6434,20.7658,-156.3513,Kupa'a Farms
2010-02-15,0.0,22.9,14.7,2.9759608060970817,12.34557606320419,61.1684,20.7658,-156.3513,Kupa'a Farms
2010-02-16,0.0,23.4,13.5,3.2547553110508622,12.40694623182568,61.6296,20.7658,-156.3513,Kupa'a Farms
2010-02-17,0.167674,21.7,14.1,2.822408753210172,12.468581893536651,58.5269,20.7658,-156.3513,Kupa'a Farms
2010-02-18,0.0,21.5,13.2,2.918494152590194,12.530448501508573,57.3695,20.7658,-156.3513,Kupa'a Farms
2010-02-19,0.0,21.4,13.2,2.911080640841285,12.592511538411202,64.0149,20.7658,-156.3513,Kupa'a Farms
2010-02-20,0.6896,22.0,14.3,2.903522538583971,12.654736548545497,66.1916,20.7658,-156.3513,Kupa'a Farms
2010-02-21,0.135164,22.9,14.4,3.108297277465347,12.717089170098866,64.8328,20.7658,-156.3513,Kupa'a Farms
2010-02-22,0.0,23.7,14.7,3.262615328255902,12.779535167473178,65.062,20.7658,-156.3513,Kupa'a Farms
2010-02-23,0.0839063,24.2,14.5,3.417484513650901,12.842040463635172,60.482,20.7658,-156.3513,Kupa'a Farms
2010-02-24,0.0,24.4,15.0,3.4124524440988493,12.90457117243775,58.6831,20.7658,-156.3513,Kupa'a Farms
2010-02-25,0.0,24.2,15.9,3.2521862759798346,12.967093630860044,68.3379,20.7658,-156.3513,Kupa'a Farms
2010-02-26,0.0,25.0,16.9,3.3050062371816797,13.029574431113334,59.9597,20.7658,-156.3513,Kupa'a Farms
2010-02-27,0.0283206,25.1,16.0,3.483527542731124,13.09198045255957,59.8761,20.7658,-156.3513,Kupa'a Farms
2010-02-28,0.716346,21.6,15.1,2.7884307372776007,13.154278893388657,72.9887,20.7658,-156.3513,Kupa'a Farms
2010-03-01,2.8817,21.6,14.3,2.936159961985236,13.216437302000669,59.69,20.7658,-156.3513,Kupa'a Farms
2010-03-02,0.0,21.4,15.1,2.7634391066165964,13.278423608038894,61.7159,20.7658,-156.3513,Kupa'a Farms
2010-03-03,0.0,21.8,15.6,2.788554175050132,13.340206153019823,64.3478,20.7658,-156.3513,Kupa'a Farms
2010-03-04,0.0,21.7,15.0,2.8842650788669975,13.40175372050623,68.6596,20.7658,-156.3513,Kupa'a Farms
2010-03-05,0.0,21.2,15.6,2.652610064812573,13.463035565770072,69.0246,20.7658,-156.3513,Kupa'a Farms
2010-03-06,0.71194,22.0,15.7,2.8613958337193224,13.524021444892236,68.6091,20.7658,-156.3513,Kupa'a Farms
2010-03-07,0.0,22.0,15.2,2.9657404541551218,13.584681643247,69.0807,20.7658,-156.3513,Kupa'a Farms
2010-03-08,1.3982,21.0,14.2,2.897067944339703,13.644987003319667,67.4119,20.7658,-156.3513,Kupa'a Farms
2010-03-09,0.576966,21.6,14.1,3.077472328203731,13.704908951807022,64.1646,20.7658,-156.3513,Kupa'a Farms
2010-03-10,1.19367,21.4,16.0,2.685192845720891,13.764419525951048,70.872,20.7658,-156.3513,Kupa'a Farms
2010-03-11,0.0,21.6,15.6,2.8348010927716776,13.823491399057904,67.8337,20.7658,-156.3513,Kupa'a Farms
2010-03-12,0.0,23.3,15.4,3.3339209854245246,13.882097905155227,61.5471,20.7658,-156.3513,Kupa'a Farms
2010-03-13,0.0,23.5,15.3,3.4154435650132164,13.940213062742421,63.0897,20.7658,-156.3513,Kupa'a Farms
2010-03-14,0.0,23.3,15.9,3.2754836953476287,13.997811597590301,66.9279,20.7658,-156.3513,Kupa'a Farms
2010-03-15,0.386801,22.2,15.8,3.0094867990712957,14.054868964548092,69.7024,20.7658,-156.3513,Kupa'a Farms
2010-03-16,5.46625,22.9,15.5,3.266738218627555,14.111361368317606,70.291,20.7658,-156.3513,Kupa'a Farms
2010-03-17,3.76373,23.2,14.8,3.4753723313743015,14.167265783156601,70.7666,20.7658,-156.3513,Kupa'a Farms
2010-03-18,7.48188,21.1,15.0,2.8964076591097037,14.22255997147511,71.4921,20.7658,-156.3513,Kupa'a Farms
2010-03-19,0.349188,21.2,14.1,3.1018227551802817,14.277222501291028,60.9059,20.7658,-156.3513,Kupa'a Farms
2010-03-20,0.172599,21.0,14.1,3.060732317971121,14.331232762513208,70.9574,20.7658,-156.3513,Kupa'a Farms
2010-03-21,1.00133,23.0,14.8,3.4769443534939164,14.38457098202299,68.2223,20.7658,-156.3513,Kupa'a Farms
2010-03-22,0.340634,21.9,16.5,2.855025302122723,14.437218237527235,79.7786,20.7658,-156.3513,Kupa'a Farms
2010-03-23,0.218409,22.6,16.4,3.095106626164887,14.489156470158745,71.2754,20.7658,-156.3513,Kupa'a Farms
2010-03-24,0.0370445,22.1,16.9,2.8445511831485746,14.540368495802278,70.6294,20.7658,-156.3513,Kupa'a Farms
2010-03-25,0.0277369,22.5,16.4,3.0874452620017308,14.590838015127185,72.1748,20.7658,-156.3513,Kupa'a Farms
2010-03-26,0.0322319,22.9,16.2,3.255466453454673,14.640549622310331,67.6444,20.7658,-156.3513,Kupa'a Farms
2010-03-27,0.0,22.8,15.9,3.296991916004877,14.689488812435672,65.6308,20.7658,-156.3513,Kupa'a Farms
2010-03-28,0.0,23.4,15.7,3.5131104748197393,14.737641987559687,65.1434,20.7658,-156.3513,Kupa'a Farms
2010-03-29,0.00439022,23.0,16.4,3.2760633893272333,14.784996461434616,67.2502,20.7658,-156.3513,Kupa'a Farms
2010-03-30,0.00346052,23.4,17.0,3.2793493190906196,14.831540462884231,60.9741,20.7658,-156.3513,Kupa'a Farms
2010-03-31,0.0,23.8,17.5,3.3023074129559027,14.877263137829829,60.7719,20.7658,-156.3513,Kupa'a Farms
2010-04-01,0.0,24.1,16.8,3.5469269101905887,14.922154549966766,60.72,20.7658,-156.3513,Kupa'a Farms
2010-04-02,0.133279,23.7,17.1,3.3781184699469735,14.966205680094802,68.55,20.7658,-156.3513,Kupa'a Farms
2010-04-03,0.138652,23.2,16.9,3.2796505375362326,15.00940842410824,74.6969,20.7658,-156.3513,Kupa'a Farms
2010-04-04,0.10056,22.8,16.3,3.296569818230956,15.051755589654642,69.6027,20.7658,-156.3513,Kupa'a Farms
2010-04-05,0.0,22.9,16.7,3.2500798357980902,15.093240891473673,67.7209,20.7658,-156.3513,Kupa'a Farms
2010-04-06,0.0601706,23.4,16.4,3.471905437859007,15.133858945430166,70.0524,20.7658,-156.3513,Kupa'a Farms
2010-04-07,0.297556,23.8,16.7,3.5383472610289166,15.173605261258404,68.3593,20.7658,-156.3513,Kupa'a Farms
2010-04-08,0.0,23.7,16.7,3.5177126894208466,15.21247623403686,67.2007,20.7658,-156.3513,Kupa'a Farms
2010-04-09,0.120481,22.9,16.0,3.4321152431655215,15.250469134415505,69.6143,20.7658,-156.3513,Kupa'a Farms
2010-04-10,0.0,23.3,16.1,3.5380515329253033,15.28758209761993,65.0275,20.7658,-156.3513,Kupa'a Farms
2010-04-11,0.0,23.2,15.8,3.576180269268867,15.323814111259134,63.9222,20.7658,-156.3513,Kupa'a Farms
2010-04-12,4.62405,22.5,15.1,3.5171621211323716,15.359165001965975,71.5949,20.7658,-156.3513,Kupa'a Farms
2010-04-13,0.827527,21.4,15.5,3.11747550207811,15.393635420901475,74.1503,20.7658,-156.3513,Kupa'a Farms
2010-04-14,0.0,20.5,14.4,3.0891552851796207,15.427226828156375,70.9449,20.7658,-156.3513,Kupa'a Farms
2010-04-15,0.12511,20.9,14.4,3.21372417257875,15.459941476085184,63.7706,20.7658,-156.3513,Kupa'a Farms
2010-04-16,0.0860275,20.8,13.9,3.2898727396257073,15.49178239160994,65.274,20.7658,-156.3513,Kupa'a Farms
2010-04-17,0.0,21.6,14.4,3.4296189319477697,15.522753357532666,59.7486,20.7658,-156.3513,Kupa'a Farms
2010-04-18,0.00156992,22.4,14.5,3.6446818523670683,15.55285889289712,59.0113,20.7658,-156.3513,Kupa'a Farms
2010-04-19,0.0,23.1,15.6,3.6462243828485517,15.582104232441955,59.452,20.7658,-156.3513,Kupa'a Farms
2010-04-20,0.00626405,23.4,16.3,3.6019582440051017,15.610495305188993,68.1529,20.7658,-156.3513,Kupa'a Farms
2010-04-21,0.149611,23.4,16.9,3.4799946675310562,15.638038712211273,75.3791,20.7658,-156.3513,Kupa'a Farms
2010-04-22,0.107626,23.1,17.0,3.368075944398013,15.664741703627069,72.9623,20.7658,-156.3513,Kupa'a Farms
2010-04-23,0.0,23.8,16.0,3.799761823893017,15.690612154866757,72.1093,20.7658,-156.3513,Kupa'a Farms
2010-04-24,0.305628,24.4,16.0,3.9809219225564507,15.715658542260625,65.1604,20.7658,-156.3513,Kupa'a Farms
2010-04-25,0.0841187,24.5,16.2,3.978900831944948,15.739889917996148,62.3203,20.7658,-156.3513,Kupa'a Farms
2010-04-26,0.0,24.6,16.7,3.918188308228754,15.763315884494217,61.9687,20.7658,-156.3513,Kupa'a Farms
2010-04-27,0.0118226,24.6,16.8,3.9039702128625873,15.785946568254031,61.0719,20.7658,-156.3513,Kupa'a Farms
2010-04-28,0.00716792,24.2,17.2,3.7034698604997796,15.807792593216886,65.523,20.7658,-156.3513,Kupa'a Farms
2010-04-29,0.0,24.3,17.7,3.62895268641249,15.828865053699271,67.7861,20.7658,-156.3513,Kupa'a Farms
2010-04-30,0.120291,24.6,17.7,3.7296365949816868,15.849175486945823,66.1332,20.7658,-156.3513,Kupa'a Farms
2010-05-01,0.950228,24.5,17.4,3.7685219401296055,15.86873584535256,70.7059,20.7658,-156.3513,Kupa'a Farms
2010-05-02,0.0,24.8,17.3,3.8878245039180994,15.887558468410832,70.8449,20.7658,-156.3513,Kupa'a Farms
2010-05-03,0.0910515,25.3,17.3,4.0457698526774575,15.905656054421936,70.1933,20.7658,-156.3513,Kupa'a Farms
2010-05-04,0.0704289,25.3,17.3,4.050192056045021,15.923041632032245,64.8177,20.7658,-156.3513,Kupa'a Farms
2010-05-05,0.000377708,23.8,17.0,3.6519647419483348,15.939728531637801,65.0648,20.7658,-156.3513,Kupa'a Farms
2010-05-06,0.497376,23.6,16.9,3.614403106395027,15.955730356707079,65.6334,20.7658,-156.3513,Kupa'a Farms
2010-05-07,0.00613736,23.4,17.0,3.5313046543768962,15.971060955069623,66.2297,20.7658,-156.3513,Kupa'a Farms
2010-05-08,0.0,23.5,16.9,3.589351523680766,15.98573439021756,66.6484,20.7658,-156.3513,Kupa'a Farms
2010-05-09,0.0,24.0,17.0,3.728972937417697,15.999764912666024,61.5159,20.7658,-156.3513,Kupa'a Farms
2010-05-10,0.335546,24.1,16.9,3.7850366514325717,16.0131669314175,65.6699,20.7658,-156.3513,Kupa'a Farms
2010-05-11,0.117084,24.4,16.2,4.021459103054602,16.025954985573943,66.4427,20.7658,-156.3513,Kupa'a Farms
2010-05-12,0.0262524,26.0,17.4,4.272954399423865,16.03814371613942,65.3762,20.7658,-156.3513,Kupa'a Farms
2010-05-13,0.0,25.7,18.3,3.9966395469976455,16.04974783805463,61.9774,20.7658,-156.3513,Kupa'a Farms
2010-05-14,0.00393087,25.6,17.2,4.196818970775264,16.060782112503528,61.5297,20.7658,-156.3513,Kupa'a Farms
2010-05-15,0.0754676,25.1,17.0,4.087062992492469,16.071261319530535,60.8488,20.7658,-156.3513,Kupa'a Farms
2010-05-16,0.0202549,25.6,17.4,4.162418777321105,16.08120023100578,57.3069,20.7658,-156.3513,Kupa'a Farms
2010-05-17,0.0,25.5,17.0,4.213383037077918,16.09061358397394,56.9758,20.7658,-156.3513,Kupa'a Farms
2010-05-18,0.0,25.3,17.3,4.095080169771747,16.099516054421,57.4712,20.7658,-156.3513,Kupa'a Farms
2010-05-19,0.0,24.7,17.2,3.9316033707488853,16.107922231491436,62.488,20.7658,-156.3513,Kupa'a Farms
2010-05-20,0.00570956,24.5,17.8,3.7370234582424326,16.115846592186998,68.8877,20.7658,-156.3513,Kupa'a Farms
2010-05-21,0.0,24.5,17.7,3.761715288248585,16.123303476576275,72.8576,20.7658,-156.3513,Kupa'a Farms
2010-05-22,0.0,25.1,17.8,3.9343370443285677,16.13030706354303,61.583,20.7658,-156.3513,Kupa'a Farms
2010-05-23,0.0,24.1,17.8,3.609849984124314,16.136871347099344,74.0439,20.7658,-156.3513,Kupa'a Farms
2010-05-24,0.0,24.4,17.0,3.888561251572252,16.14301011328807,62.7096,20.7658,-156.3513,Kupa'a Farms
2010-05-25,0.0,25.0,17.5,3.9720807178440736,16.14873691769758,62.7629,20.7658,-156.3513,Kupa'a Farms
2010-05-26,0.0,25.5,17.0,4.229998027337985,16.15406506361004,58.1383,20.7658,-156.3513,Kupa'a Farms
2010-05-27,0.0,25.4,16.6,4.277751796751444,16.159007580802953,60.2991,20.7658,-156.3513,Kupa'a Farms
2010-05-28,0.0,24.9,16.7,4.10922147264728,16.163577205022204,66.1628,20.7658,-156.3513,Kupa'a Farms
2010-05-29,0.0108311,25.7,16.8,4.332059763005895,16.167786358143236,61.4995,20.7658,-156.3513,Kupa'a Farms
2010-05-30,0.0,25.5,17.6,4.1137734852447565,16.171647129035644,63.2786,20.7658,-156.3513,Kupa'a Farms
2010-05-31,0.0,25.3,17.3,4.114323860773224,16.17517125514491,58.5937,20.7658,-156.3513,Kupa'a Farms
2010-06-01,0.0,25.8,18.1,4.104356706419657,16.17837010480384,57.4016,20.7658,-156.3513,Kupa'a Farms
2010-06-02,0.0,26.4,17.9,4.334772159271104,16.18125466028475,53.31,20.7658,-156.3513,Kupa'a Farms
2010-06-03,0.0,26.0,17.9,4.211035803192852,16.183835501602363,53.1529,20.7658,-156.3513,Kupa'a Farms
2010-06-04,0.0,25.8,17.4,4.251151002885008,16.18612279107621,54.3247,20.7658,-156.3513,Kupa'a Farms
2010-06-05,0.0,26.1,17.9,4.243404350279283,16.188126258660006,58.9055,20.7658,-156.3513,Kupa'a Farms
2010-06-06,0.513367,25.5,18.0,4.033182923545924,16.189855188044756,66.7665,20.7658,-156.3513,Kupa'a Farms
2010-06-07,0.380258,25.7,17.6,4.1811867580925,16.19131840354116,62.2052,20.7658,-156.3513,Kupa'a Farms
2010-06-08,0.022818,25.9,18.7,4.0073106738779085,16.192524257746026,61.7575,20.7658,-156.3513,Kupa'a Farms
2010-06-09,0.0,25.6,18.3,4.000060914013786,16.193480619996674,62.5447,20.7658,-156.3513,Kupa'a Farms
2010-06-10,0.0,25.6,18.2,4.022476944129041,16.19419486561651,67.0762,20.7658,-156.3513,Kupa'a Farms
2010-06-11,0.0,25.8,18.1,4.108492874091915,16.194673865954194,60.0554,20.7658,-156.3513,Kupa'a Farms
2010-06-12,0.00361795,25.7,18.1,4.0766558748634445,16.194923979218494,58.8041,20.7658,-156.3513,Kupa'a Farms
2010-06-13,0.0,25.7,18.3,4.032797427702943,16.194951042110002,62.5393,20.7658,-156.3513,Kupa'a Farms
2010-06-14,0.0,25.4,17.3,4.150272740652085,16.194760362250825,65.4472,20.7658,-156.3513,Kupa'a Farms
2010-06-15,0.0399725,25.7,17.3,4.242518361703564,16.194356711412645,66.3306,20.7658,-156.3513,Kupa'a Farms
2010-06-16,0.0310525,25.2,17.3,4.087988805522662,16.193744319543423,64.7146,20.7658,-156.3513,Kupa'a Farms
2010-06-17,0.0,25.0,17.3,4.025371942221715,16.19292686959257,59.9481,20.7658,-156.3513,Kupa'a Farms
2010-06-18,0.0,25.0,17.3,4.025118537174761,16.19190749313429,67.1822,20.7658,-156.3513,Kupa'a Farms
2010-06-19,0.0,25.3,17.5,4.076866860702244,16.190688766788625,63.6812,20.7658,-156.3513,Kupa'a Farms
2010-06-20,0.0,25.5,17.7,4.097308814866517,16.18927270943938,60.9005,20.7658,-156.3513,Kupa'a Farms
2010-06-21,0.0,25.6,17.6,4.149092779012955,16.187660780248276,60.5821,20.7658,-156.3513,Kupa'a Farms
2010-06-22,0.0,25.2,17.7,4.0016006427879764,16.185853877464396,63.5826,20.7658,-156.3513,Kupa'a Farms
2010-06-23,0.0,25.1,18.0,3.902866123609904,16.18385233802792,64.6547,20.7658,-156.3513,Kupa'a Farms
2010-06-24,0.0,25.1,17.8,3.9468615287066875,16.181655937967207,62.3756,20.7658,-156.3513,Kupa'a Farms
2010-06-25,0.0,25.4,17.7,4.063279470885985,16.179263893588086,64.2412,20.7658,-156.3513,Kupa'a Farms
2010-06-26,1.67727,25.0,18.0,3.8686430744826605,16.176674863454313,67.5015,20.7658,-156.3513,Kupa'a Farms
2010-06-27,0.0268975,24.9,17.5,3.946596316017648,16.17388695115791,68.1206,20.7658,-156.3513,Kupa'a Farms
2010-06-28,0.0,25.1,17.5,4.009087356722976,16.170897708878254,67.5869,20.7658,-156.3513,Kupa'a Farms
2010-06-29,0.0,25.6,17.7,4.123222228218002,16.167704141728443,67.5173,20.7658,-156.3513,Kupa'a Farms
2010-06-30,0.0,25.9,18.0,4.1537034730334765,16.164302712887565,64.1633,20.7658,-156.3513,Kupa'a Farms
2010-07-01,0.0,25.9,17.6,4.2351934482671085,16.160689349517227,60.9287,20.7658,-156.3513,Kupa'a Farms
2010-07-02,0.0,24.9,17.7,3.898771553218896,16.15685944946049,67.4906,20.7658,-156.3513,Kupa'a Farms
2010-07-03,0.0,25.1,17.8,3.9398252120167347,16.152807888721178,70.0018,20.7658,-156.3513,Kupa'a Farms
2010-07-04,0.0,25.5,17.4,4.148995608034044,16.148529029721256,62.0086,20.7658,-156.3513,Kupa'a Farms
2010-07-05,0.724828,25.0,17.4,3.9921866511586854,16.1440167303336,65.377,20.7658,-156.3513,Kupa'a Farms
2010-07-06,0.240053,25.1,17.5,4.001244818440254,16.139264353687032,64.6037,20.7658,-156.3513,Kupa'a Farms
2010-07-07,0.0,25.2,17.4,4.0522951949527695,16.13426477874014,66.9507,20.7658,-156.3513,Kupa'a Farms
2010-07-08,0.0,25.6,17.2,4.214647605649301,16.12901041161989,61.3557,20.7658,-156.3513,Kupa'a Farms
2010-07-09,0.0,24.6,17.6,3.816678654781447,16.123493197720304,64.0351,20.7658,-156.3513,Kupa'a Farms
2010-07-10,0.0,25.2,17.4,4.048135935536523,16.117704634555984,61.8882,20.7658,-156.3513,Kupa'a Farms
2010-07-11,0.0,24.7,17.0,3.9743154282173396,16.111635785364502,63.0323,20.7658,-156.3513,Kupa'a Farms
2010-07-12,0.0,25.0,16.8,4.10500730158189,16.105277293450833,62.7099,20.7658,-156.3513,Kupa'a Farms
2010-07-13,0.485489,24.8,16.4,4.120855028677527,16.098619397266248,68.0835,20.7658,-156.3513,Kupa'a Farms
2010-07-14,0.124497,25.8,16.8,4.341366778568813,16.09165194621303,63.2975,20.7658,-156.3513,Kupa'a Farms
2010-07-15,0.0246854,25.8,17.5,4.204533275623644,16.08436441716557,59.8971,20.7658,-156.3513,Kupa'a Farms
2010-07-16,0.0700594,26.0,18.5,4.055637561041065,16.076745931697165,64.5693,20.7658,-156.3513,Kupa'a Farms
2010-07-17,0.369772,25.0,18.3,3.773942615706498,16.068785274000856,76.7297,20.7658,-156.3513,Kupa'a Farms
2010-07-18,0.060048,25.4,17.8,4.0122605628989705,16.06047090949145,65.4457,20.7658,-156.3513,Kupa'a Farms
2010-07-19,0.613352,25.1,17.5,3.9795584342768717,16.05179100407458,65.6328,20.7658,-156.3513,Kupa'a Farms
2010-07-20,0.202056,26.1,17.5,4.284997917197317,16.042733444067512,64.3319,20.7658,-156.3513,Kupa'a Farms
2010-07-21,0.0,26.2,18.2,4.172106216677068,16.033285856754922,67.6074,20.7658,-156.3513,Kupa'a Farms
2010-07-22,0.0,25.8,17.9,4.107146681422167,16.02343563156174,58.5894,20.7658,-156.3513,Kupa'a Farms
2010-07-23,0.0,26.5,17.6,4.378531492926532,16.013169941823495,66.651,20.7658,-156.3513,Kupa'a Farms
2010-07-24,0.0,26.9,19.1,4.193942565435697,16.002475767133426,61.0906,20.7658,-156.3513,Kupa'a Farms
2010-07-25,0.0,26.5,18.6,4.171284153481828,15.991339916244007,60.0981,20.7658,-156.3513,Kupa'a Farms
2010-07-26,0.0,25.4,17.4,4.0750116184019864,15.97974905049918,61.395,20.7658,-156.3513,Kupa'a Farms
2010-07-27,0.0,26.5,17.7,4.346945070942173,15.967689707772044,64.2865,20.7658,-156.3513,Kupa'a Farms
2010-07-28,0.0,26.3,18.0,4.22361683057272,15.95514832688134,64.6841,20.7658,-156.3513,Kupa'a Farms
2010-07-29,0.0,25.5,17.9,3.9928000644631245,15.94211127245856,69.2465,20.7658,-156.3513,Kupa'a Farms
2010-07-30,0.0,26.0,18.4,4.039906108351584,15.928564860236072,64.4426,20.7658,-156.3513,Kupa'a Farms
2010-07-31,0.0555906,25.7,18.1,4.006065183184911,15.914495382725153,61.1627,20.7658,-156.3513,Kupa'a Farms
2010-08-01,0.30766,25.8,17.8,4.096020405881692,15.899889135251529,62.5394,20.7658,-156.3513,Kupa'a Farms
2010-08-02,0.0217133,25.2,17.1,4.050025070195986,15.884732442314421,63.7494,20.7658,-156.3513,Kupa'a Farms
2010-08-03,0.154583,24.8,17.9,3.7534793221528004,15.869011684234033,64.3533,20.7658,-156.3513,Kupa'a Farms
2010-08-04,0.0526008,25.1,18.0,3.8230092877426833,15.85271332405071,61.9387,20.7658,-156.3513,Kupa'a Farms
2010-08-05,0.0,25.8,17.7,4.099751163924985,15.835823934638224,64.4551,20.7658,-156.3513,Kupa'a Farms
2010-08-06,0.414182,26.5,18.2,4.208361797454903,15.818330225991948,62.2436,20.7658,-156.3513,Kupa'a Farms
2010-08-07,0.0994134,26.2,19.4,3.847436267518725,15.800219072651895,67.0948,20.7658,-156.3513,Kupa'a Farms
2010-08-08,0.0,26.1,18.6,3.9910914483291635,15.781477541219319,67.677,20.7658,-156.3513,Kupa'a Farms
2010-08-09,0.0,26.9,18.3,4.295090411075109,15.762092917924736,55.7365,20.7658,-156.3513,Kupa'a Farms
2010-08-10,0.00667412,26.4,18.5,4.096081878070402,15.74205273620408,56.7642,20.7658,-156.3513,Kupa'a Farms
2010-08-11,0.0,26.1,18.2,4.060204032199581,15.721344804239122,61.6143,20.7658,-156.3513,Kupa'a Farms
