Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-03-13,0.556933,24.0,17.1,20.6,20.55,20.6,3.208207546584472,,13.828620242163597,0.687145,21.6832,-157.9604,Kahuku Farm
2005-03-14,1.21092,23.7,16.5,20.1,20.1,20.1,3.2485878457256465,,13.888691166536928,0.6556529999999999,21.6832,-157.9604,Kahuku Farm
2005-03-15,0.431728,23.9,16.4,20.2,20.15,20.2,3.3385773692795357,,13.948239017014924,0.648883,21.6832,-157.9604,Kahuku Farm
2005-03-16,0.0210791,24.0,16.0,20.0,20.0,20.0,3.444428496669533,,14.007239172459238,0.616398,21.6832,-157.9604,Kahuku Farm
2005-03-17,0.00518611,24.9,15.3,20.1,20.1,20.1,3.7989451007950437,,14.06566776465093,0.629556,21.6832,-157.9604,Kahuku Farm
2005-03-18,0.113954,25.2,16.2,20.7,20.7,20.7,3.751908225939082,,14.12350169749325,0.6484010000000001,21.6832,-157.9604,Kahuku Farm
2005-03-19,0.249407,25.5,17.4,21.4,21.45,21.4,3.6387704022767853,,14.18071866509142,0.655844,21.6832,-157.9604,Kahuku Farm
2005-03-20,0.354413,25.9,18.3,22.1,22.1,22.1,3.6019284186665663,,14.237297168676609,0.683004,21.6832,-157.9604,Kahuku Farm
2005-03-21,0.19353,26.2,16.6,21.4,21.4,21.4,3.992817796600187,,14.293216532343536,0.6814209999999999,21.6832,-157.9604,Kahuku Farm
2005-03-22,0.233474,26.9,16.9,21.9,21.9,21.9,4.143082113396342,,14.348456917573593,0.65962,21.6832,-157.9604,Kahuku Farm
2005-03-23,3.33346,27.3,17.8,22.6,22.55,22.6,4.124999919925656,,14.4029993365179,0.716812,21.6832,-157.9604,Kahuku Farm
2005-03-24,2.6371,28.1,18.3,23.2,23.200000000000003,23.2,4.267737258814473,,14.456825664017234,0.6966870000000001,21.6832,-157.9604,Kahuku Farm
2005-03-25,8.38813,27.0,19.5,23.2,23.25,23.2,3.747203697719033,,14.509918648338527,0.760829,21.6832,-157.9604,Kahuku Farm
2005-03-26,5.0108,25.5,19.0,22.2,22.25,22.2,3.4156498539810647,,14.562261920610199,0.6521290000000001,21.6832,-157.9604,Kahuku Farm
2005-03-27,1.08546,24.7,19.3,22.0,22.0,22.0,3.10865220647362,,14.613840002941366,0.694037,21.6832,-157.9604,Kahuku Farm
2005-03-28,2.29439,25.5,19.7,22.6,22.6,22.6,3.281667333729571,,14.66463831521285,0.7122350000000001,21.6832,-157.9604,Kahuku Farm
2005-03-29,2.70402,25.6,20.8,23.2,23.200000000000003,23.2,3.0400592407464035,,14.71464318053052,0.832795,21.6832,-157.9604,Kahuku Farm
2005-03-30,0.406767,26.6,21.6,24.1,24.1,24.1,3.18145837114449,,14.763841829334512,0.7280249999999999,21.6832,-157.9604,Kahuku Farm
2005-03-31,1.04935,27.0,21.6,24.3,24.3,24.3,3.332936473752557,,14.812222402160636,0.697686,21.6832,-157.9604,Kahuku Farm
2005-04-01,3.74874,26.6,19.9,23.2,23.25,23.2,3.627114763074371,,14.85977395105305,0.70179,21.6832,-157.9604,Kahuku Farm
2005-04-02,1.67695,26.2,20.1,23.2,23.15,23.2,3.471777622708624,,14.906486439630283,0.6849379999999999,21.6832,-157.9604,Kahuku Farm
2005-04-03,8.58814,26.3,20.0,23.2,23.15,23.2,3.5390886662372445,,14.952350741809317,0.703391,21.6832,-157.9604,Kahuku Farm
2005-04-04,1.39348,26.2,19.9,23.0,23.049999999999997,23.0,3.532425823087942,,14.997358639195447,0.701417,21.6832,-157.9604,Kahuku Farm
2005-04-05,2.17691,25.9,19.8,22.8,22.85,22.8,3.4690456629053674,,15.041502817148178,0.727777,21.6832,-157.9604,Kahuku Farm
2005-04-06,0.556753,25.7,20.3,23.0,23.0,23.0,3.2894536344871,,15.084776859536328,0.701274,21.6832,-157.9604,Kahuku Farm
2005-04-07,1.02542,25.7,21.0,23.4,23.35,23.4,3.107647987353106,,15.127175242198152,0.726691,21.6832,-157.9604,Kahuku Farm
2005-04-08,2.80456,26.5,21.1,23.8,23.8,23.8,3.3726107314461826,,15.168693325124817,0.7593000000000001,21.6832,-157.9604,Kahuku Farm
2005-04-09,0.475312,27.4,21.4,24.4,24.4,24.4,3.6159791637386833,,15.209327343388281,0.693642,21.6832,-157.9604,Kahuku Farm
2005-04-10,0.656356,28.0,21.7,24.8,24.85,24.8,3.750172053447099,,15.249074396837052,0.648549,21.6832,-157.9604,Kahuku Farm
2005-04-11,0.359288,28.2,21.4,24.8,24.799999999999997,24.8,3.906075615221375,,15.287932438585669,0.673343,21.6832,-157.9604,Kahuku Farm
2005-04-12,0.463615,28.2,21.3,24.8,24.75,24.8,3.9444638064621036,,15.325900262326199,0.6491790000000001,21.6832,-157.9604,Kahuku Farm
2005-04-13,0.571084,28.6,20.8,24.7,24.700000000000003,24.7,4.194106571280119,,15.36297748849217,0.618525,21.6832,-157.9604,Kahuku Farm
2005-04-14,0.711052,28.5,21.1,24.8,24.8,24.8,4.104407331410915,,15.399164549307667,0.59744,21.6832,-157.9604,Kahuku Farm
2005-04-15,0.469531,28.5,22.4,25.4,25.45,25.4,3.7876340762546556,,15.434462672756155,0.632356,21.6832,-157.9604,Kahuku Farm
2005-04-16,0.0289581,28.8,22.1,25.4,25.450000000000003,25.4,3.9783930027446766,,15.468873865505723,0.6395109999999999,21.6832,-157.9604,Kahuku Farm
2005-04-17,0.113154,28.2,21.7,25.0,24.95,25.0,3.8906955386708053,,15.502400894829206,0.6556730000000001,21.6832,-157.9604,Kahuku Farm
2005-04-18,0.0305212,28.5,19.9,24.2,24.2,24.2,4.400873964451437,,15.535047269559325,0.646659,21.6832,-157.9604,Kahuku Farm
2005-04-19,0.0417515,28.3,20.7,24.5,24.5,24.5,4.175176367567861,,15.56681722012063,0.592105,21.6832,-157.9604,Kahuku Farm
2005-04-20,0.0905013,28.3,21.5,24.9,24.9,24.9,3.994580401922221,,15.597715677681501,0.5932350000000001,21.6832,-157.9604,Kahuku Farm
2005-04-21,0.0625275,28.4,20.4,24.4,24.4,24.4,4.290240981254691,,15.627748252470733,0.587573,21.6832,-157.9604,Kahuku Farm
2005-04-22,0.0244113,28.4,19.7,24.0,24.049999999999997,24.0,4.439868529177171,,15.656921211304597,0.57423,21.6832,-157.9604,Kahuku Farm
2005-04-23,0.00892887,28.4,20.1,24.2,24.25,24.2,4.365232511571463,,15.68524145437122,0.54055,21.6832,-157.9604,Kahuku Farm
2005-04-24,0.00191915,27.9,20.7,24.3,24.299999999999997,24.3,4.082511855178159,,15.71271649132008,0.569556,21.6832,-157.9604,Kahuku Farm
2005-04-25,0.0325683,28.0,19.6,23.8,23.8,23.8,4.3646329256761085,,15.739354416705371,0.575882,21.6832,-157.9604,Kahuku Farm
2005-04-26,0.0751189,27.7,19.5,23.6,23.6,23.6,4.298664918192515,,15.765163884832536,0.6576470000000001,21.6832,-157.9604,Kahuku Farm
2005-04-27,3.24297,28.1,18.2,23.2,23.15,23.2,4.685065403472626,,15.790154084057814,0.603895,21.6832,-157.9604,Kahuku Farm
2005-04-28,0.736897,27.6,19.3,23.4,23.450000000000003,23.4,4.317327802347947,,15.814334710591224,0.627659,21.6832,-157.9604,Kahuku Farm
2005-04-29,0.0154368,27.7,17.7,22.7,22.7,22.7,4.66525523222113,,15.837715941853485,0.650364,21.6832,-157.9604,Kahuku Farm
2005-04-30,0.00592012,27.3,17.9,22.6,22.6,22.6,4.518400842406192,,15.860308409437584,0.628494,21.6832,-157.9604,Kahuku Farm
2005-05-01,0.503082,27.7,17.4,22.6,22.549999999999997,22.6,4.736269139505764,,15.882123171725874,0.692273,21.6832,-157.9604,Kahuku Farm
2005-05-02,3.62316,28.0,19.2,23.6,23.6,23.6,4.492139771220383,,15.903171686213199,0.715265,21.6832,-157.9604,Kahuku Farm
2005-05-03,0.326533,28.3,19.5,23.9,23.9,23.9,4.530465484024708,,15.9234657815865,0.697168,21.6832,-157.9604,Kahuku Farm
2005-05-04,0.0656159,28.6,20.3,24.4,24.450000000000003,24.4,4.458100549751197,,15.943017629610969,0.703087,21.6832,-157.9604,Kahuku Farm
2005-05-05,0.0386984,29.0,21.0,25.0,25.0,25.0,4.444260876956211,,15.961839716872253,0.6776800000000001,21.6832,-157.9604,Kahuku Farm
2005-05-06,0.161389,29.7,22.0,25.8,25.85,25.8,4.446670641812527,,15.979944816423655,0.655265,21.6832,-157.9604,Kahuku Farm
2005-05-07,0.588018,29.7,22.8,26.2,26.25,26.2,4.2525849204118185,,15.997345959386632,0.635532,21.6832,-157.9604,Kahuku Farm
2005-05-08,0.31771,29.4,22.2,25.8,25.799999999999997,25.8,4.309053908758043,,16.01405640655192,0.66445,21.6832,-157.9604,Kahuku Farm
2005-05-09,0.37191,29.3,22.0,25.6,25.65,25.6,4.32329575011645,,16.03008962002787,0.665252,21.6832,-157.9604,Kahuku Farm
2005-05-10,0.421541,29.1,21.3,25.2,25.200000000000003,25.2,4.4319591056344425,,16.045459234981426,0.690457,21.6832,-157.9604,Kahuku Farm
2005-05-11,0.0,29.1,19.9,24.5,24.5,24.5,4.739281434675811,,16.06017903151609,0.6626000000000001,21.6832,-157.9604,Kahuku Farm
2005-05-12,0.0580826,29.4,20.1,24.8,24.75,24.8,4.802971135526459,,16.074262906730162,0.597391,21.6832,-157.9604,Kahuku Farm
2005-05-13,0.249203,29.9,20.9,25.4,25.4,25.4,4.795429022392867,,16.087724846997002,0.587917,21.6832,-157.9604,Kahuku Farm
2005-05-14,3.38045,29.8,21.9,25.8,25.85,25.8,4.538050896605987,,16.100578900508026,0.6145510000000001,21.6832,-157.9604,Kahuku Farm
2005-05-15,0.0257976,29.2,22.8,26.0,26.0,26.0,4.106426039505717,,16.112839150117438,0.594507,21.6832,-157.9604,Kahuku Farm
2005-05-16,0.119624,29.5,23.2,26.4,26.35,26.4,4.114406211156077,,16.124519686526558,0.603618,21.6832,-157.9604,Kahuku Farm
2005-05-17,0.611508,29.3,22.7,26.0,26.0,26.0,4.17599494505589,,16.135634581843693,0.642356,21.6832,-157.9604,Kahuku Farm
2005-05-18,1.03146,29.0,22.2,25.6,25.6,25.6,4.20283453397828,,16.14619786355437,0.672392,21.6832,-157.9604,Kahuku Farm
2005-05-19,1.26368,28.4,21.4,24.9,24.9,24.9,4.198020772205082,,16.156223488934756,0.6500870000000001,21.6832,-157.9604,Kahuku Farm
2005-05-20,0.839061,28.6,21.7,25.2,25.15,25.2,4.199678376761379,,16.165725319939813,0.6614709999999999,21.6832,-157.9604,Kahuku Farm
2005-05-21,22.4323,28.5,21.6,25.0,25.05,25.0,4.182470089615046,,16.174717098595753,0.715714,21.6832,-157.9604,Kahuku Farm
2005-05-22,4.14208,29.2,21.9,25.6,25.549999999999997,25.6,4.364592784549986,,16.18321242292497,0.7273529999999999,21.6832,-157.9604,Kahuku Farm
2005-05-23,1.12351,29.0,22.6,25.8,25.8,25.8,4.107560915897815,,16.19122472342993,0.717608,21.6832,-157.9604,Kahuku Farm
2005-05-24,0.291164,29.3,21.9,25.6,25.6,25.6,4.398609323922057,,16.198767240160556,0.674781,21.6832,-157.9604,Kahuku Farm
2005-05-25,0.0810559,29.6,22.0,25.8,25.8,25.8,4.48015476352954,,16.20585300038849,0.625692,21.6832,-157.9604,Kahuku Farm
2005-05-26,0.268485,29.4,21.8,25.6,25.6,25.6,4.461431315999919,,16.212494796909418,0.641948,21.6832,-157.9604,Kahuku Farm
2005-05-27,0.942937,29.5,22.1,25.8,25.8,25.8,4.424318301815828,,16.218705166993622,0.608382,21.6832,-157.9604,Kahuku Farm
2005-05-28,0.623932,29.4,22.0,25.7,25.7,25.7,4.415746948546844,,16.22449637200276,0.6432420000000001,21.6832,-157.9604,Kahuku Farm
2005-05-29,0.175119,29.5,21.2,25.4,25.35,25.4,4.645858175168466,,16.22988037768982,0.659209,21.6832,-157.9604,Kahuku Farm
2005-05-30,0.0812234,29.2,21.8,25.5,25.5,25.5,4.398254710149158,,16.234868835197428,0.5992419999999999,21.6832,-157.9604,Kahuku Farm
2005-05-31,0.0,29.1,21.9,25.5,25.5,25.5,4.339642100137127,,16.239473062768287,0.6818089999999999,21.6832,-157.9604,Kahuku Farm
2005-06-01,0.325246,29.1,21.9,25.5,25.5,25.5,4.340772732612399,,16.24370402818027,0.6524160000000001,21.6832,-157.9604,Kahuku Farm
2005-06-02,0.466558,29.4,22.2,25.8,25.799999999999997,25.8,4.371888251625751,,16.247572331917105,0.693847,21.6832,-157.9604,Kahuku Farm
2005-06-03,2.50558,29.2,21.7,25.4,25.45,25.4,4.422060312855382,,16.251088191084573,0.690219,21.6832,-157.9604,Kahuku Farm
2005-06-04,0.222573,29.5,22.7,26.1,26.1,26.1,4.279707157052641,,16.254261424080866,0.656391,21.6832,-157.9604,Kahuku Farm
2005-06-05,1.03838,29.6,23.0,26.3,26.3,26.3,4.236249287228932,,16.257101436028428,0.620922,21.6832,-157.9604,Kahuku Farm
2005-06-06,1.99151,29.6,22.8,26.2,26.200000000000003,26.2,4.290869296696986,,16.259617204973953,0.6395430000000001,21.6832,-157.9604,Kahuku Farm
2005-06-07,2.55561,29.7,22.6,26.2,26.15,26.2,4.385092546831234,,16.261817268861805,0.630897,21.6832,-157.9604,Kahuku Farm
2005-06-08,0.312225,29.6,22.8,26.2,26.200000000000003,26.2,4.291949298645313,,16.263709713285483,0.625113,21.6832,-157.9604,Kahuku Farm
2005-06-09,0.352881,29.4,22.7,26.0,26.049999999999997,26.0,4.241324326372499,,16.265302160020912,0.644439,21.6832,-157.9604,Kahuku Farm
2005-06-10,0.863242,29.3,22.7,26.0,26.0,26.0,4.209890002353413,,16.266601756344468,0.6491830000000001,21.6832,-157.9604,Kahuku Farm
2005-06-11,0.10052,29.4,22.4,25.9,25.9,25.9,4.325956847822865,,16.267615165138064,0.587341,21.6832,-157.9604,Kahuku Farm
2005-06-12,0.0253501,29.5,22.4,26.0,25.95,26.0,4.366913501610808,,16.26834855578303,0.584291,21.6832,-157.9604,Kahuku Farm
2005-06-13,0.0,29.5,22.6,26.0,26.05,26.0,4.305089800164748,,16.268807595844002,0.6440319999999999,21.6832,-157.9604,Kahuku Farm
2005-06-14,0.0365946,29.8,22.9,26.4,26.35,26.4,4.344456385485615,,16.268997443543476,0.649369,21.6832,-157.9604,Kahuku Farm
2005-06-15,0.122583,30.0,23.0,26.5,26.5,26.5,4.3857046269076685,,16.268922741027446,0.603839,21.6832,-157.9604,Kahuku Farm
2005-06-16,0.460001,29.6,21.5,25.6,25.55,25.6,4.621786985927118,,16.26858760842213,0.598619,21.6832,-157.9604,Kahuku Farm
2005-06-17,0.362569,29.5,22.1,25.8,25.8,25.8,4.437764303438557,,16.267995638681537,0.622601,21.6832,-157.9604,Kahuku Farm
2005-06-18,0.599123,29.7,22.7,26.2,26.2,26.2,4.355529915517271,,16.267149893225387,0.597585,21.6832,-157.9604,Kahuku Farm
2005-06-19,3.93823,29.4,22.3,25.8,25.85,25.8,4.346359847697937,,16.26605289836681,0.747289,21.6832,-157.9604,Kahuku Farm
2005-06-20,2.01059,29.1,22.3,25.7,25.700000000000003,25.7,4.243437244848905,,16.26470664252902,0.714945,21.6832,-157.9604,Kahuku Farm
2005-06-21,1.49648,29.0,21.9,25.4,25.45,25.4,4.30570652731697,,16.263112574250172,0.6922450000000001,21.6832,-157.9604,Kahuku Farm
2005-06-22,0.249011,29.3,22.4,25.8,25.85,25.8,4.283446769239848,,16.261271600975384,0.651408,21.6832,-157.9604,Kahuku Farm
2005-06-23,0.376196,29.3,22.3,25.8,25.8,25.8,4.313820734068116,,16.259184088635152,0.647984,21.6832,-157.9604,Kahuku Farm
2005-06-24,2.55756,29.2,22.5,25.8,25.85,25.8,4.21976359962735,,16.256849862008924,0.688157,21.6832,-157.9604,Kahuku Farm
2005-06-25,0.187612,29.3,22.7,26.0,26.0,26.0,4.206698008622905,,16.254268205873103,0.606515,21.6832,-157.9604,Kahuku Farm
2005-06-26,0.213436,29.4,22.8,26.1,26.1,26.1,4.215568161602249,,16.251437866932175,0.6154189999999999,21.6832,-157.9604,Kahuku Farm
2005-06-27,1.16435,29.4,22.3,25.8,25.85,25.8,4.341631442048333,,16.248357056532143,0.639758,21.6832,-157.9604,Kahuku Farm
2005-06-28,0.498905,29.4,22.5,26.0,25.95,26.0,4.2987959851332525,,16.245023454154943,0.655581,21.6832,-157.9604,Kahuku Farm
2005-06-29,1.04722,29.5,21.8,25.6,25.65,25.6,4.4987028238357745,,16.24143421169284,0.665368,21.6832,-157.9604,Kahuku Farm
