Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-03-19,14.6583,24.3,17.8,3.26312540656681,14.323799299582525,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-20,0.558617,25.9,19.2,3.4537229949701103,14.377346042324897,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-21,0.920857,26.9,18.8,3.839753358282885,14.430202762422802,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-22,0.280326,27.2,19.1,3.88206971556789,14.482351326003261,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-23,0.0,27.4,18.6,4.045831132517355,14.533774473000344,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-24,0.0310757,27.4,18.6,4.059939525434851,14.584455827244554,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-25,1.26293,27.5,18.5,4.119870630924037,14.6343799052431,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-26,11.1003,27.2,18.6,4.030899855154033,14.683532123637441,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-27,0.0,27.4,17.4,4.307374335585754,14.731898805327111,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-28,0.0,27.2,18.4,4.0940579270458315,14.779467184251693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-29,0.539681,27.5,19.8,3.9221873267468266,14.826225408825566,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-30,0.0,27.0,17.7,4.188215148572561,14.872162544023023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-31,0.0,27.5,17.9,4.3053432765822075,14.917268572113942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-01,0.0061715,27.7,18.3,4.304553016639078,14.961534392053238,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-02,0.00680871,28.0,20.1,4.059489750170999,15.004951817529886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-03,0.0572112,27.9,20.3,3.9977294442817737,15.047513573684354,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-04,0.0,28.4,19.9,4.244591123937358,15.089213292505741,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-05,0.156022,28.7,19.4,4.44124781552097,15.130045506922736,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-06,23.7585,24.8,18.4,3.4777614343967804,15.170005643605268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-07,11.6217,24.5,19.0,3.244583078372531,15.209090014496024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-08,1.31079,26.5,20.2,3.6221028355387843,15.247295807093824,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-09,0.371508,27.1,20.2,3.8276444796754454,15.284621073513122,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-10,0.0262808,27.8,19.3,4.2481687496941225,15.321064718346308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-11,0.0,27.3,19.9,3.9777717417301175,15.356626485357777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-12,0.0407489,26.8,20.1,3.7797640451016394,15.391306943040961,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-13,0.0,26.4,20.6,3.5287434332794008,15.425107469071577,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-14,0.0468244,27.2,20.8,3.75965727585869,15.45803023369233,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-15,0.0106972,27.6,20.3,4.01882740990732,15.490078182066245,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-16,0.118997,27.9,20.6,4.055852015709089,15.52125501563753,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-17,2.82752,27.0,19.9,3.9314709229319997,15.551565172540576,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-18,4.75501,26.0,19.1,3.7983207222250437,15.581013807099216,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-19,0.0130241,26.4,19.2,3.9112185176103207,15.609606768459763,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-20,0.674096,26.4,19.0,3.9624326356021733,15.6373505784027,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-21,0.0,27.1,19.3,4.125424720695841,15.664252408378923,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-22,0.0470589,27.8,19.7,4.26749652479582,15.690320055817756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-23,0.0483555,27.3,20.4,3.954552096549968,15.715561919754403,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-24,0.277555,27.5,20.7,3.955493580326105,15.739986975825756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-25,0.0,27.8,20.4,4.132503745632974,15.763604750683777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-26,0.0423919,27.9,20.7,4.101663035599312,15.786425295876285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-27,0.0211321,27.8,20.8,4.0499391077584725,15.808459161245386,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-28,0.0548767,27.7,20.3,4.139931339818067,15.829717367893966,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-29,0.0826922,28.1,20.7,4.184958977655691,15.85021138077074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-04-30,0.00825457,28.0,20.8,4.13315962180225,15.86995308092443,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-01,0.0169922,28.0,21.1,4.065379790710129,15.888954737477464,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-02,0.0585344,27.6,20.1,4.173188540069288,15.907228979369142,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-03,0.0,27.7,20.7,4.070050771271148,15.9247887669182,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-04,0.0331363,26.7,20.3,3.8309022692329657,15.941647363253711,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-05,0.0,27.5,19.7,4.243742209944863,15.957818305663148,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-06,0.0404732,28.3,20.6,4.307199406234697,15.973315376905198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-07,0.568381,26.8,20.7,3.7736538943758466,15.988152576534544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-08,39.337,25.5,19.8,3.5544089553746927,16.002344092284545,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-09,14.1092,24.8,19.7,3.331707824839409,16.015904271552913,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-10,15.6431,25.2,20.0,3.3963557382932006,16.028847593034317,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-11,20.9488,25.9,19.4,3.804867926688621,16.04118863854265,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-12,0.556745,26.2,19.4,3.908975642521866,16.052942065064393,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-13,2.55248,26.5,19.6,3.9646189421600555,16.064122577083268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-14,1.91684,27.0,20.2,3.99141351055293,16.074744899214824,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-15,0.280591,28.5,20.6,4.403632849834299,16.084823749188306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-16,0.0190664,28.4,20.7,4.350114591723881,16.094373811211504,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-17,0.0153297,28.3,20.7,4.319095850275689,16.103409709752903,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-18,0.0718521,27.9,20.6,4.210205201154621,16.111945983773666,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-19,0.0656415,28.1,20.6,4.279775664817192,16.119997061440646,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-20,0.0737876,28.0,20.9,4.175926576788956,16.127577235349676,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-21,1.39588,28.0,20.9,4.177771045254965,16.13470063828714,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-22,0.0705014,27.6,21.3,3.9370009413107185,16.141381219555814,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-23,0.069106,28.1,20.3,4.356455584104084,16.147632721889646,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-24,0.247992,28.0,19.6,4.479469697818831,16.15346865898034,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-25,1.04122,27.3,19.7,4.231521372725356,16.158902293637016,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-26,5.08266,27.8,19.9,4.352149395185373,16.16394661659881,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-27,0.0523674,28.2,20.1,4.439919668048843,16.16861432601851,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-28,0.0383351,28.4,20.4,4.439904818264856,16.172917807633965,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-29,0.0600225,28.3,19.3,4.643408510954012,16.17686911564246,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-30,0.0925454,27.8,19.3,4.486464260839866,16.180479954291968,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-05-31,5.6646,27.1,19.9,4.124996741346225,16.183761660201554,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-01,12.2275,26.7,20.3,3.889796382475516,16.186725185422286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-02,1.68405,26.8,20.4,3.899854553504045,16.18938108124838,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-03,2.42677,27.8,19.8,4.381871804746247,16.191739482787447,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-04,2.60752,27.9,20.2,4.325314617184779,16.193810094297312,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-05,0.378207,27.8,20.4,4.245753919279781,16.195602175296184,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-06,1.70178,27.8,21.0,4.099516743253334,16.197124527451585,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-07,0.367191,27.6,21.1,4.003628970840516,16.198385482252974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-08,0.0285658,27.6,20.4,4.178968568214639,16.199392889471778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-09,0.0934325,27.6,20.8,4.0808509108903985,16.200154106412196,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-10,0.263154,28.1,20.8,4.253526233196896,16.200675987955062,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-11,0.0236791,28.2,21.0,4.239365110743092,16.200964877396906,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-12,0.228226,29.0,21.8,4.319369587106159,16.201026598085363,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-13,0.0751708,29.0,22.1,4.243065393114546,16.200866445852025,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-14,0.076486,28.4,22.2,3.9987944384508274,16.20048918224311,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-15,0.377985,28.1,22.1,3.915372273404139,16.199899028548177,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-16,0.101418,28.2,21.5,4.113155704799455,16.199099660626832,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-17,1.53726,27.8,21.4,3.9962035382862497,16.198094204532964,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-18,0.490359,27.9,21.5,4.005329579908423,16.196885232936072,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-19,0.0128895,28.4,21.0,4.306518424538735,16.19547476233896,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-20,0.0882266,28.3,20.8,4.319787433702631,16.193864251091032,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-21,0.0215798,29.0,21.4,4.414739144165702,16.192054598196233,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-22,0.0413011,28.6,21.5,4.251634506618686,16.19004614291478,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-23,0.604729,28.3,21.1,4.245920728997968,16.187838665157575,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-24,0.774212,27.9,21.3,4.054991418204908,16.185431386672263,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-25,0.0743301,28.5,21.7,4.1638384175724905,16.182822973019853,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-26,0.0107885,28.3,21.4,4.169176141568484,16.18001153634074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-27,0.117988,28.3,21.4,4.168398764076086,16.17699463890873,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-28,0.0777008,28.6,21.5,4.247360077927598,16.173769297472028,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-29,0.0,29.1,22.3,4.2188150410065655,16.170331988379406,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-06-30,0.0,29.0,23.0,3.9893154376766793,16.16667865349019,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-01,0.0404757,29.0,22.1,4.2330968863045895,16.16280470686616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-02,0.0754063,28.5,23.1,3.7654575739413536,16.158705042243326,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-03,3.74803,28.3,21.8,4.05906003735155,16.154374041281294,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-04,1.34135,28.6,21.4,4.265845790594015,16.149805582587618,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-05,0.069504,28.1,21.6,4.037768468852273,16.144993051513957,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-06,0.0319538,28.9,22.1,4.191522657256898,16.139929350720646,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-07,0.0854524,28.7,22.2,4.091937721980767,16.13460691150567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-08,0.0797529,28.2,21.3,4.146291815958317,16.12901770589329,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-09,0.607351,28.5,21.7,4.148485407406818,16.12315325947729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-10,0.79907,28.9,21.3,4.3840576450453055,16.117004665012654,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-11,0.382028,29.0,20.2,4.660641901334184,16.110562596749023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-12,1.12571,29.2,21.6,4.411103159390476,16.10381732549833,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-13,0.0270061,29.3,21.4,4.490147590272019,16.096758734427954,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-14,0.0340339,29.1,21.9,4.299532050141985,16.089376335570023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-15,2.62837,28.9,22.4,4.09736970320564,16.08165928703614,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-16,0.118375,28.6,21.9,4.1195658817756655,16.073596410925887,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-17,1.46894,28.4,21.7,4.098279343833005,16.065176211916317,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-18,1.90123,29.2,21.9,4.325399167351556,16.056386896518184,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-19,0.0293966,30.1,22.6,4.46260948986977,16.0472163929837,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-20,0.109128,29.9,22.9,4.313600500971883,16.037652371849067,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-21,0.214608,29.3,22.6,4.174591832768252,16.027682267093706,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-22,0.64732,29.0,22.7,4.036188930093947,16.017293297896845,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-23,1.87588,28.4,22.7,3.810219525517222,16.00647249097055,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-24,19.1811,28.4,23.2,3.657681231827691,15.9952067034468,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-25,3.01542,29.8,23.3,4.156708335564932,15.983482646295151,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-26,0.0,30.4,22.2,4.638881334087401,15.971286908245292,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-27,0.00208119,29.9,23.2,4.2136049312933235,15.958605980188251,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-28,1.42658e-05,29.9,23.4,4.156161487146382,15.945426280027695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-07-29,0.425486,29.4,22.7,4.159085865939659,15.931734177951915,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
