Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2000-01-25,0.0842721,24.5,14.5,19.5,19.5,19.5,2.9929870321697996,,11.032353454953043,21.445354,-158.181649,2K Farm LLC,
2000-01-26,1.63857,24.6,15.6,20.1,20.1,20.1,2.8978547358725466,,11.08123871313734,21.445354,-158.181649,2K Farm LLC,
2000-01-27,0.532312,24.6,17.5,21.0,21.05,21.0,2.6468330795386428,,11.13109316571751,21.445354,-158.181649,2K Farm LLC,
2000-01-28,0.00789168,24.4,19.0,21.7,21.7,21.7,2.360679172638937,,11.181888486967905,21.445354,-158.181649,2K Farm LLC,
2000-01-29,0.00284476,25.3,17.6,21.4,21.450000000000003,21.4,2.8104642079887494,,11.233595796548661,21.445354,-158.181649,2K Farm LLC,
2000-01-30,0.0185864,25.5,16.6,21.0,21.05,21.0,3.0047044205460067,,11.286185679972956,21.445354,-158.181649,2K Farm LLC,
2000-01-31,0.486896,26.6,16.5,21.6,21.55,21.6,3.265754698862003,,11.339628209842138,21.445354,-158.181649,2K Farm LLC,
2000-02-01,0.671096,26.7,18.1,22.4,22.4,22.4,3.0894078816681985,,11.39389296784111,21.445354,-158.181649,2K Farm LLC,
2000-02-02,0.00930274,26.8,17.2,22.0,22.0,22.0,3.247223250770028,,11.448949067484003,21.445354,-158.181649,2K Farm LLC,
2000-02-03,0.00946961,26.5,16.4,21.4,21.45,21.4,3.2964944484205314,,11.504765177598085,21.445354,-158.181649,2K Farm LLC,
2000-02-04,0.00428728,26.0,17.0,21.5,21.5,21.5,3.1350803097328903,,11.561309546531291,21.445354,-158.181649,2K Farm LLC,
2000-02-05,0.00171245,26.2,16.4,21.3,21.299999999999997,21.3,3.2709172981926433,,11.618550027066608,21.445354,-158.181649,2K Farm LLC,
2000-02-06,0.000176868,26.1,16.5,21.3,21.3,21.3,3.253502812264774,,11.676454102024227,21.445354,-158.181649,2K Farm LLC,
2000-02-07,0.0326323,26.4,16.6,21.5,21.5,21.5,3.320596514986898,,11.734988910529932,21.445354,-158.181649,2K Farm LLC,
2000-02-08,0.018398,26.8,16.8,21.8,21.8,21.8,3.39694574973872,,11.794121274926086,21.445354,-158.181649,2K Farm LLC,
2000-02-09,0.00461605,27.2,17.5,22.4,22.35,22.4,3.4134850192602197,,11.853817728299155,21.445354,-158.181649,2K Farm LLC,
2000-02-10,0.00490605,27.0,17.1,22.0,22.05,22.0,3.4315294057592403,,11.914044542595567,21.445354,-158.181649,2K Farm LLC,
2000-02-11,0.0192896,26.5,17.2,21.8,21.85,21.8,3.3260716117739846,,11.974767757295524,21.445354,-158.181649,2K Farm LLC,
2000-02-12,0.00723113,26.7,16.7,21.7,21.7,21.7,3.457844207596232,,12.035953208612211,21.445354,-158.181649,2K Farm LLC,
2000-02-13,0.00180448,26.8,17.2,22.0,22.0,22.0,3.431188240699015,,12.097566559181788,21.445354,-158.181649,2K Farm LLC,
2000-02-14,0.00106598,26.9,17.3,22.1,22.1,22.1,3.4574402559897166,,12.159573328207548,21.445354,-158.181649,2K Farm LLC,
2000-02-15,0.00497461,26.8,18.1,22.4,22.450000000000003,22.4,3.3331405294507284,,12.221938922019705,21.445354,-158.181649,2K Farm LLC,
2000-02-16,0.00373767,27.2,18.0,22.6,22.6,22.6,3.462303606517638,,12.284628665010441,21.445354,-158.181649,2K Farm LLC,
2000-02-17,0.0292196,27.3,18.2,22.8,22.75,22.8,3.478222765380115,,12.347607830902005,21.445354,-158.181649,2K Farm LLC,
2000-02-18,0.0507783,27.9,19.1,23.5,23.5,23.5,3.4971999143842063,,12.410841674304107,21.445354,-158.181649,2K Farm LLC,
2000-02-19,0.130177,27.7,18.9,23.3,23.299999999999997,23.3,3.4980581151804993,,12.474295462515181,21.445354,-158.181649,2K Farm LLC,
2000-02-20,0.033091,27.2,17.4,22.3,22.299999999999997,22.3,3.6200222796675834,,12.537934507520749,21.445354,-158.181649,2K Farm LLC,
2000-02-21,0.0849054,27.6,19.2,23.4,23.4,23.4,3.460944743145413,,12.601724198140667,21.445354,-158.181649,2K Farm LLC,
2000-02-22,0.0723038,27.1,20.4,23.8,23.75,23.8,3.136789430804613,,12.665630032275862,21.445354,-158.181649,2K Farm LLC,
2000-02-23,0.0388027,27.1,20.0,23.6,23.55,23.6,3.229778288392307,,12.729617649204148,21.445354,-158.181649,2K Farm LLC,
2000-02-24,0.0446816,27.0,20.5,23.8,23.75,23.8,3.1208464947607704,,12.793652861873563,21.445354,-158.181649,2K Farm LLC,
2000-02-25,0.0500061,27.0,19.8,23.4,23.4,23.4,3.26929903112872,,12.857701689141017,21.445354,-158.181649,2K Farm LLC,
2000-02-26,0.118131,27.3,20.0,23.6,23.65,23.6,3.3243771032852916,,12.921730387903208,21.445354,-158.181649,2K Farm LLC,
2000-02-27,0.343553,27.5,20.3,23.9,23.9,23.9,3.3419172197044555,,12.985705485066314,21.445354,-158.181649,2K Farm LLC,
2000-02-28,0.0667723,27.9,19.9,23.9,23.9,23.9,3.540021325067199,,13.049593809300402,21.445354,-158.181649,2K Farm LLC,
2000-02-29,0.0791877,28.0,20.1,24.0,24.05,24.0,3.5434942388380803,,13.11336252252439,21.445354,-158.181649,2K Farm LLC,
2000-03-01,0.0735897,27.9,20.0,24.0,23.95,24.0,3.560684731082024,,13.176979151067123,21.445354,-158.181649,2K Farm LLC,
2000-03-02,0.0419313,27.7,19.7,23.7,23.7,23.7,3.574558531794827,,13.240411616450242,21.445354,-158.181649,2K Farm LLC,
2000-03-03,0.0309425,27.1,17.9,22.5,22.5,22.5,3.740217836906277,,13.303628265738629,21.445354,-158.181649,2K Farm LLC,
2000-03-04,0.0253968,27.7,19.0,23.4,23.35,23.4,3.735988769115105,,13.36659790140453,21.445354,-158.181649,2K Farm LLC,
2000-03-05,0.018997,27.5,18.4,23.0,22.95,23.0,3.8015590558482772,,13.42928981065203,21.445354,-158.181649,2K Farm LLC,
2000-03-06,0.0158755,27.7,20.2,24.0,23.95,24.0,3.552225942120089,,13.491673794148904,21.445354,-158.181649,2K Farm LLC,
2000-03-07,0.0576661,28.4,19.6,24.0,24.0,24.0,3.8654847976423654,,13.553720194113982,21.445354,-158.181649,2K Farm LLC,
2000-03-08,0.00849647,27.7,17.9,22.8,22.799999999999997,22.8,3.9801304801007524,,13.615399921708772,21.445354,-158.181649,2K Farm LLC,
2000-03-09,0.00320257,27.2,17.0,22.1,22.1,22.1,4.008497763294042,,13.676684483683223,21.445354,-158.181649,2K Farm LLC,
2000-03-10,0.00559916,27.2,16.8,22.0,22.0,22.0,4.055428395144062,,13.737546008226824,21.445354,-158.181649,2K Farm LLC,
2000-03-11,0.00431967,27.0,17.0,22.0,22.0,22.0,3.994162259700092,,13.797957269977335,21.445354,-158.181649,2K Farm LLC,
2000-03-12,0.0104718,28.2,18.6,23.4,23.4,23.4,4.068720264809576,,13.857891714141092,21.445354,-158.181649,2K Farm LLC,
2000-03-13,0.0139123,28.1,18.7,23.4,23.4,23.4,4.043381321185185,,13.917323479680313,21.445354,-158.181649,2K Farm LLC,
2000-03-14,0.0146664,28.2,18.6,23.4,23.4,23.4,4.103463997883384,,13.976227421524598,21.445354,-158.181649,2K Farm LLC,
2000-03-15,0.0205032,28.3,18.6,23.4,23.450000000000003,23.4,4.142002080961327,,14.034579131765607,21.445354,-158.181649,2K Farm LLC,
2000-03-16,0.0041054,28.4,19.6,24.0,24.0,24.0,4.01910199413203,,14.092354959795909,21.445354,-158.181649,2K Farm LLC,
2000-03-17,0.0142176,28.7,20.2,24.4,24.45,24.4,4.003979326774357,,14.14953203135498,21.445354,-158.181649,2K Farm LLC,
2000-03-18,0.37308,28.4,21.1,24.8,24.75,24.8,3.7607405589786054,,14.206088266447592,21.445354,-158.181649,2K Farm LLC,
2000-03-19,0.0182044,28.0,21.4,24.7,24.7,24.7,3.5815353242912495,,14.262002396101968,21.445354,-158.181649,2K Farm LLC,
2000-03-20,0.094701,28.1,21.2,24.7,24.65,24.7,3.6762161662506143,,14.317253977937572,21.445354,-158.181649,2K Farm LLC,
2000-03-21,0.265999,28.0,20.8,24.4,24.4,24.4,3.7429877649362036,,14.371823410514722,21.445354,-158.181649,2K Farm LLC,
2000-03-22,0.286018,27.5,20.3,23.9,23.9,23.9,3.712502826850939,,14.425691946440812,21.445354,-158.181649,2K Farm LLC,
2000-03-23,0.269055,26.9,19.3,23.1,23.1,23.1,3.7548428054220593,,14.478841704210438,21.445354,-158.181649,2K Farm LLC,
2000-03-24,0.0654763,27.3,19.4,23.3,23.35,23.3,3.8608803938388094,,14.531255678759411,21.445354,-158.181649,2K Farm LLC,
2000-03-25,0.220194,27.6,19.2,23.4,23.4,23.4,4.005060873853037,,14.582917750715353,21.445354,-158.181649,2K Farm LLC,
2000-03-26,0.589652,27.3,19.4,23.3,23.35,23.3,3.88812926891344,,14.633812694330238,21.445354,-158.181649,2K Farm LLC,
2000-03-27,2.09608,27.3,20.2,23.8,23.75,23.8,3.7436266792435755,,14.683926184083083,21.445354,-158.181649,2K Farm LLC,
2000-03-28,0.558332,27.3,20.4,23.8,23.85,23.8,3.702918188429658,,14.733244799943792,21.445354,-158.181649,2K Farm LLC,
2000-03-29,0.0803868,26.9,19.9,23.4,23.4,23.4,3.7059546638686975,,14.781756031291893,21.445354,-158.181649,2K Farm LLC,
2000-03-30,1.41469,26.8,19.1,23.0,22.950000000000003,23.0,3.8615205942915027,,14.82944827948693,21.445354,-158.181649,2K Farm LLC,
2000-03-31,3.04974,26.4,18.6,22.5,22.5,22.5,3.8510169346185323,,14.876310859089836,21.445354,-158.181649,2K Farm LLC,
2000-04-01,0.323172,25.7,18.2,22.0,21.95,22.0,3.740918925381382,,14.922333997737733,21.445354,-158.181649,2K Farm LLC,
2000-04-02,1.75073,23.5,19.7,21.6,21.6,21.6,2.644023916960524,,14.967508834677181,21.445354,-158.181649,2K Farm LLC,
2000-04-03,0.820371,25.3,20.0,22.6,22.65,22.6,3.2112986658727505,,15.011827417963827,21.445354,-158.181649,2K Farm LLC,
2000-04-04,0.144088,25.4,20.4,22.9,22.9,22.9,3.1513465327528953,,15.055282700339154,21.445354,-158.181649,2K Farm LLC,
2000-04-05,0.081291,25.2,19.9,22.6,22.549999999999997,22.6,3.2297044010836817,,15.097868533797612,21.445354,-158.181649,2K Farm LLC,
2000-04-06,0.0743458,25.3,18.9,22.1,22.1,22.1,3.5148317130045257,,15.139579662860363,21.445354,-158.181649,2K Farm LLC,
2000-04-07,0.0922547,25.7,17.0,21.4,21.35,21.4,4.036984480237451,,15.180411716574104,21.445354,-158.181649,2K Farm LLC,
2000-04-08,1.49879,25.0,16.7,20.8,20.85,20.8,3.8929528686354047,,15.22036119925643,21.445354,-158.181649,2K Farm LLC,
2000-04-09,0.548755,24.5,17.0,20.8,20.75,20.8,3.710085815032241,,15.259425480011247,21.445354,-158.181649,2K Farm LLC,
2000-04-10,0.0448829,24.5,17.9,21.2,21.2,21.2,3.5252327051958794,,15.297602781040473,21.445354,-158.181649,2K Farm LLC,
2000-04-11,0.0237932,24.9,18.8,21.8,21.85,21.8,3.4495994173097406,,15.334892164780463,21.445354,-158.181649,2K Farm LLC,
2000-04-12,0.0584185,25.5,18.1,21.8,21.8,21.8,3.808459113081381,,15.371293519893753,21.445354,-158.181649,2K Farm LLC,
2000-04-13,0.0466422,26.2,19.4,22.8,22.799999999999997,22.8,3.7516384960975078,,15.406807546149018,21.445354,-158.181649,2K Farm LLC,
2000-04-14,0.0712622,27.1,20.1,23.6,23.6,23.6,3.8901368144137813,,15.441435738224097,21.445354,-158.181649,2K Farm LLC,
2000-04-15,0.0534646,26.6,20.3,23.4,23.450000000000003,23.4,3.6807052983765063,,15.475180368468711,21.445354,-158.181649,2K Farm LLC,
2000-04-16,0.0821854,26.8,19.7,23.2,23.25,23.2,3.896708373442381,,15.508044468665684,21.445354,-158.181649,2K Farm LLC,
2000-04-17,0.0560499,26.7,19.2,23.0,22.95,23.0,3.9936549037820277,,15.540031810830778,21.445354,-158.181649,2K Farm LLC,
2000-04-18,0.11253,26.1,19.5,22.8,22.8,22.8,3.7354802012809665,,15.571146887093088,21.445354,-158.181649,2K Farm LLC,
2000-04-19,0.0574217,26.5,19.8,23.2,23.15,23.2,3.8081366453992462,,15.601394888699305,21.445354,-158.181649,2K Farm LLC,
2000-04-20,0.0631013,26.6,20.6,23.6,23.6,23.6,3.645729980343874,,15.630781684186509,21.445354,-158.181649,2K Farm LLC,
2000-04-21,0.0729058,26.8,20.2,23.5,23.5,23.5,3.821400732038756,,15.659313796769357,21.445354,-158.181649,2K Farm LLC,
2000-04-22,0.0566132,26.3,20.8,23.6,23.55,23.6,3.503074500336742,,15.68699838098856,21.445354,-158.181649,2K Farm LLC,
2000-04-23,0.0431934,27.2,20.8,24.0,24.0,24.0,3.8218753631888407,,15.71384319866859,21.445354,-158.181649,2K Farm LLC,
2000-04-24,0.0353823,27.9,20.3,24.1,24.1,24.1,4.181666814747508,,15.73985659423316,21.445354,-158.181649,2K Farm LLC,
2000-04-25,0.0306752,28.0,20.4,24.2,24.2,24.2,4.198355453581869,,15.765047469428008,21.445354,-158.181649,2K Farm LLC,
2000-04-26,0.378475,27.9,20.5,24.2,24.2,24.2,4.149151646442493,,15.78942525750061,21.445354,-158.181649,2K Farm LLC,
2000-04-27,0.333741,27.7,20.4,24.0,24.049999999999997,24.0,4.107521222077888,,15.812999896887382,21.445354,-158.181649,2K Farm LLC,
2000-04-28,0.0280218,27.3,19.6,23.4,23.450000000000003,23.4,4.16399235775142,,15.835781804458685,21.445354,-158.181649,2K Farm LLC,
2000-04-29,0.0096213,27.4,19.6,23.5,23.5,23.5,4.20695268981091,,15.857781848372428,21.445354,-158.181649,2K Farm LLC,
2000-04-30,0.00126309,27.7,19.2,23.4,23.45,23.4,4.386902409394435,,15.879011320586924,21.445354,-158.181649,2K Farm LLC,
2000-05-01,0.129411,28.0,19.5,23.8,23.75,23.8,4.435204021645449,,15.899481909083605,21.445354,-158.181649,2K Farm LLC,
2000-05-02,0.0367684,27.9,20.3,24.1,24.1,24.1,4.2293151572385375,,15.919205669849791,21.445354,-158.181649,2K Farm LLC,
2000-05-03,0.140828,28.3,21.3,24.8,24.8,24.8,4.1316696607401076,,15.938194998671639,21.445354,-158.181649,2K Farm LLC,
2000-05-04,0.00377353,28.4,20.5,24.4,24.45,24.4,4.353017882976551,,15.956462602786512,21.445354,-158.181649,2K Farm LLC,
2000-05-05,0.107648,28.1,20.3,24.2,24.200000000000003,24.2,4.309617158302741,,15.974021472443818,21.445354,-158.181649,2K Farm LLC,
2000-05-06,0.0360523,28.1,20.4,24.2,24.25,24.2,4.286422589538755,,15.990884852422248,21.445354,-158.181649,2K Farm LLC,
2000-05-07,0.0282694,28.4,20.3,24.3,24.35,24.3,4.411275508419596,,16.007066213550896,21.445354,-158.181649,2K Farm LLC,
2000-05-08,0.0590621,28.3,21.1,24.7,24.700000000000003,24.7,4.202574702379061,,16.022579224280523,21.445354,-158.181649,2K Farm LLC,
2000-05-09,0.0208478,28.7,20.4,24.6,24.549999999999997,24.6,4.505756539577576,,16.03743772235035,21.445354,-158.181649,2K Farm LLC,
2000-05-10,0.0820005,28.6,20.8,24.7,24.700000000000003,24.7,4.38211633425234,,16.051655686594657,21.445354,-158.181649,2K Farm LLC,
2000-05-11,0.0876626,28.4,21.0,24.7,24.7,24.7,4.271889778799189,,16.065247208932206,21.445354,-158.181649,2K Farm LLC,
2000-05-12,0.153382,28.4,21.0,24.7,24.7,24.7,4.275341076956148,,16.078226466580297,21.445354,-158.181649,2K Farm LLC,
2000-05-13,0.70939,28.1,21.1,24.6,24.6,24.6,4.151596709282882,,16.090607694533904,21.445354,-158.181649,2K Farm LLC,
2000-05-14,0.0731284,28.1,20.9,24.5,24.5,24.5,4.203636956352523,,16.102405158348848,21.445354,-158.181649,2K Farm LLC,
2000-05-15,0.0626207,28.0,18.6,23.3,23.3,23.3,4.6701094202203155,,16.113633127266723,21.445354,-158.181649,2K Farm LLC,
2000-05-16,0.0034325,28.0,18.9,23.4,23.45,23.4,4.6092129724447695,,16.124305847717427,21.445354,-158.181649,2K Farm LLC,
2000-05-17,0.112273,27.8,19.3,23.6,23.55,23.6,4.479107332326969,,16.13443751723403,21.445354,-158.181649,2K Farm LLC,
2000-05-18,0.0141039,27.9,18.8,23.3,23.35,23.3,4.603653619958001,,16.14404225881269,21.445354,-158.181649,2K Farm LLC,
2000-05-19,0.0434588,28.4,20.7,24.6,24.549999999999997,24.6,4.371151445696257,,16.153134095749017,21.445354,-158.181649,2K Farm LLC,
2000-05-20,0.0316774,28.6,21.5,25.0,25.05,25.0,4.2392452666085765,,16.161726926980517,21.445354,-158.181649,2K Farm LLC,
2000-05-21,0.0436373,28.6,21.0,24.8,24.8,24.8,4.367669884052236,,16.16983450296308,21.445354,-158.181649,2K Farm LLC,
2000-05-22,0.0755628,28.8,20.5,24.6,24.65,24.6,4.545099056349627,,16.17747040210793,21.445354,-158.181649,2K Farm LLC,
2000-05-23,0.0123651,28.7,19.2,24.0,23.95,24.0,4.795889619953452,,16.184648007803656,21.445354,-158.181649,2K Farm LLC,
2000-05-24,0.036456,28.8,19.6,24.2,24.200000000000003,24.2,4.744111838487097,,16.19138048604648,21.445354,-158.181649,2K Farm LLC,
2000-05-25,0.0,28.7,19.7,24.2,24.2,24.2,4.694087885320278,,16.197680763700067,21.445354,-158.181649,2K Farm LLC,
2000-05-26,0.355646,28.7,20.1,24.4,24.4,24.4,4.612113587716379,,16.203561507404842,21.445354,-158.181649,2K Farm LLC,
2000-05-27,0.0610172,28.7,21.0,24.8,24.85,24.8,4.406968644237046,,16.209035103154978,21.445354,-158.181649,2K Farm LLC,
2000-05-28,0.188913,28.6,21.6,25.1,25.1,25.1,4.232796219660318,,16.214113636559855,21.445354,-158.181649,2K Farm LLC,
2000-05-29,0.120721,28.9,21.5,25.2,25.2,25.2,4.36346108854912,,16.218808873805237,21.445354,-158.181649,2K Farm LLC,
2000-05-30,0.028088,28.7,21.4,25.0,25.049999999999997,25.0,4.314870276103607,,16.223132243327917,21.445354,-158.181649,2K Farm LLC,
2000-05-31,1.2644,28.7,20.9,24.8,24.799999999999997,24.8,4.440434930000602,,16.227094818216365,21.445354,-158.181649,2K Farm LLC,
2000-06-01,0.393814,28.6,21.0,24.8,24.8,24.8,4.384112370181663,,16.230707299348378,21.445354,-158.181649,2K Farm LLC,
2000-06-02,0.00700343,28.8,21.2,25.0,25.0,25.0,4.405583203823319,,16.233979999275665,21.445354,-158.181649,2K Farm LLC,
2000-06-03,0.0101393,29.0,20.0,24.5,24.5,24.5,4.739070665476792,,16.23692282686399,21.445354,-158.181649,2K Farm LLC,
2000-06-04,0.0178704,29.5,20.4,25.0,24.95,25.0,4.822432588654115,,16.23954527269638,21.445354,-158.181649,2K Farm LLC,
2000-06-05,0.0,29.8,21.5,25.6,25.65,25.6,4.670810824563067,,16.241856395245915,21.445354,-158.181649,2K Farm LLC,
2000-06-06,0.112204,29.8,21.7,25.8,25.75,25.8,4.636029609612579,,16.243864807823638,21.445354,-158.181649,2K Farm LLC,
2000-06-07,0.0710914,29.4,21.5,25.4,25.45,25.4,4.5369115653808,,16.245578666306116,21.445354,-158.181649,2K Farm LLC,
2000-06-08,0.156194,29.4,21.6,25.5,25.5,25.5,4.518937818783287,,16.24700565764647,21.445354,-158.181649,2K Farm LLC,
2000-06-09,0.0283194,29.0,21.5,25.2,25.25,25.2,4.400792815477439,,16.24815298917198,21.445354,-158.181649,2K Farm LLC,
2000-06-10,0.994356,28.9,21.7,25.3,25.299999999999997,25.3,4.322138951737913,,16.24902737867053,21.445354,-158.181649,2K Farm LLC,
2000-06-11,0.0,29.2,21.3,25.2,25.25,25.2,4.5170349277532456,,16.24963504526771,21.445354,-158.181649,2K Farm LLC,
2000-06-12,0.0202422,30.1,22.1,26.1,26.1,26.1,4.640771934350284,,16.249981701095855,21.445354,-158.181649,2K Farm LLC,
2000-06-13,0.0528058,29.8,21.6,25.7,25.700000000000003,25.7,4.65563927524457,,16.25007254375577,21.445354,-158.181649,2K Farm LLC,
2000-06-14,0.198238,29.8,21.4,25.6,25.6,25.6,4.701194600403152,,16.249912249571512,21.445354,-158.181649,2K Farm LLC,
2000-06-15,0.0210544,28.9,21.7,25.3,25.299999999999997,25.3,4.32226598739566,,16.249504967638362,21.445354,-158.181649,2K Farm LLC,
2000-06-16,0.0482766,29.2,22.1,25.6,25.65,25.6,4.321847961523611,,16.248854314663774,21.445354,-158.181649,2K Farm LLC,
2000-06-17,0.0354174,29.1,22.5,25.8,25.8,25.8,4.185865065131779,,16.247963370600786,21.445354,-158.181649,2K Farm LLC,
2000-06-18,0.0210309,29.3,21.2,25.2,25.25,25.2,4.573066978411014,,16.24683467507343,21.445354,-158.181649,2K Farm LLC,
2000-06-19,0.0248431,29.2,21.0,25.1,25.1,25.1,4.590123185576861,,16.24547022459332,21.445354,-158.181649,2K Farm LLC,
2000-06-20,0.398118,29.2,20.7,25.0,24.95,25.0,4.661982214704061,,16.243871470566567,21.445354,-158.181649,2K Farm LLC,
2000-06-21,0.347177,29.9,21.6,25.8,25.75,25.8,4.692388145528081,,16.242039318090246,21.445354,-158.181649,2K Farm LLC,
2000-06-22,0.102411,29.8,21.6,25.7,25.700000000000003,25.7,4.652746082469624,,16.23997412553726,21.445354,-158.181649,2K Farm LLC,
2000-06-23,0.374522,29.4,20.6,25.0,25.0,25.0,4.741729820451688,,16.2376757049288,21.445354,-158.181649,2K Farm LLC,
2000-06-24,0.0946697,28.6,21.4,25.0,25.0,25.0,4.288387092360976,,16.235143323093276,21.445354,-158.181649,2K Farm LLC,
2000-06-25,0.0454044,29.1,21.6,25.4,25.35,25.4,4.416968484711917,,16.232375703610636,21.445354,-158.181649,2K Farm LLC,
2000-06-26,0.0426793,29.6,20.9,25.2,25.25,25.2,4.734319975195766,,16.229371029541095,21.445354,-158.181649,2K Farm LLC,
2000-06-27,0.859777,30.1,21.9,26.0,26.0,26.0,4.680839415287091,,16.226126946936976,21.445354,-158.181649,2K Farm LLC,
2000-06-28,0.448693,29.7,21.3,25.5,25.5,25.5,4.6824906776104624,,16.222640569136576,21.445354,-158.181649,2K Farm LLC,
2000-06-29,0.0241228,29.6,21.3,25.4,25.450000000000003,25.4,4.64271743285545,,16.21890848183862,21.445354,-158.181649,2K Farm LLC,
2000-06-30,0.0595143,29.7,21.5,25.6,25.6,25.6,4.634890547802839,,16.214926748955914,21.445354,-158.181649,2K Farm LLC,
2000-07-01,0.0671326,29.3,22.2,25.8,25.75,25.8,4.331566886883096,,16.210690919246478,21.445354,-158.181649,2K Farm LLC,
2000-07-02,0.0137041,29.5,22.7,26.1,26.1,26.1,4.267051657687557,,16.206196033720364,21.445354,-158.181649,2K Farm LLC,
2000-07-03,0.0248476,28.8,21.7,25.2,25.25,25.2,4.269519412226916,,16.20143663381996,21.445354,-158.181649,2K Farm LLC,
2000-07-04,0.0114084,29.3,21.9,25.6,25.6,25.6,4.397968362528516,,16.196406770371294,21.445354,-158.181649,2K Farm LLC,
2000-07-05,0.0124858,29.1,21.5,25.3,25.3,25.3,4.424745107990496,,16.19110001330356,21.445354,-158.181649,2K Farm LLC,
2000-07-06,0.13841,29.2,22.2,25.7,25.7,25.7,4.284424429612761,,16.185509462133393,21.445354,-158.181649,2K Farm LLC,
2000-07-07,0.0680084,29.3,22.8,26.0,26.05,26.0,4.155536970767091,,16.17962775721022,21.445354,-158.181649,2K Farm LLC,
2000-07-08,0.0325385,28.8,22.2,25.5,25.5,25.5,4.13799815129875,,16.173447091718096,21.445354,-158.181649,2K Farm LLC,
2000-07-09,0.0793453,29.2,21.6,25.4,25.4,25.4,4.428398774724014,,16.16695922442909,21.445354,-158.181649,2K Farm LLC,
2000-07-10,0.0522977,29.2,21.8,25.5,25.5,25.5,4.3780138131221,,16.160155493202307,21.445354,-158.181649,2K Farm LLC,
