Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-02-20,0.00235147,26.7,19.3,3.2019272650735466,12.543178517492047,60.5102,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-21,0.348318,25.7,19.7,2.8765170061404857,12.606904457832343,61.5822,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-22,1.08726,26.5,20.0,3.0500000362834414,12.67074552321622,63.4883,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-23,0.682259,26.6,20.0,3.092639020442251,12.734667365317987,74.8413,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-24,2.49385,24.3,19.4,2.5836444572607777,12.79863581025528,61.7684,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-25,0.00872804,25.0,19.7,2.73451717178761,12.862616890827974,68.8732,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-26,0.831696,24.7,19.7,2.6592328247671637,12.926576878648183,63.6107,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-27,8.96198,25.6,20.8,2.6838459704608795,12.990482316107878,67.4041,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-28,8.26676,24.8,19.1,2.849416845047384,13.054300048130044,62.7586,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-29,4.53035,26.0,19.1,3.1978895224343233,13.117997253649238,64.5855,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-01,0.652424,26.2,20.6,2.9558695666501458,13.181541476767135,63.4748,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-02,0.0132461,26.1,20.9,2.868984914938054,13.244900657528765,68.4304,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-03,0.21291,26.4,20.2,3.1324179457878416,13.308043162265179,72.0812,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-04,1.39605,25.7,21.0,2.7435221667086145,13.370937813448792,65.9662,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-05,3.02818,25.0,20.7,2.6044350810758585,13.433553919007945,70.2736,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-06,16.6236,24.4,19.4,2.755522434466775,13.495861301047897,64.3224,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-07,4.96432,25.4,19.7,3.003993560293408,13.55783032392629,68.7109,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-08,4.24102,24.6,20.3,2.6144897387389867,13.619431921631888,66.9883,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-09,,25.4,21.1,2.678437795084181,13.680637624416587,69.0692,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-10,0.205787,24.7,21.5,2.312372169958205,13.741419584631775,64.6532,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-11,1.61902,25.3,21.2,2.6385607710484087,13.801750601721523,65.534,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-12,1.13135,28.0,20.8,3.6101066120899894,13.861604146326464,71.0829,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-13,12.7601,26.6,19.7,3.444096392275453,13.920954383453921,73.4948,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-14,1.95394,23.8,19.2,2.710188642610632,13.97977619467144,68.6484,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-15,5.09206,24.3,18.1,3.135414223898786,14.03804519928279,62.3395,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-16,0.0158885,25.4,17.3,3.612350842870906,14.095737774447445,59.3153,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-17,0.00272043,25.9,19.5,3.3351561279211643,14.152831074206622,60.2996,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-18,0.000551533,26.3,19.2,3.5311864200669794,14.209303047381034,58.9242,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-19,0.00520679,26.0,18.5,3.598626689798647,14.26513245430795,59.8571,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-20,0.412266,25.6,19.1,3.371492099215301,14.320298882387302,58.8503,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-21,0.00179495,25.9,19.1,3.4744704997935205,14.37478276040919,58.446,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-22,0.3572,26.5,19.8,3.517566324644146,14.42856537163757,63.0195,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-23,1.09547,26.4,19.7,3.5218812744461117,14.481628865627451,58.5096,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-24,0.28084,27.0,20.3,3.5865230090699796,14.533956268755691,65.644,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-25,0.0,27.4,21.6,3.4174680223336695,14.585531493448014,63.7487,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-26,0.0120989,27.3,21.7,3.369726761745511,14.636339346087803,74.6232,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-27,1.73349,26.0,21.1,3.0918308286651617,14.686365533594795,65.8284,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-28,0.49911,26.6,21.5,3.203141411692351,14.735596668664797,65.4721,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-29,0.0138191,26.6,21.8,3.1288899948346325,14.784020273664172,70.6182,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-30,0.641621,25.6,20.7,3.0922066662872627,14.831624783175888,63.359,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-03-31,0.511817,27.3,20.4,3.7438945177522918,14.87839954519657,-9999.0,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-01,2.3263,26.1,20.9,3.232768034583752,14.92433482098696,63.3567,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-02,1.46008,27.2,21.6,3.4382648378929903,14.969421783580849,63.7988,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-03,0.0359004,27.2,21.6,3.4484240124192844,15.013652514960548,62.6661,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-04,1.66787,26.5,20.8,3.4271161697800716,15.057020001909569,71.7305,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-05,6.62963,24.8,20.2,3.0017525339355475,15.099518130555849,66.2078,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-06,4.19636,25.3,19.9,3.2693747511807554,15.14114167962175,67.2692,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-07,4.83525,25.6,19.4,3.503922257994183,15.18188631239948,61.2794,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-08,0.0197327,27.0,20.5,3.708686184401932,15.221748567473144,62.6241,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-09,0.00793918,26.9,20.2,3.7567815449465574,15.260725848211317,62.6323,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-10,0.0317478,27.4,20.1,3.9501912915587454,15.298816411056116,72.6302,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-11,0.358098,26.6,21.2,3.4180107069053434,15.336019352637347,75.525,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-12,15.0989,26.4,21.0,3.4096723001414326,15.372334595742402,67.9935,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-13,0.0563676,28.8,21.9,4.016731179537394,15.407762874174736,76.0095,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-14,19.8493,25.9,20.5,3.383924920425424,15.442305716535792,67.8618,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-15,3.21345,27.1,19.4,4.054563542080394,15.475965428967125,64.043,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-16,0.110056,26.3,18.6,3.9839670757990646,15.508745076891408,64.6757,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-17,0.0832953,26.4,18.0,4.143779209081196,15.540648465792577,65.8054,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-18,1.97689,26.7,19.5,3.930545843139108,15.571680121076982,71.7226,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-19,8.71105,25.3,21.1,3.0151734782404227,15.601845267058916,63.9726,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-20,2.40568,26.6,20.5,3.6716323923348533,15.631149805115141,63.8841,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-21,0.241526,26.4,20.5,3.608763880120318,15.659600291054375,62.3983,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-22,6.61397,27.1,21.3,3.649527705887924,15.687203911748522,65.0712,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-23,5.63984,26.9,20.7,3.743715939729423,15.71396846107366,76.0666,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-24,12.7642,24.8,20.7,2.972436979528492,15.739902315209362,65.568,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-25,4.12222,26.6,21.8,3.3365075895788383,15.765014407345742,65.3484,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-26,5.42566,26.8,21.1,3.619803626558452,15.789314201848066,74.5277,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-27,0.337324,26.3,21.5,3.322718948759288,15.812811667929255,68.331,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-28,0.184328,27.8,21.7,3.827582600767711,15.835517252880743,68.8222,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-29,0.000964438,27.4,22.1,3.5727157362987647,15.857441854912437,69.5793,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-04-30,0.0,27.8,20.5,4.13936146263835,15.878596795652381,63.7061,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-01,0.0,27.9,22.1,3.7692525870789284,15.898993792356793,65.5338,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-02,2.24638,26.5,21.6,3.39177811903731,15.91864492988062,63.8,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-03,1.21837,26.7,21.8,3.4120373823888603,15.93756263245868,65.7288,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-04,2.46957,25.8,21.3,3.2190453277225424,15.955759635346773,62.2528,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-05,0.724712,27.0,21.1,3.7345868590955327,15.973248956371538,69.0407,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-06,0.0585251,25.8,21.2,3.2576652764592233,15.99004386743729,65.3925,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-07,0.0145785,26.5,21.1,3.558812788363495,16.00615786603702,66.3257,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-08,0.618771,26.9,20.6,3.843042166449045,16.02160464681396,73.2789,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-09,9.55738,26.2,20.1,3.7303835546598973,16.036398073219047,72.8509,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-10,2.76881,26.6,19.6,3.994754926737779,16.050552149308583,70.9025,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-11,0.736733,26.5,19.0,4.103034902882652,16.064080991724992,70.8843,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-12,2.92089,27.6,19.2,4.415396148505572,16.076998801902562,72.3347,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-13,1.2671,27.6,20.8,4.052931539257333,16.089319838538596,75.4966,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-14,2.70649,27.2,20.4,4.017260994157502,16.101058390368863,74.8428,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-15,4.89964,27.4,21.1,3.91128740891225,16.11222874928506,87.9761,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-16,53.1855,24.5,20.9,2.849546795572311,16.12284518383022,75.9056,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-17,52.9671,28.2,21.0,4.2215600620298375,16.132921913106617,83.5342,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-18,23.6508,25.9,22.3,2.9516385934540037,16.14247308112901,81.4758,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-19,0.348577,26.5,21.4,3.5025360015516873,16.15151273165457,70.8482,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-20,0.00545092,28.2,21.0,4.228660018424485,16.160054783519037,69.2657,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-21,3.29201,28.0,21.8,3.9537653570630624,16.168113006507188,70.5503,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-22,5.40658,28.2,21.9,4.001400734687192,16.17570099778396,70.6699,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-23,0.314148,27.5,23.0,3.3990830710018907,16.18283215891082,65.6002,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-24,0.000675012,27.7,22.8,3.548403473426596,16.189519673470556,68.4042,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-25,0.111387,27.4,22.2,3.618602521383074,16.195776485321808,68.1799,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-26,0.273894,27.2,21.8,3.6628859680035575,16.201615277503244,67.9963,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-27,0.19568,27.7,22.0,3.7956680990850296,16.207048451805647,69.4865,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-28,0.0199605,27.6,22.3,3.6697868933345217,16.212088109028556,71.3329,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-29,0.0347984,26.9,22.4,3.3587331661054507,16.216746029936854,68.0412,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-30,0.275754,27.4,22.2,3.6242457003285686,16.221033656930967,70.8209,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-05-31,0.845027,27.0,22.4,3.4015696840538077,16.224962076443273,66.0913,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-01,0.472715,27.2,22.8,3.3510232969873477,16.228542002071613,68.9764,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-02,1.49486,27.2,22.6,3.4190139693253716,16.231783758459983,72.146,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-03,3.18345,27.8,22.5,3.692097264811088,16.23469726593497,72.4576,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-04,0.00236089,27.8,23.6,3.32931846655883,16.237292025905354,68.0304,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-05,0.000492002,28.2,22.7,3.7885236980805757,16.239577107031618,67.759,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-06,0.00345652,28.9,21.0,4.488541778251634,16.241561132170617,67.3617,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-07,0.000343457,29.1,21.1,4.533181532799594,16.24325226610023,67.2693,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-08,0.0,28.7,22.0,4.173079087023957,16.24465820402768,62.6412,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-09,0.0,28.0,23.0,3.6177742806628195,16.24578616088456,63.8141,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-10,0.501728,28.2,23.5,3.5361008839069807,16.246642861411,68.216,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-11,0.164305,27.9,22.8,3.6414401278921207,16.247234531030735,72.3836,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-12,0.391041,28.0,22.6,3.7427456960877072,16.247566887518275,65.5715,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-13,0.182119,28.1,22.6,3.781641940125016,16.24764513345909,66.1406,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-14,0.50509,27.8,23.6,3.3314061832916937,16.247473949503043,64.8674,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-15,0.162681,28.3,23.2,3.6751561878598102,16.247057488411315,64.0507,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-16,1.07524,28.2,22.5,3.849489938010805,16.24639936989654,68.8491,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-17,1.16014,27.8,21.9,3.870847229500745,16.24550267625567,69.6303,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-18,0.25286,27.7,22.4,3.6856956377315324,16.24436994879516,61.9804,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-19,0.280063,28.5,23.3,3.722864882802263,16.2430031850475,66.9335,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-20,1.91006,27.9,21.9,3.907103368388033,16.24140383677849,72.1224,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-21,0.95614,27.9,23.2,3.5102695557788244,16.2395728087842,68.9011,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-22,5.2711,28.1,23.0,3.6561286552339127,16.237510458476724,66.9308,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-23,0.68763,28.6,23.1,3.8225353977296854,16.23521659625772,67.5252,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-24,0.754992,28.0,22.6,3.739318808505037,16.23269048667874,63.9173,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-25,0.527199,27.8,22.6,3.660282731059299,16.229930850387223,65.0858,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-26,0.070157,28.8,22.2,4.151683326226843,16.226935866857097,67.0561,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-27,0.0981453,28.5,22.2,4.041372694687147,16.223703177902863,63.1796,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-28,0.783015,28.1,22.0,3.9482130989195072,16.22022989197587,60.8352,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-29,0.227111,28.8,22.1,4.175503121853984,16.216512589241475,64.8899,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-06-30,0.0241234,29.2,22.0,4.34245244020031,16.212547327435605,70.0749,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-01,0.047217,28.8,22.1,4.173396140193915,16.20832964849908,65.2924,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-02,0.303284,27.7,22.5,3.645903228301065,16.203854585987816,65.025,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-03,4.12717,29.0,22.3,4.190311912436724,16.199116673256714,62.1552,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-04,0.300948,28.6,22.4,4.015768426202217,16.19410995241484,60.921,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-05,1.0016,28.9,22.1,4.204221580842651,16.188827984048892,58.7953,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-06,0.00144811,29.0,22.6,4.1055413193917225,16.18326385771173,65.8947,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-07,0.113234,29.1,21.6,4.396916979994937,16.177410203172066,60.9594,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-08,1.13863,28.5,22.5,3.9448927076686786,16.171259202420906,67.6471,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-09,0.293786,29.1,23.1,3.9979594695003153,16.164802602429596,69.4332,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-10,2.15429,28.7,22.9,3.9022651795212053,16.158031728653732,67.2428,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-11,1.07071,28.3,23.8,3.45542465048098,16.150937499276235,64.2817,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-12,0.0777109,29.1,23.7,3.8136862779448775,16.14351044018215,60.8863,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-13,0.0683434,29.1,23.2,3.961882830215033,16.13574070065678,62.1683,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-14,0.00184835,29.1,24.3,3.6164186122895967,16.127618069797602,59.461,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-15,0.487825,28.9,22.9,3.968501508821695,16.11913199362967,60.6023,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-16,0.0358083,28.8,23.6,3.7177916382109295,16.110271592912618,59.7944,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-17,0.0479119,28.8,22.8,3.954972728774847,16.10102568162675,65.3698,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-18,0.974797,29.4,21.7,4.4520052365516705,16.091382786123884,66.9323,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-19,0.155177,29.2,21.6,4.404943826362119,16.08133116492772,64.6096,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-20,0.11959,29.5,21.9,4.432645246799863,16.070858829167076,61.2277,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-21,0.0177149,29.6,23.2,4.130326441204561,16.059953563623775,66.8674,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-22,0.0727974,29.8,23.8,4.032510922639402,16.048602948375812,63.3085,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-07-23,1.40432,29.6,23.6,4.011474096629905,16.036794381014765,69.3503,21.41505,-158.13707,MA'O Organic Farms (new site)
