Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-03-02,11.1642,21.3,17.3,2.248291024653871,13.174094835660792,80.3431,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-03,0.139539,23.4,16.4,3.0368727427554134,13.237573587955671,65.1915,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-04,0.131482,23.3,13.9,3.4140676304093955,13.300837067720328,61.6367,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-05,0.00216134,24.1,15.1,3.4486761799623538,13.363854064800252,60.9948,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-06,2.87916,24.3,15.4,3.4685956238817703,13.426593853314891,74.5146,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-07,22.1774,25.1,17.7,3.3083417208635746,13.489026220396463,71.9134,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-08,10.7662,23.4,17.2,2.956813248423011,13.551121494284772,82.6592,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-09,2.06112,24.3,18.8,2.8893689056353105,13.61285057172696,75.5516,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-10,0.46148,25.8,18.0,3.4871216129092573,13.674184944632003,69.6906,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-11,0.0541451,25.9,17.4,3.6334235655406832,13.735096725931049,64.9095,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-12,0.0100595,25.3,18.2,3.3438192287703274,13.79555867459603,66.7079,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-13,0.0737924,25.8,18.7,3.400815877140795,13.8555442197703,64.0357,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-14,2.86829,25.7,18.3,3.465060616598545,13.91502748396677,70.4356,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-15,6.92346,22.5,17.0,2.830344777426644,13.973983305290831,76.3743,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-16,0.0690366,22.0,16.0,2.909262047912956,14.032387258646757,66.6618,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-17,0.105921,22.1,16.7,2.801465616857405,14.090215675888802,70.8575,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-18,0.0497673,23.2,16.7,3.131695331920781,14.147445664879841,63.8868,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-19,0.0229382,23.9,17.1,3.2628222523040624,14.20405512742274,61.7378,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-20,0.0333828,24.5,16.4,3.5704421770767154,14.26002277603189,68.9493,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-21,0.0252199,24.6,18.2,3.265165490601528,14.315328149514661,72.7094,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-22,0.00972629,24.5,18.2,3.247769382806084,14.369951627334988,76.3802,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-23,0.0214879,23.9,18.3,3.053889959545756,14.42387444273384,72.2678,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-24,0.0444704,24.5,18.0,3.3150225554819306,14.477078694583813,67.6481,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-25,0.472497,26.0,18.1,3.7430169365918586,14.52954735795784,58.8909,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-26,15.4188,26.4,19.0,3.6948252336483303,14.581264293394646,68.026,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-27,0.54962,27.0,18.7,3.9412817640322966,14.632214254846325,65.9132,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-28,2.62311,25.9,17.9,3.791926249133557,14.682382896296176,64.7851,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-29,3.63882,24.5,17.4,3.4985111083803893,14.731756777037813,70.4692,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-30,0.328221,24.9,17.7,3.5666030558394155,14.7803233656092,66.3597,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-31,1.03901,25.1,19.0,3.3566475105265567,14.828071042378426,75.2368,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-01,0.915693,25.8,19.7,3.426417411281384,14.874989100780466,73.8171,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-02,0.420767,24.6,20.0,2.9515559944872405,14.921067747207372,75.2905,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-03,0.060842,25.5,19.7,3.3491730600149987,14.96629809955683,66.3065,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-04,0.0337539,26.7,18.9,3.914725470445935,15.010672184447152,59.1345,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-05,0.052021,26.6,17.7,4.126642171995802,15.054182933109205,61.6782,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-06,2.84555,25.2,16.7,3.9227858747789197,15.096824175968663,67.2424,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-07,0.847466,22.4,17.2,2.9854018534145155,15.138590635934722,75.0686,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-08,0.0326915,22.4,17.0,3.042375523576592,15.179477920413802,63.8503,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-09,0.00317419,22.8,17.5,3.0582813547563354,15.219482512069513,61.8363,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-10,0.217194,23.3,16.5,3.4501532083104096,15.258601758352626,62.9663,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-11,0.143229,24.8,17.6,3.6818004041917267,15.29683385982702,61.2592,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-12,3.74725,23.7,17.6,3.349265638605394,15.33417785732018,69.7958,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-13,0.383304,23.1,18.8,2.8407011120091115,15.370633617928771,72.6969,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-14,0.0928219,23.9,18.5,3.2113297727950068,15.406201819912189,61.7586,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-15,0.354643,24.3,18.4,3.377207668833643,15.440883936508875,65.734,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-16,0.292569,24.9,18.9,3.4611124318123188,15.474682218712111,64.9827,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-17,1.70716,26.2,18.8,3.910149147936301,15.507599677043977,65.1377,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-18,0.255775,25.2,19.3,3.4769409699383953,15.539640062367663,70.1838,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-19,0.0448107,26.1,18.8,3.894630817599452,15.570807845779996,65.8093,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-20,4.9854,24.1,19.3,3.1052816656895113,15.601108197627601,72.3375,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-21,2.12313,23.4,19.5,2.78659578799843,15.63054696569118,78.0282,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-22,0.159835,24.7,20.0,3.134945262616176,15.659130652583956,67.8975,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-23,0.146014,25.4,19.6,3.5017333838600146,15.686866392411027,54.0216,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-24,1.94689,24.9,19.3,3.412517712473523,15.71376192673762,70.5607,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-25,1.68783,24.7,19.3,3.348171562619,15.739825579914855,69.3915,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-26,8.42853,24.9,19.2,3.449764027637521,15.765066233812412,67.3764,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-27,5.97963,24.6,19.2,3.350297830059952,15.789493302007859,76.3207,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-28,0.215689,25.9,17.6,4.144105911006543,15.813116703483105,67.1208,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-29,0.0735159,25.1,18.2,3.77436089532323,15.835946835878387,66.2588,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-04-30,4.25615,23.5,18.1,3.271600642547045,15.857994548354474,71.4013,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-01,0.283111,24.5,18.2,3.5888924251904877,15.879271114113925,59.6765,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-02,18.2924,23.7,18.9,3.132683728584655,15.899788202631742,83.5582,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-03,0.368031,25.5,19.0,3.738677774960013,15.91955785164595,74.2701,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-04,0.0439871,26.6,19.2,4.058710459162998,15.938592438957954,67.4774,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-05,2.50063,26.8,19.1,4.150013043719321,15.956904654092115,70.2753,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-06,1.74756,26.9,19.4,4.1204044787809275,15.974507469863427,66.8471,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-07,0.955315,26.3,19.2,3.9740629197914203,15.991414113901442,63.022,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-08,4.14816,26.5,18.9,4.110710676514763,16.007638040177774,68.0562,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-09,0.451241,26.5,18.8,4.136573883401487,16.023192900583442,68.5088,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-10,0.14994,26.8,19.1,4.171128084243164,16.03809251660165,69.1377,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-11,8.4388,26.0,19.9,3.7158571507981972,16.052350851120014,75.8163,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-12,2.0923,23.5,19.4,2.9367481306676773,16.065981980425484,74.205,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-13,0.023168,23.3,18.5,3.135584122950138,16.079000066423646,72.1944,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-14,0.085092,25.1,17.5,3.989383084693918,16.091419329122953,73.6082,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-15,0.815309,25.6,18.4,3.9554035595631145,16.103254019422767,73.2774,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-16,0.109324,26.9,19.5,4.133756426282354,16.114518392243006,61.7488,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-17,0.084171,27.9,19.0,4.564073405055645,16.12522668003123,61.7054,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-18,1.81806,27.0,18.1,4.467308327428873,16.135393066681882,64.5849,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-19,1.51702,26.3,18.6,4.147419682240178,16.14503166190046,67.6406,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-20,14.056,26.5,19.5,4.0107104026016716,16.154156476043973,66.5179,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-21,0.152012,27.4,18.6,4.499305000179666,16.16278139546733,66.1786,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-22,1.27345,28.0,19.2,4.567770191638536,16.170920158403682,64.7366,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-23,2.51346,27.6,20.4,4.173601086064734,16.178586331405057,68.4958,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-24,33.3016,26.4,19.9,3.8866229430904116,16.185793286368014,73.2279,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-25,69.9152,26.7,18.5,4.308553461523093,16.192554178167313,69.3896,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-26,0.463877,25.4,18.6,3.866788374401567,16.198881922919163,72.3381,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-27,2.21408,25.6,19.4,3.7400043917235144,16.204789176893726,71.1831,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-28,0.120869,26.5,19.9,3.927122058859528,16.210288316095273,65.8606,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-29,0.0787596,27.3,20.0,4.176776506101085,16.21539141652669,62.6052,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-30,0.191784,27.1,20.2,4.061913939685427,16.220110235153527,63.0527,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-05-31,0.0,27.4,20.1,4.189193715138999,16.224456191581513,65.5947,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-01,0.4445,27.6,20.0,4.280600977624136,16.228440350459906,65.8618,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-02,37.3169,28.0,19.5,4.522539044924684,16.2320734046217,63.6979,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-03,0.132531,27.7,18.9,4.5527422985084955,16.235365658970764,63.3436,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-04,0.0976745,27.3,19.9,4.206155459685213,16.23832701512429,63.7966,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-05,0.176468,26.3,20.0,3.8394047654526364,16.240966956818312,68.7128,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-06,2.47048,24.8,19.6,3.4077177664946787,16.24329453608259,73.4166,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-07,0.11923,25.5,19.8,3.608377918221022,16.24531836019054,66.6798,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-08,0.27438,26.0,20.0,3.7345480351614295,16.247046579388666,66.6409,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-09,0.57755,26.8,19.9,4.039570061779775,16.248486875409352,71.5389,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-10,1.48287,27.3,19.7,4.255284486913474,16.24964645077004,73.6299,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-11,0.124531,27.6,20.7,4.118621955247248,16.250532018861147,69.3662,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-12,0.00199395,27.7,20.8,4.1285968316986255,16.251149794824496,63.8064,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-13,0.0474828,27.8,20.5,4.236574326396877,16.25150548722349,58.3212,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-14,0.18828,27.1,20.2,4.069800824583134,16.25160429050584,58.4522,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-15,0.198048,27.0,19.9,4.108403615614732,16.25145087825922,64.224,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-16,0.728547,26.4,19.3,4.048544998558213,16.251049397259887,61.9749,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-17,4.15981,26.8,19.3,4.181332235766078,16.25040346231416,66.311,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-18,0.0184031,26.8,19.8,4.064050649016596,16.249516151892156,65.735,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-19,0.174568,26.7,20.0,3.980571338971091,16.24839000455341,62.7684,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-20,0.483484,26.6,19.2,4.137252315933949,16.247027016163386,61.5919,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-21,0.70622,26.0,19.1,3.960290966987655,16.24542863790032,63.9381,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-22,0.243331,26.4,19.3,4.046688113862561,16.243595775051215,66.4609,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-23,0.94379,27.0,19.5,4.199509184096431,16.241528786596277,64.0224,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-24,0.625049,27.3,19.7,4.252556079186288,16.2392274855806,64.796,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-25,0.795477,27.1,20.4,4.016370744182027,16.236691140272264,66.9301,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-26,1.21192,26.6,20.1,3.9172177574487144,16.23391847610558,63.3278,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-27,6.93591,26.0,20.0,3.7308383454864322,16.230907678408602,73.6475,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-28,2.08917,26.5,20.4,3.8025287803167522,16.227656395913616,74.936,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-29,1.22404,26.9,20.5,3.9176730318678192,16.22416174504941,71.5391,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-06-30,0.0619372,27.3,20.2,4.13038126630635,16.22042031501405,65.4801,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-01,0.31304,27.6,20.2,4.230921364711615,16.216428173626664,68.835,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-02,0.158074,28.3,20.7,4.348269366469425,16.212180873956598,66.5046,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-03,1.64621,28.3,21.1,4.251123213137821,16.20767346172804,66.2528,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-04,0.116506,28.1,21.0,4.2053600982014165,16.202900483498045,63.7575,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-05,0.696407,26.4,20.1,3.83856417562682,16.19785599560546,71.5582,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-06,2.48535,27.1,20.0,4.103432846171197,16.192533573887854,61.8083,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-07,1.00233,27.1,20.4,4.004060726717046,16.186926324163146,67.9445,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-08,0.471573,26.8,20.2,3.9487163242498062,16.181026893472175,67.0279,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-09,1.527,26.9,20.2,3.981808859012166,16.174827482077667,69.0094,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-10,0.25829,27.5,21.0,3.986716987340169,16.168319856214623,62.2897,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-11,0.187569,27.2,20.5,4.007391613924235,16.16149536158623,64.6749,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-12,0.408343,28.0,20.6,4.25515264060706,16.15434493759882,61.9083,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-13,0.159189,28.8,20.8,4.474767601947639,16.146859132328235,63.2908,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-14,4.25891,27.4,22.1,3.6361577267037117,16.139028118209325,67.5381,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-15,0.0279385,28.0,21.5,4.0247703807850295,16.13084170843912,71.1364,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-16,0.832809,28.4,21.4,4.189203357718897,16.122289374083167,63.1814,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-17,1.4853,27.2,20.7,3.9448192726625244,16.1133602618734,70.1317,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-18,0.107879,27.2,20.4,4.018005716024456,16.104043212684825,60.6395,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-19,21.1463,27.5,20.4,4.117999648689411,16.094326780676862,66.7611,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-20,8.45525,28.5,20.2,4.492249879676244,16.084199253083984,62.4482,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-21,0.347881,28.7,21.7,4.205908139645166,16.07364867063907,68.109,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-22,1.05566,29.2,21.8,4.351601682070693,16.06266284861122,69.6839,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-23,0.112387,27.3,21.7,3.695477126067909,16.051229398438707,66.0373,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-07-24,0.72587,27.3,21.4,3.7769201158159293,16.039335749935933,66.3461,21.4645,-158.1132,MA'O Organic Farms (original site)
