Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-05-03,1.13787,28.2,20.4,24.3,24.299999999999997,24.3,4.306265447138583,,15.923684489610698,0.6962990000000001,21.6958,-158.0053,Kuilima Farms
2019-05-04,17.8561,25.6,20.2,22.9,22.9,22.9,3.4681384095535623,,15.943266154545718,0.697139,21.6958,-158.0053,Kuilima Farms
2019-05-05,2.66535,25.6,17.4,21.5,21.5,21.5,4.131595727237647,,15.962117633449026,0.633365,21.6958,-158.0053,Kuilima Farms
2019-05-06,0.0789684,26.0,17.6,21.8,21.8,21.8,4.2183856418358845,,15.980251687830673,0.634079,21.6958,-158.0053,Kuilima Farms
2019-05-07,0.0245283,27.5,18.5,23.0,23.0,23.0,4.50366725012062,,15.997681337456026,0.577071,21.6958,-158.0053,Kuilima Farms
2019-05-08,0.0888654,28.1,18.5,23.3,23.3,23.3,4.690471312860452,,16.0144198319512,0.608992,21.6958,-158.0053,Kuilima Farms
2019-05-09,0.123361,28.7,19.4,24.0,24.049999999999997,24.0,4.699938071822402,,16.03048062245552,0.585965,21.6958,-158.0053,Kuilima Farms
2019-05-10,0.208242,28.8,20.4,24.6,24.6,24.6,4.535203753803266,,16.045877333366462,0.60046,21.6958,-158.0053,Kuilima Farms
2019-05-11,0.368795,28.9,20.8,24.8,24.85,24.8,4.478600788191724,,16.06062373422148,0.627898,21.6958,-158.0053,Kuilima Farms
2019-05-12,0.0148338,29.4,20.6,25.0,25.0,25.0,4.694147461864601,,16.07473371175991,0.624559,21.6958,-158.0053,Kuilima Farms
2019-05-13,2.60821,29.5,20.4,25.0,24.95,25.0,4.777495989517537,,16.088221242206792,0.665917,21.6958,-158.0053,Kuilima Farms
2019-05-14,1.23331,29.3,22.0,25.6,25.65,25.6,4.342447261687703,,16.101100363819317,0.670895,21.6958,-158.0053,Kuilima Farms
2019-05-15,1.92844,29.0,22.2,25.6,25.6,25.6,4.19429342678019,,16.113385149734857,0.658373,21.6958,-158.0053,Kuilima Farms
2019-05-16,0.126977,29.2,22.8,26.0,26.0,26.0,4.109548139788359,,16.125089681158492,0.622038,21.6958,-158.0053,Kuilima Farms
2019-05-17,0.769849,29.2,22.9,26.0,26.049999999999997,26.0,4.080132281304753,,16.13622802092597,0.632722,21.6958,-158.0053,Kuilima Farms
2019-05-18,3.37859,29.1,22.2,25.6,25.65,25.6,4.233786545834168,,16.14681418747693,0.6608660000000001,21.6958,-158.0053,Kuilima Farms
2019-05-19,2.04529,29.6,22.9,26.2,26.25,26.2,4.2322852700429845,,16.156862129271218,0.6361950000000001,21.6958,-158.0053,Kuilima Farms
2019-05-20,3.8549,29.8,22.1,26.0,25.950000000000003,26.0,4.519186299882151,,16.166385699679797,0.634683,21.6958,-158.0053,Kuilima Farms
2019-05-21,0.366787,30.5,20.7,25.6,25.6,25.6,5.054586065414118,,16.17539863237995,0.622151,21.6958,-158.0053,Kuilima Farms
2019-05-22,0.466486,30.3,21.4,25.8,25.85,25.8,4.841644571921223,,16.183914517282805,0.594085,21.6958,-158.0053,Kuilima Farms
2019-05-23,0.885365,30.5,21.5,26.0,26.0,26.0,4.8935301549509145,,16.19194677701977,0.6062230000000001,21.6958,-158.0053,Kuilima Farms
2019-05-24,1.14056,30.5,21.3,25.9,25.9,25.9,4.9386133787809765,,16.199508644012376,0.605195,21.6958,-158.0053,Kuilima Farms
2019-05-25,0.330499,30.4,22.4,26.4,26.4,26.4,4.6600155321931815,,16.20661313814891,0.5812189999999999,21.6958,-158.0053,Kuilima Farms
2019-05-26,0.138809,30.1,21.9,26.0,26.0,26.0,4.677131380054363,,16.21327304508906,0.56226,21.6958,-158.0053,Kuilima Farms
2019-05-27,1.8052,30.5,20.9,25.7,25.7,25.7,5.02794126235168,,16.219500895216687,0.591543,21.6958,-158.0053,Kuilima Farms
2019-05-28,6.31575,30.0,22.1,26.0,26.05,26.0,4.594184868120842,,16.22530894325876,0.632912,21.6958,-158.0053,Kuilima Farms
2019-05-29,0.424619,30.3,21.6,26.0,25.950000000000003,26.0,4.822797955936218,,16.230709148587426,0.6101449999999999,21.6958,-158.0053,Kuilima Farms
2019-05-30,0.365389,30.4,21.5,26.0,25.95,26.0,4.879421322501796,,16.235713156220296,0.5448270000000001,21.6958,-158.0053,Kuilima Farms
2019-05-31,0.657929,30.5,22.5,26.5,26.5,26.5,4.680276020215869,,16.24033227853287,0.588389,21.6958,-158.0053,Kuilima Farms
2019-06-01,0.14566,30.5,22.4,26.4,26.45,26.4,4.700034378591314,,16.244577477695458,0.591443,21.6958,-158.0053,Kuilima Farms
2019-06-02,0.550405,30.3,23.6,27.0,26.950000000000003,27.0,4.333666028056299,,16.248459348845685,0.5674399999999999,21.6958,-158.0053,Kuilima Farms
2019-06-03,0.848425,29.7,22.7,26.2,26.2,26.2,4.351470345958408,,16.251988104006415,0.5774360000000001,21.6958,-158.0053,Kuilima Farms
2019-06-04,3.10358,29.6,22.2,25.9,25.9,25.9,4.444436889834487,,16.255173556757732,0.6252,21.6958,-158.0053,Kuilima Farms
2019-06-05,2.09253,30.1,22.5,26.3,26.3,26.3,4.546121217395996,,16.258025107670353,0.6235620000000001,21.6958,-158.0053,Kuilima Farms
2019-06-06,0.158447,30.7,23.4,27.0,27.049999999999997,27.0,4.526917266692699,,16.26055173050711,0.596545,21.6958,-158.0053,Kuilima Farms
2019-06-07,0.0277819,30.7,22.3,26.5,26.5,26.5,4.802479398049722,,16.262761959197736,0.558892,21.6958,-158.0053,Kuilima Farms
2019-06-08,0.135689,30.5,22.1,26.3,26.3,26.3,4.781356885781934,,16.264663875591676,0.525214,21.6958,-158.0053,Kuilima Farms
2019-06-09,0.140979,30.2,21.2,25.7,25.7,25.7,4.882319469162465,,16.26626509799255,0.5683440000000001,21.6958,-158.0053,Kuilima Farms
2019-06-10,0.024039,30.8,21.3,26.0,26.05,26.0,5.051106288783202,,16.267572770477326,0.574474,21.6958,-158.0053,Kuilima Farms
2019-06-11,0.156496,30.8,22.0,26.4,26.4,26.4,4.906157098744268,,16.268593553002383,0.539896,21.6958,-158.0053,Kuilima Farms
2019-06-12,0.707074,30.7,22.1,26.4,26.4,26.4,4.8503055210412285,,16.269333612298364,0.543845,21.6958,-158.0053,Kuilima Farms
2019-06-13,0.456743,30.9,22.0,26.4,26.45,26.4,4.934319717152739,,16.26979861355482,0.539192,21.6958,-158.0053,Kuilima Farms
2019-06-14,0.0735694,31.0,22.2,26.6,26.6,26.6,4.928781064684586,,16.269993712895513,0.49641599999999997,21.6958,-158.0053,Kuilima Farms
2019-06-15,0.00123256,31.0,22.6,26.8,26.8,26.8,4.83713100945274,,16.269923550644627,0.558931,21.6958,-158.0053,Kuilima Farms
2019-06-16,0.0771442,30.7,23.1,26.9,26.9,26.9,4.611251652950132,,16.269592245383986,0.537042,21.6958,-158.0053,Kuilima Farms
2019-06-17,3.79679,30.9,22.6,26.8,26.75,26.8,4.807980421731245,,16.269003388800993,0.589667,21.6958,-158.0053,Kuilima Farms
2019-06-18,0.274985,31.2,23.5,27.4,27.35,27.4,4.692994763577243,,16.268160041326762,0.590523,21.6958,-158.0053,Kuilima Farms
2019-06-19,0.0822448,31.2,24.0,27.6,27.6,27.6,4.557840591740639,,16.267064728564026,0.5621860000000001,21.6958,-158.0053,Kuilima Farms
2019-06-20,0.10425,30.7,22.9,26.8,26.799999999999997,26.8,4.659971634410814,,16.26571943850375,0.551597,21.6958,-158.0053,Kuilima Farms
2019-06-21,2.02233,30.2,22.5,26.4,26.35,26.4,4.588029355374152,,16.264125619529924,0.611082,21.6958,-158.0053,Kuilima Farms
2019-06-22,0.0844107,31.1,21.8,26.4,26.450000000000003,26.4,5.041655023188943,,16.262284179211356,0.627961,21.6958,-158.0053,Kuilima Farms
2019-06-23,2.0523,31.0,22.8,26.9,26.9,26.9,4.787050927840031,,16.260195483879713,0.6522140000000001,21.6958,-158.0053,Kuilima Farms
2019-06-24,4.4901,29.6,23.3,26.4,26.450000000000003,26.4,4.148429771997176,,16.257859358992654,0.697878,21.6958,-158.0053,Kuilima Farms
2019-06-25,47.6189,28.7,23.0,25.8,25.85,25.8,3.8917602385560026,,16.25527509028124,0.723956,21.6958,-158.0053,Kuilima Farms
2019-06-26,23.5366,28.4,21.8,25.1,25.1,25.1,4.119795941917574,,16.252441425680345,0.7256279999999999,21.6958,-158.0053,Kuilima Farms
2019-06-27,3.36365,29.9,23.3,26.6,26.6,26.6,4.263035438119455,,16.249356578041283,0.698901,21.6958,-158.0053,Kuilima Farms
2019-06-28,0.470446,29.9,23.4,26.6,26.65,26.6,4.22974728810112,,16.246018228625278,0.693747,21.6958,-158.0053,Kuilima Farms
2019-06-29,0.250166,30.4,23.2,26.8,26.799999999999997,26.8,4.470743705327601,,16.24242353137682,0.629382,21.6958,-158.0053,Kuilima Farms
2019-06-30,4.48101,29.4,22.6,26.0,26.0,26.0,4.265836059618085,,16.238569117975462,0.681416,21.6958,-158.0053,Kuilima Farms
