Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-02-23,0.0814996,22.5,15.1,18.8,18.8,18.8,2.9407655194860607,,12.842087253952508,0.738152,20.765515,-156.35185,Kupaa Farms2
2007-02-24,0.398888,22.8,16.0,19.4,19.4,19.4,2.8791902490747385,,12.904617328606033,0.733287,20.765515,-156.35185,Kupaa Farms2
2007-02-25,0.0,22.9,16.0,19.4,19.45,19.4,2.9143351361890186,,12.967139143747854,0.695291,20.765515,-156.35185,Kupaa Farms2
2007-02-26,0.0,22.8,16.2,19.5,19.5,19.5,2.8717085550877335,,13.029619291732214,0.740924,20.765515,-156.35185,Kupaa Farms2
2007-02-27,0.0,22.8,16.6,19.7,19.700000000000003,19.7,2.811653269808716,,13.092024652071151,0.7519490000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-28,0.260061,22.7,16.4,19.6,19.549999999999997,19.6,2.8401298446149386,,13.154322423111756,0.7174630000000001,20.765515,-156.35185,Kupaa Farms2
2007-03-01,0.0,23.0,16.1,19.6,19.55,19.6,2.986343715540818,,13.216480153418336,0.678472,20.765515,-156.35185,Kupaa Farms2
2007-03-02,0.073075,23.8,15.1,19.4,19.45,19.4,3.3510298827602734,,13.278465772805422,0.674832,20.765515,-156.35185,Kupaa Farms2
2007-03-03,0.0,23.6,15.1,19.4,19.35,19.4,3.327699717384431,,13.340247622967656,0.705223,20.765515,-156.35185,Kupaa Farms2
2007-03-04,0.593297,23.9,15.4,19.6,19.65,19.6,3.361025867560205,,13.401794487652836,0.693675,20.765515,-156.35185,Kupaa Farms2
2007-03-05,0.342495,24.1,15.2,19.6,19.65,19.6,3.454925816946142,,13.46307562232469,0.743579,20.765515,-156.35185,Kupaa Farms2
2007-03-06,0.0,24.4,15.7,20.0,20.049999999999997,20.0,3.4680581928337326,,13.524060783262579,0.6905519999999999,20.765515,-156.35185,Kupaa Farms2
2007-03-07,0.0996385,24.5,15.8,20.2,20.15,20.2,3.50204529233112,,13.584720256045792,0.6907599999999999,20.765515,-156.35185,Kupaa Farms2
2007-03-08,0.0798898,24.8,16.1,20.4,20.450000000000003,20.4,3.5361050398707574,,13.645024883371109,0.6649729999999999,20.765515,-156.35185,Kupaa Farms2
2007-03-09,0.570116,23.9,17.3,20.6,20.6,20.6,3.1096274386412657,,13.704946092153117,0.734267,20.765515,-156.35185,Kupaa Farms2
2007-03-10,16.5128,22.1,17.3,19.7,19.700000000000003,19.7,2.6009905346866162,,13.764455919857806,0.912313,20.765515,-156.35185,Kupaa Farms2
2007-03-11,1.20639,23.5,16.9,20.2,20.2,20.2,3.103861019616741,,13.823527040021398,0.828828,20.765515,-156.35185,Kupaa Farms2
2007-03-12,0.662524,23.4,17.4,20.4,20.4,20.4,2.987603904652858,,13.88213278690748,0.823508,20.765515,-156.35185,Kupaa Farms2
2007-03-13,1.57696,22.6,17.7,20.2,20.15,20.2,2.6969937939654014,,13.940247179257188,0.788847,20.765515,-156.35185,Kupaa Farms2
2007-03-14,8.88839,22.7,17.0,19.8,19.85,19.8,2.890109431270423,,13.997844943088646,0.800325,20.765515,-156.35185,Kupaa Farms2
2007-03-15,6.8799,22.8,16.4,19.6,19.6,19.6,3.0585616061244214,,14.054901533503795,0.809361,20.765515,-156.35185,Kupaa Farms2
2007-03-16,1.76365,23.4,16.3,19.8,19.85,19.8,3.251732016988851,,14.111393155462421,0.804111,20.765515,-156.35185,Kupaa Farms2
2007-03-17,0.133862,23.3,17.2,20.2,20.25,20.2,3.0581820997485485,,14.167296783485302,0.749139,20.765515,-156.35185,Kupaa Farms2
2007-03-18,0.844737,22.7,16.9,19.8,19.799999999999997,19.8,2.9621590505691096,,14.222590180250375,0.737089,20.765515,-156.35185,Kupaa Farms2
2007-03-19,0.0776471,23.3,16.5,19.9,19.9,19.9,3.2282582163955182,,14.277251914048094,0.636878,20.765515,-156.35185,Kupaa Farms2
2007-03-20,0.0,23.0,16.4,19.7,19.7,19.7,3.175524650018898,,14.331261375064356,0.685258,20.765515,-156.35185,Kupaa Farms2
2007-03-21,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.3789270776135623,,14.384598790461814,0.668622,20.765515,-156.35185,Kupaa Farms2
2007-03-22,0.0,23.1,16.5,19.8,19.8,19.8,3.2075392717380984,,14.43724523823271,0.72527,20.765515,-156.35185,Kupaa Farms2
2007-03-23,0.0,23.7,16.1,19.9,19.9,19.9,3.4635373059853083,,14.489182659799065,0.706139,20.765515,-156.35185,Kupaa Farms2
2007-03-24,0.021984,23.0,16.3,19.6,19.65,19.6,3.237524103593083,,14.540393871338495,0.7018380000000001,20.765515,-156.35185,Kupaa Farms2
2007-03-25,0.0,22.6,16.1,19.4,19.35,19.4,3.1827931978573005,,14.590862573816624,0.714275,20.765515,-156.35185,Kupaa Farms2
2007-03-26,0.0,23.0,16.6,19.8,19.8,19.8,3.2030502577771647,,14.640573361709786,0.748708,20.765515,-156.35185,Kupaa Farms2
2007-03-27,2.03375,23.2,16.4,19.8,19.799999999999997,19.8,3.3126648358603905,,14.689511730404375,0.7566759999999999,20.765515,-156.35185,Kupaa Farms2
2007-03-28,1.14948,23.4,16.0,19.7,19.7,19.7,3.45782983334876,,14.737664082262047,0.751603,20.765515,-156.35185,Kupaa Farms2
2007-03-29,0.396431,23.4,16.0,19.7,19.7,19.7,3.468940200608811,,14.785017731342753,0.74723,20.765515,-156.35185,Kupaa Farms2
2007-03-30,0.0,23.4,15.0,19.2,19.2,19.2,3.6581041209182126,,14.831560906780245,0.657983,20.765515,-156.35185,Kupaa Farms2
2007-03-31,0.0,23.4,14.9,19.2,19.15,19.2,3.691158038948561,,14.877282754807892,0.6462309999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-01,5.05397,23.4,14.8,19.1,19.1,19.1,3.713945345356265,,14.922173339434933,0.682706,20.765515,-156.35185,Kupaa Farms2
2007-04-02,3.42684,22.7,14.9,18.8,18.8,18.8,3.5185882931273484,,14.966223641776633,0.6354890000000001,20.765515,-156.35185,Kupaa Farms2
2007-04-03,0.0,23.4,14.0,18.7,18.7,18.7,3.863213397209041,,15.009425558044171,0.5707800000000001,20.765515,-156.35185,Kupaa Farms2
2007-04-04,0.0,23.4,13.3,18.4,18.35,18.4,3.982765363365105,,15.051771896203155,0.561424,20.765515,-156.35185,Kupaa Farms2
2007-04-05,0.0,23.2,13.2,18.2,18.2,18.2,3.9519667842137176,,15.093256371312208,0.609561,20.765515,-156.35185,Kupaa Farms2
2007-04-06,0.0,23.2,13.8,18.5,18.5,18.5,3.8739007533818106,,15.133873599555844,0.622161,20.765515,-156.35185,Kupaa Farms2
2007-04-07,0.0,23.6,14.9,19.2,19.25,19.2,3.8087140149788494,,15.173619090988499,0.655573,20.765515,-156.35185,Kupaa Farms2
2007-04-08,0.238773,23.4,15.1,19.2,19.25,19.2,3.7296569729311835,,15.212489241009076,0.656494,20.765515,-156.35185,Kupaa Farms2
2007-04-09,0.247548,23.7,15.3,19.5,19.5,19.5,3.7919260707348386,,15.250481320588019,0.69441,20.765515,-156.35185,Kupaa Farms2
2007-04-10,0.0,24.0,16.1,20.0,20.05,20.0,3.7357027038606314,,15.287593465271232,0.671984,20.765515,-156.35185,Kupaa Farms2
2007-04-11,0.0,23.6,16.1,19.8,19.85,19.8,3.6292215977685225,,15.323824662987668,0.6958639999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-12,0.317358,23.5,16.1,19.8,19.8,19.8,3.613261737891159,,15.359174740689543,0.7446269999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-13,0.0,23.4,16.2,19.8,19.799999999999997,19.8,3.572098102842345,,15.393644349856455,0.783892,20.765515,-156.35185,Kupaa Farms2
2007-04-14,0.0,24.0,16.9,20.4,20.45,20.4,3.611673370044684,,15.427234950896748,0.613066,20.765515,-156.35185,Kupaa Farms2
2007-04-15,0.0,23.6,16.8,20.2,20.200000000000003,20.2,3.5234972768264563,,15.459948796481367,0.68151,20.765515,-156.35185,Kupaa Farms2
2007-04-16,0.0,23.9,17.1,20.5,20.5,20.5,3.5586283735629363,,15.491788913847397,0.611039,20.765515,-156.35185,Kupaa Farms2
2007-04-17,0.0,23.4,17.1,20.2,20.25,20.2,3.4052627259689694,,15.522759086110366,0.7472669999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-18,0.0041771,23.4,17.0,20.2,20.2,20.2,3.4388385715607663,,15.552863832625793,0.717845,20.765515,-156.35185,Kupaa Farms2
2007-04-19,0.0,23.1,16.8,20.0,19.950000000000003,20.0,3.40029135692857,,15.582108388442196,0.710163,20.765515,-156.35185,Kupaa Farms2
2007-04-20,0.0,23.5,16.6,20.0,20.05,20.0,3.5650116893131623,,15.610498682889162,0.6600020000000001,20.765515,-156.35185,Kupaa Farms2
2007-04-21,0.467263,23.7,16.7,20.2,20.2,20.2,3.6161197909799534,,15.638041317345248,0.6764239999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-22,0.139906,23.5,15.8,19.6,19.65,19.6,3.739108693158306,,15.664743542231815,0.638532,20.765515,-156.35185,Kupaa Farms2
2007-04-23,0.0866109,23.0,15.9,19.4,19.45,19.4,3.5771723701216804,,15.690613233279786,0.609447,20.765515,-156.35185,Kupaa Farms2
2007-04-24,0.0,23.1,16.7,19.9,19.9,19.9,3.447400707489237,,15.715658867117225,0.664158,20.765515,-156.35185,Kupaa Farms2
2007-04-25,0.0,23.7,17.0,20.4,20.35,20.4,3.57956521659406,,15.739889496226539,0.670417,20.765515,-156.35185,Kupaa Farms2
2007-04-26,0.0,23.4,16.7,20.0,20.049999999999997,20.0,3.54735443885601,,15.763314723320528,0.6881440000000001,20.765515,-156.35185,Kupaa Farms2
2007-04-27,0.0,23.8,15.7,19.8,19.75,19.8,3.8853376521457736,,15.785944675187123,0.6291100000000001,20.765515,-156.35185,Kupaa Farms2
2007-04-28,0.0,23.7,16.3,20.0,20.0,20.0,3.738579781245701,,15.807789976053078,0.643405,20.765515,-156.35185,Kupaa Farms2
2007-04-29,0.0116066,23.7,16.6,20.2,20.15,20.2,3.6862967396947086,,15.828861720516944,0.6695829999999999,20.765515,-156.35185,Kupaa Farms2
2007-04-30,0.00252374,23.8,16.8,20.3,20.3,20.3,3.6745858222182615,,15.849171446101826,0.660378,20.765515,-156.35185,Kupaa Farms2
2007-05-01,0.0,23.8,17.2,20.5,20.5,20.5,3.591209811047806,,15.868731105478599,0.6473869999999999,20.765515,-156.35185,Kupaa Farms2
2007-05-02,0.0,24.1,17.3,20.7,20.700000000000003,20.7,3.6685972423993993,,15.887553038409651,0.631774,20.765515,-156.35185,Kupaa Farms2
2007-05-03,0.00935224,24.4,16.8,20.6,20.6,20.6,3.8727305071493956,,15.90564994346347,0.616844,20.765515,-156.35185,Kupaa Farms2
2007-05-04,0.0,25.3,17.2,21.2,21.25,21.2,4.065002322837438,,15.923034849549609,0.602124,20.765515,-156.35185,Kupaa Farms2
2007-05-05,0.0,25.9,17.3,21.6,21.6,21.6,4.2359809791229655,,15.9397210873232,0.553588,20.765515,-156.35185,Kupaa Farms2
2007-05-06,0.0,25.8,16.8,21.3,21.3,21.3,4.304694308662355,,15.955722260507635,0.5999110000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-07,0.0,23.7,17.2,20.4,20.45,20.4,3.5775145344695707,,15.97105221718306,0.728691,20.765515,-156.35185,Kupaa Farms2
2007-05-08,0.0,24.9,17.3,21.1,21.1,21.1,3.9429073451263164,,15.98572502108786,0.5739500000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-09,0.0,24.5,17.3,20.9,20.9,20.9,3.8213637510789638,,15.999754922978967,0.606471,20.765515,-156.35185,Kupaa Farms2
2007-05-10,0.0,24.1,17.1,20.6,20.6,20.6,3.741838369068627,,16.013156332096123,0.588551,20.765515,-156.35185,Kupaa Farms2
2007-05-11,0.0,23.8,16.5,20.2,20.15,20.2,3.7843951548121755,,16.02594378777391,0.603977,20.765515,-156.35185,Kupaa Farms2
2007-05-12,0.712607,23.7,16.1,19.9,19.9,19.9,3.833802745568351,,16.038131931244347,0.661579,20.765515,-156.35185,Kupaa Farms2
2007-05-13,0.0,24.1,16.2,20.2,20.15,20.2,3.942692051181732,,16.049735477671312,0.6714960000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-14,0.0,24.0,16.1,20.0,20.05,20.0,3.924637256982176,,16.060769188457105,0.687487,20.765515,-156.35185,Kupaa Farms2
2007-05-15,0.0,24.0,16.2,20.1,20.1,20.1,3.9125864448169505,,16.0712478438596,0.681777,20.765515,-156.35185,Kupaa Farms2
2007-05-16,0.0,24.6,16.6,20.6,20.6,20.6,4.0171877978883614,,16.08118621595739,0.6708759999999999,20.765515,-156.35185,Kupaa Farms2
2007-05-17,0.00483609,24.5,16.5,20.5,20.5,20.5,4.009071634785289,,16.090599041998615,0.681681,20.765515,-156.35185,Kupaa Farms2
2007-05-18,1.27932,24.5,16.9,20.7,20.7,20.7,3.9301377906487303,,16.099500998167624,0.706704,20.765515,-156.35185,Kupaa Farms2
2007-05-19,0.0795648,24.8,17.1,21.0,20.950000000000003,21.0,3.9888162361160617,,16.10790667380213,0.7233750000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-20,0.0037009,25.2,17.6,21.4,21.4,21.4,4.00565361530529,,16.11583054609191,0.7052930000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-21,0.358526,25.4,17.7,21.6,21.549999999999997,21.6,4.054366491534038,,16.123286955288332,0.6973739999999999,20.765515,-156.35185,Kupaa Farms2
2007-05-22,0.210458,25.4,17.2,21.3,21.299999999999997,21.3,4.153877618772935,,16.130290080452642,0.693248,20.765515,-156.35185,Kupaa Farms2
2007-05-23,0.0,25.5,17.5,21.5,21.5,21.5,4.1255727260846555,,16.13685391576906,0.581579,20.765515,-156.35185,Kupaa Farms2
2007-05-24,0.0,24.8,17.4,21.1,21.1,21.1,3.928957539679661,,16.14299224744718,0.715133,20.765515,-156.35185,Kupaa Farms2
2007-05-25,0.0,25.5,17.5,21.5,21.5,21.5,4.128606077368085,,16.148718631236665,0.630753,20.765515,-156.35185,Kupaa Farms2
2007-05-26,0.0,24.9,17.8,21.3,21.35,21.3,3.8709279958909066,,16.154046370575504,0.601207,20.765515,-156.35185,Kupaa Farms2
2007-05-27,0.165725,25.5,17.1,21.3,21.3,21.3,4.211709498371319,,16.158988495391476,0.619658,20.765515,-156.35185,Kupaa Farms2
2007-05-28,0.505521,25.5,17.4,21.4,21.45,21.4,4.1475666286449435,,16.163557741575204,0.700069,20.765515,-156.35185,Kupaa Farms2
2007-05-29,0.296983,25.1,17.7,21.4,21.4,21.4,3.965334166767169,,16.167766531141236,0.6931390000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-30,0.130667,25.2,17.6,21.4,21.4,21.4,4.019522033615119,,16.17162695309264,0.6953100000000001,20.765515,-156.35185,Kupaa Farms2
2007-05-31,0.0,25.4,17.5,21.4,21.45,21.4,4.098979869599865,,16.175150745002696,0.6455230000000001,20.765515,-156.35185,Kupaa Farms2
2007-06-01,0.931253,25.3,17.5,21.4,21.4,21.4,4.073759737556012,,16.178349275326287,0.742231,20.765515,-156.35185,Kupaa Farms2
2007-06-02,0.0873069,25.7,16.5,21.1,21.1,21.1,4.391197562026303,,16.181233526452047,0.686272,20.765515,-156.35185,Kupaa Farms2
2007-06-03,0.0,25.7,16.8,21.2,21.25,21.2,4.3308019827051325,,16.183814078505268,0.680603,20.765515,-156.35185,Kupaa Farms2
2007-06-04,0.285052,25.7,18.1,21.9,21.9,21.9,4.07443494025014,,16.186101093910207,0.689143,20.765515,-156.35185,Kupaa Farms2
2007-06-05,0.0192156,25.6,18.6,22.1,22.1,22.1,3.9304814022144905,,16.188104302719495,0.691007,20.765515,-156.35185,Kupaa Farms2
2007-06-06,0.147104,25.8,18.6,22.2,22.200000000000003,22.2,3.9966530086282783,,16.189832988717182,0.663488,20.765515,-156.35185,Kupaa Farms2
2007-06-07,0.24362,25.2,18.5,21.8,21.85,21.8,3.8171746855060134,,16.191295976301106,0.740642,20.765515,-156.35185,Kupaa Farms2
2007-06-08,0.0563037,25.4,17.9,21.6,21.65,21.6,4.018543174450648,,16.192501618149326,0.686994,20.765515,-156.35185,Kupaa Farms2
2007-06-09,0.0,25.0,18.6,21.8,21.8,21.8,3.7312349981526594,,16.19345778367446,0.663699,20.765515,-156.35185,Kupaa Farms2
2007-06-10,0.0,25.6,17.6,21.6,21.6,21.6,4.150761644309572,,16.194171848269267,0.627214,20.765515,-156.35185,Kupaa Farms2
2007-06-11,0.0563158,25.7,17.6,21.7,21.65,21.7,4.187347713967855,,16.194650683345788,0.639359,20.765515,-156.35185,Kupaa Farms2
2007-06-12,0.0,25.8,17.6,21.7,21.700000000000003,21.7,4.213181280099611,,16.194900647170176,0.625619,20.765515,-156.35185,Kupaa Farms2
2007-06-13,0.0,25.3,17.7,21.5,21.5,21.5,4.035582152875023,,16.194927576494408,0.726398,20.765515,-156.35185,Kupaa Farms2
2007-06-14,0.0,24.7,18.2,21.4,21.45,21.4,3.722583730717954,,16.19473677898597,0.708585,20.765515,-156.35185,Kupaa Farms2
2007-06-15,0.0,24.8,18.2,21.5,21.5,21.5,3.760585093247442,,16.19433302645589,0.7225149999999999,20.765515,-156.35185,Kupaa Farms2
2007-06-16,0.0,24.8,18.2,21.5,21.5,21.5,3.76044286608578,,16.193720548885445,0.678755,20.765515,-156.35185,Kupaa Farms2
2007-06-17,0.0,25.6,18.3,22.0,21.950000000000003,22.0,4.004949583123855,,16.192903029251323,0.6600539999999999,20.765515,-156.35185,Kupaa Farms2
2007-06-18,0.00013538,25.5,18.0,21.8,21.75,21.8,4.038787716525384,,16.191883599148976,0.658674,20.765515,-156.35185,Kupaa Farms2
2007-06-19,0.0,25.3,17.8,21.6,21.55,21.6,4.0180873343523595,,16.19066483521364,0.641861,20.765515,-156.35185,Kupaa Farms2
2007-06-20,0.0,25.7,18.2,22.0,21.95,22.0,4.058525098652413,,16.189248756338255,0.668424,20.765515,-156.35185,Kupaa Farms2
2007-06-21,0.0,26.0,18.7,22.4,22.35,22.4,4.0438847647316365,,16.187636821687686,0.6347229999999999,20.765515,-156.35185,Kupaa Farms2
2007-06-22,0.0,26.0,18.6,22.3,22.3,22.3,4.060906977467755,,16.18582992950809,0.606092,20.765515,-156.35185,Kupaa Farms2
2007-06-23,0.0,25.5,17.7,21.6,21.6,21.6,4.0959309303311,,16.1838284167307,0.610209,20.765515,-156.35185,Kupaa Farms2
2007-06-24,0.0,25.2,17.3,21.2,21.25,21.2,4.079700771049793,,16.181632059368937,0.5760000000000001,20.765515,-156.35185,Kupaa Farms2
2007-06-25,0.0,25.3,17.6,21.4,21.450000000000003,21.4,4.047784517365573,,16.179240073707664,0.596484,20.765515,-156.35185,Kupaa Farms2
2007-06-26,0.0,25.4,18.1,21.8,21.75,21.8,3.980824863180518,,16.176651118283694,0.688025,20.765515,-156.35185,Kupaa Farms2
2007-06-27,0.0,25.7,18.6,22.2,22.15,22.2,3.9648865931003727,,16.173863296656148,0.610611,20.765515,-156.35185,Kupaa Farms2
2007-06-28,0.0,25.1,18.2,21.7,21.65,21.7,3.8590728273482537,,16.170874160965532,0.628807,20.765515,-156.35185,Kupaa Farms2
