Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-02-03,9.95693,25.8,19.4,2.6924387449850493,11.453722146252161,72.6796,21.6958,-158.0053,Kuilima Farms
2014-02-04,12.3319,24.4,18.9,2.4493769980762057,11.51063934787682,81.1534,21.6958,-158.0053,Kuilima Farms
2014-02-05,1.01124,25.3,18.9,2.685708232687895,11.568261885636955,79.664,21.6958,-158.0053,Kuilima Farms
2014-02-06,2.43071,26.0,20.7,2.5333007076254273,11.626557239838633,73.3586,21.6958,-158.0053,Kuilima Farms
2014-02-07,9.26997,26.8,20.4,2.814914360961424,11.685492542212057,70.0412,21.6958,-158.0053,Kuilima Farms
2014-02-08,3.12673,26.3,19.8,2.813396065845063,11.745034602660972,72.821,21.6958,-158.0053,Kuilima Farms
2014-02-09,1.76498,26.3,20.0,2.7907666485693383,11.805149936636536,75.9248,21.6958,-158.0053,Kuilima Farms
2014-02-10,0.194494,27.1,19.8,3.0416582618485126,11.865804793107735,72.6387,21.6958,-158.0053,Kuilima Farms
2014-02-11,0.086161,27.8,18.7,3.3969694810131554,11.926965183098341,66.8177,21.6958,-158.0053,Kuilima Farms
2014-02-12,0.0753261,27.7,19.4,3.2848137828687696,11.988596908757849,65.3518,21.6958,-158.0053,Kuilima Farms
2014-02-13,2.2609,27.9,19.3,3.365026104615314,12.05066559293227,60.3505,21.6958,-158.0053,Kuilima Farms
2014-02-14,3.38364,26.5,20.5,2.8184486815593432,12.113136709198134,70.5731,21.6958,-158.0053,Kuilima Farms
2014-02-15,8.30462,26.4,21.4,2.611275311682386,12.17597561232148,75.9485,21.6958,-158.0053,Kuilima Farms
2014-02-16,4.35381,25.2,21.4,2.255343141218913,12.239147569101531,78.2626,21.6958,-158.0053,Kuilima Farms
2014-02-17,1.5638,26.0,20.9,2.635933252346797,12.302617789556992,71.9902,21.6958,-158.0053,Kuilima Farms
2014-02-18,0.700167,26.4,21.0,2.742927937129153,12.366351458411357,72.9195,21.6958,-158.0053,Kuilima Farms
2014-02-19,0.207007,27.3,19.8,3.237546933011046,12.430313766831864,72.8827,21.6958,-158.0053,Kuilima Farms
2014-02-20,0.385426,27.9,19.8,3.406459170419383,12.494469944375345,67.8261,21.6958,-158.0053,Kuilima Farms
2014-02-21,1.68614,27.9,19.6,3.4576859561597626,12.558785291092898,65.5359,21.6958,-158.0053,Kuilima Farms
2014-02-22,0.886575,28.2,20.2,3.4489940917128976,12.623225209743929,62.9558,21.6958,-158.0053,Kuilima Farms
2014-02-23,0.0353332,27.9,19.4,3.5265222293705936,12.687755238069183,61.5187,21.6958,-158.0053,Kuilima Farms
2014-02-24,0.394998,27.8,19.4,3.5193117561086,12.75234108107122,57.1211,21.6958,-158.0053,Kuilima Farms
2014-02-25,0.783131,26.9,17.8,3.5704152263227527,12.81694864325004,58.3844,21.6958,-158.0053,Kuilima Farms
2014-02-26,0.834438,26.0,17.6,3.4004045475632845,12.881544060740794,54.8957,21.6958,-158.0053,Kuilima Farms
2014-02-27,0.168922,25.7,16.9,3.4537005248918873,12.946093733299998,56.3187,21.6958,-158.0053,Kuilima Farms
2014-02-28,1.54639,26.6,19.6,3.2381450543028736,13.010564356086114,63.0199,21.6958,-158.0053,Kuilima Farms
2014-03-01,4.10477,26.8,20.0,3.2308637731060705,13.074922951180193,67.194,21.6958,-158.0053,Kuilima Farms
2014-03-02,5.83235,24.9,19.7,2.7633806874784907,13.139136898792055,73.7643,21.6958,-158.0053,Kuilima Farms
2014-03-03,0.315728,25.1,17.9,3.2023218622648835,13.203173968097497,65.3491,21.6958,-158.0053,Kuilima Farms
2014-03-04,0.0196557,25.5,15.3,3.7227518729586397,13.267002347652156,57.0534,21.6958,-158.0053,Kuilima Farms
2014-03-05,0.00377896,25.9,16.3,3.695408446998434,13.330590675327995,56.9169,21.6958,-158.0053,Kuilima Farms
2014-03-06,1.05219,26.3,17.0,3.706155452298511,13.393908067718767,70.1819,21.6958,-158.0053,Kuilima Farms
2014-03-07,11.1868,27.0,18.5,3.659097332231583,13.456924148961459,68.6538,21.6958,-158.0053,Kuilima Farms
2014-03-08,16.613,26.6,18.8,3.5171775684474453,13.519609078921423,72.0773,21.6958,-158.0053,Kuilima Farms
2014-03-09,7.05482,26.7,19.8,3.3684270413332573,13.58193358068981,74.6251,21.6958,-158.0053,Kuilima Farms
2014-03-10,0.31887,26.2,20.0,3.195836324087643,13.643868967342963,74.8253,21.6958,-158.0053,Kuilima Farms
2014-03-11,0.0835923,26.7,19.2,3.5178505834151474,13.70538716791454,61.9087,21.6958,-158.0053,Kuilima Farms
2014-03-12,0.0905556,27.2,20.0,3.517359237857812,13.766460752532586,60.8685,21.6958,-158.0053,Kuilima Farms
2014-03-13,0.221228,27.2,20.7,3.3850955697224703,13.827062956675036,60.6433,21.6958,-158.0053,Kuilima Farms
2014-03-14,1.43026,27.5,20.7,3.4898759947147493,13.887167704498824,65.8599,21.6958,-158.0053,Kuilima Farms
2014-03-15,2.29235,26.8,19.9,3.4673303859817053,13.946749631199538,60.755,21.6958,-158.0053,Kuilima Farms
2014-03-16,0.269771,26.0,18.8,3.4747820137483165,14.005784104360163,55.0462,21.6958,-158.0053,Kuilima Farms
2014-03-17,0.622225,25.1,19.1,3.1614975488036734,14.064247244249676,61.8376,21.6958,-158.0053,Kuilima Farms
2014-03-18,0.0840107,25.2,18.6,3.3127608365539327,14.122115943034062,56.9928,21.6958,-158.0053,Kuilima Farms
2014-03-19,0.056382,26.0,19.2,3.4357418730569584,14.179367882864687,56.4172,21.6958,-158.0053,Kuilima Farms
2014-03-20,0.0451189,26.5,18.2,3.7873884322936338,14.235981552811026,61.4261,21.6958,-158.0053,Kuilima Farms
2014-03-21,0.10952,27.0,20.5,3.4821430887490212,14.291936264607266,64.0984,21.6958,-158.0053,Kuilima Farms
2014-03-22,0.0353904,26.8,20.4,3.456095104530643,14.34721216718461,66.587,21.6958,-158.0053,Kuilima Farms
2014-03-23,0.00389291,26.4,20.6,3.294643029827329,14.401790259963699,61.9137,21.6958,-158.0053,Kuilima Farms
2014-03-24,0.174626,26.4,20.7,3.28230152506794,14.455652404884072,60.0308,21.6958,-158.0053,Kuilima Farms
2014-03-25,4.16394,27.0,20.3,3.5803106282299084,14.508781337150314,61.9585,21.6958,-158.0053,Kuilima Farms
2014-03-26,3.19069,27.4,20.8,3.60503778391122,14.561160674677192,67.59,21.6958,-158.0053,Kuilima Farms
2014-03-27,6.72956,27.9,20.5,3.8399509896924306,14.612774926218757,66.6825,21.6958,-158.0053,Kuilima Farms
2014-03-28,2.23811,28.3,19.6,4.153218967081099,14.663609498169297,59.7247,21.6958,-158.0053,Kuilima Farms
2014-03-29,5.75564,27.5,19.9,3.8717131239088527,14.713650700026786,59.8915,21.6958,-158.0053,Kuilima Farms
2014-03-30,2.00525,27.4,19.0,4.034805410116195,14.762885748512138,59.3175,21.6958,-158.0053,Kuilima Farms
2014-03-31,4.99878,27.3,20.8,3.6347390467251084,14.811302770340772,65.7904,21.6958,-158.0053,Kuilima Farms
2014-04-01,0.636438,27.6,21.7,3.5238541710993982,14.85889080364542,64.3431,21.6958,-158.0053,Kuilima Farms
2014-04-02,0.892647,27.5,22.1,3.3937897769660452,14.9056397980523,67.1669,21.6958,-158.0053,Kuilima Farms
2014-04-03,0.98424,27.6,21.9,3.493419765616404,14.951540613415311,60.2811,21.6958,-158.0053,Kuilima Farms
2014-04-04,0.339725,27.9,21.4,3.7329707143275277,14.996585017215974,61.1035,21.6958,-158.0053,Kuilima Farms
2014-04-05,0.0903626,27.9,19.3,4.199981217505357,15.040765680639367,60.7166,21.6958,-158.0053,Kuilima Farms
2014-04-06,2.28143,27.8,18.1,4.403115047257478,15.084076173339218,60.6908,21.6958,-158.0053,Kuilima Farms
2014-04-07,1.44439,26.7,19.4,3.839901580683978,15.126510956907884,60.2925,21.6958,-158.0053,Kuilima Farms
2014-04-08,0.20826,26.2,19.5,3.6707599036411276,15.168065377069661,52.606,21.6958,-158.0053,Kuilima Farms
2014-04-09,0.0832363,26.1,19.7,3.6016818195604374,15.208735654618323,52.9268,21.6958,-158.0053,Kuilima Farms
2014-04-10,0.0639408,25.9,18.5,3.816201947986483,15.248518875122475,54.4707,21.6958,-158.0053,Kuilima Farms
2014-04-11,1.14349,26.0,19.7,3.5875061854156614,15.287412977424445,56.7461,21.6958,-158.0053,Kuilima Farms
2014-04-12,1.38523,26.2,19.3,3.7545296034036775,15.325416740961105,60.5189,21.6958,-158.0053,Kuilima Farms
2014-04-13,0.257943,26.3,20.9,3.3992866963516915,15.362529771936947,62.1186,21.6958,-158.0053,Kuilima Farms
2014-04-14,0.225871,26.4,21.0,3.4155319407965843,15.398752488382133,58.2734,21.6958,-158.0053,Kuilima Farms
2014-04-15,0.430105,26.6,20.4,3.650519319634771,15.434086104130156,59.0634,21.6958,-158.0053,Kuilima Farms
2014-04-16,0.427525,27.3,20.9,3.7712121400880108,15.468532611751709,59.9992,21.6958,-158.0053,Kuilima Farms
2014-04-17,6.06293,27.7,21.0,3.8900322671330843,15.502094764483262,59.6317,21.6958,-158.0053,Kuilima Farms
2014-04-18,3.62426,28.1,21.4,3.935227086234465,15.534776057190442,62.7621,21.6958,-158.0053,Kuilima Farms
2014-04-19,1.00418,27.9,21.3,3.8999486431517787,15.56658070640804,59.3937,21.6958,-158.0053,Kuilima Farms
2014-04-20,3.04312,27.6,21.3,3.80434765812052,15.597513629499858,62.6866,21.6958,-158.0053,Kuilima Farms
2014-04-21,3.70867,27.1,21.4,3.608469231606704,15.627580422982984,66.9952,21.6958,-158.0053,Kuilima Farms
2014-04-22,0.355311,27.6,21.9,3.658200300158382,15.656787340062246,60.6888,21.6958,-158.0053,Kuilima Farms
2014-04-23,0.875211,27.9,21.9,3.7732864040244007,15.68514126742184,63.2175,21.6958,-158.0053,Kuilima Farms
2014-04-24,1.59312,28.1,21.3,4.005167199646096,15.712649701321853,59.5586,21.6958,-158.0053,Kuilima Farms
2014-04-25,1.50377,28.0,21.3,3.9776715319579843,15.739320723048436,59.5683,21.6958,-158.0053,Kuilima Farms
2014-04-26,4.94982,28.1,21.2,4.043230871967661,15.76516297376691,58.0737,21.6958,-158.0053,Kuilima Farms
2014-04-27,1.76366,27.1,21.1,3.727389004669512,15.790185628827727,66.6929,21.6958,-158.0053,Kuilima Farms
2014-04-28,0.223583,27.5,19.1,4.332733485466929,15.814398371575606,59.9671,21.6958,-158.0053,Kuilima Farms
2014-04-29,1.48752,27.3,20.4,3.985314076887571,15.837811366712412,57.9616,21.6958,-158.0053,Kuilima Farms
2014-04-30,1.67061,26.7,20.2,3.836397223756509,15.86043523326452,58.9823,21.6958,-158.0053,Kuilima Farms
2014-05-01,0.384137,26.8,20.7,3.748665227282921,15.882281017205438,59.324,21.6958,-158.0053,Kuilima Farms
2014-05-02,2.68477,26.7,20.5,3.770621299327228,15.903360163784312,69.8636,21.6958,-158.0053,Kuilima Farms
2014-05-03,0.973646,27.3,20.4,4.006922578061674,15.923684489610698,66.7722,21.6958,-158.0053,Kuilima Farms
2014-05-04,2.33755,28.0,20.9,4.128202760031227,15.943266154545718,66.0458,21.6958,-158.0053,Kuilima Farms
2014-05-05,3.76503,28.8,20.9,4.400995496979198,15.962117633449026,62.5157,21.6958,-158.0053,Kuilima Farms
2014-05-06,0.418548,28.7,21.3,4.2792837054030635,15.980251687830673,63.6467,21.6958,-158.0053,Kuilima Farms
2014-05-07,0.793679,28.8,21.1,4.3648202084945815,15.997681337456026,61.4525,21.6958,-158.0053,Kuilima Farms
2014-05-08,0.938086,28.8,20.5,4.5045953741868106,16.0144198319512,62.5304,21.6958,-158.0053,Kuilima Farms
2014-05-09,0.0519304,28.7,20.2,4.541617510117281,16.03048062245552,61.7088,21.6958,-158.0053,Kuilima Farms
2014-05-10,0.935495,28.8,20.5,4.513443856794712,16.045877333366462,64.2585,21.6958,-158.0053,Kuilima Farms
2014-05-11,6.51228,28.7,21.6,4.227489972923045,16.06062373422148,64.4597,21.6958,-158.0053,Kuilima Farms
2014-05-12,0.977221,28.0,21.1,4.112913571255508,16.07473371175991,58.1824,21.6958,-158.0053,Kuilima Farms
2014-05-13,0.24398,26.7,20.8,3.7345037504593406,16.088221242206792,62.9006,21.6958,-158.0053,Kuilima Farms
2014-05-14,2.8304,27.3,19.8,4.193624479542984,16.101100363819317,67.7304,21.6958,-158.0053,Kuilima Farms
2014-05-15,0.296964,27.9,20.2,4.303833373037995,16.113385149734857,67.5158,21.6958,-158.0053,Kuilima Farms
2014-05-16,0.652306,28.7,21.0,4.389290982363541,16.125089681158492,57.837,21.6958,-158.0053,Kuilima Farms
2014-05-17,5.31451,29.2,20.4,4.690085861821205,16.13622802092597,56.1298,21.6958,-158.0053,Kuilima Farms
2014-05-18,0.420639,29.3,19.6,4.886830367839018,16.14681418747693,57.3494,21.6958,-158.0053,Kuilima Farms
2014-05-19,0.482045,28.5,20.2,4.512544318440203,16.156862129271218,62.647,21.6958,-158.0053,Kuilima Farms
2014-05-20,2.52824,28.8,20.7,4.502801954378127,16.166385699679797,61.6832,21.6958,-158.0053,Kuilima Farms
2014-05-21,0.165735,29.0,20.2,4.6793983874943175,16.17539863237995,61.2806,21.6958,-158.0053,Kuilima Farms
2014-05-22,0.497357,28.9,20.8,4.518278085168184,16.183914517282805,63.885,21.6958,-158.0053,Kuilima Farms
2014-05-23,1.98972,29.4,22.4,4.305834772249947,16.19194677701977,64.4578,21.6958,-158.0053,Kuilima Farms
2014-05-24,24.1112,28.6,21.9,4.151836428220934,16.199508644012376,68.4006,21.6958,-158.0053,Kuilima Farms
2014-05-25,17.5729,28.5,20.2,4.526439568065498,16.20661313814891,66.7762,21.6958,-158.0053,Kuilima Farms
2014-05-26,2.85479,28.1,20.0,4.4415699321758995,16.21327304508906,69.2719,21.6958,-158.0053,Kuilima Farms
2014-05-27,2.73386,28.7,20.8,4.4614746748854825,16.219500895216687,62.9962,21.6958,-158.0053,Kuilima Farms
2014-05-28,1.61748,28.7,21.4,4.320490626125761,16.22530894325876,61.2097,21.6958,-158.0053,Kuilima Farms
2014-05-29,0.374866,28.7,22.0,4.169495723753991,16.230709148587426,61.6236,21.6958,-158.0053,Kuilima Farms
2014-05-30,0.153463,28.9,22.2,4.190112746534187,16.235713156220296,59.99,21.6958,-158.0053,Kuilima Farms
2014-05-31,0.845409,29.3,22.4,4.282836942578041,16.24033227853287,59.0342,21.6958,-158.0053,Kuilima Farms
2014-06-01,0.31188,29.0,22.2,4.228442620987106,16.244577477695458,63.1212,21.6958,-158.0053,Kuilima Farms
2014-06-02,0.265479,29.0,21.7,4.356946772614302,16.248459348845685,63.7578,21.6958,-158.0053,Kuilima Farms
2014-06-03,0.116543,29.0,20.7,4.592957359256409,16.251988104006415,62.4718,21.6958,-158.0053,Kuilima Farms
2014-06-04,0.0285425,29.0,22.1,4.257288621461881,16.255173556757732,58.6433,21.6958,-158.0053,Kuilima Farms
2014-06-05,0.713821,28.8,22.6,4.0502397128440375,16.258025107670353,60.0414,21.6958,-158.0053,Kuilima Farms
2014-06-06,1.83188,28.2,21.5,4.128759160367678,16.26055173050711,63.6335,21.6958,-158.0053,Kuilima Farms
2014-06-07,0.636248,28.5,22.1,4.07839605818657,16.262761959197736,58.983,21.6958,-158.0053,Kuilima Farms
2014-06-08,1.73447,29.0,22.0,4.285582352420279,16.264663875591676,58.3377,21.6958,-158.0053,Kuilima Farms
2014-06-09,3.75971,29.0,22.2,4.234087880652242,16.26626509799255,63.573,21.6958,-158.0053,Kuilima Farms
2014-06-10,6.15337,29.3,21.3,4.561134277432373,16.267572770477326,65.1011,21.6958,-158.0053,Kuilima Farms
2014-06-11,0.219941,29.3,22.4,4.290289895403542,16.268593553002383,62.9773,21.6958,-158.0053,Kuilima Farms
2014-06-12,0.015732,29.4,23.2,4.108961149005758,16.269333612298364,58.2171,21.6958,-158.0053,Kuilima Farms
2014-06-13,0.0172768,29.6,22.5,4.372288246092511,16.26979861355482,55.5267,21.6958,-158.0053,Kuilima Farms
2014-06-14,0.4766,29.8,22.8,4.3661920104821705,16.269993712895513,52.0393,21.6958,-158.0053,Kuilima Farms
2014-06-15,4.35224,29.6,22.3,4.42336559540898,16.269923550644627,56.0492,21.6958,-158.0053,Kuilima Farms
2014-06-16,2.52462,29.4,21.3,4.595447554964046,16.269592245383986,56.2154,21.6958,-158.0053,Kuilima Farms
2014-06-17,2.69111,29.1,21.2,4.517160267233193,16.269003388800993,58.9903,21.6958,-158.0053,Kuilima Farms
2014-06-18,3.01773,29.1,21.6,4.421582207574809,16.268160041326762,55.4738,21.6958,-158.0053,Kuilima Farms
2014-06-19,0.491546,29.1,22.4,4.217572836524191,16.267064728564026,55.8202,21.6958,-158.0053,Kuilima Farms
2014-06-20,0.671908,29.1,21.0,4.562411452695593,16.26571943850375,53.9592,21.6958,-158.0053,Kuilima Farms
2014-06-21,2.74682,29.3,20.6,4.7168742839006255,16.264125619529924,55.9108,21.6958,-158.0053,Kuilima Farms
2014-06-22,4.00763,29.3,20.9,4.650571408003608,16.262284179211356,59.7696,21.6958,-158.0053,Kuilima Farms
2014-06-23,1.57398,29.1,21.5,4.443627694421617,16.260195483879713,54.0355,21.6958,-158.0053,Kuilima Farms
2014-06-24,2.47226,29.7,21.5,4.64716244711713,16.257859358992654,61.2998,21.6958,-158.0053,Kuilima Farms
2014-06-25,1.4267,29.5,22.0,4.459035711896885,16.25527509028124,57.2948,21.6958,-158.0053,Kuilima Farms
2014-06-26,1.2548,29.7,21.6,4.622519328078215,16.252441425680345,58.4969,21.6958,-158.0053,Kuilima Farms
2014-06-27,5.46708,29.1,21.6,4.416471546105248,16.249356578041283,64.5074,21.6958,-158.0053,Kuilima Farms
2014-06-28,2.27065,29.2,22.2,4.300441548997855,16.246018228625278,68.0115,21.6958,-158.0053,Kuilima Farms
2014-06-29,2.38936,29.9,22.0,4.593780816545823,16.24242353137682,63.3665,21.6958,-158.0053,Kuilima Farms
2014-06-30,0.391925,30.2,21.9,4.718285737996366,16.238569117975462,58.2322,21.6958,-158.0053,Kuilima Farms
2014-07-01,0.945233,29.6,22.0,4.488060791593482,16.234451103664785,61.7125,21.6958,-158.0053,Kuilima Farms
2014-07-02,1.27238,29.9,22.7,4.417259722964006,16.230065093856858,64.5356,21.6958,-158.0053,Kuilima Farms
2014-07-03,0.960204,30.1,22.7,4.4870565515452725,16.225406191510434,60.3468,21.6958,-158.0053,Kuilima Farms
2014-07-04,0.277261,30.2,23.5,4.3117156087534285,16.220469005280798,56.2201,21.6958,-158.0053,Kuilima Farms
2014-07-05,2.64717,29.9,21.7,4.656341642215122,16.215247658438933,58.8985,21.6958,-158.0053,Kuilima Farms
2014-07-06,4.29669,29.9,22.1,4.5606336177196045,16.20973579855707,55.4289,21.6958,-158.0053,Kuilima Farms
2014-07-07,0.934451,29.6,22.1,4.455156692511843,16.203926607957523,61.8396,21.6958,-158.0053,Kuilima Farms
2014-07-08,1.68734,29.8,22.2,4.498473003706741,16.19781281492102,59.493,21.6958,-158.0053,Kuilima Farms
2014-07-09,1.39622,29.8,21.9,4.568879194501881,16.191386705650114,61.2437,21.6958,-158.0053,Kuilima Farms
2014-07-10,0.23333,30.3,22.9,4.496035310292822,16.184640136982722,55.5513,21.6958,-158.0053,Kuilima Farms
2014-07-11,0.359777,30.2,22.4,4.582757408837008,16.177564549850104,56.7446,21.6958,-158.0053,Kuilima Farms
2014-07-12,1.60888,30.5,22.4,4.683793024771155,16.170150983472585,56.3201,21.6958,-158.0053,Kuilima Farms
2014-07-13,0.416045,30.3,22.7,4.539875498472905,16.162390090285815,61.1141,21.6958,-158.0053,Kuilima Farms
2014-07-14,2.74833,30.3,23.9,4.22038002825033,16.154272151589048,71.1397,21.6958,-158.0053,Kuilima Farms
2014-07-15,0.912559,30.2,23.7,4.236788409758779,16.145787093906137,65.8252,21.6958,-158.0053,Kuilima Farms
2014-07-16,2.37993,30.3,23.8,4.243925279907692,16.13692450604881,59.9377,21.6958,-158.0053,Kuilima Farms
2014-07-17,1.75374,29.9,23.0,4.311589278781785,16.127673656870645,60.6177,21.6958,-158.0053,Kuilima Farms
2014-07-18,0.497479,29.8,22.9,4.2992715249833715,16.118023513698926,55.3189,21.6958,-158.0053,Kuilima Farms
2014-07-19,27.8999,30.2,22.7,4.4896486941633045,16.107962761430308,59.3891,21.6958,-158.0053,Kuilima Farms
2014-07-20,52.8498,30.0,21.7,4.655957631387358,16.09747982227512,57.2563,21.6958,-158.0053,Kuilima Farms
2014-07-21,5.92084,30.0,22.7,4.413501055487352,16.086562876133346,74.643,21.6958,-158.0053,Kuilima Farms
2014-07-22,4.95193,30.2,23.1,4.379102971104619,16.075199881584407,68.6075,21.6958,-158.0053,Kuilima Farms
2014-07-23,0.656465,30.4,23.7,4.289084279490408,16.06337859747109,58.0737,21.6958,-158.0053,Kuilima Farms
2014-07-24,0.0908814,30.1,23.7,4.174743374756062,16.051086605056707,59.1105,21.6958,-158.0053,Kuilima Farms
2014-07-25,0.523624,29.8,23.0,4.2517057586491385,16.038311330733016,56.5409,21.6958,-158.0053,Kuilima Farms
2014-07-26,0.879298,30.3,22.4,4.57373726950269,16.025040069254924,60.827,21.6958,-158.0053,Kuilima Farms
2014-07-27,0.27273,30.5,23.4,4.391122573440301,16.011260007476483,60.9871,21.6958,-158.0053,Kuilima Farms
2014-07-28,0.00547746,30.7,23.3,4.483933067700724,15.996958248561317,61.0545,21.6958,-158.0053,Kuilima Farms
2014-07-29,0.00214955,30.7,22.5,4.673606777492971,15.982121836638859,59.4335,21.6958,-158.0053,Kuilima Farms
2014-07-30,0.00405148,30.6,22.5,4.635324712815499,15.966737781876555,55.0046,21.6958,-158.0053,Kuilima Farms
2014-07-31,0.172733,30.1,22.8,4.386163560232107,15.950793085936475,57.766,21.6958,-158.0053,Kuilima Farms
2014-08-01,1.7175,30.1,23.5,4.19920391141881,15.934274767783586,62.9016,21.6958,-158.0053,Kuilima Farms
2014-08-02,3.79547,30.3,23.9,4.158435940589181,15.91716988981123,64.1618,21.6958,-158.0053,Kuilima Farms
2014-08-03,0.0393865,30.5,23.6,4.308214873634972,15.899465584248246,61.6895,21.6958,-158.0053,Kuilima Farms
2014-08-04,0.0343352,30.8,24.6,4.138252632622909,15.881149079810667,59.9458,21.6958,-158.0053,Kuilima Farms
2014-08-05,0.150469,30.8,24.2,4.245820590080955,15.862207728559733,52.4506,21.6958,-158.0053,Kuilima Farms
2014-08-06,0.657271,30.3,23.2,4.32545672865032,15.842629032926705,54.8901,21.6958,-158.0053,Kuilima Farms
2014-08-07,2.89193,30.3,23.0,4.370522993310227,15.822400672863873,56.4016,21.6958,-158.0053,Kuilima Farms
2014-08-08,26.6368,29.5,23.6,3.915128952609719,15.801510533079938,66.0838,21.6958,-158.0053,Kuilima Farms
2014-08-09,8.46961,29.3,23.0,4.003709171894102,15.779946730317207,71.9867,21.6958,-158.0053,Kuilima Farms
2014-08-10,1.0588,30.2,22.7,4.392021988321155,15.757697640626793,65.7107,21.6958,-158.0053,Kuilima Farms
2014-08-11,0.516064,30.2,21.4,4.680751246178766,15.734751926597395,65.3181,21.6958,-158.0053,Kuilima Farms
2014-08-12,1.3042,30.5,21.6,4.727145720872507,15.711098564492584,64.3693,21.6958,-158.0053,Kuilima Farms
2014-08-13,0.607962,30.8,22.4,4.642830022175789,15.686726871250539,59.0329,21.6958,-158.0053,Kuilima Farms
