Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-03-12,0.311945,27.8,17.6,22.7,22.700000000000003,22.7,4.104140669190002,,13.79555867459603,0.670782,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-13,0.012046,27.3,17.3,22.3,22.3,22.3,4.0410646398500365,,13.8555442197703,0.672101,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-14,0.016703,27.1,17.3,22.2,22.200000000000003,22.2,4.00760522034507,,13.91502748396677,0.652338,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-15,0.662409,27.3,17.7,22.5,22.5,22.5,4.013180734698797,,13.973983305290831,0.6696930000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-16,5.97047,25.3,19.0,22.2,22.15,22.2,3.240333148939006,,14.032387258646757,0.776463,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-17,3.73025,26.4,18.7,22.6,22.549999999999997,22.6,3.633056940174127,,14.090215675888802,0.7456480000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-18,0.0336219,27.0,19.0,23.0,23.0,23.0,3.7550093890050826,,14.147445664879841,0.61098,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-19,0.0460276,25.4,19.7,22.6,22.549999999999997,22.6,3.1510767270218865,,14.20405512742274,0.634134,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-20,0.04847,26.5,19.2,22.8,22.85,22.8,3.5977875849974015,,14.26002277603189,0.617768,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-21,0.0070279,27.0,18.9,23.0,22.95,23.0,3.823242245372706,,14.315328149514661,0.579154,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-22,0.00287307,26.7,19.5,23.1,23.1,23.1,3.6272099860618736,,14.369951627334988,0.62509,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-23,0.0192428,27.0,18.9,23.0,22.95,23.0,3.8522320645008308,,14.42387444273384,0.588463,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-24,0.0279751,27.4,18.8,23.1,23.1,23.1,3.9937539477436093,,14.477078694583813,0.604894,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-25,0.16599,27.3,17.5,22.4,22.4,22.4,4.205513309810975,,14.52954735795784,0.600369,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-26,0.345741,27.3,17.0,22.2,22.15,22.2,4.305282179829681,,14.581264293394646,0.5830649999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-27,35.4549,25.2,18.2,21.7,21.7,21.7,3.517094224409646,,14.632214254846325,0.742874,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-28,0.505972,24.5,17.8,21.2,21.15,21.2,3.4089952027725414,,14.682382896296176,0.6814239999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-29,0.439809,24.8,17.4,21.1,21.1,21.1,3.5854843993388377,,14.731756777037813,0.716293,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-30,31.203,25.2,19.3,22.2,22.25,22.2,3.3029178256459915,,14.7803233656092,0.7823009999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-03-31,0.583868,26.8,19.6,23.2,23.200000000000003,23.2,3.7519980073049912,,14.828071042378426,0.8102280000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-01,0.928093,27.1,19.2,23.2,23.15,23.2,3.9425925286019003,,14.874989100780466,0.727652,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-02,0.286733,27.1,18.8,23.0,22.950000000000003,23.0,4.033916901559386,,14.921067747207372,0.686991,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-03,1.16485,27.3,18.0,22.6,22.65,22.6,4.240968694831795,,14.96629809955683,0.6557540000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-04,8.61768,26.9,18.2,22.6,22.549999999999997,22.6,4.114044339300794,,15.010672184447152,0.71107,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-05,4.43607,26.9,18.7,22.8,22.799999999999997,22.8,4.025482888724853,,15.054182933109205,0.717139,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-06,12.4178,26.8,19.2,23.0,23.0,23.0,3.9055337247995987,,15.096824175968663,0.7729,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-07,8.28619,27.4,19.1,23.2,23.25,23.2,4.112786679484473,,15.138590635934722,0.690216,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-08,1.528,27.4,18.2,22.8,22.799999999999997,22.8,4.299367983732887,,15.179477920413802,0.658468,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-09,1.36718,26.8,18.9,22.8,22.85,22.8,3.994544845271466,,15.219482512069513,0.654917,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-10,10.807,26.9,18.9,22.9,22.9,22.9,4.0400056924996814,,15.258601758352626,0.649121,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-11,3.50991,26.7,19.0,22.8,22.85,22.8,3.9637000484941876,,15.29683385982702,0.6111869999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-12,0.273999,26.1,20.1,23.1,23.1,23.1,3.5333549330950453,,15.33417785732018,0.682921,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-13,0.0378986,26.1,19.5,22.8,22.8,22.8,3.6873775565311258,,15.370633617928771,0.560303,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-14,0.0081069,26.0,19.1,22.6,22.55,22.6,3.760359177054314,,15.406201819912189,0.581979,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-15,0.2107,26.0,18.7,22.4,22.35,22.4,3.857336064099301,,15.440883936508875,0.556858,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-16,0.951,25.1,17.7,21.4,21.4,21.4,3.795347118820136,,15.474682218712111,0.585665,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-17,1.16826,25.0,18.0,21.5,21.5,21.5,3.708634104279385,,15.507599677043977,0.646258,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-18,0.0362274,25.8,18.6,22.2,22.200000000000003,22.2,3.8361451443967813,,15.539640062367663,0.574328,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-19,0.778102,26.0,18.8,22.4,22.4,22.4,3.8630584791896037,,15.570807845779996,0.596973,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-20,1.71267,25.5,18.4,22.0,21.95,22.0,3.8053580939660323,,15.601108197627601,0.617014,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-21,1.38306,25.3,18.2,21.8,21.75,21.8,3.793380191281093,,15.63054696569118,0.606257,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-22,0.270647,25.4,18.1,21.8,21.75,21.8,3.8534710417994176,,15.659130652583956,0.623183,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-23,0.0656771,25.9,18.2,22.0,22.049999999999997,22.0,3.984670992770516,,15.686866392411027,0.5979059999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-24,0.458543,25.6,18.0,21.8,21.8,21.8,3.9455721288470382,,15.71376192673762,0.618845,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-25,0.0986976,26.5,18.1,22.3,22.3,22.3,4.207380280270848,,15.739825579914855,0.591897,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-26,0.00903566,26.6,18.6,22.6,22.6,22.6,4.143334481922851,,15.765066233812412,0.557426,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-27,1.1662,27.1,18.4,22.8,22.75,22.8,4.348922709062446,,15.789493302007859,0.5965010000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-28,0.00405064,28.0,16.6,22.3,22.3,22.3,4.924272867974924,,15.813116703483105,0.5669230000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-29,0.0,28.0,16.8,22.4,22.4,22.4,4.900122480370358,,15.835946835878387,0.535141,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-04-30,0.00778429,27.8,16.5,22.2,22.15,22.2,4.904280631403401,,15.857994548354474,0.5490970000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-01,0.0381278,27.9,18.0,23.0,22.95,23.0,4.68852417962451,,15.879271114113925,0.58221,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-02,0.116021,27.9,17.8,22.8,22.85,22.8,4.718521037730539,,15.899788202631742,0.5972379999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-03,0.00853807,28.5,18.4,23.4,23.45,23.4,4.794206544891076,,15.91955785164595,0.523597,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-04,0.0567352,28.1,19.4,23.8,23.75,23.8,4.498117112677744,,15.938592438957954,0.5650229999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-05,0.0165103,28.0,18.5,23.2,23.25,23.2,4.637908170179193,,15.956904654092115,0.584892,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-06,0.184953,27.6,18.8,23.2,23.200000000000003,23.2,4.468692855867353,,15.974507469863427,0.569533,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-07,0.810635,27.7,19.2,23.4,23.45,23.4,4.417955985392257,,15.991414113901442,0.613993,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-08,0.08468,28.2,19.0,23.6,23.6,23.6,4.623270951097189,,16.007638040177774,0.619096,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-09,0.118666,27.3,19.7,23.5,23.5,23.5,4.195983241065762,,16.023192900583442,0.6161840000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-10,1.20614,25.8,19.7,22.8,22.75,22.8,3.6988907267007103,,16.03809251660165,0.570434,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-11,0.0138545,26.0,19.4,22.7,22.7,22.7,3.8414348355791463,,16.052350851120014,0.5898129999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-12,0.0132277,27.7,18.9,23.3,23.299999999999997,23.3,4.505243507647327,,16.065981980425484,0.5499269999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-13,0.0822417,26.9,18.9,22.9,22.9,22.9,4.2572217839354325,,16.079000066423646,0.6485540000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-14,0.00269534,27.4,19.5,23.4,23.45,23.4,4.285810357206707,,16.091419329122953,0.551586,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-15,0.00602274,27.4,19.7,23.6,23.549999999999997,23.6,4.254878699187747,,16.103254019422767,0.591345,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-16,0.0149973,27.3,19.1,23.2,23.200000000000003,23.2,4.351469555638669,,16.114518392243006,0.5759150000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-17,0.208885,27.8,19.0,23.4,23.4,23.4,4.532859068279827,,16.12522668003123,0.602394,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-18,0.280034,27.1,19.5,23.3,23.3,23.3,4.204903210441815,,16.135393066681882,0.536614,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-19,0.326423,27.5,19.3,23.4,23.4,23.4,4.38097605315341,,16.14503166190046,0.577318,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-20,0.0,27.7,18.4,23.0,23.049999999999997,23.0,4.622892118606158,,16.154156476043973,0.551319,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-21,0.0028643,27.8,18.3,23.0,23.05,23.0,4.674830844096935,,16.16278139546733,0.517139,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-22,0.00151831,28.0,18.4,23.2,23.2,23.2,4.724784904941237,,16.170920158403682,0.542055,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-23,0.00037021,27.9,18.7,23.3,23.299999999999997,23.3,4.6387839119091865,,16.178586331405057,0.605816,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-24,0.00114782,27.0,19.4,23.2,23.2,23.2,4.207774704335399,,16.185793286368014,0.578735,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-25,0.00065174,29.1,18.3,23.7,23.700000000000003,23.7,5.079291869998774,,16.192554178167313,0.585785,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-26,0.00013659,29.1,17.6,23.4,23.35,23.4,5.205458782041656,,16.198881922919163,0.553262,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-27,0.00126787,30.6,18.1,24.4,24.35,24.4,5.560817967514169,,16.204789176893726,0.513911,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-28,0.000447345,29.7,18.2,24.0,23.95,24.0,5.2849852218188875,,16.210288316095273,0.527887,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-29,0.000580811,31.4,18.7,25.0,25.049999999999997,25.0,5.688541121781605,,16.21539141652669,0.49847499999999995,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-30,0.000516277,29.0,19.1,24.0,24.05,24.0,4.906541952238014,,16.220110235153527,0.553307,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-05-31,0.000285549,29.2,18.6,23.9,23.9,23.9,5.066254152742046,,16.224456191581513,0.565463,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-01,6.00865e-05,29.0,19.4,24.2,24.2,24.2,4.8572395935228085,,16.228440350459906,0.575687,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-02,0.0024623,28.8,18.4,23.6,23.6,23.6,4.98446837398257,,16.2320734046217,0.60162,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-03,0.0,29.0,18.4,23.7,23.7,23.7,5.045345827053502,,16.235365658970764,0.60626,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-04,9.17626,28.7,19.1,23.9,23.9,23.9,4.8254830082210125,,16.23832701512429,0.627673,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-05,12.3022,29.1,19.0,24.0,24.05,24.0,4.962227685475552,,16.240966956818312,0.618518,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-06,10.8779,29.0,19.0,24.0,24.0,24.0,4.93830872718441,,16.24329453608259,0.6139479999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-07,1.11932,29.1,18.8,24.0,23.950000000000003,24.0,5.012460425587224,,16.24531836019054,0.576678,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-08,3.84625,28.5,19.2,23.8,23.85,23.8,4.740640980871661,,16.247046579388666,0.634065,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-09,0.419112,29.3,19.1,24.2,24.200000000000003,24.2,5.012912640117053,,16.248486875409352,0.5708829999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-10,0.0901437,29.4,20.6,25.0,25.0,25.0,4.745225520425005,,16.24964645077004,0.535706,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-11,0.167042,28.3,20.6,24.4,24.450000000000003,24.4,4.376765044910918,,16.250532018861147,0.535955,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-12,0.175265,28.3,20.4,24.3,24.35,24.3,4.422904589704291,,16.251149794824496,0.552612,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-13,0.169801,27.5,19.8,23.6,23.65,23.6,4.294050410179066,,16.25150548722349,0.555802,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-14,0.968144,28.8,19.8,24.3,24.3,24.3,4.720928530349042,,16.25160429050584,0.552697,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-15,0.0682816,28.5,19.8,24.2,24.15,24.2,4.630510701303756,,16.25145087825922,0.5723199999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2003-06-16,0.481998,27.5,20.1,23.8,23.8,23.8,4.229786404143177,,16.251049397259887,0.631739,21.4645,-158.1132,MA'O Organic Farms (original site)
