Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-02-02,0.0772954,23.2,13.9,2.992677996845617,11.737788101869045,65.5284,20.020913,-155.693966,Anoano Farms
2016-02-03,0.0375199,23.5,13.7,3.090374535591004,11.791494671892409,62.4761,20.020913,-155.693966,Anoano Farms
2016-02-04,0.935869,24.1,12.9,3.3098680751857055,11.845876801366982,56.9244,20.020913,-155.693966,Anoano Farms
2016-02-05,1.14544,23.2,13.8,3.0463393489587376,11.900902367787348,66.3023,20.020913,-155.693966,Anoano Farms
2016-02-06,2.04568,23.9,13.3,3.2590245624006267,11.956538905426477,69.2577,20.020913,-155.693966,Anoano Farms
2016-02-07,9.4757,20.7,12.6,2.708957190749709,12.01275363252813,67.4701,20.020913,-155.693966,Anoano Farms
2016-02-08,0.59341,22.9,10.7,3.354853918035314,12.069513479098866,49.224,20.020913,-155.693966,Anoano Farms
2016-02-09,0.0,22.9,11.3,3.3153389779641644,12.126785115272016,53.9906,20.020913,-155.693966,Anoano Farms
2016-02-10,0.000711612,23.0,11.6,3.3212100027062466,12.184534980213781,55.7423,20.020913,-155.693966,Anoano Farms
2016-02-11,0.0307897,23.4,11.8,3.3949887535185534,12.242729311539636,53.9999,20.020913,-155.693966,Anoano Farms
2016-02-12,0.0123096,23.8,12.8,3.3875334873312863,12.301334175207234,57.4965,20.020913,-155.693966,Anoano Farms
2016-02-13,0.0,23.9,14.2,3.2627271103733397,12.360315495849894,57.0208,20.020913,-155.693966,Anoano Farms
2016-02-14,0.12077,23.6,13.6,3.2880483504134514,12.419639087513074,59.7818,20.020913,-155.693966,Anoano Farms
2016-02-15,1.81768,22.9,14.0,3.103988154580599,12.479270684754297,53.378,20.020913,-155.693966,Anoano Farms
2016-02-16,5.87685,23.1,13.4,3.238082947068507,12.539175974065257,54.6904,20.020913,-155.693966,Anoano Farms
2016-02-17,6.23858,22.1,14.0,2.9566957251745443,12.599320625573286,59.7836,20.020913,-155.693966,Anoano Farms
2016-02-18,4.82893,22.0,13.9,2.9625711398608843,12.659670324977732,58.5972,20.020913,-155.693966,Anoano Farms
2016-02-19,0.807242,23.0,12.9,3.32397841490837,12.720190805675411,61.4973,20.020913,-155.693966,Anoano Farms
2016-02-20,0.108132,22.9,14.1,3.165450036398364,12.78084788102792,68.5537,20.020913,-155.693966,Anoano Farms
2016-02-21,0.0165471,23.9,13.5,3.476616292174156,12.841607476722437,63.6305,20.020913,-155.693966,Anoano Farms
2016-02-22,0.775996,23.1,13.3,3.344375835451426,12.902435663176398,59.9697,20.020913,-155.693966,Anoano Farms
2016-02-23,0.0,22.9,13.7,3.264709021534017,12.963298687935673,62.0573,20.020913,-155.693966,Anoano Farms
2016-02-24,0.0451848,23.8,13.8,3.467039140251543,13.024163008014774,59.6034,20.020913,-155.693966,Anoano Farms
2016-02-25,1.73873,23.0,14.3,3.235627863681578,13.084995322127087,61.9593,20.020913,-155.693966,Anoano Farms
2016-02-26,0.634437,23.7,14.9,3.3275827698764022,13.145762602752402,67.6667,20.020913,-155.693966,Anoano Farms
2016-02-27,0.353321,24.2,13.7,3.6171401200702387,13.206432127988668,58.9885,20.020913,-155.693966,Anoano Farms
2016-02-28,0.086893,23.6,13.2,3.5622539181204034,13.266971513134521,62.8657,20.020913,-155.693966,Anoano Farms
2016-02-29,0.0316134,24.2,13.7,3.6502582500314498,13.327348741948912,57.4018,20.020913,-155.693966,Anoano Farms
2016-03-01,1.61673,23.5,13.3,3.55989362480718,13.387532197534348,58.5841,20.020913,-155.693966,Anoano Farms
2016-03-02,0.543314,23.4,13.6,3.5147039645792884,13.447490692790073,57.4913,20.020913,-155.693966,Anoano Farms
2016-03-03,0.0827946,23.2,13.9,3.4438073372011906,13.507193500382037,61.8675,20.020913,-155.693966,Anoano Farms
2016-03-04,0.026909,23.3,14.7,3.367411828194968,13.566610382176789,62.4388,20.020913,-155.693966,Anoano Farms
2016-03-05,0.345083,24.2,13.7,3.731977545535293,13.625711618086982,62.2152,20.020913,-155.693966,Anoano Farms
2016-03-06,0.0882325,24.8,14.4,3.796155792027368,13.684468034276938,62.7911,20.020913,-155.693966,Anoano Farms
2016-03-07,0.0902216,24.3,14.4,3.6947162465346928,13.742851030677528,64.6804,20.020913,-155.693966,Anoano Farms
2016-03-08,5.58954,24.3,13.8,3.7902273928534593,13.800832607760594,62.0888,20.020913,-155.693966,Anoano Farms
2016-03-09,7.41259,21.9,13.9,3.2185012358973943,13.858385392524248,57.9782,20.020913,-155.693966,Anoano Farms
2016-03-10,1.38381,22.0,13.4,3.331989999707455,13.915482663641818,51.6698,20.020913,-155.693966,Anoano Farms
2016-03-11,4.11617,21.5,13.4,3.2239708140513716,13.972098375728258,55.8482,20.020913,-155.693966,Anoano Farms
2016-03-12,3.71942,21.4,14.5,3.029916072485084,14.028207182679777,61.688,20.020913,-155.693966,Anoano Farms
2016-03-13,0.811459,22.1,14.5,3.223748878175149,14.083784460043741,62.6372,20.020913,-155.693966,Anoano Farms
2016-03-14,0.203744,23.6,14.9,3.55376266284365,14.138806326377907,66.28,20.020913,-155.693966,Anoano Farms
2016-03-15,0.0,23.4,15.1,3.4844716605881323,14.193249663559808,68.1507,20.020913,-155.693966,Anoano Farms
2016-03-16,6.19115,23.5,14.4,3.632721535390356,14.247092136009176,60.0851,20.020913,-155.693966,Anoano Farms
2016-03-17,2.65597,22.4,13.7,3.477940449173753,14.300312208788373,53.4405,20.020913,-155.693966,Anoano Farms
2016-03-18,0.986831,22.0,14.2,3.3098546093080183,14.352889164547943,63.3071,20.020913,-155.693966,Anoano Farms
2016-03-19,3.27587,22.5,14.0,3.482169399949236,14.404803119286811,57.6623,20.020913,-155.693966,Anoano Farms
2016-03-20,4.02953,23.2,14.5,3.594269465701408,14.456035036898955,58.1774,20.020913,-155.693966,Anoano Farms
2016-03-21,0.734048,23.7,14.6,3.71901230569043,14.50656674248079,66.4457,20.020913,-155.693966,Anoano Farms
2016-03-22,0.0,23.4,14.0,3.7466061324660083,14.556380934376184,69.3428,20.020913,-155.693966,Anoano Farms
2016-03-23,2.23744,23.2,15.1,3.5326455414012465,14.60546119493844,74.1284,20.020913,-155.693966,Anoano Farms
2016-03-24,0.241379,24.1,14.4,3.889125324405944,14.653791999991357,68.4064,20.020913,-155.693966,Anoano Farms
2016-03-25,8.9755,23.5,15.6,3.5496821177703217,14.70135872697408,70.3699,20.020913,-155.693966,Anoano Farms
2016-03-26,3.25645,23.1,14.5,3.640789954739726,14.748147661757272,72.0977,20.020913,-155.693966,Anoano Farms
2016-03-27,0.0585665,24.0,14.1,3.945234533757742,14.794146004120833,68.3126,20.020913,-155.693966,Anoano Farms
2016-03-28,0.135788,24.5,14.1,4.083504660599217,14.839341871886193,60.2676,20.020913,-155.693966,Anoano Farms
2016-03-29,0.0,24.9,13.7,4.250327292757475,14.883724303698978,60.4553,20.020913,-155.693966,Anoano Farms
2016-03-30,0.0291078,23.7,14.2,3.888908779110624,14.92728326046079,61.1953,20.020913,-155.693966,Anoano Farms
2016-03-31,0.0,24.3,14.1,4.068663056538271,14.970009625411373,59.6488,20.020913,-155.693966,Anoano Farms
2016-04-01,0.44768,24.9,14.2,4.21838151243465,15.011895202865542,60.7767,20.020913,-155.693966,Anoano Farms
2016-04-02,3.22253,24.0,16.2,3.6646750190182975,15.0529327156117,62.6772,20.020913,-155.693966,Anoano Farms
2016-04-03,1.36007,24.3,15.3,3.915757963406723,15.093115800981819,61.6048,20.020913,-155.693966,Anoano Farms
2016-04-04,0.309785,24.6,14.9,4.070357701767494,15.132439005605226,58.9595,20.020913,-155.693966,Anoano Farms
2016-04-05,0.0,24.7,14.5,4.167837771595479,15.170897778861237,62.2268,20.020913,-155.693966,Anoano Farms
2016-04-06,18.0099,23.0,15.5,3.5492184687049715,15.20848846504846,59.7911,20.020913,-155.693966,Anoano Farms
2016-04-07,13.7783,22.4,16.2,3.2391492010764327,15.245208294290858,68.2475,20.020913,-155.693966,Anoano Farms
2016-04-08,1.01771,23.2,16.5,3.4251813239497273,15.28105537220338,70.4237,20.020913,-155.693966,Anoano Farms
2016-04-09,0.522813,23.5,15.2,3.770264951570878,15.31602866834224,61.864,20.020913,-155.693966,Anoano Farms
2016-04-10,0.747122,23.1,15.3,3.648285883873805,15.350128003467278,62.4345,20.020913,-155.693966,Anoano Farms
2016-04-11,1.3289,23.0,15.4,3.609004232006133,15.383354035646136,63.5031,20.020913,-155.693966,Anoano Farms
2016-04-12,1.01043,23.2,15.4,3.6737747874043216,15.415708245231983,61.7015,20.020913,-155.693966,Anoano Farms
2016-04-13,2.75814,23.0,16.2,3.465001803713885,15.447192918748769,63.534,20.020913,-155.693966,Anoano Farms
2016-04-14,2.29971,24.0,15.8,3.8431351313379754,15.477811131719749,63.7566,20.020913,-155.693966,Anoano Farms
2016-04-15,0.121512,24.2,15.6,3.943320445280237,15.507566730476926,62.0881,20.020913,-155.693966,Anoano Farms
2016-04-16,0.452813,24.1,14.6,4.0916704587165205,15.53646431299088,60.2681,20.020913,-155.693966,Anoano Farms
2016-04-17,3.08964,23.5,14.0,4.03285354521666,15.564509208761807,61.0159,20.020913,-155.693966,Anoano Farms
2016-04-18,8.08445,22.1,15.4,3.3927065427851573,15.591707457814413,65.6571,20.020913,-155.693966,Anoano Farms
2016-04-19,1.76853,22.4,15.7,3.4263362218316566,15.618065788840331,68.8412,20.020913,-155.693966,Anoano Farms
2016-04-20,1.69727,22.6,15.0,3.630380844022042,15.643591596533202,61.2412,20.020913,-155.693966,Anoano Farms
2016-04-21,0.456829,23.4,14.6,3.934039107477834,15.668292918162642,61.7115,20.020913,-155.693966,Anoano Farms
2016-04-22,1.25043,23.7,14.7,4.006213147928532,15.692178409434126,60.5409,20.020913,-155.693966,Anoano Farms
2016-04-23,1.65907,22.6,16.1,3.423456618534143,15.715257319682896,69.5008,20.020913,-155.693966,Anoano Farms
2016-04-24,0.665029,23.9,16.2,3.801683121691897,15.737539466450546,65.9011,20.020913,-155.693966,Anoano Farms
2016-04-25,0.057467,24.6,15.6,4.121145297634688,15.759035209493659,59.6874,20.020913,-155.693966,Anoano Farms
2016-04-26,0.147471,24.1,16.0,3.9096375476033876,15.779755424274155,59.7591,20.020913,-155.693966,Anoano Farms
2016-04-27,0.219867,24.1,16.0,3.914581916071065,15.799711474981533,62.3973,20.020913,-155.693966,Anoano Farms
2016-04-28,0.630832,23.8,15.9,3.850197962011334,15.818915187137215,61.6509,20.020913,-155.693966,Anoano Farms
2016-04-29,2.47118,23.8,15.7,3.8928134461529655,15.837378819831343,64.6949,20.020913,-155.693966,Anoano Farms
2016-04-30,1.44119,23.9,15.6,3.944992854968908,15.855115037642355,64.7397,20.020913,-155.693966,Anoano Farms
2016-05-01,0.320994,23.9,15.6,3.9492281478287468,15.872136882289364,59.4176,20.020913,-155.693966,Anoano Farms
2016-05-02,1.42937,24.3,14.9,4.190299916872322,15.888457744067193,58.7154,20.020913,-155.693966,Anoano Farms
2016-05-03,0.0677805,24.1,15.1,4.104209809423241,15.904091333113387,59.6088,20.020913,-155.693966,Anoano Farms
2016-05-04,2.50675,23.7,15.4,3.9398045752378485,15.919051650556069,70.0119,20.020913,-155.693966,Anoano Farms
2016-05-05,0.25055,24.1,15.5,4.040843990040395,15.933352959590842,66.3989,20.020913,-155.693966,Anoano Farms
2016-05-06,0.0132763,24.3,15.9,4.028894998909577,15.947009756534074,69.5207,20.020913,-155.693966,Anoano Farms
2016-05-07,2.4797,24.7,15.7,4.184721633726007,15.960036741899343,64.3433,20.020913,-155.693966,Anoano Farms
2016-05-08,14.2539,24.1,15.9,3.976473261105022,15.972448791542442,64.1636,20.020913,-155.693966,Anoano Farms
2016-05-09,3.81558,23.7,15.8,3.8801086196242816,15.984260927919799,65.7885,20.020913,-155.693966,Anoano Farms
2016-05-10,4.87826,23.4,15.2,3.9084645216028773,15.99548829150358,69.0006,20.020913,-155.693966,Anoano Farms
2016-05-11,10.508,22.3,15.6,3.5019452972657734,16.00614611239593,72.2107,20.020913,-155.693966,Anoano Farms
2016-05-12,1.00452,22.0,16.0,3.3205659515676187,16.01624968218326,72.6814,20.020913,-155.693966,Anoano Farms
2016-05-13,2.68247,22.4,16.8,3.2622223472598906,16.02581432607036,76.2021,20.020913,-155.693966,Anoano Farms
2016-05-14,0.265462,23.6,16.6,3.6981209687229386,16.034855375332548,77.424,20.020913,-155.693966,Anoano Farms
2016-05-15,0.239078,24.9,15.9,4.228716245973561,16.043388140122776,68.6374,20.020913,-155.693966,Anoano Farms
2016-05-16,0.419954,24.5,15.8,4.1325004966563235,16.051427882668992,62.943,20.020913,-155.693966,Anoano Farms
2016-05-17,0.139362,24.0,16.1,3.929393184294041,16.058989790895698,62.1587,20.020913,-155.693966,Anoano Farms
2016-05-18,0.109049,24.3,16.6,3.9220651657870973,16.0660889525018,68.4989,20.020913,-155.693966,Anoano Farms
2016-05-19,2.58529,24.1,16.3,3.92327420006415,16.072740329525715,68.5234,20.020913,-155.693966,Anoano Farms
2016-05-20,1.25361,23.8,16.1,3.8738970512249384,16.078958733426568,64.0786,20.020913,-155.693966,Anoano Farms
2016-05-21,1.13249,23.2,15.9,3.7333131930302264,16.084758800709135,66.9226,20.020913,-155.693966,Anoano Farms
2016-05-22,0.310219,24.1,15.2,4.134613214315963,16.090154969118476,63.8347,20.020913,-155.693966,Anoano Farms
2016-05-23,0.401814,24.5,14.6,4.350421905394302,16.095161454428318,59.1987,20.020913,-155.693966,Anoano Farms
2016-05-24,1.07792,23.9,15.9,3.9485209906599668,16.099792227846194,65.6074,20.020913,-155.693966,Anoano Farms
2016-05-25,17.3985,22.9,16.6,3.490948635825065,16.1040609940562,77.2176,20.020913,-155.693966,Anoano Farms
2016-05-26,1.8857,23.7,16.0,3.870608913397187,16.10798116991917,74.5067,20.020913,-155.693966,Anoano Farms
2016-05-27,1.89421,24.6,15.8,4.177250500632083,16.111565863848167,70.7053,20.020913,-155.693966,Anoano Farms
2016-05-28,0.410233,23.9,17.0,3.7239984493022042,16.114827855875998,70.9357,20.020913,-155.693966,Anoano Farms
2016-05-29,0.0522925,24.1,16.0,3.9933873833613864,16.117779578429946,71.9572,20.020913,-155.693966,Anoano Farms
2016-05-30,0.0201927,24.5,14.4,4.389262004015606,16.120433097827284,64.8483,20.020913,-155.693966,Anoano Farms
2016-05-31,7.12727,24.0,15.0,4.149525060837316,16.122800096504317,67.3105,20.020913,-155.693966,Anoano Farms
2016-06-01,2.49958,23.2,16.4,3.636360637013401,16.124891855989826,72.7017,20.020913,-155.693966,Anoano Farms
2016-06-02,3.38831,22.7,16.6,3.4307620759550166,16.126719240633037,72.7648,20.020913,-155.693966,Anoano Farms
2016-06-03,0.595706,22.9,15.9,3.650969391100278,16.128292682094855,71.1532,20.020913,-155.693966,Anoano Farms
2016-06-04,1.55128,23.7,16.7,3.729792289638028,16.129622164610023,76.7332,20.020913,-155.693966,Anoano Farms
2016-06-05,0.640261,23.0,16.8,3.482721192178709,16.130717211026948,76.473,20.020913,-155.693966,Anoano Farms
2016-06-06,1.67079,23.4,16.5,3.6791409696170936,16.131586869630876,76.934,20.020913,-155.693966,Anoano Farms
2016-06-07,1.4315,23.6,15.8,3.885984566771555,16.132239701755317,63.066,20.020913,-155.693966,Anoano Farms
2016-06-08,0.418774,23.9,15.4,4.051312479896701,16.13268377018571,65.2382,20.020913,-155.693966,Anoano Farms
2016-06-09,1.39052,24.4,15.2,4.231776799926616,16.132926628358703,63.5223,20.020913,-155.693966,Anoano Farms
2016-06-10,2.02538,24.1,16.4,3.917800604222444,16.132975310359576,66.7164,20.020913,-155.693966,Anoano Farms
2016-06-11,0.932474,24.6,16.7,4.010037679731484,16.132836321720042,62.9662,20.020913,-155.693966,Anoano Farms
2016-06-12,0.46739,25.1,16.4,4.219042879571041,16.132515631017718,68.2525,20.020913,-155.693966,Anoano Farms
2016-06-13,0.565574,24.6,16.5,4.049714709199383,16.13201866227852,62.5204,20.020913,-155.693966,Anoano Farms
2016-06-14,3.27957,24.1,16.2,3.9575269753458855,16.131350288182404,68.729,20.020913,-155.693966,Anoano Farms
2016-06-15,2.80228,24.1,16.7,3.8552743371913714,16.130514824073007,68.1033,20.020913,-155.693966,Anoano Farms
2016-06-16,1.50252,24.4,16.8,3.927237741869861,16.12951602277093,61.5771,20.020913,-155.693966,Anoano Farms
2016-06-17,2.77857,24.5,16.9,3.9371820051967386,16.128357070190546,61.4371,20.020913,-155.693966,Anoano Farms
2016-06-18,2.86711,24.0,15.7,4.023338207766386,16.127040581759914,62.2997,20.020913,-155.693966,Anoano Farms
2016-06-19,0.637691,24.6,15.7,4.19903656721416,16.125568599642996,63.2878,20.020913,-155.693966,Anoano Farms
2016-06-20,0.411295,25.6,15.5,4.519861575360269,16.123942590763612,63.9849,20.020913,-155.693966,Anoano Farms
2016-06-21,0.227675,25.1,16.6,4.178401000534128,16.122163445630154,68.1208,20.020913,-155.693966,Anoano Farms
2016-06-22,0.334261,24.7,16.3,4.11564139571556,16.120231477960072,61.7117,20.020913,-155.693966,Anoano Farms
2016-06-23,0.913433,25.1,16.2,4.25240167235296,16.1181464251032,61.6598,20.020913,-155.693966,Anoano Farms
2016-06-24,0.629274,24.8,16.5,4.105990980096426,16.115907449262654,68.2697,20.020913,-155.693966,Anoano Farms
2016-06-25,1.02638,25.1,16.9,4.117719180510696,16.113513139512275,58.8698,20.020913,-155.693966,Anoano Farms
2016-06-26,1.52709,24.2,17.0,3.8180953404501503,16.110961514609258,65.6482,20.020913,-155.693966,Anoano Farms
2016-06-27,0.368238,24.6,16.8,3.9836780147005695,16.10825002660054,64.5689,20.020913,-155.693966,Anoano Farms
2016-06-28,0.526562,24.9,16.8,4.074653661863264,16.105375565221742,67.1748,20.020913,-155.693966,Anoano Farms
2016-06-29,0.0265813,25.8,17.5,4.209230735472243,16.102334463086695,65.6266,20.020913,-155.693966,Anoano Farms
2016-06-30,2.07298,27.1,17.9,4.52615060617282,16.099122501666102,63.0219,20.020913,-155.693966,Anoano Farms
2016-07-01,0.20518,26.7,17.6,4.461450993107453,16.095734918053168,57.0895,20.020913,-155.693966,Anoano Farms
2016-07-02,1.1222,25.6,17.5,4.145048316150494,16.09216641251406,56.8606,20.020913,-155.693966,Anoano Farms
2016-07-03,0.603752,24.8,16.9,4.019796211164927,16.088411156820595,65.3861,20.020913,-155.693966,Anoano Farms
2016-07-04,0.251898,25.1,17.1,4.070324101833729,16.084462803362428,65.3837,20.020913,-155.693966,Anoano Farms
2016-07-05,0.504489,25.5,17.0,4.210686184878685,16.080314495035413,67.6582,20.020913,-155.693966,Anoano Farms
2016-07-06,1.03764,25.2,16.7,4.1772059915952555,16.075958875902316,65.7072,20.020913,-155.693966,Anoano Farms
2016-07-07,1.27244,25.7,16.5,4.3613881561776,16.071388102621906,55.9757,20.020913,-155.693966,Anoano Farms
2016-07-08,1.83622,25.3,16.2,4.297310454703078,16.066593856641365,57.3311,20.020913,-155.693966,Anoano Farms
2016-07-09,2.83758,25.0,17.0,4.054081530788297,16.061567357146707,57.6081,20.020913,-155.693966,Anoano Farms
2016-07-10,2.22908,25.3,16.7,4.201982548173521,16.056299374765004,64.1919,20.020913,-155.693966,Anoano Farms
2016-07-11,4.06186,25.6,15.8,4.4493621104554135,16.050780246011506,65.7941,20.020913,-155.693966,Anoano Farms
2016-07-12,0.732065,25.5,16.6,4.2771411326440525,16.044999888473832,66.6538,20.020913,-155.693966,Anoano Farms
2016-07-13,0.0621699,25.9,15.9,4.5145521632994345,16.038947816724672,70.8156,20.020913,-155.693966,Anoano Farms
2016-07-14,1.16775,26.1,16.3,4.50204461751774,16.032613158953186,69.9784,20.020913,-155.693966,Anoano Farms
2016-07-15,2.06634,25.9,17.5,4.219775028471596,16.025984674304627,66.396,20.020913,-155.693966,Anoano Farms
2016-07-16,1.74524,25.9,16.9,4.332832852517427,16.019050770916248,66.8629,20.020913,-155.693966,Anoano Farms
2016-07-17,1.95761,25.8,16.2,4.427263001720308,16.01179952463676,67.2124,20.020913,-155.693966,Anoano Farms
2016-07-18,1.57666,25.8,17.3,4.222955577436518,16.004218698415098,73.7701,20.020913,-155.693966,Anoano Farms
2016-07-19,0.804816,25.5,16.7,4.24559143820616,15.996295762343305,70.2693,20.020913,-155.693966,Anoano Farms
2016-07-20,1.62083,26.5,17.4,4.409408057607481,15.988017914336789,67.7863,20.020913,-155.693966,Anoano Farms
2016-07-21,2.83842,26.5,17.2,4.4439811891470935,15.979372101434054,63.0106,20.020913,-155.693966,Anoano Farms
2016-07-22,4.53577,26.0,17.7,4.195892695012848,15.970345041696646,62.0133,20.020913,-155.693966,Anoano Farms
2016-07-23,20.4584,25.6,18.6,3.8753217059976044,15.9609232466885,66.4443,20.020913,-155.693966,Anoano Farms
2016-07-24,5.84197,26.0,19.6,3.768203120828499,15.951093044512653,76.7053,20.020913,-155.693966,Anoano Farms
2016-07-25,0.247399,28.0,18.5,4.638889411390088,15.94084060338181,67.7316,20.020913,-155.693966,Anoano Farms
2016-07-26,0.137828,27.3,17.7,4.5749717552063185,15.930151955697655,66.1547,20.020913,-155.693966,Anoano Farms
2016-07-27,0.0718743,26.7,18.2,4.296544573075547,15.919013022612605,62.2622,20.020913,-155.693966,Anoano Farms
2016-07-28,0.0,26.7,17.9,4.352241739263794,15.907409639046039,55.3699,20.020913,-155.693966,Anoano Farms
2016-07-29,0.683992,25.6,16.8,4.229638607869976,15.895327579125732,58.4768,20.020913,-155.693966,Anoano Farms
2016-07-30,0.432313,25.6,17.2,4.1502983402329825,15.88275258202372,64.4625,20.020913,-155.693966,Anoano Farms
2016-07-31,1.72209,26.1,16.9,4.350931103840455,15.869670378154513,68.412,20.020913,-155.693966,Anoano Farms
2016-08-01,0.108095,26.6,16.8,4.509552361250463,15.856066715702056,65.7261,20.020913,-155.693966,Anoano Farms
2016-08-02,1.98308,26.4,17.2,4.376480058674767,15.841927387440661,63.6833,20.020913,-155.693966,Anoano Farms
2016-08-03,2.10848,26.2,17.4,4.276313125472538,15.827238257813695,65.0403,20.020913,-155.693966,Anoano Farms
2016-08-04,0.539879,25.8,17.8,4.073375220126628,15.811985290232672,68.7266,20.020913,-155.693966,Anoano Farms
2016-08-05,1.64857,26.1,17.7,4.180318390552573,15.796154574558049,62.1367,20.020913,-155.693966,Anoano Farms
2016-08-06,2.44473,26.9,18.5,4.2601229664126175,15.779732354722126,71.7059,20.020913,-155.693966,Anoano Farms
2016-08-07,1.00397,27.2,18.6,4.32715269009488,15.762705056453052,72.054,20.020913,-155.693966,Anoano Farms
2016-08-08,0.669206,27.3,17.7,4.521815099489739,15.745059315058253,64.9621,20.020913,-155.693966,Anoano Farms
2016-08-09,1.10466,26.8,17.8,4.351443312472167,15.726782003224429,65.7398,20.020913,-155.693966,Anoano Farms
2016-08-10,1.87017,26.9,17.6,4.412542076842339,15.707860258790575,59.7761,20.020913,-155.693966,Anoano Farms
2016-08-11,0.528119,26.9,17.8,4.370281940420135,15.688281512449658,57.1619,20.020913,-155.693966,Anoano Farms
2016-08-12,2.18216,25.3,17.7,3.904286457995746,15.66803351533385,64.7122,20.020913,-155.693966,Anoano Farms
2016-08-13,2.02483,24.0,18.1,3.396087288956737,15.647104366437793,72.6008,20.020913,-155.693966,Anoano Farms
2016-08-14,1.68426,25.1,17.3,3.9144719224081177,15.62548253983381,68.4339,20.020913,-155.693966,Anoano Farms
2016-08-15,1.52952,25.3,17.6,3.9086369712700098,15.60315691163249,71.4177,20.020913,-155.693966,Anoano Farms
2016-08-16,0.500103,25.5,17.4,4.002955068010394,15.58011678664213,68.8864,20.020913,-155.693966,Anoano Farms
