Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-02-24,0.0,24.3,16.1,20.2,20.200000000000003,20.2,3.2296981597234597,,12.90457117243775,0.692418,20.7658,-156.3513,Kupa'a Farms
2015-02-25,0.0928682,24.0,16.2,20.1,20.1,20.1,3.156872152162079,,12.967093630860044,0.624367,20.7658,-156.3513,Kupa'a Farms
2015-02-26,1.46314,24.7,16.3,20.5,20.5,20.5,3.3265686023531598,,13.029574431113334,0.668149,20.7658,-156.3513,Kupa'a Farms
2015-02-27,0.86564,24.9,16.0,20.4,20.45,20.4,3.4315596335471614,,13.09198045255957,0.708901,20.7658,-156.3513,Kupa'a Farms
2015-02-28,1.19867,23.1,17.6,20.4,20.35,20.4,2.71043869675702,,13.154278893388657,0.801956,20.7658,-156.3513,Kupa'a Farms
2015-03-01,0.785068,23.3,17.1,20.2,20.200000000000003,20.2,2.8762171890788144,,13.216437302000669,0.741333,20.7658,-156.3513,Kupa'a Farms
2015-03-02,0.239072,24.7,17.2,21.0,20.95,21.0,3.245164472079135,,13.278423608038894,0.695564,20.7658,-156.3513,Kupa'a Farms
2015-03-03,0.433984,24.4,17.0,20.7,20.7,20.7,3.2134161083079866,,13.340206153019823,0.695952,20.7658,-156.3513,Kupa'a Farms
2015-03-04,9.32812,21.4,15.9,18.6,18.65,18.6,2.6313110965568667,,13.40175372050623,0.7535580000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-05,8.39937,20.4,15.1,17.8,17.75,17.8,2.5378079987641797,,13.463035565770072,0.839011,20.7658,-156.3513,Kupa'a Farms
2015-03-06,0.389459,20.1,14.6,17.4,17.35,17.4,2.5677793088467338,,13.524021444892236,0.751729,20.7658,-156.3513,Kupa'a Farms
2015-03-07,0.160211,19.8,14.1,17.0,16.95,17.0,2.5959359509384523,,13.584681643247,0.709648,20.7658,-156.3513,Kupa'a Farms
2015-03-08,0.0,19.3,14.6,17.0,16.95,17.0,2.3677134176939636,,13.644987003319667,0.8060590000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-09,0.166667,19.5,13.7,16.6,16.6,16.6,2.6114182208994454,,13.704908951807022,0.8003579999999999,20.7658,-156.3513,Kupa'a Farms
2015-03-10,0.0,21.5,12.5,17.0,17.0,17.0,3.305112416571365,,13.764419525951048,0.673746,20.7658,-156.3513,Kupa'a Farms
2015-03-11,3.4483,19.7,13.5,16.6,16.6,16.6,2.723327490108807,,13.823491399057904,0.8603770000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-12,5.33577,19.0,14.4,16.7,16.7,16.7,2.362549681331382,,13.882097905155227,0.823713,20.7658,-156.3513,Kupa'a Farms
2015-03-13,1.73735,19.6,12.8,16.2,16.200000000000003,16.2,2.8426973261054473,,13.940213062742421,0.6796070000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-14,0.0107447,21.5,13.2,17.4,17.35,17.4,3.2648985389881062,,13.997811597590301,0.582607,20.7658,-156.3513,Kupa'a Farms
2015-03-15,0.0,22.1,13.2,17.6,17.65,17.6,3.4139165606598714,,14.054868964548092,0.578077,20.7658,-156.3513,Kupa'a Farms
2015-03-16,0.167212,23.0,13.5,18.2,18.25,18.2,3.601314527860237,,14.111361368317606,0.6050260000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-17,0.00149525,22.7,13.5,18.1,18.1,18.1,3.5481521910737093,,14.167265783156601,0.618652,20.7658,-156.3513,Kupa'a Farms
2015-03-18,0.0110088,23.1,13.7,18.4,18.4,18.4,3.6305975233661427,,14.22255997147511,0.624981,20.7658,-156.3513,Kupa'a Farms
2015-03-19,0.00575131,23.9,14.3,19.1,19.1,19.1,3.754339532198991,,14.277222501291028,0.643146,20.7658,-156.3513,Kupa'a Farms
2015-03-20,0.256468,24.2,15.6,19.9,19.9,19.9,3.6441979673977065,,14.331232762513208,0.728514,20.7658,-156.3513,Kupa'a Farms
2015-03-21,0.170244,24.0,16.2,20.1,20.1,20.1,3.5019606433531445,,14.38457098202299,0.6873779999999999,20.7658,-156.3513,Kupa'a Farms
2015-03-22,0.0,24.3,16.5,20.4,20.4,20.4,3.5425992123137933,,14.437218237527235,0.6733509999999999,20.7658,-156.3513,Kupa'a Farms
2015-03-23,0.0,24.4,15.9,20.2,20.15,20.2,3.6920196001605015,,14.489156470158745,0.661472,20.7658,-156.3513,Kupa'a Farms
2015-03-24,0.0546002,24.8,15.5,20.2,20.15,20.2,3.875505163696433,,14.540368495802278,0.675023,20.7658,-156.3513,Kupa'a Farms
2015-03-25,0.181551,24.0,16.2,20.1,20.1,20.1,3.552176880796364,,14.590838015127185,0.6993240000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-26,1.43773,23.2,16.3,19.8,19.75,19.8,3.3258113204263453,,14.640549622310331,0.7225069999999999,20.7658,-156.3513,Kupa'a Farms
2015-03-27,0.00347763,23.9,16.1,20.0,20.0,20.0,3.566757802834949,,14.689488812435672,0.6483369999999999,20.7658,-156.3513,Kupa'a Farms
2015-03-28,0.0315949,24.6,16.3,20.4,20.450000000000003,20.4,3.730424436855673,,14.737641987559687,0.697797,20.7658,-156.3513,Kupa'a Farms
2015-03-29,0.0,24.8,16.3,20.6,20.55,20.6,3.807060234312796,,14.784996461434616,0.677664,20.7658,-156.3513,Kupa'a Farms
2015-03-30,0.134969,23.9,17.1,20.5,20.5,20.5,3.4069622952123386,,14.831540462884231,0.6953910000000001,20.7658,-156.3513,Kupa'a Farms
2015-03-31,0.0,24.8,16.1,20.4,20.450000000000003,20.4,3.855439298265786,,14.877263137829829,0.658644,20.7658,-156.3513,Kupa'a Farms
2015-04-01,0.0,25.4,16.5,21.0,20.95,21.0,3.9727030027440846,,14.922154549966766,0.657589,20.7658,-156.3513,Kupa'a Farms
2015-04-02,0.0,25.0,17.1,21.0,21.05,21.0,3.7539183021199043,,14.966205680094802,0.666842,20.7658,-156.3513,Kupa'a Farms
2015-04-03,0.0937739,25.7,16.8,21.2,21.25,21.2,4.0165300618902515,,15.00940842410824,0.690646,20.7658,-156.3513,Kupa'a Farms
2015-04-04,0.0,25.5,17.3,21.4,21.4,21.4,3.8860464449582732,,15.051755589654642,0.653741,20.7658,-156.3513,Kupa'a Farms
2015-04-05,0.0,25.1,17.3,21.2,21.200000000000003,21.2,3.781135560914598,,15.093240891473673,0.6609099999999999,20.7658,-156.3513,Kupa'a Farms
2015-04-06,0.0,24.6,16.3,20.4,20.450000000000003,20.4,3.830715746902715,,15.133858945430166,0.5867,20.7658,-156.3513,Kupa'a Farms
2015-04-07,0.592533,23.5,16.0,19.8,19.75,19.8,3.5936443506288764,,15.173605261258404,0.714258,20.7658,-156.3513,Kupa'a Farms
2015-04-08,0.0,23.0,17.0,20.0,20.0,20.0,3.239628223021879,,15.21247623403686,0.671909,20.7658,-156.3513,Kupa'a Farms
2015-04-09,0.0,23.7,16.5,20.1,20.1,20.1,3.5671099657714893,,15.250469134415505,0.660663,20.7658,-156.3513,Kupa'a Farms
2015-04-10,0.0649278,24.4,16.1,20.2,20.25,20.2,3.8493666655936214,,15.28758209761993,0.638046,20.7658,-156.3513,Kupa'a Farms
2015-04-11,0.0,24.4,17.2,20.8,20.799999999999997,20.8,3.650465631153328,,15.323814111259134,0.651636,20.7658,-156.3513,Kupa'a Farms
2015-04-12,0.0,24.5,16.4,20.4,20.45,20.4,3.8406197806829825,,15.359165001965975,0.668813,20.7658,-156.3513,Kupa'a Farms
2015-04-13,0.098637,24.6,16.6,20.6,20.6,20.6,3.845433013929308,,15.393635420901475,0.641176,20.7658,-156.3513,Kupa'a Farms
2015-04-14,0.313112,24.4,17.0,20.7,20.7,20.7,3.716141911712266,,15.427226828156375,0.7209340000000001,20.7658,-156.3513,Kupa'a Farms
2015-04-15,0.0444358,23.7,17.3,20.5,20.5,20.5,3.4452793612204924,,15.459941476085184,0.7230629999999999,20.7658,-156.3513,Kupa'a Farms
2015-04-16,1.91332,24.7,17.2,21.0,20.95,21.0,3.786095647377727,,15.49178239160994,0.70127,20.7658,-156.3513,Kupa'a Farms
2015-04-17,0.348904,25.3,17.6,21.4,21.450000000000003,21.4,3.883542145444308,,15.522753357532666,0.646169,20.7658,-156.3513,Kupa'a Farms
2015-04-18,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.7530216817526143,,15.55285889289712,0.598224,20.7658,-156.3513,Kupa'a Farms
2015-04-19,0.073049,24.9,17.2,21.0,21.049999999999997,21.0,3.8586112779200956,,15.582104232441955,0.597394,20.7658,-156.3513,Kupa'a Farms
2015-04-20,0.0391754,23.7,16.8,20.2,20.25,20.2,3.58387340956797,,15.610495305188993,0.656802,20.7658,-156.3513,Kupa'a Farms
2015-04-21,0.0,24.2,16.9,20.6,20.549999999999997,20.6,3.7316660750570794,,15.638038712211273,0.617559,20.7658,-156.3513,Kupa'a Farms
2015-04-22,0.0,25.1,17.1,21.1,21.1,21.1,3.9641097427229077,,15.664741703627069,0.655078,20.7658,-156.3513,Kupa'a Farms
2015-04-23,0.0120467,25.8,17.3,21.6,21.55,21.6,4.145466483856104,,15.690612154866757,0.634712,20.7658,-156.3513,Kupa'a Farms
2015-04-24,0.0,26.1,17.3,21.7,21.700000000000003,21.7,4.235443102429351,,15.715658542260625,0.643548,20.7658,-156.3513,Kupa'a Farms
2015-04-25,0.0,25.5,16.9,21.2,21.2,21.2,4.140410100003126,,15.739889917996148,0.6680119999999999,20.7658,-156.3513,Kupa'a Farms
2015-04-26,3.74936,25.1,17.3,21.2,21.200000000000003,21.2,3.949001720529188,,15.763315884494217,0.7025140000000001,20.7658,-156.3513,Kupa'a Farms
2015-04-27,18.9535,23.2,18.4,20.8,20.799999999999997,20.8,3.0704808128696603,,15.785946568254031,0.749066,20.7658,-156.3513,Kupa'a Farms
2015-04-28,2.81159,24.6,17.5,21.0,21.05,21.0,3.758893015025389,,15.807792593216886,0.7223229999999999,20.7658,-156.3513,Kupa'a Farms
2015-04-29,0.0,24.4,17.9,21.2,21.15,21.2,3.619919376639751,,15.828865053699271,0.620246,20.7658,-156.3513,Kupa'a Farms
2015-04-30,0.121752,24.7,17.4,21.0,21.049999999999997,21.0,3.82144546062038,,15.849175486945823,0.628766,20.7658,-156.3513,Kupa'a Farms
2015-05-01,1.26825,23.9,16.9,20.4,20.4,20.4,3.6887782607510813,,15.86873584535256,0.711802,20.7658,-156.3513,Kupa'a Farms
2015-05-02,0.358909,23.3,16.7,20.0,20.0,20.0,3.5485323226258685,,15.887558468410832,0.645066,20.7658,-156.3513,Kupa'a Farms
2015-05-03,0.00752912,24.3,16.9,20.6,20.6,20.6,3.8214352666868088,,15.905656054421936,0.613604,20.7658,-156.3513,Kupa'a Farms
2015-05-04,0.0383455,24.3,16.6,20.4,20.450000000000003,20.4,3.882063116802305,,15.923041632032245,0.629119,20.7658,-156.3513,Kupa'a Farms
2015-05-05,0.0467384,23.7,16.9,20.3,20.299999999999997,20.3,3.6424046248228152,,15.939728531637801,0.664698,20.7658,-156.3513,Kupa'a Farms
2015-05-06,0.0668027,23.8,16.9,20.3,20.35,20.3,3.672772647497444,,15.955730356707079,0.630658,20.7658,-156.3513,Kupa'a Farms
2015-05-07,0.0526066,24.0,16.7,20.4,20.35,20.4,3.791284682128294,,15.971060955069623,0.6410680000000001,20.7658,-156.3513,Kupa'a Farms
2015-05-08,0.0,23.7,17.3,20.5,20.5,20.5,3.562453380160891,,15.98573439021756,0.6800109999999999,20.7658,-156.3513,Kupa'a Farms
2015-05-09,0.0589687,23.9,17.4,20.6,20.65,20.6,3.6027102922739864,,15.999764912666024,0.629571,20.7658,-156.3513,Kupa'a Farms
2015-05-10,0.0584417,23.9,17.5,20.7,20.7,20.7,3.5872015911506474,,16.0131669314175,0.681442,20.7658,-156.3513,Kupa'a Farms
2015-05-11,0.0378127,24.1,16.7,20.4,20.4,20.4,3.8302840088315646,,16.025954985573943,0.619836,20.7658,-156.3513,Kupa'a Farms
2015-05-12,0.172815,23.9,17.3,20.6,20.6,20.6,3.639025752398555,,16.03814371613942,0.648174,20.7658,-156.3513,Kupa'a Farms
2015-05-13,3.11089,24.0,16.7,20.4,20.35,20.4,3.8099637401435835,,16.04974783805463,0.672864,20.7658,-156.3513,Kupa'a Farms
2015-05-14,5.20359,23.5,16.8,20.2,20.15,20.2,3.6334193464416322,,16.060782112503528,0.698117,20.7658,-156.3513,Kupa'a Farms
2015-05-15,1.211,24.0,16.6,20.3,20.3,20.3,3.8310571827848365,,16.071261319530535,0.645553,20.7658,-156.3513,Kupa'a Farms
2015-05-16,0.0963846,24.8,17.7,21.2,21.25,21.2,3.843616746149203,,16.08120023100578,0.635879,20.7658,-156.3513,Kupa'a Farms
2015-05-17,0.019916,24.7,18.0,21.4,21.35,21.4,3.755120775887748,,16.09061358397394,0.657003,20.7658,-156.3513,Kupa'a Farms
2015-05-18,0.0,24.7,17.9,21.3,21.299999999999997,21.3,3.7754773681389127,,16.099516054421,0.645845,20.7658,-156.3513,Kupa'a Farms
2015-05-19,0.0,24.3,17.8,21.0,21.05,21.0,3.664846288464356,,16.107922231491436,0.65842,20.7658,-156.3513,Kupa'a Farms
2015-05-20,2.98518,24.2,16.7,20.4,20.45,20.4,3.8777066843084915,,16.115846592186998,0.709932,20.7658,-156.3513,Kupa'a Farms
2015-05-21,0.00524008,24.4,15.3,19.8,19.85,19.8,4.206204711933473,,16.123303476576275,0.662581,20.7658,-156.3513,Kupa'a Farms
2015-05-22,0.101371,24.8,15.7,20.2,20.25,20.2,4.252798084783191,,16.13030706354303,0.6934,20.7658,-156.3513,Kupa'a Farms
2015-05-23,3.72964,24.1,17.0,20.6,20.55,20.6,3.7975855945963355,,16.136871347099344,0.65671,20.7658,-156.3513,Kupa'a Farms
2015-05-24,0.0195618,22.4,15.9,19.2,19.15,19.2,3.5024404281495043,,16.14301011328807,0.6765680000000001,20.7658,-156.3513,Kupa'a Farms
2015-05-25,0.0,22.9,15.0,19.0,18.95,19.0,3.841738144726213,,16.14873691769758,0.6630759999999999,20.7658,-156.3513,Kupa'a Farms
2015-05-26,0.0,23.6,15.1,19.4,19.35,19.4,4.02960119377652,,16.15406506361004,0.685839,20.7658,-156.3513,Kupa'a Farms
2015-05-27,1.51774,23.6,16.3,20.0,19.950000000000003,20.0,3.795733830153284,,16.159007580802953,0.738373,20.7658,-156.3513,Kupa'a Farms
2015-05-28,1.56201,23.7,17.6,20.7,20.65,20.7,3.5350125909174963,,16.163577205022204,0.7618,20.7658,-156.3513,Kupa'a Farms
2015-05-29,0.272522,24.5,17.0,20.8,20.75,20.8,3.9309392680867026,,16.167786358143236,0.7023090000000001,20.7658,-156.3513,Kupa'a Farms
2015-05-30,0.0,25.2,17.2,21.2,21.2,21.2,4.102907187625468,,16.171647129035644,0.697533,20.7658,-156.3513,Kupa'a Farms
2015-05-31,0.353245,24.5,17.7,21.1,21.1,21.1,3.773816518985362,,16.17517125514491,0.7223189999999999,20.7658,-156.3513,Kupa'a Farms
2015-06-01,2.14092,24.9,18.2,21.6,21.549999999999997,21.6,3.794864080656916,,16.17837010480384,0.736971,20.7658,-156.3513,Kupa'a Farms
2015-06-02,0.324015,24.9,17.9,21.4,21.4,21.4,3.8598916680077946,,16.18125466028475,0.722523,20.7658,-156.3513,Kupa'a Farms
2015-06-03,2.87872,25.0,18.4,21.7,21.7,21.7,3.77727283086852,,16.183835501602363,0.788967,20.7658,-156.3513,Kupa'a Farms
2015-06-04,0.69801,25.4,18.6,22.0,22.0,22.0,3.8637426788460005,,16.18612279107621,0.77621,20.7658,-156.3513,Kupa'a Farms
2015-06-05,0.591682,25.8,17.6,21.7,21.700000000000003,21.7,4.2114188903525545,,16.188126258660006,0.719849,20.7658,-156.3513,Kupa'a Farms
2015-06-06,0.21684,25.8,17.5,21.6,21.65,21.6,4.2267452007049275,,16.189855188044756,0.687363,20.7658,-156.3513,Kupa'a Farms
2015-06-07,0.540328,25.7,16.6,21.2,21.15,21.2,4.381222935434582,,16.19131840354116,0.649873,20.7658,-156.3513,Kupa'a Farms
2015-06-08,0.638828,25.4,17.4,21.4,21.4,21.4,4.1292716345573535,,16.192524257746026,0.6633450000000001,20.7658,-156.3513,Kupa'a Farms
2015-06-09,0.0,25.5,18.4,22.0,21.95,22.0,3.949847136894867,,16.193480619996674,0.638592,20.7658,-156.3513,Kupa'a Farms
2015-06-10,0.0,25.4,17.9,21.6,21.65,21.6,4.018963392908078,,16.19419486561651,0.6500900000000001,20.7658,-156.3513,Kupa'a Farms
2015-06-11,0.173767,25.5,17.1,21.3,21.3,21.3,4.221010601233962,,16.194673865954194,0.6655929999999999,20.7658,-156.3513,Kupa'a Farms
2015-06-12,0.530026,25.4,16.9,21.2,21.15,21.2,4.235267246457961,,16.194923979218494,0.687021,20.7658,-156.3513,Kupa'a Farms
2015-06-13,2.02211,25.6,17.2,21.4,21.4,21.4,4.231878453253561,,16.194951042110002,0.703368,20.7658,-156.3513,Kupa'a Farms
2015-06-14,1.62082,25.8,17.8,21.8,21.8,21.8,4.171983109308265,,16.194760362250825,0.668226,20.7658,-156.3513,Kupa'a Farms
2015-06-15,2.19936,25.7,17.9,21.8,21.799999999999997,21.8,4.119400567552642,,16.194356711412645,0.723266,20.7658,-156.3513,Kupa'a Farms
2015-06-16,0.278951,25.5,17.6,21.6,21.55,21.6,4.124628910053596,,16.193744319543423,0.6800440000000001,20.7658,-156.3513,Kupa'a Farms
2015-06-17,0.0940647,26.0,18.7,22.4,22.35,22.4,4.045206288334056,,16.19292686959257,0.670969,20.7658,-156.3513,Kupa'a Farms
2015-06-18,0.0,26.1,18.6,22.4,22.35,22.4,4.099987520053187,,16.19190749313429,0.6676529999999999,20.7658,-156.3513,Kupa'a Farms
2015-06-19,0.0118407,25.9,19.1,22.5,22.5,22.5,3.9133857832258534,,16.190688766788625,0.674403,20.7658,-156.3513,Kupa'a Farms
2015-06-20,0.00815887,26.4,19.3,22.8,22.85,22.8,4.028194042293975,,16.18927270943938,0.711245,20.7658,-156.3513,Kupa'a Farms
2015-06-21,0.0,26.2,18.0,22.1,22.1,22.1,4.253943847514557,,16.187660780248276,0.686724,20.7658,-156.3513,Kupa'a Farms
2015-06-22,0.332283,26.0,18.1,22.0,22.05,22.0,4.164473176158827,,16.185853877464396,0.689332,20.7658,-156.3513,Kupa'a Farms
2015-06-23,0.151189,26.3,18.7,22.5,22.5,22.5,4.135438680409826,,16.18385233802792,0.655258,20.7658,-156.3513,Kupa'a Farms
2015-06-24,0.627392,25.3,18.8,22.0,22.05,22.0,3.7765092186775235,,16.181655937967207,0.713411,20.7658,-156.3513,Kupa'a Farms
2015-06-25,0.786386,25.0,18.3,21.6,21.65,21.6,3.795073731377666,,16.179263893588086,0.6822320000000001,20.7658,-156.3513,Kupa'a Farms
2015-06-26,0.0,25.8,18.7,22.2,22.25,22.2,3.965575825060555,,16.176674863454313,0.67671,20.7658,-156.3513,Kupa'a Farms
2015-06-27,0.0601467,26.5,18.9,22.7,22.7,22.7,4.153402869554719,,16.17388695115791,0.6631090000000001,20.7658,-156.3513,Kupa'a Farms
2015-06-28,0.261763,27.0,18.9,23.0,22.95,23.0,4.318815371918675,,16.170897708878254,0.6781929999999999,20.7658,-156.3513,Kupa'a Farms
