Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-02-01,0.716137,27.3,19.2,23.2,23.25,23.2,3.0567452333517564,,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-02,0.183851,27.1,18.8,23.0,22.950000000000003,23.0,3.094051385805814,,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-03,4.76348,25.6,19.3,22.4,22.450000000000003,22.4,2.668939598647664,,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-04,0.262721,25.0,18.1,21.6,21.55,21.6,2.7510244163200035,,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-05,1.0736,24.2,16.8,20.5,20.5,20.5,2.783141093195307,,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-06,1.52152,24.7,16.7,20.7,20.7,20.7,2.9233942245247015,,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-07,0.120677,24.8,15.2,20.0,20.0,20.0,3.159969055544239,,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-08,0.401313,25.4,16.2,20.8,20.799999999999997,20.8,3.1748382087721674,,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-09,5.49862,25.3,19.2,22.2,22.25,22.2,2.6925267134906945,,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-10,0.511362,25.9,19.7,22.8,22.799999999999997,22.8,2.7692365499162666,,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-11,0.18955,26.2,19.5,22.8,22.85,22.8,2.8934207719271066,,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-12,0.459356,26.3,18.9,22.6,22.6,22.6,3.0413114149910148,,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-13,2.11309,26.0,19.6,22.8,22.8,22.8,2.8569283188313923,,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-14,0.83721,25.2,19.7,22.4,22.45,22.4,2.6358043730892953,,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-15,2.6708,24.8,19.5,22.2,22.15,22.2,2.5877816082196468,,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-16,0.22696,24.8,19.4,22.1,22.1,22.1,2.618927950389424,,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-17,0.0905204,25.5,18.6,22.0,22.05,22.0,2.9681397783642898,,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-18,0.115879,26.0,18.8,22.4,22.4,22.4,3.0781488013359124,,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-19,0.0677614,26.3,19.2,22.8,22.75,22.8,3.102912173924377,,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-20,0.0840665,26.3,19.0,22.6,22.65,22.6,3.146800579837629,,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-21,0.0623911,26.6,18.0,22.3,22.3,22.3,3.407424037837431,,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-22,0.0770653,27.1,17.2,22.2,22.15,22.2,3.6652971501017597,,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-23,0.222994,27.1,18.0,22.6,22.55,22.6,3.567174989272775,,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-24,0.363698,27.0,17.8,22.4,22.4,22.4,3.5869367328914747,,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-25,0.121004,26.6,19.6,23.1,23.1,23.1,3.1992417274618274,,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-26,2.27155,27.0,19.2,23.1,23.1,23.1,3.3939454861008147,,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-27,0.234795,27.1,18.2,22.7,22.65,22.7,3.6077077467180816,,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-28,1.63436,27.0,19.2,23.1,23.1,23.1,3.427563993275941,,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-01,0.120117,26.9,19.5,23.2,23.2,23.2,3.3630548235608906,,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-02,0.386021,26.5,19.3,22.9,22.9,22.9,3.3090160345700457,,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-03,0.793542,25.7,19.2,22.4,22.45,22.4,3.1203891819455665,,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-04,0.0513662,26.0,19.5,22.8,22.75,22.8,3.166500390730175,,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-05,0.170828,26.2,19.1,22.7,22.65,22.7,3.3169123702921772,,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-06,0.141409,26.3,17.3,21.8,21.8,21.8,3.6686018748048634,,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-07,0.038289,26.8,18.9,22.8,22.85,22.8,3.5402887397500686,,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-08,0.132457,26.8,19.5,23.2,23.15,23.2,3.452544187446046,,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-09,0.366316,26.3,19.7,23.0,23.0,23.0,3.281709555177121,,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-10,0.0801115,26.2,19.7,23.0,22.95,23.0,3.2714285337589035,,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-11,0.0351539,26.5,19.0,22.8,22.75,22.8,3.512430553529181,,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-12,0.0666231,26.0,19.6,22.8,22.8,22.8,3.2589288868062307,,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-13,0.0462906,26.4,19.1,22.8,22.75,22.8,3.4956732725081396,,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-14,0.0415307,26.0,19.5,22.8,22.75,22.8,3.312735580397095,,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-15,0.147603,26.6,20.1,23.4,23.35,23.4,3.375936863126956,,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-16,0.171225,26.4,18.9,22.6,22.65,22.6,3.570787193630074,,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-17,5.04574,25.7,18.0,21.8,21.85,21.8,3.561056032494776,,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-18,0.355603,25.9,18.0,22.0,21.95,22.0,3.639950496331283,,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-19,2.80889,25.1,18.0,21.6,21.55,21.6,3.429720870796515,,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-20,0.0501804,25.3,16.3,20.8,20.8,20.8,3.797956747285323,,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-21,0.0548924,25.2,15.7,20.4,20.45,20.4,3.876572524474241,,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-22,0.0653606,25.4,16.4,20.9,20.9,20.9,3.8371534653204664,,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-23,0.533863,25.8,16.4,21.1,21.1,21.1,3.9565559035778373,,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-24,24.084,25.8,18.5,22.2,22.15,22.2,3.59852399099984,,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-25,3.45824,26.3,19.6,23.0,22.950000000000003,23.0,3.5291644427698476,,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-26,0.0636153,27.0,18.8,22.9,22.9,22.9,3.9085796052299266,,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-27,0.0635912,27.5,19.5,23.5,23.5,23.5,3.93122353064598,,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-28,0.0190215,27.6,20.1,23.8,23.85,23.8,3.847187438077576,,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-29,0.941235,27.3,19.2,23.2,23.25,23.2,3.953702061608108,,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-30,6.71143,27.3,18.9,23.1,23.1,23.1,4.029675858631922,,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-31,27.1458,27.0,19.0,23.0,23.0,23.0,3.9356206799965734,,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-01,0.72708,27.2,19.3,23.2,23.25,23.2,3.9425541681333836,,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-02,0.207688,27.0,20.6,23.8,23.8,23.8,3.6116613373675572,,14.920929090786059,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-03,0.02237,27.3,21.2,24.2,24.25,24.2,3.57069362272126,,14.96616551760083,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-04,0.283826,27.1,20.1,23.6,23.6,23.6,3.781583353160043,,15.010545675463156,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-05,1.09547,26.1,19.2,22.7,22.65,22.7,3.6835037741239463,,15.054062493250015,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-06,8.60893,25.9,19.1,22.5,22.5,22.5,3.648964559320366,,15.096709799026836,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-07,0.481079,26.3,19.3,22.8,22.8,22.8,3.7401173373905237,,15.138482313337795,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-08,0.154747,26.7,19.8,23.2,23.25,23.2,3.7600199273923653,,15.179375641221196,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-09,0.796755,26.8,20.2,23.5,23.5,23.5,3.7140435756831662,,15.219386262971009,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-10,2.1586,26.2,19.5,22.8,22.85,22.8,3.688106393399824,,15.258511523668444,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-11,0.177848,26.5,20.3,23.4,23.4,23.4,3.609275678449691,,15.296749621509456,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-12,0.0714459,26.6,20.3,23.4,23.450000000000003,23.4,3.6471498413026424,,15.334099594956772,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-13,0.832262,26.2,20.4,23.3,23.299999999999997,23.3,3.499237196473177,,15.370561308746998,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-14,0.437505,26.2,19.7,23.0,22.95,23.0,3.6858562110582866,,15.406135438785636,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-15,0.015812,26.4,19.1,22.8,22.75,22.8,3.895702258300718,,15.440823455964882,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-16,0.0608878,26.4,19.0,22.7,22.7,22.7,3.9211993843857953,,15.47462760894082,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-17,0.109041,26.1,18.5,22.3,22.3,22.3,3.9429586284460245,,15.507550905908793,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-18,0.276918,26.6,19.2,22.9,22.9,22.9,3.957107599300137,,15.539597095417076,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-19,0.318097,26.1,19.6,22.8,22.85,22.8,3.706983522603419,,15.570770646260732,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-20,2.64696,26.1,20.0,23.0,23.05,23.0,3.615825717432884,,15.601076726499075,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-21,0.170691,26.4,19.4,22.9,22.9,22.9,3.871192115396817,,15.630521181641209,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-22,0.273547,26.5,19.6,23.0,23.05,23.0,3.8599318200338715,,15.659110512045686,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-23,0.545149,27.2,19.7,23.4,23.45,23.4,4.070909790635057,,15.686851849581073,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-24,0.478478,26.9,19.4,23.2,23.15,23.2,4.058095329469977,,15.713752933595377,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-25,1.20845,26.7,19.4,23.0,23.049999999999997,23.0,3.9907015362867573,,15.73982208624287,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-26,0.228835,26.7,19.8,23.2,23.25,23.2,3.9050993889146466,,15.765068187217906,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-27,0.372506,26.1,20.0,23.0,23.05,23.0,3.6594962968992006,,15.789500647945264,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-28,0.651313,26.8,19.8,23.3,23.3,23.3,3.954909065630095,,15.813129385277627,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-29,0.320077,25.5,20.2,22.8,22.85,22.8,3.4043666858805373,,15.83596479475055,21.466595,-158.164714,Wong Hon Hin Inc
2001-04-30,0.106917,26.2,20.6,23.4,23.4,23.4,3.556050865427899,,15.858017723445613,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-01,1.40713,26.2,20.0,23.1,23.1,23.1,3.719446593991222,,15.879299442512567,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-02,0.127471,26.5,20.4,23.4,23.45,23.4,3.7211932246069463,,15.899821619400901,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-03,0.15801,26.8,20.1,23.4,23.450000000000003,23.4,3.9047614181625856,,15.91959628985126,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-04,0.153251,27.2,19.7,23.4,23.45,23.4,4.136250489942083,,15.938635829696592,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-05,1.7679,26.4,19.2,22.8,22.799999999999997,22.8,3.998251249798104,,15.956952926522545,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-06,0.244786,26.8,19.1,23.0,22.950000000000003,23.0,4.159702599231707,,15.974560551235875,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-07,0.0209078,27.1,19.4,23.2,23.25,23.2,4.184518530421651,,15.991471929589105,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-08,0.191084,27.0,20.3,23.6,23.65,23.6,3.9454316944035708,,16.007700513708723,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-09,0.0259782,27.2,20.4,23.8,23.799999999999997,23.8,3.9978500574621405,,16.023259953673232,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-10,0.0,27.4,20.3,23.8,23.85,23.8,4.088885911220038,,16.038164069186514,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-11,0.124051,27.4,19.9,23.6,23.65,23.6,4.186002733468963,,16.052426821390718,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-12,0.052315,27.2,19.3,23.2,23.25,23.2,4.258284607753119,,16.066062284861793,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-13,0.0356509,27.3,19.6,23.4,23.450000000000003,23.4,4.227968426399803,,16.079084619829352,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-14,0.0103603,27.6,19.7,23.7,23.65,23.7,4.31704151484603,,16.091508044661435,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-15,0.0175967,27.0,19.7,23.4,23.35,23.4,4.122898358425767,,16.103346808653132,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-16,0.0523931,27.4,20.2,23.8,23.799999999999997,23.8,4.137207977172973,,16.11461516515671,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-17,0.367716,27.2,20.2,23.7,23.7,23.7,4.072241189322549,,16.125327345089218,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-18,3.32149,27.1,19.3,23.2,23.200000000000003,23.2,4.2495344596782605,,16.13549753085221,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-19,0.481949,27.8,19.3,23.6,23.55,23.6,4.482078418901922,,16.145139830696337,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-20,0.00984189,28.2,19.7,24.0,23.95,24.0,4.527942165257342,,16.15426825356235,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-21,0.0146726,28.2,20.1,24.2,24.15,24.2,4.443639644436952,,16.162896684427807,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-22,0.037268,28.3,20.3,24.3,24.3,24.3,4.42886911706451,,16.171038860187917,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-23,0.0,28.8,20.5,24.6,24.65,24.6,4.545446859678246,,16.17870834609655,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-24,0.0529524,28.7,20.7,24.7,24.7,24.7,4.475062541390163,,16.18591851279227,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-25,0.241821,28.6,21.0,24.8,24.8,24.8,4.373841411002813,,16.192682513932446,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-26,0.0441583,28.7,20.4,24.6,24.549999999999997,24.6,4.551151575124137,,16.19901326445678,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-27,0.0163786,28.2,20.4,24.3,24.299999999999997,24.3,4.382321305125705,,16.204923419500243,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-28,0.225722,28.0,20.2,24.1,24.1,24.1,4.362983504449336,,16.210425353973534,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-29,0.253911,27.3,19.9,23.6,23.6,23.6,4.200250726849843,,16.215531142827913,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-30,2.45367,28.0,20.2,24.1,24.1,24.1,4.36562846029744,,16.220252542019633,21.466595,-158.164714,Wong Hon Hin Inc
2001-05-31,0.118491,28.2,20.0,24.1,24.1,24.1,4.4773681925528255,,16.22460097018767,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-01,0.0154804,28.1,20.4,24.2,24.25,24.2,4.350139761492782,,16.228587491057436,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-02,0.135177,28.3,20.6,24.4,24.450000000000003,24.4,4.371833811645384,,16.23222279658128,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-03,0.458644,27.9,19.9,23.9,23.9,23.9,4.404280923905611,,16.23551719082582,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-04,0.645773,27.6,20.2,23.9,23.9,23.9,4.236674911268523,,16.23848057461476,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-05,4.4716,27.1,20.1,23.6,23.6,23.6,4.091600635268792,,16.241122430934553,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-06,0.410538,27.4,20.0,23.7,23.7,23.7,4.217645919377779,,16.24345181110961,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-07,0.185324,27.6,20.8,24.2,24.200000000000003,24.2,4.092267918617024,,16.24547732175237,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-08,0.0453813,27.7,20.9,24.3,24.299999999999997,24.3,4.10244818884627,,16.247207112493,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-09,0.0185962,28.0,21.5,24.8,24.75,24.8,4.058928182072326,,16.248648864492345,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-10,0.0323563,28.3,21.4,24.8,24.85,24.8,4.182252620790229,,16.249809779741277,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-11,0.0212648,27.9,21.5,24.7,24.7,24.7,4.018636591817086,,16.250696571148804,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-12,0.252088,28.0,21.3,24.6,24.65,24.6,4.102226298069303,,16.251315453420613,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-13,0.0855832,27.8,21.4,24.6,24.6,24.6,4.009421655894499,,16.251672134729393,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-14,0.0142171,27.8,21.1,24.4,24.450000000000003,24.4,4.082990825912767,,16.251771809177658,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-15,0.0220686,28.4,20.9,24.6,24.65,24.6,4.340312110018224,,16.251619150053493,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-16,0.0132629,28.6,21.4,25.0,25.0,25.0,4.292633173762339,,16.251218303879277,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-17,0.0377218,28.6,21.6,25.1,25.1,25.1,4.242314135563706,,16.25057288525318,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-18,0.0189057,28.6,21.3,25.0,24.950000000000003,25.0,4.321932777655852,,16.249685972482958,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-19,0.0266243,28.2,21.2,24.7,24.7,24.7,4.202238209114323,,16.248560104011595,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-20,0.043004,28.3,20.5,24.4,24.4,24.4,4.40418995538468,,16.247197275633813,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-21,0.0667628,28.5,20.6,24.6,24.55,24.6,4.452900241126543,,16.245598938502848,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-22,0.250428,28.4,21.4,24.9,24.9,24.9,4.220767750881752,,16.243765997926506,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-23,0.0432828,28.2,21.9,25.0,25.049999999999997,25.0,4.013038556792847,,16.241698812951434,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-24,0.141808,28.2,21.9,25.0,25.049999999999997,25.0,4.012469867844322,,16.239397196734824,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-25,1.73556,28.3,21.4,24.8,24.85,24.8,4.178919812341448,,16.236860417702314,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-26,0.193952,28.2,22.1,25.2,25.15,25.2,3.9654190037210473,,16.23408720149122,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-27,0.0540525,28.7,21.3,25.0,25.0,25.0,4.346450810983411,,16.23107573367784,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-28,0.180117,28.5,21.1,24.8,24.8,24.8,4.325273504492591,,16.227823663287815,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-29,0.0343937,28.4,21.5,25.0,24.95,25.0,4.195298540206834,,16.224328107088244,21.466595,-158.164714,Wong Hon Hin Inc
2001-06-30,0.0854117,28.9,21.7,25.3,25.299999999999997,25.3,4.314573632267733,,16.220585654660262,21.466595,-158.164714,Wong Hon Hin Inc
2001-07-01,0.0516374,28.7,22.2,25.4,25.45,25.4,4.107975657306901,,16.216592374250617,21.466595,-158.164714,Wong Hon Hin Inc
2001-07-02,0.0284209,29.1,22.2,25.6,25.65,25.6,4.250968788149626,,16.2123438194006,21.466595,-158.164714,Wong Hon Hin Inc
2001-07-03,0.0517376,29.1,21.8,25.4,25.450000000000003,25.4,4.351089540502733,,16.20783503635045,21.466595,-158.164714,Wong Hon Hin Inc
2001-07-04,0.00724521,29.3,21.5,25.4,25.4,25.4,4.496306826792269,,16.203060572217126,21.466595,-158.164714,Wong Hon Hin Inc
