Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-26,6.71635,21.8,16.0,2.31417491692422,11.383826942391936,74.1984,20.018748,-155.692546,Hirako Farm
2021-01-27,3.42881,21.7,15.4,2.3989563032705705,11.431936711169836,74.6409,20.018748,-155.692546,Hirako Farm
2021-01-28,0.0747305,22.4,14.4,2.703700992460636,11.480935059270445,64.5067,20.018748,-155.692546,Hirako Farm
2021-01-29,6.27438,21.6,14.0,2.6028180204918594,11.530792972796759,69.1835,20.018748,-155.692546,Hirako Farm
2021-01-30,1.15867,22.5,14.4,2.748162774267748,11.581480922969522,67.5329,20.018748,-155.692546,Hirako Farm
2021-01-31,1.10944,22.2,13.9,2.7634181699001714,11.632968888532316,65.0361,20.018748,-155.692546,Hirako Farm
2021-02-01,1.11614,21.7,13.0,2.7864414514471596,11.68522637888872,69.3031,20.018748,-155.692546,Hirako Farm
2021-02-02,1.17996,21.7,12.4,2.869289893079718,11.738222457959298,76.0716,20.018748,-155.692546,Hirako Farm
2021-02-03,0.144769,22.5,13.5,2.9128415033950983,11.79192576874382,64.7552,20.018748,-155.692546,Hirako Farm
2021-02-04,7.05745,20.1,13.1,2.4798087746499244,11.846304558571992,74.8701,20.018748,-155.692546,Hirako Farm
2021-02-05,0.377938,20.3,11.7,2.713245798394496,11.901326705023745,65.3775,20.018748,-155.692546,Hirako Farm
2021-02-06,0.00456155,21.6,10.4,3.110815933027027,11.956959742497967,58.5789,20.018748,-155.692546,Hirako Farm
2021-02-07,0.150737,22.3,11.5,3.1508435794413026,12.013170889406243,57.5559,20.018748,-155.692546,Hirako Farm
2021-02-08,0.0613527,22.5,13.0,3.0418226535287936,12.069927075966199,62.211,20.018748,-155.692546,Hirako Farm
2021-02-09,1.86902,21.0,12.5,2.809607868467894,12.127194972566636,63.3066,20.018748,-155.692546,Hirako Farm
2021-02-10,0.393892,22.3,11.7,3.1752903528235596,12.18494101867483,56.1266,20.018748,-155.692546,Hirako Farm
2021-02-11,1.12905,22.8,12.8,3.170080906991516,12.24313145225401,58.6795,20.018748,-155.692546,Hirako Farm
2021-02-12,0.0877649,23.5,12.7,3.338108401161936,12.301732339657235,62.8789,20.018748,-155.692546,Hirako Farm
2021-02-13,0.427521,22.9,14.4,3.0211913671320385,12.360709605961867,64.789,20.018748,-155.692546,Hirako Farm
2021-02-14,0.135112,23.5,14.6,3.140385357454477,12.420029065706872,69.4044,20.018748,-155.692546,Hirako Farm
2021-02-15,0.00991771,23.3,14.7,3.097615511255258,12.479656453993519,74.9786,20.018748,-155.692546,Hirako Farm
2021-02-16,0.475771,23.4,14.7,3.1347807002435197,12.5395574579082,72.7972,20.018748,-155.692546,Hirako Farm
2021-02-17,4.58816,22.8,14.5,3.0431582837154694,12.5996977482245,70.741,20.018748,-155.692546,Hirako Farm
2021-02-18,0.536952,22.0,15.0,2.7965247172608807,12.660043011340125,73.1169,20.018748,-155.692546,Hirako Farm
2021-02-19,0.0975413,23.3,14.7,3.1574106993964186,12.720558981402803,65.4778,20.018748,-155.692546,Hirako Farm
2021-02-20,0.405256,23.0,15.7,2.9506663554932633,12.781211472577953,69.7566,20.018748,-155.692546,Hirako Farm
2021-02-21,1.23398,22.5,15.8,2.8249528900974568,12.841966411409794,73.9718,20.018748,-155.692546,Hirako Farm
2021-02-22,0.937275,22.9,14.9,3.0805092578345787,12.902789869226215,64.2499,20.018748,-155.692546,Hirako Farm
2021-02-23,0.792462,22.4,14.5,3.037922048673005,12.96364809453707,69.4584,20.018748,-155.692546,Hirako Farm
2021-02-24,0.852658,22.2,14.7,2.9739097880372154,13.024507545374433,66.9216,20.018748,-155.692546,Hirako Farm
2021-02-25,0.028719,22.2,14.5,3.019022454663027,13.085334921522763,67.4841,20.018748,-155.692546,Hirako Farm
2021-02-26,0.722055,22.2,14.5,3.0330414059480715,13.146097196586332,64.4105,20.018748,-155.692546,Hirako Farm
2021-02-27,3.28611,22.5,14.5,3.1187157568902184,13.206761649840757,69.0964,20.018748,-155.692546,Hirako Farm
2021-02-28,2.70147,22.4,15.2,2.9967987912250966,13.26729589781523,66.2221,20.018748,-155.692546,Hirako Farm
2021-03-01,6.39241,21.7,14.9,2.885650020404733,13.32766792555179,61.6994,20.018748,-155.692546,Hirako Farm
2021-03-02,2.65548,21.4,14.0,2.973601456347067,13.387846117488092,61.0898,20.018748,-155.692546,Hirako Farm
2021-03-03,2.47351,22.1,13.2,3.2710734599207987,13.447799287910088,56.0344,20.018748,-155.692546,Hirako Farm
2021-03-04,0.30452,21.4,11.8,3.3112865537559113,13.50749671092138,61.472,20.018748,-155.692546,Hirako Farm
2021-03-05,0.0811056,21.0,12.9,3.0860718930007627,13.566908149876417,67.498,20.018748,-155.692546,Hirako Farm
2021-03-06,1.46143,22.1,13.0,3.3420001017364833,13.626003886225282,62.8107,20.018748,-155.692546,Hirako Farm
2021-03-07,1.11082,22.2,14.2,3.2048842501827255,13.68475474771841,65.0719,20.018748,-155.692546,Hirako Farm
2021-03-08,0.565176,21.2,15.5,2.7280937310613425,13.743132135920582,75.0313,20.018748,-155.692546,Hirako Farm
2021-03-09,1.42608,20.1,15.3,2.4688275998540674,13.801108052984391,82.7823,20.018748,-155.692546,Hirako Farm
2021-03-10,0.0252463,22.5,15.0,3.190560149497611,13.858655127634542,73.8295,20.018748,-155.692546,Hirako Farm
2021-03-11,0.093432,22.9,15.0,3.306018185413688,13.915746640315648,76.4808,20.018748,-155.692546,Hirako Farm
2021-03-12,2.61627,23.1,14.9,3.3865090484762486,13.97235654745758,74.0307,20.018748,-155.692546,Hirako Farm
2021-03-13,10.2536,20.3,15.2,2.590374236339939,14.028459504813837,83.3765,20.018748,-155.692546,Hirako Farm
2021-03-14,0.93663,21.8,14.5,3.146408667113804,14.084030889830194,79.9814,20.018748,-155.692546,Hirako Farm
2021-03-15,3.1632,22.4,13.9,3.4084452813080293,14.139046823002662,75.7642,20.018748,-155.692546,Hirako Farm
2021-03-16,0.297784,22.5,15.1,3.2502277921480345,14.193484188185485,77.1341,20.018748,-155.692546,Hirako Farm
2021-03-17,6.31853,22.1,14.5,3.261181971265307,14.247320651812178,67.3572,20.018748,-155.692546,Hirako Farm
2021-03-18,4.19165,21.6,14.3,3.1770027281831243,14.300534680994492,68.2542,20.018748,-155.692546,Hirako Farm
2021-03-19,0.0336484,22.4,13.7,3.490780178164845,14.35310556046651,57.2035,20.018748,-155.692546,Hirako Farm
2021-03-20,1.04932,21.9,14.3,3.2790100487687663,14.40501340834329,66.114,20.018748,-155.692546,Hirako Farm
2021-03-21,3.15017,21.7,14.6,3.1850131553176597,14.456239190666,61.4576,20.018748,-155.692546,Hirako Farm
2021-03-22,4.48944,21.7,14.0,3.300679080608682,14.506764734707707,68.765,20.018748,-155.692546,Hirako Farm
2021-03-23,0.33463,22.7,13.3,3.674801833638479,14.556572741016792,70.7501,20.018748,-155.692546,Hirako Farm
2021-03-24,0.0525914,23.7,14.2,3.805114906134067,14.605646794177261,68.3999,20.018748,-155.692546,Hirako Farm
2021-03-25,0.00315893,24.4,14.8,3.9056236645382167,14.653971372268169,66.363,20.018748,-155.692546,Hirako Farm
2021-03-26,0.0267496,24.2,14.9,3.851434405583264,14.70153185500679,67.88,20.018748,-155.692546,Hirako Farm
2021-03-27,0.20303,23.4,14.6,3.703048343279416,14.748314530563087,61.2469,20.018748,-155.692546,Hirako Farm
2021-03-28,1.67406,21.5,14.8,3.1663487461872375,14.79430660103572,65.0993,20.018748,-155.692546,Hirako Farm
2021-03-29,2.50309,22.2,15.7,3.1978715425100233,14.83949618658264,73.3092,20.018748,-155.692546,Hirako Farm
2021-03-30,3.2206,22.7,15.1,3.46351148788956,14.88387232820202,71.4891,20.018748,-155.692546,Hirako Farm
2021-03-31,3.34542,23.1,14.7,3.6518963344179016,14.927424989162317,70.0598,20.018748,-155.692546,Hirako Farm
2021-04-01,0.709155,23.0,14.8,3.6184854859630007,14.97014505508272,66.3082,20.018748,-155.692546,Hirako Farm
2021-04-02,0.56492,22.6,13.5,3.734022683346382,15.012024332668343,66.2491,20.018748,-155.692546,Hirako Farm
2021-04-03,1.63545,22.1,14.7,3.409391944036226,15.053055547107052,71.8846,20.018748,-155.692546,Hirako Farm
2021-04-04,3.83261,22.3,15.4,3.342016715859097,15.093232338137726,67.8322,20.018748,-155.692546,Hirako Farm
2021-04-05,5.3032,22.5,15.3,3.4274588128383123,15.132549254802345,66.5182,20.018748,-155.692546,Hirako Farm
2021-04-06,2.61907,21.6,14.3,3.370385445068182,15.17100174889696,62.524,20.018748,-155.692546,Hirako Farm
2021-04-07,1.63624,21.9,13.2,3.6472515972803716,15.20858616713933,59.0364,20.018748,-155.692546,Hirako Farm
2021-04-08,5.68436,21.7,12.9,3.651003557553175,15.245299742073323,60.4292,20.018748,-155.692546,Hirako Farm
2021-04-09,0.654161,22.0,12.7,3.7674752744482483,15.281140581732942,60.856,20.018748,-155.692546,Hirako Farm
2021-04-10,0.310466,21.1,12.9,3.5104469676614527,15.316107658091001,62.4853,20.018748,-155.692546,Hirako Farm
2021-04-11,2.81161,20.7,12.5,3.4778213207614765,15.350200794319912,68.3546,20.018748,-155.692546,Hirako Farm
2021-04-12,0.171659,21.0,11.6,3.6991254293322346,15.383420650894323,68.5073,20.018748,-155.692546,Hirako Farm
2021-04-13,1.14922,22.5,12.3,3.9859860199444883,15.415768710567278,59.5498,20.018748,-155.692546,Hirako Farm
2021-04-14,0.222494,22.6,12.4,4.005472234394292,15.447247262254063,60.6129,20.018748,-155.692546,Hirako Farm
2021-04-15,0.427679,22.7,13.1,3.937699454101241,15.477859383859194,62.4491,20.018748,-155.692546,Hirako Farm
2021-04-16,0.125107,21.9,13.3,3.702756593491123,15.507608924084494,67.1459,20.018748,-155.692546,Hirako Farm
2021-04-17,0.513824,22.7,12.9,3.9823926224911466,15.536500483257488,65.1657,20.018748,-155.692546,Hirako Farm
2021-04-18,0.517629,23.3,14.0,3.9792673262739493,15.564539393221137,62.9259,20.018748,-155.692546,Hirako Farm
2021-04-19,0.0776683,24.3,15.4,4.027932394578813,15.591731696327374,60.0195,20.018748,-155.692546,Hirako Farm
2021-04-20,0.0729857,24.1,15.3,3.996025008777177,15.618084123578255,66.9036,20.018748,-155.692546,Hirako Farm
2021-04-21,0.173583,23.9,15.8,3.8554239575702103,15.64360407195981,70.2075,20.018748,-155.692546,Hirako Farm
2021-04-22,0.0874822,23.9,14.1,4.151552738633374,15.66829958101479,59.5071,20.018748,-155.692546,Hirako Farm
2021-04-23,1.41112,22.9,14.9,3.746469106758677,15.692179308701386,66.6925,20.018748,-155.692546,Hirako Farm
2021-04-24,1.38161,22.5,15.1,3.5987041504613,15.715252506586017,69.3078,20.018748,-155.692546,Hirako Farm
2021-04-25,3.62575,23.6,15.0,3.9381070233997115,15.737528994418836,68.5651,20.018748,-155.692546,Hirako Farm
2021-04-26,1.87168,22.1,15.1,3.4906589802108217,15.759019134141298,71.082,20.018748,-155.692546,Hirako Farm
2021-04-27,0.0,23.4,13.8,4.093214545770511,15.77973380337548,69.5137,20.018748,-155.692546,Hirako Farm
2021-04-28,1.37127,22.5,15.5,3.538124295911199,15.79968436844541,77.1634,20.018748,-155.692546,Hirako Farm
2021-04-29,1.05264,22.8,15.3,3.671738678335509,15.81888265698042,73.7711,20.018748,-155.692546,Hirako Farm
2021-04-30,0.236702,23.6,15.1,3.945285014020038,15.83734093015108,70.1429,20.018748,-155.692546,Hirako Farm
2021-05-01,2.76725,23.9,15.9,3.8885026055170004,15.855071854587877,67.0054,20.018748,-155.692546,Hirako Farm
2021-05-02,1.80266,23.1,15.8,3.6740885474450686,15.872088474032797,71.3149,20.018748,-155.692546,Hirako Farm
2021-05-03,0.0356085,23.3,15.6,3.7772850074271993,15.88840418077356,69.0362,20.018748,-155.692546,Hirako Farm
2021-05-04,1.54043,23.1,15.9,3.661088065137213,15.90403268690987,74.5371,20.018748,-155.692546,Hirako Farm
2021-05-05,0.802945,22.7,16.1,3.4991148622866577,15.91898799550056,69.0708,20.018748,-155.692546,Hirako Farm
2021-05-06,0.366149,22.5,16.1,3.439513670939648,15.933284371639788,73.0804,20.018748,-155.692546,Hirako Farm
2021-05-07,4.33091,23.8,15.6,3.9386128161140945,15.94693631350967,69.5431,20.018748,-155.692546,Hirako Farm
2021-05-08,0.30421,24.1,15.2,4.1011572317150575,15.959958523456082,65.58,20.018748,-155.692546,Hirako Farm
2021-05-09,3.19375,23.9,16.1,3.878253447519834,15.972365879133097,70.3818,20.018748,-155.692546,Hirako Farm
2021-05-10,3.50795,23.7,16.1,3.8209043389542665,15.98417340476078,70.7431,20.018748,-155.692546,Hirako Farm
2021-05-11,0.77002,23.8,15.6,3.95058156633631,15.995396242539782,64.6568,20.018748,-155.692546,Hirako Farm
2021-05-12,1.73317,23.4,15.8,3.7956870082804057,16.006049624265042,65.881,20.018748,-155.692546,Hirako Farm
2021-05-13,3.11493,23.2,15.4,3.816868020292672,16.016148843179575,69.9815,20.018748,-155.692546,Hirako Farm
2021-05-14,4.89999,23.3,15.4,3.8487301170374426,16.02570922610813,65.4004,20.018748,-155.692546,Hirako Farm
2021-05-15,2.76101,23.3,14.9,3.9441727922356193,16.034746105908845,60.6969,20.018748,-155.692546,Hirako Farm
2021-05-16,1.43139,23.4,14.4,4.062638476155513,16.04327479427996,61.3069,20.018748,-155.692546,Hirako Farm
2021-05-17,0.462201,23.3,14.8,3.9662975206322915,16.05131055495673,58.3226,20.018748,-155.692546,Hirako Farm
2021-05-18,0.50968,23.3,14.7,3.9860232196084886,16.058868577332593,63.7014,20.018748,-155.692546,Hirako Farm
2021-05-19,0.0460391,23.6,14.7,4.073278174884866,16.065963950536695,62.0511,20.018748,-155.692546,Hirako Farm
2021-05-20,0.873448,23.6,15.4,3.948480931528213,16.072611637998538,61.1239,20.018748,-155.692546,Hirako Farm
2021-05-21,1.41576,23.6,16.2,3.792620548618235,16.07882645252892,70.5247,20.018748,-155.692546,Hirako Farm
2021-05-22,0.305738,24.4,16.0,4.074384046442482,16.084623031944485,66.5039,20.018748,-155.692546,Hirako Farm
2021-05-23,0.14322,25.0,16.7,4.120717589139248,16.090015815262056,69.2399,20.018748,-155.692546,Hirako Farm
2021-05-24,0.20669,25.4,16.9,4.203743948273913,16.09501901948674,68.953,20.018748,-155.692546,Hirako Farm
2021-05-25,0.43691,24.9,16.5,4.1318500500024316,16.099646617016727,70.3591,20.018748,-155.692546,Hirako Farm
2021-05-26,0.0,25.0,16.6,4.14367972971021,16.103912313685804,67.716,20.018748,-155.692546,Hirako Farm
2021-05-27,0.605428,24.5,16.3,4.052613155113832,16.10782952746322,66.1889,20.018748,-155.692546,Hirako Farm
2021-05-28,0.464761,23.9,15.3,4.064267181269323,16.111411367828964,68.1481,20.018748,-155.692546,Hirako Farm
2021-05-29,0.629824,24.2,15.4,4.1340759393403514,16.114670615841025,67.8147,20.018748,-155.692546,Hirako Farm
2021-05-30,0.0117803,25.2,15.7,4.370408000545351,16.11761970490983,60.2425,20.018748,-155.692546,Hirako Farm
2021-05-31,0.0383202,25.7,16.9,4.300493147419778,16.120270702293617,67.226,20.018748,-155.692546,Hirako Farm
2021-06-01,0.047293,26.2,17.2,4.394224248651226,16.122635291327192,68.4238,20.018748,-155.692546,Hirako Farm
2021-06-02,0.134066,25.8,17.3,4.254752926048507,16.124724754395192,62.8063,20.018748,-155.692546,Hirako Farm
2021-06-03,0.0351493,25.1,16.5,4.198612869027337,16.12654995665988,63.777,20.018748,-155.692546,Hirako Farm
2021-06-04,0.0208091,24.6,15.9,4.163186871749373,16.12812133055214,63.6155,20.018748,-155.692546,Hirako Farm
2021-06-05,0.0682093,24.8,16.3,4.147841906699273,16.12944886103353,61.3294,20.018748,-155.692546,Hirako Farm
2021-06-06,1.76981,24.1,15.4,4.109096739693854,16.13054207163587,64.0975,20.018748,-155.692546,Hirako Farm
2021-06-07,0.883735,24.5,16.5,4.0192399385833255,16.131410011284327,67.0177,20.018748,-155.692546,Hirako Farm
2021-06-08,0.804821,24.5,16.7,3.9792041766944717,16.132061241908662,64.9032,20.018748,-155.692546,Hirako Farm
2021-06-09,0.0249055,24.8,16.5,4.110219384663601,16.13250382684677,60.6715,20.018748,-155.692546,Hirako Farm
2021-06-10,4.56205,24.5,16.7,3.979372914373549,16.132745320043842,64.247,20.018748,-155.692546,Hirako Farm
2021-06-11,0.143756,25.4,15.5,4.46566795191131,16.132792756049707,59.8225,20.018748,-155.692546,Hirako Farm
2021-06-12,1.11321,24.3,15.9,4.075796311411889,16.132652640816502,63.4619,20.018748,-155.692546,Hirako Farm
2021-06-13,4.19821,24.6,15.3,4.271529292460755,16.132330943298083,60.8052,20.018748,-155.692546,Hirako Farm
2021-06-14,0.988795,24.8,15.9,4.222805722857722,16.131833087852332,59.6776,20.018748,-155.692546,Hirako Farm
2021-06-15,0.0194651,24.7,14.7,4.399717671829019,16.131163947446886,61.775,20.018748,-155.692546,Hirako Farm
2021-06-16,0.708839,24.6,15.4,4.253600944488859,16.130327837668684,63.7814,20.018748,-155.692546,Hirako Farm
2021-06-17,2.31367,24.1,16.9,3.8124937959265193,16.129328511537267,71.1105,20.018748,-155.692546,Hirako Farm
2021-06-18,0.518176,24.7,16.3,4.117667956733391,16.12816915512156,63.7648,20.018748,-155.692546,Hirako Farm
2021-06-19,0.308563,23.7,15.4,3.99123315893574,16.12685238395977,68.2879,20.018748,-155.692546,Hirako Farm
2021-06-20,0.187783,23.9,15.0,4.12153583895957,16.12538024028163,66.2434,20.018748,-155.692546,Hirako Farm
2021-06-21,0.563619,24.2,15.5,4.118305989679879,16.123754191032436,68.1955,20.018748,-155.692546,Hirako Farm
2021-06-22,0.154048,24.4,15.8,4.121302745372954,16.1219751266977,67.7335,20.018748,-155.692546,Hirako Farm
2021-06-23,0.306851,24.2,16.1,4.004500307589361,16.12004336092779,68.0294,20.018748,-155.692546,Hirako Farm
2021-06-24,0.447311,24.3,16.3,3.9949177476732984,16.117958630961304,68.255,20.018748,-155.692546,Hirako Farm
2021-06-25,0.867246,24.3,15.8,4.090278680839379,16.11572009884604,68.709,20.018748,-155.692546,Hirako Farm
2021-06-26,2.60682,24.5,16.3,4.053996116691241,16.113326353456554,67.5183,20.018748,-155.692546,Hirako Farm
2021-06-27,0.425446,24.1,15.7,4.048790197323212,16.1107754133069,69.2661,20.018748,-155.692546,Hirako Farm
2021-06-28,0.218288,24.7,15.1,4.327610530377307,16.10806473015719,63.1422,20.018748,-155.692546,Hirako Farm
2021-06-29,1.50031,25.4,15.5,4.458027649605626,16.105191193412608,64.4886,20.018748,-155.692546,Hirako Farm
2021-06-30,2.45635,25.2,16.9,4.145164823129256,16.10215113531315,65.4444,20.018748,-155.692546,Hirako Farm
2021-07-01,1.47327,25.6,16.9,4.264869938106529,16.09894033691244,62.2164,20.018748,-155.692546,Hirako Farm
2021-07-02,0.907374,25.9,17.3,4.277393585905769,16.095554034843552,65.0269,20.018748,-155.692546,Hirako Farm
2021-07-03,4.13177,25.7,16.4,4.38500410802001,16.091986928869623,60.8528,20.018748,-155.692546,Hirako Farm
2021-07-04,0.155759,25.2,16.2,4.2738391469810955,16.08823319021681,59.0671,20.018748,-155.692546,Hirako Farm
2021-07-05,2.20606,25.2,16.0,4.3087844981977925,16.084286470686646,64.57,20.018748,-155.692546,Hirako Farm
2021-07-06,2.45416,25.2,17.3,4.059310228480499,16.08013991254463,64.8233,20.018748,-155.692546,Hirako Farm
2021-07-07,1.13881,24.3,16.3,3.9844650867728113,16.075786159181217,68.231,20.018748,-155.692546,Hirako Farm
2021-07-08,0.0843075,24.6,15.7,4.184883713387162,16.071217366541116,67.1526,20.018748,-155.692546,Hirako Farm
2021-07-09,0.144084,24.8,15.0,4.361154585221565,16.066425215315945,65.2287,20.018748,-155.692546,Hirako Farm
2021-07-10,1.46129,24.4,16.6,3.9514576743953995,16.061400923894954,70.0818,20.018748,-155.692546,Hirako Farm
2021-07-11,0.163708,24.5,16.6,3.9805929370371262,16.056135262067478,61.2416,20.018748,-155.692546,Hirako Farm
2021-07-12,1.47124,23.6,16.6,3.701756435499417,16.050618565470373,71.5829,20.018748,-155.692546,Hirako Farm
2021-07-13,0.384615,25.3,16.1,4.3094107447980115,16.044840750772465,64.6056,20.018748,-155.692546,Hirako Farm
2021-07-14,0.441489,25.0,17.1,4.0281352296964705,16.03879133158754,67.5246,20.018748,-155.692546,Hirako Farm
2021-07-15,2.47845,25.6,16.9,4.247258070888034,16.032459435106073,62.331,20.018748,-155.692546,Hirako Farm
2021-07-16,0.310397,25.9,18.1,4.097121512240255,16.02583381943512,61.8855,20.018748,-155.692546,Hirako Farm
2021-07-17,5.23222,25.5,17.4,4.115691133266201,16.018902891634557,66.2319,20.018748,-155.692546,Hirako Farm
2021-07-18,4.61301,25.1,18.0,3.861339284955663,16.01165472643684,68.8498,20.018748,-155.692546,Hirako Farm
2021-07-19,2.19418,25.5,17.3,4.131915808294189,16.004077085636126,64.8318,20.018748,-155.692546,Hirako Farm
2021-07-20,3.3317,24.6,17.4,3.8303766365143517,15.99615743813143,68.2722,20.018748,-155.692546,Hirako Farm
2021-07-21,,24.2,17.2,3.745661666720229,15.987882980607283,70.635,20.018748,-155.692546,Hirako Farm
2021-07-22,,24.2,18.3,3.486029176495778,15.979240658833765,65.7372,20.018748,-155.692546,Hirako Farm
2021-07-23,,24.6,18.1,3.666292438970658,15.970217189566812,68.795,20.018748,-155.692546,Hirako Farm
2021-07-24,5.05391,26.3,19.4,3.9198329746054923,15.960799083027922,67.7561,20.018748,-155.692546,Hirako Farm
2021-07-25,4.91337,26.1,18.9,3.9672201505946414,15.950972665941256,68.54,20.018748,-155.692546,Hirako Farm
2021-07-26,12.6945,24.7,18.6,3.572299035604287,15.94072410510454,70.8401,20.018748,-155.692546,Hirako Farm
2021-07-27,4.23518,25.2,18.2,3.8290479283051773,15.930039431468789,68.0653,20.018748,-155.692546,Hirako Farm
2021-07-28,2.50323,25.6,18.4,3.910122246324646,15.918904564700465,70.2503,20.018748,-155.692546,Hirako Farm
2021-07-29,0.743441,25.5,18.5,3.8526232877530378,15.907305338198091,70.6046,20.018748,-155.692546,Hirako Farm
2021-07-30,2.40191,26.2,18.1,4.156749736241202,15.895227524534118,62.116,20.018748,-155.692546,Hirako Farm
2021-07-31,0.535131,25.9,18.4,3.9966710491542408,15.882656861291222,62.5182,20.018748,-155.692546,Hirako Farm
2021-08-01,0.973405,25.1,17.6,3.9134126258762483,15.869579077260969,61.3218,20.018748,-155.692546,Hirako Farm
2021-08-02,4.10091,24.4,17.2,3.7772390947977743,15.855979918971233,64.1637,20.018748,-155.692546,Hirako Farm
2021-08-03,11.6337,24.6,17.0,3.8772847895319873,15.841845177507613,64.7776,20.018748,-155.692546,Hirako Farm
2021-08-04,3.65714,24.3,16.8,3.8231985111522784,15.82716071559261,62.2995,20.018748,-155.692546,Hirako Farm
2021-08-05,2.81411,25.1,17.0,4.021108307151993,15.81191249488524,61.5106,20.018748,-155.692546,Hirako Farm
2021-08-06,2.43477,25.9,18.3,3.9962903468719277,15.796086603462374,59.9432,20.018748,-155.692546,Hirako Farm
2021-08-07,0.35874,25.9,17.7,4.115549646231469,15.779669283442187,58.4656,20.018748,-155.692546,Hirako Farm
2021-08-08,0.346924,25.6,16.9,4.175780377609387,15.762646958708743,60.0962,20.018748,-155.692546,Hirako Farm
2021-08-09,0.287787,26.2,17.3,4.272796063910964,15.745006262696027,59.528,20.018748,-155.692546,Hirako Farm
2021-08-10,3.83947,25.9,18.1,4.020654474884232,15.726734066188577,68.8161,20.018748,-155.692546,Hirako Farm
2021-08-11,2.98925,25.5,17.9,3.9341197458124784,15.70781750509515,67.9913,20.018748,-155.692546,Hirako Farm
2021-08-12,1.80297,25.8,16.8,4.232531350959082,15.68824400815109,62.6539,20.018748,-155.692546,Hirako Farm
2021-08-13,1.95879,25.2,17.0,4.014190355127076,15.668001324504257,64.8549,20.018748,-155.692546,Hirako Farm
2021-08-14,3.17469,25.6,16.8,4.163580963096668,15.647077551139054,59.8053,20.018748,-155.692546,Hirako Farm
2021-08-15,2.50123,24.6,16.5,3.922550625732547,15.625461160092373,69.363,20.018748,-155.692546,Hirako Farm
2021-08-16,6.82535,24.2,16.0,3.894807574710792,15.603141025415004,71.4087,20.018748,-155.692546,Hirako Farm
2021-08-17,0.162305,24.0,15.4,3.940748781995369,15.580106449831911,71.8572,20.018748,-155.692546,Hirako Farm
