Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-02-21,0.0,23.1,15.7,19.4,19.4,19.4,2.9588653630450987,,12.712722532244385,0.668057,20.791703,-156.358194,Cabaero Farm
2007-02-22,0.0,22.9,15.9,19.4,19.4,19.4,2.8919337205507785,,12.775224458457092,0.688365,20.791703,-156.358194,Cabaero Farm
2007-02-23,0.0212103,23.4,15.9,19.6,19.65,19.6,3.0242676227987206,,12.837786537544636,0.7309910000000001,20.791703,-156.358194,Cabaero Farm
2007-02-24,1.35772,23.8,16.9,20.3,20.35,20.3,2.969475098408184,,12.90037487167661,0.7112909999999999,20.791703,-156.358194,Cabaero Farm
2007-02-25,0.0,23.8,16.9,20.3,20.35,20.3,2.9838802972551006,,12.962955785497334,0.6752889999999999,20.791703,-156.358194,Cabaero Farm
2007-02-26,0.0,23.7,17.0,20.4,20.35,20.4,2.9622578935003663,,13.025495858232924,0.720851,20.791703,-156.358194,Cabaero Farm
2007-02-27,0.0,23.6,17.4,20.5,20.5,20.5,2.8707440849193118,,13.087961955611915,0.742317,20.791703,-156.358194,Cabaero Farm
2007-02-28,0.384558,23.6,17.1,20.4,20.35,20.4,2.9456710056653717,,13.15032126154565,0.7010689999999999,20.791703,-156.358194,Cabaero Farm
2007-03-01,0.0,23.9,17.0,20.4,20.45,20.4,3.0493136823158626,,13.212541309514606,0.661401,20.791703,-156.358194,Cabaero Farm
2007-03-02,0.0402884,24.7,15.9,20.3,20.3,20.3,3.450764046857844,,13.274590013606412,0.662752,20.791703,-156.358194,Cabaero Farm
2007-03-03,0.0,24.6,15.8,20.2,20.200000000000003,20.2,3.45774167276524,,13.33643569915186,0.684976,20.791703,-156.358194,Cabaero Farm
2007-03-04,0.167114,24.8,16.2,20.5,20.5,20.5,3.4611254188824145,,13.39804713290486,0.677436,20.791703,-156.358194,Cabaero Farm
2007-03-05,0.113656,24.9,16.0,20.4,20.45,20.4,3.5278628603883657,,13.459393552713152,0.737249,20.791703,-156.358194,Cabaero Farm
2007-03-06,0.0,25.1,16.4,20.8,20.75,20.8,3.5405093291609613,,13.52044469662675,0.682843,20.791703,-156.358194,Cabaero Farm
2007-03-07,0.048719,25.1,16.4,20.8,20.75,20.8,3.5564112799831626,,13.581170831391944,0.690733,20.791703,-156.358194,Cabaero Farm
2007-03-08,0.0810766,25.3,16.7,21.0,21.0,21.0,3.570033377864519,,13.641542780279337,0.666405,20.791703,-156.358194,Cabaero Farm
2007-03-09,0.796172,24.7,18.2,21.4,21.45,21.4,3.1494861954097013,,13.70153195019552,0.722003,20.791703,-156.358194,Cabaero Farm
2007-03-10,15.1317,22.9,18.0,20.4,20.45,20.4,2.6763488225585497,,13.761110358028759,0.8908010000000001,20.791703,-156.358194,Cabaero Farm
2007-03-11,2.64171,24.3,17.6,21.0,20.950000000000003,21.0,3.1923675147547326,,13.820250656180763,0.8010630000000001,20.791703,-156.358194,Cabaero Farm
2007-03-12,0.641183,24.1,18.1,21.1,21.1,21.1,3.041647821420452,,13.878926157237428,0.816623,20.791703,-156.358194,Cabaero Farm
2007-03-13,0.768357,23.3,18.5,20.9,20.9,20.9,2.7178918679502715,,13.93711085773336,0.7757890000000001,20.791703,-156.358194,Cabaero Farm
2007-03-14,8.47146,23.4,17.7,20.6,20.549999999999997,20.6,2.9509547303346775,,13.994779460966326,0.7729659999999999,20.791703,-156.358194,Cabaero Farm
2007-03-15,11.0163,23.6,17.1,20.4,20.35,20.4,3.147626234808275,,14.05190739881978,0.7970480000000001,20.791703,-156.358194,Cabaero Farm
2007-03-16,3.25145,24.2,17.0,20.6,20.6,20.6,3.34353022779946,,14.10847085255312,0.7995650000000001,20.791703,-156.358194,Cabaero Farm
2007-03-17,0.405799,24.3,18.0,21.2,21.15,21.2,3.1890573876141057,,14.164446772521671,0.742946,20.791703,-156.358194,Cabaero Farm
2007-03-18,2.99446,23.6,17.7,20.7,20.65,20.7,3.058499778381888,,14.219812896790271,0.7206699999999999,20.791703,-156.358194,Cabaero Farm
2007-03-19,0.593003,24.2,17.4,20.8,20.799999999999997,20.8,3.3046993521866725,,14.274547768606464,0.6380250000000001,20.791703,-156.358194,Cabaero Farm
2007-03-20,0.0,23.8,17.3,20.6,20.55,20.6,3.22641649853783,,14.328630752701804,0.6742570000000001,20.791703,-156.358194,Cabaero Farm
2007-03-21,0.0,24.4,17.1,20.8,20.75,20.8,3.449825475657709,,14.382042050391906,0.6699259999999999,20.791703,-156.358194,Cabaero Farm
2007-03-22,0.0,23.9,17.3,20.6,20.6,20.6,3.275221507782175,,14.434762713448453,0.708014,20.791703,-156.358194,Cabaero Farm
2007-03-23,0.0,24.4,16.9,20.6,20.65,20.6,3.5039782098147754,,14.486774656718916,0.6991710000000001,20.791703,-156.358194,Cabaero Farm
2007-03-24,0.0245186,23.7,17.0,20.4,20.35,20.4,3.3062453393750064,,14.538060669472136,0.688151,20.791703,-156.358194,Cabaero Farm
2007-03-25,0.0,23.6,17.0,20.3,20.3,20.3,3.2842675391914726,,14.588604425450898,0.696782,20.791703,-156.358194,Cabaero Farm
2007-03-26,0.0,24.0,17.4,20.7,20.7,20.7,3.3300738241298316,,14.638390491614897,0.7270740000000001,20.791703,-156.358194,Cabaero Farm
2007-03-27,0.934176,24.2,17.2,20.7,20.7,20.7,3.4409838669735135,,14.687404335560664,0.742039,20.791703,-156.358194,Cabaero Farm
2007-03-28,0.386331,24.4,16.8,20.6,20.6,20.6,3.58785293751578,,14.73563233160744,0.734174,20.791703,-156.358194,Cabaero Farm
2007-03-29,0.126509,24.3,16.8,20.6,20.55,20.6,3.5756424413475028,,14.783061765540987,0.7315219999999999,20.791703,-156.358194,Cabaero Farm
2007-03-30,0.0,24.3,15.8,20.0,20.05,20.0,3.7589011331645663,,14.82968083801004,0.63837,20.791703,-156.358194,Cabaero Farm
2007-03-31,0.0,24.3,15.7,20.0,20.0,20.0,3.7926241917960932,,14.875478666573013,0.629983,20.791703,-156.358194,Cabaero Farm
2007-04-01,2.57745,24.3,15.6,20.0,19.95,20.0,3.826141670425658,,14.920445286395225,0.666685,20.791703,-156.358194,Cabaero Farm
2007-04-02,6.14601,23.6,15.9,19.8,19.75,19.8,3.591082094603488,,14.964571649599998,0.609703,20.791703,-156.358194,Cabaero Farm
2007-04-03,0.0,24.1,14.8,19.4,19.450000000000003,19.4,3.915892127771533,,15.007849623279379,0.563446,20.791703,-156.358194,Cabaero Farm
2007-04-04,0.0,24.1,13.9,19.0,19.0,19.0,4.068366682813686,,15.05027198617345,0.546394,20.791703,-156.358194,Cabaero Farm
2007-04-05,0.0,24.0,13.8,18.9,18.9,18.9,4.068515364374846,,15.091832424029597,0.594021,20.791703,-156.358194,Cabaero Farm
2007-04-06,0.0,24.1,14.4,19.2,19.25,19.2,4.010761545213817,,15.132525523655847,0.608442,20.791703,-156.358194,Cabaero Farm
2007-04-07,0.0,24.5,15.6,20.0,20.05,20.0,3.9352053426217557,,15.17234676568523,0.64412,20.791703,-156.358194,Cabaero Farm
2007-04-08,0.123335,24.4,15.9,20.2,20.15,20.2,3.876028961987706,,15.211292516070452,0.6427630000000001,20.791703,-156.358194,Cabaero Farm
2007-04-09,0.150846,24.7,16.1,20.4,20.4,20.4,3.9290905906201554,,15.249360016330785,0.673149,20.791703,-156.358194,Cabaero Farm
2007-04-10,0.0,24.8,16.9,20.8,20.85,20.8,3.814504159879232,,15.286547372575635,0.657195,20.791703,-156.358194,Cabaero Farm
2007-04-11,0.0,24.5,17.0,20.8,20.75,20.8,3.7255073365244704,,15.3228535433314,0.681517,20.791703,-156.358194,Cabaero Farm
2007-04-12,0.182002,24.5,17.0,20.8,20.75,20.8,3.734120307215677,,15.3582783262007,0.723164,20.791703,-156.358194,Cabaero Farm
2007-04-13,0.0,24.3,17.0,20.6,20.65,20.6,3.673150706126411,,15.392822343385154,0.7674169999999999,20.791703,-156.358194,Cabaero Farm
2007-04-14,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.722527201007931,,15.426487026105042,0.606903,20.791703,-156.358194,Cabaero Farm
2007-04-15,0.0,24.6,17.7,21.2,21.15,21.2,3.6425548478529213,,15.459274597951097,0.6643640000000001,20.791703,-156.358194,Cabaero Farm
2007-04-16,0.0,24.9,17.9,21.4,21.4,21.4,3.695282533084953,,15.491188057205594,0.591983,20.791703,-156.358194,Cabaero Farm
2007-04-17,0.0,24.3,17.9,21.1,21.1,21.1,3.51335125113001,,15.522231158171808,0.717369,20.791703,-156.358194,Cabaero Farm
2007-04-18,0.0328237,24.3,17.8,21.0,21.05,21.0,3.5384567513636944,,15.552408391552264,0.701323,20.791703,-156.358194,Cabaero Farm
2007-04-19,0.0,24.1,17.8,21.0,20.950000000000003,21.0,3.490160271233149,,15.581724963918077,0.689435,20.791703,-156.358194,Cabaero Farm
2007-04-20,0.00632562,24.5,17.4,21.0,20.95,21.0,3.7119048526675633,,15.610186776312865,0.642666,20.791703,-156.358194,Cabaero Farm
2007-04-21,0.208858,24.7,17.6,21.2,21.15,21.2,3.737638399795323,,15.637800402036088,0.643466,20.791703,-156.358194,Cabaero Farm
2007-04-22,0.0274678,24.4,16.8,20.6,20.6,20.6,3.8140327619875607,,15.66457306365187,0.626588,20.791703,-156.358194,Cabaero Farm
2007-04-23,0.233562,24.1,16.7,20.4,20.4,20.4,3.7501115903393707,,15.69051260927025,0.590489,20.791703,-156.358194,Cabaero Farm
2007-04-24,0.0,24.2,17.6,20.9,20.9,20.9,3.593705587428252,,15.715627488148861,0.637253,20.791703,-156.358194,Cabaero Farm
2007-04-25,0.0,24.6,17.8,21.2,21.200000000000003,21.2,3.681710241855655,,15.739926725663722,0.671479,20.791703,-156.358194,Cabaero Farm
2007-04-26,0.0,24.3,17.6,21.0,20.950000000000003,21.0,3.6412240888225385,,15.763419897698446,0.675107,20.791703,-156.358194,Cabaero Farm
2007-04-27,0.0,24.8,16.6,20.7,20.700000000000003,20.7,4.002863787755277,,15.786117104501706,0.611174,20.791703,-156.358194,Cabaero Farm
2007-04-28,0.0,24.7,17.2,21.0,20.95,21.0,3.8633843457001174,,15.808028944063137,0.63061,20.791703,-156.358194,Cabaero Farm
2007-04-29,0.0221977,24.7,17.5,21.1,21.1,21.1,3.800158688382147,,15.829166485058156,0.653967,20.791703,-156.358194,Cabaero Farm
2007-04-30,0.0123971,24.7,17.7,21.2,21.2,21.2,3.7614748229010293,,15.849541239412083,0.646576,20.791703,-156.358194,Cabaero Farm
2007-05-01,0.0,24.6,18.1,21.4,21.35,21.4,3.6477465954585737,,15.869165134534258,0.638332,20.791703,-156.358194,Cabaero Farm
2007-05-02,0.0,24.8,18.1,21.4,21.450000000000003,21.4,3.7078479421705763,,15.88805048527237,0.624644,20.791703,-156.358194,Cabaero Farm
2007-05-03,0.00879604,25.1,17.6,21.4,21.35,21.4,3.92745525316888,,15.906209965637077,0.611811,20.791703,-156.358194,Cabaero Farm
2007-05-04,0.0,25.9,17.8,21.8,21.85,21.8,4.127701984065114,,15.923656580346709,0.599805,20.791703,-156.358194,Cabaero Farm
2007-05-05,0.0,26.5,17.9,22.2,22.2,22.2,4.300672453301709,,15.940403636241086,0.545683,20.791703,-156.358194,Cabaero Farm
2007-05-06,0.0,26.3,17.4,21.8,21.85,21.8,4.335654845408389,,15.956464713613116,0.59841,20.791703,-156.358194,Cabaero Farm
2007-05-07,0.0,24.5,18.0,21.2,21.25,21.2,3.6526195824601837,,15.97185363750588,0.715452,20.791703,-156.358194,Cabaero Farm
2007-05-08,0.000372007,25.5,18.0,21.8,21.75,21.8,3.987579363854897,,15.986584449022306,0.584216,20.791703,-156.358194,Cabaero Farm
2007-05-09,0.0,25.2,18.2,21.7,21.7,21.7,3.846025482233886,,16.000671376693337,0.600806,20.791703,-156.358194,Cabaero Farm
2007-05-10,0.0,25.0,18.0,21.5,21.5,21.5,3.8297702729199115,,16.014128807949756,0.581417,20.791703,-156.358194,Cabaero Farm
2007-05-11,0.0,24.8,17.4,21.1,21.1,21.1,3.900719805095444,,16.026971260741465,0.588178,20.791703,-156.358194,Cabaero Farm
2007-05-12,0.324555,24.7,17.0,20.8,20.85,20.8,3.9513324194203334,,16.03921335534697,0.643377,20.791703,-156.358194,Cabaero Farm
2007-05-13,0.00303902,25.1,17.1,21.1,21.1,21.1,4.061823073965525,,16.050869786414495,0.6539879999999999,20.791703,-156.358194,Cabaero Farm
2007-05-14,0.0,25.0,17.0,21.0,21.0,21.0,4.054179449799913,,16.061955295274906,0.665628,20.791703,-156.358194,Cabaero Farm
2007-05-15,0.0,25.0,17.1,21.0,21.05,21.0,4.031402183688523,,16.07248464256498,0.66034,20.791703,-156.358194,Cabaero Farm
2007-05-16,0.0,25.4,17.4,21.4,21.4,21.4,4.101207247617438,,16.08247258119846,0.6626829999999999,20.791703,-156.358194,Cabaero Farm
2007-05-17,0.00951428,25.4,17.3,21.3,21.35,21.3,4.118654300289166,,16.091933829720475,0.633594,20.791703,-156.358194,Cabaero Farm
2007-05-18,0.542694,25.5,17.7,21.6,21.6,21.6,4.0749384617736615,,16.1008830460797,0.683233,20.791703,-156.358194,Cabaero Farm
2007-05-19,0.0288763,25.7,17.9,21.8,21.799999999999997,21.8,4.097773323646301,,16.10933480185067,0.703749,20.791703,-156.358194,Cabaero Farm
2007-05-20,0.000815923,25.9,18.3,22.1,22.1,22.1,4.0775558047444544,,16.11730355693755,0.69523,20.791703,-156.358194,Cabaero Farm
2007-05-21,0.114696,26.2,18.3,22.2,22.25,22.2,4.169613571132567,,16.124803634788485,0.68455,20.791703,-156.358194,Cabaero Farm
2007-05-22,0.0693626,26.1,17.9,22.0,22.0,22.0,4.2286524068128495,,16.13184919814855,0.682555,20.791703,-156.358194,Cabaero Farm
2007-05-23,0.0,26.3,18.2,22.2,22.25,22.2,4.2256378264712255,,16.13845422537732,0.580478,20.791703,-156.358194,Cabaero Farm
2007-05-24,0.0,25.8,18.2,22.0,22.0,22.0,4.074233050822625,,16.144632487355636,0.687604,20.791703,-156.358194,Cabaero Farm
2007-05-25,0.0,26.2,18.3,22.2,22.25,22.2,4.1762317374308795,,16.150397525004475,0.6241340000000001,20.791703,-156.358194,Cabaero Farm
2007-05-26,0.0,25.7,18.6,22.2,22.15,22.2,3.960449366236502,,16.155762627437163,0.592025,20.791703,-156.358194,Cabaero Farm
2007-05-27,0.0767854,26.2,17.9,22.0,22.049999999999997,22.0,4.261978154155239,,16.16074081076484,0.612658,20.791703,-156.358194,Cabaero Farm
2007-05-28,0.237135,26.2,18.1,22.2,22.15,22.2,4.23267876220517,,16.165344797573137,0.691983,20.791703,-156.358194,Cabaero Farm
2007-05-29,0.110332,25.9,18.4,22.2,22.15,22.2,4.0739658701694985,,16.169586997086938,0.679754,20.791703,-156.358194,Cabaero Farm
2007-05-30,0.0340029,26.0,18.4,22.2,22.2,22.2,4.1020229469673115,,16.173479486038392,0.6826789999999999,20.791703,-156.358194,Cabaero Farm
2007-05-31,0.0,26.1,18.2,22.2,22.15,22.2,4.183119496779665,,16.17703399025194,0.6478149999999999,20.791703,-156.358194,Cabaero Farm
2007-06-01,0.422841,26.0,18.2,22.1,22.1,22.1,4.146995643743762,,16.18026186695892,0.723781,20.791703,-156.358194,Cabaero Farm
2007-06-02,0.046253,26.4,17.2,21.8,21.799999999999997,21.8,4.470752639460996,,16.18317408785274,0.6757420000000001,20.791703,-156.358194,Cabaero Farm
2007-06-03,0.0,26.5,17.5,22.0,22.0,22.0,4.444939239431341,,16.185781222894697,0.671085,20.791703,-156.358194,Cabaero Farm
2007-06-04,0.130284,26.4,18.8,22.6,22.6,22.6,4.1467867233742375,,16.188093424879057,0.689747,20.791703,-156.358194,Cabaero Farm
2007-06-05,0.0,26.5,19.3,22.9,22.9,22.9,4.0666666325254015,,16.19012041476508,0.680682,20.791703,-156.358194,Cabaero Farm
2007-06-06,0.0697722,26.7,19.3,23.0,23.0,23.0,4.133337865913235,,16.191871467782534,0.661767,20.791703,-156.358194,Cabaero Farm
2007-06-07,0.106692,26.0,19.3,22.6,22.65,22.6,3.894784653043261,,16.193355400316424,0.730553,20.791703,-156.358194,Cabaero Farm
2007-06-08,0.0337621,26.3,18.7,22.5,22.5,22.5,4.138180048358719,,16.19458055757552,0.670311,20.791703,-156.358194,Cabaero Farm
2007-06-09,0.0,26.0,19.6,22.8,22.8,22.8,3.825953492862571,,16.19555480204874,0.653941,20.791703,-156.358194,Cabaero Farm
2007-06-10,0.0,26.4,18.5,22.4,22.45,22.4,4.209038114855533,,16.196285502752552,0.611611,20.791703,-156.358194,Cabaero Farm
2007-06-11,0.0323182,26.5,18.4,22.4,22.45,22.4,4.262114071742198,,16.196779525271758,0.620998,20.791703,-156.358194,Cabaero Farm
2007-06-12,0.0,26.6,18.4,22.5,22.5,22.5,4.299080224314062,,16.197043222595827,0.626033,20.791703,-156.358194,Cabaero Farm
2007-06-13,0.0,26.2,18.4,22.3,22.299999999999997,22.3,4.1721153026548246,,16.19708242675187,0.705899,20.791703,-156.358194,Cabaero Farm
2007-06-14,0.0,25.6,18.9,22.2,22.25,22.2,3.8570671072308924,,16.19690244123547,0.689924,20.791703,-156.358194,Cabaero Farm
2007-06-15,0.0,25.8,19.0,22.4,22.4,22.4,3.905078209883734,,16.196508034239603,0.696861,20.791703,-156.358194,Cabaero Farm
2007-06-16,0.0,25.7,19.0,22.4,22.35,22.4,3.8761133532707484,,16.195903432682083,0.6579590000000001,20.791703,-156.358194,Cabaero Farm
2007-06-17,0.0,26.5,19.0,22.8,22.75,22.8,4.1415978760837655,,16.195092317031225,0.644691,20.791703,-156.358194,Cabaero Farm
2007-06-18,0.0,26.4,18.8,22.6,22.6,22.6,4.148319701770826,,16.194077816929514,0.6462699999999999,20.791703,-156.358194,Cabaero Farm
2007-06-19,0.0,26.2,18.7,22.4,22.45,22.4,4.100229341311927,,16.192862507614763,0.6264730000000001,20.791703,-156.358194,Cabaero Farm
2007-06-20,0.0,26.5,19.0,22.8,22.75,22.8,4.1406660129502075,,16.19144840713791,0.6546150000000001,20.791703,-156.358194,Cabaero Farm
2007-06-21,0.0,26.7,19.5,23.1,23.1,23.1,4.086578707367884,,16.189836974376895,0.625597,20.791703,-156.358194,Cabaero Farm
2007-06-22,0.0,26.7,19.3,23.0,23.0,23.0,4.132357017476203,,16.188029107845598,0.602638,20.791703,-156.358194,Cabaero Farm
2007-06-23,0.000829526,26.3,18.6,22.4,22.450000000000003,22.4,4.152785145753941,,16.18602514529683,0.604422,20.791703,-156.358194,Cabaero Farm
2007-06-24,0.0,26.1,18.2,22.2,22.15,22.2,4.184875506990716,,16.183824864118506,0.579449,20.791703,-156.358194,Cabaero Farm
2007-06-25,0.0,26.3,18.5,22.4,22.4,22.4,4.1784770552093855,,16.181427482521787,0.5945199999999999,20.791703,-156.358194,Cabaero Farm
2007-06-26,0.0,26.3,18.9,22.6,22.6,22.6,4.089518877377947,,16.17883166152023,0.670327,20.791703,-156.358194,Cabaero Farm
2007-06-27,0.0,26.6,19.4,23.0,23.0,23.0,4.07311187490742,,16.176035507698582,0.60772,20.791703,-156.358194,Cabaero Farm
2007-06-28,0.0,26.1,19.0,22.6,22.55,22.6,4.0043307689683045,,16.173036576770105,0.610463,20.791703,-156.358194,Cabaero Farm
2007-06-29,0.0,26.2,18.9,22.6,22.549999999999997,22.6,4.059533556175724,,16.169831877921094,0.61792,20.791703,-156.358194,Cabaero Farm
2007-06-30,0.0,26.7,18.3,22.5,22.5,22.5,4.3429649630017915,,16.166417878940976,0.591188,20.791703,-156.358194,Cabaero Farm
2007-07-01,0.0,26.2,19.0,22.6,22.6,22.6,4.029877023864868,,16.162790512136578,0.6531570000000001,20.791703,-156.358194,Cabaero Farm
