Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-20,0.0478393,24.0,15.7,2.732448477475772,10.952672931834858,66.0604,20.7658,-156.3513,Kupa'a Farms
2014-01-21,0.126115,23.8,16.4,2.607372643956368,10.995632058529958,69.8585,20.7658,-156.3513,Kupa'a Farms
2014-01-22,29.7104,22.3,15.4,2.444457017686464,11.039668812383214,67.9415,20.7658,-156.3513,Kupa'a Farms
2014-01-23,1.39145,22.6,13.0,2.8121576204282785,11.08475780698278,56.9478,20.7658,-156.3513,Kupa'a Farms
2014-01-24,0.0,22.7,13.0,2.8425130392667164,11.130873016117203,60.475,20.7658,-156.3513,Kupa'a Farms
2014-01-25,0.0190064,22.6,14.3,2.6849643523104167,11.177987790985267,63.8953,20.7658,-156.3513,Kupa'a Farms
2014-01-26,1.79315,23.2,15.9,2.6056003678951014,11.226074878173868,69.5485,20.7658,-156.3513,Kupa'a Farms
2014-01-27,7.94779,21.5,15.8,2.25674997785968,11.275106438405489,76.138,20.7658,-156.3513,Kupa'a Farms
2014-01-28,2.78005,19.4,15.2,1.8736992446168776,11.325054066054893,76.5667,20.7658,-156.3513,Kupa'a Farms
2014-01-29,8.59932,20.0,15.6,1.953842313736377,11.375888809432611,83.34,20.7658,-156.3513,Kupa'a Farms
2014-01-30,3.94669,22.9,15.6,2.63106631220152,11.4275811918307,73.5029,20.7658,-156.3513,Kupa'a Farms
2014-01-31,0.0,23.1,16.9,2.485199161202839,11.480101233324113,73.1879,20.7658,-156.3513,Kupa'a Farms
2014-02-01,0.840908,23.1,17.4,2.409783214890227,11.53341847331884,76.2328,20.7658,-156.3513,Kupa'a Farms
2014-02-02,12.3599,22.7,17.5,2.3033425989325917,11.587501993835746,78.1673,20.7658,-156.3513,Kupa'a Farms
2014-02-03,15.8028,22.7,16.1,2.5590707466409155,11.64232044351679,78.4082,20.7658,-156.3513,Kupa'a Farms
2014-02-04,10.6855,22.1,15.9,2.4653424451554296,11.697842062338076,79.0676,20.7658,-156.3513,Kupa'a Farms
2014-02-05,0.0,23.9,17.0,2.7162565690080114,11.754034707011863,73.3121,20.7658,-156.3513,Kupa'a Farms
2014-02-06,0.78927,23.8,18.3,2.4750384015693716,11.810865877057468,75.0175,20.7658,-156.3513,Kupa'a Farms
2014-02-07,1.77167,24.0,18.2,2.5572904103963885,11.868302741518702,74.8455,20.7658,-156.3513,Kupa'a Farms
2014-02-08,0.936116,22.9,17.8,2.363271616407122,11.926312166303205,78.043,20.7658,-156.3513,Kupa'a Farms
2014-02-09,0.103966,24.6,17.3,2.8859843058271677,11.98486074211698,65.6038,20.7658,-156.3513,Kupa'a Farms
2014-02-10,0.0,25.2,16.9,3.100456056829643,12.04391481296502,65.1633,20.7658,-156.3513,Kupa'a Farms
2014-02-11,0.0,25.1,16.5,3.151179961067789,12.103440505187086,70.3777,20.7658,-156.3513,Kupa'a Farms
2014-02-12,0.0,25.4,17.1,3.1473355231853173,12.16340375699532,64.5717,20.7658,-156.3513,Kupa'a Farms
2014-02-13,0.0,25.1,16.9,3.123716919227454,12.223770348478634,62.7571,20.7658,-156.3513,Kupa'a Farms
2014-02-14,0.0,24.3,17.9,2.780514208687913,12.284505932036637,74.6623,20.7658,-156.3513,Kupa'a Farms
2014-02-15,0.0707192,24.6,18.2,2.81588717367525,12.34557606320419,70.142,20.7658,-156.3513,Kupa'a Farms
2014-02-16,2.28836,23.0,18.1,2.4224573772055793,12.40694623182568,74.843,20.7658,-156.3513,Kupa'a Farms
2014-02-17,3.46075,23.6,18.0,2.6195471283849026,12.468581893536651,71.3475,20.7658,-156.3513,Kupa'a Farms
2014-02-18,5.33214,24.0,18.2,2.699964475861797,12.530448501508573,76.7329,20.7658,-156.3513,Kupa'a Farms
2014-02-19,0.429541,24.6,17.1,3.065634136849948,12.592511538411202,73.5485,20.7658,-156.3513,Kupa'a Farms
2014-02-20,0.151498,24.6,17.0,3.0972413241908416,12.654736548545497,70.4771,20.7658,-156.3513,Kupa'a Farms
2014-02-21,0.0,24.3,16.6,3.1045049353150915,12.717089170098866,75.4291,20.7658,-156.3513,Kupa'a Farms
2014-02-22,0.0403453,24.8,16.5,3.2559541740152333,12.779535167473178,75.3597,20.7658,-156.3513,Kupa'a Farms
2014-02-23,0.214296,24.6,16.6,3.208027539617199,12.842040463635172,73.0532,20.7658,-156.3513,Kupa'a Farms
2014-02-24,0.120743,23.9,16.0,3.149212124782722,12.90457117243775,67.2605,20.7658,-156.3513,Kupa'a Farms
2014-02-25,0.230527,22.3,14.7,2.9845846699360195,12.967093630860044,70.0681,20.7658,-156.3513,Kupa'a Farms
2014-02-26,0.323879,22.2,14.2,3.051445104474438,13.029574431113334,62.7627,20.7658,-156.3513,Kupa'a Farms
2014-02-27,0.516516,22.8,14.2,3.205450206032161,13.09198045255957,61.4248,20.7658,-156.3513,Kupa'a Farms
2014-02-28,1.13616,23.2,15.1,3.1816458284235525,13.154278893388657,72.7768,20.7658,-156.3513,Kupa'a Farms
2014-03-01,5.1799,23.8,17.0,3.028029175357475,13.216437302000669,70.5949,20.7658,-156.3513,Kupa'a Farms
2014-03-02,13.767,21.2,16.2,2.4925978841244105,13.278423608038894,79.5447,20.7658,-156.3513,Kupa'a Farms
2014-03-03,22.3712,21.6,15.1,2.827843409751339,13.340206153019823,72.1217,20.7658,-156.3513,Kupa'a Farms
2014-03-04,0.203933,22.2,14.2,3.138607173858134,13.40175372050623,61.2806,20.7658,-156.3513,Kupa'a Farms
2014-03-05,0.112503,22.4,14.1,3.2159933670194008,13.463035565770072,64.2632,20.7658,-156.3513,Kupa'a Farms
2014-03-06,0.770036,23.3,15.4,3.247925436811228,13.524021444892236,73.0225,20.7658,-156.3513,Kupa'a Farms
2014-03-07,9.09428,23.4,16.6,3.079807394699548,13.584681643247,73.8316,20.7658,-156.3513,Kupa'a Farms
2014-03-08,10.5031,22.7,16.2,2.980464255747512,13.644987003319667,80.259,20.7658,-156.3513,Kupa'a Farms
2014-03-09,3.3471,23.2,17.0,2.9746717249978807,13.704908951807022,78.9431,20.7658,-156.3513,Kupa'a Farms
2014-03-10,3.1164,23.2,16.3,3.122627813916142,13.764419525951048,79.8929,20.7658,-156.3513,Kupa'a Farms
2014-03-11,0.262784,23.5,15.7,3.3209664350065813,13.823491399057904,74.9438,20.7658,-156.3513,Kupa'a Farms
2014-03-12,0.0,23.1,16.1,3.159392342603323,13.882097905155227,68.5559,20.7658,-156.3513,Kupa'a Farms
2014-03-13,0.0,23.5,16.1,3.279449536062534,13.940213062742421,66.4582,20.7658,-156.3513,Kupa'a Farms
2014-03-14,2.11428,23.8,16.9,3.2263172305026613,13.997811597590301,72.1382,20.7658,-156.3513,Kupa'a Farms
2014-03-15,10.0675,22.6,16.0,3.0810625441158153,14.054868964548092,71.0488,20.7658,-156.3513,Kupa'a Farms
2014-03-16,13.9218,22.0,14.5,3.2042961673429478,14.111361368317606,62.4374,20.7658,-156.3513,Kupa'a Farms
2014-03-17,0.549088,22.4,14.5,3.3199797447601873,14.167265783156601,65.5437,20.7658,-156.3513,Kupa'a Farms
2014-03-18,0.0,22.8,14.8,3.386348795551764,14.22255997147511,61.0303,20.7658,-156.3513,Kupa'a Farms
2014-03-19,0.00757196,23.5,14.7,3.5945064398485633,14.277222501291028,60.3529,20.7658,-156.3513,Kupa'a Farms
2014-03-20,0.199188,23.5,14.6,3.6236302897175956,14.331232762513208,66.9162,20.7658,-156.3513,Kupa'a Farms
2014-03-21,2.50744,22.1,16.4,2.9265125428397303,14.38457098202299,76.2495,20.7658,-156.3513,Kupa'a Farms
2014-03-22,4.10798,22.0,17.1,2.745364437226924,14.437218237527235,77.8865,20.7658,-156.3513,Kupa'a Farms
2014-03-23,6.80195,22.2,17.0,2.8421317908883896,14.489156470158745,72.4498,20.7658,-156.3513,Kupa'a Farms
2014-03-24,0.146889,22.4,16.7,2.982162350415532,14.540368495802278,70.1194,20.7658,-156.3513,Kupa'a Farms
2014-03-25,0.200348,23.7,16.3,3.4507677592769714,14.590838015127185,66.4134,20.7658,-156.3513,Kupa'a Farms
2014-03-26,0.0,24.2,17.4,3.3894324105252602,14.640549622310331,72.3484,20.7658,-156.3513,Kupa'a Farms
2014-03-27,1.85235,24.7,16.9,3.642244740461086,14.689488812435672,68.9817,20.7658,-156.3513,Kupa'a Farms
2014-03-28,10.6996,23.8,16.8,3.416880843555704,14.737641987559687,67.8516,20.7658,-156.3513,Kupa'a Farms
2014-03-29,6.87592,23.6,15.6,3.597208878349254,14.784996461434616,68.7654,20.7658,-156.3513,Kupa'a Farms
2014-03-30,3.21514,23.4,16.4,3.4025496187449757,14.831540462884231,69.2567,20.7658,-156.3513,Kupa'a Farms
2014-03-31,7.59698,22.8,17.0,3.1067494316444217,14.877263137829829,76.5024,20.7658,-156.3513,Kupa'a Farms
2014-04-01,1.52343,23.2,17.7,3.0787339014932447,14.922154549966766,78.3992,20.7658,-156.3513,Kupa'a Farms
2014-04-02,0.0670324,24.1,18.2,3.2566644490734316,14.966205680094802,71.8633,20.7658,-156.3513,Kupa'a Farms
2014-04-03,0.111617,23.6,17.9,3.1772634123226657,15.00940842410824,66.2102,20.7658,-156.3513,Kupa'a Farms
2014-04-04,0.0,24.1,16.5,3.636191652370218,15.051755589654642,67.354,20.7658,-156.3513,Kupa'a Farms
2014-04-05,0.00199443,24.3,15.6,3.86533306513146,15.093240891473673,65.261,20.7658,-156.3513,Kupa'a Farms
2014-04-06,0.349644,24.0,15.7,3.7755614625886698,15.133858945430166,67.5255,20.7658,-156.3513,Kupa'a Farms
2014-04-07,1.32196,22.6,15.5,3.426756808644299,15.173605261258404,70.4624,20.7658,-156.3513,Kupa'a Farms
2014-04-08,0.562426,22.6,14.5,3.619717466337342,15.21247623403686,60.2576,20.7658,-156.3513,Kupa'a Farms
2014-04-09,0.0220358,22.3,14.6,3.528291132099242,15.250469134415505,60.2646,20.7658,-156.3513,Kupa'a Farms
2014-04-10,0.124681,22.8,15.0,3.603960346700022,15.28758209761993,60.8515,20.7658,-156.3513,Kupa'a Farms
2014-04-11,0.389329,23.2,15.3,3.670256944106252,15.323814111259134,62.3528,20.7658,-156.3513,Kupa'a Farms
2014-04-12,0.0,22.4,15.5,3.4101802181767136,15.359165001965975,69.2198,20.7658,-156.3513,Kupa'a Farms
2014-04-13,0.0871402,22.2,16.2,3.2088275809563314,15.393635420901475,70.2579,20.7658,-156.3513,Kupa'a Farms
2014-04-14,0.440086,22.8,15.7,3.5029431388812253,15.427226828156375,58.4583,20.7658,-156.3513,Kupa'a Farms
2014-04-15,0.516728,22.5,16.0,3.358772372187381,15.459941476085184,65.1565,20.7658,-156.3513,Kupa'a Farms
2014-04-16,0.426192,22.8,16.3,3.392942567967574,15.49178239160994,67.8861,20.7658,-156.3513,Kupa'a Farms
2014-04-17,0.281331,23.4,16.9,3.4543397611256452,15.522753357532666,73.2986,20.7658,-156.3513,Kupa'a Farms
2014-04-18,0.213837,23.6,17.3,3.4343122740291268,15.55285889289712,71.4055,20.7658,-156.3513,Kupa'a Farms
2014-04-19,0.025423,23.6,16.8,3.5513378830032787,15.582104232441955,68.9589,20.7658,-156.3513,Kupa'a Farms
2014-04-20,0.163427,23.9,17.3,3.5419931027375555,15.610495305188993,67.1938,20.7658,-156.3513,Kupa'a Farms
2014-04-21,0.0380082,22.4,17.3,3.0581598940900503,15.638038712211273,77.288,20.7658,-156.3513,Kupa'a Farms
2014-04-22,0.0183339,23.8,17.3,3.5226794087974187,15.664741703627069,66.2256,20.7658,-156.3513,Kupa'a Farms
2014-04-23,0.0,24.1,17.2,3.644925139161,15.690612154866757,66.6973,20.7658,-156.3513,Kupa'a Farms
2014-04-24,0.015791,23.9,17.3,3.565854450701669,15.715658542260625,69.0782,20.7658,-156.3513,Kupa'a Farms
2014-04-25,0.380221,23.8,17.5,3.4937847555535453,15.739889917996148,69.2367,20.7658,-156.3513,Kupa'a Farms
2014-04-26,0.0,24.0,17.6,3.5404030502517734,15.763315884494217,67.4062,20.7658,-156.3513,Kupa'a Farms
2014-04-27,0.0247589,24.2,16.9,3.7620560598224055,15.785946568254031,71.0475,20.7658,-156.3513,Kupa'a Farms
2014-04-28,0.449448,23.8,16.2,3.7887649329550674,15.807792593216886,72.2122,20.7658,-156.3513,Kupa'a Farms
2014-04-29,0.0,23.5,16.3,3.6828600094910837,15.828865053699271,66.8977,20.7658,-156.3513,Kupa'a Farms
2014-04-30,0.206471,23.0,16.1,3.576429443454838,15.849175486945823,71.5744,20.7658,-156.3513,Kupa'a Farms
2014-05-01,0.311171,22.4,16.6,3.278634431568007,15.86873584535256,74.5383,20.7658,-156.3513,Kupa'a Farms
2014-05-02,2.7256,23.4,17.1,3.4898754978863873,15.887558468410832,79.8049,20.7658,-156.3513,Kupa'a Farms
2014-05-03,0.303118,24.7,16.9,3.943792248152136,15.905656054421936,74.7279,20.7658,-156.3513,Kupa'a Farms
2014-05-04,0.00595802,25.3,17.4,4.0299455535494975,15.923041632032245,67.2391,20.7658,-156.3513,Kupa'a Farms
2014-05-05,2.78249,25.3,17.9,3.9293511204207685,15.939728531637801,70.7705,20.7658,-156.3513,Kupa'a Farms
2014-05-06,1.45154,25.3,17.5,4.017703586705548,15.955730356707079,68.2116,20.7658,-156.3513,Kupa'a Farms
2014-05-07,0.120281,24.9,17.3,3.939290427311425,15.971060955069623,68.3215,20.7658,-156.3513,Kupa'a Farms
2014-05-08,0.0,25.2,17.4,4.014990180564533,15.98573439021756,68.153,20.7658,-156.3513,Kupa'a Farms
2014-05-09,1.9874,25.0,17.4,3.9565152200323888,15.999764912666024,70.8659,20.7658,-156.3513,Kupa'a Farms
2014-05-10,3.35,25.3,17.0,4.132868387416919,16.0131669314175,70.6357,20.7658,-156.3513,Kupa'a Farms
2014-05-11,4.30751,25.1,17.8,3.908884568787395,16.025954985573943,74.4563,20.7658,-156.3513,Kupa'a Farms
2014-05-12,0.841577,23.8,17.6,3.53621377116172,16.03814371613942,72.9955,20.7658,-156.3513,Kupa'a Farms
2014-05-13,0.437342,22.8,16.8,3.399848145004846,16.04974783805463,72.1934,20.7658,-156.3513,Kupa'a Farms
2014-05-14,1.62572,22.7,17.0,3.320449921798707,16.060782112503528,79.9224,20.7658,-156.3513,Kupa'a Farms
2014-05-15,8.94813,23.8,17.6,3.543515796087565,16.071261319530535,76.0055,20.7658,-156.3513,Kupa'a Farms
2014-05-16,0.603637,25.1,17.2,4.049182051801878,16.08120023100578,64.5603,20.7658,-156.3513,Kupa'a Farms
2014-05-17,0.671234,25.4,17.4,4.103283292791282,16.09061358397394,64.7719,20.7658,-156.3513,Kupa'a Farms
2014-05-18,0.61731,25.4,17.1,4.165822313925102,16.099516054421,67.9977,20.7658,-156.3513,Kupa'a Farms
2014-05-19,0.43768,25.2,17.2,4.086739549407875,16.107922231491436,67.3631,20.7658,-156.3513,Kupa'a Farms
2014-05-20,0.557515,25.3,17.3,4.099234012728343,16.115846592186998,66.0271,20.7658,-156.3513,Kupa'a Farms
2014-05-21,1.60578,25.5,17.2,4.18266109754411,16.123303476576275,70.2863,20.7658,-156.3513,Kupa'a Farms
2014-05-22,0.194296,25.6,18.1,4.028508592087515,16.13030706354303,70.1359,20.7658,-156.3513,Kupa'a Farms
2014-05-23,0.33917,25.5,18.5,3.90822235580171,16.136871347099344,73.1526,20.7658,-156.3513,Kupa'a Farms
2014-05-24,3.79464,25.4,18.0,3.9895628425221803,16.14301011328807,71.6802,20.7658,-156.3513,Kupa'a Farms
2014-05-25,3.39851,24.9,17.8,3.8746041222757825,16.14873691769758,71.3171,20.7658,-156.3513,Kupa'a Farms
2014-05-26,0.378192,24.6,17.3,3.8899390866559704,16.15406506361004,72.1477,20.7658,-156.3513,Kupa'a Farms
2014-05-27,0.25573,24.7,17.6,3.857262162238879,16.159007580802953,69.3557,20.7658,-156.3513,Kupa'a Farms
2014-05-28,0.00344792,24.7,17.8,3.8133871743563144,16.163577205022204,68.0867,20.7658,-156.3513,Kupa'a Farms
2014-05-29,0.0,25.0,17.6,3.955223368781982,16.167786358143236,65.7231,20.7658,-156.3513,Kupa'a Farms
2014-05-30,0.0878334,25.1,17.7,3.9662859288666863,16.171647129035644,65.9618,20.7658,-156.3513,Kupa'a Farms
2014-05-31,0.0975774,25.2,17.5,4.041604872639466,16.17517125514491,66.3835,20.7658,-156.3513,Kupa'a Farms
2014-06-01,0.0,25.3,17.9,3.988179382836766,16.17837010480384,71.648,20.7658,-156.3513,Kupa'a Farms
2014-06-02,0.0793928,25.3,17.4,4.095296412331491,16.18125466028475,68.7131,20.7658,-156.3513,Kupa'a Farms
2014-06-03,0.00314273,25.5,17.4,4.158066799379105,16.183835501602363,66.44,20.7658,-156.3513,Kupa'a Farms
2014-06-04,0.0113793,25.3,17.8,4.011862456091747,16.18612279107621,64.6108,20.7658,-156.3513,Kupa'a Farms
2014-06-05,0.0104659,24.8,17.9,3.8289591302428967,16.188126258660006,67.0585,20.7658,-156.3513,Kupa'a Farms
2014-06-06,0.0,24.4,17.6,3.767532281108159,16.189855188044756,69.6409,20.7658,-156.3513,Kupa'a Farms
2014-06-07,0.000349072,25.1,17.2,4.076909368258505,16.19131840354116,63.5773,20.7658,-156.3513,Kupa'a Farms
2014-06-08,0.0673173,25.4,17.7,4.066609694424819,16.192524257746026,65.253,20.7658,-156.3513,Kupa'a Farms
2014-06-09,0.367932,25.2,18.0,3.9375901677861314,16.193480619996674,70.8819,20.7658,-156.3513,Kupa'a Farms
2014-06-10,0.145092,25.3,18.4,3.879314001340987,16.19419486561651,74.8093,20.7658,-156.3513,Kupa'a Farms
2014-06-11,0.0,25.7,18.5,3.9878534167114954,16.194673865954194,70.1881,20.7658,-156.3513,Kupa'a Farms
2014-06-12,0.0,25.9,18.7,4.007904554690923,16.194923979218494,64.0061,20.7658,-156.3513,Kupa'a Farms
2014-06-13,0.0175652,26.0,18.2,4.150760474366567,16.194951042110002,60.2433,20.7658,-156.3513,Kupa'a Farms
2014-06-14,0.0,25.0,18.3,3.8035293421427006,16.194760362250825,62.0002,20.7658,-156.3513,Kupa'a Farms
2014-06-15,0.121775,25.1,17.6,3.9935022670635525,16.194356711412645,63.483,20.7658,-156.3513,Kupa'a Farms
2014-06-16,0.028471,25.3,17.2,4.139412069793119,16.193744319543423,59.6485,20.7658,-156.3513,Kupa'a Farms
2014-06-17,0.0,25.2,17.3,4.087782446438424,16.19292686959257,66.0092,20.7658,-156.3513,Kupa'a Farms
2014-06-18,0.0,25.2,17.3,4.087525112528006,16.19190749313429,67.9783,20.7658,-156.3513,Kupa'a Farms
2014-06-19,0.0309109,24.6,17.3,3.8987581655646837,16.190688766788625,62.1562,20.7658,-156.3513,Kupa'a Farms
2014-06-20,0.00164986,25.1,16.7,4.176435541111505,16.18927270943938,60.3943,20.7658,-156.3513,Kupa'a Farms
2014-06-21,0.0866724,25.2,16.7,4.206230814792955,16.187660780248276,61.9949,20.7658,-156.3513,Kupa'a Farms
2014-06-22,0.0,25.5,16.7,4.295902230314365,16.185853877464396,64.439,20.7658,-156.3513,Kupa'a Farms
2014-06-23,0.0,25.3,17.6,4.054102893679881,16.18385233802792,66.9898,20.7658,-156.3513,Kupa'a Farms
2014-06-24,0.638915,25.5,17.4,4.157506810296939,16.181655937967207,70.2506,20.7658,-156.3513,Kupa'a Farms
2014-06-25,0.275508,24.9,17.8,3.881928530817998,16.179263893588086,68.4863,20.7658,-156.3513,Kupa'a Farms
2014-06-26,0.124611,25.2,17.8,3.9776402616787685,16.176674863454313,64.7949,20.7658,-156.3513,Kupa'a Farms
2014-06-27,1.10653,25.2,17.9,3.955017468410477,16.17388695115791,72.3627,20.7658,-156.3513,Kupa'a Farms
2014-06-28,2.29521,26.2,18.0,4.249538691927966,16.170897708878254,70.35,20.7658,-156.3513,Kupa'a Farms
2014-06-29,0.386665,26.4,18.5,4.2068363671932705,16.167704141728443,68.644,20.7658,-156.3513,Kupa'a Farms
2014-06-30,0.370127,26.5,18.2,4.300405481966533,16.164302712887565,64.1408,20.7658,-156.3513,Kupa'a Farms
2014-07-01,0.157007,26.7,18.6,4.27906371826012,16.160689349517227,66.1371,20.7658,-156.3513,Kupa'a Farms
2014-07-02,0.503882,26.3,18.9,4.0839649673134915,16.15685944946049,68.8235,20.7658,-156.3513,Kupa'a Farms
2014-07-03,0.156067,26.3,19.0,4.060278466906419,16.152807888721178,65.7634,20.7658,-156.3513,Kupa'a Farms
2014-07-04,8.81316e-05,26.5,18.6,4.212286374782963,16.148529029721256,63.064,20.7658,-156.3513,Kupa'a Farms
2014-07-05,0.0119892,26.5,18.1,4.31542378222057,16.1440167303336,64.6513,20.7658,-156.3513,Kupa'a Farms
2014-07-06,0.00890229,26.5,18.4,4.252261509878674,16.139264353687032,59.608,20.7658,-156.3513,Kupa'a Farms
2014-07-07,0.0212471,25.6,18.1,4.029497022723944,16.13426477874014,69.3481,20.7658,-156.3513,Kupa'a Farms
2014-07-08,0.365854,25.9,18.0,4.144634492023241,16.12901041161989,65.6669,20.7658,-156.3513,Kupa'a Farms
2014-07-09,0.123456,26.2,18.2,4.195579546560538,16.123493197720304,67.3489,20.7658,-156.3513,Kupa'a Farms
2014-07-10,0.0,26.9,19.2,4.202120018433028,16.117704634555984,60.5522,20.7658,-156.3513,Kupa'a Farms
2014-07-11,1.66248e-05,26.5,19.1,4.0926948524301086,16.111635785364502,63.6252,20.7658,-156.3513,Kupa'a Farms
2014-07-12,0.00729244,26.7,19.1,4.156207752386978,16.105277293450833,62.5279,20.7658,-156.3513,Kupa'a Farms
2014-07-13,0.0,26.8,19.1,4.186869692637703,16.098619397266248,69.9364,20.7658,-156.3513,Kupa'a Farms
2014-07-14,10.422,26.2,20.3,3.690350648258118,16.09165194621303,77.5501,20.7658,-156.3513,Kupa'a Farms
2014-07-15,6.00008,26.3,19.9,3.8277629565069913,16.08436441716557,73.5869,20.7658,-156.3513,Kupa'a Farms
2014-07-16,0.389522,26.2,19.3,3.9385955727799176,16.076745931697165,66.6441,20.7658,-156.3513,Kupa'a Farms
2014-07-17,0.0,25.7,18.2,4.023265082509419,16.068785274000856,69.0101,20.7658,-156.3513,Kupa'a Farms
2014-07-18,0.0,26.1,17.9,4.209941968324578,16.06047090949145,59.7957,20.7658,-156.3513,Kupa'a Farms
2014-07-19,14.1269,26.5,18.3,4.249954806446073,16.05179100407458,67.1841,20.7658,-156.3513,Kupa'a Farms
2014-07-20,22.4422,25.3,18.4,3.843031468115111,16.042733444067512,75.4011,20.7658,-156.3513,Kupa'a Farms
2014-07-21,0.776655,26.1,19.6,3.8217968657221366,16.033285856754922,79.1382,20.7658,-156.3513,Kupa'a Farms
2014-07-22,0.41629,26.2,20.6,3.5931446879706708,16.02343563156174,78.5605,20.7658,-156.3513,Kupa'a Farms
2014-07-23,0.0169012,26.6,19.6,3.9854510251564355,16.013169941823495,64.2813,20.7658,-156.3513,Kupa'a Farms
2014-07-24,0.0,26.1,19.1,3.934100039729759,16.002475767133426,66.8942,20.7658,-156.3513,Kupa'a Farms
2014-07-25,0.0163246,26.3,17.9,4.253292297364594,15.991339916244007,70.1654,20.7658,-156.3513,Kupa'a Farms
2014-07-26,0.0476514,26.9,18.8,4.252074353449351,15.97974905049918,69.5874,20.7658,-156.3513,Kupa'a Farms
2014-07-27,0.00455545,27.3,19.9,4.136053251073827,15.967689707772044,63.2446,20.7658,-156.3513,Kupa'a Farms
2014-07-28,0.0,27.3,19.5,4.222534429223495,15.95514832688134,65.1909,20.7658,-156.3513,Kupa'a Farms
2014-07-29,0.0,26.8,19.0,4.167881691374197,15.94211127245856,63.6911,20.7658,-156.3513,Kupa'a Farms
2014-07-30,0.0,26.4,18.0,4.247213753250632,15.928564860236072,61.0284,20.7658,-156.3513,Kupa'a Farms
2014-07-31,0.0,26.7,18.5,4.23456691360562,15.914495382725153,62.1676,20.7658,-156.3513,Kupa'a Farms
2014-08-01,0.0543806,27.1,19.3,4.187483320927802,15.899889135251529,71.0304,20.7658,-156.3513,Kupa'a Farms
2014-08-02,0.0255693,27.5,20.6,4.016314820405773,15.884732442314421,67.3789,20.7658,-156.3513,Kupa'a Farms
2014-08-03,0.0,27.7,20.0,4.218306034646739,15.869011684234033,62.5573,20.7658,-156.3513,Kupa'a Farms
2014-08-04,0.0,27.6,20.0,4.181494874891261,15.85271332405071,60.4949,20.7658,-156.3513,Kupa'a Farms
2014-08-05,0.0,27.5,19.6,4.2330905649767665,15.835823934638224,60.0348,20.7658,-156.3513,Kupa'a Farms
2014-08-06,0.128481,27.1,19.2,4.187510658509385,15.818330225991948,59.0299,20.7658,-156.3513,Kupa'a Farms
2014-08-07,1.02079,26.1,19.8,3.7169680871569284,15.800219072651895,70.0908,20.7658,-156.3513,Kupa'a Farms
2014-08-08,0.0,26.0,20.0,3.627532281360793,15.781477541219319,67.9871,20.7658,-156.3513,Kupa'a Farms
2014-08-09,0.0,27.2,20.3,3.9567379904833473,15.762092917924736,72.1863,20.7658,-156.3513,Kupa'a Farms
2014-08-10,0.00578592,27.2,19.4,4.156026635110583,15.74205273620408,71.3645,20.7658,-156.3513,Kupa'a Farms
