Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-04-12,0.00971958,26.0,20.7,3.3460423356274793,15.356626485357777,68.6982,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-13,0.000311007,26.1,20.4,3.4693964082942377,15.391306943040961,56.7621,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-14,0.0103251,25.6,19.7,3.485784755848388,15.425107469071577,61.6455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-15,0.000328386,25.9,19.7,3.594213463947677,15.45803023369233,58.5073,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-16,0.0301322,25.6,18.7,3.7387185672698964,15.490078182066245,58.4487,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-17,0.0375558,25.2,19.2,3.4977622559451995,15.52125501563753,66.2083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-18,0.0187331,25.9,19.5,3.664771918212951,15.551565172540576,58.648,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-19,0.0261217,25.6,19.7,3.521016661851413,15.581013807099216,63.8079,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-20,0.155365,25.7,19.3,3.660284407262318,15.60960676845977,60.9717,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-21,0.131534,25.7,19.4,3.6425441353102213,15.6373505784027,60.5041,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-22,0.0686213,25.6,19.4,3.6152505386455616,15.664252408378923,61.5808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-23,0.0760126,25.6,19.5,3.5964008788906936,15.690320055817756,62.9434,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-24,0.0434069,25.6,19.3,3.651690061698222,15.715561919754403,63.8847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-25,0.0115647,25.7,19.2,3.714965352698725,15.739986975825756,64.0897,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-26,0.00982954,26.1,19.5,3.7816503738595686,15.763604750683777,58.754,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-27,0.00182396,26.3,19.3,3.9001982974546383,15.786425295876285,62.5325,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-28,0.00202101,27.0,18.6,4.278416438820495,15.808459161245386,61.5392,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-29,0.0,26.7,17.6,4.387715666986331,15.829717367893966,59.164,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-30,0.0,26.8,17.2,4.49553706823933,15.85021138077074,60.6034,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-01,0.0,27.3,18.3,4.44580865609017,15.86995308092443,60.3041,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-02,0.00252441,27.4,19.2,4.301024455643801,15.888954737477464,63.1203,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-03,0.0,27.4,19.0,4.347562843692962,15.907228979369142,57.1824,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-04,0.0,27.1,19.4,4.1721512138313965,15.9247887669182,61.2222,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-05,0.00672252,27.5,19.3,4.325787450206197,15.941647363253711,62.7316,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-06,3.84579e-05,27.5,19.4,4.308913881086138,15.957818305663148,61.8296,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-07,0.00438199,27.5,20.1,4.157498421099918,15.973315376905198,62.123,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-08,0.000750304,27.5,20.4,4.090833222822945,15.988152576534544,67.0115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-09,0.00235452,27.3,20.6,3.9774554303540937,16.002344092284545,63.7681,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-10,0.00161717,26.6,20.7,3.7087694853464575,16.015904271552913,56.3734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-11,0.000192498,26.5,20.4,3.7559431134598165,16.028847593034317,59.3307,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-12,0.000422469,26.8,19.7,4.035587032278054,16.04118863854265,59.1202,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-13,0.0295535,26.6,20.1,3.8735484479068854,16.052942065064393,68.7537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-14,0.0410244,26.8,20.0,3.969506503007643,16.064122577083268,58.8843,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-15,0.00101055,26.6,20.1,3.8788094358330283,16.074744899214824,65.3055,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-16,0.0328428,26.7,20.2,3.8906733811804486,16.084823749188306,61.1875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-17,0.0126059,27.1,20.1,4.054630484453354,16.094373811211504,62.7642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-18,0.000400656,26.6,20.2,3.8604051081711375,16.103409709752903,55.2658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-19,0.0027164,27.1,20.6,3.935025194199557,16.111945983773666,60.2513,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-20,0.000330516,27.1,20.0,4.085050997131676,16.119997061440646,58.4556,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-21,0.101459,27.0,19.8,4.1007229678156225,16.127577235349676,56.3125,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-22,0.238122,26.6,20.1,3.893276656800087,16.13470063828714,58.85,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-23,0.0773744,27.0,20.3,3.9831848996655395,16.141381219555814,65.8478,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-24,0.122051,26.6,20.4,3.819289643709484,16.147632721889646,62.4662,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-25,0.0144456,28.1,19.5,4.532483018821751,16.15346865898034,61.9656,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-26,0.0,28.6,19.9,4.6096220397759815,16.158902293637016,62.03,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-27,0.0,29.4,20.2,4.803731846465292,16.16394661659881,58.9722,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-28,0.0,29.6,19.7,4.967020240311275,16.16861432601851,56.7166,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-29,0.0,29.0,20.1,4.699640453205639,16.172917807633965,59.2977,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-30,0.0,28.3,20.2,4.4527756831841545,16.17686911564246,62.0379,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-05-31,0.00812875,28.0,20.1,4.377521056119495,16.180479954291968,62.3663,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-01,0.0,28.1,20.0,4.4334853906148775,16.183761660201554,61.9135,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-02,0.0,28.3,20.1,4.4775768244384935,16.186725185422286,63.1167,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-03,0.873851,28.7,19.9,4.6503058139758915,16.18938108124838,63.1988,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-04,4.00355,28.6,20.6,4.466138570222137,16.191739482787447,65.3772,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-05,2.76266,28.0,20.5,4.28917247010187,16.193810094297312,67.4833,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-06,0.0,28.3,20.4,4.413021679236524,16.195602175296184,65.557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-07,0.00399598,27.8,20.0,4.338595020838348,16.197124527451585,64.867,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-08,0.0,28.6,20.2,4.556712832925107,16.198385482252974,64.8963,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-09,0.0,28.5,20.3,4.502419449372965,16.199392889471778,63.6,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-10,0.0,28.5,20.7,4.412250284778539,16.200154106412196,57.9026,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-11,0.0867195,28.5,20.8,4.389186446280822,16.200675987955062,54.3181,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-12,0.0845972,28.1,21.2,4.154999314434835,16.200964877396906,57.1663,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-13,0.033245,28.1,21.3,4.129654868191117,16.201026598085363,58.4151,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-14,0.00392548,28.4,20.9,4.331859918219207,16.200866445852025,57.8566,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-15,0.076737,28.9,20.6,4.567668476809879,16.20048918224311,57.0821,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-16,0.193848,28.4,20.3,4.469719114149774,16.199899028548177,66.6591,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-17,0.0983037,28.2,20.6,4.334489551717284,16.199099660626835,62.8159,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-18,0.0344868,27.4,20.9,3.984560266352276,16.198094204532964,65.3205,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-19,0.0150692,27.5,21.1,3.9676323603328147,16.196885232936072,70.5695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-20,0.0267931,27.5,21.1,3.967286847679986,16.19547476233896,63.3906,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-21,0.0148959,28.3,21.4,4.172745632709028,16.193864251091032,60.6472,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-22,0.0338749,28.4,21.5,4.182061932342473,16.192054598196233,58.7031,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-23,0.0416098,28.2,20.9,4.260796254006589,16.19004614291478,64.0012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-24,0.0452331,28.1,20.9,4.225939925567388,16.187838665157575,68.16,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-25,0.0257253,28.2,21.3,4.1607940991839385,16.185431386672263,61.9033,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-26,0.000127105,28.0,21.2,4.1153088322860985,16.182822973019853,64.8147,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-27,0.108033,28.8,21.2,4.3909372233642525,16.18001153634074,60.9578,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-28,0.0594433,27.8,21.2,4.0433190570721855,16.17699463890873,67.1749,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-29,0.0182825,28.4,21.0,4.300746751541535,16.173769297472028,59.847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-06-30,0.127704,28.0,21.2,4.1121323618086985,16.170331988379406,58.1693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-01,0.5626,27.7,21.3,3.9790463336209676,16.16667865349019,60.7605,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-02,0.0401057,27.9,21.2,4.07507285424806,16.16280470686616,55.9113,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-03,0.000246987,28.0,21.0,4.1593338152749455,16.158705042243326,59.0344,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-04,0.107636,28.0,21.4,4.0567558231848215,16.154374041281294,60.7163,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-05,0.0255127,28.2,20.9,4.250205992114338,16.149805582587618,63.5825,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-06,0.119255,28.0,21.2,4.105688643623251,16.144993051513957,59.3301,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-07,0.484803,27.6,21.4,3.909900247737245,16.139929350720646,63.1323,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-08,1.28978,27.9,21.4,4.016248700533725,16.13460691150567,60.4509,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-09,0.998215,27.7,21.3,3.9697769803624494,16.12901770589329,60.733,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-10,0.0207518,28.0,20.9,4.174781073149385,16.12315325947729,59.5534,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-11,0.11119,28.3,21.6,4.101905851448361,16.117004665012654,64.9124,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-12,0.371501,28.6,21.7,4.180481022089023,16.110562596749023,59.9011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-13,0.0803322,28.6,22.1,4.074686025560744,16.10381732549833,66.0968,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-14,0.000345934,28.5,22.0,4.063461083827633,16.096758734427954,61.5647,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-07-15,0.0261987,28.4,21.7,4.104452875052329,16.089376335570023,69.7424,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
