Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2013-01-27,63.1205,24.1,16.5,20.3,20.3,20.3,2.688056356899433,11.127017265136253,0.701007,,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-28,9.21206,22.2,16.5,19.3,19.35,19.3,2.2771776703943094,11.177836248907006,0.758817,,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-29,0.300493,24.6,16.3,20.4,20.450000000000003,20.4,2.8424529932424782,11.229567919135897,0.7283719999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-30,2.50295,23.2,16.3,19.8,19.75,19.8,2.5629100309655914,11.282182863295606,0.803486,0.504463,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-31,0.0275514,23.2,17.0,20.1,20.1,20.1,2.460420648966046,11.335651155674876,0.7898430000000001,0.55908,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-01,0.0846047,24.7,17.2,21.0,20.95,21.0,2.783631358630853,11.389942379358072,0.590186,0.55908,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-02,0.00021886,24.9,17.2,21.0,21.049999999999997,21.0,2.834142577046767,11.44502564895548,0.5814779999999999,0.600975,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-03,0.0186032,24.8,15.6,20.2,20.2,20.2,3.0488497811932267,11.500869634072261,0.571638,0.664505,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-04,0.704789,22.2,17.8,20.0,20.0,20.0,2.1076947738550533,11.557442583501512,0.6814490000000001,0.675666,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-05,1.1726,22.6,17.3,20.0,19.950000000000003,20.0,2.3246952551492392,11.614712350124694,0.664782,0.604684,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-06,5.57779,22.5,17.3,19.9,19.9,19.9,2.3080232971917667,11.672646416500344,0.747553,0.597886,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-07,0.516015,23.1,17.6,20.4,20.35,20.4,2.417215797883144,11.731211921119614,0.777453,0.569396,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-08,0.109182,25.0,17.4,21.2,21.2,21.2,2.9155928917355447,11.79037568530495,0.6930700000000001,0.569396,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-09,0.0633339,24.8,16.6,20.7,20.700000000000003,20.7,3.0048144728889903,11.850104240725955,0.655987,0.5956,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-10,1.06332,22.8,17.9,20.3,20.35,20.3,2.3103399128597206,11.910363857504203,0.707989,0.5923,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-11,0.544755,22.6,17.7,20.2,20.15,20.2,2.3160305177300464,11.971120572876641,0.7155790000000001,0.59721,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-12,0.100385,22.0,16.6,19.3,19.3,19.3,2.3858807263134185,12.032340220385077,0.675231,0.59721,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-13,0.102945,22.6,16.6,19.6,19.6,19.6,2.548265140581618,12.093988459557092,0.6257090000000001,0.59721,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-14,0.0933763,23.4,15.8,19.6,19.6,19.6,2.8826905629981887,12.156030806041876,0.617482,0.59721,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-15,0.0721656,23.7,17.3,20.5,20.5,20.5,2.722902537666655,12.218432662162355,0.662756,0.59721,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-16,1.88439,23.7,18.1,20.9,20.9,20.9,2.5868555649706275,12.281159347843314,0.650546,0.600637,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-17,0.487249,23.1,18.0,20.6,20.55,20.6,2.4621032319305796,12.344176131873294,0.648103,0.600637,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-18,0.379494,22.7,17.8,20.2,20.25,20.2,2.4004460276200197,12.407448263456551,0.6602370000000001,0.587446,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-19,5.34621,22.3,17.3,19.8,19.8,19.8,2.4115701957161364,12.470941004009605,0.652218,0.587446,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-20,0.849951,23.0,17.5,20.2,20.25,20.2,2.569235640800821,12.534619659155624,0.725158,0.561031,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-21,22.9323,21.2,17.6,19.4,19.4,19.4,2.0452157549919527,12.59844961086851,0.837739,0.587446,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-22,11.4179,21.4,17.7,19.6,19.549999999999997,19.6,2.0951552216939215,12.662396349717145,0.819558,0.574238,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-23,2.53249,21.9,17.9,19.9,19.9,19.9,2.207016711451609,12.726425507159547,0.747769,0.58414,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-24,0.197711,22.7,17.7,20.2,20.2,20.2,2.4996779249232515,12.790502887835254,0.682002,0.648368,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-25,0.31812,23.7,17.7,20.7,20.7,20.7,2.788191327981772,12.854594501803797,0.6429649999999999,0.665131,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-26,0.826389,22.4,17.6,20.0,20.0,20.0,2.460695894719143,12.91866659667618,0.6677719999999999,0.646356,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-27,0.390363,23.9,17.5,20.7,20.7,20.7,2.9083260645787,12.982685689585889,0.61163,0.55145,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-28,0.0,24.3,17.6,21.0,20.950000000000003,21.0,3.0136646887834257,13.046618598945317,0.58707,0.741262,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-01,0.185589,23.2,18.0,20.6,20.6,20.6,2.640448797650413,13.110432475933527,0.61785,0.701567,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-02,0.0440473,24.0,17.8,20.9,20.9,20.9,2.919815644686782,13.174094835660792,0.581407,0.701567,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-03,0.0354239,23.7,17.3,20.5,20.5,20.5,2.95002016312742,13.237573587955671,0.5703710000000001,0.701567,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-04,0.0340186,23.9,17.5,20.7,20.7,20.7,2.9795969839888685,13.300837067720328,0.60413,0.640516,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-05,0.00427094,24.6,16.3,20.4,20.450000000000003,20.4,3.3826882086011842,13.363854064800252,0.5808679999999999,0.587693,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-06,0.0300253,24.6,16.6,20.6,20.6,20.6,3.3540528833138885,13.426593853314891,0.635321,0.586349,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-07,0.127906,24.9,15.8,20.4,20.35,20.4,3.575135396758672,13.489026220396463,0.612449,0.542161,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-08,0.0376192,25.5,14.9,20.2,20.2,20.2,3.8560228989110885,13.551121494284772,0.574274,0.545653,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-09,10.3935,24.6,17.4,21.0,21.0,21.0,3.2596793941279762,13.61285057172696,0.674242,0.545653,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-10,24.0601,22.3,16.9,19.6,19.6,19.6,2.733365871764392,13.674184944632003,0.7846899999999999,0.545653,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-11,0.204471,24.0,15.3,19.6,19.65,19.6,3.4849037414799677,13.735096725931049,0.654245,0.545653,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-12,0.00904233,23.5,16.2,19.8,19.85,19.8,3.2234163443182524,13.79555867459603,0.702334,0.553182,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-13,0.0474264,23.9,15.6,19.8,19.75,19.8,3.4520598434872305,13.8555442197703,0.649327,0.553182,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-14,0.0133722,24.0,16.0,20.0,20.0,20.0,3.421753323949275,13.91502748396677,0.65575,0.553182,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-15,1.09033,23.2,15.2,19.2,19.2,19.2,3.363525880164119,13.973983305290831,0.6929559999999999,0.586349,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-16,0.0,22.4,15.9,19.2,19.15,19.2,3.044512770123256,14.032387258646757,0.693353,0.553182,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-17,2.31075,22.7,14.6,18.7,18.65,18.7,3.366517301124953,14.090215675888802,0.6128560000000001,0.545653,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-18,0.136884,22.4,13.6,18.0,18.0,18.0,3.455653852524235,14.147445664879841,0.681032,0.540722,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-19,0.0972665,24.2,14.8,19.5,19.5,19.5,3.7360522709920687,14.20405512742274,0.608789,0.540722,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-20,0.0921147,25.2,15.8,20.5,20.5,20.5,3.851330207086572,14.26002277603189,0.598911,0.558936,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-21,0.102965,25.9,17.1,21.5,21.5,21.5,3.838513127864003,14.315328149514661,0.6428489999999999,0.606446,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-22,4.72831,24.7,18.8,21.8,21.75,21.8,3.1791010607448027,14.369951627334988,0.723976,0.652652,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-23,2.66921,22.4,17.9,20.2,20.15,20.2,2.6742353343992815,14.42387444273384,0.7614839999999999,0.664816,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-24,7.90997,20.6,17.6,19.1,19.1,19.1,2.128118292096582,14.477078694583813,0.8498640000000001,0.678148,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-25,1.0624,23.6,17.1,20.4,20.35,20.4,3.254617550898358,14.52954735795784,0.731187,0.691481,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-26,2.09536,24.0,17.6,20.8,20.8,20.8,3.2749170897248736,14.581264293394646,0.7043170000000001,0.691481,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-27,13.9162,22.1,17.5,19.8,19.8,19.8,2.7139675368472926,14.632214254846325,0.806711,0.672947,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-28,0.552569,23.4,17.8,20.6,20.6,20.6,3.068665986465214,14.682382896296176,0.698915,0.691481,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-29,0.733538,22.6,17.5,20.0,20.05,20.0,2.892406067485146,14.731756777037813,0.774917,0.634911,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-30,0.386548,24.6,16.9,20.8,20.75,20.8,3.6411992028635325,14.7803233656092,0.7211329999999999,0.634911,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-31,0.0238975,22.5,15.2,18.8,18.85,18.8,3.3725236942941312,14.828071042378426,0.617004,0.677165,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-01,0.487275,21.7,15.0,18.4,18.35,18.4,3.2057560022494713,14.874989100780466,0.6624850000000001,0.719419,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-02,0.0565292,22.5,14.5,18.5,18.5,18.5,3.523541222795004,14.921067747207372,0.580223,0.719419,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-03,0.0982975,23.4,14.4,18.9,18.9,18.9,3.7899156677507757,14.96629809955683,0.631773,0.710935,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-04,0.0538485,25.4,16.0,20.7,20.7,20.7,4.075234768637347,15.010672184447152,0.570298,0.710935,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-05,0.215761,25.3,17.0,21.2,21.15,21.2,3.8903500308916423,15.054182933109205,0.640656,0.733046,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-06,0.964544,26.5,19.0,22.8,22.75,22.8,3.8607359389392792,15.096824175968663,0.627479,0.677733,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-07,0.0127036,27.3,18.6,23.0,22.950000000000003,23.0,4.190183773909622,15.138590635934722,0.592149,0.612199,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-08,0.0107377,26.8,18.8,22.8,22.8,22.8,4.009181317225382,15.179477920413802,0.559474,0.600474,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-09,0.135173,26.7,18.3,22.5,22.5,22.5,4.088579164530806,15.219482512069513,0.6166940000000001,0.600474,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-10,0.0499163,26.6,18.6,22.6,22.6,22.6,4.010226780761355,15.258601758352626,0.609835,0.573304,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-11,0.0668931,27.8,17.7,22.8,22.75,22.8,4.539584518887844,15.29683385982702,0.602464,0.546134,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-12,0.102488,26.9,18.9,22.9,22.9,22.9,4.060015905419663,15.33417785732018,0.644345,0.509776,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-13,0.497691,25.7,19.0,22.4,22.35,22.4,3.6786041891594348,15.370633617928771,0.7272289999999999,0.509776,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-14,25.5258,24.6,18.9,21.8,21.75,21.8,3.350086591003939,15.406201819912189,0.748873,0.501637,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-15,0.897344,24.4,18.5,21.4,21.45,21.4,3.3815208331616544,15.440883936508875,0.76303,0.493498,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-16,0.0524786,26.1,17.5,21.8,21.8,21.8,4.133272008018829,15.474682218712111,0.699606,0.455306,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-17,0.031749,26.5,18.4,22.4,22.45,22.4,4.080759307697307,15.507599677043977,0.634857,0.455306,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-18,0.112537,26.2,19.1,22.7,22.65,22.7,3.8570297511785827,15.539640062367663,0.6560330000000001,0.417114,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-19,3.46279,24.3,18.7,21.5,21.5,21.5,3.3306235241805853,15.570807845779996,0.6942879999999999,0.493498,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-20,0.0864518,27.5,18.2,22.8,22.85,22.8,4.442738922454972,15.601108197627601,0.596126,0.493498,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-21,0.815141,25.3,18.0,21.6,21.65,21.6,3.827010586711763,15.63054696569118,0.728759,0.330505,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-22,6.2187,24.9,19.1,22.0,22.0,22.0,3.4521730080002175,15.659130652583956,0.7529779999999999,0.330505,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-23,2.41668,25.4,19.6,22.5,22.5,22.5,3.5017333838600146,15.686866392411027,0.711916,0.315198,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-24,38.9053,25.6,18.7,22.2,22.15,22.2,3.7974541744291344,15.71376192673762,0.721713,0.363812,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-25,0.171114,26.5,19.0,22.8,22.75,22.8,4.025171756702534,15.739825579914855,0.6487080000000001,0.363812,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-26,0.0313881,26.5,18.8,22.6,22.65,22.6,4.064904655154902,15.765066233812412,0.6009559999999999,0.42503,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-27,0.00456753,27.3,18.0,22.6,22.65,22.6,4.474235803378424,15.789493302007859,0.6129359999999999,0.47322,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-28,0.0118959,26.6,17.8,22.2,22.200000000000003,22.2,4.3156542079530995,15.813116703483105,0.6744970000000001,0.543646,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-29,0.0666243,26.3,19.9,23.1,23.1,23.1,3.768644449195546,15.835946835878387,0.6833159999999999,0.543646,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-04-30,29.3475,26.2,18.9,22.6,22.549999999999997,22.6,3.9812449188539936,15.857994548354474,0.719019,0.543646,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-01,0.157927,27.2,18.9,23.0,23.049999999999997,23.0,4.292967582273499,15.879271114113925,0.621475,0.543646,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-02,3.85659,26.9,19.1,23.0,23.0,23.0,4.167030120513328,15.899788202631742,0.6648189999999999,0.606437,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-03,0.193885,27.9,18.5,23.2,23.2,23.2,4.602635904915977,15.91955785164595,0.579417,0.453439,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-04,28.3518,26.6,18.4,22.5,22.5,22.5,4.230481243770131,15.938592438957954,0.6295459999999999,0.453439,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-05,59.1804,23.7,18.8,21.2,21.25,21.2,3.168393641869811,15.956904654092115,0.7541370000000001,0.402321,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-06,0.450701,25.2,17.8,21.5,21.5,21.5,3.927929850167534,15.974507469863427,0.689087,0.402321,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-07,0.035375,24.9,17.0,21.0,20.95,21.0,4.011067561285374,15.991414113901442,0.721648,0.453439,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-08,0.0630943,26.1,16.2,21.2,21.15,21.2,4.517907094834401,16.007638040177774,0.6795260000000001,0.529938,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-09,0.020669,26.4,18.0,22.2,22.2,22.2,4.272445499985696,16.023192900583442,0.692503,0.606437,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-10,0.55315,26.7,19.2,23.0,22.95,23.0,4.121652233787278,16.03809251660165,0.7039740000000001,0.63435,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-11,0.533971,26.1,19.6,22.8,22.85,22.8,3.8216348731872802,16.052350851120014,0.751035,0.63435,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-12,0.0,24.0,19.1,21.6,21.55,21.6,3.2227704536610653,16.065981980425484,0.7896949999999999,0.716396,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-13,7.65134,24.5,19.7,22.1,22.1,22.1,3.232811537615259,16.079000066423646,0.8000799999999999,0.764101,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-14,0.0701815,25.7,20.5,23.1,23.1,23.1,3.451812270040239,16.091419329122953,0.663116,0.712022,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-15,0.0750252,26.8,20.1,23.4,23.450000000000003,23.4,3.9498090188379456,16.103254019422767,0.6474899999999999,0.619691,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-16,0.520792,26.8,20.0,23.4,23.4,23.4,3.9819595028550383,16.114518392243006,0.62327,0.617162,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-17,0.817861,26.7,19.7,23.2,23.2,23.2,4.023152927100168,16.12522668003123,0.62912,0.621385,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-18,11.9219,27.1,18.9,23.0,23.0,23.0,4.335852251967505,16.135393066681882,0.6465949999999999,0.692384,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-19,2.3998,26.8,17.7,22.2,22.25,22.2,4.480716067423946,16.14503166190046,0.6957439999999999,0.692384,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-20,0.185689,25.7,17.3,21.5,21.5,21.5,4.231986900668362,16.154156476043973,0.653348,0.720034,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-21,0.07961,26.4,16.6,21.5,21.5,21.5,4.573508844658997,16.16278139546733,0.633103,0.811233,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-22,0.166923,26.5,17.6,22.0,22.05,22.0,4.416117744888393,16.170920158403682,0.693434,0.811233,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-23,0.0971676,27.8,18.8,23.3,23.3,23.3,4.58808529772316,16.178586331405057,0.588796,,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-24,0.0824337,27.5,19.9,23.7,23.7,23.7,4.259089029998025,16.185793286368014,0.672636,0.685712,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-25,0.0390042,25.8,20.0,22.9,22.9,22.9,3.6504936795785845,16.192554178167313,0.7079840000000001,0.621441,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-26,0.0760207,26.5,19.3,22.9,22.9,22.9,4.0688673655618475,16.198881922919163,0.595159,0.615849,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-27,0.208675,27.1,19.8,23.4,23.450000000000003,23.4,4.1488703863814225,16.204789176893726,0.62232,0.619202,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-28,22.1429,25.8,19.2,22.5,22.5,22.5,3.8600736334643653,16.210288316095273,0.749457,0.612004,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-29,27.244,26.4,19.1,22.8,22.75,22.8,4.091124876904802,16.21539141652669,0.7477509999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-30,0.199426,27.9,19.4,23.6,23.65,23.6,4.502891074313865,16.220110235153527,0.661361,0.611852,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-05-31,2.03437,27.1,20.3,23.7,23.700000000000003,23.7,4.038318217924909,16.224456191581513,0.743502,0.614432,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-01,0.267184,27.8,20.3,24.0,24.05,24.0,4.27278984747264,16.228440350459906,0.670601,0.597212,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-02,0.797623,26.2,20.5,23.4,23.35,23.4,3.6722858385047306,16.2320734046217,0.7522679999999999,0.558838,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-03,0.0425211,27.1,20.4,23.8,23.75,23.8,4.020875651233333,16.235365658970764,0.639732,0.522108,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-04,0.00618832,26.6,20.5,23.6,23.55,23.6,3.8188656317936767,16.23832701512429,0.634881,0.558838,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-05,0.121799,26.7,20.3,23.5,23.5,23.5,3.9028311034421352,16.240966956818312,0.629412,0.522108,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-06,0.0132994,26.9,20.1,23.5,23.5,23.5,4.023522769406464,16.24329453608259,0.629062,0.522108,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-07,0.179141,25.0,19.7,22.4,22.35,22.4,3.4579606791369364,16.24531836019054,0.682886,0.522108,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-06-08,0.386054,26.2,19.8,23.0,23.0,23.0,3.857024625544492,16.247046579388666,0.6405150000000001,0.460239,21.4645,-158.1132,MA'O Organic Farms (original site)
