Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-22,0.0,23.8,14.0,18.9,18.9,18.9,2.9596428096154535,11.200369813019144,0.451411,20.020913,-155.693966,Anoano Farms
2001-01-23,0.0202604,23.7,14.0,18.8,18.85,18.8,2.948089571493866,11.244648544779842,0.450476,20.020913,-155.693966,Anoano Farms
2001-01-24,0.050015,23.0,13.5,18.2,18.25,18.2,2.8812653133022508,11.289926419774469,0.453323,20.020913,-155.693966,Anoano Farms
2001-01-25,0.0,23.3,13.4,18.3,18.35,18.3,2.961551176004161,11.336176692987499,0.452405,20.020913,-155.693966,Anoano Farms
2001-01-26,0.0308389,22.8,13.0,17.9,17.9,17.9,2.9260383866389685,11.383372022371637,0.44937,20.020913,-155.693966,Anoano Farms
2001-01-27,0.500172,23.0,13.0,18.0,18.0,18.0,2.9765521371444645,11.431484488241907,0.431738,20.020913,-155.693966,Anoano Farms
2001-01-28,2.19751,23.5,13.5,18.5,18.5,18.5,3.0310613009682075,11.480485613429952,0.431738,20.020913,-155.693966,Anoano Farms
2001-01-29,0.064381,23.2,13.6,18.4,18.4,18.4,2.9745027668806334,11.530346384194667,0.416189,20.020913,-155.693966,Anoano Farms
2001-01-30,0.174435,23.3,13.7,18.5,18.5,18.5,2.9958325623362807,11.581037271883169,0.41549,20.020913,-155.693966,Anoano Farms
2001-01-31,0.652434,23.6,13.7,18.6,18.65,18.6,3.0642269865264464,11.632528255334144,0.41549,20.020913,-155.693966,Anoano Farms
2001-02-01,0.00358881,23.7,13.6,18.7,18.65,18.7,3.117469807260764,11.684788844013372,0.415454,20.020913,-155.693966,Anoano Farms
2001-02-02,1.34812,23.9,13.3,18.6,18.6,18.6,3.1993990932345464,11.737788101869045,0.415454,20.020913,-155.693966,Anoano Farms
2001-02-03,1.36462,23.9,13.3,18.6,18.6,18.6,3.214038031162394,11.791494671892409,0.412041,20.020913,-155.693966,Anoano Farms
2001-02-04,0.853705,22.9,12.9,17.9,17.9,17.9,3.0758366237468606,11.845876801366982,0.410937,20.020913,-155.693966,Anoano Farms
2001-02-05,0.249516,22.1,11.9,17.0,17.0,17.0,3.0421950699711156,11.900902367787348,0.402296,20.020913,-155.693966,Anoano Farms
2001-02-06,0.0472702,21.6,9.9,15.8,15.75,15.8,3.160570816083818,11.956538905426477,0.402296,20.020913,-155.693966,Anoano Farms
2001-02-07,0.0,21.9,11.1,16.5,16.5,16.5,3.1144144383904977,12.01275363252813,,20.020913,-155.693966,Anoano Farms
2001-02-08,0.375664,21.7,13.3,17.5,17.5,17.5,2.840088991839915,12.069513479098866,,20.020913,-155.693966,Anoano Farms
2001-02-09,0.195596,22.4,15.5,19.0,18.95,19.0,2.6961613708576215,12.126785115272016,,20.020913,-155.693966,Anoano Farms
2001-02-10,0.0,21.9,15.5,18.7,18.7,18.7,2.5877340866632985,12.184534980213781,0.400598,20.020913,-155.693966,Anoano Farms
2001-02-11,0.229314,21.1,15.5,18.3,18.3,18.3,2.405510731443136,12.242729311539636,0.400598,20.020913,-155.693966,Anoano Farms
2001-02-12,1.46878,22.2,15.4,18.8,18.8,18.8,2.700322246586981,12.301334175207234,0.399612,20.020913,-155.693966,Anoano Farms
2001-02-13,9.59655,21.1,15.9,18.5,18.5,18.5,2.3532371132388024,12.360315495849894,0.394647,20.020913,-155.693966,Anoano Farms
2001-02-14,5.16889,20.5,15.2,17.8,17.85,17.8,2.341125763508455,12.419639087513074,0.394647,20.020913,-155.693966,Anoano Farms
2001-02-15,2.40177,20.9,15.0,18.0,17.95,18.0,2.4958936347779694,12.479270684754297,0.395955,20.020913,-155.693966,Anoano Farms
2001-02-16,0.756293,21.4,14.0,17.7,17.7,17.7,2.7851016220724625,12.539175974065257,0.395955,20.020913,-155.693966,Anoano Farms
2001-02-17,0.0839202,21.7,12.3,17.0,17.0,17.0,3.0918479965165258,12.599320625573286,0.397128,20.020913,-155.693966,Anoano Farms
2001-02-18,0.0328108,21.5,12.4,17.0,16.95,17.0,3.056681386356874,12.659670324977732,0.394375,20.020913,-155.693966,Anoano Farms
2001-02-19,0.484179,22.2,12.7,17.4,17.45,17.4,3.1741389036327217,12.720190805675411,0.395321,20.020913,-155.693966,Anoano Farms
2001-02-20,1.96959,22.1,12.8,17.4,17.450000000000003,17.4,3.1555251043476473,12.78084788102792,0.331309,20.020913,-155.693966,Anoano Farms
2001-02-21,0.0,22.4,12.6,17.5,17.5,17.5,3.2638859152243054,12.841607476722437,0.397238,20.020913,-155.693966,Anoano Farms
2001-02-22,0.0,22.6,11.8,17.2,17.200000000000003,17.2,3.413339293729246,12.902435663176398,0.40383,20.020913,-155.693966,Anoano Farms
2001-02-23,0.0,22.8,13.0,17.9,17.9,17.9,3.332150570483042,12.963298687935673,0.405504,20.020913,-155.693966,Anoano Farms
2001-02-24,0.018091,23.1,13.4,18.2,18.25,18.2,3.3586598838293966,13.024163008014774,0.417864,20.020913,-155.693966,Anoano Farms
2001-02-25,0.0,23.5,12.6,18.0,18.05,18.0,3.5571131766266912,13.084995322127087,0.422784,20.020913,-155.693966,Anoano Farms
2001-02-26,0.0763523,23.5,13.6,18.6,18.55,18.6,3.4628414083028556,13.145762602752402,0.417864,20.020913,-155.693966,Anoano Farms
2001-02-27,0.46266,24.3,14.1,19.2,19.2,19.2,3.5893445530333805,13.206432127988668,0.404764,20.020913,-155.693966,Anoano Farms
2001-02-28,5.697,23.1,14.1,18.6,18.6,18.6,3.332132565238868,13.266971513134521,0.383877,20.020913,-155.693966,Anoano Farms
2001-03-01,0.0375027,22.8,13.3,18.0,18.05,18.0,3.3823335036853988,13.327348741948912,0.411513,20.020913,-155.693966,Anoano Farms
2001-03-02,0.0484362,23.4,13.3,18.4,18.35,18.4,3.5424001841753174,13.387532197534348,0.418262,20.020913,-155.693966,Anoano Farms
2001-03-03,3.60132,23.4,12.7,18.0,18.049999999999997,18.0,3.6219629532246995,13.447490692790073,0.422697,20.020913,-155.693966,Anoano Farms
2001-03-04,0.673633,23.3,11.8,17.6,17.55,17.6,3.7294530114811497,13.507193500382037,0.422697,20.020913,-155.693966,Anoano Farms
2001-03-05,0.139498,21.8,12.6,17.2,17.2,17.2,3.312540118577947,13.566610382176789,0.427131,20.020913,-155.693966,Anoano Farms
2001-03-06,0.081536,21.9,12.0,17.0,16.95,17.0,3.431498949868389,13.625711618086982,0.431728,20.020913,-155.693966,Anoano Farms
2001-03-07,1.88793,22.8,13.3,18.0,18.05,18.0,3.472966424804327,13.684468034276938,0.441044,20.020913,-155.693966,Anoano Farms
2001-03-08,2.78644,23.3,14.1,18.7,18.7,18.7,3.499382801203679,13.742851030677528,0.454056,20.020913,-155.693966,Anoano Farms
2001-03-09,0.152007,22.4,13.3,17.8,17.85,17.8,3.4088180312621668,13.800832607760594,0.500142,20.020913,-155.693966,Anoano Farms
2001-03-10,0.18069,22.8,13.4,18.1,18.1,18.1,3.5083171463233387,13.858385392524248,0.50205,20.020913,-155.693966,Anoano Farms
2001-03-11,0.470496,22.5,12.7,17.6,17.6,17.6,3.546846638438909,13.915482663641818,0.490217,20.020913,-155.693966,Anoano Farms
2001-03-12,1.3634,22.4,13.7,18.0,18.049999999999997,18.0,3.3933770925999616,13.972098375728258,0.490567,20.020913,-155.693966,Anoano Farms
2001-03-13,1.02257,22.7,13.6,18.2,18.15,18.2,3.5039121119857692,14.028207182679777,0.468045,20.020913,-155.693966,Anoano Farms
2001-03-14,0.707868,21.6,13.5,17.6,17.55,17.6,3.2635703393867495,14.083784460043741,0.488503,20.020913,-155.693966,Anoano Farms
2001-03-15,0.272136,22.5,13.6,18.0,18.05,18.0,3.473110584346161,14.138806326377907,0.51089,20.020913,-155.693966,Anoano Farms
2001-03-16,0.664312,22.2,13.5,17.8,17.85,17.8,3.427830214269063,14.193249663559808,0.512028,20.020913,-155.693966,Anoano Farms
2001-03-17,1.35436,23.0,13.0,18.0,18.0,18.0,3.7096855258956993,14.247092136009176,0.493967,20.020913,-155.693966,Anoano Farms
2001-03-18,0.491746,21.8,12.7,17.2,17.25,17.2,3.472658649534672,14.300312208788373,0.512028,20.020913,-155.693966,Anoano Farms
2001-03-19,0.781235,22.3,11.2,16.8,16.75,16.8,3.8054389180269026,14.352889164547943,0.523321,20.020913,-155.693966,Anoano Farms
2001-03-20,0.401018,22.8,12.4,17.6,17.6,17.6,3.7822923517566807,14.404803119286811,0.523321,20.020913,-155.693966,Anoano Farms
2001-03-21,0.172844,21.7,12.8,17.2,17.25,17.2,3.4716831041658063,14.456035036898955,0.510077,20.020913,-155.693966,Anoano Farms
2001-03-22,0.103007,21.3,12.7,17.0,17.0,17.0,3.4050300269931535,14.50656674248079,0.495696,20.020913,-155.693966,Anoano Farms
2001-03-23,0.235999,21.9,13.2,17.6,17.549999999999997,17.6,3.4957803490325907,14.556380934376184,0.493698,20.020913,-155.693966,Anoano Farms
2001-03-24,0.0,23.0,12.9,18.0,17.95,18.0,3.8219660481260394,14.60546119493844,0.488289,20.020913,-155.693966,Anoano Farms
2001-03-25,0.0213789,23.5,14.4,19.0,18.95,19.0,3.741505376205325,14.653791999991357,0.488289,20.020913,-155.693966,Anoano Farms
2001-03-26,0.0110726,25.0,14.9,20.0,19.95,20.0,4.061980158249149,14.70135872697408,0.483747,20.020913,-155.693966,Anoano Farms
2001-03-27,0.18976,24.9,15.2,20.0,20.049999999999997,20.0,3.993401531902439,14.748147661757272,0.488289,20.020913,-155.693966,Anoano Farms
2001-03-28,0.760839,23.9,14.8,19.4,19.35,19.4,3.8183995706026175,14.794146004120833,0.487224,20.020913,-155.693966,Anoano Farms
2001-03-29,1.02281,22.9,14.1,18.5,18.5,18.5,3.6752800522896156,14.839341871886193,0.492411,20.020913,-155.693966,Anoano Farms
2001-03-30,0.988475,22.5,13.7,18.1,18.1,18.1,3.6456522291961404,14.883724303698978,0.488241,20.020913,-155.693966,Anoano Farms
2001-03-31,0.0238635,22.9,13.6,18.2,18.25,18.2,3.7692295317664755,14.92728326046079,,20.020913,-155.693966,Anoano Farms
2001-04-01,0.0693714,23.4,14.5,19.0,18.95,19.0,3.7800081620750587,14.970009625411373,0.417278,20.020913,-155.693966,Anoano Farms
2001-04-02,0.447508,22.9,15.0,19.0,18.95,19.0,3.5712867649901385,15.011895202865542,0.420074,20.020913,-155.693966,Anoano Farms
2001-04-03,0.0994886,23.4,15.2,19.3,19.299999999999997,19.3,3.6781530137029153,15.0529327156117,0.417278,20.020913,-155.693966,Anoano Farms
2001-04-04,0.643746,22.9,14.3,18.6,18.6,18.6,3.7055898611689417,15.093115800981819,0.414481,20.020913,-155.693966,Anoano Farms
2001-04-05,0.0,22.3,13.8,18.0,18.05,18.0,3.632697688689826,15.132439005605226,0.414481,20.020913,-155.693966,Anoano Farms
2001-04-06,0.029382,21.8,14.6,18.2,18.2,18.2,3.3706050497469597,15.170897778861237,0.413129,20.020913,-155.693966,Anoano Farms
2001-04-07,0.0962373,22.6,14.5,18.6,18.55,18.6,3.62374627408099,15.20848846504846,0.414288,20.020913,-155.693966,Anoano Farms
2001-04-08,0.0332791,21.7,14.8,18.2,18.25,18.2,3.3157993695208168,15.245208294290858,0.413129,20.020913,-155.693966,Anoano Farms
2001-04-09,0.143314,23.0,14.3,18.6,18.65,18.6,3.7734812415926737,15.28105537220338,0.414174,20.020913,-155.693966,Anoano Farms
2001-04-10,4.99939,22.2,14.7,18.4,18.45,18.4,3.4923133878254062,15.31602866834224,0.413177,20.020913,-155.693966,Anoano Farms
2001-04-11,0.688765,22.5,14.9,18.7,18.7,18.7,3.5525442650828807,15.350128003467278,0.413177,20.020913,-155.693966,Anoano Farms
2001-04-12,0.46249,21.2,14.5,17.8,17.85,17.8,3.2603653610865746,15.383354035646136,0.412691,20.020913,-155.693966,Anoano Farms
2001-04-13,0.237949,22.0,14.5,18.2,18.25,18.2,3.4956218943744224,15.415708245231983,0.408699,20.020913,-155.693966,Anoano Farms
2001-04-14,0.77576,22.5,13.8,18.2,18.15,18.2,3.7725893425688968,15.447192918748769,0.408699,20.020913,-155.693966,Anoano Farms
2001-04-15,0.733952,22.8,12.7,17.8,17.75,17.8,4.027616058392289,15.477811131719749,0.408645,20.020913,-155.693966,Anoano Farms
2001-04-16,0.787095,22.3,13.5,17.9,17.9,17.9,3.7772962444319194,15.507566730476926,0.403394,20.020913,-155.693966,Anoano Farms
2001-04-17,0.713225,22.2,14.1,18.2,18.15,18.2,3.6612133563958866,15.53646431299088,0.401197,20.020913,-155.693966,Anoano Farms
2001-04-18,0.445284,22.2,14.5,18.4,18.35,18.4,3.5959794391395326,15.564509208761807,0.401197,20.020913,-155.693966,Anoano Farms
2001-04-19,0.567017,22.2,14.1,18.2,18.15,18.2,3.6742315654042335,15.591707457814413,0.376089,20.020913,-155.693966,Anoano Farms
2001-04-20,0.464544,21.9,14.6,18.2,18.25,18.2,3.493968737151812,15.618065788840331,0.350982,20.020913,-155.693966,Anoano Farms
2001-04-21,0.824771,23.2,14.9,19.0,19.05,19.0,3.814619023627582,15.643591596533202,0.350982,20.020913,-155.693966,Anoano Farms
2001-04-22,1.07598,22.4,14.5,18.4,18.45,18.4,3.6666683875534796,15.668292918162642,0.313532,20.020913,-155.693966,Anoano Farms
2001-04-23,0.953894,23.4,14.7,19.0,19.049999999999997,19.0,3.917585811600496,15.692178409434126,0.332257,20.020913,-155.693966,Anoano Farms
2001-04-24,0.304712,23.4,14.3,18.8,18.85,18.8,3.9907186815922477,15.715257319682896,0.305939,20.020913,-155.693966,Anoano Farms
2001-04-25,0.128944,23.3,14.7,19.0,19.0,19.0,3.9062650915097317,15.737539466450546,0.305939,20.020913,-155.693966,Anoano Farms
2001-04-26,0.65725,24.0,14.0,19.0,19.0,19.0,4.217987423851076,15.759035209493659,0.304056,20.020913,-155.693966,Anoano Farms
2001-04-27,1.56955,23.9,14.7,19.3,19.299999999999997,19.3,4.084095858704926,15.779755424274155,0.309622,20.020913,-155.693966,Anoano Farms
2001-04-28,0.287523,23.7,15.0,19.4,19.35,19.4,3.987305928075411,15.799711474981533,0.309622,20.020913,-155.693966,Anoano Farms
2001-04-29,1.10629,23.1,15.4,19.2,19.25,19.2,3.735524767717079,15.818915187137215,0.313457,20.020913,-155.693966,Anoano Farms
2001-04-30,0.63995,23.2,15.2,19.2,19.2,19.2,3.8120435934896904,15.837378819831343,0.310551,20.020913,-155.693966,Anoano Farms
2001-05-01,0.460755,22.9,15.3,19.1,19.1,19.1,3.7096282973857666,15.855115037642355,0.313457,20.020913,-155.693966,Anoano Farms
2001-05-02,0.0642648,23.1,14.1,18.6,18.6,18.6,3.9864458993557985,15.872136882289364,0.313457,20.020913,-155.693966,Anoano Farms
2001-05-03,0.0524798,23.6,13.8,18.7,18.700000000000003,18.7,4.1755672400178465,15.888457744067193,0.313403,20.020913,-155.693966,Anoano Farms
2001-05-04,0.09103,23.1,13.7,18.4,18.4,18.4,4.059842582572825,15.904091333113387,0.313704,20.020913,-155.693966,Anoano Farms
2001-05-05,0.894117,21.8,13.8,17.8,17.8,17.8,3.686718848772169,15.919051650556069,0.318428,20.020913,-155.693966,Anoano Farms
2001-05-06,0.450381,22.7,14.2,18.4,18.45,18.4,3.867702367087081,15.933352959590842,0.318217,20.020913,-155.693966,Anoano Farms
2001-05-07,0.220171,23.0,13.7,18.4,18.35,18.4,4.049087303008976,15.947009756534074,0.318217,20.020913,-155.693966,Anoano Farms
2001-05-08,0.079727,22.9,13.8,18.4,18.35,18.4,4.008584007769408,15.960036741899343,0.318217,20.020913,-155.693966,Anoano Farms
2001-05-09,0.0979814,22.3,14.2,18.2,18.25,18.2,3.7639543767398513,15.972448791542442,0.318217,20.020913,-155.693966,Anoano Farms
2001-05-10,0.913247,23.6,14.2,18.9,18.9,18.9,4.13666533960489,15.984260927919799,0.329942,20.020913,-155.693966,Anoano Farms
2001-05-11,0.46876,23.1,14.3,18.7,18.700000000000003,18.7,3.9834515455568997,15.99548829150358,0.318217,20.020913,-155.693966,Anoano Farms
2001-05-12,0.772216,23.5,13.9,18.7,18.7,18.7,4.163351647101068,16.00614611239593,0.316832,20.020913,-155.693966,Anoano Farms
2001-05-13,0.839893,22.9,13.9,18.4,18.4,18.4,4.0005388456157345,16.01624968218326,0.319781,20.020913,-155.693966,Anoano Farms
2001-05-14,0.663109,23.3,14.0,18.6,18.65,18.6,4.091577678621974,16.02581432607036,0.329075,20.020913,-155.693966,Anoano Farms
2001-05-15,0.305785,23.2,14.4,18.8,18.8,18.8,4.004195790144014,16.034855375332548,0.329075,20.020913,-155.693966,Anoano Farms
2001-05-16,0.260755,23.5,14.5,19.0,19.0,19.0,4.0737371165399745,16.043388140122776,0.333154,20.020913,-155.693966,Anoano Farms
2001-05-17,0.998157,22.4,14.9,18.6,18.65,18.6,3.680217814448074,16.051427882668992,0.328923,20.020913,-155.693966,Anoano Farms
2001-05-18,0.586148,23.0,14.4,18.7,18.7,18.7,3.953558306634776,16.058989790895698,0.328923,20.020913,-155.693966,Anoano Farms
2001-05-19,0.164471,23.5,14.9,19.2,19.2,19.2,4.009488321910321,16.0660889525018,0.336946,20.020913,-155.693966,Anoano Farms
2001-05-20,0.0126125,24.6,14.9,19.8,19.75,19.8,4.3290387811126445,16.072740329525715,0.340775,20.020913,-155.693966,Anoano Farms
2001-05-21,0.589683,24.5,14.4,19.4,19.45,19.4,4.3720929195911635,16.078958733426568,0.327049,20.020913,-155.693966,Anoano Farms
2001-05-22,0.140988,24.4,14.4,19.4,19.4,19.4,4.3519643462155555,16.084758800709135,0.380629,20.020913,-155.693966,Anoano Farms
2001-05-23,0.0611916,24.7,14.6,19.7,19.65,19.7,4.410420697662489,16.090154969118476,0.380629,20.020913,-155.693966,Anoano Farms
2001-05-24,0.0229599,24.9,15.5,20.2,20.2,20.2,4.3129129934035175,16.095161454428318,0.383156,20.020913,-155.693966,Anoano Farms
2001-05-25,0.0774204,25.0,15.4,20.2,20.2,20.2,4.359807564135287,16.099792227846194,0.380629,20.020913,-155.693966,Anoano Farms
2001-05-26,0.000310156,25.3,15.8,20.6,20.55,20.6,4.383855896098196,16.1040609940562,0.356342,20.020913,-155.693966,Anoano Farms
2001-05-27,0.0491785,24.8,14.6,19.7,19.7,19.7,4.437111097999932,16.10798116991917,0.37277,20.020913,-155.693966,Anoano Farms
2001-05-28,0.890632,24.2,14.9,19.6,19.55,19.6,4.226478494710533,16.111565863848167,0.37277,20.020913,-155.693966,Anoano Farms
2001-05-29,0.846525,23.7,15.0,19.4,19.35,19.4,4.066830507721296,16.114827855875998,,20.020913,-155.693966,Anoano Farms
2001-05-30,0.521827,23.8,15.0,19.4,19.4,19.4,4.090885500011957,16.117779578429946,0.3654,20.020913,-155.693966,Anoano Farms
2001-05-31,0.0,24.5,15.1,19.8,19.8,19.8,4.274214499997126,16.120433097827284,0.365363,20.020913,-155.693966,Anoano Farms
2001-06-01,0.0527653,23.9,16.0,20.0,19.95,20.0,3.9397952366498927,16.122800096504317,0.366406,20.020913,-155.693966,Anoano Farms
2001-06-02,0.248782,24.2,15.5,19.8,19.85,19.8,4.1131269866600215,16.124891855989826,0.36655,20.020913,-155.693966,Anoano Farms
2001-06-03,0.0,23.4,15.5,19.4,19.45,19.4,3.8782012917304796,16.126719240633037,0.36655,20.020913,-155.693966,Anoano Farms
2001-06-04,0.861554,23.5,15.5,19.5,19.5,19.5,3.9135425257133454,16.128292682094855,0.341066,20.020913,-155.693966,Anoano Farms
2001-06-05,1.44509,23.2,15.7,19.4,19.45,19.4,3.7794238711567503,16.129622164610023,0.314395,20.020913,-155.693966,Anoano Farms
2001-06-06,0.962741,23.8,15.8,19.8,19.8,19.8,3.945611784598594,16.130717211026948,0.337748,20.020913,-155.693966,Anoano Farms
2001-06-07,0.278855,23.7,16.2,20.0,19.95,20.0,3.8408501071251204,16.131586869630876,0.316027,20.020913,-155.693966,Anoano Farms
2001-06-08,0.411468,24.7,17.0,20.8,20.85,20.8,3.9742498786672353,16.132239701755317,0.316027,20.020913,-155.693966,Anoano Farms
2001-06-09,0.182683,24.9,16.3,20.6,20.6,20.6,4.178447087080228,16.13268377018571,0.308775,20.020913,-155.693966,Anoano Farms
2001-06-10,0.831338,25.0,16.6,20.8,20.8,20.8,4.151145370682395,16.132926628358703,0.306674,20.020913,-155.693966,Anoano Farms
2001-06-11,0.140578,24.7,15.3,20.0,20.0,20.0,4.300292847791491,16.132975310359576,0.300775,20.020913,-155.693966,Anoano Farms
2001-06-12,0.0831666,23.7,15.3,19.5,19.5,19.5,4.0113175025264995,16.132836321720042,0.300778,20.020913,-155.693966,Anoano Farms
2001-06-13,0.148344,24.1,15.8,20.0,19.950000000000003,20.0,4.040738788607878,16.132515631017718,0.301164,20.020913,-155.693966,Anoano Farms
2001-06-14,0.930831,24.0,15.6,19.8,19.8,19.8,4.043375169290873,16.13201866227852,0.308518,20.020913,-155.693966,Anoano Farms
2001-06-15,0.559546,24.4,15.5,20.0,19.95,20.0,4.18393916367172,16.131350288182404,0.308518,20.020913,-155.693966,Anoano Farms
2001-06-16,2.49782,25.0,15.4,20.2,20.2,20.2,4.368127212334713,16.130514824073007,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-17,0.914354,25.2,15.8,20.5,20.5,20.5,4.3562407479878225,16.12951602277093,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-18,0.85481,25.2,15.7,20.4,20.45,20.4,4.367602756496332,16.128357070190546,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-19,0.0107356,24.5,14.2,19.4,19.35,19.4,4.4283717036244346,16.127040581759914,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-20,0.224706,24.0,14.2,19.1,19.1,19.1,4.284323708295139,16.125568599642996,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-21,0.496828,24.6,14.4,19.5,19.5,19.5,4.417819795730417,16.123942590763612,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-22,0.694985,24.6,15.6,20.1,20.1,20.1,4.216106962666743,16.122163445630154,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-23,0.14334,25.4,15.9,20.6,20.65,20.6,4.388257833673501,16.120231477960072,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-24,1.56919,25.8,15.6,20.7,20.7,20.7,4.558308855984061,16.1181464251032,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-25,0.816389,24.7,15.5,20.1,20.1,20.1,4.261041110657802,16.115907449262654,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-26,0.541449,25.7,16.5,21.1,21.1,21.1,4.372819877930509,16.113513139512275,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-27,0.689797,25.0,15.4,20.2,20.2,20.2,4.362832195771922,16.110961514609258,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-28,0.171925,24.8,15.4,20.1,20.1,20.1,4.305061250073575,16.10825002660054,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-29,0.129617,25.6,15.7,20.6,20.65,20.6,4.475561346499763,16.105375565221742,0.311907,20.020913,-155.693966,Anoano Farms
2001-06-30,0.0319117,26.2,17.3,21.8,21.75,21.8,4.375290246949689,16.102334463086695,0.311907,20.020913,-155.693966,Anoano Farms
2001-07-01,0.0192753,26.6,17.9,22.2,22.25,22.2,4.3686742089618775,16.099122501666102,0.311907,20.020913,-155.693966,Anoano Farms
2001-07-02,0.202342,26.7,18.0,22.4,22.35,22.4,4.389593725591342,16.095734918053168,0.311907,20.020913,-155.693966,Anoano Farms
2001-07-03,0.246108,26.7,16.9,21.8,21.799999999999997,21.8,4.58828699359764,16.09216641251406,0.311907,20.020913,-155.693966,Anoano Farms
2001-07-04,0.211471,25.9,16.8,21.3,21.35,21.3,4.364539679575708,16.088411156820595,0.301045,20.020913,-155.693966,Anoano Farms
2001-07-05,0.0,26.0,16.7,21.4,21.35,21.4,4.422439883350019,16.084462803362428,0.311847,20.020913,-155.693966,Anoano Farms
2001-07-06,0.0326304,25.7,17.3,21.5,21.5,21.5,4.212642139658336,16.080314495035413,0.310878,20.020913,-155.693966,Anoano Farms
2001-07-07,1.33215,25.7,16.2,21.0,20.95,21.0,4.421791401177262,16.075958875902316,0.31099,20.020913,-155.693966,Anoano Farms
2001-07-08,0.374558,24.8,16.5,20.6,20.65,20.6,4.089323755679895,16.071388102621906,0.314781,20.020913,-155.693966,Anoano Farms
