Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-16,0.00813649,26.5,18.7,22.6,22.6,22.6,2.7467149934312802,,10.584177042312001,0.575701,21.6958,-158.0053,Kuilima Farms
2010-01-17,0.00406777,27.1,18.5,22.8,22.8,22.8,2.9091469639574674,,10.623376323124365,0.6109749999999999,21.6958,-158.0053,Kuilima Farms
2010-01-18,0.0933023,27.2,19.9,23.6,23.549999999999997,23.6,2.743473702972572,,10.663780436064368,0.557588,21.6958,-158.0053,Kuilima Farms
2010-01-19,0.0255605,27.3,18.8,23.0,23.05,23.0,2.92886273151214,,10.70536689111159,0.574219,21.6958,-158.0053,Kuilima Farms
2010-01-20,1.03445,27.1,19.6,23.4,23.35,23.4,2.7892528595715147,,10.748112493127254,0.592437,21.6958,-158.0053,Kuilima Farms
2010-01-21,0.314959,26.2,18.4,22.3,22.299999999999997,22.3,2.7798488293756436,,10.791993355182715,0.545174,21.6958,-158.0053,Kuilima Farms
2010-01-22,0.0739873,27.4,16.5,22.0,21.95,22.0,3.275160788449266,,10.836984912630665,0.57335,21.6958,-158.0053,Kuilima Farms
2010-01-23,0.107065,27.8,19.1,23.4,23.450000000000003,23.4,3.041835886259283,,10.88306193792994,0.623219,21.6958,-158.0053,Kuilima Farms
2010-01-24,0.049876,27.4,20.4,23.9,23.9,23.9,2.773581694549126,,10.930198556232924,0.653678,21.6958,-158.0053,Kuilima Farms
2010-01-25,0.0922084,27.6,18.3,23.0,22.950000000000003,23.0,3.1417184913140264,,10.978368261742974,0.592908,21.6958,-158.0053,Kuilima Farms
2010-01-26,4.2948,28.5,20.1,24.3,24.3,24.3,3.094769952666234,,11.02754393484734,0.608829,21.6958,-158.0053,Kuilima Farms
2010-01-27,2.63518,27.3,20.2,23.8,23.75,23.8,2.824228665651939,,11.077697860029135,0.681138,21.6958,-158.0053,Kuilima Farms
2010-01-28,3.70808,26.8,19.9,23.3,23.35,23.3,2.763392718838483,,11.128801744559867,0.711755,21.6958,-158.0053,Kuilima Farms
2010-01-29,11.0099,26.4,19.1,22.8,22.75,22.8,2.8209099143582512,,11.180826737972051,0.7746179999999999,21.6958,-158.0053,Kuilima Farms
2010-01-30,2.69628,27.5,20.0,23.8,23.75,23.8,2.9435830936362177,,11.23374345230907,0.739457,21.6958,-158.0053,Kuilima Farms
2010-01-31,1.25038,27.5,20.3,23.9,23.9,23.9,2.904883691275292,,11.287521983147506,0.7228289999999999,21.6958,-158.0053,Kuilima Farms
2010-02-01,0.231234,27.4,18.5,23.0,22.95,23.0,3.175248336053252,,11.342131931384674,0.6720140000000001,21.6958,-158.0053,Kuilima Farms
2010-02-02,4.46847,26.6,19.0,22.8,22.8,22.8,2.9340795417027854,,11.397542425781957,0.707176,21.6958,-158.0053,Kuilima Farms
2010-02-03,0.599271,25.3,18.6,22.0,21.950000000000003,22.0,2.7139069479750426,,11.453722146252161,0.545674,21.6958,-158.0053,Kuilima Farms
2010-02-04,0.033604,25.0,17.7,21.4,21.35,21.4,2.803979149564321,,11.51063934787682,0.5631470000000001,21.6958,-158.0053,Kuilima Farms
2010-02-05,0.583718,25.0,16.9,21.0,20.95,21.0,2.938124419970591,,11.568261885636955,0.58699,21.6958,-158.0053,Kuilima Farms
2010-02-06,0.10353,26.4,17.6,22.0,22.0,22.0,3.1572093350667343,,11.626557239838633,0.620783,21.6958,-158.0053,Kuilima Farms
2010-02-07,0.193504,27.6,17.4,22.5,22.5,22.5,3.4592343962280427,,11.685492542212057,0.573496,21.6958,-158.0053,Kuilima Farms
2010-02-08,0.00396738,27.7,19.0,23.4,23.35,23.4,3.2827588360235587,,11.745034602660972,0.5876319999999999,21.6958,-158.0053,Kuilima Farms
2010-02-09,0.00854037,27.4,19.0,23.2,23.2,23.2,3.2264344277252457,,11.805149936636536,0.570912,21.6958,-158.0053,Kuilima Farms
2010-02-10,0.442399,27.3,16.7,22.0,22.0,22.0,3.5363972168923796,,11.865804793107735,0.561866,21.6958,-158.0053,Kuilima Farms
2010-02-11,1.19503,26.1,19.1,22.6,22.6,22.6,2.932163427927371,,11.926965183098341,0.664242,21.6958,-158.0053,Kuilima Farms
2010-02-12,0.28609,25.9,20.4,23.2,23.15,23.2,2.6513154078952397,,11.988596908757849,0.607608,21.6958,-158.0053,Kuilima Farms
2010-02-13,0.188822,26.1,19.8,23.0,22.950000000000003,23.0,2.8383719660220743,,12.05066559293227,0.612832,21.6958,-158.0053,Kuilima Farms
2010-02-14,0.0315471,26.6,18.9,22.8,22.75,22.8,3.138743677393142,,12.113136709198134,0.587663,21.6958,-158.0053,Kuilima Farms
2010-02-15,0.0337759,26.9,18.7,22.8,22.799999999999997,22.8,3.2558513270841543,,12.17597561232148,0.546983,21.6958,-158.0053,Kuilima Farms
2010-02-16,0.0880607,27.3,15.5,21.4,21.4,21.4,3.790583587445845,,12.239147569101531,0.583306,21.6958,-158.0053,Kuilima Farms
2010-02-17,0.045291,26.3,18.3,22.3,22.3,22.3,3.2093326465539724,,12.302617789556992,0.511997,21.6958,-158.0053,Kuilima Farms
2010-02-18,0.476625,25.1,17.9,21.5,21.5,21.5,2.9993574065909394,,12.366351458411357,0.533534,21.6958,-158.0053,Kuilima Farms
2010-02-19,1.5007,24.0,16.7,20.4,20.35,20.4,2.950765657386013,,12.430313766831864,0.617747,21.6958,-158.0053,Kuilima Farms
2010-02-20,0.435468,25.5,16.7,21.1,21.1,21.1,3.316168656098502,,12.494469944375345,0.612784,21.6958,-158.0053,Kuilima Farms
2010-02-21,2.05115,26.0,17.4,21.7,21.7,21.7,3.3459680752824994,,12.558785291092898,0.678998,21.6958,-158.0053,Kuilima Farms
2010-02-22,0.0605301,27.0,17.4,22.2,22.2,22.2,3.59827021853942,,12.623225209743929,0.63274,21.6958,-158.0053,Kuilima Farms
2010-02-23,0.00582369,27.2,16.8,22.0,22.0,22.0,3.7455221501926053,,12.687755238069183,0.579902,21.6958,-158.0053,Kuilima Farms
2010-02-24,0.0731805,27.9,17.0,22.4,22.45,22.4,3.892754883096572,,12.75234108107122,0.511708,21.6958,-158.0053,Kuilima Farms
2010-02-25,0.236886,27.7,18.0,22.8,22.85,22.8,3.7275577523710965,,12.81694864325004,0.628144,21.6958,-158.0053,Kuilima Farms
2010-02-26,0.231259,27.9,20.7,24.3,24.299999999999997,24.3,3.3469105338994063,,12.881544060740794,0.568239,21.6958,-158.0053,Kuilima Farms
2010-02-27,0.603794,28.0,18.9,23.4,23.45,23.4,3.7007052422327638,,12.946093733299998,0.600763,21.6958,-158.0053,Kuilima Farms
2010-02-28,2.4442,26.2,19.6,22.9,22.9,22.9,3.1288903819515705,,13.010564356086114,0.655664,21.6958,-158.0053,Kuilima Farms
2010-03-01,0.0491233,25.4,19.6,22.5,22.5,22.5,2.9186768755610073,,13.074922951180193,0.55472,21.6958,-158.0053,Kuilima Farms
2010-03-02,0.0833344,25.2,20.4,22.8,22.799999999999997,22.8,2.688074654141218,,13.139136898792055,0.561161,21.6958,-158.0053,Kuilima Farms
2010-03-03,1.39807,25.7,19.8,22.8,22.75,22.8,2.994733778094507,,13.203173968097497,0.552236,21.6958,-158.0053,Kuilima Farms
2010-03-04,3.04986,25.7,18.6,22.2,22.15,22.2,3.252294073099554,,13.267002347652156,0.609635,21.6958,-158.0053,Kuilima Farms
2010-03-05,2.77516,25.8,19.2,22.5,22.5,22.5,3.174345858688248,,13.330590675327995,0.611359,21.6958,-158.0053,Kuilima Farms
2010-03-06,0.748264,26.0,20.1,23.0,23.05,23.0,3.0529614373095786,,13.393908067718767,0.642565,21.6958,-158.0053,Kuilima Farms
2010-03-07,6.90954,25.9,19.1,22.5,22.5,22.5,3.252618613639117,,13.456924148961459,0.676545,21.6958,-158.0053,Kuilima Farms
2010-03-08,1.39402,25.5,18.8,22.2,22.15,22.2,3.2195069193088477,,13.519609078921423,0.562944,21.6958,-158.0053,Kuilima Farms
2010-03-09,1.33034,25.7,18.6,22.2,22.15,22.2,3.3294968168545185,,13.58193358068981,0.5958559999999999,21.6958,-158.0053,Kuilima Farms
2010-03-10,7.13057,26.1,20.1,23.1,23.1,23.1,3.143868042410241,,13.643868967342963,0.637175,21.6958,-158.0053,Kuilima Farms
2010-03-11,1.32657,26.4,20.2,23.3,23.299999999999997,23.3,3.2259439043958262,,13.70538716791454,0.625567,21.6958,-158.0053,Kuilima Farms
2010-03-12,0.234346,26.5,20.2,23.4,23.35,23.4,3.274293664129538,,13.766460752532586,0.590515,21.6958,-158.0053,Kuilima Farms
2010-03-13,0.428191,27.3,19.6,23.4,23.450000000000003,23.4,3.6358030940746926,,13.827062956675036,0.605041,21.6958,-158.0053,Kuilima Farms
2010-03-14,1.52302,27.0,19.1,23.0,23.05,23.0,3.6628170315422492,,13.887167704498824,0.621134,21.6958,-158.0053,Kuilima Farms
2010-03-15,8.13933,26.7,19.4,23.0,23.049999999999997,23.0,3.5360828651348677,,13.946749631199538,0.643845,21.6958,-158.0053,Kuilima Farms
2010-03-16,3.91237,27.0,19.3,23.2,23.15,23.2,3.6649198632765256,,14.005784104360163,0.655743,21.6958,-158.0053,Kuilima Farms
2010-03-17,5.71976,26.9,17.2,22.0,22.049999999999997,22.0,4.009712807692618,,14.064247244249676,0.6275310000000001,21.6958,-158.0053,Kuilima Farms
2010-03-18,0.434756,26.4,18.7,22.6,22.549999999999997,22.6,3.6412821859483144,,14.122115943034062,0.536055,21.6958,-158.0053,Kuilima Farms
2010-03-19,0.0921759,25.3,18.7,22.0,22.0,22.0,3.334569290637673,,14.179367882864687,0.57519,21.6958,-158.0053,Kuilima Farms
2010-03-20,0.585841,24.9,18.4,21.6,21.65,21.6,3.2890324077790734,,14.235981552811026,0.581756,21.6958,-158.0053,Kuilima Farms
2010-03-21,0.281265,26.1,18.9,22.5,22.5,22.5,3.5545956179229945,,14.291936264607266,0.679352,21.6958,-158.0053,Kuilima Farms
2010-03-22,0.0,26.4,18.6,22.5,22.5,22.5,3.714049641993928,,14.34721216718461,0.739849,21.6958,-158.0053,Kuilima Farms
2010-03-23,0.104121,27.5,18.4,23.0,22.95,23.0,4.0768541713773825,,14.401790259963699,0.644692,21.6958,-158.0053,Kuilima Farms
2010-03-24,0.308516,27.2,20.1,23.7,23.65,23.7,3.676569701654834,,14.455652404884072,0.59962,21.6958,-158.0053,Kuilima Farms
2010-03-25,0.863166,26.8,20.9,23.8,23.85,23.8,3.3719265657686397,,14.508781337150314,0.61485,21.6958,-158.0053,Kuilima Farms
2010-03-26,0.910407,26.9,20.2,23.6,23.549999999999997,23.6,3.5889017778646606,,14.561160674677192,0.594702,21.6958,-158.0053,Kuilima Farms
2010-03-27,0.0542907,26.9,19.7,23.3,23.299999999999997,23.3,3.706539231387716,,14.612774926218757,0.534874,21.6958,-158.0053,Kuilima Farms
2010-03-28,0.14906,27.1,20.8,24.0,23.950000000000003,24.0,3.5384680540881757,,14.663609498169297,0.585935,21.6958,-158.0053,Kuilima Farms
2010-03-29,1.76491,26.6,20.7,23.7,23.65,23.7,3.4113193703135996,,14.713650700026786,0.607581,21.6958,-158.0053,Kuilima Farms
2010-03-30,0.303974,27.0,21.3,24.2,24.15,24.2,3.40475458166937,,14.762885748512138,0.556509,21.6958,-158.0053,Kuilima Farms
2010-03-31,0.207085,27.1,21.3,24.2,24.200000000000003,24.2,3.445754904745688,,14.811302770340772,0.545084,21.6958,-158.0053,Kuilima Farms
2010-04-01,2.38009,27.1,20.9,24.0,24.0,24.0,3.557020381504982,,14.85889080364542,0.5742069999999999,21.6958,-158.0053,Kuilima Farms
2010-04-02,1.5938,27.3,21.0,24.2,24.15,24.2,3.6140821761964954,,14.9056397980523,0.6348360000000001,21.6958,-158.0053,Kuilima Farms
2010-04-03,2.98584,27.2,20.5,23.8,23.85,23.8,3.70292156417739,,14.951540613415311,0.606796,21.6958,-158.0053,Kuilima Farms
2010-04-04,2.19976,26.2,20.2,23.2,23.2,23.2,3.464014424938897,,14.996585017215974,0.6652859999999999,21.6958,-158.0053,Kuilima Farms
2010-04-05,2.2074,26.2,20.4,23.3,23.299999999999997,23.3,3.4241564557033706,,15.040765680639367,0.631203,21.6958,-158.0053,Kuilima Farms
2010-04-06,16.9273,26.4,20.0,23.2,23.2,23.2,3.5984907993693356,,15.084076173339218,0.677353,21.6958,-158.0053,Kuilima Farms
2010-04-07,33.4721,27.2,20.1,23.7,23.65,23.7,3.847192109927009,,15.126510956907884,0.651242,21.6958,-158.0053,Kuilima Farms
2010-04-08,1.2834,27.3,20.6,24.0,23.950000000000003,24.0,3.774606739783496,,15.168065377069661,0.6231909999999999,21.6958,-158.0053,Kuilima Farms
2010-04-09,1.36681,27.4,20.4,23.9,23.9,23.9,3.8592776326859513,,15.208735654618323,0.624661,21.6958,-158.0053,Kuilima Farms
2010-04-10,0.536097,27.7,20.3,24.0,24.0,24.0,3.987931035645874,,15.248518875122475,0.570062,21.6958,-158.0053,Kuilima Farms
2010-04-11,4.56424,27.2,19.7,23.4,23.45,23.4,3.9672510303551185,,15.287412977424445,0.573373,21.6958,-158.0053,Kuilima Farms
2010-04-12,1.94232,26.8,19.1,23.0,22.950000000000003,23.0,3.9906685161835678,,15.325416740961105,0.614423,21.6958,-158.0053,Kuilima Farms
2010-04-13,2.14023,26.0,19.7,22.8,22.85,22.8,3.600699528692729,,15.362529771936947,0.586802,21.6958,-158.0053,Kuilima Farms
2010-04-14,0.121895,24.9,18.7,21.8,21.799999999999997,21.8,3.4922425947050226,,15.398752488382133,0.581023,21.6958,-158.0053,Kuilima Farms
2010-04-15,0.105016,24.7,18.9,21.8,21.799999999999997,21.8,3.385461953714913,,15.434086104130156,0.558635,21.6958,-158.0053,Kuilima Farms
2010-04-16,0.843036,24.1,17.3,20.7,20.700000000000003,20.7,3.5718411731652018,,15.468532611751709,0.580603,21.6958,-158.0053,Kuilima Farms
2010-04-17,0.0340208,24.7,18.5,21.6,21.6,21.6,3.497923361672485,,15.502094764483262,0.523722,21.6958,-158.0053,Kuilima Farms
2010-04-18,0.160438,25.4,19.0,22.2,22.2,22.2,3.615620260708975,,15.534776057190442,0.536216,21.6958,-158.0053,Kuilima Farms
2010-04-19,1.75365,26.5,19.8,23.2,23.15,23.2,3.7996388691229077,,15.56658070640804,0.545824,21.6958,-158.0053,Kuilima Farms
2010-04-20,2.34208,27.3,20.2,23.8,23.75,23.8,3.9765432910276597,,15.597513629499858,0.597117,21.6958,-158.0053,Kuilima Farms
2010-04-21,2.27416,27.1,20.6,23.8,23.85,23.8,3.812146547293154,,15.627580422982984,0.604517,21.6958,-158.0053,Kuilima Farms
2010-04-22,1.88517,27.0,20.4,23.7,23.7,23.7,3.839286778271789,,15.656787340062246,0.69351,21.6958,-158.0053,Kuilima Farms
2010-04-23,0.621039,27.3,20.4,23.8,23.85,23.8,3.9421590882306203,,15.68514126742184,0.630862,21.6958,-158.0053,Kuilima Farms
2010-04-24,0.818826,27.8,20.3,24.0,24.05,24.0,4.136987207079292,,15.712649701321853,0.609707,21.6958,-158.0053,Kuilima Farms
2010-04-25,0.242735,28.5,20.4,24.4,24.45,24.4,4.34779222507604,,15.739320723048436,0.5523250000000001,21.6958,-158.0053,Kuilima Farms
2010-04-26,0.0379818,28.5,20.4,24.4,24.45,24.4,4.354930826463565,,15.76516297376691,0.540993,21.6958,-158.0053,Kuilima Farms
2010-04-27,1.31504,28.1,20.3,24.2,24.200000000000003,24.2,4.2600202482619185,,15.790185628827727,0.596717,21.6958,-158.0053,Kuilima Farms
2010-04-28,1.71672,28.1,20.8,24.4,24.450000000000003,24.4,4.147194383606147,,15.814398371575606,0.601828,21.6958,-158.0053,Kuilima Farms
2010-04-29,2.72515,27.8,21.1,24.4,24.450000000000003,24.4,3.9789900616439806,,15.837811366712412,0.672457,21.6958,-158.0053,Kuilima Farms
2010-04-30,1.10759,28.2,21.0,24.6,24.6,24.6,4.150257486386551,,15.86043523326452,0.6419440000000001,21.6958,-158.0053,Kuilima Farms
2010-05-01,6.09058,27.7,20.7,24.2,24.2,24.2,4.059186658595265,,15.882281017205438,0.679001,21.6958,-158.0053,Kuilima Farms
2010-05-02,13.3606,27.1,20.8,24.0,23.950000000000003,24.0,3.837631648553847,,15.903360163784312,0.737178,21.6958,-158.0053,Kuilima Farms
2010-05-03,6.78788,27.0,20.8,23.9,23.9,23.9,3.8027983750972476,,15.923684489610698,0.761067,21.6958,-158.0053,Kuilima Farms
2010-05-04,0.242321,27.1,21.0,24.0,24.05,24.0,3.7857011892638655,,15.943266154545718,0.660155,21.6958,-158.0053,Kuilima Farms
2010-05-05,0.177275,27.6,22.0,24.8,24.8,24.8,3.7010244626354494,,15.962117633449026,0.572334,21.6958,-158.0053,Kuilima Farms
2010-05-06,0.753682,27.6,21.4,24.5,24.5,24.5,3.8712183105289055,,15.980251687830673,0.613733,21.6958,-158.0053,Kuilima Farms
2010-05-07,0.732005,27.9,20.8,24.3,24.35,24.3,4.127586163213769,,15.997681337456026,0.5803119999999999,21.6958,-158.0053,Kuilima Farms
2010-05-08,0.611961,27.6,21.5,24.6,24.55,24.6,3.8571792328551413,,16.0144198319512,0.5844619999999999,21.6958,-158.0053,Kuilima Farms
2010-05-09,0.393904,28.1,21.9,25.0,25.0,25.0,3.9292891883732963,,16.03048062245552,0.547422,21.6958,-158.0053,Kuilima Farms
2010-05-10,0.406726,28.2,21.2,24.7,24.7,24.7,4.1498199469617365,,16.045877333366462,0.596302,21.6958,-158.0053,Kuilima Farms
2010-05-11,0.353378,28.5,20.4,24.4,24.45,24.4,4.436548198631239,,16.06062373422148,0.5962689999999999,21.6958,-158.0053,Kuilima Farms
2010-05-12,0.298224,28.7,21.2,25.0,24.95,25.0,4.333572074683231,,16.07473371175991,0.633459,21.6958,-158.0053,Kuilima Farms
2010-05-13,0.200376,29.0,21.8,25.4,25.4,25.4,4.289294454490664,,16.088221242206792,0.6272829999999999,21.6958,-158.0053,Kuilima Farms
2010-05-14,0.497248,29.1,21.8,25.4,25.450000000000003,25.4,4.3224359839840725,,16.101100363819317,0.572005,21.6958,-158.0053,Kuilima Farms
2010-05-15,1.73271,28.7,20.3,24.5,24.5,24.5,4.543542914130434,,16.113385149734857,0.569028,21.6958,-158.0053,Kuilima Farms
2010-05-16,0.607142,28.6,21.0,24.8,24.8,24.8,4.355583760930359,,16.125089681158492,0.605462,21.6958,-158.0053,Kuilima Farms
2010-05-17,0.0100553,28.6,21.0,24.8,24.8,24.8,4.358592362604782,,16.13622802092597,0.528876,21.6958,-158.0053,Kuilima Farms
2010-05-18,0.0267229,28.4,22.2,25.3,25.299999999999997,25.3,3.98554574773906,,16.14681418747693,0.553714,21.6958,-158.0053,Kuilima Farms
2010-05-19,0.665961,28.6,21.8,25.2,25.200000000000003,25.2,4.166849042187285,,16.156862129271218,0.5544250000000001,21.6958,-158.0053,Kuilima Farms
2010-05-20,2.57347,28.9,21.5,25.2,25.2,25.2,4.349357310508795,,16.166385699679797,0.6455240000000001,21.6958,-158.0053,Kuilima Farms
2010-05-21,2.01926,28.3,22.3,25.3,25.3,25.3,3.9276766220035366,,16.17539863237995,0.649778,21.6958,-158.0053,Kuilima Farms
2010-05-22,1.88505,28.6,22.5,25.6,25.55,25.6,3.9899371886017914,,16.183914517282805,0.562291,21.6958,-158.0053,Kuilima Farms
2010-05-23,5.09439,27.9,21.7,24.8,24.799999999999997,24.8,3.9503206362828385,,16.19194677701977,0.606973,21.6958,-158.0053,Kuilima Farms
2010-05-24,2.76911,28.7,21.8,25.2,25.25,25.2,4.208454914330506,,16.199508644012376,0.5623429999999999,21.6958,-158.0053,Kuilima Farms
2010-05-25,2.99823,27.9,21.9,24.9,24.9,24.9,3.898733965276685,,16.20661313814891,0.629126,21.6958,-158.0053,Kuilima Farms
2010-05-26,0.2684,28.1,21.5,24.8,24.8,24.8,4.081126904208693,,16.21327304508906,0.587344,21.6958,-158.0053,Kuilima Farms
2010-05-27,0.0435368,27.9,20.6,24.2,24.25,24.2,4.233270717642277,,16.219500895216687,0.655173,21.6958,-158.0053,Kuilima Farms
2010-05-28,1.12016,28.5,19.3,23.9,23.9,23.9,4.720095433623408,,16.22530894325876,0.593784,21.6958,-158.0053,Kuilima Farms
2010-05-29,0.404988,28.2,19.8,24.0,24.0,24.0,4.522527914687716,,16.230709148587426,0.637213,21.6958,-158.0053,Kuilima Farms
2010-05-30,0.927704,28.8,21.9,25.3,25.35,25.3,4.227669427849035,,16.235713156220296,0.607283,21.6958,-158.0053,Kuilima Farms
2010-05-31,0.106465,29.1,22.4,25.8,25.75,25.8,4.215476157835264,,16.24033227853287,0.552573,21.6958,-158.0053,Kuilima Farms
2010-06-01,0.220008,28.3,20.9,24.6,24.6,24.6,4.309411559615944,,16.244577477695458,0.571359,21.6958,-158.0053,Kuilima Farms
2010-06-02,0.131685,28.6,21.7,25.2,25.15,25.2,4.2211717712946735,,16.248459348845685,0.529785,21.6958,-158.0053,Kuilima Farms
2010-06-03,0.168849,28.7,21.4,25.0,25.049999999999997,25.0,4.322545076115438,,16.251988104006415,0.489371,21.6958,-158.0053,Kuilima Farms
2010-06-04,0.171377,28.7,21.0,24.8,24.85,24.8,4.419512926918089,,16.255173556757732,0.556993,21.6958,-158.0053,Kuilima Farms
2010-06-05,0.0230759,28.4,21.4,24.9,24.9,24.9,4.224472827067335,,16.258025107670353,0.566828,21.6958,-158.0053,Kuilima Farms
2010-06-06,0.506292,28.5,21.3,24.9,24.9,24.9,4.28506324903064,,16.26055173050711,0.633038,21.6958,-158.0053,Kuilima Farms
2010-06-07,0.214649,29.1,21.5,25.3,25.3,25.3,4.444329067342474,,16.262761959197736,0.628655,21.6958,-158.0053,Kuilima Farms
2010-06-08,0.42916,29.1,22.7,25.9,25.9,25.9,4.135655478269862,,16.264663875591676,0.6618940000000001,21.6958,-158.0053,Kuilima Farms
2010-06-09,0.0290868,29.2,22.9,26.0,26.049999999999997,26.0,4.1130128575594895,,16.26626509799255,0.561484,21.6958,-158.0053,Kuilima Farms
2010-06-10,0.253231,29.1,23.5,26.3,26.3,26.3,3.9046597632985725,,16.267572770477326,0.6282099999999999,21.6958,-158.0053,Kuilima Farms
2010-06-11,0.269711,29.3,22.7,26.0,26.0,26.0,4.2104054907733355,,16.268593553002383,0.535427,21.6958,-158.0053,Kuilima Farms
2010-06-12,0.502859,29.4,22.7,26.0,26.049999999999997,26.0,4.2423755639361636,,16.269333612298364,0.567565,21.6958,-158.0053,Kuilima Farms
2010-06-13,0.365343,29.4,22.8,26.1,26.1,26.1,4.220330877339738,,16.26979861355482,0.627185,21.6958,-158.0053,Kuilima Farms
2010-06-14,0.431565,29.1,21.5,25.3,25.3,25.3,4.446305379438016,,16.269993712895513,0.657795,21.6958,-158.0053,Kuilima Farms
2010-06-15,0.108699,29.3,21.1,25.2,25.200000000000003,25.2,4.607748114321823,,16.269923550644627,0.628408,21.6958,-158.0053,Kuilima Farms
2010-06-16,0.35452,29.5,21.7,25.6,25.6,25.6,4.535670900880638,,16.269592245383986,0.586479,21.6958,-158.0053,Kuilima Farms
2010-06-17,0.844685,29.1,21.9,25.5,25.5,25.5,4.347533430452278,,16.269003388800993,0.609403,21.6958,-158.0053,Kuilima Farms
2010-06-18,5.43671,28.6,21.1,24.8,24.85,24.8,4.365223685809659,,16.268160041326762,0.6413599999999999,21.6958,-158.0053,Kuilima Farms
2010-06-19,0.5068,28.7,20.9,24.8,24.799999999999997,24.8,4.451372426086316,,16.267064728564026,0.670102,21.6958,-158.0053,Kuilima Farms
2010-06-20,0.204118,29.2,22.8,26.0,26.0,26.0,4.145388235510269,,16.26571943850375,0.584384,21.6958,-158.0053,Kuilima Farms
2010-06-21,0.186711,29.3,22.2,25.8,25.75,25.8,4.34584487043798,,16.264125619529924,0.574476,21.6958,-158.0053,Kuilima Farms
2010-06-22,0.314153,29.3,22.7,26.0,26.0,26.0,4.208772588582588,,16.262284179211356,0.554401,21.6958,-158.0053,Kuilima Farms
2010-06-23,0.410146,29.4,22.9,26.2,26.15,26.2,4.1952993357970785,,16.260195483879713,0.5825359999999999,21.6958,-158.0053,Kuilima Farms
2010-06-24,0.837998,29.4,22.6,26.0,26.0,26.0,4.270903563111282,,16.257859358992654,0.5096240000000001,21.6958,-158.0053,Kuilima Farms
2010-06-25,1.10278,29.4,21.7,25.6,25.549999999999997,25.6,4.502536598536851,,16.25527509028124,0.608043,21.6958,-158.0053,Kuilima Farms
2010-06-26,2.83005,29.0,21.4,25.2,25.2,25.2,4.431203521151917,,16.252441425680345,0.7118420000000001,21.6958,-158.0053,Kuilima Farms
2010-06-27,0.367033,29.1,21.4,25.2,25.25,25.2,4.4594143104007395,,16.249356578041283,0.622259,21.6958,-158.0053,Kuilima Farms
2010-06-28,0.460002,28.9,21.7,25.3,25.299999999999997,25.3,4.321338536776506,,16.246018228625278,0.627453,21.6958,-158.0053,Kuilima Farms
2010-06-29,2.72936,28.7,21.5,25.1,25.1,25.1,4.300334191895832,,16.24242353137682,0.647201,21.6958,-158.0053,Kuilima Farms
2010-06-30,0.203842,28.8,21.8,25.3,25.3,25.3,4.258943555855339,,16.238569117975462,0.616109,21.6958,-158.0053,Kuilima Farms
