Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-22,0.000464891,25.3,18.1,2.687153582058509,11.023038113125821,58.3349,20.8425,-156.3471,Cabaero Farms
2012-01-23,0.0,24.9,17.3,2.729993468346874,11.068209591154103,63.4995,20.8425,-156.3471,Cabaero Farms
2012-01-24,0.0,25.2,16.3,2.9399073046015003,11.114410054341567,61.6386,20.8425,-156.3471,Cabaero Farms
2012-01-25,0.0,25.0,17.0,2.817289717900306,11.161612864715611,67.0548,20.8425,-156.3471,Cabaero Farms
2012-01-26,2.6301e-06,25.0,16.3,2.924026561642885,11.20979077892173,68.9882,20.8425,-156.3471,Cabaero Farms
2012-01-27,0.0,24.7,17.0,2.7772774923892576,11.258915966903254,67.6991,20.8425,-156.3471,Cabaero Farms
2012-01-28,0.0476709,25.1,17.9,2.742895763956542,11.308960031351264,58.6169,20.8425,-156.3471,Cabaero Farms
2012-01-29,0.00107981,24.9,18.0,2.6938060409123983,11.359894027922381,59.2191,20.8425,-156.3471,Cabaero Farms
2012-01-30,0.0,24.5,17.1,2.756010757569911,11.411688486220045,62.7353,20.8425,-156.3471,Cabaero Farms
2012-01-31,0.0,24.5,17.0,2.7837543017313156,11.464313431532803,57.4499,20.8425,-156.3471,Cabaero Farms
2012-02-01,0.0,24.4,16.0,2.9175498564490026,11.51773840732086,57.0991,20.8425,-156.3471,Cabaero Farms
2012-02-02,0.0,25.1,15.9,3.091906948769201,11.571932498439999,55.9986,20.8425,-156.3471,Cabaero Farms
2012-02-03,0.0,25.3,15.3,3.2219249317349723,11.62686435508962,58.0601,20.8425,-156.3471,Cabaero Farms
2012-02-04,0.0396093,24.9,16.5,2.998224030606052,11.682502217469526,64.1953,20.8425,-156.3471,Cabaero Farms
2012-02-05,0.621497,25.2,17.5,2.933115629819318,11.73881394112767,63.3237,20.8425,-156.3471,Cabaero Farms
2012-02-06,4.04703,24.6,16.0,3.0312951424969805,11.795767022978906,65.9077,20.8425,-156.3471,Cabaero Farms
2012-02-07,3.248,24.0,17.4,2.696502693751094,11.853328627972495,64.761,20.8425,-156.3471,Cabaero Farms
2012-02-08,4.85238,23.3,16.1,2.7567066468931705,11.911465616383843,54.3645,20.8425,-156.3471,Cabaero Farms
2012-02-09,0.0,23.4,14.8,2.979221706119408,11.970144571703798,54.5763,20.8425,-156.3471,Cabaero Farms
2012-02-10,0.000222081,23.7,15.7,2.934577627776595,12.029331829096595,60.2145,20.8425,-156.3471,Cabaero Farms
2012-02-11,0.0156422,24.1,16.7,2.889330373412141,12.088993504395443,62.6115,20.8425,-156.3471,Cabaero Farms
2012-02-12,0.0294167,24.4,17.7,2.809960449902533,12.149095523602663,66.8189,20.8425,-156.3471,Cabaero Farms
2012-02-13,0.0134191,24.3,17.3,2.8679113771478226,12.209603652859247,66.3393,20.8425,-156.3471,Cabaero Farms
2012-02-14,0.0078539,24.5,17.2,2.94713778919929,12.270483528846748,65.184,20.8425,-156.3471,Cabaero Farms
2012-02-15,0.00650174,24.6,17.0,3.018178436730694,12.331700689582568,66.1913,20.8425,-156.3471,Cabaero Farms
2012-02-16,0.00354348,24.2,17.7,2.8160502594367727,12.393220605567919,65.8223,20.8425,-156.3471,Cabaero Farms
2012-02-17,0.548563,23.8,17.6,2.746176496742907,12.455008711245924,64.5271,20.8425,-156.3471,Cabaero Farms
2012-02-18,4.64687,23.6,17.4,2.74551463465846,12.517030436725832,65.6016,20.8425,-156.3471,Cabaero Farms
2012-02-19,1.57729,23.8,17.9,2.7161773995740224,12.579251239727835,67.6086,20.8425,-156.3471,Cabaero Farms
2012-02-20,0.00814018,23.9,17.5,2.831925705622817,12.641636637701312,62.6937,20.8425,-156.3471,Cabaero Farms
2012-02-21,0.178134,23.1,17.8,2.57301844659916,12.704152240068495,67.6691,20.8425,-156.3471,Cabaero Farms
2012-02-22,1.01313,24.4,17.4,3.006551475747987,12.766763780543785,61.8383,20.8425,-156.3471,Cabaero Farms
2012-02-23,0.0259836,23.9,17.7,2.8360807294989043,12.829437149478599,66.8402,20.8425,-156.3471,Cabaero Farms
2012-02-24,0.021927,24.7,16.8,3.212852028149715,12.892138426179972,68.3771,20.8425,-156.3471,Cabaero Farms
2012-02-25,0.0487736,24.8,18.3,2.989242170978402,12.954833911150963,67.9358,20.8425,-156.3471,Cabaero Farms
2012-02-26,0.0,24.4,18.0,2.953994538552587,13.0174901581999,65.7859,20.8425,-156.3471,Cabaero Farms
2012-02-27,0.00395226,24.4,17.4,3.08033550888296,13.0800740063651,65.9321,20.8425,-156.3471,Cabaero Farms
2012-02-28,0.0335331,24.7,17.3,3.1904735292646533,13.142552611601355,62.7052,20.8425,-156.3471,Cabaero Farms
2012-02-29,0.0,23.4,17.6,2.801402481004444,13.204893478174128,71.3154,20.8425,-156.3471,Cabaero Farms
2012-03-01,0.713688,24.3,17.7,3.0416299057069787,13.267064489707506,68.4542,20.8425,-156.3471,Cabaero Farms
2012-03-02,0.409351,24.0,17.3,3.051126790912245,13.329033939831808,69.8702,20.8425,-156.3471,Cabaero Farms
2012-03-03,0.0811462,23.8,17.4,2.99195196162799,13.390770562377082,71.7758,20.8425,-156.3471,Cabaero Farms
2012-03-04,1.1574,23.7,17.7,2.9178227935218346,13.452243561059086,71.4268,20.8425,-156.3471,Cabaero Farms
2012-03-05,2.87623,22.0,17.1,2.569696552817156,13.513422638604753,79.2885,20.8425,-156.3471,Cabaero Farms
2012-03-06,2.99292,22.9,17.0,2.862777121981282,13.574278025264872,73.5093,20.8425,-156.3471,Cabaero Farms
2012-03-07,18.1352,22.7,16.7,2.8805994934196506,13.634780506662521,78.0205,20.8425,-156.3471,Cabaero Farms
2012-03-08,17.4166,21.9,17.0,2.5972339102631707,13.694901450926661,74.4277,20.8425,-156.3471,Cabaero Farms
2012-03-09,19.1041,23.9,17.1,3.1595805864918773,13.754612835061367,66.9793,20.8425,-156.3471,Cabaero Farms
2012-03-10,0.395409,23.4,18.4,2.749411284271985,13.813887270502542,71.4487,20.8425,-156.3471,Cabaero Farms
2012-03-11,0.245315,24.7,17.9,3.2532690586471773,13.872698027815124,64.0975,20.8425,-156.3471,Cabaero Farms
2012-03-12,1.34039,23.1,17.4,2.910735960542428,13.931019060485383,71.0472,20.8425,-156.3471,Cabaero Farms
2012-03-13,2.78049,24.4,16.9,3.38794264827778,13.988825027764507,58.7879,20.8425,-156.3471,Cabaero Farms
2012-03-14,0.43084,23.6,16.8,3.2012631578109194,14.046091316521451,60.0218,20.8425,-156.3471,Cabaero Farms
2012-03-15,0.0857133,24.4,16.9,3.4155447200116518,14.102794062064783,60.2529,20.8425,-156.3471,Cabaero Farms
2012-03-16,0.186234,24.4,17.7,3.274809841458101,14.158910167895277,60.2359,20.8425,-156.3471,Cabaero Farms
2012-03-17,0.0789536,24.5,17.9,3.2756196872373375,14.214417324353205,61.2492,20.8425,-156.3471,Cabaero Farms
2012-03-18,0.00623631,23.9,17.4,3.2172391535029248,14.269294026126227,68.9969,20.8425,-156.3471,Cabaero Farms
2012-03-19,0.0414366,24.5,16.9,3.4965931948205795,14.323519588586217,63.5552,20.8425,-156.3471,Cabaero Farms
2012-03-20,0.132245,23.9,16.7,3.3805671962778354,14.377074162925778,69.3712,20.8425,-156.3471,Cabaero Farms
2012-03-21,0.466586,23.3,16.9,3.1821563974275295,14.429938750067345,68.925,20.8425,-156.3471,Cabaero Farms
2012-03-22,2.76655,23.8,17.3,3.256726447803245,14.48209521332077,64.1963,20.8425,-156.3471,Cabaero Farms
2012-03-23,0.410091,23.7,17.7,3.152355522411714,14.533526289767362,62.3756,20.8425,-156.3471,Cabaero Farms
2012-03-24,0.295859,23.9,17.1,3.350149148700242,14.5842156003514,64.9796,20.8425,-156.3471,Cabaero Farms
2012-03-25,0.409828,24.0,16.9,3.4304878273066883,14.63414765866257,64.3968,20.8425,-156.3471,Cabaero Farms
2012-03-26,0.900134,23.6,16.6,3.3864133778745535,14.683307878395693,62.3061,20.8425,-156.3471,Cabaero Farms
2012-03-27,0.0,23.4,16.0,3.456426421066874,14.731682579476722,63.0005,20.8425,-156.3471,Cabaero Farms
2012-03-28,0.0397785,24.2,16.1,3.671426053744315,14.779258992846932,60.0669,20.8425,-156.3471,Cabaero Farms
2012-03-29,0.0700257,23.8,16.1,3.572028295079058,14.826025263899894,59.6977,20.8425,-156.3471,Cabaero Farms
2012-03-30,0.0816113,23.4,17.0,3.2882886511872047,14.871970454568809,61.4164,20.8425,-156.3471,Cabaero Farms
2012-03-31,0.160308,24.4,17.7,3.4501677524256973,14.917084544064393,60.1152,20.8425,-156.3471,Cabaero Farms
2012-04-01,0.00342333,24.4,17.2,3.564120808384402,14.961358428266552,67.5374,20.8425,-156.3471,Cabaero Farms
2012-04-02,0.0159602,25.3,17.0,3.872612917818829,15.004783917775635,64.232,20.8425,-156.3471,Cabaero Farms
2012-04-03,0.00587274,24.6,17.5,3.5826811938860668,15.047353734632042,63.8614,20.8425,-156.3471,Cabaero Farms
2012-04-04,0.0,25.0,17.6,3.6913283838789734,15.089061507715588,66.2583,20.8425,-156.3471,Cabaero Farms
2012-04-05,0.0129942,24.1,18.0,3.3390266472154395,15.12990176683861,62.4225,20.8425,-156.3471,Cabaero Farms
2012-04-06,0.0745248,24.6,17.4,3.632517096985948,15.169869935549784,66.8309,20.8425,-156.3471,Cabaero Farms
2012-04-07,0.651705,23.8,17.9,3.283998303598304,15.208962322667785,65.9767,20.8425,-156.3471,Cabaero Farms
2012-04-08,0.110075,24.5,16.9,3.7220720721403353,15.247176112566747,62.9199,20.8425,-156.3471,Cabaero Farms
2012-04-09,2.93024,23.7,16.8,3.513650371948917,15.284509354237882,62.4854,20.8425,-156.3471,Cabaero Farms
2012-04-10,0.0329995,22.9,16.5,3.342990145385659,15.32096094915379,68.2262,20.8425,-156.3471,Cabaero Farms
2012-04-11,0.0140358,23.7,16.4,3.6120043150485754,15.356530637964562,66.6013,20.8425,-156.3471,Cabaero Farms
2012-04-12,0.0,24.2,16.9,3.6679858508448566,15.391218986056817,69.222,20.8425,-156.3471,Cabaero Farms
2012-04-13,0.0,24.7,17.3,3.744564922827324,15.425027368008852,67.6758,20.8425,-156.3471,Cabaero Farms
2012-04-14,0.00641543,25.1,17.4,3.8525329194690507,15.457957950977278,69.2704,20.8425,-156.3471,Cabaero Farms
2012-04-15,0.00861469,24.7,18.0,3.610345835185665,15.490013677052202,70.2368,20.8425,-156.3471,Cabaero Farms
2012-04-16,0.00145886,25.4,18.1,3.8147053627733,15.521198244619914,58.6142,20.8425,-156.3471,Cabaero Farms
2012-04-17,0.0,25.2,18.3,3.7159649009093543,15.55151608877368,57.5484,20.8425,-156.3471,Cabaero Farms
2012-04-18,0.0,25.1,18.2,3.713589935559361,15.580972360814703,59.6067,20.8425,-156.3471,Cabaero Farms
2012-04-19,0.0240499,24.5,18.0,3.574345857989221,15.60957290688688,60.6796,20.8425,-156.3471,Cabaero Farms
2012-04-20,0.0539802,24.7,16.9,3.877259632132144,15.63732424579009,58.7781,20.8425,-156.3471,Cabaero Farms
2012-04-21,0.0458522,24.2,16.9,3.7330498034739343,15.664233546018083,62.3241,20.8425,-156.3471,Cabaero Farms
2012-04-22,0.231213,24.1,17.2,3.644854623924477,15.69030860206799,63.2856,20.8425,-156.3471,Cabaero Farms
2012-04-23,0.0773057,24.0,16.9,3.68398836913911,15.715557810069289,63.4693,20.8425,-156.3471,Cabaero Farms
2012-04-24,1.01686,24.5,17.3,3.7593218185847608,15.739990142781066,60.2453,20.8425,-156.3471,Cabaero Farms
2012-04-25,0.0322506,23.8,17.0,3.6116152495478686,15.763615124006792,65.3569,20.8425,-156.3471,Cabaero Farms
2012-04-26,0.106998,24.5,17.0,3.833249877795218,15.786442802476456,67.2154,20.8425,-156.3471,Cabaero Farms
2012-04-27,0.000597414,24.6,17.8,3.6977463398574675,15.808483725246306,67.4522,20.8425,-156.3471,Cabaero Farms
2012-04-28,0.0233354,24.9,18.3,3.685276279544905,15.8297489106666,63.353,20.8425,-156.3471,Cabaero Farms
2012-04-29,0.366286,24.5,18.7,3.459188004707325,15.850249820967838,67.4502,20.8425,-156.3471,Cabaero Farms
2012-04-30,0.170877,24.8,18.0,3.7311717500698602,15.86999833451616,60.4775,20.8425,-156.3471,Cabaero Farms
2012-05-01,0.0170739,24.4,17.8,3.6521293746174934,15.889006717788098,68.813,20.8425,-156.3471,Cabaero Farms
2012-05-02,0.0327595,24.9,17.7,3.838547990499119,15.907287597114882,61.4221,20.8425,-156.3471,Cabaero Farms
2012-05-03,1.59234,24.3,17.6,3.6737737077437753,15.924853930245975,66.4011,20.8425,-156.3471,Cabaero Farms
2012-05-04,3.6468,24.3,17.9,3.6082994606264243,15.941718977781031,67.7801,20.8425,-156.3471,Cabaero Farms
2012-05-05,2.86465,25.0,18.0,3.8163222928588434,15.957896274518845,62.9892,20.8425,-156.3471,Cabaero Farms
2012-05-06,1.72922,25.2,17.6,3.9702518388083363,15.973399600771133,61.3879,20.8425,-156.3471,Cabaero Farms
2012-05-07,1.56438,25.3,18.0,3.9195572541675983,15.988242953688168,59.374,20.8425,-156.3471,Cabaero Farms
2012-05-08,0.935127,24.9,18.0,3.7947071365721072,16.002440518642285,60.9694,20.8425,-156.3471,Cabaero Farms
2012-05-09,0.726635,24.9,17.2,3.9711698442953653,16.016006640714387,58.9049,20.8425,-156.3471,Cabaero Farms
2012-05-10,0.715392,25.0,17.2,4.005253143278339,16.028955796327317,60.1146,20.8425,-156.3471,Cabaero Farms
2012-05-11,0.00216401,25.1,17.0,4.079444217946586,16.04130256506886,58.7323,20.8425,-156.3471,Cabaero Farms
2012-05-12,0.000115839,25.4,17.0,4.173399486996303,16.05306160174581,59.8552,20.8425,-156.3471,Cabaero Farms
2012-05-13,0.0783611,25.1,15.6,4.344547707081151,16.064247608709326,58.8496,20.8425,-156.3471,Cabaero Farms
2012-05-14,0.0,25.1,15.6,4.347421949923952,16.074875308490146,59.8518,20.8425,-156.3471,Cabaero Farms
2012-05-15,0.0,25.5,16.5,4.3062653350606395,16.084959416781114,60.8526,20.8425,-156.3471,Cabaero Farms
2012-05-16,0.000454378,25.3,17.2,4.114047174235824,16.094514615802602,64.7271,20.8425,-156.3471,Cabaero Farms
2012-05-17,0.0842879,25.6,18.4,3.9554776184108174,16.10355552808528,60.6353,20.8425,-156.3471,Cabaero Farms
2012-05-18,0.0298702,25.7,18.7,3.921831286795186,16.11209669070263,62.0225,20.8425,-156.3471,Cabaero Farms
2012-05-19,0.0722893,25.9,18.4,4.056433850281,16.120152529984487,62.1179,20.8425,-156.3471,Cabaero Farms
2012-05-20,0.0348158,25.8,18.2,4.069969418244605,16.127737336740886,63.1614,20.8425,-156.3471,Cabaero Farms
2012-05-21,0.00819273,26.7,18.9,4.207910688410709,16.134865242024084,61.0919,20.8425,-156.3471,Cabaero Farms
2012-05-22,0.00111564,25.9,19.2,3.877519739281783,16.141550193454954,61.7902,20.8425,-156.3471,Cabaero Farms
2012-05-23,0.0310026,25.1,19.1,3.6298600263789456,16.14780593213814,65.7417,20.8425,-156.3471,Cabaero Farms
2012-05-24,0.168014,26.1,18.9,4.017627710900772,16.153645970189157,62.4942,20.8425,-156.3471,Cabaero Farms
2012-05-25,0.0443222,25.9,19.1,3.905746618895255,16.15908356889446,60.9895,20.8425,-156.3471,Cabaero Farms
2012-05-26,1.28142,26.2,18.8,4.075689802334145,16.164131717524462,58.1699,20.8425,-156.3471,Cabaero Farms
2012-05-27,9.79213,25.8,18.9,3.9220741822943777,16.168803112817574,63.4135,20.8425,-156.3471,Cabaero Farms
2012-05-28,4.09621,25.9,19.0,3.9328900952158476,16.173110139151994,58.1828,20.8425,-156.3471,Cabaero Farms
2012-05-29,0.265815,25.7,18.6,3.960714337557504,16.17706484942048,58.2757,20.8425,-156.3471,Cabaero Farms
2012-05-30,1.24278,25.4,18.8,3.814779501161159,16.1806789466219,61.1716,20.8425,-156.3471,Cabaero Farms
2012-05-31,1.40966,25.1,18.3,3.8341075004409086,16.183963766182064,62.2757,20.8425,-156.3471,Cabaero Farms
2012-06-01,2.80814,24.6,18.0,3.739736962035449,16.18693025901489,64.8327,20.8425,-156.3471,Cabaero Farms
2012-06-02,4.24759,24.8,18.1,3.7830381537596587,16.1895889753339,60.8987,20.8425,-156.3471,Cabaero Farms
2012-06-03,0.0187772,25.1,18.5,3.788734259804531,16.19195004922275,59.3116,20.8425,-156.3471,Cabaero Farms
2012-06-04,0.00867041,26.1,19.0,4.004564620391039,16.19402318397235,62.1234,20.8425,-156.3471,Cabaero Farms
2012-06-05,0.0197872,25.6,19.0,3.8374882123422895,16.195817638191272,64.2378,20.8425,-156.3471,Cabaero Farms
2012-06-06,0.00677649,26.0,19.3,3.900565015806941,16.197342212694966,64.7535,20.8425,-156.3471,Cabaero Farms
2012-06-07,0.0233677,26.0,18.9,3.9957703212280533,16.198605238178576,60.712,20.8425,-156.3471,Cabaero Farms
2012-06-08,0.0132595,26.2,19.1,4.015875291808677,16.199614563677216,61.294,20.8425,-156.3471,Cabaero Farms
2012-06-09,0.0295967,26.4,18.2,4.278625455112391,16.20037754581695,59.0963,20.8425,-156.3471,Cabaero Farms
2012-06-10,0.00906071,26.2,18.9,4.06229982713132,16.20090103885887,60.2298,20.8425,-156.3471,Cabaero Farms
2012-06-11,0.034073,26.1,18.2,4.184129500948456,16.201191385538277,62.7323,20.8425,-156.3471,Cabaero Farms
2012-06-12,0.119486,26.4,18.5,4.215566146139543,16.201254408700247,62.2386,20.8425,-156.3471,Cabaero Farms
2012-06-13,0.165269,25.9,18.5,4.054600472712642,16.20109540373261,66.6221,20.8425,-156.3471,Cabaero Farms
2012-06-14,0.00166656,26.2,18.6,4.129476301116066,16.2007191317967,64.2306,20.8425,-156.3471,Cabaero Farms
2012-06-15,0.00133133,26.4,18.3,4.257693452581903,16.20012981385617,59.5673,20.8425,-156.3471,Cabaero Farms
2012-06-16,0.0056346,26.0,18.9,3.995949378559706,16.19933112550374,61.1685,20.8425,-156.3471,Cabaero Farms
2012-06-17,0.0093025,26.7,19.8,4.0173131202037915,16.198326192585455,61.2503,20.8425,-156.3471,Cabaero Farms
2012-06-18,0.175257,25.4,19.2,3.7196817889020704,16.197117587622078,58.5476,20.8425,-156.3471,Cabaero Farms
2012-06-19,6.99509,25.3,18.7,3.80875288228631,16.195707327026707,72.3476,20.8425,-156.3471,Cabaero Farms
2012-06-20,3.19185,24.8,18.9,3.5871849288795534,16.19409686911808,72.6483,20.8425,-156.3471,Cabaero Farms
2012-06-21,0.205421,25.4,19.1,3.7437671314729406,16.19228711292846,68.9275,20.8425,-156.3471,Cabaero Farms
2012-06-22,0.20713,25.5,18.8,3.850670321287487,16.19027839780528,67.0356,20.8425,-156.3471,Cabaero Farms
2012-06-23,0.349698,25.7,19.0,3.869420018775738,16.188070503805427,70.5599,20.8425,-156.3471,Cabaero Farms
2012-06-24,0.89302,25.6,18.9,3.8592084960523954,16.185662652881245,61.5669,20.8425,-156.3471,Cabaero Farms
2012-06-25,0.0588451,25.3,18.8,3.7815801552801527,16.18305351085696,68.1584,20.8425,-156.3471,Cabaero Farms
2012-06-26,0.763678,25.6,18.7,3.9052977944760907,16.180241190194547,62.7886,20.8425,-156.3471,Cabaero Farms
2012-06-27,0.141941,25.3,18.5,3.851915737382864,16.17722325354758,61.4268,20.8425,-156.3471,Cabaero Farms
2012-06-28,1.26972,24.8,18.9,3.582732506532336,16.173996718102007,69.736,20.8425,-156.3471,Cabaero Farms
2012-06-29,0.668732,25.1,18.6,3.7596958590548057,16.17055806070208,64.358,20.8425,-156.3471,Cabaero Farms
2012-06-30,0.0439286,25.4,18.7,3.835485998671823,16.16690322376011,63.9641,20.8425,-156.3471,Cabaero Farms
2012-07-01,0.0048614,26.4,18.6,4.184108121725375,16.163027621948082,61.8879,20.8425,-156.3471,Cabaero Farms
2012-07-02,0.0441841,25.9,18.9,3.952896154242352,16.15892614966917,60.4874,20.8425,-156.3471,Cabaero Farms
2012-07-03,0.0668539,25.1,18.3,3.8271493812362016,16.15459318930679,70.1842,20.8425,-156.3471,Cabaero Farms
2012-07-04,0.0409303,25.9,18.5,4.041818637478885,16.150022620248627,63.9432,20.8425,-156.3471,Cabaero Farms
2012-07-05,0.264669,25.5,19.6,3.639494108783886,16.14520782868246,68.9153,20.8425,-156.3471,Cabaero Farms
2012-07-06,0.136597,26.2,19.7,3.856732087517186,16.140141718160386,64.7262,20.8425,-156.3471,Cabaero Farms
2012-07-07,0.228129,25.5,19.1,3.7646640961740205,16.13481672092742,66.043,20.8425,-156.3471,Cabaero Farms
2012-07-08,0.990703,25.9,18.9,3.945630429389846,16.129224810009777,60.3224,20.8425,-156.3471,Cabaero Farms
2012-07-09,0.435309,25.6,18.8,3.8681006634697868,16.12335751205767,60.1985,20.8425,-156.3471,Cabaero Farms
2012-07-10,0.00765766,25.6,18.6,3.913267232733395,16.117205920936627,62.8841,20.8425,-156.3471,Cabaero Farms
2012-07-11,0.0,26.1,18.7,4.052152638626535,16.110760712060532,58.9081,20.8425,-156.3471,Cabaero Farms
2012-07-12,0.0265642,26.5,18.6,4.200674306951027,16.104012157458797,59.005,20.8425,-156.3471,Cabaero Farms
2012-07-13,0.00399364,26.7,20.0,3.943471221482283,16.09695014156914,64.9853,20.8425,-156.3471,Cabaero Farms
2012-07-14,0.000787704,26.8,20.1,3.9512405545195004,16.089564177746357,61.1309,20.8425,-156.3471,Cabaero Farms
2012-07-15,0.0269073,26.1,19.1,3.9536120397718277,16.081843425476695,61.7394,20.8425,-156.3471,Cabaero Farms
2012-07-16,0.0135994,26.2,19.4,3.914048987491469,16.073776708285802,67.5918,20.8425,-156.3471,Cabaero Farms
2012-07-17,0.033886,26.2,19.6,3.8635316382373355,16.065352532327772,67.5335,20.8425,-156.3471,Cabaero Farms
2012-07-18,0.0249834,26.0,20.1,3.664362120077975,16.056559105640922,70.2277,20.8425,-156.3471,Cabaero Farms
2012-07-19,0.0701204,26.0,19.5,3.815747493441703,16.04738435805501,61.3101,20.8425,-156.3471,Cabaero Farms
2012-07-20,0.00483902,26.3,18.6,4.11987755569435,16.037815961733294,63.1633,20.8425,-156.3471,Cabaero Farms
2012-07-21,0.0,26.5,18.0,4.304422117952621,16.027841352331233,62.5199,20.8425,-156.3471,Cabaero Farms
2012-07-22,0.000447701,27.0,18.5,4.355334078215838,16.017447750752574,61.1433,20.8425,-156.3471,Cabaero Farms
2012-07-23,0.0189985,26.8,19.6,4.050210871796473,16.006622185481795,61.694,20.8425,-156.3471,Cabaero Farms
2012-07-24,0.0193545,26.2,19.7,3.822134062888754,15.995351515470734,61.0072,20.8425,-156.3471,Cabaero Farms
2012-07-25,0.00314483,26.5,19.3,4.014798064100839,15.983622453555594,59.9939,20.8425,-156.3471,Cabaero Farms
2012-07-26,0.0,26.5,18.9,4.101410407075911,15.971421590379004,58.0807,20.8425,-156.3471,Cabaero Farms
2012-07-27,0.02582,26.2,18.8,4.0239003456026605,15.958735418790608,61.6169,20.8425,-156.3471,Cabaero Farms
2012-07-28,0.122308,26.6,19.2,4.060482270678363,15.945550358697782,63.4399,20.8425,-156.3471,Cabaero Farms
2012-07-29,0.410495,25.9,19.2,3.8271462719790055,15.931852782337002,66.4414,20.8425,-156.3471,Cabaero Farms
2012-07-30,0.065258,26.4,19.6,3.8951199359237583,15.917629039934656,68.687,20.8425,-156.3471,Cabaero Farms
2012-07-31,0.027962,26.8,20.3,3.855985691728498,15.902865485724837,66.4108,20.8425,-156.3471,Cabaero Farms
2012-08-01,0.0,26.8,20.4,3.827146205745783,15.887548504290146,64.098,20.8425,-156.3471,Cabaero Farms
2012-08-02,5.5675e-05,26.9,19.6,4.048786751620606,15.871664537190366,64.0087,20.8425,-156.3471,Cabaero Farms
2012-08-03,0.0,27.1,19.6,4.1096045630233,15.855200109842198,62.5147,20.8425,-156.3471,Cabaero Farms
2012-08-04,0.000222724,26.8,19.5,4.030393044795169,15.838141858612454,61.4667,20.8425,-156.3471,Cabaero Farms
2012-08-05,0.0153544,26.9,19.2,4.124628335932578,15.82047655808548,63.308,20.8425,-156.3471,Cabaero Farms
2012-08-06,0.0127995,26.8,19.1,4.109775724495351,15.80219114846474,61.4946,20.8425,-156.3471,Cabaero Farms
2012-08-07,0.0120186,26.8,19.0,4.126355189403192,15.783272763067124,60.3699,20.8425,-156.3471,Cabaero Farms
2012-08-08,0.00424564,27.1,19.5,4.108041823467626,15.763708755867912,59.9144,20.8425,-156.3471,Cabaero Farms
2012-08-09,0.000184977,26.8,19.9,3.9140209267706134,15.743486729053037,64.0831,20.8425,-156.3471,Cabaero Farms
2012-08-10,0.0153671,26.8,19.5,4.000989278199635,15.722594560534665,58.078,20.8425,-156.3471,Cabaero Farms
2012-08-11,0.0196696,26.7,19.4,3.985742207478118,15.701020431385333,60.8031,20.8425,-156.3471,Cabaero Farms
2012-08-12,0.0096,27.0,19.7,4.009319072268577,15.678752853145193,61.615,20.8425,-156.3471,Cabaero Farms
