Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-16,0.134211,22.6,14.8,18.7,18.700000000000003,18.7,2.526308892073757,,10.775029029375208,0.59092,20.8425,-156.3471,Cabaero Farms
2008-01-17,0.0,22.6,15.0,18.8,18.8,18.8,2.509470721700741,,10.813503260515073,0.682858,20.8425,-156.3471,Cabaero Farms
2008-01-18,0.02805,23.1,16.0,19.6,19.55,19.6,2.4876227716847894,,10.853152642254882,0.7336469999999999,20.8425,-156.3471,Cabaero Farms
2008-01-19,0.0458953,23.7,16.2,20.0,19.95,20.0,2.593796054701635,,10.893954518273057,0.661454,20.8425,-156.3471,Cabaero Farms
2008-01-20,1.25107,23.6,17.1,20.4,20.35,20.4,2.449637563127059,,10.93588553083993,0.669211,20.8425,-156.3471,Cabaero Farms
2008-01-21,0.360786,23.1,16.9,20.0,20.0,20.0,2.3767043759908733,,10.97892163493801,0.6697799999999999,20.8425,-156.3471,Cabaero Farms
2008-01-22,0.168065,22.9,16.5,19.7,19.7,19.7,2.405195594890244,,11.023038113125821,0.650305,20.8425,-156.3471,Cabaero Farms
2008-01-23,0.38572,22.8,16.8,19.8,19.8,19.8,2.3445995679625105,,11.068209591154103,0.75884,20.8425,-156.3471,Cabaero Farms
2008-01-24,0.0525263,22.7,16.3,19.5,19.5,19.5,2.412198651806413,,11.114410054341567,0.6458790000000001,20.8425,-156.3471,Cabaero Farms
2008-01-25,0.38349,22.6,16.2,19.4,19.4,19.4,2.415948754238661,,11.161612864715611,0.62952,20.8425,-156.3471,Cabaero Farms
2008-01-26,6.45847,22.6,16.8,19.7,19.700000000000003,19.7,2.328469788806831,,11.20979077892173,0.6435609999999999,20.8425,-156.3471,Cabaero Farms
2008-01-27,2.44235,22.0,16.0,19.0,19.0,19.0,2.334252634238634,,11.258915966903254,0.7304189999999999,20.8425,-156.3471,Cabaero Farms
2008-01-28,5.41791,21.8,15.8,18.8,18.8,18.8,2.3318854669482483,,11.308960031351264,0.680878,20.8425,-156.3471,Cabaero Farms
2008-01-29,14.8757,21.5,15.4,18.4,18.45,18.4,2.3360148759987642,,11.359894027922381,0.7411279999999999,20.8425,-156.3471,Cabaero Farms
2008-01-30,17.5589,21.7,15.7,18.7,18.7,18.7,2.3466387264712214,,11.411688486220045,0.739349,20.8425,-156.3471,Cabaero Farms
2008-01-31,15.4643,21.5,16.1,18.8,18.8,18.8,2.24261050605941,,11.464313431532803,0.755214,20.8425,-156.3471,Cabaero Farms
2008-02-01,20.9218,22.2,17.0,19.6,19.6,19.6,2.2592709626679994,,11.51773840732086,0.7811790000000001,20.8425,-156.3471,Cabaero Farms
2008-02-02,19.2786,22.1,18.1,20.1,20.1,20.1,2.0174507117780296,,11.571932498439999,0.806003,20.8425,-156.3471,Cabaero Farms
2008-02-03,14.9774,22.6,18.0,20.3,20.3,20.3,2.185215806788494,,11.62686435508962,0.841511,20.8425,-156.3471,Cabaero Farms
2008-02-04,3.37818,22.8,17.6,20.2,20.200000000000003,20.2,2.328353817717959,,11.682502217469526,0.812101,20.8425,-156.3471,Cabaero Farms
2008-02-05,0.0678841,22.3,18.1,20.2,20.200000000000003,20.2,2.1026176078760592,,11.73881394112767,0.8545269999999999,20.8425,-156.3471,Cabaero Farms
2008-02-06,0.357992,22.5,18.4,20.4,20.45,20.4,2.0985016428673346,,11.795767022978906,0.804992,20.8425,-156.3471,Cabaero Farms
2008-02-07,0.256224,23.7,17.6,20.7,20.65,20.7,2.592351025560497,,11.853328627972495,0.7418340000000001,20.8425,-156.3471,Cabaero Farms
2008-02-08,0.0127632,23.3,17.5,20.4,20.4,20.4,2.5204053752200783,,11.911465616383843,0.7909120000000001,20.8425,-156.3471,Cabaero Farms
2008-02-09,0.0759484,23.7,17.5,20.6,20.6,20.6,2.6324146606815813,,11.970144571703798,0.763619,20.8425,-156.3471,Cabaero Farms
2008-02-10,0.0,23.9,17.4,20.6,20.65,20.6,2.708677147847166,,12.029331829096595,0.744971,20.8425,-156.3471,Cabaero Farms
2008-02-11,0.000275599,23.6,17.0,20.3,20.3,20.3,2.721541265367155,,12.088993504395443,0.680745,20.8425,-156.3471,Cabaero Farms
2008-02-12,9.23353e-05,24.3,16.5,20.4,20.4,20.4,2.9811405164165117,,12.149095523602663,0.722858,20.8425,-156.3471,Cabaero Farms
2008-02-13,0.0,23.7,16.7,20.2,20.2,20.2,2.823332443824282,,12.209603652859247,0.657191,20.8425,-156.3471,Cabaero Farms
2008-02-14,0.0,23.6,15.9,19.8,19.75,19.8,2.9445756767616142,,12.270483528846748,0.658149,20.8425,-156.3471,Cabaero Farms
2008-02-15,0.0,23.5,15.8,19.6,19.65,19.6,2.943525320126311,,12.331700689582568,0.677127,20.8425,-156.3471,Cabaero Farms
2008-02-16,0.0,23.8,15.7,19.8,19.75,19.8,3.0502987081823854,,12.393220605567919,0.7083360000000001,20.8425,-156.3471,Cabaero Farms
2008-02-17,0.0,23.8,16.7,20.2,20.25,20.2,2.9005786275600633,,12.455008711245924,0.742302,20.8425,-156.3471,Cabaero Farms
2008-02-18,0.0,24.1,16.1,20.1,20.1,20.1,3.0861238279697294,,12.517030436725832,0.710954,20.8425,-156.3471,Cabaero Farms
2008-02-19,0.0,24.8,15.9,20.3,20.35,20.3,3.2885360431502115,,12.579251239727835,0.6635599999999999,20.8425,-156.3471,Cabaero Farms
2008-02-20,0.0,24.8,16.0,20.4,20.4,20.4,3.2948514433996743,,12.641636637701312,0.710021,20.8425,-156.3471,Cabaero Farms
2008-02-21,0.0,25.0,16.0,20.5,20.5,20.5,3.3573263124829005,,12.704152240068495,0.613741,20.8425,-156.3471,Cabaero Farms
2008-02-22,0.0,24.8,15.8,20.3,20.3,20.3,3.356254530267156,,12.766763780543785,0.67035,20.8425,-156.3471,Cabaero Farms
2008-02-23,0.0566705,25.1,15.9,20.5,20.5,20.5,3.4278998669079805,,12.829437149478599,0.662847,20.8425,-156.3471,Cabaero Farms
2008-02-24,0.0986201,24.5,18.3,21.4,21.4,21.4,2.894241108695934,,12.892138426179972,0.7300230000000001,20.8425,-156.3471,Cabaero Farms
2008-02-25,0.244774,23.9,16.9,20.4,20.4,20.4,3.011425117211841,,12.954833911150963,0.69259,20.8425,-156.3471,Cabaero Farms
2008-02-26,0.00346977,24.0,14.7,19.4,19.35,19.4,3.396561700269741,,13.0174901581999,0.650787,20.8425,-156.3471,Cabaero Farms
2008-02-27,0.0,24.2,15.2,19.7,19.7,19.7,3.3844691491469696,,13.0800740063651,0.6496569999999999,20.8425,-156.3471,Cabaero Farms
2008-02-28,0.0,24.3,17.1,20.7,20.700000000000003,20.7,3.1227307366349764,,13.142552611601355,0.682161,20.8425,-156.3471,Cabaero Farms
2008-02-29,0.0,24.4,17.1,20.8,20.75,20.8,3.1674624343842805,,13.204893478174128,0.7271930000000001,20.8425,-156.3471,Cabaero Farms
2008-03-01,0.0,24.8,16.7,20.8,20.75,20.8,3.352219826263342,,13.267064489707506,0.668778,20.8425,-156.3471,Cabaero Farms
2008-03-02,0.0,24.9,16.5,20.7,20.7,20.7,3.420793689506666,,13.329033939831808,0.658745,20.8425,-156.3471,Cabaero Farms
2008-03-03,0.0,24.8,16.5,20.6,20.65,20.6,3.4072474523002865,,13.390770562377082,0.6671590000000001,20.8425,-156.3471,Cabaero Farms
2008-03-04,0.0293132,24.8,16.3,20.6,20.55,20.6,3.4638832452333954,,13.452243561059086,0.652666,20.8425,-156.3471,Cabaero Farms
2008-03-05,0.0125913,24.9,17.0,21.0,20.95,21.0,3.3895220773832437,,13.513422638604753,0.6773950000000001,20.8425,-156.3471,Cabaero Farms
2008-03-06,0.0,24.9,16.3,20.6,20.6,20.6,3.5158069966453094,,13.574278025264872,0.61768,20.8425,-156.3471,Cabaero Farms
2008-03-07,0.0,24.8,16.1,20.4,20.450000000000003,20.4,3.5334502120181734,,13.634780506662521,0.6697310000000001,20.8425,-156.3471,Cabaero Farms
2008-03-08,0.0,24.7,16.7,20.7,20.7,20.7,3.4299869715423594,,13.694901450926661,0.6813089999999999,20.8425,-156.3471,Cabaero Farms
2008-03-09,0.0,25.3,16.3,20.8,20.8,20.8,3.663403582490245,,13.754612835061367,0.655517,20.8425,-156.3471,Cabaero Farms
2008-03-10,0.0,25.2,16.2,20.7,20.7,20.7,3.6696591534090004,,13.813887270502542,0.714405,20.8425,-156.3471,Cabaero Farms
2008-03-11,0.0,24.7,16.6,20.7,20.65,20.7,3.4961657012365515,,13.872698027815124,0.684157,20.8425,-156.3471,Cabaero Farms
2008-03-12,0.00362413,24.8,17.4,21.1,21.1,21.1,3.39059707978059,,13.931019060485383,0.648372,20.8425,-156.3471,Cabaero Farms
2008-03-13,0.0328802,25.1,18.1,21.6,21.6,21.6,3.3539324845091256,,13.988825027764507,0.6505589999999999,20.8425,-156.3471,Cabaero Farms
2008-03-14,0.0,24.5,18.5,21.5,21.5,21.5,3.10993633961771,,14.046091316521451,0.6643479999999999,20.8425,-156.3471,Cabaero Farms
2008-03-15,0.0,24.7,18.1,21.4,21.4,21.4,3.2665629726838734,,14.102794062064783,0.633769,20.8425,-156.3471,Cabaero Farms
2008-03-16,0.414361,24.7,18.5,21.6,21.6,21.6,3.194844529371181,,14.158910167895277,0.6289399999999999,20.8425,-156.3471,Cabaero Farms
2008-03-17,0.870852,24.7,18.3,21.5,21.5,21.5,3.2504196532315204,,14.214417324353205,0.718646,20.8425,-156.3471,Cabaero Farms
2008-03-18,9.16686,24.2,18.4,21.3,21.299999999999997,21.3,3.090445413837273,,14.269294026126227,0.739837,20.8425,-156.3471,Cabaero Farms
2008-03-19,0.0,23.9,18.2,21.0,21.049999999999997,21.0,3.0517344180903683,,14.323519588586217,0.715577,20.8425,-156.3471,Cabaero Farms
2008-03-20,0.00665148,24.4,17.9,21.2,21.15,21.2,3.2879078294750443,,14.377074162925778,0.682439,20.8425,-156.3471,Cabaero Farms
2008-03-21,0.0021768,24.7,17.7,21.2,21.2,21.2,3.424569234181546,,14.429938750067345,0.7148260000000001,20.8425,-156.3471,Cabaero Farms
2008-03-22,0.00266113,24.3,17.6,21.0,20.950000000000003,21.0,3.345248321087002,,14.48209521332077,0.7090850000000001,20.8425,-156.3471,Cabaero Farms
2008-03-23,0.00481806,24.4,17.5,21.0,20.95,21.0,3.406866435007745,,14.533526289767362,0.673002,20.8425,-156.3471,Cabaero Farms
2008-03-24,0.00875612,24.7,17.6,21.2,21.15,21.2,3.4858178808619376,,14.5842156003514,0.7232,20.8425,-156.3471,Cabaero Farms
2008-03-25,0.00143001,24.8,17.7,21.2,21.25,21.2,3.4977522945087807,,14.63414765866257,0.662221,20.8425,-156.3471,Cabaero Farms
2008-03-26,0.0820372,24.8,17.5,21.2,21.15,21.2,3.5585885597877884,,14.683307878395693,0.618708,20.8425,-156.3471,Cabaero Farms
2008-03-27,0.0107595,25.0,17.9,21.4,21.45,21.4,3.539121154186356,,14.731682579476722,0.625481,20.8425,-156.3471,Cabaero Farms
2008-03-28,0.00321313,24.8,18.1,21.4,21.450000000000003,21.4,3.449085530929697,,14.779258992846932,0.656882,20.8425,-156.3471,Cabaero Farms
2008-03-29,0.000705216,25.4,18.6,22.0,22.0,22.0,3.5390777216493774,,14.826025263899894,0.636846,20.8425,-156.3471,Cabaero Farms
2008-03-30,0.000133388,24.9,18.4,21.6,21.65,21.6,3.4359691048455376,,14.871970454568809,0.6488769999999999,20.8425,-156.3471,Cabaero Farms
2008-03-31,0.0121792,25.1,18.1,21.6,21.6,21.6,3.5764901145884003,,14.917084544064393,0.6421899999999999,20.8425,-156.3471,Cabaero Farms
2008-04-01,0.00987114,24.9,17.4,21.2,21.15,21.2,3.6753110656836103,,14.961358428266552,0.592755,20.8425,-156.3471,Cabaero Farms
2008-04-02,0.424534,23.9,16.8,20.3,20.35,20.3,3.503577524161726,,15.004783917775635,0.638996,20.8425,-156.3471,Cabaero Farms
2008-04-03,1.49444,23.2,15.4,19.3,19.3,19.3,3.5859908534882603,,15.047353734632042,0.67756,20.8425,-156.3471,Cabaero Farms
2008-04-04,0.167659,23.0,15.2,19.1,19.1,19.1,3.5765453185917364,,15.089061507715588,0.6256280000000001,20.8425,-156.3471,Cabaero Farms
2008-04-05,0.137876,23.6,15.9,19.8,19.75,19.8,3.6307567366591558,,15.12990176683861,0.642875,20.8425,-156.3471,Cabaero Farms
2008-04-06,0.509732,23.6,16.6,20.1,20.1,20.1,3.4986292541034465,,15.169869935549784,0.7311570000000001,20.8425,-156.3471,Cabaero Farms
2008-04-07,3.19305,24.1,16.7,20.4,20.4,20.4,3.6350186449341195,,15.208962322667785,0.706149,20.8425,-156.3471,Cabaero Farms
2008-04-08,0.601668,25.0,16.5,20.8,20.75,20.8,3.9465173842362855,,15.247176112566747,0.713973,20.8425,-156.3471,Cabaero Farms
2008-04-09,2.39134,23.0,18.6,20.8,20.8,20.8,2.846380667211924,,15.284509354237882,0.8073609999999999,20.8425,-156.3471,Cabaero Farms
2008-04-10,13.0525,24.6,18.7,21.7,21.65,21.7,3.3809359478187706,,15.32096094915379,0.762792,20.8425,-156.3471,Cabaero Farms
2008-04-11,0.0323735,24.8,19.1,22.0,21.950000000000003,22.0,3.3561506452992242,,15.356530637964562,0.7220780000000001,20.8425,-156.3471,Cabaero Farms
2008-04-12,0.0639253,24.6,19.0,21.8,21.8,21.8,3.3173405148397594,,15.391218986056817,0.7397450000000001,20.8425,-156.3471,Cabaero Farms
2008-04-13,0.0,24.5,18.3,21.4,21.4,21.4,3.462866037847789,,15.425027368008852,0.7223430000000001,20.8425,-156.3471,Cabaero Farms
2008-04-14,0.0,24.7,18.0,21.4,21.35,21.4,3.607475796468545,,15.457957950977278,0.6717730000000001,20.8425,-156.3471,Cabaero Farms
2008-04-15,0.00996731,24.7,18.2,21.4,21.45,21.4,3.560593400790282,,15.490013677052202,0.648183,20.8425,-156.3471,Cabaero Farms
2008-04-16,0.0107409,24.9,17.8,21.3,21.35,21.3,3.7192811903963574,,15.521198244619914,0.6813030000000001,20.8425,-156.3471,Cabaero Farms
2008-04-17,0.0380831,25.1,17.4,21.2,21.25,21.2,3.8708874115116636,,15.55151608877368,0.675432,20.8425,-156.3471,Cabaero Farms
2008-04-18,0.0,25.4,18.1,21.8,21.75,21.8,3.8342374891398627,,15.580972360814703,0.618983,20.8425,-156.3471,Cabaero Farms
2008-04-19,0.0706418,25.0,18.3,21.6,21.65,21.6,3.661444703947735,,15.60957290688688,0.6768689999999999,20.8425,-156.3471,Cabaero Farms
2008-04-20,0.0449439,24.8,17.8,21.3,21.3,21.3,3.720626328256973,,15.63732424579009,0.66179,20.8425,-156.3471,Cabaero Farms
2008-04-21,0.00924141,25.1,17.4,21.2,21.25,21.2,3.898943620553555,,15.664233546018083,0.607319,20.8425,-156.3471,Cabaero Farms
2008-04-22,0.00413922,25.3,17.3,21.3,21.3,21.3,3.990993977504281,,15.69030860206799,0.61741,20.8425,-156.3471,Cabaero Farms
2008-04-23,0.00225254,25.4,17.3,21.3,21.35,21.3,4.02232263945428,,15.715557810069289,0.592266,20.8425,-156.3471,Cabaero Farms
2008-04-24,0.0437486,25.3,17.1,21.2,21.200000000000003,21.2,4.043000781493188,,15.739990142781066,0.644983,20.8425,-156.3471,Cabaero Farms
2008-04-25,1.00746,25.5,17.2,21.4,21.35,21.4,4.094574449284927,,15.763615124006792,0.7051890000000001,20.8425,-156.3471,Cabaero Farms
2008-04-26,0.00376754,25.8,17.7,21.8,21.75,21.8,4.092133672207952,,15.786442802476456,0.6432769999999999,20.8425,-156.3471,Cabaero Farms
2008-04-27,0.0,26.0,18.4,22.2,22.2,22.2,4.009450350723728,,15.808483725246306,0.667812,20.8425,-156.3471,Cabaero Farms
2008-04-28,0.00314725,26.0,19.0,22.5,22.5,22.5,3.882003551412799,,15.8297489106666,0.6363920000000001,20.8425,-156.3471,Cabaero Farms
2008-04-29,0.00284353,25.4,19.6,22.5,22.5,22.5,3.5382049895864247,,15.850249820967838,0.6874790000000001,20.8425,-156.3471,Cabaero Farms
2008-04-30,0.0,25.2,19.6,22.4,22.4,22.4,3.472360312451383,,15.86999833451616,0.646608,20.8425,-156.3471,Cabaero Farms
2008-05-01,0.000220322,25.7,18.6,22.2,22.15,22.2,3.895056397939525,,15.889006717788098,0.615382,20.8425,-156.3471,Cabaero Farms
2008-05-02,0.0031024,25.7,19.2,22.4,22.45,22.4,3.749787874906163,,15.907287597114882,0.624264,20.8425,-156.3471,Cabaero Farms
2008-05-03,0.0344256,25.5,18.1,21.8,21.8,21.8,3.945611668701929,,15.924853930245975,0.6462220000000001,20.8425,-156.3471,Cabaero Farms
2008-05-04,0.238015,25.2,18.0,21.6,21.6,21.6,3.8763720646323323,,15.941718977781031,0.6596380000000001,20.8425,-156.3471,Cabaero Farms
2008-05-05,0.015046,25.1,18.3,21.7,21.700000000000003,21.7,3.780550344856873,,15.957896274518845,0.637737,20.8425,-156.3471,Cabaero Farms
2008-05-06,0.00357552,25.0,17.7,21.4,21.35,21.4,3.8911026637701767,,15.973399600771133,0.628316,20.8425,-156.3471,Cabaero Farms
2008-05-07,0.018426,25.0,17.8,21.4,21.4,21.4,3.867950346437071,,15.988242953688168,0.63352,20.8425,-156.3471,Cabaero Farms
2008-05-08,0.253106,25.2,17.9,21.6,21.549999999999997,21.6,3.91806565774656,,16.002440518642285,0.611704,20.8425,-156.3471,Cabaero Farms
2008-05-09,0.117381,25.2,18.6,21.9,21.9,21.9,3.7570290295993187,,16.016006640714387,0.603209,20.8425,-156.3471,Cabaero Farms
2008-05-10,0.0192459,25.5,18.6,22.0,22.05,22.0,3.854257131893225,,16.028955796327317,0.6076619999999999,20.8425,-156.3471,Cabaero Farms
2008-05-11,0.829752,25.5,17.9,21.7,21.7,21.7,4.017643135293574,,16.04130256506886,0.610128,20.8425,-156.3471,Cabaero Farms
2008-05-12,0.0,25.3,17.2,21.2,21.25,21.2,4.0981969402393785,,16.05306160174581,0.605096,20.8425,-156.3471,Cabaero Farms
2008-05-13,0.197959,25.1,16.8,21.0,20.950000000000003,21.0,4.130085071813174,,16.064247608709326,0.6394610000000001,20.8425,-156.3471,Cabaero Farms
2008-05-14,0.0312376,24.8,17.4,21.1,21.1,21.1,3.912378918021867,,16.074875308490146,0.680471,20.8425,-156.3471,Cabaero Farms
2008-05-15,0.0074922,25.3,17.7,21.5,21.5,21.5,4.008179403426016,,16.084959416781114,0.667597,20.8425,-156.3471,Cabaero Farms
2008-05-16,0.147494,25.7,17.6,21.7,21.65,21.7,4.161456168561205,,16.094514615802602,0.738503,20.8425,-156.3471,Cabaero Farms
2008-05-17,0.0,26.4,18.0,22.2,22.2,22.2,4.293873498036244,,16.10355552808528,0.657932,20.8425,-156.3471,Cabaero Farms
2008-05-18,0.0,26.5,18.2,22.4,22.35,22.4,4.291854543708127,,16.11209669070263,0.628845,20.8425,-156.3471,Cabaero Farms
2008-05-19,0.0,26.4,18.8,22.6,22.6,22.6,4.129382796084692,,16.120152529984487,0.711224,20.8425,-156.3471,Cabaero Farms
2008-05-20,0.0104193,26.2,18.9,22.6,22.549999999999997,22.6,4.048965468409381,,16.127737336740886,0.6852800000000001,20.8425,-156.3471,Cabaero Farms
2008-05-21,0.011495,26.1,18.5,22.3,22.3,22.3,4.10245992490098,,16.134865242024084,0.665167,20.8425,-156.3471,Cabaero Farms
2008-05-22,0.030894,25.2,18.7,22.0,21.95,22.0,3.767149254873258,,16.141550193454954,0.7613030000000001,20.8425,-156.3471,Cabaero Farms
2008-05-23,0.014984,26.0,18.1,22.0,22.05,22.0,4.15468378544032,,16.14780593213814,0.69399,20.8425,-156.3471,Cabaero Farms
2008-05-24,0.0,26.1,18.3,22.2,22.200000000000003,22.2,4.150550374339994,,16.153645970189157,0.624916,20.8425,-156.3471,Cabaero Farms
2008-05-25,0.00154268,25.6,18.8,22.2,22.200000000000003,22.2,3.876671582030031,,16.15908356889446,0.654325,20.8425,-156.3471,Cabaero Farms
2008-05-26,0.000242499,26.2,18.6,22.4,22.4,22.4,4.120150365709915,,16.164131717524462,0.615096,20.8425,-156.3471,Cabaero Farms
2008-05-27,0.0,26.1,18.4,22.2,22.25,22.2,4.127727916676379,,16.168803112817574,0.636853,20.8425,-156.3471,Cabaero Farms
2008-05-28,0.0,26.4,18.5,22.4,22.45,22.4,4.203015376573734,,16.173110139151994,0.599588,20.8425,-156.3471,Cabaero Farms
2008-05-29,0.0,26.1,18.2,22.2,22.15,22.2,4.183127476461827,,16.17706484942048,0.606265,20.8425,-156.3471,Cabaero Farms
2008-05-30,0.0,26.1,18.6,22.4,22.35,22.4,4.097144315780394,,16.1806789466219,0.6019950000000001,20.8425,-156.3471,Cabaero Farms
2008-05-31,0.0,25.9,18.6,22.2,22.25,22.2,4.022852922503386,,16.183963766182064,0.61889,20.8425,-156.3471,Cabaero Farms
2008-06-01,0.0015439,26.5,18.4,22.4,22.45,22.4,4.259522278957451,,16.18693025901489,0.558156,20.8425,-156.3471,Cabaero Farms
2008-06-02,0.00562382,26.5,18.5,22.5,22.5,22.5,4.244374518953483,,16.1895889753339,0.577144,20.8425,-156.3471,Cabaero Farms
2008-06-03,0.0016286,26.0,18.8,22.4,22.4,22.4,4.017161508368168,,16.19195004922275,0.6243310000000001,20.8425,-156.3471,Cabaero Farms
2008-06-04,0.010843,26.1,19.0,22.6,22.55,22.6,4.0095269061659975,,16.19402318397235,0.6750430000000001,20.8425,-156.3471,Cabaero Farms
2008-06-05,0.0218705,26.5,19.6,23.0,23.05,23.0,3.9922287926272175,,16.195817638191272,0.6297039999999999,20.8425,-156.3471,Cabaero Farms
2008-06-06,0.0,26.3,18.9,22.6,22.6,22.6,4.0941977843623,,16.197342212694966,0.621127,20.8425,-156.3471,Cabaero Farms
2008-06-07,0.0,27.2,18.5,22.8,22.85,22.8,4.461604994410708,,16.198605238178576,0.637247,20.8425,-156.3471,Cabaero Farms
2008-06-08,0.0,26.9,19.7,23.3,23.299999999999997,23.3,4.109042068792521,,16.199614563677216,0.604213,20.8425,-156.3471,Cabaero Farms
2008-06-09,0.0403932,26.5,19.5,23.0,23.0,23.0,4.022186045148081,,16.20037754581695,0.583623,20.8425,-156.3471,Cabaero Farms
2008-06-10,0.0,26.6,18.7,22.7,22.65,22.7,4.241657268873238,,16.20090103885887,0.6116790000000001,20.8425,-156.3471,Cabaero Farms
2008-06-11,0.407954,25.6,18.6,22.1,22.1,22.1,3.9336589537465634,,16.201191385538277,0.717008,20.8425,-156.3471,Cabaero Farms
2008-06-12,0.804967,25.7,18.8,22.2,22.25,22.2,3.9152636696513974,,16.201254408700247,0.744918,20.8425,-156.3471,Cabaero Farms
2008-06-13,0.0,25.6,18.8,22.2,22.200000000000003,22.2,3.886750500523868,,16.20109540373261,0.625374,20.8425,-156.3471,Cabaero Farms
2008-06-14,0.0143745,26.0,18.6,22.3,22.3,22.3,4.064642570003082,,16.2007191317967,0.6471129999999999,20.8425,-156.3471,Cabaero Farms
2008-06-15,0.0,26.3,18.3,22.3,22.3,22.3,4.226060370188344,,16.20012981385617,0.621782,20.8425,-156.3471,Cabaero Farms
2008-06-16,0.00341775,26.1,18.4,22.2,22.25,22.2,4.135521402027527,,16.19933112550374,0.667357,20.8425,-156.3471,Cabaero Farms
2008-06-17,0.000316672,26.3,18.5,22.4,22.4,22.4,4.1828407537977785,,16.198326192585455,0.6604430000000001,20.8425,-156.3471,Cabaero Farms
2008-06-18,0.0272209,26.4,18.8,22.6,22.6,22.6,4.149098377827307,,16.197117587622078,0.6773950000000001,20.8425,-156.3471,Cabaero Farms
2008-06-19,0.0253543,26.2,19.2,22.7,22.7,22.7,3.99146016423535,,16.195707327026707,0.639718,20.8425,-156.3471,Cabaero Farms
2008-06-20,0.0216925,26.1,18.9,22.5,22.5,22.5,4.027688390252518,,16.19409686911808,0.628122,20.8425,-156.3471,Cabaero Farms
2008-06-21,0.0598431,26.4,19.0,22.7,22.7,22.7,4.10305099828887,,16.19228711292846,0.626741,20.8425,-156.3471,Cabaero Farms
2008-06-22,0.0246373,25.7,18.8,22.2,22.25,22.2,3.91261116043139,,16.19027839780528,0.6756319999999999,20.8425,-156.3471,Cabaero Farms
2008-06-23,0.0136611,26.1,19.6,22.8,22.85,22.8,3.8539460880672647,,16.188070503805427,0.605248,20.8425,-156.3471,Cabaero Farms
2008-06-24,0.0129398,26.1,19.3,22.7,22.700000000000003,22.7,3.9315861820021776,,16.185662652881245,0.6793399999999999,20.8425,-156.3471,Cabaero Farms
2008-06-25,0.00128049,26.7,19.4,23.0,23.049999999999997,23.0,4.103079193254304,,16.18305351085696,0.642707,20.8425,-156.3471,Cabaero Farms
2008-06-26,0.00374805,27.0,18.9,23.0,22.95,23.0,4.32131076651349,,16.180241190194547,0.643255,20.8425,-156.3471,Cabaero Farms
2008-06-27,0.00322733,26.9,19.9,23.4,23.4,23.4,4.055814196771729,,16.17722325354758,0.6696529999999999,20.8425,-156.3471,Cabaero Farms
2008-06-28,0.00525693,27.4,20.0,23.7,23.7,23.7,4.199611760566586,,16.173996718102007,0.6826770000000001,20.8425,-156.3471,Cabaero Farms
