Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-03-20,0.253853,22.6,13.7,18.2,18.15,18.2,3.5400458732654947,14.331232762513208,0.339716,20.7658,-156.3513,Kupa'a Farms
2001-03-21,0.0,21.7,13.7,17.7,17.7,17.7,3.321988282197856,14.38457098202299,0.349887,20.7658,-156.3513,Kupa'a Farms
2001-03-22,0.0,21.3,14.7,18.0,18.0,18.0,3.0539811481911237,14.437218237527235,0.349887,20.7658,-156.3513,Kupa'a Farms
2001-03-23,0.0,21.8,14.8,18.3,18.3,18.3,3.1829305334946416,14.489156470158745,0.347032,20.7658,-156.3513,Kupa'a Farms
2001-03-24,0.142873,22.6,15.0,18.8,18.8,18.8,3.3743577954234243,14.540368495802278,0.330852,20.7658,-156.3513,Kupa'a Farms
2001-03-25,5.25758,23.4,16.5,20.0,19.95,20.0,3.3321490323572514,14.590838015127185,0.339968,20.7658,-156.3513,Kupa'a Farms
2001-03-26,0.202201,24.5,16.7,20.6,20.6,20.6,3.611301453211393,14.640549622310331,0.334165,20.7658,-156.3513,Kupa'a Farms
2001-03-27,0.0,24.6,16.6,20.6,20.6,20.6,3.6695324848597304,14.689488812435672,0.324946,20.7658,-156.3513,Kupa'a Farms
2001-03-28,0.0,24.3,16.6,20.4,20.450000000000003,20.4,3.593060780136923,14.737641987559687,0.333487,20.7658,-156.3513,Kupa'a Farms
2001-03-29,0.0,23.8,15.6,19.7,19.7,19.7,3.651634107290912,14.784996461434616,0.333487,20.7658,-156.3513,Kupa'a Farms
2001-03-30,0.0,23.6,15.8,19.7,19.700000000000003,19.7,3.572668048934631,14.831540462884231,0.333104,20.7658,-156.3513,Kupa'a Farms
2001-03-31,0.0,23.6,16.3,20.0,19.950000000000003,20.0,3.4946534129633124,14.877263137829829,,20.7658,-156.3513,Kupa'a Farms
2001-04-01,0.0,24.2,16.4,20.3,20.299999999999997,20.3,3.652007382104965,14.922154549966766,0.343298,20.7658,-156.3513,Kupa'a Farms
2001-04-02,0.0,23.8,17.4,20.6,20.6,20.6,3.3439575589844734,14.966205680094802,0.348107,20.7658,-156.3513,Kupa'a Farms
2001-04-03,0.0,24.3,17.3,20.8,20.8,20.8,3.525556963814952,15.00940842410824,0.348107,20.7658,-156.3513,Kupa'a Farms
2001-04-04,0.0,22.6,16.3,19.4,19.450000000000003,19.4,3.232423148659465,15.051755589654642,0.340477,20.7658,-156.3513,Kupa'a Farms
2001-04-05,0.0,23.3,16.0,19.6,19.65,19.6,3.5078690434274864,15.093240891473673,0.340477,20.7658,-156.3513,Kupa'a Farms
2001-04-06,0.0,23.3,16.2,19.8,19.75,19.8,3.487341974764489,15.133858945430166,0.343488,20.7658,-156.3513,Kupa'a Farms
2001-04-07,0.0,23.4,15.8,19.6,19.6,19.6,3.598280507116591,15.173605261258404,0.35239,20.7658,-156.3513,Kupa'a Farms
2001-04-08,0.0,23.0,16.4,19.7,19.7,19.7,3.370784469332433,15.21247623403686,0.386743,20.7658,-156.3513,Kupa'a Farms
2001-04-09,0.0,23.5,16.3,19.9,19.9,19.9,3.5482861664798193,15.250469134415505,0.386743,20.7658,-156.3513,Kupa'a Farms
2001-04-10,0.0,23.5,16.3,19.9,19.9,19.9,3.5569211411009056,15.28758209761993,0.400231,20.7658,-156.3513,Kupa'a Farms
2001-04-11,0.0,22.9,16.5,19.7,19.7,19.7,3.3436126972499323,15.323814111259134,0.400231,20.7658,-156.3513,Kupa'a Farms
2001-04-12,0.0,22.6,16.1,19.4,19.35,19.4,3.350387658420529,15.359165001965975,0.400231,20.7658,-156.3513,Kupa'a Farms
2001-04-13,0.0,22.9,16.0,19.4,19.45,19.4,3.459684675508973,15.393635420901475,0.407328,20.7658,-156.3513,Kupa'a Farms
2001-04-14,0.0,22.6,15.8,19.2,19.200000000000003,19.2,3.42351221285636,15.427226828156375,0.407328,20.7658,-156.3513,Kupa'a Farms
2001-04-15,1.16124,22.5,15.0,18.8,18.75,18.8,3.5640796301636053,15.459941476085184,0.407328,20.7658,-156.3513,Kupa'a Farms
2001-04-16,0.388024,22.2,15.1,18.7,18.65,18.7,3.4653831773380133,15.49178239160994,0.399842,20.7658,-156.3513,Kupa'a Farms
2001-04-17,0.115629,22.4,15.6,19.0,19.0,19.0,3.4260907949815844,15.522753357532666,0.402147,20.7658,-156.3513,Kupa'a Farms
2001-04-18,0.0517168,22.1,15.4,18.8,18.75,18.8,3.3888828385125693,15.55285889289712,0.356142,20.7658,-156.3513,Kupa'a Farms
2001-04-19,0.19439,22.3,15.9,19.1,19.1,19.1,3.345571333889595,15.582104232441955,0.30822,20.7658,-156.3513,Kupa'a Farms
2001-04-20,0.0,22.7,16.3,19.5,19.5,19.5,3.3879995020066764,15.610495305188993,0.30822,20.7658,-156.3513,Kupa'a Farms
2001-04-21,0.0,22.9,16.2,19.6,19.549999999999997,19.6,3.481922684605049,15.638038712211273,0.30822,20.7658,-156.3513,Kupa'a Farms
2001-04-22,0.0,23.3,16.2,19.8,19.75,19.8,3.609674932473061,15.664741703627069,0.276805,20.7658,-156.3513,Kupa'a Farms
2001-04-23,0.0,23.6,16.5,20.0,20.05,20.0,3.6348684488481577,15.690612154866757,0.292512,20.7658,-156.3513,Kupa'a Farms
2001-04-24,0.447335,23.6,16.2,19.9,19.9,19.9,3.7069576998308076,15.715658542260625,0.292512,20.7658,-156.3513,Kupa'a Farms
2001-04-25,0.0746932,23.2,16.3,19.8,19.75,19.8,3.575542272795863,15.739889917996148,0.286595,20.7658,-156.3513,Kupa'a Farms
2001-04-26,0.0,22.7,16.1,19.4,19.4,19.4,3.464896946083706,15.763315884494217,0.276805,20.7658,-156.3513,Kupa'a Farms
2001-04-27,0.00915535,23.1,16.5,19.8,19.8,19.8,3.5071817873637694,15.785946568254031,0.296385,20.7658,-156.3513,Kupa'a Farms
2001-04-28,0.0,23.8,16.8,20.3,20.3,20.3,3.664992251559522,15.807792593216886,0.286595,20.7658,-156.3513,Kupa'a Farms
2001-04-29,0.0,23.3,16.8,20.0,20.05,20.0,3.5085372419739116,15.828865053699271,0.286595,20.7658,-156.3513,Kupa'a Farms
2001-04-30,0.0,23.4,17.1,20.2,20.25,20.2,3.4768694291809337,15.849175486945823,0.270441,20.7658,-156.3513,Kupa'a Farms
2001-05-01,0.0,23.6,16.9,20.2,20.25,20.2,3.5899728556300188,15.86873584535256,0.270829,20.7658,-156.3513,Kupa'a Farms
2001-05-02,0.0507345,23.5,17.0,20.2,20.25,20.2,3.5401794175698855,15.887558468410832,0.270829,20.7658,-156.3513,Kupa'a Farms
2001-05-03,0.0179437,23.6,16.4,20.0,20.0,20.0,3.710543019137458,15.905656054421936,0.264854,20.7658,-156.3513,Kupa'a Farms
2001-05-04,0.0804482,23.6,16.2,19.9,19.9,19.9,3.7558745390059753,15.923041632032245,0.274623,20.7658,-156.3513,Kupa'a Farms
2001-05-05,8.58752,23.1,16.3,19.7,19.700000000000003,19.7,3.5850439220697,15.939728531637801,0.28242,20.7658,-156.3513,Kupa'a Farms
2001-05-06,1.10961,23.2,15.9,19.6,19.55,19.6,3.708323015979116,15.955730356707079,0.276262,20.7658,-156.3513,Kupa'a Farms
2001-05-07,0.0306172,23.0,15.8,19.4,19.4,19.4,3.666661270764213,15.971060955069623,0.276262,20.7658,-156.3513,Kupa'a Farms
2001-05-08,0.0263195,23.5,15.7,19.6,19.6,19.6,3.8404253901052066,15.98573439021756,0.272056,20.7658,-156.3513,Kupa'a Farms
2001-05-09,0.0,23.4,16.3,19.8,19.85,19.8,3.6868753678421657,15.999764912666024,0.252076,20.7658,-156.3513,Kupa'a Farms
2001-05-10,0.0,23.3,16.1,19.7,19.700000000000003,19.7,3.7059758336480786,16.0131669314175,0.252076,20.7658,-156.3513,Kupa'a Farms
2001-05-11,0.0,23.6,15.9,19.8,19.75,19.8,3.845784653592434,16.025954985573943,0.252076,20.7658,-156.3513,Kupa'a Farms
2001-05-12,0.0,23.3,15.8,19.6,19.55,19.6,3.7781932756602803,16.03814371613942,0.248074,20.7658,-156.3513,Kupa'a Farms
2001-05-13,0.00710382,23.3,15.8,19.6,19.55,19.6,3.7809269221574033,16.04974783805463,0.248074,20.7658,-156.3513,Kupa'a Farms
2001-05-14,0.021009,23.3,16.2,19.8,19.75,19.8,3.7009357501242532,16.060782112503528,0.249285,20.7658,-156.3513,Kupa'a Farms
2001-05-15,0.058878,23.1,16.2,19.7,19.65,19.7,3.6411084280016413,16.071261319530535,0.249285,20.7658,-156.3513,Kupa'a Farms
2001-05-16,0.0,23.7,16.5,20.1,20.1,20.1,3.761419343889976,16.08120023100578,0.263074,20.7658,-156.3513,Kupa'a Farms
2001-05-17,0.0,23.2,16.7,20.0,19.95,20.0,3.5665549497113336,16.09061358397394,0.252991,20.7658,-156.3513,Kupa'a Farms
2001-05-18,0.0,23.4,16.3,19.8,19.85,19.8,3.7098613322896443,16.099516054421,0.241434,20.7658,-156.3513,Kupa'a Farms
2001-05-19,0.0,23.5,16.5,20.0,20.0,20.0,3.705170350155309,16.107922231491436,0.215554,20.7658,-156.3513,Kupa'a Farms
2001-05-20,1.72497,24.2,16.7,20.4,20.45,20.4,3.8777066843084915,16.115846592186998,0.205497,20.7658,-156.3513,Kupa'a Farms
2001-05-21,0.549173,24.3,16.8,20.6,20.55,20.6,3.8998124420988054,16.123303476576275,0.205497,20.7658,-156.3513,Kupa'a Farms
2001-05-22,0.17972,24.4,16.9,20.6,20.65,20.6,3.9015064296635713,16.13030706354303,0.219362,20.7658,-156.3513,Kupa'a Farms
2001-05-23,0.0,24.6,16.9,20.8,20.75,20.8,3.975390905349634,16.136871347099344,0.219362,20.7658,-156.3513,Kupa'a Farms
2001-05-24,0.0498735,24.6,17.2,20.9,20.9,20.9,3.9087615697622384,16.14301011328807,0.249869,20.7658,-156.3513,Kupa'a Farms
2001-05-25,1.07465,25.0,17.5,21.2,21.25,21.2,3.966994827040176,16.14873691769758,0.280377,20.7658,-156.3513,Kupa'a Farms
2001-05-26,0.18444,24.8,17.2,21.0,21.0,21.0,3.9741859669643396,16.15406506361004,0.258613,20.7658,-156.3513,Kupa'a Farms
2001-05-27,0.0398609,24.3,17.4,20.8,20.85,20.8,3.7683772282347254,16.159007580802953,0.249582,20.7658,-156.3513,Kupa'a Farms
2001-05-28,0.38649,24.3,16.4,20.3,20.35,20.3,3.9811068996330428,16.163577205022204,0.258613,20.7658,-156.3513,Kupa'a Farms
2001-05-29,0.674886,23.9,16.9,20.4,20.4,20.4,3.7582942600845617,16.167786358143236,,20.7658,-156.3513,Kupa'a Farms
2001-05-30,0.256003,24.2,17.4,20.8,20.799999999999997,20.8,3.743896665409584,16.171647129035644,0.19498,20.7658,-156.3513,Kupa'a Farms
2001-05-31,0.0287608,24.0,17.2,20.6,20.6,20.6,3.7253098799238535,16.17517125514491,0.126874,20.7658,-156.3513,Kupa'a Farms
2001-06-01,0.0,24.2,17.3,20.8,20.75,20.8,3.772892684655004,16.17837010480384,0.140377,20.7658,-156.3513,Kupa'a Farms
2001-06-02,0.0,24.2,17.1,20.7,20.65,20.7,3.817947329104953,16.18125466028475,0.152322,20.7658,-156.3513,Kupa'a Farms
2001-06-03,0.201869,23.8,16.6,20.2,20.200000000000003,20.2,3.795413834658825,16.183835501602363,0.249582,20.7658,-156.3513,Kupa'a Farms
2001-06-04,1.55805,23.9,16.8,20.3,20.35,20.3,3.779417039585285,16.18612279107621,0.254098,20.7658,-156.3513,Kupa'a Farms
2001-06-05,6.12895,23.8,17.2,20.5,20.5,20.5,3.6634912682154925,16.188126258660006,0.282664,20.7658,-156.3513,Kupa'a Farms
2001-06-06,1.13356,23.5,17.4,20.4,20.45,20.4,3.5131693130801476,16.189855188044756,0.282664,20.7658,-156.3513,Kupa'a Farms
2001-06-07,0.227883,24.4,18.0,21.2,21.2,21.2,3.6742156556114915,16.19131840354116,0.254098,20.7658,-156.3513,Kupa'a Farms
2001-06-08,0.0122634,24.5,18.4,21.4,21.45,21.4,3.6057314413124932,16.192524257746026,0.254098,20.7658,-156.3513,Kupa'a Farms
2001-06-09,0.0,25.1,18.3,21.7,21.700000000000003,21.7,3.836362117487657,16.193480619996674,0.249582,20.7658,-156.3513,Kupa'a Farms
2001-06-10,0.0,25.0,18.4,21.7,21.7,21.7,3.77969068442566,16.19419486561651,0.239373,20.7658,-156.3513,Kupa'a Farms
2001-06-11,0.0,24.5,18.1,21.3,21.3,21.3,3.6844001122601315,16.194673865954194,0.216864,20.7658,-156.3513,Kupa'a Farms
2001-06-12,0.0892334,24.1,17.4,20.8,20.75,20.8,3.7216151052706072,16.194923979218494,0.206412,20.7658,-156.3513,Kupa'a Farms
2001-06-13,0.0269418,24.3,17.6,21.0,20.950000000000003,21.0,3.7409043364024392,16.194951042110002,0.196832,20.7658,-156.3513,Kupa'a Farms
2001-06-14,0.068502,24.5,17.6,21.0,21.05,21.0,3.796283462189916,16.194760362250825,0.196832,20.7658,-156.3513,Kupa'a Farms
2001-06-15,0.406896,24.5,17.7,21.1,21.1,21.1,3.7782926627396,16.194356711412645,0.196832,20.7658,-156.3513,Kupa'a Farms
2001-06-16,0.0,24.9,17.7,21.3,21.299999999999997,21.3,3.9076721494438833,16.193744319543423,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-17,0.0,25.3,17.9,21.6,21.6,21.6,3.991767815344808,16.19292686959257,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-18,0.0,25.3,17.5,21.4,21.4,21.4,4.077173739867329,16.19190749313429,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-19,0.0,25.0,17.2,21.1,21.1,21.1,4.045666349013196,16.190688766788625,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-20,0.000594553,24.3,16.5,20.4,20.4,20.4,3.9725176834492624,16.18927270943938,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-21,0.0496576,24.4,17.4,20.9,20.9,20.9,3.8121669864318797,16.187660780248276,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-22,0.0123595,24.4,17.3,20.8,20.85,20.8,3.8289520737547784,16.185853877464396,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-23,0.0,24.8,17.9,21.3,21.35,21.3,3.823059401882184,16.18385233802792,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-24,0.00362643,24.5,17.6,21.0,21.05,21.0,3.7932115977055623,16.181655937967207,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-25,0.758313,25.1,17.6,21.4,21.35,21.4,3.994875907494854,16.179263893588086,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-26,0.0,25.4,18.4,21.9,21.9,21.9,3.908018576513019,16.176674863454313,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-27,0.0,25.0,17.5,21.2,21.25,21.2,3.9731730224709088,16.17388695115791,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-28,0.0,25.0,18.0,21.5,21.5,21.5,3.867261471079641,16.170897708878254,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-29,0.0415807,25.0,18.2,21.6,21.6,21.6,3.8205586190453777,16.167704141728443,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-06-30,0.0,26.0,18.4,22.2,22.2,22.2,4.099695474138951,16.164302712887565,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-07-01,0.0,26.2,19.1,22.7,22.65,22.7,4.011177824613377,16.160689349517227,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-07-02,0.0,25.9,19.6,22.8,22.75,22.8,3.786876059377821,16.15685944946049,0.203608,20.7658,-156.3513,Kupa'a Farms
2001-07-03,0.0208705,26.1,19.0,22.6,22.55,22.6,3.9993222872533414,16.152807888721178,0.203608,20.7658,-156.3513,Kupa'a Farms
