Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-24,0.0,23.8,15.1,19.4,19.45,19.4,2.809051040716592,,11.130873016117203,0.642043,20.7658,-156.3513,Kupa'a Farms
2012-01-25,0.0,23.5,15.6,19.6,19.55,19.6,2.7025679043803716,,11.177987790985267,0.688719,20.7658,-156.3513,Kupa'a Farms
2012-01-26,0.0,23.9,14.9,19.4,19.4,19.4,2.8815088997296687,,11.226074878173868,0.6946370000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-27,0.00265481,23.4,15.7,19.6,19.549999999999997,19.6,2.691320696471525,,11.275106438405489,0.6857559999999999,20.7658,-156.3513,Kupa'a Farms
2012-01-28,0.0,24.0,16.5,20.2,20.25,20.2,2.71070557112447,,11.325054066054893,0.586534,20.7658,-156.3513,Kupa'a Farms
2012-01-29,0.0,23.8,16.4,20.1,20.1,20.1,2.697542180796605,,11.375888809432611,0.595773,20.7658,-156.3513,Kupa'a Farms
2012-01-30,0.0,23.6,15.9,19.8,19.75,19.8,2.7423024970920395,,11.4275811918307,0.639394,20.7658,-156.3513,Kupa'a Farms
2012-01-31,0.0,23.9,15.6,19.8,19.75,19.8,2.86022662395165,,11.480101233324113,0.566709,20.7658,-156.3513,Kupa'a Farms
2012-02-01,0.0,23.5,14.6,19.0,19.05,19.0,2.9122503630036545,,11.53341847331884,0.574755,20.7658,-156.3513,Kupa'a Farms
2012-02-02,0.0,24.1,14.5,19.3,19.3,19.3,3.063565598139449,,11.587501993835746,0.567736,20.7658,-156.3513,Kupa'a Farms
2012-02-03,0.0,24.3,14.0,19.2,19.15,19.2,3.1797115256351445,,11.64232044351679,0.598075,20.7658,-156.3513,Kupa'a Farms
2012-02-04,0.0195873,24.0,15.2,19.6,19.6,19.6,2.9850150681606906,,11.697842062338076,0.661438,20.7658,-156.3513,Kupa'a Farms
2012-02-05,2.39962,24.2,16.2,20.2,20.2,20.2,2.9056506336114913,,11.754034707011863,0.635177,20.7658,-156.3513,Kupa'a Farms
2012-02-06,0.993047,23.4,14.7,19.0,19.049999999999997,19.0,2.9486078589865667,,11.810865877057468,0.674496,20.7658,-156.3513,Kupa'a Farms
2012-02-07,11.8134,23.2,16.1,19.7,19.65,19.7,2.7275762112077153,,11.868302741518702,0.652851,20.7658,-156.3513,Kupa'a Farms
2012-02-08,3.64278,22.1,14.5,18.3,18.3,18.3,2.7299079715373025,,11.926312166303205,0.584805,20.7658,-156.3513,Kupa'a Farms
2012-02-09,0.0,22.5,13.1,17.8,17.8,17.8,3.0086713667591725,,11.98486074211698,0.565071,20.7658,-156.3513,Kupa'a Farms
2012-02-10,0.0,22.9,14.1,18.5,18.5,18.5,2.9829328177570567,,12.04391481296502,0.6028560000000001,20.7658,-156.3513,Kupa'a Farms
2012-02-11,0.0,22.9,15.2,19.0,19.049999999999997,19.0,2.8426923254306042,,12.103440505187086,0.638314,20.7658,-156.3513,Kupa'a Farms
2012-02-12,0.0,23.2,16.3,19.8,19.75,19.8,2.7630920254719045,,12.16340375699532,0.6905249999999999,20.7658,-156.3513,Kupa'a Farms
2012-02-13,0.0,23.5,16.1,19.8,19.8,19.8,2.875654612869092,,12.223770348478634,0.6615810000000001,20.7658,-156.3513,Kupa'a Farms
2012-02-14,0.848074,23.7,15.9,19.8,19.8,19.8,2.9670213858566754,,12.284505932036637,0.652509,20.7658,-156.3513,Kupa'a Farms
2012-02-15,0.0,23.3,15.7,19.5,19.5,19.5,2.919811559101158,,12.34557606320419,0.687533,20.7658,-156.3513,Kupa'a Farms
2012-02-16,0.0,23.2,16.3,19.8,19.75,19.8,2.818416199815821,,12.40694623182568,0.669893,20.7658,-156.3513,Kupa'a Farms
2012-02-17,0.0,22.3,16.2,19.2,19.25,19.2,2.620665187646395,,12.468581893536651,0.6607810000000001,20.7658,-156.3513,Kupa'a Farms
2012-02-18,0.00669957,22.1,16.0,19.0,19.05,19.0,2.619432358397921,,12.530448501508573,0.682195,20.7658,-156.3513,Kupa'a Farms
2012-02-19,0.0,22.1,16.3,19.2,19.200000000000003,19.2,2.580809295836786,,12.592511538411202,0.704505,20.7658,-156.3513,Kupa'a Farms
2012-02-20,0.0,22.2,15.9,19.0,19.05,19.0,2.6884318860105845,,12.654736548545497,0.655081,20.7658,-156.3513,Kupa'a Farms
2012-02-21,0.0,21.5,16.3,18.9,18.9,18.9,2.447841472782351,,12.717089170098866,0.70296,20.7658,-156.3513,Kupa'a Farms
2012-02-22,0.244314,22.9,15.9,19.4,19.4,19.4,2.8929095378292646,,12.779535167473178,0.639883,20.7658,-156.3513,Kupa'a Farms
2012-02-23,0.101931,22.6,16.3,19.4,19.450000000000003,19.4,2.757878217156748,,12.842040463635172,0.686441,20.7658,-156.3513,Kupa'a Farms
2012-02-24,0.0660614,23.5,15.4,19.4,19.45,19.4,3.1423666905627945,,12.90457117243775,0.6970040000000001,20.7658,-156.3513,Kupa'a Farms
2012-02-25,0.544485,23.4,16.8,20.1,20.1,20.1,2.9039000252453695,,12.967093630860044,0.710144,20.7658,-156.3513,Kupa'a Farms
2012-02-26,0.0,23.1,16.6,19.8,19.85,19.8,2.8727814669831626,,13.029574431113334,0.681352,20.7658,-156.3513,Kupa'a Farms
2012-02-27,0.000781737,23.1,16.0,19.6,19.55,19.6,3.0007786468829134,,13.09198045255957,0.679917,20.7658,-156.3513,Kupa'a Farms
2012-02-28,0.0,23.5,15.9,19.7,19.7,19.7,3.127756571997296,,13.154278893388657,0.636076,20.7658,-156.3513,Kupa'a Farms
2012-02-29,0.0,21.9,16.4,19.2,19.15,19.2,2.637699426216444,,13.216437302000669,0.7345969999999999,20.7658,-156.3513,Kupa'a Farms
2012-03-01,0.0281605,23.0,16.2,19.6,19.6,19.6,2.9785192684742245,,13.278423608038894,0.694808,20.7658,-156.3513,Kupa'a Farms
2012-03-02,0.304883,22.7,16.0,19.4,19.35,19.4,2.954409684515418,,13.340206153019823,0.725799,20.7658,-156.3513,Kupa'a Farms
2012-03-03,15.0286,22.3,16.2,19.2,19.25,19.2,2.8168006376849637,,13.40175372050623,0.743064,20.7658,-156.3513,Kupa'a Farms
2012-03-04,6.24056,22.2,16.2,19.2,19.2,19.2,2.806390996384215,,13.463035565770072,0.7369450000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-05,9.92529,20.8,15.9,18.3,18.35,18.3,2.485644003685396,,13.524021444892236,0.80985,20.7658,-156.3513,Kupa'a Farms
2012-03-06,13.633,21.5,15.8,18.6,18.65,18.6,2.7152893279930943,,13.584681643247,0.747902,20.7658,-156.3513,Kupa'a Farms
2012-03-07,4.82027,21.6,15.6,18.6,18.6,18.6,2.7981949676260585,,13.644987003319667,0.7989109999999999,20.7658,-156.3513,Kupa'a Farms
2012-03-08,0.474467,20.7,15.8,18.2,18.25,18.2,2.5119126408540593,,13.704908951807022,0.7567529999999999,20.7658,-156.3513,Kupa'a Farms
2012-03-09,1.85524,22.2,15.7,19.0,18.95,19.0,2.9702310517582338,,13.764419525951048,0.6982590000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-10,0.0,22.1,16.9,19.5,19.5,19.5,2.704307585174766,,13.823491399057904,0.7324630000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-11,0.0,23.4,16.5,20.0,19.95,20.0,3.170292141808032,,13.882097905155227,0.633362,20.7658,-156.3513,Kupa'a Farms
2012-03-12,0.586882,22.0,16.0,19.0,19.0,19.0,2.8901520500915843,,13.940213062742421,0.7229420000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-13,0.268937,23.3,15.3,19.3,19.3,19.3,3.378367441528658,,13.997811597590301,0.604165,20.7658,-156.3513,Kupa'a Farms
2012-03-14,0.0337081,22.6,15.3,19.0,18.950000000000003,19.0,3.2141333103436023,,14.054868964548092,0.606432,20.7658,-156.3513,Kupa'a Farms
2012-03-15,0.00951751,23.5,15.4,19.4,19.45,19.4,3.436229792509966,,14.111361368317606,0.601127,20.7658,-156.3513,Kupa'a Farms
2012-03-16,0.0118091,23.5,16.3,19.9,19.9,19.9,3.2962601184362907,,14.167265783156601,0.6044189999999999,20.7658,-156.3513,Kupa'a Farms
2012-03-17,0.00163296,23.5,16.5,20.0,20.0,20.0,3.2714962707351045,,14.22255997147511,0.613987,20.7658,-156.3513,Kupa'a Farms
2012-03-18,0.788787,22.7,16.1,19.4,19.4,19.4,3.1382422965933046,,14.277222501291028,0.715484,20.7658,-156.3513,Kupa'a Farms
2012-03-19,0.312681,23.3,15.5,19.4,19.4,19.4,3.4245351398555384,,14.331232762513208,0.6600490000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-20,0.00152422,22.9,15.2,19.0,19.049999999999997,19.0,3.3784533841996573,,14.38457098202299,0.705697,20.7658,-156.3513,Kupa'a Farms
2012-03-21,0.13718,21.8,15.3,18.6,18.55,18.6,3.0815514235841377,,14.437218237527235,0.696177,20.7658,-156.3513,Kupa'a Farms
2012-03-22,0.0969951,22.3,15.8,19.0,19.05,19.0,3.1266224035318086,,14.489156470158745,0.667868,20.7658,-156.3513,Kupa'a Farms
2012-03-23,0.0386258,22.2,16.1,19.2,19.15,19.2,3.0561163938179807,,14.540368495802278,0.6260600000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-24,0.128727,22.2,15.8,19.0,19.0,19.0,3.12425071373298,,14.590838015127185,0.682855,20.7658,-156.3513,Kupa'a Farms
2012-03-25,0.547646,22.6,15.5,19.0,19.05,19.0,3.3018870272701313,,14.640549622310331,0.665432,20.7658,-156.3513,Kupa'a Farms
2012-03-26,0.0,22.3,15.0,18.6,18.65,18.6,3.322747443468035,,14.689488812435672,0.6402840000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-27,0.0349964,22.2,14.5,18.4,18.35,18.4,3.4049424146847276,,14.737641987559687,0.6543640000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-28,0.0,23.4,14.7,19.0,19.049999999999997,19.0,3.6911059032477884,,14.784996461434616,0.6137859999999999,20.7658,-156.3513,Kupa'a Farms
2012-03-29,0.0490899,23.2,14.9,19.0,19.05,19.0,3.6166040292152895,,14.831540462884231,0.602164,20.7658,-156.3513,Kupa'a Farms
2012-03-30,0.037768,22.3,15.5,18.9,18.9,18.9,3.2746991055001695,,14.877263137829829,0.6184080000000001,20.7658,-156.3513,Kupa'a Farms
2012-03-31,0.0724069,23.4,16.4,19.9,19.9,19.9,3.423337677020323,,14.922154549966766,0.614833,20.7658,-156.3513,Kupa'a Farms
2012-04-01,0.0,23.6,16.0,19.8,19.8,19.8,3.5680767413635763,,14.966205680094802,0.6846850000000001,20.7658,-156.3513,Kupa'a Farms
2012-04-02,0.000325527,24.4,15.8,20.1,20.1,20.1,3.8368944039781443,,15.00940842410824,0.64295,20.7658,-156.3513,Kupa'a Farms
2012-04-03,0.145455,23.6,16.3,20.0,19.950000000000003,20.0,3.535641505776926,,15.051755589654642,0.6509950000000001,20.7658,-156.3513,Kupa'a Farms
2012-04-04,0.0,23.9,16.3,20.1,20.1,20.1,3.6270734109083507,,15.093240891473673,0.6748999999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-05,0.0,23.0,16.5,19.8,19.75,19.8,3.336737491483383,,15.133858945430166,0.634117,20.7658,-156.3513,Kupa'a Farms
2012-04-06,0.0,23.4,16.0,19.7,19.7,19.7,3.5601126921454345,,15.173605261258404,0.676925,20.7658,-156.3513,Kupa'a Farms
2012-04-07,0.117332,22.5,16.4,19.4,19.45,19.4,3.2146641438546784,,15.21247623403686,0.675916,20.7658,-156.3513,Kupa'a Farms
2012-04-08,0.0,23.4,15.4,19.4,19.4,19.4,3.6906169587315922,,15.250469134415505,0.628868,20.7658,-156.3513,Kupa'a Farms
2012-04-09,0.411158,22.3,15.3,18.8,18.8,18.8,3.404840277001983,,15.28758209761993,0.65256,20.7658,-156.3513,Kupa'a Farms
2012-04-10,0.0,21.5,15.0,18.2,18.25,18.2,3.234848085085522,,15.323814111259134,0.6971980000000001,20.7658,-156.3513,Kupa'a Farms
2012-04-11,0.0,22.4,15.0,18.7,18.7,18.7,3.507552388560971,,15.359165001965975,0.684294,20.7658,-156.3513,Kupa'a Farms
2012-04-12,0.0,23.0,15.3,19.2,19.15,19.2,3.6350979634015523,,15.393635420901475,0.705606,20.7658,-156.3513,Kupa'a Farms
2012-04-13,0.0,23.5,15.8,19.6,19.65,19.6,3.682414448022689,,15.427226828156375,0.6942090000000001,20.7658,-156.3513,Kupa'a Farms
2012-04-14,0.150387,24.1,16.0,20.0,20.05,20.0,3.8253395518512137,,15.459941476085184,0.698164,20.7658,-156.3513,Kupa'a Farms
2012-04-15,0.0131198,23.7,16.6,20.2,20.15,20.2,3.6077961846258764,,15.49178239160994,0.702959,20.7658,-156.3513,Kupa'a Farms
2012-04-16,0.0,24.3,16.8,20.6,20.55,20.6,3.754554813613882,,15.522753357532666,0.5937899999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-17,0.0,24.2,16.9,20.6,20.549999999999997,20.6,3.711339827765857,,15.55285889289712,0.5813349999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-18,0.0,24.1,16.9,20.5,20.5,20.5,3.6831462432656057,,15.582104232441955,0.6001489999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-19,0.0,23.4,16.4,19.9,19.9,19.9,3.5812520609043927,,15.610495305188993,0.623035,20.7658,-156.3513,Kupa'a Farms
2012-04-20,0.0,23.6,15.3,19.4,19.450000000000003,19.4,3.854713510281073,,15.638038712211273,0.605943,20.7658,-156.3513,Kupa'a Farms
2012-04-21,0.0,22.9,15.2,19.0,19.049999999999997,19.0,3.679122560371943,,15.664741703627069,0.642445,20.7658,-156.3513,Kupa'a Farms
2012-04-22,0.0010917,22.8,15.7,19.2,19.25,19.2,3.5579400160683026,,15.690612154866757,0.649288,20.7658,-156.3513,Kupa'a Farms
2012-04-23,0.0,22.9,15.5,19.2,19.2,19.2,3.6381282465182982,,15.715658542260625,0.6506829999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-24,0.0,23.6,15.8,19.7,19.700000000000003,19.7,3.7914741185850955,,15.739889917996148,0.607254,20.7658,-156.3513,Kupa'a Farms
2012-04-25,0.0,22.9,15.8,19.4,19.35,19.4,3.593747242709021,,15.763315884494217,0.664838,20.7658,-156.3513,Kupa'a Farms
2012-04-26,1.81743,23.6,15.7,19.6,19.65,19.6,3.8166612214438995,,15.785946568254031,0.6770959999999999,20.7658,-156.3513,Kupa'a Farms
2012-04-27,0.258646,23.5,16.4,20.0,19.95,20.0,3.662014329071127,,15.807792593216886,0.689516,20.7658,-156.3513,Kupa'a Farms
2012-04-28,0.0,23.7,16.8,20.2,20.25,20.2,3.634006958814155,,15.828865053699271,0.643702,20.7658,-156.3513,Kupa'a Farms
2012-04-29,0.0489533,23.4,17.2,20.3,20.299999999999997,20.3,3.4582415983907517,,15.849175486945823,0.6919620000000001,20.7658,-156.3513,Kupa'a Farms
2012-04-30,0.0965021,23.5,16.4,20.0,19.95,20.0,3.6761323699844923,,15.86873584535256,0.62376,20.7658,-156.3513,Kupa'a Farms
2012-05-01,0.0,23.2,16.4,19.8,19.799999999999997,19.8,3.582839050875091,,15.887558468410832,0.7056650000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-02,0.0,23.8,16.2,20.0,20.0,20.0,3.8122205576316213,,15.905656054421936,0.617987,20.7658,-156.3513,Kupa'a Farms
2012-05-03,0.0381564,22.9,16.1,19.5,19.5,19.5,3.5621906122859377,,15.923041632032245,0.678532,20.7658,-156.3513,Kupa'a Farms
2012-05-04,0.117656,23.1,16.5,19.8,19.8,19.8,3.541347701892407,,15.939728531637801,0.692061,20.7658,-156.3513,Kupa'a Farms
2012-05-05,0.0186211,24.0,16.6,20.3,20.3,20.3,3.8035169844047023,,15.955730356707079,0.636181,20.7658,-156.3513,Kupa'a Farms
2012-05-06,0.0499385,24.0,16.2,20.1,20.1,20.1,3.8881956901701162,,15.971060955069623,0.637176,20.7658,-156.3513,Kupa'a Farms
2012-05-07,0.00852361,24.4,16.5,20.4,20.45,20.4,3.9476381494054698,,15.98573439021756,0.592047,20.7658,-156.3513,Kupa'a Farms
2012-05-08,0.0,23.7,16.4,20.0,20.049999999999997,20.0,3.7583278954367674,,15.999764912666024,0.6258400000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-09,0.0,23.7,15.7,19.7,19.7,19.7,3.906441529289735,,16.0131669314175,0.603888,20.7658,-156.3513,Kupa'a Farms
2012-05-10,0.142947,23.6,15.7,19.6,19.65,19.6,3.8746894692429383,,16.025954985573943,0.614488,20.7658,-156.3513,Kupa'a Farms
2012-05-11,0.0652679,23.6,15.3,19.4,19.450000000000003,19.4,3.953337781045191,,16.03814371613942,0.6064050000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-12,0.0136897,24.0,15.2,19.6,19.6,19.6,4.095519402763838,,16.04974783805463,0.615588,20.7658,-156.3513,Kupa'a Farms
2012-05-13,0.0119732,23.9,14.1,19.0,19.0,19.0,4.255546916179109,,16.060782112503528,0.605712,20.7658,-156.3513,Kupa'a Farms
2012-05-14,0.0,24.1,14.4,19.2,19.25,19.2,4.259566374607576,,16.071261319530535,0.6083850000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-15,0.0,24.5,15.3,19.9,19.9,19.9,4.229427252673693,,16.08120023100578,0.621669,20.7658,-156.3513,Kupa'a Farms
2012-05-16,0.0,24.1,15.9,20.0,20.0,20.0,4.005891363716607,,16.09061358397394,0.666751,20.7658,-156.3513,Kupa'a Farms
2012-05-17,0.165119,24.6,16.8,20.7,20.700000000000003,20.7,3.981518044940031,,16.099516054421,0.6189399999999999,20.7658,-156.3513,Kupa'a Farms
2012-05-18,0.0309768,24.8,17.1,21.0,20.950000000000003,21.0,3.9888200886814484,,16.107922231491436,0.621443,20.7658,-156.3513,Kupa'a Farms
2012-05-19,0.0508171,24.9,16.9,20.9,20.9,20.9,4.05729811489992,,16.115846592186998,0.627088,20.7658,-156.3513,Kupa'a Farms
2012-05-20,0.0214269,24.7,16.8,20.8,20.75,20.8,4.023302756561759,,16.123303476576275,0.653331,20.7658,-156.3513,Kupa'a Farms
2012-05-21,1.26658e-05,25.8,17.8,21.8,21.8,21.8,4.155379092482248,,16.13030706354303,0.62009,20.7658,-156.3513,Kupa'a Farms
2012-05-22,0.0,24.9,17.9,21.4,21.4,21.4,3.849304430839876,,16.136871347099344,0.623985,20.7658,-156.3513,Kupa'a Farms
2012-05-23,0.0488092,23.5,17.6,20.6,20.55,20.6,3.4631363037260883,,16.14301011328807,0.6947570000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-24,0.0,25.2,17.6,21.4,21.4,21.4,4.01383262451067,,16.14873691769758,0.630477,20.7658,-156.3513,Kupa'a Farms
2012-05-25,0.0,25.0,17.7,21.4,21.35,21.4,3.9351125728235887,,16.15406506361004,0.5898340000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-26,0.0,24.9,17.5,21.2,21.2,21.2,3.9429655951893854,,16.159007580802953,0.591063,20.7658,-156.3513,Kupa'a Farms
2012-05-27,0.325072,24.4,17.6,21.0,21.0,21.0,3.761417146156675,,16.163577205022204,0.660091,20.7658,-156.3513,Kupa'a Farms
2012-05-28,0.0489625,24.8,17.6,21.2,21.200000000000003,21.2,3.8914302720269194,,16.167786358143236,0.5897749999999999,20.7658,-156.3513,Kupa'a Farms
2012-05-29,0.0634326,24.7,17.2,21.0,20.95,21.0,3.9522503775504867,,16.171647129035644,0.5736910000000001,20.7658,-156.3513,Kupa'a Farms
2012-05-30,0.0188546,24.2,17.4,20.8,20.799999999999997,20.8,3.7447125355484565,,16.17517125514491,0.621124,20.7658,-156.3513,Kupa'a Farms
2012-05-31,0.0245116,23.6,16.9,20.2,20.25,20.2,3.6600211945422036,,16.17837010480384,0.638354,20.7658,-156.3513,Kupa'a Farms
2012-06-01,0.107098,23.1,16.5,19.8,19.8,19.8,3.595007837881119,,16.18125466028475,0.675724,20.7658,-156.3513,Kupa'a Farms
2012-06-02,0.0,23.5,16.5,20.0,20.0,20.0,3.722632043448591,,16.183835501602363,0.635105,20.7658,-156.3513,Kupa'a Farms
2012-06-03,0.0,24.0,17.1,20.6,20.55,20.6,3.7551426229742937,,16.18612279107621,0.603152,20.7658,-156.3513,Kupa'a Farms
2012-06-04,0.0,25.4,17.8,21.6,21.6,21.6,4.044151690251246,,16.188126258660006,0.617092,20.7658,-156.3513,Kupa'a Farms
2012-06-05,0.0,24.9,17.8,21.3,21.35,21.3,3.879508716217051,,16.189855188044756,0.6449710000000001,20.7658,-156.3513,Kupa'a Farms
2012-06-06,0.0,25.5,18.3,21.9,21.9,21.9,3.9670420532038118,,16.19131840354116,0.638883,20.7658,-156.3513,Kupa'a Farms
2012-06-07,0.0,25.5,17.9,21.7,21.7,21.7,4.0555175406311355,,16.192524257746026,0.5943809999999999,20.7658,-156.3513,Kupa'a Farms
2012-06-08,0.0,25.8,18.0,21.9,21.9,21.9,4.12957967782827,,16.193480619996674,0.6135079999999999,20.7658,-156.3513,Kupa'a Farms
2012-06-09,0.0,25.7,17.1,21.4,21.4,21.4,4.2817616645253604,,16.19419486561651,0.595128,20.7658,-156.3513,Kupa'a Farms
2012-06-10,0.0,25.5,17.6,21.6,21.55,21.6,4.124865670244658,,16.194673865954194,0.60083,20.7658,-156.3513,Kupa'a Farms
2012-06-11,5.04689,25.2,16.8,21.0,21.0,21.0,4.188689020454216,,16.194923979218494,0.629054,20.7658,-156.3513,Kupa'a Farms
2012-06-12,0.172213,25.2,17.0,21.1,21.1,21.1,4.1491965011082925,,16.194951042110002,0.632939,20.7658,-156.3513,Kupa'a Farms
2012-06-13,0.333177,24.8,17.2,21.0,21.0,21.0,3.98419773082333,,16.194760362250825,0.686585,20.7658,-156.3513,Kupa'a Farms
2012-06-14,0.0673841,25.1,17.2,21.2,21.15,21.2,4.082908900647822,,16.194356711412645,0.652555,20.7658,-156.3513,Kupa'a Farms
2012-06-15,0.000208679,25.3,16.9,21.1,21.1,21.1,4.199178714701648,,16.193744319543423,0.6090209999999999,20.7658,-156.3513,Kupa'a Farms
2012-06-16,0.0,24.9,17.5,21.2,21.2,21.2,3.9512422537677026,,16.19292686959257,0.627656,20.7658,-156.3513,Kupa'a Farms
2012-06-17,0.000639035,25.7,18.6,22.2,22.15,22.2,3.969309976146664,,16.19190749313429,0.632472,20.7658,-156.3513,Kupa'a Farms
2012-06-18,0.0,24.0,17.8,20.9,20.9,20.9,3.58839274722382,,16.190688766788625,0.587395,20.7658,-156.3513,Kupa'a Farms
2012-06-19,0.788416,24.2,17.4,20.8,20.799999999999997,20.8,3.7479771620450175,,16.18927270943938,0.736059,20.7658,-156.3513,Kupa'a Farms
2012-06-20,1.92702,23.6,17.7,20.7,20.65,20.7,3.4817586749039457,,16.187660780248276,0.749628,20.7658,-156.3513,Kupa'a Farms
2012-06-21,0.238645,24.4,17.6,21.0,21.0,21.0,3.766601138327501,,16.185853877464396,0.712174,20.7658,-156.3513,Kupa'a Farms
2012-06-22,0.0546262,24.8,17.6,21.2,21.200000000000003,21.2,3.8952971984624942,,16.18385233802792,0.679357,20.7658,-156.3513,Kupa'a Farms
2012-06-23,0.0,24.6,17.5,21.0,21.05,21.0,3.847792986787356,,16.181655937967207,0.724598,20.7658,-156.3513,Kupa'a Farms
2012-06-24,0.0120127,24.5,17.4,21.0,20.95,21.0,3.847224188907748,,16.179263893588086,0.636985,20.7658,-156.3513,Kupa'a Farms
2012-06-25,0.0,24.2,17.4,20.8,20.799999999999997,20.8,3.745060635781583,,16.176674863454313,0.697341,20.7658,-156.3513,Kupa'a Farms
2012-06-26,0.0,24.5,17.3,20.9,20.9,20.9,3.862953251892454,,16.17388695115791,0.642876,20.7658,-156.3513,Kupa'a Farms
