Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-02-14,0.00289367,27.9,20.2,24.0,24.049999999999997,24.0,3.24285418252973,,12.155643100062479,0.55869,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-15,0.037993,27.1,19.8,23.4,23.450000000000003,23.4,3.128155559685365,,12.21804892329772,0.561578,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-16,4.15509,25.9,19.7,22.8,22.799999999999997,22.8,2.8554571895945484,,12.28077965054588,0.601584,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-17,1.66918,24.9,19.2,22.0,22.049999999999997,22.0,2.6977222367595504,,12.343800550056287,0.622432,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-18,0.364677,24.8,19.7,22.2,22.25,22.2,2.57775945440343,,12.407076870442346,0.6436419999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-19,0.814458,24.9,19.0,22.0,21.95,22.0,2.7728306967291423,,12.470573872477589,0.677428,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-20,1.43479,24.7,17.3,21.0,21.0,21.0,3.0428042334036096,,12.534256861089611,0.723626,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-21,1.40796,25.7,18.1,21.9,21.9,21.9,3.17124567177998,,12.598091217503807,0.651919,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-22,1.03474,25.5,16.5,21.0,21.0,21.0,3.3898819997577982,,12.66204243148737,0.587078,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-23,0.0057931,25.4,16.5,21.0,20.95,21.0,3.3880443135731277,,12.726076133643227,0.60991,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-24,1.24851,25.2,17.4,21.3,21.299999999999997,21.3,3.212386621537861,,12.79015812770235,0.60463,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-25,0.0236549,25.2,16.7,21.0,20.95,21.0,3.3443822983556677,,12.854254422762189,0.647544,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-26,0.0,26.4,17.8,22.1,22.1,22.1,3.476613196373185,,12.91833126541823,0.6079209999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-27,0.00128903,26.9,18.5,22.7,22.7,22.7,3.5049028831394495,,12.982355171735128,0.612611,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-28,0.000877762,27.6,18.0,22.8,22.8,22.8,3.7746493416906888,,13.046292959003377,0.588506,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-29,3.01719,26.8,19.6,23.2,23.200000000000003,23.2,3.3172968434748453,,13.110111777227349,0.621927,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-01,0.846824,26.1,19.6,22.8,22.85,22.8,3.1363240338524996,,13.17377914029024,0.573658,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-02,0.0308981,25.0,17.5,21.2,21.25,21.2,3.2517808631841563,,13.237262956741603,0.604101,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-03,0.000158713,24.6,17.0,20.8,20.8,20.8,3.255299375358844,,13.300531560153171,0.6520170000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-04,0.0,25.6,16.7,21.2,21.15,21.2,3.5760979919849905,,13.363553738989218,0.608854,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-05,0.0,26.1,16.2,21.2,21.15,21.2,3.7893641960012356,,13.426298765937867,0.610893,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-06,0.0446549,27.4,17.7,22.6,22.549999999999997,22.6,3.9036092351986507,,13.488736426650645,0.612123,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-07,0.29257,27.7,18.6,23.2,23.15,23.2,3.854770366684334,,13.550837047838119,0.6394639999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-08,7.29846,27.3,18.7,23.0,23.0,23.0,3.746083033084732,,13.612571524670555,0.630416,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-09,0.39565,25.0,17.7,21.4,21.35,21.4,3.3309498414843715,,13.673911347433343,0.529692,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-10,0.00546081,23.5,18.4,21.0,20.95,21.0,2.7680115289856335,,13.734828627388369,0.614378,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-11,0.0312537,24.5,19.0,21.8,21.75,21.8,2.9466964094933354,,13.79529612179368,0.60231,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-12,0.0,25.6,19.9,22.8,22.75,22.8,3.088921217023264,,13.855287258035279,0.607974,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-13,0.0221997,26.4,20.3,23.3,23.35,23.3,3.2487089115439605,,13.914776156826454,0.618098,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-14,0.47372,26.0,19.9,23.0,22.95,23.0,3.2386610786762935,,13.973737654431895,0.675535,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-15,1.08221,26.6,17.7,22.2,22.15,22.2,3.851296601245961,,14.032147323875437,0.6477670000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-16,2.24144,24.9,18.6,21.8,21.75,21.8,3.2210963774227683,,14.089981495092479,0.642323,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-17,0.582977,23.1,18.0,20.6,20.55,20.6,2.821728157554163,,14.147217273989998,0.61983,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-18,0.19853,23.4,18.1,20.8,20.75,20.8,2.9030774312121665,,14.203832560379357,0.69513,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-19,0.745971,24.0,18.0,21.0,21.0,21.0,3.117086153067106,,14.259806064749279,0.638801,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-20,0.0,25.8,19.1,22.4,22.450000000000003,22.4,3.425990877460985,,14.31511732384883,0.594036,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-21,0.232006,26.3,18.9,22.6,22.6,22.6,3.6322369676491877,,14.369746715052491,0.67134,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-22,0.0347059,27.3,18.7,23.0,23.0,23.0,3.969293079784608,,14.423675469482234,0.639677,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-23,0.365362,27.0,18.3,22.6,22.65,22.6,3.967747004702008,,14.476885683863642,0.620865,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-24,0.369262,27.3,18.4,22.8,22.85,22.8,4.047579311379716,,14.529360331096287,0.680801,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-25,8.99627,25.4,19.3,22.3,22.35,22.3,3.3214438600613847,,14.581083269520771,0.7165349999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-26,0.329563,26.2,18.5,22.4,22.35,22.4,3.7540850645934625,,14.632039250867955,0.664878,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-27,0.0492861,27.3,17.6,22.4,22.450000000000003,22.4,4.227964225341984,,14.682213926878468,0.633034,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-28,0.138194,27.3,17.9,22.6,22.6,22.6,4.196844371760623,,14.731593854583464,0.633038,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-29,0.909551,27.3,20.0,23.6,23.65,23.6,3.8024974690805595,,14.780166500240346,0.598904,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-30,0.00436946,27.4,17.6,22.5,22.5,22.5,4.302552331759782,,14.827920241920229,0.546688,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-31,0.000836728,26.8,18.0,22.4,22.4,22.4,4.079882500997081,,14.874844370746375,0.594592,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-01,0.0042836,27.2,19.0,23.1,23.1,23.1,4.019332517710015,,14.920929090786059,0.605237,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-02,0.000105773,27.8,19.6,23.7,23.700000000000003,23.7,4.090660176992917,,14.96616551760083,0.582588,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-03,0.000481977,28.3,20.3,24.3,24.3,24.3,4.111037191062224,,15.010545675463156,0.580357,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-04,0.0332487,28.0,20.7,24.4,24.35,24.4,3.9478026261609993,,15.054062493250015,0.614463,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-05,3.81487,27.9,19.4,23.6,23.65,23.6,4.191022059653787,,15.096709799026836,0.639001,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-06,1.02741,25.7,19.0,22.4,22.35,22.4,3.6230441658829013,,15.138482313337795,0.625749,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-07,0.00319314,24.7,19.2,22.0,21.95,22.0,3.2587133616374047,,15.179375641221196,0.713994,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-08,0.0174551,26.9,20.1,23.5,23.5,23.5,3.7698969891500864,,15.219386262971009,0.665031,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-09,1.27412,27.0,20.6,23.8,23.8,23.8,3.6933743066871885,,15.258511523668444,0.64481,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-10,1.42529,27.6,19.4,23.5,23.5,23.5,4.16086832243188,,15.296749621509456,0.592583,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-11,0.192854,27.1,20.1,23.6,23.6,23.6,3.8630957873020475,,15.334099594956772,0.636174,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-12,0.312596,27.0,21.0,24.0,24.0,24.0,3.619674102110515,,15.370561308746998,0.5966790000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-13,1.06871,27.0,21.2,24.1,24.1,24.1,3.57560525834907,,15.406135438785636,0.627888,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-14,0.341579,27.4,21.4,24.4,24.4,24.4,3.671016779845183,,15.440823455964882,0.622466,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-15,0.0666609,27.6,21.4,24.5,24.5,24.5,3.7487308034057665,,15.47462760894082,0.624193,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-16,1.0381,27.4,21.0,24.2,24.2,24.2,3.7897479690155347,,15.507550905908793,0.6047359999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-17,4.32314,24.8,19.8,22.3,22.3,22.3,3.204770728197712,,15.539597095417076,0.760335,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-18,1.06395,25.2,19.9,22.6,22.549999999999997,22.6,3.330866630075467,,15.570770646260732,0.6740189999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-19,0.0157445,26.1,19.5,22.8,22.8,22.8,3.7426602968345737,,15.601076726499075,0.6413460000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-20,0.084434,26.8,20.1,23.4,23.450000000000003,23.4,3.83385702404743,,15.630521181641209,0.578442,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-21,0.00870585,27.3,20.5,23.9,23.9,23.9,3.916385522284069,,15.659110512045686,0.5944590000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-22,0.00995107,27.3,20.8,24.0,24.05,24.0,3.845002186475091,,15.686851849581073,0.57967,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-23,0.860522,27.2,20.8,24.0,24.0,24.0,3.821853409179557,,15.713752933595377,0.657497,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-24,0.161669,26.8,21.6,24.2,24.200000000000003,24.2,3.4671977909338185,,15.73982208624287,0.656765,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-25,0.00125106,28.2,21.4,24.8,24.799999999999997,24.8,4.0279840760528,,15.765068187217906,0.575209,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-26,0.151407,28.3,21.1,24.7,24.700000000000003,24.7,4.141440342245038,,15.789500647945264,0.572198,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-27,0.607256,28.1,21.2,24.7,24.65,24.7,4.060309468194846,,15.813129385277627,0.607206,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-28,0.295346,28.2,21.9,25.0,25.049999999999997,25.0,3.9127888059758784,,15.83596479475055,0.567234,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-29,1.23822,28.4,21.7,25.0,25.049999999999997,25.0,4.040712073356383,,15.858017723445613,0.574298,21.466595,-158.164714,Wong Hon Hin Inc
2016-04-30,0.5547,28.3,21.3,24.8,24.8,24.8,4.116402123697479,,15.879299442512567,0.596806,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-01,0.316153,27.9,21.0,24.4,24.45,24.4,4.053751144839152,,15.899821619400901,0.57515,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-02,0.0205343,28.0,21.4,24.7,24.7,24.7,3.997797425426162,,15.91959628985126,0.58907,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-03,0.253545,27.1,21.0,24.0,24.05,24.0,3.7846017265742193,,15.938635829696592,0.646537,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-04,0.363067,26.3,20.8,23.6,23.55,23.6,3.5633582373361783,,15.956952926522545,0.724599,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-05,1.26796,27.1,20.2,23.7,23.65,23.7,4.005247868414273,,15.974560551235875,0.6341899999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-06,3.25388,28.3,20.2,24.2,24.25,24.2,4.396510107478825,,15.991471929589105,0.637726,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-07,1.51797,26.9,20.7,23.8,23.799999999999997,23.8,3.8136950395464657,,16.007700513708723,0.6780670000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-08,0.00900951,24.8,20.2,22.5,22.5,22.5,3.1853904708729943,,16.023259953673232,0.735483,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-09,0.187647,24.8,20.6,22.7,22.700000000000003,22.7,3.061696631563858,,16.038164069186514,0.7041930000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-10,0.0337851,25.8,20.7,23.2,23.25,23.2,3.4185149187820683,,16.052426821390718,0.6866530000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-11,0.0605848,26.4,20.8,23.6,23.6,23.6,3.620192271897042,,16.066062284861793,0.6358509999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-12,0.0,26.2,19.3,22.8,22.75,22.8,3.944025695735846,,16.079084619829352,0.67048,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-13,0.0201788,26.7,19.5,23.1,23.1,23.1,4.061758882984881,,16.091508044661435,0.6529659999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-14,2.89055,27.4,20.6,24.0,24.0,24.0,4.03714846100232,,16.103346808653132,0.70037,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-15,0.584931,28.2,21.1,24.7,24.65,24.7,4.1972600625768965,,16.11461516515671,0.6686279999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-16,0.513729,28.9,22.0,25.4,25.45,25.4,4.208667999441125,,16.125327345089218,0.599749,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-17,0.0,28.5,22.2,25.4,25.35,25.4,4.0240578801697735,,16.13549753085221,0.60266,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-18,0.161891,28.1,22.1,25.1,25.1,25.1,3.9021374597423306,,16.145139830696337,0.6625270000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-19,0.0156675,28.3,21.7,25.0,25.0,25.0,4.08536499325229,,16.15426825356235,0.6425329999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-20,0.0201025,28.2,21.9,25.0,25.049999999999997,25.0,3.9935679346759976,,16.162896684427807,0.61722,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-21,0.446455,28.1,21.8,25.0,24.950000000000003,25.0,3.9955797233218657,,16.171038860187917,0.626394,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-22,0.79251,27.8,21.9,24.8,24.85,24.8,3.8504127519405222,,16.17870834609655,0.6515819999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-23,0.0235055,28.2,21.6,24.9,24.9,24.9,4.083805300091748,,16.18591851279227,0.5969140000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-24,0.0596964,28.4,21.4,24.9,24.9,24.9,4.207494257415253,,16.192682513932446,0.609056,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-25,5.93486,27.9,20.8,24.3,24.35,24.3,4.1795321207917455,,16.19901326445678,0.6780729999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-26,23.6169,27.2,20.8,24.0,24.0,24.0,3.941314470071672,,16.204923419500243,0.7132219999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-27,2.61353,27.9,21.4,24.6,24.65,24.6,4.0303687389251115,,16.210425353973534,0.67037,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-28,0.241038,28.3,21.2,24.8,24.75,24.8,4.233482687725519,,16.215531142827913,0.649597,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-29,0.0465888,28.5,19.9,24.2,24.2,24.2,4.594983579411171,,16.220252542019633,0.646949,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-30,0.452129,27.6,20.1,23.8,23.85,23.8,4.251339842287528,,16.22460097018767,0.630707,21.466595,-158.164714,Wong Hon Hin Inc
2016-05-31,1.13279,26.1,20.6,23.4,23.35,23.4,3.6065098113638085,,16.228587491057436,0.715292,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-01,0.650841,26.1,20.8,23.4,23.450000000000003,23.4,3.5411227531936076,,16.23222279658128,0.7125140000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-02,0.0494184,26.9,20.6,23.8,23.75,23.8,3.8990389102632577,,16.23551719082582,0.6703669999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-03,0.0107012,26.9,19.7,23.3,23.299999999999997,23.3,4.1189004560622156,,16.23848057461476,0.665589,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-04,1.18203,27.2,19.5,23.4,23.35,23.4,4.2705759980019105,,16.241122430934553,0.689314,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-05,0.377336,27.7,20.4,24.0,24.049999999999997,24.0,4.2193336791879315,,16.24345181110961,0.6800010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-06,0.496145,27.7,21.3,24.5,24.5,24.5,3.9984407657590215,,16.24547732175237,0.676447,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-07,0.163934,27.5,21.5,24.5,24.5,24.5,3.871885852059341,,16.247207112493,0.5972959999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-08,0.00509574,27.8,21.0,24.4,24.4,24.4,4.11255763097545,,16.248648864492345,0.589878,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-09,0.0334144,27.7,21.0,24.4,24.35,24.4,4.082497898231836,,16.249809779741277,0.640209,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-10,0.0512782,27.7,21.2,24.4,24.45,24.4,4.021322896467284,,16.250696571148804,0.629316,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-11,0.0559118,28.5,22.0,25.2,25.25,25.2,4.097712554886986,,16.251315453420613,0.628994,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-12,0.58716,28.3,21.8,25.0,25.05,25.0,4.078742944366935,,16.251672134729393,0.6776179999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-13,0.0357249,28.6,22.8,25.7,25.700000000000003,25.7,3.915901918736395,,16.251771809177658,0.630615,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-14,0.341203,28.3,23.1,25.7,25.700000000000003,25.7,3.7077923242696023,,16.251619150053493,0.6968890000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-15,0.231633,27.8,23.1,25.4,25.450000000000003,25.4,3.500631819542493,,16.251218303879277,0.682026,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-16,0.324249,27.9,21.9,24.9,24.9,24.9,3.9093091149195773,,16.25057288525318,0.600331,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-17,1.43486,27.7,21.7,24.7,24.7,24.7,3.890786173300119,,16.249685972482958,0.636567,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-18,0.0300571,27.7,21.4,24.6,24.549999999999997,24.6,3.9772129841143036,,16.248560104011595,0.601034,21.466595,-158.164714,Wong Hon Hin Inc
2016-06-19,0.0,27.9,21.2,24.6,24.549999999999997,24.6,4.101186770083673,,16.247197275633813,0.643029,21.466595,-158.164714,Wong Hon Hin Inc
