Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-28,0.315035,25.0,19.5,22.2,22.25,22.2,2.4017176684536947,,11.131476682570742,0.56228,21.6832,-157.9604,Kahuku Farm
2008-01-29,4.41587,24.7,18.2,21.4,21.45,21.4,2.570678526636995,,11.18348574371714,0.610421,21.6832,-157.9604,Kahuku Farm
2008-01-30,2.42454,24.8,17.9,21.3,21.35,21.3,2.6543353520614232,,11.236386066149135,0.7007080000000001,21.6832,-157.9604,Kahuku Farm
2008-01-31,0.748243,25.0,18.6,21.8,21.8,21.8,2.601432934236868,,11.290147744240674,0.6814619999999999,21.6832,-157.9604,Kahuku Farm
2008-02-01,5.06065,25.3,19.5,22.4,22.4,22.4,2.5261692681787413,,11.344740377875551,0.728653,21.6832,-157.9604,Kahuku Farm
2008-02-02,1.75032,25.7,20.6,23.2,23.15,23.2,2.4277653151753005,,11.400133095000996,0.741584,21.6832,-157.9604,Kahuku Farm
2008-02-03,2.37197,25.7,20.3,23.0,23.0,23.0,2.498210625065895,,11.456294574924971,0.698367,21.6832,-157.9604,Kahuku Farm
2008-02-04,23.5622,25.6,20.4,23.0,23.0,23.0,2.4636865842975975,,11.513193072343087,0.7556080000000001,21.6832,-157.9604,Kahuku Farm
2008-02-05,1.76495,25.5,20.6,23.0,23.05,23.0,2.4035285903603807,,11.57079644207866,0.73298,21.6832,-157.9604,Kahuku Farm
2008-02-06,0.381968,25.6,20.8,23.2,23.200000000000003,23.2,2.4025773415847516,,11.629072164517172,0.6679649999999999,21.6832,-157.9604,Kahuku Farm
2008-02-07,0.825578,26.0,20.4,23.2,23.2,23.2,2.608227321784413,,11.687987371714,0.708046,21.6832,-157.9604,Kahuku Farm
2008-02-08,8.87021,26.5,19.5,23.0,23.0,23.0,2.916639820598968,,11.747508874151917,0.6680370000000001,21.6832,-157.9604,Kahuku Farm
2008-02-09,0.668306,26.6,19.5,23.0,23.05,23.0,2.9524253329539683,,11.807603188122783,0.657678,21.6832,-157.9604,Kahuku Farm
2008-02-10,0.226543,26.4,19.6,23.0,23.0,23.0,2.904214234894478,,11.868236563705342,0.641702,21.6832,-157.9604,Kahuku Farm
2008-02-11,0.176899,26.6,19.7,23.2,23.15,23.2,2.954975806091191,,11.929375013309045,0.625517,21.6832,-157.9604,Kahuku Farm
2008-02-12,0.103656,27.4,19.2,23.3,23.299999999999997,23.3,3.2458722268978004,,11.990984340751561,0.611206,21.6832,-157.9604,Kahuku Farm
2008-02-13,0.125906,26.7,18.6,22.7,22.65,22.7,3.1953733762840915,,12.05303017083556,0.605356,21.6832,-157.9604,Kahuku Farm
2008-02-14,0.12504,26.9,18.7,22.8,22.799999999999997,22.8,3.239674282653189,,12.115477979388322,0.59469,21.6832,-157.9604,Kahuku Farm
2008-02-15,0.336448,26.4,17.6,22.0,22.0,22.0,3.307034055073373,,12.178293123725837,0.626748,21.6832,-157.9604,Kahuku Farm
2008-02-16,1.55863,26.6,17.1,21.8,21.85,21.8,3.436508036320761,,12.241440873501096,0.599355,21.6832,-157.9604,Kahuku Farm
2008-02-17,1.47924,26.7,19.1,22.9,22.9,22.9,3.175460036496257,,12.304886441894592,0.688022,21.6832,-157.9604,Kahuku Farm
2008-02-18,0.065349,27.3,19.1,23.2,23.200000000000003,23.2,3.339942488685039,,12.36859501710325,0.642093,21.6832,-157.9604,Kahuku Farm
2008-02-19,0.0184892,26.9,18.3,22.6,22.6,22.6,3.387801884699273,,12.432531794082575,0.6440009999999999,21.6832,-157.9604,Kahuku Farm
2008-02-20,0.0850743,27.3,17.3,22.3,22.3,22.3,3.6447373087336,,12.496662006495159,0.61222,21.6832,-157.9604,Kahuku Farm
2008-02-21,0.0815971,27.2,17.9,22.6,22.549999999999997,22.6,3.5593704895695053,,12.560950958817573,0.582702,21.6832,-157.9604,Kahuku Farm
2008-02-22,0.0292173,27.0,17.2,22.1,22.1,22.1,3.627084551626329,,12.625364058556043,0.62439,21.6832,-157.9604,Kahuku Farm
2008-02-23,0.673724,27.5,17.1,22.3,22.3,22.3,3.7743827914503965,,12.6898668485207,0.575097,21.6832,-157.9604,Kahuku Farm
2008-02-24,7.38623,26.8,19.9,23.3,23.35,23.3,3.1670512329207288,,12.7544250391067,0.7371219999999999,21.6832,-157.9604,Kahuku Farm
2008-02-25,3.35893,26.8,18.8,22.8,22.8,22.8,3.385736570044,,12.819004540530061,0.589143,21.6832,-157.9604,Kahuku Farm
2008-02-26,0.0429294,26.0,16.2,21.1,21.1,21.1,3.6085003107122327,,12.883571494965055,0.611215,21.6832,-157.9604,Kahuku Farm
2008-02-27,0.0231616,26.4,16.1,21.2,21.25,21.2,3.727493049169691,,12.948092308529617,0.605818,21.6832,-157.9604,Kahuku Farm
2008-02-28,0.00321705,26.9,17.7,22.3,22.299999999999997,22.3,3.6402229972275073,,13.012533683064644,0.632389,21.6832,-157.9604,Kahuku Farm
2008-02-29,0.00347509,27.3,19.0,23.2,23.15,23.2,3.5526653570412754,,13.076862647652858,0.571617,21.6832,-157.9604,Kahuku Farm
2008-03-01,0.144715,27.1,18.1,22.6,22.6,22.6,3.6631981473789947,,13.141046589822764,0.641582,21.6832,-157.9604,Kahuku Farm
2008-03-02,0.000546646,27.4,18.7,23.0,23.049999999999997,23.0,3.6550033847188526,,13.205053286383134,0.620358,21.6832,-157.9604,Kahuku Farm
2008-03-03,0.00219015,27.6,17.9,22.8,22.75,22.8,3.8589846569695294,,13.268850933833713,0.61349,21.6832,-157.9604,Kahuku Farm
2008-03-04,0.0913443,27.4,18.6,23.0,23.0,23.0,3.711401479319356,,13.33240817829808,0.6157630000000001,21.6832,-157.9604,Kahuku Farm
2008-03-05,0.00362814,27.3,19.4,23.3,23.35,23.3,3.559167495869015,,13.39569414492507,0.671089,21.6832,-157.9604,Kahuku Farm
2008-03-06,0.00512103,27.4,19.2,23.3,23.299999999999997,23.3,3.6431663493515596,,13.458678466705724,0.577275,21.6832,-157.9604,Kahuku Farm
2008-03-07,0.0263485,27.4,19.0,23.2,23.2,23.2,3.6954794382098575,,13.521331312653524,0.592998,21.6832,-157.9604,Kahuku Farm
2008-03-08,0.0165944,27.5,18.1,22.8,22.8,22.8,3.8889595800561922,,13.583623415296529,0.6270060000000001,21.6832,-157.9604,Kahuku Farm
2008-03-09,0.00442896,27.5,17.9,22.7,22.7,22.7,3.9382996796629026,,13.64552609743105,0.630236,21.6832,-157.9604,Kahuku Farm
2008-03-10,0.0920063,27.5,18.2,22.8,22.85,22.8,3.903355571484643,,13.707011298087734,0.62354,21.6832,-157.9604,Kahuku Farm
2008-03-11,0.0682985,28.0,18.9,23.4,23.45,23.4,3.9356659833028935,,13.768051597662168,0.612131,21.6832,-157.9604,Kahuku Farm
2008-03-12,0.104177,27.8,20.5,24.2,24.15,24.2,3.609253670303173,,13.828620242163597,0.5831689999999999,21.6832,-157.9604,Kahuku Farm
2008-03-13,1.10213,28.6,20.4,24.5,24.5,24.5,3.8693360576619873,,13.888691166536928,0.548689,21.6832,-157.9604,Kahuku Farm
2008-03-14,0.388866,28.1,21.0,24.6,24.55,24.6,3.6244511254523197,,13.948239017014924,0.590538,21.6832,-157.9604,Kahuku Farm
2008-03-15,0.059914,28.0,21.8,24.9,24.9,24.9,3.4253432646021627,,14.007239172459238,0.565188,21.6832,-157.9604,Kahuku Farm
2008-03-16,2.26716,28.0,21.7,24.8,24.85,24.8,3.459139406848636,,14.06566776465093,0.559769,21.6832,-157.9604,Kahuku Farm
2008-03-17,3.87309,28.0,21.4,24.7,24.7,24.7,3.546754433731189,,14.12350169749325,0.6650440000000001,21.6832,-157.9604,Kahuku Farm
2008-03-18,0.628167,27.5,21.2,24.4,24.35,24.4,3.4546877715726554,,14.18071866509142,0.674323,21.6832,-157.9604,Kahuku Farm
2008-03-19,1.76758,27.4,20.8,24.1,24.1,24.1,3.5248559768391723,,14.237297168676609,0.636043,21.6832,-157.9604,Kahuku Farm
2008-03-20,0.593345,27.3,21.0,24.2,24.15,24.2,3.4655915351456286,,14.293216532343536,0.619788,21.6832,-157.9604,Kahuku Farm
2008-03-21,0.227326,27.1,20.2,23.7,23.65,23.7,3.5975403705048743,,14.348456917573593,0.669079,21.6832,-157.9604,Kahuku Farm
2008-03-22,1.0517,27.3,20.7,24.0,24.0,24.0,3.557369901648916,,14.4029993365179,0.642601,21.6832,-157.9604,Kahuku Farm
2008-03-23,0.407123,27.5,20.6,24.0,24.05,24.0,3.6509140343221347,,14.456825664017234,0.60396,21.6832,-157.9604,Kahuku Farm
2008-03-24,0.126224,27.6,20.7,24.2,24.15,24.2,3.681854731450669,,14.509918648338527,0.613595,21.6832,-157.9604,Kahuku Farm
2008-03-25,0.112866,27.7,20.5,24.1,24.1,24.1,3.7656239311427746,,14.562261920610199,0.611199,21.6832,-157.9604,Kahuku Farm
2008-03-26,0.131734,28.1,20.4,24.2,24.25,24.2,3.9173000422815445,,14.613840002941366,0.561771,21.6832,-157.9604,Kahuku Farm
2008-03-27,0.14379,28.1,20.4,24.2,24.25,24.2,3.9309167392461246,,14.66463831521285,0.554102,21.6832,-157.9604,Kahuku Farm
2008-03-28,0.435215,28.0,20.8,24.4,24.4,24.4,3.832271509113618,,14.71464318053052,0.581757,21.6832,-157.9604,Kahuku Farm
2008-03-29,0.59261,28.0,21.3,24.6,24.65,24.6,3.726751867343998,,14.763841829334512,0.601257,21.6832,-157.9604,Kahuku Farm
2008-03-30,0.049409,28.1,21.6,24.8,24.85,24.8,3.7001074642356873,,14.812222402160636,0.576308,21.6832,-157.9604,Kahuku Farm
2008-03-31,0.334365,28.0,21.5,24.8,24.75,24.8,3.711985887082425,,14.85977395105305,0.5411079999999999,21.6832,-157.9604,Kahuku Farm
2008-04-01,0.328109,27.9,20.2,24.0,24.049999999999997,24.0,3.9767177680076267,,14.906486439630283,0.546914,21.6832,-157.9604,Kahuku Farm
2008-04-02,0.54058,26.9,20.3,23.6,23.6,23.6,3.657712957256576,,14.952350741809317,0.577789,21.6832,-157.9604,Kahuku Farm
2008-04-03,2.01191,26.5,18.1,22.3,22.3,22.3,4.008912975199685,,14.997358639195447,0.5572010000000001,21.6832,-157.9604,Kahuku Farm
2008-04-04,0.894008,26.1,18.4,22.2,22.25,22.2,3.8399398306662675,,15.041502817148178,0.570982,21.6832,-157.9604,Kahuku Farm
2008-04-05,1.37225,25.8,18.7,22.2,22.25,22.2,3.6979062103641995,,15.084776859536328,0.56351,21.6832,-157.9604,Kahuku Farm
2008-04-06,1.76227,26.1,19.2,22.7,22.65,22.7,3.7013933694944843,,15.127175242198152,0.655825,21.6832,-157.9604,Kahuku Farm
2008-04-07,2.31609,26.5,19.7,23.1,23.1,23.1,3.7209494614322094,,15.168693325124817,0.675009,21.6832,-157.9604,Kahuku Farm
2008-04-08,2.44507,26.6,18.0,22.3,22.3,22.3,4.113688867182842,,15.209327343388281,0.743574,21.6832,-157.9604,Kahuku Farm
2008-04-09,0.646475,26.2,19.7,23.0,22.95,23.0,3.6482799857108152,,15.249074396837052,0.718395,21.6832,-157.9604,Kahuku Farm
2008-04-10,0.315929,26.4,19.4,22.9,22.9,22.9,3.7863435792841487,,15.287932438585669,0.743114,21.6832,-157.9604,Kahuku Farm
2008-04-11,1.72147,25.9,21.2,23.6,23.549999999999997,23.6,3.1637568686630453,,15.325900262326199,0.750448,21.6832,-157.9604,Kahuku Farm
2008-04-12,0.437442,27.0,21.5,24.2,24.25,24.2,3.4804377085510905,,15.36297748849217,0.750027,21.6832,-157.9604,Kahuku Farm
2008-04-13,0.363749,27.3,21.8,24.6,24.55,24.6,3.5218608842375154,,15.399164549307667,0.611749,21.6832,-157.9604,Kahuku Farm
2008-04-14,0.2191,27.8,20.8,24.3,24.3,24.3,3.9541256581712987,,15.434462672756155,0.560089,21.6832,-157.9604,Kahuku Farm
2008-04-15,0.0731952,27.8,21.1,24.4,24.450000000000003,24.4,3.886300572125587,,15.468873865505723,0.579998,21.6832,-157.9604,Kahuku Farm
2008-04-16,0.063122,28.1,20.6,24.4,24.35,24.4,4.120689417208997,,15.502400894829206,0.583816,21.6832,-157.9604,Kahuku Farm
2008-04-17,0.331786,27.6,19.6,23.6,23.6,23.6,4.1839429075343215,,15.535047269559325,0.6208400000000001,21.6832,-157.9604,Kahuku Farm
2008-04-18,0.397039,27.9,19.5,23.7,23.7,23.7,4.306410263617735,,15.56681722012063,0.6748069999999999,21.6832,-157.9604,Kahuku Farm
2008-04-19,0.8926,28.0,20.9,24.4,24.45,24.4,4.033949535387661,,15.597715677681501,0.630639,21.6832,-157.9604,Kahuku Farm
2008-04-20,0.283687,28.0,20.9,24.4,24.45,24.4,4.041716691400824,,15.627748252470733,0.587604,21.6832,-157.9604,Kahuku Farm
2008-04-21,0.0262422,28.2,21.1,24.7,24.65,24.7,4.078047749177062,,15.656921211304597,0.565458,21.6832,-157.9604,Kahuku Farm
2008-04-22,0.0189742,28.1,20.0,24.0,24.05,24.0,4.291783796140973,,15.68524145437122,0.555024,21.6832,-157.9604,Kahuku Farm
2008-04-23,0.00236984,28.3,18.0,23.2,23.15,23.2,4.755340063061397,,15.71271649132008,0.6126469999999999,21.6832,-157.9604,Kahuku Farm
2008-04-24,0.138113,28.5,17.9,23.2,23.2,23.2,4.8322738723528325,,15.739354416705371,0.566145,21.6832,-157.9604,Kahuku Farm
2008-04-25,0.998074,28.6,18.9,23.8,23.75,23.8,4.69791898917035,,15.765163884832536,0.598743,21.6832,-157.9604,Kahuku Farm
2008-04-26,0.404258,28.6,18.5,23.6,23.55,23.6,4.77832001418865,,15.790154084057814,0.65061,21.6832,-157.9604,Kahuku Farm
2008-04-27,0.185657,28.4,20.3,24.3,24.35,24.3,4.358161980471098,,15.814334710591224,0.625476,21.6832,-157.9604,Kahuku Farm
2008-04-28,0.154635,28.9,22.1,25.5,25.5,25.5,4.11303815320069,,15.837715941853485,0.575579,21.6832,-157.9604,Kahuku Farm
2008-04-29,0.13896,29.0,22.4,25.7,25.7,25.7,4.07662429927457,,15.860308409437584,0.61542,21.6832,-157.9604,Kahuku Farm
2008-04-30,0.183117,28.5,22.3,25.4,25.4,25.4,3.9293072304395174,,15.882123171725874,0.626958,21.6832,-157.9604,Kahuku Farm
2008-05-01,0.0610671,28.3,21.8,25.0,25.05,25.0,3.991278483251174,,15.903171686213199,0.5650390000000001,21.6832,-157.9604,Kahuku Farm
2008-05-02,0.248859,28.5,22.3,25.4,25.4,25.4,3.9395355742254288,,15.9234657815865,0.594285,21.6832,-157.9604,Kahuku Farm
2008-05-03,0.531964,28.3,21.5,24.9,24.9,24.9,4.083012351729884,,15.943017629610969,0.5822579999999999,21.6832,-157.9604,Kahuku Farm
2008-05-04,1.25877,27.9,21.4,24.6,24.65,24.6,3.9685633415440247,,15.961839716872253,0.605746,21.6832,-157.9604,Kahuku Farm
2008-05-05,0.486553,28.3,21.7,25.0,25.0,25.0,4.0412791296024295,,15.979944816423655,0.57228,21.6832,-157.9604,Kahuku Farm
2008-05-06,0.0548815,28.2,21.1,24.7,24.65,24.7,4.166715780327257,,15.997345959386632,0.563315,21.6832,-157.9604,Kahuku Farm
2008-05-07,0.481898,28.2,21.2,24.7,24.7,24.7,4.1415903491602375,,16.01405640655192,0.588195,21.6832,-157.9604,Kahuku Farm
2008-05-08,1.61643,28.1,21.4,24.8,24.75,24.8,4.0654702452668054,,16.03008962002787,0.5741080000000001,21.6832,-157.9604,Kahuku Farm
2008-05-09,0.153377,28.4,21.6,25.0,25.0,25.0,4.11887121331402,,16.045459234981426,0.544824,21.6832,-157.9604,Kahuku Farm
2008-05-10,0.446296,28.4,21.9,25.2,25.15,25.2,4.049518172224289,,16.06017903151609,0.557151,21.6832,-157.9604,Kahuku Farm
2008-05-11,1.89247,28.3,21.0,24.6,24.65,24.6,4.235319618383143,,16.074262906730162,0.564526,21.6832,-157.9604,Kahuku Farm
2008-05-12,0.720288,28.4,20.7,24.6,24.549999999999997,24.6,4.353451243955251,,16.087724846997002,0.55193,21.6832,-157.9604,Kahuku Farm
2008-05-13,1.78704,28.1,19.2,23.7,23.65,23.7,4.584715884365582,,16.100578900508026,0.581622,21.6832,-157.9604,Kahuku Farm
2008-05-14,0.298648,28.1,18.7,23.4,23.4,23.4,4.681241543747086,,16.112839150117438,0.655768,21.6832,-157.9604,Kahuku Farm
2008-05-15,0.0483637,28.9,20.3,24.6,24.6,24.6,4.6113671883288365,,16.124519686526558,0.577352,21.6832,-157.9604,Kahuku Farm
2008-05-16,0.00483181,28.9,20.7,24.8,24.799999999999997,24.8,4.527207613716197,,16.135634581843693,0.624574,21.6832,-157.9604,Kahuku Farm
2008-05-17,0.00141484,29.1,19.8,24.4,24.450000000000003,24.4,4.779165074408107,,16.14619786355437,0.606857,21.6832,-157.9604,Kahuku Farm
2008-05-18,0.0986459,29.2,21.0,25.1,25.1,25.1,4.564906709542621,,16.156223488934756,0.584245,21.6832,-157.9604,Kahuku Farm
2008-05-19,0.359115,29.8,21.9,25.8,25.85,25.8,4.5564128306047555,,16.165725319939813,0.544122,21.6832,-157.9604,Kahuku Farm
2008-05-20,0.449216,29.6,21.3,25.4,25.450000000000003,25.4,4.630067499871773,,16.174717098595753,0.621337,21.6832,-157.9604,Kahuku Farm
2008-05-21,6.77793,28.6,21.1,24.8,24.85,24.8,4.342429752447889,,16.18321242292497,0.574377,21.6832,-157.9604,Kahuku Farm
2008-05-22,9.28358,28.7,21.5,25.1,25.1,25.1,4.286778826591326,,16.19122472342993,0.681592,21.6832,-157.9604,Kahuku Farm
2008-05-23,1.60935,28.1,21.3,24.7,24.700000000000003,24.7,4.129078956016868,,16.198767240160556,0.667988,21.6832,-157.9604,Kahuku Farm
2008-05-24,0.0302105,28.7,21.1,24.9,24.9,24.9,4.387674504649341,,16.20585300038849,0.6131110000000001,21.6832,-157.9604,Kahuku Farm
2008-05-25,0.0982492,29.1,22.0,25.6,25.55,25.6,4.312177106911615,,16.212494796909418,0.565483,21.6832,-157.9604,Kahuku Farm
2008-05-26,0.0919286,29.2,22.1,25.6,25.65,25.6,4.313828932619996,,16.218705166993622,0.5514330000000001,21.6832,-157.9604,Kahuku Farm
2008-05-27,0.0617395,28.7,21.8,25.2,25.25,25.2,4.214946452374654,,16.22449637200276,0.581895,21.6832,-157.9604,Kahuku Farm
2008-05-28,0.135039,28.9,21.9,25.4,25.4,25.4,4.266540983305307,,16.22988037768982,0.588682,21.6832,-157.9604,Kahuku Farm
2008-05-29,0.0935399,29.0,21.1,25.0,25.05,25.0,4.491939878510168,,16.234868835197428,0.54795,21.6832,-157.9604,Kahuku Farm
2008-05-30,0.00363217,29.4,21.7,25.6,25.549999999999997,25.6,4.4981596066488025,,16.239473062768287,0.5352049999999999,21.6832,-157.9604,Kahuku Farm
2008-05-31,0.0049835,29.4,21.1,25.2,25.25,25.2,4.628288319480263,,16.24370402818027,0.57007,21.6832,-157.9604,Kahuku Farm
2008-06-01,0.00169438,28.8,21.9,25.3,25.35,25.3,4.230757476649262,,16.247572331917105,0.521285,21.6832,-157.9604,Kahuku Farm
2008-06-02,0.146794,29.0,21.5,25.2,25.25,25.2,4.401587811406978,,16.251088191084573,0.619366,21.6832,-157.9604,Kahuku Farm
2008-06-03,2.05032,28.9,21.7,25.3,25.299999999999997,25.3,4.32353117485478,,16.254261424080866,0.614719,21.6832,-157.9604,Kahuku Farm
2008-06-04,2.06061,28.8,22.1,25.4,25.450000000000003,25.4,4.181114873670957,,16.257101436028428,0.6150030000000001,21.6832,-157.9604,Kahuku Farm
2008-06-05,2.05977,28.8,21.8,25.3,25.3,25.3,4.2644639076692235,,16.259617204973953,0.6064,21.6832,-157.9604,Kahuku Farm
2008-06-06,0.243418,28.5,21.8,25.2,25.15,25.2,4.162965096136457,,16.261817268861805,0.599109,21.6832,-157.9604,Kahuku Farm
2008-06-07,0.0638652,29.0,21.9,25.4,25.45,25.4,4.305864621619664,,16.263709713285483,0.667826,21.6832,-157.9604,Kahuku Farm
2008-06-08,0.115554,29.0,22.6,25.8,25.8,25.8,4.12635366249287,,16.265302160020912,0.5822229999999999,21.6832,-157.9604,Kahuku Farm
2008-06-09,0.549799,29.3,22.9,26.1,26.1,26.1,4.155077968076081,,16.266601756344468,0.542637,21.6832,-157.9604,Kahuku Farm
2008-06-10,0.841053,29.0,21.7,25.4,25.35,25.4,4.3671378709869915,,16.267615165138064,0.638858,21.6832,-157.9604,Kahuku Farm
2008-06-11,1.65557,28.6,21.4,25.0,25.0,25.0,4.29715799683849,,16.26834855578303,0.656531,21.6832,-157.9604,Kahuku Farm
2008-06-12,3.3555,28.4,21.2,24.8,24.799999999999997,24.8,4.2771985045547085,,16.268807595844002,0.687154,21.6832,-157.9604,Kahuku Farm
2008-06-13,1.20628,28.8,20.9,24.8,24.85,24.8,4.480348243612791,,16.268997443543476,0.6233529999999999,21.6832,-157.9604,Kahuku Farm
2008-06-14,0.126405,29.1,21.5,25.3,25.3,25.3,4.446012701514333,,16.268922741027446,0.586786,21.6832,-157.9604,Kahuku Farm
2008-06-15,0.133704,28.9,20.9,24.9,24.9,24.9,4.519085466390473,,16.26858760842213,0.579599,21.6832,-157.9604,Kahuku Farm
2008-06-16,0.063252,28.8,21.6,25.2,25.200000000000003,25.2,4.317144518471837,,16.267995638681537,0.616486,21.6832,-157.9604,Kahuku Farm
2008-06-17,0.0093442,28.7,21.6,25.2,25.15,25.2,4.286836644211548,,16.267149893225387,0.628074,21.6832,-157.9604,Kahuku Farm
2008-06-18,0.112955,28.8,21.7,25.2,25.25,25.2,4.286547556215856,,16.26605289836681,0.601535,21.6832,-157.9604,Kahuku Farm
2008-06-19,1.24752,28.9,21.7,25.3,25.299999999999997,25.3,4.326309537181465,,16.26470664252902,0.5853860000000001,21.6832,-157.9604,Kahuku Farm
2008-06-20,0.850703,29.1,22.0,25.6,25.55,25.6,4.325640353832327,,16.263112574250172,0.565233,21.6832,-157.9604,Kahuku Farm
2008-06-21,1.5306,29.2,21.6,25.4,25.4,25.4,4.454232501830088,,16.261271600975384,0.565087,21.6832,-157.9604,Kahuku Farm
2008-06-22,0.152455,29.0,22.0,25.5,25.5,25.5,4.284138481310766,,16.259184088635152,0.5872740000000001,21.6832,-157.9604,Kahuku Farm
2008-06-23,0.0604119,29.1,22.3,25.7,25.700000000000003,25.7,4.241387422751505,,16.256849862008924,0.61485,21.6832,-157.9604,Kahuku Farm
2008-06-24,0.393756,28.8,22.3,25.6,25.55,25.6,4.136582263277404,,16.254268205873103,0.620721,21.6832,-157.9604,Kahuku Farm
2008-06-25,0.687777,28.9,22.1,25.5,25.5,25.5,4.2204813015000875,,16.251437866932175,0.609223,21.6832,-157.9604,Kahuku Farm
2008-06-26,0.208189,29.4,21.9,25.6,25.65,25.6,4.441786208616414,,16.248357056532143,0.601853,21.6832,-157.9604,Kahuku Farm
2008-06-27,0.064187,29.1,22.7,25.9,25.9,25.9,4.130661460740102,,16.245023454154943,0.627937,21.6832,-157.9604,Kahuku Farm
2008-06-28,0.095931,29.3,23.2,26.2,26.25,26.2,4.0594744029136125,,16.24143421169284,0.661119,21.6832,-157.9604,Kahuku Farm
2008-06-29,0.00543153,29.3,22.0,25.6,25.65,25.6,4.379257261221572,,16.237585958501388,0.6176200000000001,21.6832,-157.9604,Kahuku Farm
