Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-02-08,0.0,27.0,19.8,3.0288384637571086,11.912003478659994,71.0971,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-09,0.0,25.9,19.7,2.783354047888193,11.970677717085074,74.3935,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-10,0.0,25.9,19.4,2.8534063217708363,12.029860155953306,75.8022,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-11,2.42497,26.1,17.7,3.199388157376907,12.089516911475188,70.24,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-12,5.8226,25.2,18.6,2.85005202499113,12.149613910092024,67.7837,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-13,1.85291,24.4,18.6,2.6579952821085335,12.21011691844674,60.6525,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-14,0.0221904,24.9,17.1,3.058345323475148,12.270991573786953,62.0395,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-15,0.000534812,24.1,17.5,2.812728334119226,12.3322034147613,66.8839,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-16,0.0,24.7,18.3,2.834079185968522,12.393717912568377,61.5954,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-17,0.361007,24.9,18.2,2.9179050634798975,12.45550050241567,61.139,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-18,0.299457,25.1,18.5,2.9289581491838907,12.51751661524455,59.9321,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-19,0.0,25.0,18.3,2.9544974796641172,12.579731709675679,53.9951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-20,0.0,25.2,16.7,3.284948878861379,12.642111304127846,61.4044,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-21,0.00626347,26.0,15.9,3.5985036200042524,12.704621009062002,58.8359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-22,1.56865,26.1,15.7,3.6648148272564596,12.767226559300942,61.6062,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-23,5.54541,25.8,17.1,3.4162542617222007,12.829893846374304,70.1391,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-24,0.184064,25.9,17.9,3.3296874769763605,12.892588950837315,72.4394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-25,2.41907,25.6,17.9,3.2701406255725702,12.95527817451116,67.7835,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-26,6.90003,25.6,19.2,3.0449891095971084,13.01792807259212,69.1824,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-27,0.57596,24.9,19.5,2.7964640107897214,13.080505485576076,73.3605,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-28,0.53916,25.4,18.8,3.0986067758502727,13.142977570944634,65.5212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-01,0.0,25.3,17.5,3.32513946620881,13.205311834558941,59.5094,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-02,0.0,25.3,17.2,3.3914053399733457,13.26747616170704,62.2965,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-03,0.0,25.8,17.5,3.4843819579807387,13.329438847750886,59.8719,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-04,0.00189968,26.4,16.0,3.8737143428038796,13.391168628319098,55.7931,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-05,0.00376554,26.6,17.5,3.719496954883053,13.452634708992077,68.1214,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-06,0.00379232,26.8,17.3,3.8176461317792247,13.513806794426584,67.1262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-07,0.0,27.0,17.4,3.8694768113828535,13.574655116867365,60.5631,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-08,0.510571,26.7,18.3,3.6629623936372533,13.6351504639945,74.3858,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-09,17.2105,26.8,20.4,3.2990475798540575,13.695264206055764,73.4408,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-10,31.2388,25.3,18.3,3.314603896008355,13.75496832223462,63.8567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-11,16.2042,24.1,18.1,3.0274704694495487,13.81423542620551,64.8281,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-12,10.696,23.2,16.9,3.0313465955477032,13.873038790829671,79.278,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-13,14.4553,23.8,16.3,3.321372830426953,13.931352371945882,69.5476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-14,0.0437762,23.4,16.0,3.28220963765905,13.989150831212477,66.7646,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-15,0.955474,23.7,16.2,3.339956041133778,14.046409557958519,65.6756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-16,2.97786,23.7,15.5,3.4739302483933816,14.103104690003914,61.8895,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-17,0.0,24.5,15.8,3.645342690618704,14.159213133410267,63.3152,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-18,2.72808,24.2,16.6,3.442992509233404,14.21471258112628,67.1085,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-19,1.20596,24.8,18.0,3.354900131028916,14.269581530493756,68.3827,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-20,0.0317097,24.7,18.7,3.187563051123814,14.323799299582525,71.6404,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-21,0.0742788,25.0,17.6,3.517217124719554,14.377346042324897,71.7981,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-22,0.0402583,26.1,18.4,3.6884861116873857,14.430202762422802,68.0206,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-23,0.0,27.2,18.6,3.975672022966575,14.482351326003261,70.1968,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-24,0.0,27.4,19.1,3.95328805695243,14.533774473000344,70.0741,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-25,5.46927,27.3,19.5,3.859780279088556,14.584455827244554,72.1307,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-26,31.759,24.1,18.6,3.090404106264013,14.6343799052431,69.8807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-27,21.9589,24.4,18.0,3.332061186354261,14.683532123637441,68.617,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-28,3.07805,24.8,18.4,3.377324354668234,14.731898805327111,72.9701,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-29,4.00503,25.3,19.9,3.1912796188367825,14.779467184251693,81.8227,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-30,1.01819,25.8,20.4,3.240996951398137,14.826225408825566,74.5148,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-03-31,0.19162,25.2,20.6,2.9859001764787005,14.872162544023023,74.7736,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-01,0.582714,26.0,19.7,3.5006441803459096,14.917268572113942,69.6776,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-02,0.763852,25.7,19.6,3.4378538870286053,14.961534392053238,70.556,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-03,0.780555,25.9,19.7,3.4888662418905128,15.004951817529886,68.8184,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-04,0.104784,25.5,18.9,3.556514133156567,15.047513573684354,68.5792,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-05,0.550364,25.1,18.6,3.5082804513776606,15.089213292505741,71.3526,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-06,0.157125,25.7,19.2,3.5710064391602967,15.130045506922736,68.8114,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-07,1.24773,25.0,19.6,3.251283431651775,15.170005643605268,73.6583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-08,0.142095,25.8,19.7,3.503376740805863,15.209090014496024,76.2752,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-09,0.103085,26.0,21.0,3.238588100383407,15.247295807093824,73.5442,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-10,0.0899976,26.5,19.8,3.7262657089125417,15.284621073513122,68.5286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-11,0.0480974,26.5,19.9,3.711697783986448,15.321064718346308,72.1189,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-12,0.135977,26.2,20.3,3.5217848791860518,15.356626485357777,70.5119,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-13,0.0554259,26.7,20.1,3.746903594052803,15.391306943040961,69.1329,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-14,0.0747167,26.7,20.0,3.7788815183983413,15.425107469071577,66.3888,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-15,0.0634743,26.5,20.2,3.6721642873388447,15.45803023369233,69.2704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-16,0.020602,26.8,20.4,3.7313997137564754,15.490078182066245,69.2979,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-17,0.000273634,26.7,20.6,3.654635957533773,15.52125501563753,69.2277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-18,1.75522e-05,26.7,19.5,3.925468502303695,15.551565172540576,68.689,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-19,0.00639639,26.7,19.6,3.9102689455513993,15.581013807099216,62.8572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-20,0.000243474,26.5,20.4,3.6577049413889635,15.60960676845977,63.5951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-21,6.659e-07,26.6,19.1,4.003890488791775,15.6373505784027,63.0799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-22,0.0229941,26.8,18.0,4.296401878182461,15.664252408378923,61.3257,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-23,0.0463257,26.2,18.7,3.977921009270177,15.690320055817756,59.9076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-24,0.0202374,26.3,19.2,3.9055102597017872,15.715561919754403,60.7275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-25,5.12419e-05,26.2,18.8,3.968744225011182,15.739986975825756,61.9437,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-26,0.0,26.2,18.7,3.99650066388069,15.763604750683777,68.9613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-27,0.0,27.3,18.4,4.403187588519032,15.786425295876285,61.4747,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-28,2.06435,26.5,19.4,3.947972920000226,15.808459161245386,66.9622,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-29,1.36734,26.7,19.0,4.106831735254864,15.829717367893966,67.5083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-04-30,0.197246,26.9,18.6,4.25885446195904,15.85021138077074,64.3455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-01,0.00015425,27.2,18.7,4.336512022165255,15.86995308092443,69.2591,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-02,0.000156537,27.5,18.2,4.530281492813383,15.888954737477464,71.055,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-03,0.0,28.1,19.9,4.379308868299989,15.907228979369142,68.8063,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-04,0.017858,27.9,20.1,4.27587597340482,15.9247887669182,70.9089,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-05,5.29323e-05,28.3,20.1,4.409783323025734,15.941647363253711,68.4656,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-06,0.000418973,28.1,20.6,4.23671804578157,15.957818305663148,68.048,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-07,0.0336775,28.1,21.2,4.096614920318028,15.973315376905198,67.2669,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-08,0.0175442,27.9,20.4,4.22463037228219,15.988152576534544,69.1796,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-09,0.0177884,28.1,21.2,4.104059803595837,16.002344092284545,68.718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-10,0.000926309,28.4,20.7,4.328905224184716,16.015904271552913,67.9434,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-11,0.0,28.1,19.3,4.538575540983708,16.028847593034317,67.1543,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-12,0.0,28.1,19.6,4.48011178737213,16.04118863854265,62.3983,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-13,0.000892713,28.3,20.9,4.25857392696234,16.052942065064393,62.2956,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-14,0.0161647,28.1,21.0,4.169341172408283,16.064122577083268,65.0888,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-15,0.00560393,27.5,21.8,3.747028945333006,16.074744899214824,63.7976,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-16,7.34873e-05,28.1,21.1,4.150104372329591,16.084823749188306,63.3244,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-17,0.0,28.1,20.6,4.27297282469469,16.094373811211504,66.2154,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-18,0.268418,28.0,20.6,4.2417359920146405,16.103409709752903,68.1222,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-19,3.24362,27.5,20.7,4.048967702658105,16.111945983773666,67.7251,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-20,0.295579,27.0,21.0,3.7961616831904044,16.119997061440646,72.2163,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-21,0.0907638,27.0,21.4,3.6867209795570886,16.127577235349676,75.1825,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-22,0.00996111,27.3,21.4,3.7993765049564616,16.13470063828714,77.5003,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-23,0.00062098,27.9,21.5,3.991603986166269,16.141381219555814,73.0822,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-24,0.126297,27.7,21.1,4.026438940581087,16.147632721889646,71.4118,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-25,0.0343094,28.1,21.1,4.167815697284611,16.15346865898034,66.3783,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-26,0.000498361,28.1,21.6,4.041247089071614,16.158902293637016,66.4509,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-27,7.807e-05,28.6,21.2,4.318361331539517,16.16394661659881,64.0956,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-28,0.0508771,28.6,21.0,4.367340299349744,16.16861432601851,67.3777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-29,0.0133283,28.2,20.7,4.304012861316217,16.172917807633965,68.4113,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-30,0.00150818,27.9,20.7,4.203108990145555,16.17686911564246,62.4315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-05-31,0.0012687,28.1,21.2,4.14974562478725,16.180479954291968,69.8797,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-01,0.00133544,28.7,21.6,4.259902434355542,16.183761660201554,66.7734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-02,0.000185187,28.7,21.2,4.358665894023274,16.186725185422286,69.6734,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-03,0.000866501,28.8,21.6,4.296282058631508,16.18938108124838,68.3122,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-04,0.05138,28.7,21.5,4.2869151139662645,16.191739482787447,66.3064,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-05,0.0538522,28.6,21.2,4.326339660741995,16.193810094297312,63.9742,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-06,0.0796664,28.4,21.7,4.131551436499051,16.195602175296184,65.9718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-07,0.0654862,28.3,21.6,4.122296993561071,16.197124527451585,65.8835,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-08,0.0752359,28.0,21.9,3.933694263922541,16.198385482252974,66.1074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-09,0.0656307,28.1,21.4,4.103586008869226,16.199392889471778,66.7922,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-10,0.0724714,28.5,21.4,4.2443606090806405,16.200154106412196,65.4072,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-11,0.132202,27.6,21.0,4.030092700005545,16.200675987955062,63.5937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-12,0.0829902,28.3,20.5,4.391657562229481,16.200964877396906,62.642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-13,0.0,28.5,21.2,4.293889229084808,16.201026598085363,66.6,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-14,0.00610223,28.3,21.3,4.199762167397752,16.200866445852025,68.6346,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-15,5.49008e-05,28.4,21.2,4.259237051954953,16.20048918224311,63.0452,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-16,5.1344e-05,28.4,20.9,4.331601245866297,16.199899028548177,64.1748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-17,0.000979353,28.4,21.6,4.158310728077956,16.199099660626835,64.0023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-18,0.178304,28.7,21.2,4.361727276438715,16.198094204532964,60.1171,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-19,0.637188,28.4,21.5,4.183309582140836,16.196885232936072,75.9394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-20,2.02762,28.0,21.5,4.040896830083684,16.19547476233896,73.7273,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-21,0.581349,27.3,21.6,3.7570110423891943,16.193864251091032,74.156,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-22,0.00132233,27.5,21.3,3.913254481682673,16.192054598196233,70.3213,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-23,0.00108436,27.7,22.1,3.762684557995661,16.19004614291478,68.8498,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-24,0.0128554,27.7,21.4,3.957677417187391,16.187838665157575,72.4506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-25,0.0564414,28.2,21.8,4.030750078079305,16.185431386672263,62.5048,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-26,0.0943412,28.0,21.6,4.011268244704504,16.182822973019853,64.3224,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-27,0.0358604,28.3,21.3,4.194355934326038,16.18001153634074,68.1934,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-28,0.0115164,28.5,21.2,4.287519844401831,16.17699463890873,66.2275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-29,0.000564048,28.3,21.1,4.242230463661401,16.173769297472028,69.0918,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-06-30,0.000550168,28.3,21.5,4.1412276379535715,16.170331988379406,70.4049,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-01,0.107574,28.3,21.1,4.240370653164944,16.16667865349019,65.8262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-02,0.272909,28.5,21.1,4.307943714908018,16.16280470686616,64.1059,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-03,0.0314806,28.4,21.5,4.173448454197042,16.158705042243326,63.6838,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-04,0.0073405,28.8,21.0,4.430912224026433,16.154374041281294,67.2413,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-05,0.00902717,28.8,22.2,4.131949439448948,16.149805582587618,64.3693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-06,0.00108116,28.8,21.8,4.234401049533316,16.144993051513957,64.0444,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-07,0.0872558,28.9,22.1,4.191522657256898,16.139929350720646,57.2413,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-08,0.468571,28.4,21.9,4.063554338938128,16.13460691150567,69.4338,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-09,0.307364,28.0,22.3,3.803963583806576,16.12901770589329,75.3287,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-10,0.0,28.7,22.0,4.14186576528429,16.12315325947729,67.5694,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-11,0.305581,28.7,21.8,4.191889913643401,16.117004665012654,68.0902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-12,0.265547,27.6,22.1,3.706285947210674,16.110562596749023,77.1379,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-13,0.0300593,28.3,22.2,3.9381725868226263,16.10381732549833,66.4702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-14,0.137276,28.3,21.9,4.018033468298132,16.096758734427954,71.7767,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-07-15,0.240452,27.9,22.1,3.8143875121511117,16.089376335570023,65.5304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
