Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-03-22,1.05013,23.7,16.6,3.3691988304086435,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-23,0.951621,23.9,16.4,3.4750683273654404,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-24,0.0,23.8,16.6,3.421200504458564,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-25,0.0,23.7,16.1,3.499104242234626,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-26,0.803174,23.3,16.7,3.2803840700915172,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-27,0.801188,23.7,17.1,3.325986254034445,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-28,0.0,23.7,16.9,3.3780076571397957,14.782686323659455,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-29,0.0,23.4,16.6,3.3619815642003585,14.82931994991945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-30,0.0,24.2,16.6,3.602954963522889,14.875132348348735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-31,3.3258,24.3,16.5,3.6610918831610535,14.920113548581082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-01,19.6695,23.8,16.8,3.4694203165381943,14.964254497179788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-02,6.79643,23.5,17.0,3.348489097161761,15.007547055652445,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-03,0.0,22.7,17.0,3.111474761085992,15.049983997134213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-04,0.176646,23.6,16.7,3.4601766220711094,15.091559001751035,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-05,1.31188,23.5,16.5,3.480748473885626,15.132266650676934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-06,0.0,23.6,15.6,3.691392261530759,15.17210241890226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-07,0.0,23.3,14.8,3.758671289467493,15.211062666732214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-08,0.879025,22.6,14.7,3.5932248773114317,15.24914463003756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-09,5.26494,22.9,15.1,3.6134883019072106,15.286346409281938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-10,0.0882332,23.1,15.3,3.6417591795443984,15.322666957352439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-11,0.0,22.5,15.6,3.419223865907661,15.358106066222478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-12,0.00209392,22.9,16.2,3.422706368374208,15.392664352478137,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-13,0.0370543,23.8,16.6,3.6177676516857695,15.426343241741344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-14,0.0391195,24.2,16.9,3.6841737487821424,15.45914495202512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-15,0.0515839,24.0,16.9,3.6313652698171186,15.491072476058031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-16,0.0,23.8,16.7,3.6196199701761933,15.522129562616897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-17,0.0,23.8,16.2,3.727534185120939,15.55232069690831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-18,0.0136065,23.6,16.4,3.634957680705565,15.581651080041059,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-19,0.0,23.6,16.7,3.579073252076553,15.610126607633102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-20,0.0,23.7,17.2,3.507440613626919,15.637753847597885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-21,0.0,23.6,17.0,3.52648812692179,15.664540017155996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-22,0.0,23.8,17.4,3.5057878834728813,15.690492959119219,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-23,0.0,23.8,17.5,3.4883978077623956,15.71562111749494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-24,0.0,23.7,17.6,3.437890114340116,15.73993351245951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-25,0.0451082,24.1,17.3,3.6399382163164025,15.763439714750012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-26,0.036289,24.0,17.4,3.591176525035424,15.786149819524134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-27,0.115881,24.2,17.4,3.6597259780880838,15.808074419738452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-28,0.0,24.1,17.2,3.6771247694038918,15.829224579095484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-29,0.0,24.2,16.8,3.798053689117064,15.849611804610031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-04-30,0.0,24.5,16.9,3.873929468692239,15.86924801884537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-01,0.0,24.9,16.8,4.019694549157044,15.88814553186959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-02,0.0,24.7,17.7,3.7749490704902042,15.906317012982187,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-03,0.0,25.2,18.3,3.80491460574942,15.923775462260613,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-04,0.0,25.2,18.2,3.8315705148223054,15.94053418197585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-05,2.092e-06,25.3,17.6,3.997177201010017,15.95660674792579,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-06,0.0,25.1,17.5,3.9597783871204264,15.972006980733887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-07,0.0,25.1,17.4,3.984321646751092,15.986748917160472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-08,0.0,25.5,17.3,4.1310818117589125,16.000846781472397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-09,0.0,25.4,17.3,4.104029534196168,16.014314956916333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-10,0.0,25.2,17.7,3.9623689973782956,16.027167957339397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-11,0.0,24.7,17.8,3.7840955165946326,16.039420399000022,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-12,0.0,24.9,18.0,3.8062428173844403,16.051086972610314,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-13,0.0338842,24.7,18.0,3.743704466461829,16.062182415650206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-14,0.0,24.3,17.7,3.6848596291046056,16.072721484991913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-15,0.0,24.8,16.5,4.097535250148278,16.082718929872115,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-16,8.52698e-05,25.1,16.4,4.208496612240837,16.09218946524746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-17,0.0477339,25.7,16.1,4.440493643443309,16.101147745567758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-18,0.0,25.7,17.1,4.259396900484281,16.109608338999333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-19,0.0,25.8,18.1,4.088936063354556,16.11758570212971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-20,0.0,25.5,17.8,4.0599666423931655,16.125094155182925,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-21,0.0720601,25.4,17.8,4.030167048610457,16.13214785777338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-22,0.160967,25.5,17.7,4.0845248587211715,16.138760785224253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-23,0.0,25.4,17.0,4.197287344296047,16.14494670547512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-24,0.0,25.2,17.0,4.137864155359813,16.150719156601596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-25,0.0,25.5,17.3,4.171162710718701,16.156091424968377,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-26,0.0,25.4,17.5,4.100637032323215,16.161076524035376,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-27,0.0,25.5,18.4,3.938114271054435,16.16568717383519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-28,0.0,25.7,18.5,3.981761793201717,16.16993578113853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-29,0.0,25.3,18.6,3.8275014426813927,16.17383442032288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-30,0.0,25.7,18.0,4.093784477937284,16.177394814958188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-05-31,0.0,25.8,17.9,4.147438504225305,16.180628320122068,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-01,0.018732,26.0,18.1,4.1691103601417385,16.183545905455578,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-02,0.00977369,25.7,17.8,4.138392217041864,16.18615813896958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-03,7.77639e-05,25.8,17.5,4.231748347357927,16.188475171610385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-04,0.00772389,25.7,17.8,4.139504040148041,16.190506722592232,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-05,0.00246594,26.1,18.5,4.117053673569357,16.192262065503332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-06,0.0,26.3,18.7,4.137967820946423,16.193750015190997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-07,0.0,26.5,18.5,4.245787582894764,16.19497891543062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-08,0.0,26.6,18.8,4.213439531930736,16.195956627382426,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-09,0.00532341,26.4,18.5,4.214378622068412,16.19669051883922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-10,0.342514,26.3,18.2,4.24631760527748,16.197187454267514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-11,0.107412,26.7,18.4,4.330690734320736,16.197453785644104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-12,0.0,26.7,19.0,4.202247353175528,16.197495344089365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-13,1.58364,26.5,18.8,4.1815261594440845,16.197317432298206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-14,0.216547,26.4,18.9,4.126763303171831,16.196924817769244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-15,0.0373241,26.4,19.4,4.011323246277067,16.19632172683233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-16,0.0,26.3,18.8,4.11620205065657,16.19551183947435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-17,0.0,26.6,19.1,4.146546266186045,16.194498284962958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-18,0.0244136,26.4,18.5,4.213492151796487,16.193283638267708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-19,0.08634,26.7,18.2,4.370188699651429,16.191869917277895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-20,0.414316,25.8,17.7,4.19151107860967,16.190258580816344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-21,1.68583,25.8,18.3,4.063423386791784,16.188450527448218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-22,0.0592708,26.1,18.8,4.048616642996552,16.18644609508393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-23,0.038692,26.0,18.0,4.190331170158663,16.184245061375087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-24,0.0288542,26.1,17.9,4.241758270930067,16.18184664490245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-25,0.0466185,26.1,18.0,4.220433325735796,16.179249507154783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-26,0.295369,26.4,18.7,4.165815240545924,16.17645175529739,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-27,0.0545682,26.7,19.0,4.196009320243783,16.17345094572908,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-28,0.0558018,26.6,18.7,4.228404079974324,16.17024408842633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-29,0.0,26.4,18.9,4.119094941410424,16.166827652072946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-06-30,0.0181075,26.1,19.1,3.9736124039502276,16.163197569973914,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-01,0.324129,26.5,19.3,4.058937469369147,16.159349246751386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-02,0.0179721,26.0,19.8,3.765585509509229,16.15527756582084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-03,0.478793,26.5,19.0,4.125229570295721,16.15097689764513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-04,0.0,26.6,19.0,4.156592777524342,16.146441108763746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-05,0.0,26.1,18.8,4.037415464624775,16.14166357159413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-06,0.0316398,26.2,19.0,4.023356198618867,16.136637175001667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-07,0.00362484,26.3,19.6,3.9134850698670864,16.131354335634267,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-08,0.0,26.3,18.8,4.098486083122014,16.125807010016846,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-09,0.0,26.3,18.9,4.074644654334815,16.11998670740058,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-10,0.0247906,26.3,19.1,4.027628023633827,16.11388450336083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-11,0.0,26.5,19.2,4.068906542856995,16.10749105413698,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-12,0.0,26.7,19.8,3.993125012110768,16.100796611706674,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-13,0.0,26.7,19.5,4.0623351481110355,16.093791039585682,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-14,0.0,26.4,19.3,4.007542595480616,16.086463829344083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-15,0.0,26.1,19.3,3.9056296580801084,16.07880411782807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-16,0.0,26.1,19.7,3.8058331763872357,16.0708007050756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-17,0.132913,26.3,19.4,3.9447956059447695,16.062442072913225,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-18,0.0,26.5,19.3,4.032404401978844,16.05371640421978,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-19,0.0,26.8,19.1,4.172823544203358,16.044611602841776,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-20,0.0306906,26.7,19.8,3.976835530388101,16.035115314143656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-21,0.0767289,26.7,19.8,3.9743801607614664,16.025214946174934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-22,0.00696754,26.7,19.8,3.9718213999154974,16.01489769143485,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-23,0.0,26.8,19.8,4.002684007235317,16.004150549213566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-24,0.0,26.8,19.5,4.069790303032228,15.992960348487713,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-25,0.0,26.9,19.2,4.166560936689148,15.981313771346509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-26,0.0,26.5,19.6,3.941191441228261,15.969197376923164,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-27,0.0795189,26.7,20.4,3.809025834933672,15.956597625804992,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-28,0.0413215,27.0,20.3,3.934354265497292,15.943500904893915,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-29,0.0,27.5,20.2,4.123036177942807,15.929893552687869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-30,0.0,27.3,20.0,4.099597635985121,15.915761884951904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-07-31,0.0,26.8,20.0,3.929221074621452,15.901092220746595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
