Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2000-01-27,0.32338,24.6,17.5,21.0,21.05,21.0,2.648366623251692,11.137542389159522,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-01-28,0.00377574,24.4,19.1,21.8,21.75,21.8,2.34598412349901,11.18830023288119,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-01-29,0.00100557,25.3,17.6,21.4,21.450000000000003,21.4,2.81205867044848,11.239968959649072,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-01-30,0.0180605,25.5,16.6,21.0,21.05,21.0,3.0063905713528816,11.29251915189808,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-01-31,0.358808,26.6,16.5,21.6,21.55,21.6,3.2675669554361564,11.345920879582122,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-01,1.26141,26.7,18.1,22.4,22.4,22.4,3.0911027483674074,11.40014372219444,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-02,0.00920977,26.8,17.2,22.0,22.0,22.0,3.2489839246766525,11.455156791537659,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-03,0.0077584,26.5,16.4,21.4,21.45,21.4,3.2982605165789627,11.510928755231324,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-04,0.00464495,26.0,17.0,21.5,21.5,21.5,3.1367394130517208,11.567427860942288,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-05,0.00176936,26.2,16.4,21.3,21.299999999999997,21.3,3.2726267020976527,11.624621961321195,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-06,0.000230356,26.2,16.5,21.4,21.35,21.4,3.2804601169876317,11.68247853962583,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-07,0.0422687,26.4,16.6,21.5,21.5,21.5,3.32228746718244,11.740964736009891,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-08,0.0189331,26.8,16.8,21.8,21.8,21.8,3.3986525864018717,11.80004737445336,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-09,0.00347757,27.2,17.6,22.4,22.4,22.4,3.397527278162059,11.859692990308485,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-10,0.00463161,27.0,17.1,22.0,22.05,22.0,3.4332066598155095,11.919867858433136,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-11,0.0242791,26.5,17.2,21.8,21.85,21.8,3.3276743412480947,11.980538021881019,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-12,0.00725812,26.7,16.7,21.7,21.7,21.7,3.459486406279595,12.041669321116292,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-13,0.00189775,26.8,17.2,22.0,22.0,22.0,3.4327938108550704,12.103227423717847,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-14,0.0385236,26.9,17.3,22.1,22.1,22.1,3.4590338410953017,12.165177854536681,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-15,0.00218442,26.8,18.1,22.4,22.450000000000003,22.4,3.334653323624245,12.22748602626777,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-16,0.00216868,27.3,18.0,22.6,22.65,22.6,3.4826249118413988,12.29011727039604,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-17,0.0287933,27.3,18.2,22.8,22.75,22.8,3.479752082016707,12.353036868474257,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-18,0.0522422,28.0,19.1,23.6,23.55,23.6,3.527055006100584,12.416210083689036,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-19,0.163107,27.8,18.9,23.3,23.35,23.3,3.5193738514286608,12.47960219266953,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-20,0.0305201,27.3,17.4,22.3,22.35,22.3,3.6399666889404583,12.543178517492047,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-21,0.102668,27.6,19.3,23.4,23.450000000000003,23.4,3.4416964174213454,12.606904457832343,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-22,0.139711,27.1,20.4,23.8,23.75,23.8,3.1380563411655036,12.67074552321622,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-23,0.0889176,27.1,20.1,23.6,23.6,23.6,3.2082248812204526,12.734667365317987,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-24,0.145821,27.0,20.5,23.8,23.75,23.8,3.122062020706218,12.79863581025528,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-25,0.704479,27.1,19.8,23.4,23.450000000000003,23.4,3.293182634293006,12.862616890827974,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-26,0.624645,27.3,20.0,23.6,23.65,23.6,3.3256239612818765,12.926576878648183,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-27,0.520308,27.5,20.3,23.9,23.9,23.9,3.343146554062283,12.990482316107878,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-28,0.179103,27.9,19.9,23.9,23.9,23.9,3.541298007396262,13.054300048130044,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-02-29,0.198969,28.0,20.2,24.1,24.1,24.1,3.5306664926626428,13.117997253649238,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-01,0.516426,28.0,20.0,24.0,24.0,24.0,3.584390452174331,13.181541476767135,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-02,0.182948,27.7,19.7,23.7,23.7,23.7,3.575770453338631,13.244900657528765,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-03,0.108654,27.1,17.9,22.5,22.5,22.5,3.7414590527916625,13.308043162265179,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-04,0.030716,27.7,19.0,23.4,23.35,23.4,3.7372017825367627,13.370937813448792,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-05,0.022373,27.5,18.5,23.0,23.0,23.0,3.7818140992791167,13.433553919007945,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-06,0.0157375,27.8,20.3,24.0,24.05,24.0,3.5533284717888587,13.495861301047897,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-07,0.0816956,28.5,19.7,24.1,24.1,24.1,3.8759073712745287,13.55783032392629,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-08,0.00766509,27.8,18.0,22.9,22.9,22.9,3.991115317194585,13.619431921631888,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-09,0.00239742,27.2,17.0,22.1,22.1,22.1,4.009656388822516,13.680637624416587,,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-10,0.00378757,27.3,16.9,22.1,22.1,22.1,4.066764296172808,13.741419584631775,0.378884,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-11,0.00777487,27.0,17.0,22.0,22.0,22.0,3.995260334016072,13.801750601721523,0.37581,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-12,0.014879,28.2,18.6,23.4,23.4,23.4,4.0698102464875925,13.861604146326464,0.365189,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-13,0.01995,28.1,18.8,23.4,23.450000000000003,23.4,4.022865722571679,13.920954383453921,0.356661,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-14,0.01517,28.3,18.6,23.4,23.450000000000003,23.4,4.125828180956512,13.97977619467144,0.356661,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-15,0.0238797,28.3,18.6,23.4,23.450000000000003,23.4,4.143025015723683,14.03804519928279,0.356661,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-16,0.00193514,28.5,19.6,24.0,24.05,24.0,4.042843528337559,14.095737774447445,0.345493,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-17,0.0148043,28.8,20.2,24.5,24.5,24.5,4.037948280563919,14.152831074206622,0.331792,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-18,0.559851,28.5,21.2,24.8,24.85,24.8,3.7615915995196665,14.209303047381034,0.345493,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-19,0.0168548,28.1,21.4,24.8,24.75,24.8,3.6178507364875223,14.26513245430795,0.318092,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-20,0.123212,28.2,21.3,24.8,24.75,24.8,3.685649761022448,14.320298882387302,0.345493,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-21,0.578426,28.0,20.9,24.4,24.45,24.4,3.717669268752219,14.37478276040919,0.353394,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-22,0.547376,27.6,20.3,24.0,23.950000000000003,24.0,3.747906080730782,14.42856537163757,0.353394,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-23,1.73758,26.9,19.3,23.1,23.1,23.1,3.7555656086136415,14.481628865627451,0.3525,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-24,0.0821889,27.3,19.5,23.4,23.4,23.4,3.8464155569304705,14.533956268755691,0.3525,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-25,0.473306,27.6,19.2,23.4,23.4,23.4,4.005778713652441,14.585531493448014,0.360924,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-26,2.27997,27.4,19.4,23.4,23.4,23.4,3.922857348667912,14.636339346087803,0.360924,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-27,0.907924,27.4,20.3,23.8,23.85,23.8,3.7442485847065665,14.686365533594795,0.360123,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-28,0.218223,27.3,20.4,23.8,23.85,23.8,3.7035092854746106,14.735596668664797,0.358891,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-29,0.227571,27.0,19.9,23.4,23.45,23.4,3.732903610043047,14.784020273664172,0.323868,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-30,1.30544,26.8,19.1,23.0,22.950000000000003,23.0,3.862087345910313,14.831624783175888,0.329715,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-03-31,6.12502,26.4,18.6,22.5,22.5,22.5,3.8515576308734256,14.87839954519657,0.329715,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-01,0.632814,25.8,18.2,22.0,22.0,22.0,3.766280727469656,14.92433482098696,0.329715,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-02,7.36852,23.5,19.8,21.6,21.65,21.6,2.6093356344806184,14.969421783580849,0.305541,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-03,4.66506,25.3,20.0,22.6,22.65,22.6,3.21168908679803,15.013652514960548,0.305541,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-04,0.952524,25.4,20.4,22.9,22.9,22.9,3.1517101818048094,15.057020001909569,0.361633,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-05,0.171302,25.2,20.0,22.6,22.6,22.6,3.199439931693022,15.099518130555849,0.333587,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-06,0.118049,25.4,18.9,22.2,22.15,22.2,3.551428936593359,15.14114167962175,0.360407,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-07,0.108769,25.7,17.0,21.4,21.35,21.4,4.037376625099712,15.18188631239948,0.360407,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-08,0.917682,25.0,16.7,20.8,20.85,20.8,3.893307719549151,15.221748567473144,0.335168,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-09,0.372037,24.5,17.1,20.8,20.8,20.8,3.685582957927984,15.260725848211317,0.320355,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-10,0.068666,24.5,18.0,21.2,21.25,21.2,3.4987020091559624,15.298816411056116,0.326519,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-11,0.0226454,24.9,18.9,21.9,21.9,21.9,3.430098691897081,15.336019352637347,0.337578,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-12,0.0664128,25.5,18.1,21.8,21.8,21.8,3.8087170546006206,15.372334595742402,0.340547,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-13,0.111159,26.3,19.4,22.8,22.85,22.8,3.7793577262854727,15.407762874174736,0.352843,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-14,0.112246,27.1,20.1,23.6,23.6,23.6,3.8903559866925406,15.442305716535792,0.352843,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-15,0.0812472,26.6,20.3,23.4,23.450000000000003,23.4,3.680892021649984,15.475965428967125,0.352843,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-16,0.399446,26.9,19.8,23.3,23.35,23.3,3.9063890114984425,15.508745076891408,0.352843,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-17,0.41368,26.8,19.2,23.0,23.0,23.0,4.020350636726793,15.540648465792577,0.365076,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-18,0.392226,26.2,19.6,22.9,22.9,22.9,3.744809128043158,15.571680121076982,0.371113,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-19,0.193286,26.5,19.8,23.2,23.15,23.2,3.8082465780269223,15.601845267058916,0.352812,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-20,0.287076,26.6,20.6,23.6,23.6,23.6,3.6458158410214154,15.631149805115141,0.352812,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-21,1.47115,26.8,20.2,23.5,23.5,23.5,3.8214706463073314,15.659600291054375,0.352812,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-22,0.0655674,26.3,20.8,23.6,23.55,23.6,3.503120397553454,15.687203911748522,0.344578,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-23,0.0464868,27.3,20.8,24.0,24.05,24.0,3.8516487355391456,15.71396846107366,0.355741,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-24,0.330314,27.9,20.4,24.2,24.15,24.2,4.163991083117523,15.739902315209362,0.353678,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-25,0.122666,28.1,20.4,24.2,24.25,24.2,4.225877085833345,15.765014407345742,0.340472,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-26,0.809813,27.9,20.5,24.2,24.2,24.2,4.149122463192559,15.789314201848066,0.351975,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-27,2.10013,27.7,20.5,24.1,24.1,24.1,4.08900089560489,15.812811667929255,0.337066,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-28,0.0956604,27.4,19.6,23.5,23.5,23.5,4.201046056664679,15.835517252880743,0.330643,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-29,0.00433472,27.4,19.7,23.6,23.549999999999997,23.6,4.18992903488296,15.857441854912437,0.32422,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-04-30,0.0011849,27.8,19.3,23.6,23.55,23.6,4.408082975219995,15.878596795652381,0.280588,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-01,0.631147,28.0,19.6,23.8,23.8,23.8,4.40890203969155,15.898993792356793,0.327957,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-02,0.0350971,27.9,20.3,24.1,24.1,24.1,4.229166183344986,15.91864492988062,0.327957,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-03,0.412686,28.4,21.3,24.8,24.85,24.8,4.160911837839944,15.93756263245868,0.32174,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-04,0.0041874,28.5,20.5,24.5,24.5,24.5,4.390668838779962,15.955759635346773,0.32174,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-05,0.494128,28.2,20.3,24.2,24.25,24.2,4.336945180148949,15.973248956371538,0.334174,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-06,0.0455408,28.2,20.4,24.3,24.299999999999997,24.3,4.324211111410863,15.99004386743729,0.32174,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-07,0.0296873,28.5,20.3,24.4,24.4,24.4,4.448712181838382,16.00615786603702,0.308484,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-08,0.674955,28.4,21.2,24.8,24.799999999999997,24.8,4.212206889300563,16.02160464681396,0.310502,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-09,0.0237054,28.7,20.4,24.6,24.549999999999997,24.6,4.505464447664059,16.036398073219047,0.302865,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-10,0.172509,28.6,20.9,24.8,24.75,24.8,4.363879749444587,16.050552149308583,0.274947,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-11,0.348751,28.5,21.0,24.8,24.75,24.8,4.310463301178816,16.064080991724992,0.274947,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-12,0.331586,28.5,21.1,24.8,24.8,24.8,4.285073488131541,16.076998801902562,0.295227,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-13,1.1187,28.2,21.1,24.7,24.65,24.7,4.190671567406772,16.089319838538596,0.295227,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-14,0.0205144,28.1,20.9,24.5,24.5,24.5,4.20328537386552,16.101058390368863,0.274947,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-15,0.554203,28.0,18.6,23.3,23.3,23.3,4.669702398489715,16.11222874928506,0.302687,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-16,0.00702394,28.0,18.9,23.4,23.45,23.4,4.6087954344123805,16.12284518383022,0.302687,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-17,0.660914,27.8,19.3,23.6,23.55,23.6,4.478686583010313,16.132921913106617,0.27458,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-18,0.0145898,27.9,18.8,23.3,23.35,23.3,4.6032061514486875,16.14247308112901,0.27458,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-19,0.170613,28.4,20.7,24.6,24.549999999999997,24.6,4.370712693193898,16.15151273165457,0.27458,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-20,0.0774273,28.6,21.5,25.0,25.05,25.0,4.238806660865131,16.160054783519037,0.27458,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-21,0.0779562,28.7,21.0,24.8,24.85,24.8,4.3958426027647715,16.168113006507188,0.27458,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-22,1.28367,28.9,20.6,24.8,24.75,24.8,4.5660387395610655,16.17570099778396,0.302772,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-23,0.0139199,28.7,19.2,24.0,23.95,24.0,4.795351541469919,16.18283215891082,0.310991,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-24,0.855474,28.8,19.7,24.2,24.25,24.2,4.717715924384228,16.189519673470556,0.22538,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-25,0.0,28.7,19.7,24.2,24.2,24.2,4.693536025446259,16.195776485321808,0.270744,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-26,1.21449,28.7,20.1,24.4,24.4,24.4,4.6115596210239405,16.201615277503244,0.27109,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-27,0.119668,28.7,21.0,24.8,24.85,24.8,4.406428506582471,16.207048451805647,0.225556,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-28,0.330511,28.6,21.6,25.1,25.1,25.1,4.2322674429741864,16.212088109028556,0.21285,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-29,0.178959,28.9,21.6,25.2,25.25,25.2,4.333326741534902,16.216746029936854,0.21285,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-30,0.0292689,28.8,21.4,25.1,25.1,25.1,4.35391066181805,16.221033656930967,0.225556,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-05-31,0.294834,28.7,21.0,24.8,24.85,24.8,4.411298924937435,16.224962076443273,0.225556,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-01,0.144261,28.6,21.1,24.8,24.85,24.8,4.354593005824794,16.228542002071613,0.265569,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-02,0.00615784,28.8,21.2,25.0,25.0,25.0,4.404987187218054,16.231783758459983,0.269156,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-03,0.00994045,29.0,20.1,24.6,24.55,24.6,4.723162530793703,16.23469726593497,0.269156,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-04,0.0172346,29.6,20.5,25.0,25.05,25.0,4.821763473197195,16.237292025905354,0.304433,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-05,0.0,29.9,21.5,25.7,25.7,25.7,4.709029939436335,16.239577107031618,0.304735,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-06,0.154924,29.8,21.7,25.8,25.75,25.8,4.635372136242497,16.241561132170617,0.304927,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-07,0.407282,29.4,21.5,25.4,25.45,25.4,4.536261870333514,16.24325226610023,0.305495,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-08,0.401431,29.4,21.6,25.5,25.5,25.5,4.5182848986600765,16.24465820402768,0.323465,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-09,0.229662,29.0,21.6,25.3,25.3,25.3,4.380883442013496,16.24578616088456,0.326942,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-10,0.412864,28.9,21.8,25.3,25.35,25.3,4.291389303037806,16.246642861411,0.322269,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-11,0.0227075,29.3,21.4,25.3,25.35,25.3,4.526870819065872,16.247234531030735,0.322269,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-12,0.0337608,30.1,22.1,26.1,26.1,26.1,4.640082296707384,16.247566887518275,0.325081,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-13,0.0843836,29.8,21.6,25.7,25.700000000000003,25.7,4.654943823166807,16.24764513345909,0.325081,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-14,1.44154,29.8,21.5,25.6,25.65,25.6,4.672426313125043,16.247473949503043,0.325081,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-15,0.0369482,29.0,21.8,25.4,25.4,25.4,4.331641922228727,16.247057488411315,0.319071,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-16,0.0503069,29.2,22.1,25.6,25.65,25.6,4.321194998684973,16.24639936989654,0.29553,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-17,0.0336756,29.1,22.5,25.8,25.8,25.8,4.185231131249713,16.24550267625567,0.317051,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-18,0.116712,29.3,21.2,25.2,25.25,25.2,4.572373221222036,16.24436994879516,0.326646,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-19,0.0281657,29.2,21.0,25.1,25.1,25.1,4.589426128781185,16.2430031850475,0.326646,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-20,0.387829,29.3,20.8,25.0,25.05,25.0,4.661274005158494,16.24140383677849,0.320042,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-21,0.0501453,29.9,21.6,25.8,25.75,25.8,4.691675561424455,16.2395728087842,0.31279,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-22,0.25197,29.8,21.7,25.8,25.75,25.8,4.6342160663412795,16.237510458476724,0.305538,21.41505,-158.13707,MA'O Organic Farms (new site),
2000-06-23,1.10615,29.4,20.6,25.0,25.0,25.0,4.741011710967961,16.23521659625772,0.305538,21.41505,-158.13707,MA'O Organic Farms (new site),
