Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-02-16,0.0,24.9,16.9,20.9,20.9,20.9,3.1235645017402267,,12.406997195001086,0.759568,20.765515,-156.35185,Kupaa Farms2
2025-02-17,0.16057,24.5,16.7,20.6,20.6,20.6,3.0755669062725857,,12.46863228988474,0.750428,20.765515,-156.35185,Kupaa Farms2
2025-02-18,0.0,24.6,17.2,20.9,20.9,20.9,3.0340518864668975,,12.530498321097427,0.723772,20.765515,-156.35185,Kupaa Farms2
2025-02-19,0.0,24.5,16.4,20.4,20.45,20.4,3.148819482172909,,12.59256077140192,0.7221110000000001,20.765515,-156.35185,Kupaa Farms2
2025-02-20,0.0,24.1,16.1,20.1,20.1,20.1,3.120087811186741,,12.654785185199247,0.709409,20.765515,-156.35185,Kupaa Farms2
2025-02-21,0.0290927,23.9,16.3,20.1,20.1,20.1,3.0560693051612344,,12.717137200783995,0.7147870000000001,20.765515,-156.35185,Kupaa Farms2
2025-02-22,0.00012688,24.2,15.3,19.8,19.75,19.8,3.297063814980758,,12.779582582672344,0.705668,20.765515,-156.35185,Kupaa Farms2
2025-02-23,0.0,23.6,15.7,19.6,19.65,19.6,3.1049070268062224,,12.842087253952508,0.708242,20.765515,-156.35185,Kupaa Farms2
2025-02-24,0.0,24.9,15.9,20.4,20.4,20.4,3.401399035473978,,12.904617328606033,,20.765515,-156.35185,Kupaa Farms2
2025-02-25,0.00565126,24.7,15.5,20.1,20.1,20.1,3.4285077122143446,,12.967139143747854,0.6441,20.765515,-156.35185,Kupaa Farms2
2025-02-26,0.0,24.9,15.8,20.4,20.35,20.4,3.4533740519923435,,13.029619291732214,0.656679,20.765515,-156.35185,Kupaa Farms2
2025-02-27,0.0,24.6,16.2,20.4,20.4,20.4,3.3337855232978053,,13.092024652071151,0.68268,20.765515,-156.35185,Kupaa Farms2
2025-02-28,4.855e-07,25.1,15.3,20.2,20.200000000000003,20.2,3.599092039884342,,13.154322423111756,0.68105,20.765515,-156.35185,Kupaa Farms2
2025-03-01,0.0,24.8,15.2,20.0,20.0,20.0,3.5601726581036117,,13.216480153418336,0.678642,20.765515,-156.35185,Kupaa Farms2
2025-03-02,0.000893696,24.5,15.8,20.2,20.15,20.2,3.4230950415293107,,13.278465772805422,0.6805490000000001,20.765515,-156.35185,Kupaa Farms2
2025-03-03,0.000580474,24.1,17.1,20.6,20.6,20.6,3.1172524250228673,,13.340247622967656,0.661998,20.765515,-156.35185,Kupaa Farms2
2025-03-04,0.0,23.6,17.5,20.6,20.55,20.6,2.92339117614855,,13.401794487652836,0.716789,20.765515,-156.35185,Kupaa Farms2
2025-03-05,0.0,24.4,17.4,20.9,20.9,20.9,3.1705317476065153,,13.46307562232469,0.6419849999999999,20.765515,-156.35185,Kupaa Farms2
2025-03-06,0.0,24.0,16.6,20.3,20.3,20.3,3.223857118244551,,13.524060783262579,0.6215959999999999,20.765515,-156.35185,Kupaa Farms2
2025-03-07,0.0,23.2,16.5,19.8,19.85,19.8,3.0409115063570664,,13.584720256045792,0.655925,20.765515,-156.35185,Kupaa Farms2
2025-03-08,0.0,21.7,16.1,18.9,18.9,18.9,2.725600785800535,,13.645024883371109,0.721629,20.765515,-156.35185,Kupaa Farms2
2025-03-09,0.0,22.8,16.1,19.4,19.450000000000003,19.4,3.035187387359316,,13.704946092153117,0.692522,20.765515,-156.35185,Kupaa Farms2
2025-03-10,0.285334,22.5,16.7,19.6,19.6,19.6,2.8514941458860057,,13.764455919857806,0.751668,20.765515,-156.35185,Kupaa Farms2
2025-03-11,0.0447972,22.6,16.1,19.4,19.35,19.4,3.0154096518138807,,13.823527040021398,0.69001,20.765515,-156.35185,Kupaa Farms2
2025-03-12,0.0,23.3,16.5,19.9,19.9,19.9,3.138917033909858,,13.88213278690748,0.660732,20.765515,-156.35185,Kupaa Farms2
