Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-03-05,0.244077,25.5,19.0,3.139120003615015,13.36659790140453,21.445354,-158.181649,2K Farm LLC
2010-03-06,0.212644,25.5,19.8,2.9828872377714974,13.42928981065203,21.445354,-158.181649,2K Farm LLC
2010-03-07,0.776155,25.4,18.8,3.180815885171342,13.491673794148904,21.445354,-158.181649,2K Farm LLC
2010-03-08,0.453499,25.1,18.6,3.15127440236193,13.553720194113982,21.445354,-158.181649,2K Farm LLC
2010-03-09,0.128405,25.3,18.4,3.2615645290452684,13.615399921708772,21.445354,-158.181649,2K Farm LLC
2010-03-10,0.399388,26.1,19.7,3.2388665945277353,13.676684483683223,21.445354,-158.181649,2K Farm LLC
2010-03-11,0.458885,26.0,19.9,3.180017621252479,13.737546008226824,21.445354,-158.181649,2K Farm LLC
2010-03-12,0.0368759,26.2,19.9,3.2539057344585998,13.797957269977335,21.445354,-158.181649,2K Farm LLC
2010-03-13,0.048464,27.0,19.3,3.6217983632051167,13.857891714141092,21.445354,-158.181649,2K Farm LLC
2010-03-14,0.228872,26.7,18.9,3.6295843408525132,13.917323479680313,21.445354,-158.181649,2K Farm LLC
2010-03-15,1.65169,26.5,19.1,3.5502561494361746,13.976227421524598,21.445354,-158.181649,2K Farm LLC
2010-03-16,9.08749,26.7,19.0,3.64110448909101,14.034579131765607,21.445354,-158.181649,2K Farm LLC
2010-03-17,6.75578,26.6,17.1,3.9611054495776474,14.092354959795909,21.445354,-158.181649,2K Farm LLC
2010-03-18,0.0,25.7,18.4,3.503964265498544,14.14953203135498,21.445354,-158.181649,2K Farm LLC
2010-03-19,0.0351513,24.6,18.4,3.197354127816491,14.206088266447592,21.445354,-158.181649,2K Farm LLC
2010-03-20,0.042484,24.5,18.1,3.2447040097374806,14.262002396101968,21.445354,-158.181649,2K Farm LLC
2010-03-21,0.0235908,25.6,18.7,3.4556431962755774,14.317253977937572,21.445354,-158.181649,2K Farm LLC
2010-03-22,0.0,26.1,18.4,3.6735638384340255,14.371823410514722,21.445354,-158.181649,2K Farm LLC
2010-03-23,0.0103119,27.3,18.3,4.041213341875929,14.425691946440812,21.445354,-158.181649,2K Farm LLC
2010-03-24,0.0601787,27.0,19.9,3.6602839988316953,14.478841704210438,21.445354,-158.181649,2K Farm LLC
2010-03-25,0.0872218,26.7,20.6,3.4215306338441502,14.531255678759411,21.445354,-158.181649,2K Farm LLC
2010-03-26,0.0428891,26.5,19.9,3.5328734976604874,14.582917750715353,21.445354,-158.181649,2K Farm LLC
2010-03-27,0.0137482,26.6,19.5,3.6635874550017666,14.633812694330238,21.445354,-158.181649,2K Farm LLC
2010-03-28,0.0168774,26.8,20.5,3.5137012915189705,14.683926184083083,21.445354,-158.181649,2K Farm LLC
2010-03-29,0.0181306,26.3,20.5,3.3623076889953074,14.733244799943792,21.445354,-158.181649,2K Farm LLC
2010-03-30,0.0496585,26.7,21.1,3.3549336420642164,14.781756031291893,21.445354,-158.181649,2K Farm LLC
2010-03-31,0.000149541,26.8,21.2,3.373829450927495,14.82944827948693,21.445354,-158.181649,2K Farm LLC
2010-04-01,0.225716,26.8,20.7,3.5112279632446475,14.876310859089836,21.445354,-158.181649,2K Farm LLC
2010-04-02,0.140559,27.0,20.7,3.5879788372268298,14.922333997737733,21.445354,-158.181649,2K Farm LLC
2010-04-03,1.07539,26.8,20.3,3.629188711879778,14.967508834677181,21.445354,-158.181649,2K Farm LLC
2010-04-04,2.61825,25.6,19.9,3.34264061148825,15.011827417963827,21.445354,-158.181649,2K Farm LLC
2010-04-05,0.123748,25.8,20.2,3.343265967592264,15.055282700339154,21.445354,-158.181649,2K Farm LLC
2010-04-06,5.66838,26.1,19.8,3.551741609795138,15.097868533797612,21.445354,-158.181649,2K Farm LLC
2010-04-07,27.7756,26.8,19.9,3.763882337042533,15.139579662860363,21.445354,-158.181649,2K Farm LLC
2010-04-08,0.473586,27.3,20.4,3.8198907100362836,15.180411716574104,21.445354,-158.181649,2K Farm LLC
2010-04-09,0.0207656,27.2,20.2,3.8437037875609006,15.22036119925643,21.445354,-158.181649,2K Farm LLC
2010-04-10,0.0436501,27.4,20.1,3.940020458168825,15.259425480011247,21.445354,-158.181649,2K Farm LLC
2010-04-11,0.0991403,26.7,19.5,3.8613642557186867,15.297602781040473,21.445354,-158.181649,2K Farm LLC
2010-04-12,0.0766769,26.4,18.9,3.907128726947385,15.334892164780463,21.445354,-158.181649,2K Farm LLC
2010-04-13,0.114066,25.7,19.5,3.55643979788217,15.371293519893753,21.445354,-158.181649,2K Farm LLC
2010-04-14,0.00820574,24.6,18.5,3.4438969503001724,15.406807546149018,21.445354,-158.181649,2K Farm LLC
2010-04-15,0.118284,24.2,18.7,3.269162587950886,15.441435738224097,21.445354,-158.181649,2K Farm LLC
2010-04-16,0.201431,23.8,17.2,3.5021464033625462,15.475180368468711,21.445354,-158.181649,2K Farm LLC
2010-04-17,0.0337937,24.4,18.3,3.4489075863021803,15.508044468665684,21.445354,-158.181649,2K Farm LLC
2010-04-18,0.0206064,25.0,18.7,3.557076503827792,15.540031810830778,21.445354,-158.181649,2K Farm LLC
2010-04-19,0.0225985,26.2,19.5,3.76830796979925,15.571146887093088,21.445354,-158.181649,2K Farm LLC
2010-04-20,0.0466139,26.9,19.9,3.9114474645797057,15.601394888699305,21.445354,-158.181649,2K Farm LLC
2010-04-21,0.101257,26.7,20.4,3.731249772131221,15.630781684186509,21.445354,-158.181649,2K Farm LLC
2010-04-22,0.0917471,26.7,20.2,3.787749017748284,15.659313796769357,21.445354,-158.181649,2K Farm LLC
2010-04-23,0.0674328,27.0,20.2,3.8951347390251927,15.68699838098856,21.445354,-158.181649,2K Farm LLC
2010-04-24,0.00107752,27.5,20.1,4.089963589045093,15.71384319866859,21.445354,-158.181649,2K Farm LLC
2010-04-25,0.0063203,28.2,20.1,4.3221823129609405,15.73985659423316,21.445354,-158.181649,2K Farm LLC
2010-04-26,0.00793634,28.5,20.2,4.403112115391702,15.765047469428008,21.445354,-158.181649,2K Farm LLC
2010-04-27,0.0055286,27.7,20.1,4.17481282458866,15.78942525750061,21.445354,-158.181649,2K Farm LLC
2010-04-28,0.0254997,27.7,20.5,4.089049569325574,15.812999896887382,21.445354,-158.181649,2K Farm LLC
2010-04-29,0.140192,27.2,20.9,3.8258953116182948,15.835781804458685,21.445354,-158.181649,2K Farm LLC
2010-04-30,0.135294,27.6,20.9,3.9698461538116816,15.857781848372428,21.445354,-158.181649,2K Farm LLC
2010-05-01,1.40047,27.6,20.5,4.0726391429637046,15.879011320586924,21.445354,-158.181649,2K Farm LLC
2010-05-02,25.5142,26.6,20.6,3.7084017318547753,15.899481909083605,21.445354,-158.181649,2K Farm LLC
2010-05-03,2.54188,26.5,20.7,3.6505942684725947,15.919205669849791,21.445354,-158.181649,2K Farm LLC
2010-05-04,0.0701436,26.8,20.8,3.7353897936478635,15.938194998671639,21.445354,-158.181649,2K Farm LLC
2010-05-05,0.0310542,27.4,21.7,3.7106953261184015,15.956462602786512,21.445354,-158.181649,2K Farm LLC
2010-05-06,0.0507845,27.2,21.1,3.806615245047257,15.974021472443818,21.445354,-158.181649,2K Farm LLC
2010-05-07,0.0809887,27.3,20.6,3.974607184149964,15.990884852422248,21.445354,-158.181649,2K Farm LLC
2010-05-08,0.0156367,27.4,21.3,3.8326757062158836,16.007066213550896,21.445354,-158.181649,2K Farm LLC
2010-05-09,0.0691509,27.8,21.6,3.8998242766728533,16.022579224280523,21.445354,-158.181649,2K Farm LLC
2010-05-10,0.338423,27.7,20.9,4.04948105125101,16.03743772235035,21.445354,-158.181649,2K Farm LLC
2010-05-11,0.0151694,28.2,20.2,4.385730643745503,16.051655686594657,21.445354,-158.181649,2K Farm LLC
2010-05-12,0.00672273,28.3,20.9,4.26183827343731,16.065247208932206,21.445354,-158.181649,2K Farm LLC
2010-05-13,0.0136863,28.8,21.6,4.266784230744454,16.078226466580297,21.445354,-158.181649,2K Farm LLC
2010-05-14,0.0550669,28.7,21.5,4.260139523114681,16.090607694533904,21.445354,-158.181649,2K Farm LLC
2010-05-15,0.0949378,28.1,20.1,4.389121491682284,16.102405158348848,21.445354,-158.181649,2K Farm LLC
2010-05-16,0.193531,28.4,20.7,4.355320151926544,16.113633127266723,21.445354,-158.181649,2K Farm LLC
2010-05-17,0.00480178,28.4,20.8,4.334924281893327,16.124305847717427,21.445354,-158.181649,2K Farm LLC
2010-05-18,0.0147005,28.2,21.9,3.991193342660667,16.13443751723403,21.445354,-158.181649,2K Farm LLC
2010-05-19,0.037677,28.5,21.5,4.2046796284970505,16.14404225881269,21.445354,-158.181649,2K Farm LLC
2010-05-20,0.193966,28.5,21.4,4.232041597805412,16.15313409574902,21.445354,-158.181649,2K Farm LLC
2010-05-21,0.0553333,28.2,22.0,3.970715191986477,16.161726926980517,21.445354,-158.181649,2K Farm LLC
2010-05-22,0.0,28.3,22.2,3.9543170222254935,16.16983450296308,21.445354,-158.181649,2K Farm LLC
2010-05-23,0.0984354,27.7,21.5,3.928259335514746,16.17747040210793,21.445354,-158.181649,2K Farm LLC
2010-05-24,0.0265078,28.5,21.6,4.189927094448217,16.184648007803656,21.445354,-158.181649,2K Farm LLC
2010-05-25,0.109802,27.6,21.7,3.83986021672724,16.19138048604648,21.445354,-158.181649,2K Farm LLC
2010-05-26,0.257015,27.7,21.3,3.9866767712395497,16.197680763700067,21.445354,-158.181649,2K Farm LLC
2010-05-27,0.0756587,27.4,20.4,4.11171868033549,16.203561507404842,21.445354,-158.181649,2K Farm LLC
2010-05-28,0.347583,28.2,19.2,4.641457201788428,16.209035103154978,21.445354,-158.181649,2K Farm LLC
2010-05-29,0.00825156,27.7,19.6,4.399345727007458,16.214113636559855,21.445354,-158.181649,2K Farm LLC
2010-05-30,0.0124639,28.3,21.7,4.101687118553444,16.218808873805237,21.445354,-158.181649,2K Farm LLC
2010-05-31,0.0160028,28.6,22.1,4.104875813391445,16.223132243327917,21.445354,-158.181649,2K Farm LLC
2010-06-01,0.0358689,28.1,20.7,4.284468169500368,16.227094818216365,21.445354,-158.181649,2K Farm LLC
2010-06-02,0.0203748,28.4,21.4,4.217374588616666,16.230707299348378,21.445354,-158.181649,2K Farm LLC
2010-06-03,0.00207942,28.5,21.1,4.326914379910361,16.233979999275665,21.445354,-158.181649,2K Farm LLC
2010-06-04,0.00285518,28.4,20.8,4.365200690817003,16.23692282686399,21.445354,-158.181649,2K Farm LLC
2010-06-05,0.00735465,28.3,21.1,4.259482895097863,16.23954527269638,21.445354,-158.181649,2K Farm LLC
2010-06-06,0.0345062,28.3,21.1,4.260089081219636,16.241856395245915,21.445354,-158.181649,2K Farm LLC
2010-06-07,0.0143721,28.6,21.2,4.3397122821988985,16.243864807823638,21.445354,-158.181649,2K Farm LLC
2010-06-08,0.01224,28.5,22.4,3.991297047355651,16.245578666306116,21.445354,-158.181649,2K Farm LLC
2010-06-09,0.00342411,29.0,22.6,4.121712012504396,16.24700565764647,21.445354,-158.181649,2K Farm LLC
2010-06-10,0.00270097,28.8,23.3,3.8431096708644272,16.24815298917198,21.445354,-158.181649,2K Farm LLC
2010-06-11,0.00671043,28.8,22.4,4.103315615498554,16.24902737867053,21.445354,-158.181649,2K Farm LLC
2010-06-12,0.00940931,28.8,22.4,4.103469067627048,16.24963504526771,21.445354,-158.181649,2K Farm LLC
2010-06-13,0.00505019,29.1,22.5,4.186385035476154,16.249981701095855,21.445354,-158.181649,2K Farm LLC
2010-06-14,0.0929865,28.5,21.3,4.282301720469241,16.25007254375577,21.445354,-158.181649,2K Farm LLC
2010-06-15,0.0942123,28.8,20.8,4.50332663912885,16.249912249571512,21.445354,-158.181649,2K Farm LLC
2010-06-16,0.0123638,28.9,21.5,4.371719476205912,16.249504967638362,21.445354,-158.181649,2K Farm LLC
2010-06-17,0.00707977,28.9,21.6,4.346955223846124,16.248854314663774,21.445354,-158.181649,2K Farm LLC
2010-06-18,0.164788,28.3,20.9,4.3103097797171355,16.247963370600786,21.445354,-158.181649,2K Farm LLC
2010-06-19,0.0305161,28.4,20.6,4.41452790003313,16.24683467507343,21.445354,-158.181649,2K Farm LLC
2010-06-20,0.00525075,28.7,22.5,4.037808303330187,16.24547022459332,21.445354,-158.181649,2K Farm LLC
2010-06-21,0.0158686,29.1,21.9,4.340817477908389,16.243871470566567,21.445354,-158.181649,2K Farm LLC
2010-06-22,0.00514639,28.9,22.4,4.138232170722908,16.242039318090246,21.445354,-158.181649,2K Farm LLC
2010-06-23,0.0709652,28.7,22.6,4.008370592598045,16.23997412553726,21.445354,-158.181649,2K Farm LLC
2010-06-24,0.296167,29.1,22.3,4.236384914309108,16.2376757049288,21.445354,-158.181649,2K Farm LLC
2010-06-25,0.167942,28.8,21.5,4.333198270700765,16.235143323093276,21.445354,-158.181649,2K Farm LLC
2010-06-26,1.0588,28.1,21.2,4.163055128540448,16.232375703610636,21.445354,-158.181649,2K Farm LLC
2010-06-27,1.36471,28.6,21.2,4.335840123179333,16.229371029541095,21.445354,-158.181649,2K Farm LLC
2010-06-28,2.07208,28.6,21.5,4.261109611881091,16.226126946936976,21.445354,-158.181649,2K Farm LLC
2010-06-29,2.53139,28.5,21.2,4.29961775480092,16.222640569136576,21.445354,-158.181649,2K Farm LLC
2010-06-30,0.0615798,28.2,21.5,4.11818541433144,16.21890848183862,21.445354,-158.181649,2K Farm LLC
2010-07-01,0.0795193,28.3,21.8,4.074274930559259,16.214926748955914,21.445354,-158.181649,2K Farm LLC
2010-07-02,0.181603,28.7,21.6,4.26699077503736,16.210690919246478,21.445354,-158.181649,2K Farm LLC
2010-07-03,0.221449,27.9,21.6,3.980877036711685,16.206196033720364,21.445354,-158.181649,2K Farm LLC
2010-07-04,0.0145208,27.9,21.7,3.9526358598732685,16.20143663381996,21.445354,-158.181649,2K Farm LLC
2010-07-05,0.105938,28.0,21.2,4.11876320618054,16.196406770371294,21.445354,-158.181649,2K Farm LLC
2010-07-06,0.12008,28.3,21.2,4.222142921120712,16.19110001330356,21.445354,-158.181649,2K Farm LLC
2010-07-07,0.0790524,28.3,20.8,4.317558755495203,16.185509462133393,21.445354,-158.181649,2K Farm LLC
2010-07-08,0.091925,28.5,21.2,4.288217721060771,16.17962775721022,21.445354,-158.181649,2K Farm LLC
2010-07-09,0.143029,28.4,21.4,4.202496139997944,16.173447091718096,21.445354,-158.181649,2K Farm LLC
2010-07-10,0.0359032,28.2,21.2,4.181134410877192,16.16695922442909,21.445354,-158.181649,2K Farm LLC
2010-07-11,0.0833075,28.6,22.2,4.062067211945166,16.160155493202307,21.445354,-158.181649,2K Farm LLC
2010-07-12,0.480935,28.5,20.6,4.422305191438994,16.15302682922198,21.445354,-158.181649,2K Farm LLC
2010-07-13,0.57918,28.9,20.1,4.659751467867797,16.145563771967108,21.445354,-158.181649,2K Farm LLC
2010-07-14,0.028317,28.6,20.7,4.428556950635424,16.13775648490432,21.445354,-158.181649,2K Farm LLC
2010-07-15,0.0264875,28.7,21.5,4.270461718044007,16.12959477189443,21.445354,-158.181649,2K Farm LLC
2010-07-16,0.0419561,29.0,21.6,4.347251624667178,16.121068094302288,21.445354,-158.181649,2K Farm LLC
2010-07-17,0.195943,28.2,22.1,3.9310615002485134,16.112165588798224,21.445354,-158.181649,2K Farm LLC
2010-07-18,0.408263,28.1,22.0,3.91964766934878,16.102876085838343,21.445354,-158.181649,2K Farm LLC
2010-07-19,1.05976,28.0,21.2,4.092514597517902,16.09318812880957,21.445354,-158.181649,2K Farm LLC
2010-07-20,0.0324033,28.6,21.0,4.344239132172628,16.083089993824093,21.445354,-158.181649,2K Farm LLC
2010-07-21,0.0773129,29.1,20.9,4.530684799471546,16.072569710146507,21.445354,-158.181649,2K Farm LLC
2010-07-22,0.0171061,29.1,22.3,4.19045096515458,16.06161508123556,21.445354,-158.181649,2K Farm LLC
2010-07-23,0.0124946,29.1,21.7,4.338186934651435,16.05021370638108,21.445354,-158.181649,2K Farm LLC
2010-07-24,0.0147251,29.7,22.7,4.2942695406596325,16.038353002914963,21.445354,-158.181649,2K Farm LLC
2010-07-25,0.00783097,29.7,21.7,4.535109453251991,16.026020228974005,21.445354,-158.181649,2K Farm LLC
2010-07-26,0.0289882,29.2,21.8,4.338202178595378,16.013202506790517,21.445354,-158.181649,2K Farm LLC
2010-07-27,0.0195795,29.4,20.6,4.6722906629305205,15.999886846485412,21.445354,-158.181649,2K Farm LLC
2010-07-28,0.0249336,29.2,20.6,4.6041173026385485,15.986060170336803,21.445354,-158.181649,2K Farm LLC
2010-07-29,0.0598228,28.9,21.1,4.391069433635334,15.971709337495794,21.445354,-158.181649,2K Farm LLC
2010-07-30,0.0252738,29.3,21.9,4.3329113465272675,15.956821169119493,21.445354,-158.181649,2K Farm LLC
2010-07-31,0.0418195,28.6,23.3,3.692919237268442,15.941382473889956,21.445354,-158.181649,2K Farm LLC
2010-08-01,0.147195,28.8,21.6,4.226222382742843,15.925380073886299,21.445354,-158.181649,2K Farm LLC
2010-08-02,0.0389575,28.8,21.1,4.340569979757308,15.908800830775746,21.445354,-158.181649,2K Farm LLC
2010-08-03,0.054188,28.2,21.6,4.009554947351586,15.891631672288062,21.445354,-158.181649,2K Farm LLC
2010-08-04,0.0628474,28.1,21.8,3.9175699983481374,15.873859618936477,21.445354,-158.181649,2K Farm LLC
2010-08-05,0.0244253,28.7,21.5,4.197885089348865,15.855471810946993,21.445354,-158.181649,2K Farm LLC
2010-08-06,0.0202991,29.1,21.6,4.304247674494339,15.836455535356624,21.445354,-158.181649,2K Farm LLC
2010-08-07,0.0145064,29.6,23.1,4.09481039765952,15.816798253240153,21.445354,-158.181649,2K Farm LLC
2010-08-08,0.0464736,29.4,22.8,4.097555604056556,15.796487627023671,21.445354,-158.181649,2K Farm LLC
2010-08-09,0.00124698,29.4,22.3,4.220119114857805,15.775511547842497,21.445354,-158.181649,2K Farm LLC
2010-08-10,0.0536605,29.1,22.9,3.9517068731376903,15.753858162899775,21.445354,-158.181649,2K Farm LLC
2010-08-11,0.0764537,29.0,22.4,4.043520361529814,15.731515902781506,21.445354,-158.181649,2K Farm LLC
2010-08-12,0.0127134,29.1,22.4,4.0727465144432085,15.708473508682983,21.445354,-158.181649,2K Farm LLC
2010-08-13,0.0302782,29.2,22.1,4.176606528423016,15.68472005950073,21.445354,-158.181649,2K Farm LLC
2010-08-14,0.00533172,29.3,21.5,4.345676928334579,15.660244998743892,21.445354,-158.181649,2K Farm LLC
2010-08-15,0.0770737,29.2,21.5,4.305790985945626,15.635038161218242,21.445354,-158.181649,2K Farm LLC
2010-08-16,0.0483985,29.0,21.0,4.346044588281463,15.609089799435795,21.445354,-158.181649,2K Farm LLC
2010-08-17,0.107286,28.8,21.1,4.251511953213029,15.58239060970287,21.445354,-158.181649,2K Farm LLC
2010-08-18,0.104501,29.3,20.7,4.490440443920956,15.554931757839153,21.445354,-158.181649,2K Farm LLC
2010-08-19,0.0256078,29.1,21.6,4.22005942734237,15.526704904480491,21.445354,-158.181649,2K Farm LLC
2010-08-20,0.0455205,29.1,22.3,4.043326959248948,15.497702229918252,21.445354,-158.181649,2K Farm LLC
2010-08-21,0.0230631,29.1,22.4,4.010377125883057,15.467916458428201,21.445354,-158.181649,2K Farm LLC
2010-08-22,0.0148333,29.1,22.9,3.872311495745247,15.437340882042523,21.445354,-158.181649,2K Farm LLC
2010-08-23,0.0385816,29.4,22.4,4.096824155004021,15.405969383718709,21.445354,-158.181649,2K Farm LLC
2010-08-24,0.0222512,29.0,22.0,4.0508473646941905,15.373796459859992,21.445354,-158.181649,2K Farm LLC
2010-08-25,0.0699265,29.1,21.3,4.237328060761284,15.340817242142673,21.445354,-158.181649,2K Farm LLC
2010-08-26,0.175437,29.3,21.6,4.225228235757963,15.307027518606336,21.445354,-158.181649,2K Farm LLC
2010-08-27,0.0489745,28.7,22.2,3.8732773105464866,15.272423753964251,21.445354,-158.181649,2K Farm LLC
2010-08-28,0.061079,29.3,23.0,3.865952790756009,15.237003109092091,21.445354,-158.181649,2K Farm LLC
2010-08-29,0.0127843,29.1,23.1,3.7595285084413197,15.200763459654606,21.445354,-158.181649,2K Farm LLC
2010-08-30,0.022609,29.3,22.6,3.949558730388825,15.163703413830795,21.445354,-158.181649,2K Farm LLC
2010-08-31,0.0198798,29.1,21.8,4.0653165933627005,15.125822329100098,21.445354,-158.181649,2K Farm LLC
2010-09-01,0.0384982,29.3,21.2,4.251575104516225,15.087120328053214,21.445354,-158.181649,2K Farm LLC
