Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-23,0.151564,27.4,19.0,23.2,23.2,23.2,2.989326895489515,,10.937600934215885,0.614191,21.445354,-158.181649,2K Farm LLC
2010-01-24,0.634933,27.2,20.2,23.7,23.7,23.7,2.773983463344871,,10.984465142582032,0.6555500000000001,21.445354,-158.181649,2K Farm LLC
2010-01-25,0.289435,27.4,18.2,22.8,22.799999999999997,22.8,3.1247548484959347,,11.032353454953043,0.596384,21.445354,-158.181649,2K Farm LLC
2010-01-26,4.69573,28.3,19.9,24.1,24.1,24.1,3.0950652740959104,,11.08123871313734,0.6121840000000001,21.445354,-158.181649,2K Farm LLC
2010-01-27,2.40108,27.0,20.0,23.5,23.5,23.5,2.7974654109506574,,11.13109316571751,0.674311,21.445354,-158.181649,2K Farm LLC
2010-01-28,1.7588,26.6,19.7,23.2,23.15,23.2,2.769819031469473,,11.181888486967905,0.709343,21.445354,-158.181649,2K Farm LLC
2010-01-29,7.7317,26.1,19.0,22.6,22.55,22.6,2.7813597700560146,,11.233595796548661,0.770022,21.445354,-158.181649,2K Farm LLC
2010-01-30,13.0981,27.2,19.8,23.5,23.5,23.5,2.916358694519659,,11.286185679972956,0.7295820000000001,21.445354,-158.181649,2K Farm LLC
2010-01-31,2.65224,27.2,20.1,23.7,23.65,23.7,2.8840575531720796,,11.339628209842138,0.717383,21.445354,-158.181649,2K Farm LLC
2010-02-01,0.434134,27.2,18.4,22.8,22.799999999999997,22.8,3.1562205351087886,,11.39389296784111,0.668072,21.445354,-158.181649,2K Farm LLC
2010-02-02,3.41435,26.3,18.9,22.6,22.6,22.6,2.8939477409220418,,11.448949067484003,0.702888,21.445354,-158.181649,2K Farm LLC
2010-02-03,0.707532,25.0,18.4,21.7,21.7,21.7,2.6851877558049106,,11.504765177598085,0.545674,21.445354,-158.181649,2K Farm LLC
2010-02-04,0.013535,24.7,17.5,21.1,21.1,21.1,2.7755606060368585,,11.561309546531291,0.558912,21.445354,-158.181649,2K Farm LLC
2010-02-05,0.00941314,24.8,16.7,20.8,20.75,20.8,2.9356858695742907,,11.618550027066608,0.5909179999999999,21.445354,-158.181649,2K Farm LLC
2010-02-06,0.140872,26.1,17.4,21.8,21.75,21.8,3.1368490825222097,,11.676454102024227,0.6161099999999999,21.445354,-158.181649,2K Farm LLC
2010-02-07,0.0779251,27.3,17.3,22.3,22.3,22.3,3.422590118669549,,11.734988910529932,0.563251,21.445354,-158.181649,2K Farm LLC
2010-02-08,0.0017255,27.4,18.7,23.0,23.049999999999997,23.0,3.2644740043640246,,11.794121274926086,0.585812,21.445354,-158.181649,2K Farm LLC
2010-02-09,0.00366815,27.2,18.8,23.0,23.0,23.0,3.223932104896512,,11.853817728299155,0.573851,21.445354,-158.181649,2K Farm LLC
2010-02-10,0.289252,27.1,16.6,21.8,21.85,21.8,3.5162268907518577,,11.914044542595567,0.566286,21.445354,-158.181649,2K Farm LLC
2010-02-11,0.29272,25.8,19.0,22.4,22.4,22.4,2.8871905313526103,,11.974767757295524,0.65595,21.445354,-158.181649,2K Farm LLC
2010-02-12,0.0668728,25.6,20.2,22.9,22.9,22.9,2.618180692321688,,12.035953208612211,0.6114999999999999,21.445354,-158.181649,2K Farm LLC
2010-02-13,0.0780212,25.9,19.6,22.8,22.75,22.8,2.8354511174029544,,12.097566559181788,0.609193,21.445354,-158.181649,2K Farm LLC
2010-02-14,0.00707681,26.4,18.6,22.5,22.5,22.5,3.147737584150487,,12.159573328207548,0.581851,21.445354,-158.181649,2K Farm LLC
2010-02-15,0.00504525,26.6,18.5,22.6,22.55,22.6,3.232152321868666,,12.221938922019705,0.550587,21.445354,-158.181649,2K Farm LLC
2010-02-16,0.25986,27.0,15.4,21.2,21.2,21.2,3.75304240089725,,12.284628665010441,0.576404,21.445354,-158.181649,2K Farm LLC
2010-02-17,0.0922225,26.0,18.1,22.0,22.05,22.0,3.17692733363385,,12.347607830902005,0.512402,21.445354,-158.181649,2K Farm LLC
2010-02-18,0.179191,24.8,17.7,21.2,21.25,21.2,2.9663531457799763,,12.410841674304107,0.5308930000000001,21.445354,-158.181649,2K Farm LLC
2010-02-19,0.212717,23.7,16.5,20.1,20.1,20.1,2.9177583501283806,,12.474295462515181,0.625361,21.445354,-158.181649,2K Farm LLC
2010-02-20,0.19957,25.2,16.6,20.9,20.9,20.9,3.2727589832517614,,12.537934507520749,0.606745,21.445354,-158.181649,2K Farm LLC
2010-02-21,0.0259113,25.7,17.2,21.4,21.45,21.4,3.312480545423296,,12.601724198140667,0.649822,21.445354,-158.181649,2K Farm LLC
2010-02-22,0.0124078,26.6,17.2,21.9,21.9,21.9,3.545757805068011,,12.665630032275862,0.629096,21.445354,-158.181649,2K Farm LLC
2010-02-23,0.00244606,26.9,16.6,21.8,21.75,21.8,3.7209770681909067,,12.729617649204148,0.586762,21.445354,-158.181649,2K Farm LLC
2010-02-24,0.00714377,27.6,16.9,22.2,22.25,22.2,3.8501201152375,,12.793652861873563,0.515796,21.445354,-158.181649,2K Farm LLC
2010-02-25,0.0165318,27.6,17.9,22.8,22.75,22.8,3.7394099752653234,,12.857701689141017,0.625304,21.445354,-158.181649,2K Farm LLC
2010-02-26,0.323795,27.7,20.5,24.1,24.1,24.1,3.3414024171338492,,12.921730387903208,0.565814,21.445354,-158.181649,2K Farm LLC
2010-02-27,0.320347,27.8,18.7,23.2,23.25,23.2,3.694008902742274,,12.985705485066314,0.596983,21.445354,-158.181649,2K Farm LLC
2010-02-28,6.3392,25.7,19.3,22.5,22.5,22.5,3.0599889830538136,,13.049593809300402,0.6578149999999999,21.445354,-158.181649,2K Farm LLC
2010-03-01,0.137164,25.0,19.4,22.2,22.2,22.2,2.8549329198130287,,13.11336252252439,0.55501,21.445354,-158.181649,2K Farm LLC
2010-03-02,0.0170272,25.0,20.1,22.6,22.55,22.6,2.7103357896041724,,13.176979151067123,0.558494,21.445354,-158.181649,2K Farm LLC
2010-03-03,0.233069,25.4,19.5,22.4,22.45,22.4,2.973592012666129,,13.240411616450242,0.555542,21.445354,-158.181649,2K Farm LLC
2010-03-04,0.91218,25.4,18.4,21.9,21.9,21.9,3.2139377737625057,,13.303628265738629,0.609635,21.445354,-158.181649,2K Farm LLC
2010-03-05,0.244077,25.5,19.0,22.2,22.25,22.2,3.1352010023620625,,13.36659790140453,0.614471,21.445354,-158.181649,2K Farm LLC
2010-03-06,0.212644,25.7,19.8,22.8,22.75,22.8,3.046021199823294,,13.42928981065203,0.640706,21.445354,-158.181649,2K Farm LLC
2010-03-07,0.776155,25.6,18.8,22.2,22.200000000000003,22.2,3.2367422427641226,,13.491673794148904,0.6747669999999999,21.445354,-158.181649,2K Farm LLC
2010-03-08,0.453499,25.1,18.6,21.8,21.85,21.8,3.1473005380462147,,13.553720194113982,0.567625,21.445354,-158.181649,2K Farm LLC
2010-03-09,0.128405,25.3,18.4,21.8,21.85,21.8,3.2574515851246564,,13.615399921708772,0.602021,21.445354,-158.181649,2K Farm LLC
2010-03-10,0.399388,25.7,19.9,22.8,22.799999999999997,22.8,3.0757334398828786,,13.676684483683223,0.635458,21.445354,-158.181649,2K Farm LLC
2010-03-11,0.458885,26.0,19.9,23.0,22.95,23.0,3.1839194833644453,,13.737546008226824,0.634236,21.445354,-158.181649,2K Farm LLC
2010-03-12,0.0368759,26.2,19.9,23.0,23.049999999999997,23.0,3.2499229857016125,,13.797957269977335,0.593662,21.445354,-158.181649,2K Farm LLC
2010-03-13,0.048464,27.0,19.3,23.2,23.15,23.2,3.62622058342881,,13.857891714141092,0.600957,21.445354,-158.181649,2K Farm LLC
2010-03-14,0.228872,26.7,18.9,22.8,22.799999999999997,22.8,3.6295843408525137,,13.917323479680313,0.629246,21.445354,-158.181649,2K Farm LLC
2010-03-15,1.65169,26.5,19.1,22.8,22.8,22.8,3.5502561494361746,,13.976227421524598,0.645107,21.445354,-158.181649,2K Farm LLC
2010-03-16,9.08749,26.7,19.0,22.8,22.85,22.8,3.636625885783394,,14.034579131765607,0.653456,21.445354,-158.181649,2K Farm LLC
2010-03-17,6.75578,26.6,17.1,21.8,21.85,21.8,3.956110360738331,,14.092354959795909,0.635815,21.445354,-158.181649,2K Farm LLC
2010-03-18,0.0,26.0,18.4,22.2,22.2,22.2,3.5886962438460506,,14.14953203135498,0.546749,21.445354,-158.181649,2K Farm LLC
2010-03-19,0.0351513,24.9,18.4,21.6,21.65,21.6,3.282125965307255,,14.206088266447592,0.574598,21.445354,-158.181649,2K Farm LLC
2010-03-20,0.042484,24.5,18.1,21.3,21.3,21.3,3.2447040097374806,,14.262002396101968,0.595861,21.445354,-158.181649,2K Farm LLC
2010-03-21,0.0235908,25.9,18.7,22.3,22.299999999999997,22.3,3.543220548764305,,14.317253977937572,0.6746989999999999,21.445354,-158.181649,2K Farm LLC
2010-03-22,0.0,26.3,18.4,22.3,22.35,22.3,3.725612024175634,,14.371823410514722,0.725674,21.445354,-158.181649,2K Farm LLC
2010-03-23,0.0103119,27.3,18.3,22.8,22.8,22.8,4.041213341875929,,14.425691946440812,0.6466660000000001,21.445354,-158.181649,2K Farm LLC
2010-03-24,0.0601787,27.0,19.9,23.4,23.45,23.4,3.655847290954324,,14.478841704210438,0.602832,21.445354,-158.181649,2K Farm LLC
2010-03-25,0.0872218,26.6,20.6,23.6,23.6,23.6,3.3892760803953674,,14.531255678759411,0.631055,21.445354,-158.181649,2K Farm LLC
2010-03-26,0.0428891,26.5,19.9,23.2,23.2,23.2,3.5328734976604874,,14.582917750715353,0.605861,21.445354,-158.181649,2K Farm LLC
2010-03-27,0.0137482,26.6,19.5,23.0,23.05,23.0,3.659103259830405,,14.633812694330238,0.544419,21.445354,-158.181649,2K Farm LLC
2010-03-28,0.0168774,26.8,20.5,23.6,23.65,23.6,3.5094628098645453,,14.683926184083083,0.593284,21.445354,-158.181649,2K Farm LLC
2010-03-29,0.0181306,26.3,20.5,23.4,23.4,23.4,3.3623076889953074,,14.733244799943792,0.615264,21.445354,-158.181649,2K Farm LLC
2010-03-30,0.0496585,26.7,21.1,23.9,23.9,23.9,3.3549336420642164,,14.781756031291893,0.563275,21.445354,-158.181649,2K Farm LLC
2010-03-31,0.000149541,26.8,21.2,24.0,24.0,24.0,3.373829450927495,,14.82944827948693,0.5525909999999999,21.445354,-158.181649,2K Farm LLC
2010-04-01,0.225716,26.8,20.7,23.8,23.75,23.8,3.5154532676528847,,14.876310859089836,0.581203,21.445354,-158.181649,2K Farm LLC
2010-04-02,0.140559,27.0,20.7,23.8,23.85,23.8,3.583671539703148,,14.922333997737733,0.642122,21.445354,-158.181649,2K Farm LLC
2010-04-03,1.07539,26.8,20.3,23.6,23.55,23.6,3.6335770900078077,,14.967508834677181,0.62125,21.445354,-158.181649,2K Farm LLC
2010-04-04,2.61825,25.8,19.9,22.8,22.85,22.8,3.404971164367646,,15.011827417963827,0.665351,21.445354,-158.181649,2K Farm LLC
2010-04-05,0.123748,25.8,20.2,23.0,23.0,23.0,3.343265967592264,,15.055282700339154,0.642632,21.445354,-158.181649,2K Farm LLC
2010-04-06,5.66838,26.1,19.8,23.0,22.950000000000003,23.0,3.556099574960531,,15.097868533797612,0.684956,21.445354,-158.181649,2K Farm LLC
2010-04-07,27.7756,26.8,19.9,23.3,23.35,23.3,3.7593089684677548,,15.139579662860363,0.662131,21.445354,-158.181649,2K Farm LLC
2010-04-08,0.473586,27.2,20.4,23.8,23.799999999999997,23.8,3.7875569658652486,,15.180411716574104,0.626267,21.445354,-158.181649,2K Farm LLC
2010-04-09,0.0207656,27.2,20.2,23.7,23.7,23.7,3.8437037875609006,,15.22036119925643,0.627478,21.445354,-158.181649,2K Farm LLC
2010-04-10,0.0436501,27.4,20.1,23.8,23.75,23.8,3.944761758359161,,15.259425480011247,0.576761,21.445354,-158.181649,2K Farm LLC
2010-04-11,0.0991403,26.8,19.5,23.2,23.15,23.2,3.8975931432933795,,15.297602781040473,0.5707650000000001,21.445354,-158.181649,2K Farm LLC
2010-04-12,0.0766769,26.4,18.9,22.6,22.65,22.6,3.9022991487929395,,15.334892164780463,0.626123,21.445354,-158.181649,2K Farm LLC
2010-04-13,0.114066,25.7,19.5,22.6,22.6,22.6,3.55643979788217,,15.371293519893753,0.597347,21.445354,-158.181649,2K Farm LLC
2010-04-14,0.00820574,24.6,18.5,21.6,21.55,21.6,3.4482729311773013,,15.406807546149018,0.5830299999999999,21.445354,-158.181649,2K Farm LLC
2010-04-15,0.118284,24.5,18.7,21.6,21.6,21.6,3.3699676588354373,,15.441435738224097,0.560102,21.445354,-158.181649,2K Farm LLC
2010-04-16,0.201431,23.8,17.2,20.5,20.5,20.5,3.5021464033625462,,15.475180368468711,0.588941,21.445354,-158.181649,2K Farm LLC
2010-04-17,0.0337937,24.4,18.3,21.3,21.35,21.3,3.444502851198346,,15.508044468665684,0.531869,21.445354,-158.181649,2K Farm LLC
2010-04-18,0.0206064,25.0,18.7,21.8,21.85,21.8,3.5525909092454113,,15.540031810830778,0.547052,21.445354,-158.181649,2K Farm LLC
2010-04-19,0.0225985,26.2,19.5,22.8,22.85,22.8,3.763672904645745,,15.571146887093088,0.552631,21.445354,-158.181649,2K Farm LLC
2010-04-20,0.0466139,26.9,19.9,23.4,23.4,23.4,3.9114474645797057,,15.601394888699305,0.608557,21.445354,-158.181649,2K Farm LLC
2010-04-21,0.101257,26.7,20.4,23.6,23.549999999999997,23.6,3.7357615614566537,,15.630781684186509,0.618928,21.445354,-158.181649,2K Farm LLC
2010-04-22,0.0917471,26.7,20.2,23.4,23.45,23.4,3.7831578068176808,,15.659313796769357,0.700096,21.445354,-158.181649,2K Farm LLC
2010-04-23,0.0674328,27.0,20.2,23.6,23.6,23.6,3.8951347390251927,,15.68699838098856,0.639914,21.445354,-158.181649,2K Farm LLC
2010-04-24,0.00107752,27.5,20.1,23.8,23.8,23.8,4.089963589045093,,15.71384319866859,0.616733,21.445354,-158.181649,2K Farm LLC
2010-04-25,0.0063203,28.2,20.1,24.2,24.15,24.2,4.327333900938248,,15.73985659423316,0.559126,21.445354,-158.181649,2K Farm LLC
2010-04-26,0.00793634,28.4,20.2,24.3,24.299999999999997,24.3,4.371315378817236,,15.765047469428008,0.544693,21.445354,-158.181649,2K Farm LLC
2010-04-27,0.0055286,28.0,20.1,24.0,24.05,24.0,4.266620200456966,,15.78942525750061,0.585787,21.445354,-158.181649,2K Farm LLC
2010-04-28,0.0254997,27.9,20.5,24.2,24.2,24.2,4.155346599851544,,15.812999896887382,0.5984940000000001,21.445354,-158.181649,2K Farm LLC
2010-04-29,0.140192,27.5,20.9,24.2,24.2,24.2,3.9299642826318832,,15.835781804458685,0.667482,21.445354,-158.181649,2K Farm LLC
2010-04-30,0.135294,28.0,20.9,24.4,24.45,24.4,4.101208987355351,,15.857781848372428,0.63766,21.445354,-158.181649,2K Farm LLC
2010-05-01,1.40047,27.6,20.5,24.0,24.05,24.0,4.067773385325754,,15.879011320586924,0.6746129999999999,21.445354,-158.181649,2K Farm LLC
2010-05-02,25.5142,26.8,20.6,23.7,23.700000000000003,23.7,3.7788073409429837,,15.899481909083605,0.737178,21.445354,-158.181649,2K Farm LLC
2010-05-03,2.54188,26.8,20.7,23.8,23.75,23.8,3.7619020011481346,,15.919205669849791,0.7558499999999999,21.445354,-158.181649,2K Farm LLC
2010-05-04,0.0701436,26.8,20.8,23.8,23.8,23.8,3.7353897936478635,,15.938194998671639,0.668129,21.445354,-158.181649,2K Farm LLC
2010-05-05,0.0310542,27.4,21.7,24.6,24.549999999999997,24.6,3.7150763123357793,,15.956462602786512,0.576526,21.445354,-158.181649,2K Farm LLC
2010-05-06,0.0507845,27.2,21.1,24.2,24.15,24.2,3.8111523311557756,,15.974021472443818,0.623478,21.445354,-158.181649,2K Farm LLC
2010-05-07,0.0809887,27.6,20.6,24.1,24.1,24.1,4.077212762772841,,15.990884852422248,0.5744469999999999,21.445354,-158.181649,2K Farm LLC
2010-05-08,0.0156367,27.4,21.3,24.3,24.35,24.3,3.828129234441012,,16.007066213550896,0.588343,21.445354,-158.181649,2K Farm LLC
2010-05-09,0.0691509,27.8,21.6,24.7,24.700000000000003,24.7,3.8998242766728533,,16.022579224280523,0.556146,21.445354,-158.181649,2K Farm LLC
2010-05-10,0.338423,28.0,20.9,24.4,24.45,24.4,4.147672376247605,,16.03743772235035,0.596469,21.445354,-158.181649,2K Farm LLC
2010-05-11,0.0151694,28.2,20.2,24.2,24.2,24.2,4.385730643745503,,16.051655686594657,0.60311,21.445354,-158.181649,2K Farm LLC
2010-05-12,0.00672273,28.5,20.9,24.7,24.7,24.7,4.329233147012022,,16.065247208932206,0.630488,21.445354,-158.181649,2K Farm LLC
2010-05-13,0.0136863,28.8,21.6,25.2,25.200000000000003,25.2,4.266784230744454,,16.078226466580297,0.556336,21.445354,-158.181649,2K Farm LLC
2010-05-14,0.0550669,28.9,21.5,25.2,25.2,25.2,4.328970216771227,,16.090607694533904,0.569178,21.445354,-158.181649,2K Farm LLC
2010-05-15,0.0949378,28.4,20.1,24.2,24.25,24.2,4.48132996334153,,16.102405158348848,0.566196,21.445354,-158.181649,2K Farm LLC
2010-05-16,0.193531,28.4,20.7,24.6,24.549999999999997,24.6,4.360462206415242,,16.113633127266723,0.533623,21.445354,-158.181649,2K Farm LLC
2010-05-17,0.00480178,28.4,20.8,24.6,24.6,24.6,4.334924281893327,,16.124305847717427,0.532455,21.445354,-158.181649,2K Farm LLC
2010-05-18,0.0147005,28.3,21.9,25.1,25.1,25.1,4.02743875372592,,16.13443751723403,0.547312,21.445354,-158.181649,2K Farm LLC
2010-05-19,0.037677,28.5,21.5,25.0,25.0,25.0,4.2046796284970505,,16.14404225881269,0.5517759999999999,21.445354,-158.181649,2K Farm LLC
2010-05-20,0.193966,28.7,21.4,25.0,25.049999999999997,25.0,4.2962528524248516,,16.153134095749017,0.640548,21.445354,-158.181649,2K Farm LLC
2010-05-21,0.0553333,28.1,22.0,25.0,25.05,25.0,3.929382322993925,,16.161726926980517,0.657594,21.445354,-158.181649,2K Farm LLC
2010-05-22,0.0,28.3,22.2,25.2,25.25,25.2,3.949724319528368,,16.16983450296308,0.5692159999999999,21.445354,-158.181649,2K Farm LLC
2010-05-23,0.0984354,27.6,21.5,24.6,24.55,24.6,3.8964510441173226,,16.17747040210793,0.616804,21.445354,-158.181649,2K Farm LLC
2010-05-24,0.0265078,28.5,21.6,25.0,25.05,25.0,4.185038031327506,,16.184648007803656,0.565202,21.445354,-158.181649,2K Farm LLC
2010-05-25,0.109802,27.8,21.7,24.8,24.75,24.8,3.918196669621895,,16.19138048604648,0.621211,21.445354,-158.181649,2K Farm LLC
2010-05-26,0.257015,27.9,21.3,24.6,24.6,24.6,4.058060296478181,,16.197680763700067,0.5836330000000001,21.445354,-158.181649,2K Farm LLC
2010-05-27,0.0756587,27.7,20.4,24.0,24.049999999999997,24.0,4.208971934415221,,16.203561507404842,0.642256,21.445354,-158.181649,2K Farm LLC
2010-05-28,0.347583,28.2,19.2,23.7,23.7,23.7,4.641457201788428,,16.209035103154978,0.6014050000000001,21.445354,-158.181649,2K Farm LLC
2010-05-29,0.00825156,28.0,19.6,23.8,23.8,23.8,4.496286973731971,,16.214113636559855,0.6257630000000001,21.445354,-158.181649,2K Farm LLC
2010-05-30,0.0124639,28.5,21.7,25.1,25.1,25.1,4.173097585545282,,16.218808873805237,0.600534,21.445354,-158.181649,2K Farm LLC
2010-05-31,0.0160028,28.8,22.1,25.4,25.450000000000003,25.4,4.17237843947907,,16.223132243327917,0.5461469999999999,21.445354,-158.181649,2K Farm LLC
2010-06-01,0.0358689,28.1,20.7,24.4,24.4,24.4,4.284468169500368,,16.227094818216365,0.5743480000000001,21.445354,-158.181649,2K Farm LLC
2010-06-02,0.0203748,28.4,21.4,24.9,24.9,24.9,4.217374588616666,,16.230707299348378,0.533014,21.445354,-158.181649,2K Farm LLC
2010-06-03,0.00207942,28.5,21.1,24.8,24.8,24.8,4.326914379910361,,16.233979999275665,0.493393,21.445354,-158.181649,2K Farm LLC
2010-06-04,0.00285518,28.5,20.8,24.6,24.65,24.6,4.393825264348122,,16.23692282686399,0.54417,21.445354,-158.181649,2K Farm LLC
2010-06-05,0.00735465,28.3,21.1,24.7,24.700000000000003,24.7,4.259482895097863,,16.23954527269638,0.561363,21.445354,-158.181649,2K Farm LLC
2010-06-06,0.0345062,28.3,21.1,24.7,24.700000000000003,24.7,4.260089081219636,,16.241856395245915,0.636887,21.445354,-158.181649,2K Farm LLC
2010-06-07,0.0143721,28.9,21.2,25.0,25.049999999999997,25.0,4.437172717010496,,16.243864807823638,0.612889,21.445354,-158.181649,2K Farm LLC
2010-06-08,0.01224,28.8,22.4,25.6,25.6,25.6,4.102444723046442,,16.245578666306116,0.557181,21.445354,-158.181649,2K Farm LLC
2010-06-09,0.00342411,29.0,22.6,25.8,25.8,25.8,4.121712012504396,,16.24700565764647,0.56537,21.445354,-158.181649,2K Farm LLC
2010-06-10,0.00270097,29.0,23.3,26.2,26.15,26.2,3.9257436780536916,,16.24815298917198,0.624733,21.445354,-158.181649,2K Farm LLC
2010-06-11,0.00671043,29.1,22.4,25.8,25.75,25.8,4.217733130580135,,16.24902737867053,0.530982,21.445354,-158.181649,2K Farm LLC
2010-06-12,0.00940931,29.1,22.4,25.8,25.75,25.8,4.217890861592554,,16.24963504526771,0.563812,21.445354,-158.181649,2K Farm LLC
2010-06-13,0.00505019,29.3,22.5,25.9,25.9,25.9,4.259087923248543,,16.249981701095855,0.609344,21.445354,-158.181649,2K Farm LLC
2010-06-14,0.0929865,28.8,21.3,25.0,25.05,25.0,4.380841502567374,,16.25007254375577,0.648742,21.445354,-158.181649,2K Farm LLC
2010-06-15,0.0942123,29.1,20.8,25.0,24.950000000000003,25.0,4.608522066588709,,16.249912249571512,0.624774,21.445354,-158.181649,2K Farm LLC
2010-06-16,0.0123638,29.2,21.5,25.4,25.35,25.4,4.4801966852224515,,16.249504967638362,0.583318,21.445354,-158.181649,2K Farm LLC
2010-06-17,0.00707977,28.9,21.6,25.2,25.25,25.2,4.341906495363144,,16.248854314663774,0.6051,21.445354,-158.181649,2K Farm LLC
2010-06-18,0.164788,28.5,20.9,24.7,24.7,24.7,4.378471160800607,,16.247963370600786,0.6370709999999999,21.445354,-158.181649,2K Farm LLC
2010-06-19,0.0305161,28.6,20.6,24.6,24.6,24.6,4.481335378666579,,16.24683467507343,0.59884,21.445354,-158.181649,2K Farm LLC
2010-06-20,0.00525075,28.9,22.5,25.7,25.7,25.7,4.111869913115769,,16.24547022459332,0.577298,21.445354,-158.181649,2K Farm LLC
2010-06-21,0.0158686,29.2,21.9,25.6,25.549999999999997,25.6,4.380952456210672,,16.243871470566567,0.567383,21.445354,-158.181649,2K Farm LLC
2010-06-22,0.00514639,29.2,22.4,25.8,25.799999999999997,25.8,4.247264807395841,,16.242039318090246,0.552374,21.445354,-158.181649,2K Farm LLC
2010-06-23,0.0709652,29.2,22.6,25.9,25.9,25.9,4.193402731241429,,16.23997412553726,0.582921,21.445354,-158.181649,2K Farm LLC
2010-06-24,0.296167,29.1,22.3,25.7,25.700000000000003,25.7,4.236384914309108,,16.2376757049288,0.5173570000000001,21.445354,-158.181649,2K Farm LLC
2010-06-25,0.167942,29.0,21.5,25.2,25.25,25.2,4.397269162970654,,16.235143323093276,0.6040679999999999,21.445354,-158.181649,2K Farm LLC
2010-06-26,1.0588,28.7,21.2,25.0,24.95,25.0,4.37607062837199,,16.232375703610636,0.640518,21.445354,-158.181649,2K Farm LLC
2010-06-27,1.36471,28.8,21.2,25.0,25.0,25.0,4.404332419995172,,16.229371029541095,0.615244,21.445354,-158.181649,2K Farm LLC
2010-06-28,2.07208,28.8,21.5,25.2,25.15,25.2,4.33583344531023,,16.226126946936976,0.630836,21.445354,-158.181649,2K Farm LLC
2010-06-29,2.53139,28.7,21.2,25.0,24.95,25.0,4.373446142787561,,16.222640569136576,0.639884,21.445354,-158.181649,2K Farm LLC
