Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-27,3.79445,21.5,12.2,16.8,16.85,16.8,2.775192882300083,11.435305299674097,,20.002619,-155.694092,Hirako Farm
2000-01-28,0.521273,21.5,11.9,16.7,16.7,16.7,2.82349115690506,11.48428295406134,,20.002619,-155.694092,Hirako Farm
2000-01-29,0.118426,22.9,12.2,17.6,17.549999999999997,17.6,3.0719025638603936,11.534119576702876,,20.002619,-155.694092,Hirako Farm
2000-01-30,0.00924111,23.1,12.8,18.0,17.950000000000003,18.0,3.061381667152967,11.584785637882508,,20.002619,-155.694092,Hirako Farm
2000-01-31,0.00839386,22.9,12.8,17.8,17.85,17.8,3.0279702636239767,11.636251115639684,,20.002619,-155.694092,Hirako Farm
2000-02-01,0.204381,23.8,13.1,18.4,18.45,18.4,3.1833657437418332,11.68848551891919,,20.002619,-155.694092,Hirako Farm
2000-02-02,0.0,23.6,12.4,18.0,18.0,18.0,3.2355036915201927,11.741457911440298,,20.002619,-155.694092,Hirako Farm
2000-02-03,0.0,23.0,11.7,17.4,17.35,17.4,3.210056736463522,11.795136936270753,,20.002619,-155.694092,Hirako Farm
2000-02-04,0.00021632,22.9,11.8,17.4,17.35,17.4,3.196183303761567,11.849490841088942,,20.002619,-155.694092,Hirako Farm
2000-02-05,0.000511289,23.0,11.5,17.2,17.25,17.2,3.2497915419492363,11.904487504115151,,20.002619,-155.694092,Hirako Farm
2000-02-06,0.0100873,23.3,11.5,17.4,17.4,17.4,3.3261827955453946,11.960094460690826,,20.002619,-155.694092,Hirako Farm
2000-02-07,0.00577403,23.4,12.4,17.9,17.9,17.9,3.2723699480151462,12.016278930482441,,20.002619,-155.694092,Hirako Farm
2000-02-08,0.0249125,22.8,12.7,17.8,17.75,17.8,3.141622536736608,12.073007845284392,,20.002619,-155.694092,Hirako Farm
2000-02-09,0.0,22.8,12.0,17.4,17.4,17.4,3.2273944873269134,12.130247877393304,,20.002619,-155.694092,Hirako Farm
2000-02-10,0.0418253,22.9,12.5,17.7,17.7,17.7,3.209253871670086,12.187965468523844,,20.002619,-155.694092,Hirako Farm
2000-02-11,0.0329052,23.2,11.9,17.6,17.55,17.6,3.3517303644766487,12.246126859234314,,20.002619,-155.694092,Hirako Farm
2000-02-12,0.00363626,23.7,12.6,18.2,18.15,18.2,3.394398207731662,12.304698118828023,,20.002619,-155.694092,Hirako Farm
2000-02-13,0.00021082,23.8,12.3,18.0,18.05,18.0,3.452282411043173,12.363645175694684,,20.002619,-155.694092,Hirako Farm
2000-02-14,0.0125707,23.7,12.3,18.0,18.0,18.0,3.453722667352771,12.422933848054122,,20.002619,-155.694092,Hirako Farm
2000-02-15,0.0413459,23.9,12.9,18.4,18.4,18.4,3.4469530121765466,12.482529875062735,,20.002619,-155.694092,Hirako Farm
2000-02-16,0.0272213,23.5,14.4,19.0,18.95,19.0,3.2024102085921107,12.542398948241537,,20.002619,-155.694092,Hirako Farm
2000-02-17,0.0841799,24.1,13.4,18.8,18.75,18.8,3.4702259153781205,12.602506743182811,,20.002619,-155.694092,Hirako Farm
2000-02-18,0.0756345,23.9,13.8,18.8,18.85,18.8,3.387661479206332,12.66281895149102,,20.002619,-155.694092,Hirako Farm
2000-02-19,0.0,24.2,12.5,18.4,18.35,18.4,3.6235073757722063,12.723301312912092,,20.002619,-155.694092,Hirako Farm
2000-02-20,0.0201227,23.6,12.3,18.0,17.950000000000003,18.0,3.5384585831669155,12.783919647603849,,20.002619,-155.694092,Hirako Farm
2000-02-21,0.0027335,23.9,12.8,18.4,18.35,18.4,3.5630328700347236,12.844639888499245,,20.002619,-155.694092,Hirako Farm
2000-02-22,0.08242,23.9,13.3,18.6,18.6,18.6,3.51766573450423,12.905428113712746,,20.002619,-155.694092,Hirako Farm
2000-02-23,0.0434462,23.9,14.1,19.0,19.0,19.0,3.435604024704039,12.96625057893954,,20.002619,-155.694092,Hirako Farm
2000-02-24,0.117954,23.5,14.1,18.8,18.8,18.8,3.3621703972503707,13.027073749796035,,20.002619,-155.694092,Hirako Farm
2000-02-25,0.385721,23.0,13.7,18.4,18.35,18.4,3.3231249060214054,13.087864334049714,,20.002619,-155.694092,Hirako Farm
2000-02-26,0.255298,24.3,14.8,19.6,19.55,19.6,3.4861045011174228,13.148589313685568,,20.002619,-155.694092,Hirako Farm
2000-02-27,0.1667,24.0,13.8,18.9,18.9,18.9,3.5609922402271477,13.209215976756095,,20.002619,-155.694092,Hirako Farm
2000-02-28,0.0,23.9,13.5,18.7,18.7,18.7,3.592517279308063,13.269711948961312,,20.002619,-155.694092,Hirako Farm
2000-02-29,0.284884,23.8,13.7,18.8,18.75,18.8,3.5661633398914554,13.33004522490531,,20.002619,-155.694092,Hirako Farm
2000-03-01,0.00634256,24.1,13.9,19.0,19.0,19.0,3.619614271549212,13.390184198975632,,20.002619,-155.694092,Hirako Farm
2000-03-02,0.0699827,23.7,13.4,18.6,18.55,18.6,3.613876199825352,13.450097695792035,,20.002619,-155.694092,Hirako Farm
2000-03-03,0.408792,23.7,13.5,18.6,18.6,18.6,3.6122415074459435,13.50975500017133,,20.002619,-155.694092,Hirako Farm
2000-03-04,0.0561758,23.6,13.1,18.4,18.35,18.4,3.660858372783762,13.56912588655554,,20.002619,-155.694092,Hirako Farm
2000-03-05,0.0162346,23.9,12.8,18.4,18.35,18.4,3.7803827922448625,13.62818064785108,,20.002619,-155.694092,Hirako Farm
2000-03-06,0.420869,23.8,12.7,18.2,18.25,18.2,3.775692410850131,13.686890123627345,,20.002619,-155.694092,Hirako Farm
2000-03-07,0.4377,23.3,13.7,18.5,18.5,18.5,3.5556741459983803,13.745225727624074,,20.002619,-155.694092,Hirako Farm
2000-03-08,0.0272953,22.9,13.0,18.0,17.95,18.0,3.5760778575415038,13.803159474517662,,20.002619,-155.694092,Hirako Farm
2000-03-09,0.0,23.1,11.9,17.5,17.5,17.5,3.766132443116592,13.860664005897855,,20.002619,-155.694092,Hirako Farm
2000-03-10,0.0,22.9,11.9,17.4,17.4,17.4,3.7370998922820906,13.917712615407472,0.265747,20.002619,-155.694092,Hirako Farm
2000-03-11,0.0,23.3,12.4,17.8,17.85,17.8,3.777639416426962,13.9742792729992,0.291806,20.002619,-155.694092,Hirako Farm
2000-03-12,0.0,23.6,13.4,18.5,18.5,18.5,3.7411291462801777,14.03033864826503,0.291806,20.002619,-155.694092,Hirako Farm
2000-03-13,0.0,24.0,13.7,18.8,18.85,18.8,3.805494428625334,14.085866132795546,0.289075,20.002619,-155.694092,Hirako Farm
2000-03-14,0.00333694,23.4,13.5,18.4,18.45,18.4,3.704496139536211,14.14083786152813,0.289075,20.002619,-155.694092,Hirako Farm
2000-03-15,0.0264093,23.7,13.4,18.6,18.55,18.6,3.8140843031370495,14.195230733044857,0.244018,20.002619,-155.694092,Hirako Farm
2000-03-16,0.226169,23.8,13.9,18.8,18.85,18.8,3.7740842323054107,14.249022428783084,0.198957,20.002619,-155.694092,Hirako Farm
2000-03-17,0.0776465,23.7,13.4,18.6,18.55,18.6,3.8428233301572354,14.30219143112361,0.198957,20.002619,-155.694092,Hirako Farm
2000-03-18,0.0694294,23.9,14.1,19.0,19.0,19.0,3.803499194850311,14.354717040323749,0.244005,20.002619,-155.694092,Hirako Farm
2000-03-19,0.0693226,23.2,14.1,18.7,18.65,18.7,3.6483985417881843,14.40657939026459,0.294347,20.002619,-155.694092,Hirako Farm
2000-03-20,0.0,23.6,13.5,18.6,18.55,18.6,3.846722888409866,14.45775946298453,0.297764,20.002619,-155.694092,Hirako Farm
2000-03-21,0.0399627,22.5,13.7,18.1,18.1,18.1,3.55368005645431,14.508239101973246,0.303894,20.002619,-155.694092,Hirako Farm
2000-03-22,1.88363,22.8,13.4,18.1,18.1,18.1,3.685428220011526,14.558001024203074,0.31418,20.002619,-155.694092,Hirako Farm
2000-03-23,0.40472,22.7,13.4,18.0,18.05,18.0,3.6678724390194235,14.607028830877093,0.326081,20.002619,-155.694092,Hirako Farm
2000-03-24,0.542259,23.0,13.2,18.1,18.1,18.1,3.7881768300065284,14.655307016876177,0.327083,20.002619,-155.694092,Hirako Farm
2000-03-25,1.53968,22.9,12.8,17.8,17.85,17.8,3.8259491199556526,14.70282097888965,0.327083,20.002619,-155.694092,Hirako Farm
2000-03-26,3.14023,22.0,13.8,17.9,17.9,17.9,3.4680228919903624,14.749557022217129,0.33088,20.002619,-155.694092,Hirako Farm
2000-03-27,3.9479,21.8,14.2,18.0,18.0,18.0,3.3585156361791078,14.795502366231839,0.336741,20.002619,-155.694092,Hirako Farm
2000-03-28,1.15501,22.0,13.9,18.0,17.95,18.0,3.4778124110583755,14.840645148498407,0.323012,20.002619,-155.694092,Hirako Farm
2000-03-29,0.0148558,21.7,13.9,17.8,17.8,17.8,3.403872061062496,14.884974427541,0.336001,20.002619,-155.694092,Hirako Farm
2000-03-30,0.0,22.4,14.0,18.2,18.2,18.2,3.582494858705244,14.928480184260522,0.329873,20.002619,-155.694092,Hirako Farm
2000-03-31,0.302337,22.5,13.8,18.2,18.15,18.2,3.656328613595481,14.971153322002248,0.323089,20.002619,-155.694092,Hirako Farm
2000-04-01,1.56139,23.5,14.4,19.0,18.95,19.0,3.8332171344840322,15.012985665278212,0.31641,20.002619,-155.694092,Hirako Farm
2000-04-02,0.0217318,23.0,15.0,19.0,19.0,19.0,3.6038913812569753,15.053969957151232,0.31641,20.002619,-155.694092,Hirako Farm
2000-04-03,0.308796,22.1,14.2,18.2,18.15,18.2,3.512781211076593,15.094099855290521,0.309149,20.002619,-155.694092,Hirako Farm
2000-04-04,0.406629,22.2,14.1,18.2,18.15,18.2,3.566222982704388,15.133369926711126,0.309142,20.002619,-155.694092,Hirako Farm
2000-04-05,0.780478,22.0,13.8,17.9,17.9,17.9,3.567297997940633,15.171775641212403,0.312243,20.002619,-155.694092,Hirako Farm
2000-04-06,0.594624,21.5,13.4,17.4,17.45,17.4,3.5044721811729813,15.209313363533255,0.312276,20.002619,-155.694092,Hirako Farm
2000-04-07,0.889479,20.8,12.9,16.8,16.85,16.8,3.410144923928821,15.245980344244309,0.307319,20.002619,-155.694092,Hirako Farm
2000-04-08,0.71775,21.8,13.1,17.4,17.45,17.4,3.649252537163215,15.281774709399834,0.305576,20.002619,-155.694092,Hirako Farm
2000-04-09,1.80919,22.0,12.9,17.4,17.45,17.4,3.7407292258715272,15.31669544897451,0.303118,20.002619,-155.694092,Hirako Farm
2000-04-10,0.723037,22.3,13.7,18.0,18.0,18.0,3.706717362305454,15.350742404112484,0.300611,20.002619,-155.694092,Hirako Farm
2000-04-11,0.423678,22.1,13.7,17.9,17.9,17.9,3.661024221395998,15.383916253218462,0.2963,20.002619,-155.694092,Hirako Farm
2000-04-12,0.00678046,22.5,12.6,17.6,17.55,17.6,3.9493584462896947,15.416218496922628,0.290794,20.002619,-155.694092,Hirako Farm
2000-04-13,0.26633,21.7,13.5,17.6,17.6,17.6,3.6016415325110303,15.447651441953301,0.2963,20.002619,-155.694092,Hirako Farm
2000-04-14,0.207753,22.8,14.0,18.4,18.4,18.4,3.8229507828361573,15.478218183953164,0.290745,20.002619,-155.694092,Hirako Farm
2000-04-15,1.89754,23.5,13.2,18.4,18.35,18.4,4.143894054100155,15.507922589276697,0.285189,20.002619,-155.694092,Hirako Farm
2000-04-16,0.602345,22.6,13.4,18.0,18.0,18.0,3.8803016885887214,15.53676927580825,0.212772,20.002619,-155.694092,Hirako Farm
2000-04-17,0.713796,22.9,13.3,18.1,18.1,18.1,3.9819924279905012,15.564763592841675,0.212772,20.002619,-155.694092,Hirako Farm
2000-04-18,0.465344,22.6,13.6,18.1,18.1,18.1,3.862272422451871,15.591911600064066,0.212772,20.002619,-155.694092,Hirako Farm
2000-04-19,0.134923,22.5,13.6,18.0,18.05,18.0,3.836519441399016,15.618220045687387,0.207183,20.002619,-155.694092,Hirako Farm
2000-04-20,0.0012969,22.5,13.9,18.2,18.2,18.2,3.7985595548201427,15.643696343773062,0.207183,20.002619,-155.694092,Hirako Farm
2000-04-21,1.14202,23.2,14.0,18.6,18.6,18.6,3.9787473047757387,15.668348550795734,0.206676,20.002619,-155.694092,Hirako Farm
2000-04-22,0.0940507,22.9,14.2,18.6,18.549999999999997,18.6,3.8750050689190436,15.69218534149335,0.194819,20.002619,-155.694092,Hirako Farm
2000-04-23,0.470289,23.1,13.9,18.5,18.5,18.5,3.9796852817050503,15.715215984051516,0.182961,20.002619,-155.694092,Hirako Farm
2000-04-24,0.789296,23.6,14.3,19.0,18.950000000000003,19.0,4.062108328018197,15.737450314670898,0.182961,20.002619,-155.694092,Hirako Farm
2000-04-25,0.617337,23.8,14.8,19.3,19.3,19.3,4.034120481174036,15.758898711567,0.182961,20.002619,-155.694092,Hirako Farm
2000-04-26,1.14764,22.5,14.8,18.6,18.65,18.6,3.6658087499720478,15.77957206845196,0.194819,20.002619,-155.694092,Hirako Farm
2000-04-27,1.28315,23.7,15.0,19.4,19.35,19.4,3.9872479577883824,15.799481767548572,0.182961,20.002619,-155.694092,Hirako Farm
2000-04-28,0.318906,24.0,14.1,19.0,19.05,19.0,4.212717966901422,15.81863965218674,0.194819,20.002619,-155.694092,Hirako Farm
2000-04-29,0.073632,23.9,15.1,19.5,19.5,19.5,4.030440471384963,15.83705799903268,0.206676,20.002619,-155.694092,Hirako Farm
2000-04-30,0.314562,23.9,14.2,19.0,19.049999999999997,19.0,4.179467055337871,15.854749490001224,0.20693,20.002619,-155.694092,Hirako Farm
2000-05-01,0.0959778,24.1,14.1,19.1,19.1,19.1,4.2596939005854795,15.871727183901218,0.216846,20.002619,-155.694092,Hirako Farm
2000-05-02,0.697521,24.3,15.5,19.9,19.9,19.9,4.086766983633987,15.888004487863869,0.216846,20.002619,-155.694092,Hirako Farm
2000-05-03,0.474444,25.1,16.3,20.7,20.700000000000003,20.7,4.177584206240058,15.903595128603385,0.208982,20.002619,-155.694092,Hirako Farm
2000-05-04,0.00088632,24.3,16.0,20.2,20.15,20.2,4.008233178560092,15.918513123558709,0.208982,20.002619,-155.694092,Hirako Farm
2000-05-05,0.0,24.4,15.2,19.8,19.799999999999997,19.8,4.1792750716257405,15.932772751964572,0.208888,20.002619,-155.694092,Hirako Farm
2000-05-06,0.00856793,24.2,15.0,19.6,19.6,19.6,4.160597398141317,15.946388525899218,0.208888,20.002619,-155.694092,Hirako Farm
2000-05-07,0.0210593,24.8,14.9,19.8,19.85,19.8,4.3425933419560385,15.95937516135551,0.263729,20.002619,-155.694092,Hirako Farm
2000-05-08,0.0172506,24.7,14.3,19.5,19.5,19.5,4.41881454190848,15.971747549380847,0.300207,20.002619,-155.694092,Hirako Farm
2000-05-09,0.476233,24.2,14.7,19.4,19.45,19.4,4.215072287919588,15.983520727330765,0.291952,20.002619,-155.694092,Hirako Farm
2000-05-10,0.0810695,23.9,14.2,19.0,19.049999999999997,19.0,4.216361975387201,15.994709850279373,0.280493,20.002619,-155.694092,Hirako Farm
2000-05-11,1.78526,22.9,15.1,19.0,19.0,19.0,3.783446466691709,16.0053301626292,0.291952,20.002619,-155.694092,Hirako Farm
2000-05-12,0.445,24.3,15.6,20.0,19.95,20.0,4.106926873761034,16.015396969961284,0.280493,20.002619,-155.694092,Hirako Farm
2000-05-13,1.60925,23.5,15.5,19.5,19.5,19.5,3.8884604270798957,16.024925611165248,0.270334,20.002619,-155.694092,Hirako Farm
2000-05-14,0.374207,24.3,15.4,19.8,19.85,19.8,4.136668376347518,16.03393143088762,0.257513,20.002619,-155.694092,Hirako Farm
2000-05-15,0.0,24.0,14.1,19.0,19.05,19.0,4.2723163012992895,16.042429752335273,0.283063,20.002619,-155.694092,Hirako Farm
2000-05-16,0.0,24.0,14.5,19.2,19.25,19.2,4.209962165767021,16.05043585046931,0.283063,20.002619,-155.694092,Hirako Farm
2000-05-17,0.29588,24.2,14.5,19.4,19.35,19.4,4.279047899742628,16.057964925623228,0.257513,20.002619,-155.694092,Hirako Farm
2000-05-18,0.671949,24.0,15.3,19.6,19.65,19.6,4.07606087610941,16.065032077577634,0.283066,20.002619,-155.694092,Hirako Farm
2000-05-19,0.0575921,24.5,15.8,20.2,20.15,20.2,4.143158868695599,16.071652280122258,0.288782,20.002619,-155.694092,Hirako Farm
2000-05-20,0.144659,24.2,14.6,19.4,19.4,19.4,4.262202745233819,16.077840356134203,0.288782,20.002619,-155.694092,Hirako Farm
2000-05-21,1.22966,24.7,14.3,19.5,19.5,19.5,4.449763167534813,16.083610953200143,0.288782,20.002619,-155.694092,Hirako Farm
2000-05-22,0.574069,24.1,14.4,19.2,19.25,19.2,4.26426218466594,16.088978519808183,0.288782,20.002619,-155.694092,Hirako Farm
2000-05-23,0.180595,24.2,13.8,19.0,19.0,19.0,4.392938958175728,16.093957282133754,0.29017,20.002619,-155.694092,Hirako Farm
2000-05-24,0.0773254,23.3,14.4,18.8,18.85,18.8,4.04288127880557,16.0985612214422,0.284985,20.002619,-155.694092,Hirako Farm
2000-05-25,0.0440843,24.3,14.4,19.3,19.35,19.3,4.323354535143464,16.10280405212923,0.290113,20.002619,-155.694092,Hirako Farm
2000-05-26,0.0504126,24.2,15.0,19.6,19.6,19.6,4.202424309245169,16.106699200418756,0.298815,20.002619,-155.694092,Hirako Farm
2000-05-27,0.112639,24.2,15.8,20.0,20.0,20.0,4.059399767560789,16.110259783736254,0.293401,20.002619,-155.694092,Hirako Farm
2000-05-28,0.513612,24.7,15.5,20.1,20.1,20.1,4.26040420919374,16.113498590774185,0.293401,20.002619,-155.694092,Hirako Farm
2000-05-29,1.95727,23.6,15.1,19.4,19.35,19.4,4.020212714470891,16.11642806226467,0.298815,20.002619,-155.694092,Hirako Farm
2000-05-30,1.06019,24.7,14.8,19.8,19.75,19.8,4.3860441345677845,16.119060272473185,0.304915,20.002619,-155.694092,Hirako Farm
2000-05-31,0.273998,24.7,15.1,19.9,19.9,19.9,4.331195055590174,16.121406911425684,0.35143,20.002619,-155.694092,Hirako Farm
2000-06-01,0.549214,24.6,14.8,19.7,19.700000000000003,19.7,4.353423377972278,16.12347926788037,0.303844,20.002619,-155.694092,Hirako Farm
2000-06-02,0.325674,24.5,15.0,19.8,19.75,19.8,4.298183664476791,16.12528821305397,0.351429,20.002619,-155.694092,Hirako Farm
2000-06-03,0.11111,24.8,14.7,19.8,19.75,19.8,4.4322654007095625,16.126844185111455,0.351429,20.002619,-155.694092,Hirako Farm
2000-06-04,0.619334,24.8,14.8,19.8,19.8,19.8,4.410627978727686,16.128157174426658,0.303836,20.002619,-155.694092,Hirako Farm
2000-06-05,1.14638,25.2,15.2,20.2,20.2,20.2,4.457847918217891,16.12923670962077,0.303836,20.002619,-155.694092,Hirako Farm
2000-06-06,0.0816899,25.3,15.4,20.3,20.35,20.3,4.447410829537976,16.13009184438421,0.303836,20.002619,-155.694092,Hirako Farm
2000-06-07,0.231334,24.8,15.5,20.2,20.15,20.2,4.299391165019688,16.13073114508684,0.303836,20.002619,-155.694092,Hirako Farm
2000-06-08,0.311896,24.8,15.8,20.3,20.3,20.3,4.240721356729772,16.131162679180537,0.296316,20.002619,-155.694092,Hirako Farm
2000-06-09,0.0739401,24.0,15.1,19.6,19.55,19.6,4.139675893724172,16.131394004397485,0.297626,20.002619,-155.694092,Hirako Farm
2000-06-10,2.69445,24.4,15.1,19.8,19.75,19.8,4.254319293233766,16.13143215874671,0.296283,20.002619,-155.694092,Hirako Farm
2000-06-11,0.261831,25.0,15.7,20.4,20.35,20.4,4.3221675764267555,16.131283651311055,0.268179,20.002619,-155.694092,Hirako Farm
2000-06-12,0.0,24.8,15.5,20.2,20.15,20.2,4.299450684436238,16.130954453846016,0.282569,20.002619,-155.694092,Hirako Farm
2000-06-13,1.33892,25.0,16.2,20.6,20.6,20.6,4.226169190224256,16.130449993181525,0.294613,20.002619,-155.694092,Hirako Farm
2000-06-14,0.400872,23.9,16.3,20.1,20.1,20.1,3.876164103584407,16.129775144427274,0.294613,20.002619,-155.694092,Hirako Farm
2000-06-15,0.287025,25.3,16.8,21.0,21.05,21.0,4.196378906103949,16.128934224981986,0.292266,20.002619,-155.694092,Hirako Farm
2000-06-16,1.22988,25.0,15.6,20.3,20.3,20.3,4.333066905985045,16.127930989346485,0.280561,20.002619,-155.694092,Hirako Farm
2000-06-17,0.806137,25.5,16.3,20.9,20.9,20.9,4.353916238664634,16.126768624740425,0.280237,20.002619,-155.694092,Hirako Farm
2000-06-18,0.248528,24.9,15.3,20.1,20.1,20.1,4.355264132600983,16.125449747522175,0.27715,20.002619,-155.694092,Hirako Farm
2000-06-19,1.10862,24.5,14.9,19.7,19.7,19.7,4.308904553066952,16.123976400411227,0.26473,20.002619,-155.694092,Hirako Farm
2000-06-20,3.95397,24.2,15.7,20.0,19.95,20.0,4.086555910145868,16.122350050512395,0.277664,20.002619,-155.694092,Hirako Farm
2000-06-21,0.668774,24.0,16.3,20.2,20.15,20.2,3.909644162725911,16.120571588140894,0.277664,20.002619,-155.694092,Hirako Farm
2000-06-22,0.194913,25.3,15.7,20.5,20.5,20.5,4.3993717117441244,16.118641326447396,0.286532,20.002619,-155.694092,Hirako Farm
2000-06-23,0.0287695,24.3,14.9,19.6,19.6,19.6,4.250457592141261,16.11655900184191,0.286532,20.002619,-155.694092,Hirako Farm
2000-06-24,0.141755,24.7,14.3,19.5,19.5,19.5,4.458260313143022,16.11432377521553,0.292589,20.002619,-155.694092,Hirako Farm
2000-06-25,0.900413,24.9,14.8,19.8,19.85,19.8,4.42816758343904,16.111934233958674,0.321356,20.002619,-155.694092,Hirako Farm
2000-06-26,0.702336,24.4,16.1,20.2,20.25,20.2,4.056294991187701,16.109388394774708,0.322362,20.002619,-155.694092,Hirako Farm
2000-06-27,0.0852644,24.7,16.4,20.6,20.549999999999997,20.6,4.098304632360152,16.106683707287527,0.325905,20.002619,-155.694092,Hirako Farm
2000-06-28,0.0,25.0,15.2,20.1,20.1,20.1,4.394494366793647,16.103817058441614,0.322362,20.002619,-155.694092,Hirako Farm
2000-06-29,0.0,24.3,15.3,19.8,19.8,19.8,4.177187602724663,16.100784777692965,0.326823,20.002619,-155.694092,Hirako Farm
2000-06-30,0.0,24.7,15.5,20.1,20.1,20.1,4.256196037358514,16.097582642989156,0.337124,20.002619,-155.694092,Hirako Farm
2000-07-01,0.0273774,24.4,16.6,20.5,20.5,20.5,3.9595284165401226,16.094205887536532,0.326823,20.002619,-155.694092,Hirako Farm
2000-07-02,0.0,25.7,16.6,21.2,21.15,21.2,4.353982770042117,16.09064920735227,0.326823,20.002619,-155.694092,Hirako Farm
2000-07-03,0.0932876,25.5,16.4,21.0,20.95,21.0,4.330647176961414,16.086906769598862,0.344823,20.002619,-155.694092,Hirako Farm
2000-07-04,0.30805,24.7,16.2,20.4,20.45,20.4,4.119713110823047,16.082972221698068,0.344878,20.002619,-155.694092,Hirako Farm
2000-07-05,0.0,24.4,15.5,20.0,19.95,20.0,4.170319393391577,16.078838701221194,0.343396,20.002619,-155.694092,Hirako Farm
2000-07-06,7.84709e-05,24.0,16.3,20.2,20.15,20.2,3.8984703638175047,16.074498846551833,0.34335,20.002619,-155.694092,Hirako Farm
2000-07-07,0.0181977,23.9,16.4,20.2,20.15,20.2,3.8464177447182957,16.069944808316993,0.34335,20.002619,-155.694092,Hirako Farm
2000-07-08,0.0,24.2,15.8,20.0,20.0,20.0,4.048037783520153,16.065168261581658,0.332866,20.002619,-155.694092,Hirako Farm
2000-07-09,0.0253069,24.1,15.7,19.9,19.9,19.9,4.036070170612256,16.06016041880139,0.332388,20.002619,-155.694092,Hirako Farm
2000-07-10,0.0801801,24.7,16.0,20.4,20.35,20.4,4.160626739565995,16.054912043526905,0.326802,20.002619,-155.694092,Hirako Farm
2000-07-11,0.0300036,24.6,17.0,20.8,20.8,20.8,3.928087038531231,16.049413464853448,0.315682,20.002619,-155.694092,Hirako Farm
