Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-19,0.0964653,27.5,19.1,23.3,23.3,23.3,2.9482082743386075,10.760906547599852,0.368386,21.445354,-158.181649,2K Farm LLC
2001-01-20,0.0411072,27.3,20.0,23.6,23.65,23.6,2.7793975873879835,10.803415241166173,0.348606,21.445354,-158.181649,2K Farm LLC
2001-01-21,0.069686,26.5,20.1,23.3,23.3,23.3,2.594007948384398,10.847050388071503,0.329424,21.445354,-158.181649,2K Farm LLC
2001-01-22,0.0193989,27.1,21.5,24.3,24.3,24.3,2.4957616098678512,10.891787376680297,0.329424,21.445354,-158.181649,2K Farm LLC
2001-01-23,0.0711403,27.2,20.9,24.0,24.049999999999997,24.0,2.639346846962868,10.937600934215885,0.329424,21.445354,-158.181649,2K Farm LLC
2001-01-24,0.167792,26.8,18.0,22.4,22.4,22.4,3.012826621982609,10.984465142582032,0.353629,21.445354,-158.181649,2K Farm LLC
2001-01-25,0.270942,27.1,19.9,23.5,23.5,23.5,2.8119804904797574,11.032353454953043,0.356375,21.445354,-158.181649,2K Farm LLC
2001-01-26,0.145188,27.2,20.1,23.7,23.65,23.7,2.8183402151922503,11.08123871313734,0.372999,21.445354,-158.181649,2K Farm LLC
2001-01-27,0.226452,27.2,19.9,23.6,23.549999999999997,23.6,2.86369937646186,11.13109316571751,0.372999,21.445354,-158.181649,2K Farm LLC
2001-01-28,0.221476,27.0,20.3,23.6,23.65,23.6,2.7560096593503975,11.181888486967905,0.372999,21.445354,-158.181649,2K Farm LLC
2001-01-29,0.254827,26.7,19.9,23.3,23.299999999999997,23.3,2.7691272120351513,11.233595796548661,0.372999,21.445354,-158.181649,2K Farm LLC
2001-01-30,0.266285,27.1,19.2,23.2,23.15,23.2,2.9913858112299696,11.286185679972956,0.368165,21.445354,-158.181649,2K Farm LLC
2001-01-31,0.00527153,27.2,19.8,23.5,23.5,23.5,2.930168283610301,11.339628209842138,0.368619,21.445354,-158.181649,2K Farm LLC
2001-02-01,1.1341,27.5,19.7,23.6,23.6,23.6,3.0300347827661214,11.39389296784111,0.363565,21.445354,-158.181649,2K Farm LLC
2001-02-02,0.270264,27.3,19.2,23.2,23.25,23.2,3.0726976305604663,11.448949067484003,0.368864,21.445354,-158.181649,2K Farm LLC
2001-02-03,2.54705,26.3,20.0,23.2,23.15,23.2,2.7230757725545027,11.504765177598085,0.368864,21.445354,-158.181649,2K Farm LLC
2001-02-04,0.340661,25.7,18.7,22.2,22.2,22.2,2.8141281899130033,11.561309546531291,0.356175,21.445354,-158.181649,2K Farm LLC
2001-02-05,0.870744,24.8,17.5,21.2,21.15,21.2,2.815825939907948,11.618550027066608,0.356859,21.445354,-158.181649,2K Farm LLC
2001-02-06,0.653205,25.2,17.3,21.2,21.25,21.2,2.943858729971241,11.676454102024227,0.370273,21.445354,-158.181649,2K Farm LLC
2001-02-07,0.190154,25.0,15.5,20.2,20.25,20.2,3.161228719459853,11.734988910529932,,21.445354,-158.181649,2K Farm LLC
2001-02-08,1.06948,25.8,16.4,21.1,21.1,21.1,3.235243350875037,11.794121274926086,,21.445354,-158.181649,2K Farm LLC
2001-02-09,1.52686,26.0,19.7,22.8,22.85,22.8,2.778320793588595,11.853817728299155,,21.445354,-158.181649,2K Farm LLC
2001-02-10,0.638203,26.3,20.2,23.2,23.25,23.2,2.774826476141953,11.914044542595567,0.352192,21.445354,-158.181649,2K Farm LLC
2001-02-11,0.41203,26.5,19.9,23.2,23.2,23.2,2.9010202466727493,11.974767757295524,0.345593,21.445354,-158.181649,2K Farm LLC
2001-02-12,0.572293,26.7,19.4,23.0,23.049999999999997,23.0,3.0516162569757226,12.035953208612211,0.345593,21.445354,-158.181649,2K Farm LLC
2001-02-13,1.69352,26.6,20.1,23.4,23.35,23.4,2.9226697903778636,12.097566559181788,0.32941,21.445354,-158.181649,2K Farm LLC
2001-02-14,0.724023,25.8,20.2,23.0,23.0,23.0,2.7002274548934975,12.159573328207548,0.32941,21.445354,-158.181649,2K Farm LLC
2001-02-15,1.83208,25.5,20.1,22.8,22.8,22.8,2.6521058808327003,12.221938922019705,0.338994,21.445354,-158.181649,2K Farm LLC
2001-02-16,0.424359,25.4,20.1,22.8,22.75,22.8,2.64091143909577,12.284628665010441,0.330729,21.445354,-158.181649,2K Farm LLC
2001-02-17,0.116519,26.0,19.2,22.6,22.6,22.6,2.991895943963983,12.347607830902005,0.329546,21.445354,-158.181649,2K Farm LLC
2001-02-18,0.118675,26.4,19.3,22.8,22.85,22.8,3.0880496850940253,12.410841674304107,0.306278,21.445354,-158.181649,2K Farm LLC
2001-02-19,0.220128,26.7,19.9,23.3,23.299999999999997,23.3,3.074964743419925,12.474295462515181,0.287442,21.445354,-158.181649,2K Farm LLC
2001-02-20,0.0791295,26.7,19.7,23.2,23.2,23.2,3.128143803162004,12.537934507520749,0.287442,21.445354,-158.181649,2K Farm LLC
2001-02-21,0.0887954,26.8,18.5,22.6,22.65,22.6,3.37348060564846,12.601724198140667,0.284727,21.445354,-158.181649,2K Farm LLC
2001-02-22,0.111725,27.0,17.6,22.3,22.3,22.3,3.5814833245145397,12.665630032275862,0.284727,21.445354,-158.181649,2K Farm LLC
2001-02-23,0.50612,27.3,18.3,22.8,22.8,22.8,3.56607508824805,12.729617649204148,0.287606,21.445354,-158.181649,2K Farm LLC
2001-02-24,0.500936,27.1,18.0,22.6,22.55,22.6,3.5861170427595415,12.793652861873563,0.287606,21.445354,-158.181649,2K Farm LLC
2001-02-25,0.178949,27.0,20.0,23.5,23.5,23.5,3.2313965218146,12.857701689141017,0.286458,21.445354,-158.181649,2K Farm LLC
2001-02-26,1.40374,27.3,19.6,23.4,23.450000000000003,23.4,3.397747408277864,12.921730387903208,0.286458,21.445354,-158.181649,2K Farm LLC
2001-02-27,0.50197,27.6,18.5,23.0,23.05,23.0,3.675989347119141,12.985705485066314,0.28531,21.445354,-158.181649,2K Farm LLC
2001-02-28,2.18703,27.6,19.7,23.7,23.65,23.7,3.500954545109752,13.049593809300402,0.281159,21.445354,-158.181649,2K Farm LLC
2001-03-01,0.126052,27.3,20.0,23.6,23.65,23.6,3.3736783548564224,13.11336252252439,0.275263,21.445354,-158.181649,2K Farm LLC
2001-03-02,0.278164,26.9,19.9,23.4,23.4,23.4,3.3036188147890755,13.176979151067123,0.275263,21.445354,-158.181649,2K Farm LLC
2001-03-03,0.329664,26.2,19.7,23.0,22.95,23.0,3.1677154590371543,13.240411616450242,0.269659,21.445354,-158.181649,2K Farm LLC
2001-03-04,0.078072,26.6,20.0,23.3,23.3,23.3,3.230812294330736,13.303628265738629,0.275263,21.445354,-158.181649,2K Farm LLC
2001-03-05,0.138969,26.4,19.6,23.0,23.0,23.0,3.2708704186167656,13.36659790140453,0.230158,21.445354,-158.181649,2K Farm LLC
2001-03-06,0.18238,26.7,17.7,22.2,22.2,22.2,3.7064839877399605,13.42928981065203,0.230158,21.445354,-158.181649,2K Farm LLC
2001-03-07,0.0450275,27.1,19.5,23.3,23.3,23.3,3.5159467275944554,13.491673794148904,0.190657,21.445354,-158.181649,2K Farm LLC
2001-03-08,0.094261,27.3,20.1,23.7,23.700000000000003,23.7,3.471368327472865,13.553720194113982,0.273733,21.445354,-158.181649,2K Farm LLC
2001-03-09,0.207472,26.9,20.3,23.6,23.6,23.6,3.330661885332294,13.615399921708772,0.232195,21.445354,-158.181649,2K Farm LLC
2001-03-10,0.0470873,26.7,20.4,23.6,23.549999999999997,23.6,3.2687317380937184,13.676684483683223,0.232195,21.445354,-158.181649,2K Farm LLC
2001-03-11,0.0456365,26.9,19.6,23.2,23.25,23.2,3.5001147495934926,13.737546008226824,0.232195,21.445354,-158.181649,2K Farm LLC
2001-03-12,0.10106,26.6,20.3,23.4,23.450000000000003,23.4,3.2817849757575117,13.797957269977335,0.305403,21.445354,-158.181649,2K Farm LLC
2001-03-13,0.0310571,26.7,19.7,23.2,23.2,23.2,3.4574656666516965,13.857891714141092,0.337072,21.445354,-158.181649,2K Farm LLC
2001-03-14,0.031292,26.6,20.1,23.4,23.35,23.4,3.3623076755139807,13.917323479680313,0.273379,21.445354,-158.181649,2K Farm LLC
2001-03-15,0.121564,26.9,20.8,23.8,23.85,23.8,3.302752599340649,13.976227421524598,0.33678,21.445354,-158.181649,2K Farm LLC
2001-03-16,0.148433,26.8,19.4,23.1,23.1,23.1,3.591421659066893,14.034579131765607,0.33678,21.445354,-158.181649,2K Farm LLC
2001-03-17,2.18848,26.0,18.3,22.2,22.15,22.2,3.5976322163976056,14.092354959795909,0.33836,21.445354,-158.181649,2K Farm LLC
2001-03-18,0.530016,26.4,18.4,22.4,22.4,22.4,3.7003342816873297,14.14953203135498,0.33836,21.445354,-158.181649,2K Farm LLC
2001-03-19,0.255801,26.0,18.5,22.2,22.25,22.2,3.579257698823691,14.206088266447592,0.342601,21.445354,-158.181649,2K Farm LLC
2001-03-20,0.0800561,25.9,16.7,21.3,21.299999999999997,21.3,3.8902634434295473,14.262002396101968,0.342601,21.445354,-158.181649,2K Farm LLC
2001-03-21,0.0747805,25.7,16.1,20.9,20.9,20.9,3.9485182227519164,14.317253977937572,0.344591,21.445354,-158.181649,2K Farm LLC
2001-03-22,0.0984307,25.7,16.9,21.3,21.299999999999997,21.3,3.834050260958203,14.371823410514722,0.345,21.445354,-158.181649,2K Farm LLC
2001-03-23,1.482,25.9,16.8,21.3,21.35,21.3,3.913469409245205,14.425691946440812,0.342476,21.445354,-158.181649,2K Farm LLC
2001-03-24,27.1568,26.1,19.0,22.6,22.55,22.6,3.584859964916376,14.478841704210438,0.338341,21.445354,-158.181649,2K Farm LLC
2001-03-25,3.40534,26.6,20.2,23.4,23.4,23.4,3.4835189976225505,14.531255678759411,0.338341,21.445354,-158.181649,2K Farm LLC
2001-03-26,0.0815506,27.4,19.1,23.2,23.25,23.2,3.9618238788221634,14.582917750715353,0.339704,21.445354,-158.181649,2K Farm LLC
2001-03-27,0.0878546,28.0,19.9,24.0,23.95,24.0,4.00409266124404,14.633812694330238,0.324345,21.445354,-158.181649,2K Farm LLC
2001-03-28,0.045903,28.0,20.7,24.4,24.35,24.4,3.850737458933087,14.683926184083083,0.263243,21.445354,-158.181649,2K Farm LLC
2001-03-29,0.274002,27.9,19.9,23.9,23.9,23.9,3.9967528140274395,14.733244799943792,0.308803,21.445354,-158.181649,2K Farm LLC
2001-03-30,0.752792,27.7,19.3,23.5,23.5,23.5,4.069523500783227,14.781756031291893,0.308803,21.445354,-158.181649,2K Farm LLC
2001-03-31,7.64166,27.3,19.4,23.3,23.35,23.3,3.940108644389761,14.82944827948693,,21.445354,-158.181649,2K Farm LLC
2001-04-01,1.14211,27.5,19.7,23.6,23.6,23.6,3.9561315407743747,14.876310859089836,0.30942,21.445354,-158.181649,2K Farm LLC
2001-04-02,0.201274,27.6,21.1,24.4,24.35,24.4,3.69261238194375,14.922333997737733,0.30942,21.445354,-158.181649,2K Farm LLC
2001-04-03,0.0418254,27.6,21.8,24.7,24.700000000000003,24.7,3.5235487618747374,14.967508834677181,0.30942,21.445354,-158.181649,2K Farm LLC
2001-04-04,0.229439,27.5,20.6,24.0,24.05,24.0,3.791073688982725,15.011827417963827,0.306932,21.445354,-158.181649,2K Farm LLC
2001-04-05,1.48055,26.6,19.6,23.1,23.1,23.1,3.7470464680058164,15.055282700339154,0.306932,21.445354,-158.181649,2K Farm LLC
2001-04-06,6.43945,26.2,19.5,22.8,22.85,22.8,3.6492776756000267,15.097868533797612,0.261923,21.445354,-158.181649,2K Farm LLC
2001-04-07,0.931274,26.8,19.8,23.3,23.3,23.3,3.7864523459993333,15.139579662860363,0.217682,21.445354,-158.181649,2K Farm LLC
2001-04-08,0.102699,27.2,20.3,23.8,23.75,23.8,3.815305006902985,15.180411716574104,0.217682,21.445354,-158.181649,2K Farm LLC
2001-04-09,0.955312,27.2,20.8,24.0,24.0,24.0,3.70185210268626,15.22036119925643,0.306163,21.445354,-158.181649,2K Farm LLC
2001-04-10,0.626977,26.7,20.0,23.4,23.35,23.4,3.7428346041450853,15.259425480011247,0.325213,21.445354,-158.181649,2K Farm LLC
2001-04-11,1.05543,27.0,20.9,24.0,23.95,24.0,3.6323895292031683,15.297602781040473,0.315459,21.445354,-158.181649,2K Farm LLC
2001-04-12,0.71504,27.1,20.9,24.0,24.0,24.0,3.670968762010347,15.334892164780463,0.315459,21.445354,-158.181649,2K Farm LLC
2001-04-13,0.332493,26.7,21.1,23.9,23.9,23.9,3.4887377144343357,15.371293519893753,0.315459,21.445354,-158.181649,2K Farm LLC
2001-04-14,0.0784209,26.9,20.4,23.6,23.65,23.6,3.7402231425543633,15.406807546149018,0.315459,21.445354,-158.181649,2K Farm LLC
2001-04-15,0.028245,27.1,19.8,23.4,23.450000000000003,23.4,3.953430973904849,15.441435738224097,0.330233,21.445354,-158.181649,2K Farm LLC
2001-04-16,0.11047,26.7,19.6,23.2,23.15,23.2,3.888450606663213,15.475180368468711,0.335712,21.445354,-158.181649,2K Farm LLC
2001-04-17,0.0543608,26.9,19.0,23.0,22.95,23.0,4.090332212762258,15.508044468665684,0.330233,21.445354,-158.181649,2K Farm LLC
2001-04-18,0.0516704,27.0,19.8,23.4,23.4,23.4,3.951329107733613,15.540031810830778,0.324755,21.445354,-158.181649,2K Farm LLC
2001-04-19,0.653505,26.7,20.2,23.4,23.45,23.4,3.7618574269304355,15.571146887093088,0.324755,21.445354,-158.181649,2K Farm LLC
2001-04-20,1.93844,26.9,20.6,23.8,23.75,23.8,3.7467513360026663,15.601394888699305,0.286629,21.445354,-158.181649,2K Farm LLC
2001-04-21,0.324937,26.8,19.9,23.3,23.35,23.3,3.8812793405138692,15.630781684186509,0.286629,21.445354,-158.181649,2K Farm LLC
2001-04-22,0.0696739,27.0,20.2,23.6,23.6,23.6,3.888260563156189,15.659313796769357,0.286629,21.445354,-158.181649,2K Farm LLC
2001-04-23,0.238334,27.6,20.4,24.0,24.0,24.0,4.046785803089608,15.68699838098856,0.2723,21.445354,-158.181649,2K Farm LLC
2001-04-24,0.117281,27.4,20.0,23.7,23.7,23.7,4.080131945802195,15.71384319866859,0.306535,21.445354,-158.181649,2K Farm LLC
2001-04-25,0.692413,27.4,19.8,23.6,23.6,23.6,4.13176625609897,15.73985659423316,0.306535,21.445354,-158.181649,2K Farm LLC
2001-04-26,0.341944,27.4,20.4,23.9,23.9,23.9,4.000443985527516,15.765047469428008,0.286629,21.445354,-158.181649,2K Farm LLC
2001-04-27,0.109621,26.8,20.6,23.7,23.700000000000003,23.7,3.752650332475694,15.78942525750061,0.273606,21.445354,-158.181649,2K Farm LLC
2001-04-28,0.0930782,27.3,20.4,23.8,23.85,23.8,3.974293899741894,15.812999896887382,0.28125,21.445354,-158.181649,2K Farm LLC
2001-04-29,0.275777,26.7,20.8,23.8,23.75,23.8,3.6803293202472136,15.835781804458685,0.266921,21.445354,-158.181649,2K Farm LLC
2001-04-30,0.174479,26.7,21.2,24.0,23.95,24.0,3.5754268863703227,15.857781848372428,0.257972,21.445354,-158.181649,2K Farm LLC
2001-05-01,0.689236,26.8,20.7,23.8,23.75,23.8,3.752403587341395,15.879011320586924,0.216772,21.445354,-158.181649,2K Farm LLC
2001-05-02,0.12388,27.0,20.9,24.0,23.95,24.0,3.775304695313993,15.899481909083605,0.213871,21.445354,-158.181649,2K Farm LLC
2001-05-03,0.100149,27.3,20.7,24.0,24.0,24.0,3.931854871679355,15.919205669849791,0.234637,21.445354,-158.181649,2K Farm LLC
2001-05-04,0.0586592,27.7,20.4,24.0,24.049999999999997,24.0,4.140041397935239,15.938194998671639,0.252502,21.445354,-158.181649,2K Farm LLC
2001-05-05,1.57835,27.0,19.8,23.4,23.4,23.4,4.057214033172726,15.956462602786512,0.252502,21.445354,-158.181649,2K Farm LLC
2001-05-06,0.484195,27.2,19.5,23.4,23.35,23.4,4.200342247396029,15.974021472443818,0.216772,21.445354,-158.181649,2K Farm LLC
2001-05-07,0.0305153,27.4,20.0,23.7,23.7,23.7,4.152066385232898,15.990884852422248,0.216772,21.445354,-158.181649,2K Farm LLC
2001-05-08,0.0599986,27.5,21.1,24.3,24.3,24.3,3.921133785261863,16.007066213550896,0.219151,21.445354,-158.181649,2K Farm LLC
2001-05-09,0.0399353,27.7,21.1,24.4,24.4,24.4,3.9952566440115933,16.022579224280523,0.234583,21.445354,-158.181649,2K Farm LLC
2001-05-10,0.00528045,28.0,21.1,24.6,24.55,24.6,4.1082155384826,16.03743772235035,0.234583,21.445354,-158.181649,2K Farm LLC
2001-05-11,0.155394,28.0,20.4,24.2,24.2,24.2,4.2746814636314046,16.051655686594657,0.208104,21.445354,-158.181649,2K Farm LLC
2001-05-12,0.0721103,27.6,19.9,23.8,23.75,23.8,4.265342814005204,16.065247208932206,0.208104,21.445354,-158.181649,2K Farm LLC
2001-05-13,0.0498753,27.6,20.3,24.0,23.950000000000003,24.0,4.176415408555877,16.078226466580297,0.195978,21.445354,-158.181649,2K Farm LLC
2001-05-14,0.0248211,28.0,20.3,24.2,24.15,24.2,4.3131537083645926,16.090607694533904,0.203887,21.445354,-158.181649,2K Farm LLC
2001-05-15,0.0755359,27.7,20.3,24.0,24.0,24.0,4.2112471254037,16.102405158348848,0.203887,21.445354,-158.181649,2K Farm LLC
2001-05-16,0.0187625,27.8,20.9,24.3,24.35,24.3,4.098528399011349,16.113633127266723,0.228731,21.445354,-158.181649,2K Farm LLC
2001-05-17,0.950943,27.6,20.8,24.2,24.200000000000003,24.2,4.061744584274561,16.124305847717427,0.263295,21.445354,-158.181649,2K Farm LLC
2001-05-18,1.43378,27.5,19.8,23.6,23.65,23.6,4.263118151937066,16.13443751723403,0.263295,21.445354,-158.181649,2K Farm LLC
2001-05-19,0.110929,28.1,19.7,23.9,23.9,23.9,4.487617363539651,16.14404225881269,0.273014,21.445354,-158.181649,2K Farm LLC
2001-05-20,0.0218172,28.5,20.1,24.3,24.3,24.3,4.533215586014761,16.153134095749017,0.247574,21.445354,-158.181649,2K Farm LLC
2001-05-21,0.0344316,28.4,20.6,24.5,24.5,24.5,4.3914027475970325,16.161726926980517,0.247574,21.445354,-158.181649,2K Farm LLC
2001-05-22,0.036353,28.8,20.8,24.8,24.8,24.8,4.4811347500918695,16.16983450296308,0.291586,21.445354,-158.181649,2K Farm LLC
2001-05-23,0.00191067,29.0,21.0,25.0,25.0,25.0,4.504299007601714,16.17747040210793,0.278618,21.445354,-158.181649,2K Farm LLC
2001-05-24,0.047841,29.0,21.3,25.2,25.15,25.2,4.441655925769484,16.184648007803656,0.28708,21.445354,-158.181649,2K Farm LLC
2001-05-25,0.0659764,29.0,21.6,25.3,25.3,25.3,4.366212257886772,16.19138048604648,0.28708,21.445354,-158.181649,2K Farm LLC
2001-05-26,0.0195113,28.9,20.8,24.8,24.85,24.8,4.516819958904384,16.197680763700067,0.284222,21.445354,-158.181649,2K Farm LLC
2001-05-27,0.03687,28.5,21.0,24.8,24.75,24.8,4.347890007653789,16.203561507404842,0.284222,21.445354,-158.181649,2K Farm LLC
2001-05-28,0.0364873,28.5,20.7,24.6,24.6,24.6,4.414669100065731,16.209035103154978,0.292753,21.445354,-158.181649,2K Farm LLC
2001-05-29,0.244283,27.5,20.3,23.9,23.9,23.9,4.172759472065564,16.214113636559855,,21.445354,-158.181649,2K Farm LLC
2001-05-30,0.406733,28.3,20.6,24.4,24.450000000000003,24.4,4.368221032183569,16.218808873805237,0.28541,21.445354,-158.181649,2K Farm LLC
2001-05-31,0.146264,28.5,20.4,24.4,24.45,24.4,4.481439159609434,16.223132243327917,0.251656,21.445354,-158.181649,2K Farm LLC
2001-06-01,0.045826,28.5,20.9,24.7,24.7,24.7,4.372847541846112,16.227094818216365,0.251656,21.445354,-158.181649,2K Farm LLC
2001-06-02,0.0566573,28.7,21.2,25.0,24.95,25.0,4.375620844863919,16.230707299348378,0.216995,21.445354,-158.181649,2K Farm LLC
2001-06-03,0.214825,28.5,20.6,24.6,24.55,24.6,4.449715503064117,16.233979999275665,0.214591,21.445354,-158.181649,2K Farm LLC
2001-06-04,0.495329,28.2,20.8,24.5,24.5,24.5,4.297221993019723,16.23692282686399,0.214591,21.445354,-158.181649,2K Farm LLC
2001-06-05,4.13835,28.0,20.6,24.3,24.3,24.3,4.277594926708502,16.23954527269638,0.240912,21.445354,-158.181649,2K Farm LLC
2001-06-06,1.33209,28.0,20.5,24.2,24.25,24.2,4.296783032619458,16.241856395245915,0.240912,21.445354,-158.181649,2K Farm LLC
2001-06-07,0.0963233,27.9,21.4,24.6,24.65,24.6,4.038682729860035,16.243864807823638,0.202286,21.445354,-158.181649,2K Farm LLC
2001-06-08,0.0565322,28.3,21.5,24.9,24.9,24.9,4.160498338302718,16.245578666306116,0.197477,21.445354,-158.181649,2K Farm LLC
2001-06-09,0.0268318,28.4,22.1,25.2,25.25,25.2,4.0331084287784655,16.24700565764647,0.175381,21.445354,-158.181649,2K Farm LLC
2001-06-10,0.0458464,28.8,22.1,25.4,25.450000000000003,25.4,4.178813449619753,16.24815298917198,0.153285,21.445354,-158.181649,2K Farm LLC
2001-06-11,0.0381472,28.5,22.2,25.4,25.35,25.4,4.052371272916062,16.24902737867053,0.150636,21.445354,-158.181649,2K Farm LLC
2001-06-12,0.0587318,28.4,21.9,25.2,25.15,25.2,4.097288845827542,16.24963504526771,0.153904,21.445354,-158.181649,2K Farm LLC
2001-06-13,0.0549893,28.1,22.0,25.0,25.05,25.0,3.9508396060488504,16.249981701095855,0.150819,21.445354,-158.181649,2K Farm LLC
2001-06-14,0.0319575,28.3,21.7,25.0,25.0,25.0,4.109593604986114,16.25007254375577,0.179502,21.445354,-158.181649,2K Farm LLC
2001-06-15,0.0369015,28.7,21.5,25.1,25.1,25.1,4.302316900377968,16.249912249571512,0.178699,21.445354,-158.181649,2K Farm LLC
2001-06-16,0.0437705,28.9,21.9,25.4,25.4,25.4,4.271699931821719,16.249504967638362,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-17,0.0527885,29.0,22.1,25.6,25.55,25.6,4.260542047730878,16.248854314663774,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-18,0.0294675,29.0,21.8,25.4,25.4,25.4,4.331883440255687,16.247963370600786,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-19,0.0395794,28.7,21.7,25.2,25.2,25.2,4.251224821666071,16.24683467507343,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-20,0.0749267,28.8,21.0,24.9,24.9,24.9,4.455898595591679,16.24547022459332,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-21,0.0899258,29.0,21.2,25.1,25.1,25.1,4.47632874586137,16.243871470566567,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-22,0.108818,28.9,22.1,25.5,25.5,25.5,4.218040508262382,16.242039318090246,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-23,0.0843964,28.6,22.6,25.6,25.6,25.6,3.9708046673489306,16.23997412553726,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-24,0.165907,28.8,22.5,25.6,25.65,25.6,4.06828813218072,16.2376757049288,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-25,0.63832,28.7,21.9,25.3,25.299999999999997,25.3,4.1967750315093255,16.235143323093276,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-26,0.42715,28.6,22.7,25.6,25.65,25.6,3.9357332641202394,16.232375703610636,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-27,0.125422,29.0,21.9,25.4,25.45,25.4,4.296773354861062,16.229371029541095,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-28,0.0553336,29.0,21.7,25.4,25.35,25.4,4.356000112497719,16.226126946936976,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-29,0.0448559,28.7,22.1,25.4,25.4,25.4,4.140998723345672,16.222640569136576,0.203493,21.445354,-158.181649,2K Farm LLC
2001-06-30,0.0962822,29.2,22.2,25.7,25.7,25.7,4.293265397905108,16.21890848183862,0.203493,21.445354,-158.181649,2K Farm LLC
2001-07-01,0.0786404,28.9,22.8,25.8,25.85,25.8,4.016004898602149,16.214926748955914,0.203493,21.445354,-158.181649,2K Farm LLC
2001-07-02,0.0374176,29.3,22.6,26.0,25.950000000000003,26.0,4.227083952494951,16.210690919246478,0.203493,21.445354,-158.181649,2K Farm LLC
2001-07-03,0.0684849,29.3,22.3,25.8,25.8,25.8,4.299762158391546,16.206196033720364,0.203493,21.445354,-158.181649,2K Farm LLC
2001-07-04,0.00494528,29.5,21.9,25.7,25.7,25.7,4.468661062213641,16.20143663381996,0.178699,21.445354,-158.181649,2K Farm LLC
2001-07-05,0.0309144,29.6,22.1,25.8,25.85,25.8,4.447988261605003,16.196406770371294,0.202636,21.445354,-158.181649,2K Farm LLC
