Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-03-28,1.3241,22.3,14.4,3.457320041804071,14.794146004120833,63.9899,20.020913,-155.693966,Anoano Farms
2011-03-29,0.605437,22.9,14.2,3.6593716387155464,14.839341871886193,65.8378,20.020913,-155.693966,Anoano Farms
2011-03-30,0.199129,23.3,14.4,3.7429018188316943,14.883724303698978,65.728,20.020913,-155.693966,Anoano Farms
2011-03-31,0.304367,23.6,13.6,3.9519368280242517,14.92728326046079,58.1365,20.020913,-155.693966,Anoano Farms
2011-04-01,1.19315,22.5,13.8,3.650971448153165,14.970009625411373,72.4955,20.020913,-155.693966,Anoano Farms
2011-04-02,0.562928,23.7,14.2,3.9109521824475872,15.011895202865542,64.6791,20.020913,-155.693966,Anoano Farms
2011-04-03,0.682423,23.3,14.0,3.848468740804631,15.0529327156117,68.6397,20.020913,-155.693966,Anoano Farms
2011-04-04,1.41029,23.3,13.3,3.9629075610292657,15.093115800981819,64.4567,20.020913,-155.693966,Anoano Farms
2011-04-05,1.85613,22.8,13.9,3.7535315707570125,15.132439005605226,66.6211,20.020913,-155.693966,Anoano Farms
2011-04-06,19.6784,22.3,13.9,3.6305565830422917,15.170897778861237,72.893,20.020913,-155.693966,Anoano Farms
2011-04-07,1.40079,21.3,13.6,3.4215144040482186,15.20848846504846,75.3344,20.020913,-155.693966,Anoano Farms
2011-04-08,0.270823,21.8,15.2,3.2699400558885245,15.245208294290858,77.1948,20.020913,-155.693966,Anoano Farms
2011-04-09,0.237509,22.8,16.4,3.325391440919693,15.28105537220338,79.1226,20.020913,-155.693966,Anoano Farms
2011-04-10,0.0728341,23.5,16.4,3.5433996417309648,15.31602866834224,73.0345,20.020913,-155.693966,Anoano Farms
2011-04-11,0.123169,23.5,15.5,3.7247202726798316,15.350128003467278,68.7146,20.020913,-155.693966,Anoano Farms
2011-04-12,0.445894,23.6,14.7,3.9002129248417243,15.383354035646136,62.8835,20.020913,-155.693966,Anoano Farms
2011-04-13,0.300813,23.2,14.5,3.832877362054642,15.415708245231983,70.0936,20.020913,-155.693966,Anoano Farms
2011-04-14,0.0189324,23.3,14.4,3.8846007418358175,15.447192918748769,70.0882,20.020913,-155.693966,Anoano Farms
2011-04-15,0.0,23.6,15.0,3.8731160874300072,15.477811131719749,75.8051,20.020913,-155.693966,Anoano Farms
2011-04-16,0.0,23.5,15.3,3.7994554860986285,15.507566730476926,78.0766,20.020913,-155.693966,Anoano Farms
2011-04-17,2.87405,24.0,15.4,3.929710173359815,15.53646431299088,74.8113,20.020913,-155.693966,Anoano Farms
2011-04-18,0.72739,24.2,14.9,4.077512932927974,15.564509208761807,70.2991,20.020913,-155.693966,Anoano Farms
2011-04-19,0.218862,23.3,14.7,3.870067661423887,15.591707457814413,69.7739,20.020913,-155.693966,Anoano Farms
2011-04-20,0.0471776,23.9,14.1,4.138242536310812,15.618065788840331,67.1052,20.020913,-155.693966,Anoano Farms
2011-04-21,0.26942,24.1,14.2,4.183081686141322,15.643591596533202,66.6562,20.020913,-155.693966,Anoano Farms
2011-04-22,0.325123,24.1,14.5,4.142466874326343,15.668292918162642,65.783,20.020913,-155.693966,Anoano Farms
2011-04-23,1.03419,24.4,14.8,4.182329949137561,15.692178409434126,66.8223,20.020913,-155.693966,Anoano Farms
2011-04-24,1.11893,24.7,15.1,4.2220784559502516,15.715257319682896,63.4929,20.020913,-155.693966,Anoano Farms
2011-04-25,0.460875,24.1,15.4,4.008983196299808,15.737539466450546,67.1034,20.020913,-155.693966,Anoano Farms
2011-04-26,0.280346,23.5,15.1,3.8973644060939274,15.759035209493659,70.7871,20.020913,-155.693966,Anoano Farms
2011-04-27,0.069344,23.7,14.9,3.9943245477203724,15.779755424274155,67.2969,20.020913,-155.693966,Anoano Farms
2011-04-28,1.05537,23.9,14.3,4.15469335036961,15.799711474981533,64.6174,20.020913,-155.693966,Anoano Farms
2011-04-29,0.644784,23.6,15.2,3.922718255063591,15.818915187137215,70.9195,20.020913,-155.693966,Anoano Farms
2011-04-30,0.866072,23.8,14.3,4.137237340538443,15.837378819831343,69.8026,20.020913,-155.693966,Anoano Farms
2011-05-01,0.690249,23.2,14.8,3.889418675132776,15.855115037642355,69.259,20.020913,-155.693966,Anoano Farms
2011-05-02,1.74175,23.6,15.7,3.842630308545272,15.872136882289364,71.0246,20.020913,-155.693966,Anoano Farms
2011-05-03,1.19795,23.2,15.3,3.805496591312392,15.888457744067193,70.4956,20.020913,-155.693966,Anoano Farms
2011-05-04,1.07644,22.1,15.1,3.5227928059147176,15.904091333113387,72.8921,20.020913,-155.693966,Anoano Farms
2011-05-05,1.17042,22.6,15.0,3.69430637526894,15.919051650556069,69.8288,20.020913,-155.693966,Anoano Farms
2011-05-06,0.821113,21.6,15.7,3.2445804820744004,15.933352959590842,73.4545,20.020913,-155.693966,Anoano Farms
2011-05-07,0.10167,21.9,15.5,3.386803090503449,15.947009756534074,74.1953,20.020913,-155.693966,Anoano Farms
2011-05-08,1.81967,23.3,16.1,3.6936797526021037,15.960036741899343,74.4337,20.020913,-155.693966,Anoano Farms
2011-05-09,1.00695,23.5,16.9,3.5863684462266128,15.972448791542442,77.7333,20.020913,-155.693966,Anoano Farms
2011-05-10,0.790826,23.9,17.4,3.6039057014982037,15.984260927919799,79.6212,20.020913,-155.693966,Anoano Farms
2011-05-11,0.346437,24.1,16.5,3.864177879763553,15.99548829150358,73.7652,20.020913,-155.693966,Anoano Farms
2011-05-12,0.412356,23.4,16.3,3.6932505226231016,16.00614611239593,78.5094,20.020913,-155.693966,Anoano Farms
2011-05-13,0.212033,24.3,16.0,4.027536574397591,16.01624968218326,73.0786,20.020913,-155.693966,Anoano Farms
2011-05-14,0.29249,23.3,15.4,3.8487553578167573,16.02581432607036,72.9373,20.020913,-155.693966,Anoano Farms
2011-05-15,0.0847499,23.3,15.0,3.925964535372,16.034855375332548,71.9374,20.020913,-155.693966,Anoano Farms
2011-05-16,0.0,23.6,14.8,4.0501115670247865,16.043388140122776,66.5844,20.020913,-155.693966,Anoano Farms
2011-05-17,1.20375,23.7,14.5,4.1320140324641335,16.051427882668992,65.7188,20.020913,-155.693966,Anoano Farms
2011-05-18,0.338554,22.9,14.8,3.8526765227703836,16.058989790895698,74.4353,20.020913,-155.693966,Anoano Farms
2011-05-19,0.412053,23.5,14.4,4.096529086081906,16.0660889525018,71.2957,20.020913,-155.693966,Anoano Farms
2011-05-20,0.101842,23.7,14.5,4.137500356180742,16.072740329525715,68.8303,20.020913,-155.693966,Anoano Farms
2011-05-21,0.864712,23.7,15.0,4.052324366792443,16.078958733426568,68.6286,20.020913,-155.693966,Anoano Farms
2011-05-22,1.19959,23.9,15.3,4.057543800469923,16.084758800709135,67.2641,20.020913,-155.693966,Anoano Farms
2011-05-23,0.273953,24.3,15.3,4.1744298051880975,16.090154969118476,65.0393,20.020913,-155.693966,Anoano Farms
2011-05-24,0.870026,24.4,15.5,4.169031080675938,16.095161454428318,60.5156,20.020913,-155.693966,Anoano Farms
2011-05-25,1.01699,24.1,15.8,4.027208450905986,16.099792227846194,63.0389,20.020913,-155.693966,Anoano Farms
2011-05-26,0.282523,24.1,15.5,4.084137108373391,16.1040609940562,63.3139,20.020913,-155.693966,Anoano Farms
2011-05-27,0.539344,23.6,15.8,3.8801410954327586,16.10798116991917,66.4313,20.020913,-155.693966,Anoano Farms
2011-05-28,0.435127,24.3,15.5,4.144272207206042,16.111565863848167,64.171,20.020913,-155.693966,Anoano Farms
2011-05-29,2.041,25.5,15.9,4.421298660223257,16.114827855875998,61.8584,20.020913,-155.693966,Anoano Farms
2011-05-30,0.739893,24.9,16.1,4.211852544367147,16.117779578429946,62.244,20.020913,-155.693966,Anoano Farms
2011-05-31,0.478867,24.6,15.5,4.23341770294035,16.120433097827284,68.2284,20.020913,-155.693966,Anoano Farms
2011-06-01,0.0739221,23.6,15.7,3.9033156511253586,16.122800096504317,71.2356,20.020913,-155.693966,Anoano Farms
2011-06-02,0.0888628,24.2,16.1,4.00570475844179,16.124891855989826,65.1701,20.020913,-155.693966,Anoano Farms
2011-06-03,1.14393,23.6,15.7,3.904264472454475,16.126719240633037,70.5714,20.020913,-155.693966,Anoano Farms
2011-06-04,4.54538,23.2,15.1,3.900975153976087,16.128292682094855,73.1552,20.020913,-155.693966,Anoano Farms
2011-06-05,1.36742,23.9,16.1,3.916436878572576,16.129622164610023,74.2713,20.020913,-155.693966,Anoano Farms
2011-06-06,1.59446,24.2,15.6,4.101777414909768,16.130717211026948,69.3266,20.020913,-155.693966,Anoano Farms
2011-06-07,0.740347,24.2,15.8,4.064773682611544,16.131586869630876,70.9728,20.020913,-155.693966,Anoano Farms
2011-06-08,0.326527,23.9,16.0,3.936887494346075,16.132239701755317,68.713,20.020913,-155.693966,Anoano Farms
2011-06-09,0.182047,23.5,16.3,3.7535487036764774,16.13268377018571,69.9376,20.020913,-155.693966,Anoano Farms
2011-06-10,0.56906,23.5,16.0,3.815764539454058,16.132926628358703,69.9481,20.020913,-155.693966,Anoano Farms
2011-06-11,3.89898,23.5,15.6,3.8953497448191654,16.132975310359576,74.8164,20.020913,-155.693966,Anoano Farms
2011-06-12,0.299932,24.5,16.0,4.116258946166007,16.132836321720042,70.1676,20.020913,-155.693966,Anoano Farms
2011-06-13,2.13773,24.5,16.0,4.116177122613963,16.132515631017718,70.7115,20.020913,-155.693966,Anoano Farms
2011-06-14,0.578009,24.4,15.7,4.142304893702155,16.13201866227852,69.1573,20.020913,-155.693966,Anoano Farms
2011-06-15,3.45059,25.1,16.2,4.255885207491472,16.131350288182404,62.9821,20.020913,-155.693966,Anoano Farms
2011-06-16,9.6388,24.3,16.6,3.9377928557937905,16.130514824073007,70.8819,20.020913,-155.693966,Anoano Farms
2011-06-17,4.29129,24.0,16.2,3.9267719821932374,16.12951602277093,71.6236,20.020913,-155.693966,Anoano Farms
2011-06-18,1.06396,24.3,16.0,4.055727731155206,16.128357070190546,66.7473,20.020913,-155.693966,Anoano Farms
2011-06-19,3.88164,24.5,16.1,4.095879143791613,16.127040581759914,61.8588,20.020913,-155.693966,Anoano Farms
2011-06-20,1.19111,24.6,15.6,4.216997444492641,16.125568599642996,61.4457,20.020913,-155.693966,Anoano Farms
2011-06-21,1.04174,23.9,15.1,4.103450955352359,16.123942590763612,70.2806,20.020913,-155.693966,Anoano Farms
2011-06-22,0.318473,23.9,15.5,4.03015794183616,16.122163445630154,71.5005,20.020913,-155.693966,Anoano Farms
2011-06-23,2.40028,24.5,15.0,4.291121918084374,16.120231477960072,67.6932,20.020913,-155.693966,Anoano Farms
2011-06-24,0.926341,25.0,16.1,4.241342110136178,16.1181464251032,62.2408,20.020913,-155.693966,Anoano Farms
2011-06-25,1.57173,25.8,16.7,4.366408211262425,16.115907449262654,65.3798,20.020913,-155.693966,Anoano Farms
2011-06-26,0.398095,24.7,16.1,4.151744911949791,16.113513139512275,62.4728,20.020913,-155.693966,Anoano Farms
2011-06-27,2.74843,24.4,16.0,4.081055828141296,16.110961514609258,65.778,20.020913,-155.693966,Anoano Farms
2011-06-28,1.97076,23.9,15.8,3.9699376679063687,16.10825002660054,70.0637,20.020913,-155.693966,Anoano Farms
2011-06-29,0.145636,23.8,14.9,4.105371982737208,16.105375565221742,67.8723,20.020913,-155.693966,Anoano Farms
2011-06-30,0.361414,24.3,15.2,4.195148288285687,16.102334463086695,61.8407,20.020913,-155.693966,Anoano Farms
2011-07-01,1.29856,24.8,15.5,4.285320372833989,16.099122501666102,61.4215,20.020913,-155.693966,Anoano Farms
2011-07-02,2.00975,25.2,16.1,4.293937188610302,16.095734918053168,68.13,20.020913,-155.693966,Anoano Farms
2011-07-03,0.514654,24.5,15.6,4.179297029191339,16.09216641251406,66.5583,20.020913,-155.693966,Anoano Farms
2011-07-04,0.887492,23.9,14.9,4.12957337573271,16.088411156820595,71.0575,20.020913,-155.693966,Anoano Farms
2011-07-05,0.953653,24.4,15.1,4.23629126581105,16.084462803362428,62.8784,20.020913,-155.693966,Anoano Farms
2011-07-06,0.514253,24.0,14.9,4.155940752534058,16.080314495035413,63.4092,20.020913,-155.693966,Anoano Farms
2011-07-07,4.16021,23.4,16.3,3.7093590863894943,16.075958875902316,72.9802,20.020913,-155.693966,Anoano Farms
2011-07-08,1.87455,24.9,15.6,4.2892104978441,16.071388102621906,59.393,20.020913,-155.693966,Anoano Farms
2011-07-09,4.50774,24.5,14.9,4.293569880156477,16.066593856641365,62.9239,20.020913,-155.693966,Anoano Farms
2011-07-10,3.51135,24.5,14.7,4.325142288047113,16.061567357146707,66.4017,20.020913,-155.693966,Anoano Farms
2011-07-11,0.292098,24.2,15.5,4.101076778010215,16.056299374765004,66.361,20.020913,-155.693966,Anoano Farms
2011-07-12,0.0262709,24.5,14.9,4.28934391646419,16.050780246011506,65.0648,20.020913,-155.693966,Anoano Farms
2011-07-13,0.0558447,24.5,14.3,4.384404150400982,16.044999888473832,62.8583,20.020913,-155.693966,Anoano Farms
2011-07-14,0.175387,24.5,14.9,4.286181867155648,16.038947816724672,63.7721,20.020913,-155.693966,Anoano Farms
2011-07-15,0.876521,24.9,15.3,4.330190235703957,16.032613158953186,64.2201,20.020913,-155.693966,Anoano Farms
2011-07-16,1.46146,25.8,16.4,4.396085062224716,16.025984674304627,62.2518,20.020913,-155.693966,Anoano Farms
2011-07-17,1.74969,25.4,16.2,4.313659214437486,16.019050770916248,57.7705,20.020913,-155.693966,Anoano Farms
2011-07-18,0.328581,24.8,16.1,4.154885362972325,16.01179952463676,63.5711,20.020913,-155.693966,Anoano Farms
2011-07-19,0.805288,24.7,15.1,4.299711140349181,16.004218698415098,66.4197,20.020913,-155.693966,Anoano Farms
2011-07-20,1.05927,24.5,15.4,4.189719166524383,15.996295762343305,63.1069,20.020913,-155.693966,Anoano Farms
2011-07-21,0.248989,24.9,15.5,4.284202454057367,15.988017914336789,66.4095,20.020913,-155.693966,Anoano Farms
2011-07-22,0.0564579,24.7,15.3,4.259349452786349,15.979372101434054,60.5871,20.020913,-155.693966,Anoano Farms
2011-07-23,0.0,24.6,14.9,4.295739564274845,15.970345041696646,60.5985,20.020913,-155.693966,Anoano Farms
2011-07-24,0.412322,25.0,15.4,4.322201983522396,15.9609232466885,64.7488,20.020913,-155.693966,Anoano Farms
2011-07-25,0.0633251,25.5,15.1,4.507751117039946,15.951093044512653,65.5207,20.020913,-155.693966,Anoano Farms
2011-07-26,0.0680139,25.3,15.9,4.316524461381994,15.94084060338181,68.9958,20.020913,-155.693966,Anoano Farms
2011-07-27,0.556563,25.7,16.0,4.410452203074698,15.930151955697655,63.7014,20.020913,-155.693966,Anoano Farms
2011-07-28,0.0321489,24.9,15.6,4.248543892780963,15.919013022612605,61.0221,20.020913,-155.693966,Anoano Farms
2011-07-29,0.614154,24.9,15.4,4.27957738461962,15.907409639046039,68.7703,20.020913,-155.693966,Anoano Farms
2011-07-30,1.45743,25.3,16.6,4.17857933047468,15.895327579125732,75.1557,20.020913,-155.693966,Anoano Farms
2011-07-31,1.173,25.0,16.1,4.1794003835388285,15.88275258202372,64.1961,20.020913,-155.693966,Anoano Farms
2011-08-01,0.523121,24.7,14.9,4.296320038919979,15.869670378154513,63.1261,20.020913,-155.693966,Anoano Farms
2011-08-02,0.280457,25.0,15.4,4.293806940252645,15.856066715702056,63.3923,20.020913,-155.693966,Anoano Farms
2011-08-03,0.0493031,25.0,15.4,4.28997802436147,15.841927387440661,60.1302,20.020913,-155.693966,Anoano Farms
2011-08-04,0.254729,25.0,15.8,4.217841472223361,15.827238257813695,61.4451,20.020913,-155.693966,Anoano Farms
2011-08-05,0.39998,24.7,15.6,4.1633863505120345,15.811985290232672,67.5363,20.020913,-155.693966,Anoano Farms
2011-08-06,0.740783,25.7,15.2,4.503034765733042,15.796154574558049,59.1931,20.020913,-155.693966,Anoano Farms
2011-08-07,2.72257,25.5,17.2,4.09353286351275,15.779732354722126,65.7918,20.020913,-155.693966,Anoano Farms
2011-08-08,0.835489,25.4,16.7,4.154408850493202,15.762705056453052,68.7979,20.020913,-155.693966,Anoano Farms
2011-08-09,0.440473,25.7,16.8,4.2187926296137865,15.745059315058253,68.7221,20.020913,-155.693966,Anoano Farms
2011-08-10,0.273947,25.3,16.4,4.170731234617164,15.726782003224429,65.3695,20.020913,-155.693966,Anoano Farms
2011-08-11,0.428702,24.4,16.5,3.8840950582888416,15.707860258790575,68.6575,20.020913,-155.693966,Anoano Farms
2011-08-12,0.208373,25.1,16.2,4.138991716565065,15.688281512449658,65.081,20.020913,-155.693966,Anoano Farms
2011-08-13,0.436733,24.4,16.6,3.854680645244516,15.66803351533385,72.4516,20.020913,-155.693966,Anoano Farms
2011-08-14,0.279023,25.1,16.8,4.017654330736412,15.647104366437793,63.8404,20.020913,-155.693966,Anoano Farms
2011-08-15,0.711341,24.9,16.2,4.065240733548724,15.62548253983381,64.395,20.020913,-155.693966,Anoano Farms
2011-08-16,0.703817,25.0,15.9,4.140878116991115,15.60315691163249,63.1442,20.020913,-155.693966,Anoano Farms
2011-08-17,0.667365,25.4,16.1,4.212737527292837,15.58011678664213,59.9071,20.020913,-155.693966,Anoano Farms
