Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-29,0.00233905,26.2,17.9,22.0,22.049999999999997,22.0,2.9613923658246977,,11.229127117043275,0.615181,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-30,0.628444,26.4,17.3,21.8,21.85,21.8,3.0997023295939483,,11.281744802651932,0.644318,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-31,1.87392,26.5,19.5,23.0,23.0,23.0,2.8142768362109645,,11.335215913262495,0.68727,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-01,3.75268,26.6,21.2,23.9,23.9,23.9,2.538433627463692,,11.38951003211316,0.722286,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-02,4.78068,26.7,21.2,24.0,23.95,24.0,2.5803935009788326,,11.44459627393486,0.7112099999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-03,2.47105,26.5,20.4,23.4,23.45,23.4,2.691563008923617,,11.500443308418566,0.720555,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-04,20.2454,25.9,20.6,23.2,23.25,23.2,2.508970004660292,,11.557019384406788,0.7321,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-05,7.37795,25.6,19.5,22.6,22.55,22.6,2.665427490005473,,11.614292354792457,0.72055,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-06,0.600668,25.2,17.7,21.4,21.45,21.4,2.882029091704793,,11.672229702106181,0.684787,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-07,0.261447,25.1,16.8,21.0,20.950000000000003,21.0,3.0159642214764197,,11.730798564770357,0.6726730000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-08,1.33188,24.3,16.6,20.4,20.450000000000003,20.4,2.874412583880894,,11.789965763996532,0.6369830000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-09,0.00724922,23.6,17.2,20.4,20.4,20.4,2.6338343772193085,,11.849697831299956,0.538855,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-10,0.291483,23.9,17.3,20.6,20.6,20.6,2.70234858156609,,11.909961036603207,0.5687019999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-11,0.407581,24.5,17.3,20.9,20.9,20.9,2.859073849381393,,11.970721416898456,0.648929,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-12,0.0125294,25.0,15.9,20.4,20.45,20.4,3.1889501186317752,,12.03194480543587,0.6500149999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-13,5.67745,24.8,18.5,21.6,21.65,21.6,2.750741755229641,,12.093596861403563,0.710805,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-14,48.6057,23.7,20.0,21.8,21.85,21.8,2.129618565979765,,12.155643100062479,0.8139790000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-15,18.0814,24.3,18.7,21.5,21.5,21.5,2.6134624206125237,,12.21804892329772,0.746102,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-16,0.169144,25.2,17.0,21.1,21.1,21.1,3.146373695384017,,12.28077965054588,0.6819729999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-17,0.114255,25.8,17.0,21.4,21.4,21.4,3.301445519513887,,12.343800550056287,0.668456,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-18,29.1441,24.2,17.7,21.0,20.95,21.0,2.8228364258201726,,12.407076870442346,0.766597,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-19,2.37877,24.3,15.8,20.0,20.05,20.0,3.1609348018010737,,12.470573872477589,0.676871,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-20,0.022845,25.2,16.1,20.7,20.65,20.7,3.3481727080855177,,12.534256861089611,0.684744,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-21,0.0175108,25.9,16.9,21.4,21.4,21.4,3.40753171251043,,12.598091217503807,0.722222,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-22,0.81561,24.4,19.5,22.0,21.95,22.0,2.565740400169812,,12.66204243148737,0.831865,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-23,0.223668,26.0,19.7,22.8,22.85,22.8,2.982762410669001,,12.726076133643227,0.7572199999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-24,1.98374,26.3,20.9,23.6,23.6,23.6,2.830094718329149,,12.79015812770235,0.763031,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-25,1.79151,25.9,20.8,23.3,23.35,23.3,2.744110765127144,,12.854254422762189,0.7325490000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-26,0.645366,25.1,21.0,23.0,23.05,23.0,2.4546317333384735,,12.91833126541823,0.763878,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-27,0.0322293,25.0,21.2,23.1,23.1,23.1,2.3806548130827667,,12.982355171735128,0.700812,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-28,0.304253,25.4,20.8,23.1,23.1,23.1,2.632189706280146,,13.046292959003377,0.697028,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-01,0.272524,25.8,20.6,23.2,23.200000000000003,23.2,2.8191602228763304,,13.110111777227349,0.698632,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-02,1.02869,25.6,20.4,23.0,23.0,23.0,2.8190322813571442,,13.17377914029024,0.7083750000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-03,0.0020486,24.9,20.4,22.6,22.65,22.6,2.609237755879897,,13.237262956741603,0.7228140000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-04,0.0625238,24.9,20.0,22.4,22.45,22.4,2.722205625645147,,13.300531560153171,0.674196,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-05,0.0535199,25.0,19.8,22.4,22.4,22.4,2.817588235914418,,13.363553738989218,0.616186,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-06,0.143449,24.4,18.6,21.5,21.5,21.5,2.9227434114187214,,13.426298765937867,0.645853,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-07,0.646299,23.9,17.5,20.7,20.7,20.7,3.021689399700128,,13.488736426650645,0.612453,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-08,0.410451,23.3,17.6,20.4,20.450000000000003,20.4,2.842462537544054,,13.550837047838119,0.642164,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-09,0.0142568,22.5,17.7,20.1,20.1,20.1,2.5997275669136717,,13.612571524670555,0.637378,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-10,0.0416359,23.4,16.8,20.1,20.1,20.1,3.062187459841841,,13.673911347433343,0.562435,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-11,0.0103777,23.2,18.6,20.9,20.9,20.9,2.622049956891549,,13.734828627388369,0.604915,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-12,0.485563,22.5,18.9,20.7,20.7,20.7,2.3177726996682253,,13.79529612179368,0.7186159999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-13,0.0776971,23.0,18.9,21.0,20.95,21.0,2.503611998873238,,13.855287258035279,0.763538,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-14,0.0392428,24.4,20.3,22.3,22.35,22.3,2.5986055481121575,,13.914776156826454,0.78996,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-15,0.471257,26.6,20.5,23.6,23.55,23.6,3.286288447480357,,13.973737654431895,0.728477,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-16,0.0,27.5,19.8,23.6,23.65,23.6,3.707640994808211,,14.032147323875437,0.6971620000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-17,0.0,27.6,19.7,23.7,23.65,23.7,3.7800705122790976,,14.089981495092479,0.665496,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-18,0.865456,26.1,20.1,23.1,23.1,23.1,3.259851320999078,,14.147217273989998,0.761258,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-19,0.00116333,24.9,19.6,22.2,22.25,22.2,3.0083703950385146,,14.203832560379357,0.718368,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-20,0.0,23.4,18.9,21.2,21.15,21.2,2.7133906180229928,,14.259806064749279,0.766262,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-21,0.016652,24.0,20.2,22.1,22.1,22.1,2.560869465012987,,14.31511732384883,0.7351829999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-22,7.44923,23.2,19.9,21.6,21.549999999999997,21.6,2.3655391549940816,,14.369746715052491,0.800629,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-23,15.5673,23.9,18.8,21.3,21.35,21.3,2.929311952970355,,14.423675469482234,0.7692659999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-24,42.0169,23.8,18.8,21.3,21.3,21.3,2.911151053210724,,14.476885683863642,0.831927,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-25,0.478261,25.2,17.8,21.5,21.5,21.5,3.572586400927769,,14.529360331096287,0.7537179999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-26,0.199381,26.3,18.0,22.2,22.15,22.2,3.8647077999254025,,14.581083269520771,0.6874769999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-27,0.049942,26.8,17.4,22.1,22.1,22.1,4.116892396694829,,14.632039250867955,0.662063,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-28,0.0312258,26.4,16.1,21.2,21.25,21.2,4.22671147647053,,14.682213926878468,0.6374029999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-29,0.00822137,27.1,16.6,21.8,21.85,21.8,4.347778478578379,,14.731593854583464,0.664665,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-30,0.00455097,27.8,18.3,23.0,23.05,23.0,4.2749311857666195,,14.780166500240346,0.660467,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-31,9.37267,27.3,19.3,23.3,23.3,23.3,3.96455906734949,,14.827920241920229,0.688365,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-01,0.0395799,26.6,18.8,22.7,22.700000000000003,22.7,3.869747168688825,,14.874844370746375,0.680097,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-02,21.5381,26.0,20.3,23.2,23.15,23.2,3.3592705843423603,,14.920929090786059,0.7871739999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-03,0.350296,26.2,19.5,22.8,22.85,22.8,3.6174439849210938,,14.96616551760083,0.7378189999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-04,2.48745,27.4,22.2,24.8,24.799999999999997,24.8,3.3537878519004214,,15.010545675463156,0.7551720000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-05,4.24147,28.1,22.3,25.2,25.200000000000003,25.2,3.585617864342742,,15.054062493250015,0.712972,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-06,0.0,27.2,20.8,24.0,24.0,24.0,3.67177796778581,,15.096709799026836,0.722565,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-07,3.53485,25.5,21.3,23.4,23.4,23.4,2.9398964582053946,,15.138482313337795,0.815769,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-08,1.41445,24.7,21.3,23.0,23.0,23.0,2.626523955180063,,15.179375641221196,0.8554559999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-09,0.608506,24.5,20.2,22.4,22.35,22.4,2.917999790107891,,15.219386262971009,0.7504850000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-10,0.0283115,25.0,20.5,22.8,22.75,22.8,3.0225416669514176,,15.258511523668444,0.753438,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-11,0.0,26.0,20.8,23.4,23.4,23.4,3.305414151003405,,15.296749621509456,0.726772,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-12,0.0279191,26.6,21.1,23.8,23.85,23.8,3.4408107869541293,,15.334099594956772,0.7364069999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-13,1.53059,26.7,20.7,23.7,23.7,23.7,3.593695579846564,,15.370561308746998,0.7107720000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-14,1.2889,26.1,21.0,23.6,23.55,23.6,3.3128897005531486,,15.406135438785636,0.7463200000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-15,0.80339,26.5,21.8,24.2,24.15,24.2,3.2336760704999477,,15.440823455964882,0.766532,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-16,0.0520762,26.5,21.9,24.2,24.2,24.2,3.2060939821737606,,15.47462760894082,0.706006,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-17,0.0109099,25.9,21.5,23.7,23.7,23.7,3.1048847656207856,,15.507550905908793,0.6686610000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-18,0.106483,26.8,21.2,24.0,24.0,24.0,3.5353945303944503,,15.539597095417076,0.6769750000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-19,0.114893,25.8,21.4,23.6,23.6,23.6,3.1100303203507185,,15.570770646260732,0.757601,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-20,0.0268713,26.5,21.5,24.0,24.0,24.0,3.3538504454651847,,15.601076726499075,0.721255,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-21,0.299093,26.5,20.2,23.4,23.35,23.4,3.7176524447414763,,15.630521181641209,0.694937,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-22,0.189951,26.8,21.0,23.9,23.9,23.9,3.6169705849262193,,15.659110512045686,0.657213,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-23,0.0236882,26.8,20.5,23.6,23.65,23.6,3.749162347985292,,15.686851849581073,0.632457,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-24,0.0598996,25.9,21.1,23.5,23.5,23.5,3.2702309679436103,,15.713752933595377,0.727732,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-25,0.0938685,26.3,20.5,23.4,23.4,23.4,3.5920210070896577,,15.73982208624287,0.6486350000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-26,32.2259,26.0,20.2,23.1,23.1,23.1,3.5715850326435334,,15.765068187217906,0.7436060000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-27,0.420985,25.2,18.9,22.0,22.049999999999997,22.0,3.6278521398123575,,15.789500647945264,0.7822880000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-28,0.23109,24.5,17.4,21.0,20.95,21.0,3.760162036634919,,15.813129385277627,0.722797,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-29,0.00128354,24.6,14.9,19.8,19.75,19.8,4.265265556917799,,15.83596479475055,0.64342,21.466595,-158.164714,Wong Hon Hin Inc
2018-04-30,0.00399584,25.6,15.6,20.6,20.6,20.6,4.429023241621803,,15.858017723445613,0.618726,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-01,0.000602916,25.9,16.3,21.1,21.1,21.1,4.401942773689932,,15.879299442512567,0.6592220000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-02,1.06527,25.5,18.1,21.8,21.8,21.8,3.9394095535555347,,15.899821619400901,0.769986,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-03,0.814452,24.7,20.0,22.4,22.35,22.4,3.1910592512195217,,15.91959628985126,0.8494710000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-04,0.0,26.5,21.0,23.8,23.75,23.8,3.5764623643236626,,15.938635829696592,0.730834,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-05,0.0175098,26.4,21.0,23.7,23.7,23.7,3.53934401111031,,15.956952926522545,0.735643,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-06,0.00739279,26.1,19.2,22.7,22.65,22.7,3.9087358715850127,,15.974560551235875,0.67013,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-07,0.0102863,24.8,20.3,22.6,22.55,22.6,3.1521283868979157,,15.991471929589105,0.778645,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-08,0.000341051,24.7,19.5,22.1,22.1,22.1,3.3498962299067507,,16.007700513708723,0.725241,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-09,0.0,25.3,19.7,22.5,22.5,22.5,3.5146151292418257,,16.023259953673232,0.71528,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-10,0.0353288,26.6,20.0,23.3,23.3,23.3,3.8948996933916034,,16.038164069186514,0.6558029999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-11,0.00746511,27.6,19.7,23.7,23.65,23.7,4.3065567757623855,,16.052426821390718,0.660305,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-12,0.0153536,28.0,20.9,24.4,24.45,24.4,4.1550753859594005,,16.066062284861793,0.674731,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-13,0.0345901,27.7,21.5,24.6,24.6,24.6,3.9043690202731627,,16.079084619829352,0.6835370000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-14,0.351184,26.6,20.7,23.7,23.65,23.7,3.730771798885421,,16.091508044661435,0.7190040000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-15,0.0129495,25.9,20.2,23.0,23.049999999999997,23.0,3.60779268047711,,16.103346808653132,0.672893,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-16,0.0321471,27.1,19.5,23.3,23.3,23.3,4.199488463836735,,16.11461516515671,0.6135470000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-17,0.0130422,28.1,20.4,24.2,24.25,24.2,4.322460453789545,,16.125327345089218,0.643577,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-18,0.0142823,28.8,22.2,25.5,25.5,25.5,4.1282887052038575,,16.13549753085221,0.615988,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-19,0.0123728,28.1,21.8,25.0,24.950000000000003,25.0,3.9891805279464196,,16.145139830696337,0.562122,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-20,0.00815454,28.1,21.7,24.9,24.9,24.9,4.013589837896482,,16.15426825356235,0.6325160000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-21,0.0152568,28.0,21.6,24.8,24.8,24.8,4.006329076254268,,16.162896684427807,0.619246,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-22,0.0178571,27.5,21.2,24.4,24.35,24.4,3.939566923462214,,16.171038860187917,0.61181,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-23,0.260765,27.1,21.2,24.2,24.15,24.2,3.7961815864202326,,16.17870834609655,0.640852,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-24,0.600022,27.1,21.4,24.2,24.25,24.2,3.7329476874472647,,16.18591851279227,0.642832,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-25,0.00716247,27.1,21.8,24.4,24.450000000000003,24.4,3.618237101903297,,16.192682513932446,0.6262530000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-26,0.0369363,27.3,21.7,24.5,24.5,24.5,3.7295014293106745,,16.19901326445678,0.653529,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-27,0.075105,27.0,21.4,24.2,24.2,24.2,3.704402110184171,,16.204923419500243,0.693357,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-28,2.3712,27.1,21.3,24.2,24.200000000000003,24.2,3.771251829604117,,16.210425353973534,0.680604,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-29,0.57801,27.6,21.9,24.8,24.75,24.8,3.793202617719921,,16.215531142827913,0.761341,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-30,0.0213724,27.9,22.4,25.2,25.15,25.2,3.762142557086974,,16.220252542019633,0.6095539999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-05-31,0.00141231,28.1,21.6,24.8,24.85,24.8,4.052920994845452,,16.22460097018767,0.630045,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-01,0.0011934,27.9,21.5,24.7,24.7,24.7,4.013169234902408,,16.228587491057436,0.634575,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-02,0.00210501,28.4,21.1,24.8,24.75,24.8,4.297113849254257,,16.23222279658128,0.599199,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-03,0.00368716,28.6,21.5,25.0,25.05,25.0,4.258600563733773,,16.23551719082582,0.594883,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-04,0.954355,27.2,22.2,24.7,24.7,24.7,3.549336362178511,,16.23848057461476,0.761066,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-05,0.79611,27.1,21.4,24.2,24.25,24.2,3.745679330597723,,16.241122430934553,0.658883,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-06,0.468569,27.6,21.3,24.4,24.450000000000003,24.4,3.957208070004983,,16.24345181110961,0.62499,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-07,0.516315,27.0,21.1,24.0,24.05,24.0,3.7936966393481164,,16.24547732175237,0.700436,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-08,0.0306303,28.2,21.8,25.0,25.0,25.0,4.04613443860246,,16.247207112493,0.633673,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-09,0.0153036,29.2,22.5,25.8,25.85,25.8,4.217634880281669,,16.248648864492345,0.640084,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-10,0.0331739,28.9,22.1,25.5,25.5,25.5,4.220058488970964,,16.249809779741277,0.672183,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-11,0.0131079,28.9,21.8,25.3,25.35,25.3,4.292460050191838,,16.250696571148804,0.586107,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-12,0.00594433,29.2,21.7,25.4,25.45,25.4,4.422122152883877,,16.251315453420613,0.5858639999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-13,0.260522,29.1,21.6,25.4,25.35,25.4,4.422219208923531,,16.251672134729393,0.600431,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-14,0.126616,28.9,21.8,25.3,25.35,25.3,4.292744063634776,,16.251771809177658,0.625252,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-15,0.000644511,29.3,20.7,25.0,25.0,25.0,4.691562074762729,,16.251619150053493,0.592449,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-16,0.0373635,29.2,20.2,24.7,24.7,24.7,4.765669767612598,,16.251218303879277,0.6126429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-17,0.00102921,29.0,20.2,24.6,24.6,24.6,4.7011456275884145,,16.25057288525318,0.587278,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-18,0.00217639,29.2,20.5,24.8,24.85,24.8,4.696150797327815,,16.249685972482958,0.5590890000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-19,0.0,29.5,21.0,25.2,25.25,25.2,4.685119101569862,,16.248560104011595,0.5584709999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-06-20,0.00458047,30.1,21.2,25.6,25.65,25.6,4.83828027246663,,16.247197275633813,0.5699219999999999,21.466595,-158.164714,Wong Hon Hin Inc
