Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-18,0.00163329,23.9,15.3,2.742089566275832,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2016-01-19,0.0,24.3,15.2,2.842599739354189,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2016-01-20,0.0984655,23.9,14.9,2.8113320881433714,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2016-01-21,0.850776,23.9,16.2,2.65619088030638,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2016-01-22,0.0,23.8,16.3,2.6319667374288014,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2016-01-23,0.0,24.9,16.2,2.8838923113953263,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2016-01-24,0.0,25.5,16.3,3.0051208585605123,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2016-01-25,0.0,24.8,16.1,2.900564536096491,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2016-01-26,0.0,24.5,16.2,2.8378494960864957,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2016-01-27,1.9634e-05,24.9,15.9,2.9718925550349184,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2016-01-28,0.000609416,25.3,15.5,3.1149029554517362,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2016-01-29,0.00778656,24.5,15.4,2.9795510216390286,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2016-01-30,0.0,23.8,16.4,2.709799893954727,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2016-01-31,0.340523,23.9,15.9,2.8155283032957334,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2016-02-01,0.0,23.9,15.8,2.842453547799719,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2016-02-02,0.0,24.0,15.9,2.8633677110601874,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2016-02-03,0.0,24.3,16.2,2.8997766951435513,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2016-02-04,0.0,24.7,15.7,3.067174188745043,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2016-02-05,0.0,25.0,16.3,3.065990290773384,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2016-02-06,0.55703,24.0,16.3,2.8606631169341283,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2016-02-07,8.36238,21.9,14.8,2.6293834676042382,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2016-02-08,0.680516,21.7,12.7,2.880204388162224,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2016-02-09,0.0,22.5,12.5,3.0770569450902245,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2016-02-10,0.0,23.1,13.2,3.133372323809662,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2016-02-11,0.0,23.6,14.4,3.1072658220624234,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2016-02-12,0.0,24.6,15.9,3.139765742026218,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2016-02-13,0.0,24.8,16.9,3.054190078436254,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2016-02-14,0.0,25.0,16.9,3.116016485475287,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2016-02-15,0.108841,23.7,16.8,2.838039280232033,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2016-02-16,0.407358,22.9,16.4,2.724590490541013,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2016-02-17,0.597288,22.0,16.3,2.529861632529553,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2016-02-18,0.0924418,22.8,16.0,2.795708251038373,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2016-02-19,0.0,23.5,15.1,3.1142519577318577,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2016-02-20,0.0,23.2,14.3,3.1736814169174195,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2016-02-21,0.628872,23.2,15.7,2.98381890535322,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2016-02-22,0.583289,22.9,14.9,3.051082501786459,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2016-02-23,0.0,22.9,14.7,3.0956359504355166,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2016-02-24,0.311491,22.7,15.3,2.971221929521878,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2016-02-25,1.23511,23.2,15.0,3.1514017737116258,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
2016-02-26,0.0,24.0,15.2,3.3248419495946613,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2016-02-27,0.00138564,23.9,15.5,3.27268416383335,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2016-02-28,0.0,24.4,15.0,3.4784845277134733,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2016-02-29,0.0100643,23.6,14.6,3.365037101462391,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2016-03-01,0.751808,23.2,16.7,2.939327579945527,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
2016-03-02,0.00633667,23.3,15.5,3.187723310407111,13.340206153019823,20.7658,-156.3513,Kupa'a Farms
2016-03-03,0.122866,22.9,15.1,3.1679957393014173,13.40175372050623,20.7658,-156.3513,Kupa'a Farms
2016-03-04,0.272592,23.6,15.1,3.353815056145587,13.463035565770072,20.7658,-156.3513,Kupa'a Farms
2016-03-05,0.0229462,24.5,15.6,3.512324021419804,13.524021444892236,20.7658,-156.3513,Kupa'a Farms
2016-03-06,0.386938,25.1,16.4,3.5527226918028414,13.584681643247,20.7658,-156.3513,Kupa'a Farms
2016-03-07,0.0,25.2,16.6,3.5617313014899774,13.644987003319667,20.7658,-156.3513,Kupa'a Farms
2016-03-08,1.56313,23.9,15.6,3.4099890013108145,13.704908951807022,20.7658,-156.3513,Kupa'a Farms
2016-03-09,0.427361,22.0,14.2,3.1741502975546223,13.764419525951048,20.7658,-156.3513,Kupa'a Farms
2016-03-10,0.0,21.8,14.0,3.1700134152335546,13.823491399057904,20.7658,-156.3513,Kupa'a Farms
2016-03-11,0.0735757,22.6,15.4,3.1528042398946674,13.882097905155227,20.7658,-156.3513,Kupa'a Farms
2016-03-12,0.139023,23.1,16.3,3.1353279332045383,13.940213062742421,20.7658,-156.3513,Kupa'a Farms
2016-03-13,0.0,23.8,16.1,3.372487110050021,13.997811597590301,20.7658,-156.3513,Kupa'a Farms
2016-03-14,0.0,24.0,16.1,3.439014971337173,14.054868964548092,20.7658,-156.3513,Kupa'a Farms
2016-03-15,0.225518,24.3,15.8,3.5815588883665765,14.111361368317606,20.7658,-156.3513,Kupa'a Farms
2016-03-16,1.57899,22.2,15.6,3.072217152572353,14.167265783156601,20.7658,-156.3513,Kupa'a Farms
2016-03-17,0.638283,21.2,14.2,3.0724369738385247,14.22255997147511,20.7658,-156.3513,Kupa'a Farms
2016-03-18,0.966265,21.5,14.9,3.037008674122553,14.277222501291028,20.7658,-156.3513,Kupa'a Farms
2016-03-19,0.143706,22.0,14.9,3.183820472446032,14.331232762513208,20.7658,-156.3513,Kupa'a Farms
2016-03-20,0.0,23.3,16.0,3.347634244093953,14.38457098202299,20.7658,-156.3513,Kupa'a Farms
2016-03-21,0.0,24.0,16.2,3.5147777525312245,14.437218237527235,20.7658,-156.3513,Kupa'a Farms
2016-03-22,0.274407,24.0,16.3,3.5093612899443927,14.489156470158745,20.7658,-156.3513,Kupa'a Farms
2016-03-23,3.30764,24.2,15.9,3.646768367369407,14.540368495802278,20.7658,-156.3513,Kupa'a Farms
2016-03-24,3.09647,24.5,16.0,3.7228213510705808,14.590838015127185,20.7658,-156.3513,Kupa'a Farms
2016-03-25,1.74085,24.0,16.1,3.5823222163600517,14.640549622310331,20.7658,-156.3513,Kupa'a Farms
2016-03-26,26.2686,24.3,16.0,3.693901795068929,14.689488812435672,20.7658,-156.3513,Kupa'a Farms
2016-03-27,0.217167,24.5,14.9,3.938426296632823,14.737641987559687,20.7658,-156.3513,Kupa'a Farms
2016-03-28,0.227307,24.4,15.7,3.7964227836393687,14.784996461434616,20.7658,-156.3513,Kupa'a Farms
2016-03-29,13.8876,25.0,16.9,3.762082483660703,14.831540462884231,20.7658,-156.3513,Kupa'a Farms
2016-03-30,0.00305075,24.6,15.3,3.939211606075252,14.877263137829829,20.7658,-156.3513,Kupa'a Farms
2016-03-31,0.00542279,25.2,15.6,4.062172382054544,14.922154549966766,20.7658,-156.3513,Kupa'a Farms
2016-04-01,0.0,25.2,16.1,3.9926072011828797,14.966205680094802,20.7658,-156.3513,Kupa'a Farms
2016-04-02,0.0,25.3,17.2,3.8366745309314543,15.00940842410824,20.7658,-156.3513,Kupa'a Farms
2016-04-03,0.0,25.4,17.2,3.876133061170114,15.051755589654642,20.7658,-156.3513,Kupa'a Farms
2016-04-04,0.082199,25.0,16.8,3.847053542457712,15.093240891473673,20.7658,-156.3513,Kupa'a Farms
2016-04-05,0.375067,25.7,16.5,4.106965293874862,15.133858945430166,20.7658,-156.3513,Kupa'a Farms
2016-04-06,13.6969,22.6,16.1,3.30546158436862,15.173605261258404,20.7658,-156.3513,Kupa'a Farms
2016-04-07,0.757611,22.5,16.6,3.1742736262428513,15.21247623403686,20.7658,-156.3513,Kupa'a Farms
2016-04-08,0.0,23.9,17.7,3.3712750702934335,15.250469134415505,20.7658,-156.3513,Kupa'a Farms
2016-04-09,0.0,24.2,16.9,3.6432874406178004,15.28758209761993,20.7658,-156.3513,Kupa'a Farms
2016-04-10,0.0795406,24.3,16.1,3.8351754253395165,15.323814111259134,20.7658,-156.3513,Kupa'a Farms
2016-04-11,0.00913237,24.8,16.7,3.8758087053751034,15.359165001965975,20.7658,-156.3513,Kupa'a Farms
2016-04-12,0.125774,24.6,17.4,3.686099095691853,15.393635420901475,20.7658,-156.3513,Kupa'a Farms
2016-04-13,0.0328671,24.4,17.8,3.545988070161779,15.427226828156375,20.7658,-156.3513,Kupa'a Farms
2016-04-14,0.589588,24.6,17.6,3.659605763612533,15.459941476085184,20.7658,-156.3513,Kupa'a Farms
2016-04-15,0.0,24.8,17.1,3.831301180220757,15.49178239160994,20.7658,-156.3513,Kupa'a Farms
2016-04-16,0.0,24.7,17.2,3.7887760163421333,15.522753357532666,20.7658,-156.3513,Kupa'a Farms
2016-04-17,0.20804,24.3,16.8,3.756938343647782,15.55285889289712,20.7658,-156.3513,Kupa'a Farms
2016-04-18,0.0672897,23.1,16.6,3.440135904823862,15.582104232441955,20.7658,-156.3513,Kupa'a Farms
2016-04-19,0.0,23.3,16.2,3.5923912898377584,15.610495305188993,20.7658,-156.3513,Kupa'a Farms
2016-04-20,0.0,23.4,16.0,3.6690805606859325,15.638038712211273,20.7658,-156.3513,Kupa'a Farms
2016-04-21,0.0,24.4,16.2,3.9308183616986536,15.664741703627069,20.7658,-156.3513,Kupa'a Farms
2016-04-22,1.25001,24.9,16.6,4.008031740164725,15.690612154866757,20.7658,-156.3513,Kupa'a Farms
2016-04-23,0.0,24.6,17.5,3.7418004056956455,15.715658542260625,20.7658,-156.3513,Kupa'a Farms
2016-04-24,0.229177,24.5,17.8,3.6498447361878843,15.739889917996148,20.7658,-156.3513,Kupa'a Farms
2016-04-25,0.148698,25.1,17.3,3.949001720529188,15.763315884494217,20.7658,-156.3513,Kupa'a Farms
2016-04-26,0.0,25.3,17.4,3.9952483106825842,15.785946568254031,20.7658,-156.3513,Kupa'a Farms
2016-04-27,0.0,24.9,17.6,3.836025923183762,15.807792593216886,20.7658,-156.3513,Kupa'a Farms
2016-04-28,0.0,24.8,17.4,3.852503782694835,15.828865053699271,20.7658,-156.3513,Kupa'a Farms
2016-04-29,1.54823,24.9,17.5,3.8673633479439857,15.849175486945823,20.7658,-156.3513,Kupa'a Farms
2016-04-30,0.0,25.0,17.6,3.8820648330100047,15.86873584535256,20.7658,-156.3513,Kupa'a Farms
2016-05-01,0.00200246,25.3,18.0,3.8948742038915904,15.887558468410832,20.7658,-156.3513,Kupa'a Farms
2016-05-02,0.0,25.2,17.6,3.953413911617977,15.905656054421936,20.7658,-156.3513,Kupa'a Farms
2016-05-03,0.0,25.3,18.1,3.8816574813283347,15.923041632032245,20.7658,-156.3513,Kupa'a Farms
2016-05-04,0.163172,24.2,17.8,3.5985742607753584,15.939728531637801,20.7658,-156.3513,Kupa'a Farms
2016-05-05,2.7831,24.8,16.8,4.006607711190209,15.955730356707079,20.7658,-156.3513,Kupa'a Farms
2016-05-06,0.234679,25.1,17.5,3.9595438485315357,15.971060955069623,20.7658,-156.3513,Kupa'a Farms
2016-05-07,0.705063,23.7,17.6,3.491577533481474,15.98573439021756,20.7658,-156.3513,Kupa'a Farms
2016-05-08,12.818,23.0,17.1,3.3832440539137427,15.999764912666024,20.7658,-156.3513,Kupa'a Farms
2016-05-09,4.76384,22.8,17.2,3.2945103813377594,16.0131669314175,20.7658,-156.3513,Kupa'a Farms
2016-05-10,3.7084,22.7,17.3,3.237728545951931,16.025954985573943,20.7658,-156.3513,Kupa'a Farms
2016-05-11,3.69219,23.2,17.0,3.4811039461566025,16.03814371613942,20.7658,-156.3513,Kupa'a Farms
2016-05-12,0.0990386,23.5,16.6,3.6701725160728675,16.04974783805463,20.7658,-156.3513,Kupa'a Farms
2016-05-13,1.85775,23.8,16.9,3.701805650380328,16.060782112503528,20.7658,-156.3513,Kupa'a Farms
2016-05-14,0.527686,24.2,17.5,3.6979811956074955,16.071261319530535,20.7658,-156.3513,Kupa'a Farms
2016-05-15,0.034825,25.7,18.0,4.069441875240718,16.08120023100578,20.7658,-156.3513,Kupa'a Farms
2016-05-16,0.0,25.8,18.2,4.060600928710259,16.09061358397394,20.7658,-156.3513,Kupa'a Farms
2016-05-17,0.0,25.7,17.9,4.095275703366887,16.099516054421,20.7658,-156.3513,Kupa'a Farms
2016-05-18,0.0,25.1,17.9,3.906844796728855,16.107922231491436,20.7658,-156.3513,Kupa'a Farms
2016-05-19,0.296728,25.3,17.8,3.9944439274224903,16.115846592186998,20.7658,-156.3513,Kupa'a Farms
2016-05-20,0.0,25.0,17.9,3.878383048109341,16.123303476576275,20.7658,-156.3513,Kupa'a Farms
2016-05-21,0.0278708,25.4,18.0,3.9864234270789716,16.13030706354303,20.7658,-156.3513,Kupa'a Farms
2016-05-22,0.0139744,24.8,18.2,3.7472415653313385,16.136871347099344,20.7658,-156.3513,Kupa'a Farms
2016-05-23,0.869345,25.2,17.4,4.054491680361483,16.14301011328807,20.7658,-156.3513,Kupa'a Farms
2016-05-24,6.4869,25.3,16.8,4.206945456960515,16.14873691769758,20.7658,-156.3513,Kupa'a Farms
2016-05-25,13.1994,24.1,17.1,3.7747649006768116,16.15406506361004,20.7658,-156.3513,Kupa'a Farms
2016-05-26,1.6263,24.7,17.3,3.922745258803798,16.159007580802953,20.7658,-156.3513,Kupa'a Farms
2016-05-27,0.633152,25.2,17.3,4.080373344637014,16.163577205022204,20.7658,-156.3513,Kupa'a Farms
2016-05-28,0.057545,25.1,17.4,4.029440976435803,16.167786358143236,20.7658,-156.3513,Kupa'a Farms
2016-05-29,0.0660403,25.4,16.5,4.299805416892634,16.171647129035644,20.7658,-156.3513,Kupa'a Farms
2016-05-30,0.313742,25.0,16.5,4.181292685725894,16.17517125514491,20.7658,-156.3513,Kupa'a Farms
2016-05-31,3.10307,24.3,17.1,3.844054887049197,16.17837010480384,20.7658,-156.3513,Kupa'a Farms
2016-06-01,0.501969,23.7,17.6,3.5342827458691257,16.18125466028475,20.7658,-156.3513,Kupa'a Farms
2016-06-02,0.0,23.8,17.6,3.5683370210351293,16.183835501602363,20.7658,-156.3513,Kupa'a Farms
2016-06-03,0.287767,24.9,16.8,4.0950826781367935,16.18612279107621,20.7658,-156.3513,Kupa'a Farms
2016-06-04,0.303686,24.8,17.5,3.918260545200133,16.188126258660006,20.7658,-156.3513,Kupa'a Farms
2016-06-05,0.0,24.8,17.4,3.9403632630406156,16.189855188044756,20.7658,-156.3513,Kupa'a Farms
2016-06-06,0.524582,24.8,18.4,3.71189991874597,16.19131840354116,20.7658,-156.3513,Kupa'a Farms
2016-06-07,0.0,24.7,17.8,3.820216499213818,16.192524257746026,20.7658,-156.3513,Kupa'a Farms
2016-06-08,0.0,25.0,17.3,4.025509598085761,16.193480619996674,20.7658,-156.3513,Kupa'a Farms
2016-06-09,0.0,24.9,18.0,3.8401784250348965,16.19419486561651,20.7658,-156.3513,Kupa'a Farms
2016-06-10,0.0,25.0,17.7,3.9399729387190447,16.194673865954194,20.7658,-156.3513,Kupa'a Farms
2016-06-11,0.0,25.0,18.1,3.8501356565275295,16.194923979218494,20.7658,-156.3513,Kupa'a Farms
2016-06-12,0.579517,26.6,18.7,4.234864773034273,16.194951042110002,20.7658,-156.3513,Kupa'a Farms
2016-06-13,0.119266,26.1,18.9,4.027853409864871,16.194760362250825,20.7658,-156.3513,Kupa'a Farms
2016-06-14,1.94462,25.6,19.3,3.7629434926107703,16.194356711412645,20.7658,-156.3513,Kupa'a Farms
2016-06-15,0.162228,25.6,19.1,3.8125657486941757,16.193744319543423,20.7658,-156.3513,Kupa'a Farms
2016-06-16,0.0513577,25.4,18.5,3.8887933813179156,16.19292686959257,20.7658,-156.3513,Kupa'a Farms
2016-06-17,0.0462938,25.4,18.5,3.8885485741588424,16.19190749313429,20.7658,-156.3513,Kupa'a Farms
2016-06-18,0.0815242,25.4,18.9,3.7928583394939634,16.190688766788625,20.7658,-156.3513,Kupa'a Farms
2016-06-19,0.0,26.0,18.1,4.170585665860203,16.18927270943938,20.7658,-156.3513,Kupa'a Farms
2016-06-20,1.36959,26.1,17.8,4.263714438276814,16.187660780248276,20.7658,-156.3513,Kupa'a Farms
2016-06-21,0.738773,26.0,18.3,4.126915699234767,16.185853877464396,20.7658,-156.3513,Kupa'a Farms
2016-06-22,0.0,26.0,18.5,4.082657006791383,16.18385233802792,20.7658,-156.3513,Kupa'a Farms
2016-06-23,0.107109,25.4,18.2,3.954688062242128,16.181655937967207,20.7658,-156.3513,Kupa'a Farms
2016-06-24,0.104633,25.2,18.2,3.888953141626603,16.179263893588086,20.7658,-156.3513,Kupa'a Farms
2016-06-25,0.46977,25.9,18.6,4.026067419075423,16.176674863454313,20.7658,-156.3513,Kupa'a Farms
2016-06-26,0.0,25.4,18.2,3.952789374029486,16.17388695115791,20.7658,-156.3513,Kupa'a Farms
2016-06-27,0.0,25.3,18.3,3.896782551011547,16.170897708878254,20.7658,-156.3513,Kupa'a Farms
2016-06-28,0.815849,26.0,18.7,4.033881804814878,16.167704141728443,20.7658,-156.3513,Kupa'a Farms
2016-06-29,0.408073,26.6,19.2,4.116186842541714,16.164302712887565,20.7658,-156.3513,Kupa'a Farms
2016-06-30,0.0,27.4,20.5,4.076324444745747,16.160689349517227,20.7658,-156.3513,Kupa'a Farms
2016-07-01,0.0,27.2,20.0,4.128111056349421,16.15685944946049,20.7658,-156.3513,Kupa'a Farms
2016-07-02,0.0191229,26.4,20.1,3.827888685653781,16.152807888721178,20.7658,-156.3513,Kupa'a Farms
2016-07-03,0.440735,26.0,18.9,3.9834178362695467,16.148529029721256,20.7658,-156.3513,Kupa'a Farms
2016-07-04,0.075867,25.4,18.5,3.877047424125533,16.1440167303336,20.7658,-156.3513,Kupa'a Farms
2016-07-05,0.0,25.4,19.1,3.7315079081844913,16.139264353687032,20.7658,-156.3513,Kupa'a Farms
2016-07-06,0.0,26.5,19.3,4.052636702824943,16.13426477874014,20.7658,-156.3513,Kupa'a Farms
2016-07-07,0.343794,26.1,19.6,3.844614384665171,16.12901041161989,20.7658,-156.3513,Kupa'a Farms
2016-07-08,0.0927765,25.8,18.6,3.9802762414643293,16.123493197720304,20.7658,-156.3513,Kupa'a Farms
2016-07-09,0.166124,25.5,18.6,3.8804661552849296,16.117704634555984,20.7658,-156.3513,Kupa'a Farms
2016-07-10,0.0,26.0,18.3,4.107992273150911,16.111635785364502,20.7658,-156.3513,Kupa'a Farms
2016-07-11,9.18475,25.9,17.3,4.279977541941756,16.105277293450833,20.7658,-156.3513,Kupa'a Farms
2016-07-12,0.86297,26.2,18.9,4.036653185999212,16.098619397266248,20.7658,-156.3513,Kupa'a Farms
2016-07-13,0.0,26.5,18.8,4.1542473834330345,16.09165194621303,20.7658,-156.3513,Kupa'a Farms
2016-07-14,0.544263,26.5,19.1,4.085767350484721,16.08436441716557,20.7658,-156.3513,Kupa'a Farms
2016-07-15,2.16917,26.2,19.5,3.890665874654909,16.076745931697165,20.7658,-156.3513,Kupa'a Farms
2016-07-16,1.3767,26.2,19.1,3.983442784862851,16.068785274000856,20.7658,-156.3513,Kupa'a Farms
2016-07-17,0.0,25.9,18.8,3.951853488080385,16.06047090949145,20.7658,-156.3513,Kupa'a Farms
2016-07-18,0.606182,26.6,19.1,4.110006551752612,16.05179100407458,20.7658,-156.3513,Kupa'a Farms
2016-07-19,3.01428,27.1,19.9,4.089050776235938,16.042733444067512,20.7658,-156.3513,Kupa'a Farms
2016-07-20,0.210367,27.2,19.8,4.143012877507288,16.033285856754922,20.7658,-156.3513,Kupa'a Farms
2016-07-21,0.206056,26.8,19.7,4.031120791878388,16.02343563156174,20.7658,-156.3513,Kupa'a Farms
2016-07-22,0.261199,26.7,20.0,3.9229465380036537,16.013169941823495,20.7658,-156.3513,Kupa'a Farms
2016-07-23,4.42487,26.0,20.0,3.6783309595284743,16.002475767133426,20.7658,-156.3513,Kupa'a Farms
2016-07-24,11.2291,25.3,20.7,3.2184870779853707,15.991339916244007,20.7658,-156.3513,Kupa'a Farms
2016-07-25,1.7055,27.8,20.6,4.142030851864026,15.97974905049918,20.7658,-156.3513,Kupa'a Farms
2016-07-26,0.0,28.2,20.3,4.340597004793707,15.967689707772044,20.7658,-156.3513,Kupa'a Farms
2016-07-27,0.0,27.9,20.9,4.097228197871647,15.95514832688134,20.7658,-156.3513,Kupa'a Farms
2016-07-28,0.0,27.6,20.8,4.015849409850872,15.94211127245856,20.7658,-156.3513,Kupa'a Farms
2016-07-29,0.029909,26.1,19.3,3.869135718856816,15.928564860236072,20.7658,-156.3513,Kupa'a Farms
2016-07-30,0.381071,26.2,18.6,4.056519404635604,15.914495382725153,20.7658,-156.3513,Kupa'a Farms
2016-07-31,0.0246908,26.1,19.5,3.814344665679433,15.899889135251529,20.7658,-156.3513,Kupa'a Farms
2016-08-01,0.0869451,27.5,19.7,4.224306121796574,15.884732442314421,20.7658,-156.3513,Kupa'a Farms
2016-08-02,0.0,27.3,19.7,4.1556079048950485,15.869011684234033,20.7658,-156.3513,Kupa'a Farms
2016-08-03,0.0,27.0,19.8,4.030833936274248,15.85271332405071,20.7658,-156.3513,Kupa'a Farms
2016-08-04,0.0,27.5,20.3,4.075405279769842,15.835823934638224,20.7658,-156.3513,Kupa'a Farms
2016-08-05,0.107096,27.4,20.4,4.013964698575917,15.818330225991948,20.7658,-156.3513,Kupa'a Farms
2016-08-06,0.0,26.5,20.5,3.676348057712333,15.800219072651895,20.7658,-156.3513,Kupa'a Farms
2016-08-07,1.08818,27.5,20.8,3.9413487414231785,15.781477541219319,20.7658,-156.3513,Kupa'a Farms
2016-08-08,0.424191,27.6,20.2,4.112383748443118,15.762092917924736,20.7658,-156.3513,Kupa'a Farms
2016-08-09,0.46466,27.5,20.7,3.9560127104834235,15.74205273620408,20.7658,-156.3513,Kupa'a Farms
2016-08-10,0.0,27.9,20.6,4.108137386422022,15.721344804239122,20.7658,-156.3513,Kupa'a Farms
2016-08-11,0.0,27.8,20.6,4.0695074136716105,15.699957232417322,20.7658,-156.3513,Kupa'a Farms
2016-08-12,0.0,26.5,19.5,3.8924613814509508,15.677878460665784,20.7658,-156.3513,Kupa'a Farms
2016-08-13,2.92286,25.7,19.7,3.5720230708080813,15.655097285613287,20.7658,-156.3513,Kupa'a Farms
2016-08-14,0.0231547,25.8,19.0,3.7688760869083775,15.631602887534095,20.7658,-156.3513,Kupa'a Farms
2016-08-15,0.000134894,26.5,19.3,3.920293956626104,15.607384857026636,20.7658,-156.3513,Kupa'a Farms
2016-08-16,0.615054,26.7,18.8,4.084769122906347,15.582433221380224,20.7658,-156.3513,Kupa'a Farms
2016-08-17,0.0,26.8,18.9,4.088090320048121,15.55673847058256,20.7658,-156.3513,Kupa'a Farms
2016-08-18,0.0,27.2,19.4,4.100120013015342,15.530291582920977,20.7658,-156.3513,Kupa'a Farms
2016-08-19,0.0,25.9,19.6,3.6291679833716612,15.503084050130337,20.7658,-156.3513,Kupa'a Farms
2016-08-20,0.241867,26.4,19.6,3.7868328975744125,15.47510790204079,20.7658,-156.3513,Kupa'a Farms
2016-08-21,1.4944,26.9,19.3,4.005751210641643,15.446355730678958,20.7658,-156.3513,Kupa'a Farms
2016-08-22,0.515739,26.4,20.0,3.677871077852691,15.416820713776467,20.7658,-156.3513,Kupa'a Farms
2016-08-23,6.08183,26.7,20.3,3.697495217498758,15.386496637640473,20.7658,-156.3513,Kupa'a Farms
2016-08-24,1.00882,26.9,21.2,3.528752799882881,15.35537791934142,20.7658,-156.3513,Kupa'a Farms
2016-08-25,0.00917704,27.5,20.5,3.8977139753997374,15.32345962817414,20.7658,-156.3513,Kupa'a Farms
2016-08-26,0.0,26.4,19.4,3.787038306995638,15.290737506349348,20.7658,-156.3513,Kupa'a Farms
2016-08-27,0.813208,26.2,18.8,3.8470143710179276,15.257207988873631,20.7658,-156.3513,Kupa'a Farms
2016-08-28,3.42365,26.4,19.3,3.792399216792567,15.22286822257721,20.7658,-156.3513,Kupa'a Farms
2016-08-29,0.924846,25.9,19.7,3.5313615519813406,15.187716084250052,20.7658,-156.3513,Kupa'a Farms
