Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-19,1.64094,24.7,18.8,2.366003466820117,10.708164813888008,67.4745,21.6832,-157.9604,Kahuku Farm
2002-01-20,7.3745,24.4,18.8,2.3054878332194697,10.750898540445066,74.3118,21.6832,-157.9604,Kahuku Farm
2002-01-21,1.96027,24.5,18.9,2.320770638446416,10.794767084931227,71.0738,21.6832,-157.9604,Kahuku Farm
2002-01-22,1.68443,24.9,19.2,2.371989108828629,10.83974588029248,75.0102,21.6832,-157.9604,Kahuku Farm
2002-01-23,0.550518,26.0,17.5,2.886984980764139,10.885809696668453,77.777,21.6832,-157.9604,Kahuku Farm
2002-01-24,0.186298,26.6,18.6,2.873365464783054,10.932932656991676,71.2514,21.6832,-157.9604,Kahuku Farm
2002-01-25,1.22066,26.5,20.7,2.5181845545987103,10.98108825335677,80.4586,21.6832,-157.9604,Kahuku Farm
2002-01-26,14.4391,26.0,21.3,2.2797468833157257,11.030249364165009,81.9152,21.6832,-157.9604,Kahuku Farm
2002-01-27,4.99766,25.5,19.6,2.4977695095082004,11.08038827204783,77.3779,21.6832,-157.9604,Kahuku Farm
2002-01-28,40.3707,25.3,20.0,2.384169224477476,11.131476682570742,77.2011,21.6832,-157.9604,Kahuku Farm
2002-01-29,41.048,25.0,20.1,2.297452830480686,11.18348574371714,80.3648,21.6832,-157.9604,Kahuku Farm
2002-01-30,14.1568,25.1,20.7,2.2063542115154537,11.236386066149135,82.3986,21.6832,-157.9604,Kahuku Farm
2002-01-31,1.6549,26.0,20.9,2.4190035301441166,11.290147744240674,80.7078,21.6832,-157.9604,Kahuku Farm
2002-02-01,0.681249,26.1,20.4,2.557248820109331,11.344740377875551,69.156,21.6832,-157.9604,Kahuku Farm
2002-02-02,0.225901,25.8,18.6,2.8142585698475893,11.400133095000996,72.4508,21.6832,-157.9604,Kahuku Farm
2002-02-03,1.68902,26.4,16.7,3.229257016916224,11.456294574924971,68.1498,21.6832,-157.9604,Kahuku Farm
2002-02-04,6.10076,25.7,18.5,2.8350633492734003,11.513193072343087,74.0967,21.6832,-157.9604,Kahuku Farm
2002-02-05,0.915199,25.8,18.7,2.840029061813184,11.57079644207866,68.4167,21.6832,-157.9604,Kahuku Farm
2002-02-06,0.384756,25.5,18.4,2.8329519529692875,11.629072164517172,58.3417,21.6832,-157.9604,Kahuku Farm
2002-02-07,1.04263,26.6,17.1,3.2852813177622053,11.687987371714,66.2677,21.6832,-157.9604,Kahuku Farm
2002-02-08,16.1242,26.0,17.4,3.129824162603356,11.747508874151917,60.1557,21.6832,-157.9604,Kahuku Farm
2002-02-09,0.391322,24.0,17.0,2.7519299805099493,11.807603188122783,54.9117,21.6832,-157.9604,Kahuku Farm
2002-02-10,0.0519581,22.8,18.4,2.198728434926482,11.868236563705342,64.9778,21.6832,-157.9604,Kahuku Farm
2002-02-11,0.515501,23.4,18.6,2.3323722821351742,11.929375013309045,55.6394,21.6832,-157.9604,Kahuku Farm
2002-02-12,2.97284,23.7,18.4,2.4666732822343027,11.990984340751561,74.1625,21.6832,-157.9604,Kahuku Farm
2002-02-13,3.03336,24.1,18.7,2.5252653904128164,12.05303017083556,78.2031,21.6832,-157.9604,Kahuku Farm
2002-02-14,0.361902,24.7,18.8,2.6769538384614697,12.115477979388322,71.3983,21.6832,-157.9604,Kahuku Farm
2002-02-15,1.99124,25.4,18.9,2.8529076990149127,12.178293123725837,68.5968,21.6832,-157.9604,Kahuku Farm
2002-02-16,0.151524,26.2,19.0,3.052164864605497,12.241440873501096,63.1494,21.6832,-157.9604,Kahuku Farm
2002-02-17,0.0677618,26.4,19.4,3.047536215917395,12.304886441894592,55.2109,21.6832,-157.9604,Kahuku Farm
2002-02-18,0.260705,27.5,18.9,3.4204345772677285,12.36859501710325,60.0982,21.6832,-157.9604,Kahuku Farm
2002-02-19,0.165825,27.5,18.6,3.48477288421887,12.432531794082575,60.1248,21.6832,-157.9604,Kahuku Farm
2002-02-20,0.179436,26.7,18.7,3.292470378948107,12.496662006495159,56.8925,21.6832,-157.9604,Kahuku Farm
2002-02-21,0.126932,25.6,18.3,3.1027652517868933,12.560950958817573,54.3181,21.6832,-157.9604,Kahuku Farm
2002-02-22,0.134771,24.9,18.3,2.9392730704820798,12.625364058556043,58.1959,21.6832,-157.9604,Kahuku Farm
2002-02-23,0.168523,25.1,18.7,2.931334604885336,12.6898668485207,55.7394,21.6832,-157.9604,Kahuku Farm
2002-02-24,0.204112,25.5,19.1,2.9759325341321867,12.7544250391067,58.3395,21.6832,-157.9604,Kahuku Farm
2002-02-25,0.493945,25.0,18.9,2.8945708745500585,12.819004540530061,61.3216,21.6832,-157.9604,Kahuku Farm
2002-02-26,0.469171,24.5,19.4,2.660028739713077,12.883571494965055,62.5719,21.6832,-157.9604,Kahuku Farm
2002-02-27,0.274122,24.3,19.0,2.704696663260918,12.948092308529617,59.2721,21.6832,-157.9604,Kahuku Farm
2002-02-28,0.968002,24.4,16.1,3.2808276015520472,13.012533683064644,57.9455,21.6832,-157.9604,Kahuku Farm
2002-03-01,0.172541,24.6,16.6,3.2666876906558877,13.076862647652858,54.8402,21.6832,-157.9604,Kahuku Farm
2002-03-02,2.51027,24.7,15.7,3.4455824158515287,13.141046589822764,68.3951,21.6832,-157.9604,Kahuku Farm
2002-03-03,0.351318,24.5,16.8,3.2404826520570236,13.205053286383134,67.9524,21.6832,-157.9604,Kahuku Farm
2002-03-04,0.947602,24.6,16.7,3.2981548408680883,13.268850933833713,58.334,21.6832,-157.9604,Kahuku Farm
2002-03-05,3.78985,24.6,18.3,3.0209697263675386,13.33240817829808,66.1477,21.6832,-157.9604,Kahuku Farm
2002-03-06,12.0811,25.3,19.5,2.982861638757797,13.39569414492507,75.553,21.6832,-157.9604,Kahuku Farm
2002-03-07,20.7653,26.1,19.9,3.1447509836232386,13.458678466705724,68.8303,21.6832,-157.9604,Kahuku Farm
2002-03-08,1.04253,27.0,19.0,3.588826367215006,13.521331312653524,69.998,21.6832,-157.9604,Kahuku Farm
2002-03-09,2.92758,26.9,19.9,3.405569165232298,13.583623415296529,74.908,21.6832,-157.9604,Kahuku Farm
2002-03-10,0.310659,27.3,19.3,3.6484209070252303,13.64552609743105,63.5966,21.6832,-157.9604,Kahuku Farm
2002-03-11,0.174157,27.6,19.0,3.7998080131113205,13.707011298087734,61.9389,21.6832,-157.9604,Kahuku Farm
2002-03-12,0.239607,27.3,18.6,3.8061645527304937,13.768051597662168,61.7404,21.6832,-157.9604,Kahuku Farm
2002-03-13,0.467458,27.6,18.3,3.952535449133327,13.828620242163597,64.3399,21.6832,-157.9604,Kahuku Farm
2002-03-14,0.195643,27.2,18.3,3.8643372274962147,13.888691166536928,67.0903,21.6832,-157.9604,Kahuku Farm
2002-03-15,2.2687,27.5,19.5,3.747505354150192,13.948239017014924,68.2071,21.6832,-157.9604,Kahuku Farm
2002-03-16,4.19586,27.9,19.0,3.9645996334701468,14.007239172459238,68.6771,21.6832,-157.9604,Kahuku Farm
2002-03-17,0.956497,26.0,18.9,3.469630685843295,14.06566776465093,59.9531,21.6832,-157.9604,Kahuku Farm
2002-03-18,0.0190062,25.3,18.4,3.3832801406742203,14.12350169749325,55.7393,21.6832,-157.9604,Kahuku Farm
2002-03-19,0.00105793,22.7,18.2,2.64645048899402,14.18071866509142,76.7128,21.6832,-157.9604,Kahuku Farm
2002-03-20,0.000715382,23.5,18.8,2.7651059514421523,14.237297168676609,54.5759,21.6832,-157.9604,Kahuku Farm
2002-03-21,0.000952648,24.5,18.7,3.1193781634886646,14.293216532343536,62.2646,21.6832,-157.9604,Kahuku Farm
2002-03-22,0.00157946,25.7,19.0,3.429698828056686,14.348456917573593,61.9969,21.6832,-157.9604,Kahuku Farm
2002-03-23,0.0532185,26.6,19.0,3.707777002596824,14.4029993365179,69.297,21.6832,-157.9604,Kahuku Farm
2002-03-24,0.115292,27.1,18.4,3.9769603830752067,14.456825664017234,70.779,21.6832,-157.9604,Kahuku Farm
2002-03-25,0.884197,27.7,21.2,3.594812185287062,14.509918648338527,62.6118,21.6832,-157.9604,Kahuku Farm
2002-03-26,0.799864,27.5,21.4,3.4950090522469077,14.562261920610199,60.835,21.6832,-157.9604,Kahuku Farm
2002-03-27,0.669651,27.2,21.1,3.4824834960840643,14.613840002941366,71.3149,21.6832,-157.9604,Kahuku Farm
2002-03-28,0.307883,26.9,19.2,3.8232844951953364,14.66463831521285,64.7961,21.6832,-157.9604,Kahuku Farm
2002-03-29,5.73642,27.0,20.1,3.676018010358094,14.71464318053052,68.5774,21.6832,-157.9604,Kahuku Farm
2002-03-30,0.750565,27.4,19.4,3.957030787910522,14.763841829334512,60.436,21.6832,-157.9604,Kahuku Farm
2002-03-31,0.094661,26.5,16.6,4.218037090164978,14.812222402160636,58.4197,21.6832,-157.9604,Kahuku Farm
2002-04-01,0.0859989,25.9,15.5,4.243433866242919,14.85977395105305,60.403,21.6832,-157.9604,Kahuku Farm
2002-04-02,0.062868,25.9,15.6,4.241760270901638,14.906486439630283,58.2248,21.6832,-157.9604,Kahuku Farm
2002-04-03,0.251961,25.6,17.8,3.7938635661366673,14.952350741809317,59.8633,21.6832,-157.9604,Kahuku Farm
2002-04-04,3.12031,25.8,18.7,3.6810719641437575,14.997358639195447,66.8712,21.6832,-157.9604,Kahuku Farm
2002-04-05,0.0,25.6,18.1,3.7565821343688874,15.041502817148178,73.603,21.6832,-157.9604,Kahuku Farm
2002-04-06,0.280236,26.2,18.4,3.885602771821285,15.084776859536328,72.6354,21.6832,-157.9604,Kahuku Farm
2002-04-07,0.510739,27.6,19.3,4.134744452084231,15.127175242198152,65.4059,21.6832,-157.9604,Kahuku Farm
2002-04-08,0.224527,27.8,18.6,4.338641613673268,15.168693325124817,61.1057,21.6832,-157.9604,Kahuku Farm
2002-04-09,0.0955198,28.1,20.4,4.081776357747213,15.209327343388281,61.3103,21.6832,-157.9604,Kahuku Farm
2002-04-10,0.00656019,28.6,20.4,4.248333604811814,15.249074396837052,66.2667,21.6832,-157.9604,Kahuku Farm
2002-04-11,0.0520582,29.2,19.7,4.578941623011841,15.287932438585669,55.6812,21.6832,-157.9604,Kahuku Farm
2002-04-12,0.031535,28.9,20.0,4.442992166798697,15.325900262326199,60.8427,21.6832,-157.9604,Kahuku Farm
2002-04-13,0.0138777,28.6,19.8,4.402444165343495,15.36297748849217,56.7628,21.6832,-157.9604,Kahuku Farm
2002-04-14,1.21493,28.3,21.2,4.0156304105101075,15.399164549307667,65.1903,21.6832,-157.9604,Kahuku Farm
2002-04-15,0.126082,28.3,20.8,4.117213585709313,15.434462672756155,66.5222,21.6832,-157.9604,Kahuku Farm
2002-04-16,0.510023,28.7,21.6,4.071729108471434,15.468873865505723,56.0908,21.6832,-157.9604,Kahuku Farm
2002-04-17,1.99928,28.2,20.9,4.07982602876664,15.502400894829206,67.562,21.6832,-157.9604,Kahuku Farm
2002-04-18,1.4358,28.3,20.5,4.211144727320381,15.535047269559325,66.9957,21.6832,-157.9604,Kahuku Farm
2002-04-19,1.90035,28.6,20.3,4.358062172207784,15.56681722012063,71.8357,21.6832,-157.9604,Kahuku Farm
2002-04-20,3.74735,28.7,20.4,4.377047870894205,15.597715677681501,69.0841,21.6832,-157.9604,Kahuku Farm
2002-04-21,0.3915,28.7,20.5,4.364123431678115,15.627748252470733,59.6192,21.6832,-157.9604,Kahuku Farm
2002-04-22,0.0672069,28.6,21.2,4.182904381806569,15.656921211304597,57.232,21.6832,-157.9604,Kahuku Farm
2002-04-23,0.286959,28.1,20.4,4.209498966556268,15.68524145437122,56.926,21.6832,-157.9604,Kahuku Farm
2002-04-24,0.476626,27.7,19.9,4.198747347361259,15.71271649132008,56.1522,21.6832,-157.9604,Kahuku Farm
2002-04-25,1.05648,27.5,20.2,4.073720107601757,15.739354416705371,65.0182,21.6832,-157.9604,Kahuku Farm
2002-04-26,0.437033,27.8,20.4,4.132912480044397,15.765163884832536,66.8651,21.6832,-157.9604,Kahuku Farm
2002-04-27,0.182182,28.3,20.7,4.235077552449251,15.790154084057814,64.0856,21.6832,-157.9604,Kahuku Farm
2002-04-28,0.531927,28.3,20.9,4.195275432865593,15.814334710591224,61.5521,21.6832,-157.9604,Kahuku Farm
2002-04-29,19.1547,28.1,21.0,4.11057876559519,15.837715941853485,64.4427,21.6832,-157.9604,Kahuku Farm
2002-04-30,0.371902,28.5,20.3,4.4081751422990445,15.860308409437584,65.6029,21.6832,-157.9604,Kahuku Farm
2002-05-01,0.764888,28.0,21.0,4.088140218775239,15.882123171725874,61.4854,21.6832,-157.9604,Kahuku Farm
2002-05-02,0.548398,28.3,21.2,4.147060033175123,15.903171686213199,61.5631,21.6832,-157.9604,Kahuku Farm
2002-05-03,10.1992,28.1,21.1,4.108471811271018,15.9234657815865,62.3634,21.6832,-157.9604,Kahuku Farm
2002-05-04,12.52,27.5,20.1,4.149612591917533,15.943017629610969,67.3186,21.6832,-157.9604,Kahuku Farm
2002-05-05,6.58857,27.4,20.9,3.926444155136128,15.961839716872253,64.622,21.6832,-157.9604,Kahuku Farm
2002-05-06,66.0168,27.2,20.1,4.0593530133605435,15.979944816423655,69.1859,21.6832,-157.9604,Kahuku Farm
2002-05-07,5.52676,26.9,20.6,3.8372233261555126,15.997345959386632,75.9036,21.6832,-157.9604,Kahuku Farm
2002-05-08,2.84109,26.7,21.2,3.606342869585489,16.01405640655192,73.545,21.6832,-157.9604,Kahuku Farm
2002-05-09,1.00677,27.2,21.8,3.6241071849527384,16.03008962002787,71.0777,21.6832,-157.9604,Kahuku Farm
2002-05-10,0.723452,27.8,22.4,3.679037034433317,16.045459234981426,73.5375,21.6832,-157.9604,Kahuku Farm
2002-05-11,0.523304,27.7,22.6,3.5828322480392396,16.06017903151609,68.4406,21.6832,-157.9604,Kahuku Farm
2002-05-12,2.86237,27.5,21.6,3.803105067850926,16.074262906730162,71.8863,21.6832,-157.9604,Kahuku Farm
2002-05-13,1.89081,27.5,20.8,4.017832545302663,16.087724846997002,68.6443,21.6832,-157.9604,Kahuku Farm
2002-05-14,1.20964,28.1,21.5,4.0527600775897,16.100578900508026,72.58,21.6832,-157.9604,Kahuku Farm
2002-05-15,0.275942,29.1,22.3,4.203815246878402,16.112839150117438,68.2547,21.6832,-157.9604,Kahuku Farm
2002-05-16,0.0174141,29.4,22.4,4.287904259332911,16.124519686526558,61.6232,21.6832,-157.9604,Kahuku Farm
2002-05-17,0.361671,28.8,21.6,4.282018998175537,16.135634581843693,61.5097,21.6832,-157.9604,Kahuku Farm
2002-05-18,1.48155,28.4,21.9,4.066473558708913,16.14619786355437,66.5323,21.6832,-157.9604,Kahuku Farm
2002-05-19,0.494015,28.5,21.5,4.207852202584951,16.156223488934756,63.8287,21.6832,-157.9604,Kahuku Farm
2002-05-20,0.178713,28.4,21.5,4.175261642012765,16.165725319939813,63.9319,21.6832,-157.9604,Kahuku Farm
2002-05-21,0.0447798,28.5,20.1,4.539272639978275,16.174717098595753,66.3374,21.6832,-157.9604,Kahuku Farm
2002-05-22,0.0988874,28.8,19.6,4.741718577147481,16.18321242292497,69.8538,21.6832,-157.9604,Kahuku Farm
2002-05-23,0.055883,29.3,19.8,4.860967907914046,16.19122472342993,64.2409,21.6832,-157.9604,Kahuku Farm
2002-05-24,0.00379396,29.2,20.1,4.770986545771485,16.198767240160556,62.9621,21.6832,-157.9604,Kahuku Farm
2002-05-25,0.0467069,29.3,20.0,4.825239785808529,16.20585300038849,64.8022,21.6832,-157.9604,Kahuku Farm
2002-05-26,0.0824046,29.4,19.9,4.878846820791658,16.212494796909418,62.2812,21.6832,-157.9604,Kahuku Farm
2002-05-27,0.207862,29.3,20.2,4.788111725119013,16.218705166993622,61.899,21.6832,-157.9604,Kahuku Farm
2002-05-28,0.0214556,29.6,20.2,4.885295772220586,16.22449637200276,63.2002,21.6832,-157.9604,Kahuku Farm
2002-05-29,0.361577,30.0,21.0,4.849001360442387,16.22988037768982,63.0202,21.6832,-157.9604,Kahuku Farm
2002-05-30,0.0952253,29.8,21.6,4.651283418832053,16.234868835197428,59.7412,21.6832,-157.9604,Kahuku Farm
2002-05-31,0.0047295,30.2,22.3,4.624440836341557,16.239473062768287,60.3354,21.6832,-157.9604,Kahuku Farm
2002-06-01,0.00222444,30.1,21.7,4.731882847271354,16.24370402818027,56.1159,21.6832,-157.9604,Kahuku Farm
2002-06-02,0.227509,30.1,21.7,4.733009706026512,16.247572331917105,65.5915,21.6832,-157.9604,Kahuku Farm
2002-06-03,0.330289,29.7,22.0,4.527306462710761,16.251088191084573,65.1798,21.6832,-157.9604,Kahuku Farm
2002-06-04,3.59542,30.1,22.4,4.569685922632216,16.254261424080866,62.0475,21.6832,-157.9604,Kahuku Farm
2002-06-05,0.322919,30.5,22.0,4.802046123653301,16.257101436028428,59.1238,21.6832,-157.9604,Kahuku Farm
2002-06-06,0.574529,30.1,22.3,4.595556720841847,16.259617204973953,61.6107,21.6832,-157.9604,Kahuku Farm
2002-06-07,0.10267,29.6,21.9,4.519916737234075,16.261817268861805,58.9049,21.6832,-157.9604,Kahuku Farm
2002-06-08,0.207617,30.1,22.3,4.59671341191514,16.263709713285483,58.5447,21.6832,-157.9604,Kahuku Farm
2002-06-09,0.584334,29.7,21.7,4.602822443250675,16.265302160020912,61.1187,21.6832,-157.9604,Kahuku Farm
2002-06-10,1.31081,29.7,21.9,4.555735073410584,16.266601756344468,67.4817,21.6832,-157.9604,Kahuku Farm
2002-06-11,1.17402,29.8,22.6,4.41743991133774,16.267615165138064,58.3926,21.6832,-157.9604,Kahuku Farm
2002-06-12,0.197439,29.9,22.4,4.503610426194151,16.26834855578303,53.6807,21.6832,-157.9604,Kahuku Farm
2002-06-13,0.29334,29.4,22.4,4.326273944319527,16.268807595844002,55.5523,21.6832,-157.9604,Kahuku Farm
2002-06-14,0.291087,29.2,21.7,4.432057339580786,16.268997443543476,53.5218,21.6832,-157.9604,Kahuku Farm
2002-06-15,0.154208,29.4,21.6,4.525033830507214,16.268922741027446,50.886,21.6832,-157.9604,Kahuku Farm
2002-06-16,0.300195,29.7,22.0,4.532181534722828,16.26858760842213,53.6008,21.6832,-157.9604,Kahuku Farm
2002-06-17,0.7327,29.8,21.9,4.590496673387622,16.267995638681537,57.1215,21.6832,-157.9604,Kahuku Farm
2002-06-18,2.36316,29.7,22.2,4.4827858618650165,16.267149893225387,57.6001,21.6832,-157.9604,Kahuku Farm
2002-06-19,9.26554,29.7,22.3,4.457588627154355,16.26605289836681,62.5774,21.6832,-157.9604,Kahuku Farm
2002-06-20,2.50851,29.5,22.5,4.33508084535864,16.26470664252902,58.5955,21.6832,-157.9604,Kahuku Farm
2002-06-21,6.98827,29.5,22.0,4.4611856368114,16.263112574250172,59.5224,21.6832,-157.9604,Kahuku Farm
2002-06-22,1.91135,29.5,22.7,4.28155291943119,16.261271600975384,63.0289,21.6832,-157.9604,Kahuku Farm
2002-06-23,0.476591,29.5,22.9,4.227184743434884,16.259184088635152,58.6513,21.6832,-157.9604,Kahuku Farm
2002-06-24,0.831389,29.7,22.7,4.352772081822461,16.256849862008924,58.8637,21.6832,-157.9604,Kahuku Farm
2002-06-25,0.304324,29.5,22.5,4.332298657656327,16.254268205873103,51.5846,21.6832,-157.9604,Kahuku Farm
2002-06-26,0.0980278,29.4,22.6,4.269216651401935,16.251437866932175,52.0093,21.6832,-157.9604,Kahuku Farm
2002-06-27,0.00367843,29.5,22.1,4.4324070731584175,16.248357056532143,57.2858,21.6832,-157.9604,Kahuku Farm
2002-06-28,0.359573,29.5,22.9,4.223503155373282,16.245023454154943,57.6926,21.6832,-157.9604,Kahuku Farm
2002-06-29,0.298291,29.7,22.9,4.295811923743076,16.24143421169284,56.1697,21.6832,-157.9604,Kahuku Farm
2002-06-30,1.49915,29.7,23.1,4.24075845168715,16.237585958501388,56.3047,21.6832,-157.9604,Kahuku Farm
2002-07-01,1.36017,29.9,23.3,4.258868839185834,16.233474807229648,66.2645,21.6832,-157.9604,Kahuku Farm
2002-07-02,0.398024,29.8,23.5,4.1645129311256985,16.229096360426038,64.1187,21.6832,-157.9604,Kahuku Farm
2002-07-03,0.213283,29.6,23.4,4.116207652665506,16.224445717917938,67.7728,21.6832,-157.9604,Kahuku Farm
2002-07-04,0.184497,29.2,23.4,3.9620354085430107,16.21951748496318,57.8411,21.6832,-157.9604,Kahuku Farm
2002-07-05,0.0235997,29.2,23.1,4.048088438266686,16.21430578117078,52.008,21.6832,-157.9604,Kahuku Farm
2002-07-06,0.652143,29.1,22.9,4.065825812222644,16.208804250188248,57.3995,21.6832,-157.9604,Kahuku Farm
2002-07-07,1.33817,29.0,22.0,4.269336114262444,16.203006070152288,57.5177,21.6832,-157.9604,Kahuku Farm
2002-07-08,4.31471,29.1,22.3,4.225747629297922,16.19690396489897,64.7746,21.6832,-157.9604,Kahuku Farm
2002-07-09,0.957648,29.3,22.3,4.295595154557651,16.19049021592912,55.4895,21.6832,-157.9604,Kahuku Farm
2002-07-10,1.55833,29.1,22.3,4.222317521376127,16.183756675123927,64.3313,21.6832,-157.9604,Kahuku Farm
2002-07-11,0.17065,29.3,23.0,4.104372616797092,16.17669477820499,59.6136,21.6832,-157.9604,Kahuku Farm
2002-07-12,0.064258,29.6,22.3,4.396007483055834,16.169295558932248,58.1284,21.6832,-157.9604,Kahuku Farm
2002-07-13,0.158085,30.0,22.1,4.581355367220482,16.16154966403243,58.7913,21.6832,-157.9604,Kahuku Farm
2002-07-14,0.153808,29.8,21.4,4.673286746538275,16.153447368849655,59.4439,21.6832,-157.9604,Kahuku Farm
2002-07-15,0.487765,30.0,22.0,4.600281560872575,16.14497859370872,58.8118,21.6832,-157.9604,Kahuku Farm
2002-07-16,0.406882,29.8,23.1,4.250871483112872,16.136132920980824,56.8758,21.6832,-157.9604,Kahuku Farm
2002-07-17,2.33049,29.9,23.3,4.230908727145342,16.126899612839903,60.1402,21.6832,-157.9604,Kahuku Farm
2002-07-18,2.38036,29.5,22.8,4.2171158735759136,16.117267629697018,60.7317,21.6832,-157.9604,Kahuku Farm
2002-07-19,3.03126,29.4,22.1,4.359113411653872,16.107225649298563,66.4783,21.6832,-157.9604,Kahuku Farm
2002-07-20,0.691255,29.8,22.2,4.470409092910761,16.096762086473085,55.9523,21.6832,-157.9604,Kahuku Farm
2002-07-21,3.30432,29.8,22.3,4.442960867120421,16.08586511350994,67.448,21.6832,-157.9604,Kahuku Farm
2002-07-22,0.45894,29.6,22.5,4.319810481353641,16.0745226811517,58.2902,21.6832,-157.9604,Kahuku Farm
2002-07-23,0.159866,29.6,22.8,4.238909323642645,16.06272254018081,55.3857,21.6832,-157.9604,Kahuku Farm
2002-07-24,1.33141,29.4,22.1,4.343748777637982,16.050452263579533,61.7196,21.6832,-157.9604,Kahuku Farm
2002-07-25,0.527558,29.4,22.9,4.133190850127926,16.03769926924062,55.0167,21.6832,-157.9604,Kahuku Farm
2002-07-26,0.961701,29.4,22.3,4.286713055448079,16.02445084320492,63.6891,21.6832,-157.9604,Kahuku Farm
2002-07-27,1.07443,29.6,22.6,4.277121013008706,16.01069416340029,63.3393,21.6832,-157.9604,Kahuku Farm
2002-07-28,1.77148,29.6,23.1,4.141311714258824,15.996416323855001,68.636,21.6832,-157.9604,Kahuku Farm
2002-07-29,2.63355,29.7,22.4,4.3549105483464405,15.981604359356995,71.0983,21.6832,-157.9604,Kahuku Farm
2002-07-30,0.881787,30.0,23.0,4.304110165863407,15.966245270529203,69.1957,21.6832,-157.9604,Kahuku Farm
2002-07-31,0.239838,30.3,22.8,4.455758630981029,15.95032604928939,64.8765,21.6832,-157.9604,Kahuku Farm
2002-08-01,0.249518,30.8,23.1,4.550787102207764,15.933833704661602,54.9748,21.6832,-157.9604,Kahuku Farm
2002-08-02,0.333547,30.4,22.0,4.668471316760952,15.916755288905057,58.2656,21.6832,-157.9604,Kahuku Farm
2002-08-03,1.13212,30.3,23.0,4.3917030718427945,15.899077923924663,60.07,21.6832,-157.9604,Kahuku Farm
2002-08-04,0.29397,30.0,23.7,4.0934703100658725,15.880788827926262,62.1985,21.6832,-157.9604,Kahuku Farm
2002-08-05,1.16257,29.9,23.3,4.16137933673903,15.861875342278271,65.8682,21.6832,-157.9604,Kahuku Farm
2002-08-06,2.3801,29.7,23.2,4.110708742856275,15.842324958540228,61.2611,21.6832,-157.9604,Kahuku Farm
2002-08-07,2.30992,29.8,22.8,4.246002702393724,15.822125345617653,59.1568,21.6832,-157.9604,Kahuku Farm
2002-08-08,0.428287,29.8,23.2,4.136141325423904,15.801264377001427,61.0154,21.6832,-157.9604,Kahuku Farm
2002-08-09,0.199941,29.7,23.3,4.067439683884077,15.779730158049066,61.9183,21.6832,-157.9604,Kahuku Farm
2002-08-10,0.490051,29.9,23.4,4.107181546779327,15.75751105326415,64.4396,21.6832,-157.9604,Kahuku Farm
2002-08-11,2.0323,29.8,22.5,4.297379760298896,15.734595713529538,66.1288,21.6832,-157.9604,Kahuku Farm
2002-08-12,0.126454,29.8,22.9,4.190696162911692,15.710973103249106,65.2971,21.6832,-157.9604,Kahuku Farm
2002-08-13,0.648342,29.5,23.3,3.9707786039202837,15.686632527352213,70.1836,21.6832,-157.9604,Kahuku Farm
2002-08-14,2.17223,29.0,24.0,3.568220503988315,15.661563658114499,81.3137,21.6832,-157.9604,Kahuku Farm
