Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-03-09,0.482048,26.9,20.3,23.6,23.6,23.6,3.331648211737894,,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-10,0.430467,26.7,20.4,23.6,23.549999999999997,23.6,3.269676539927504,,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-11,0.187945,26.9,19.6,23.2,23.25,23.2,3.5011016770913534,,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-12,0.361972,26.6,20.3,23.4,23.450000000000003,23.4,3.2826872034483614,,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-13,0.167139,26.7,19.7,23.2,23.2,23.2,3.4583918975016315,,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-14,0.176062,26.6,20.2,23.4,23.4,23.4,3.3372139429549126,,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-15,0.302751,27.0,20.8,23.9,23.9,23.9,3.33856590991897,,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-16,0.964329,26.8,19.4,23.1,23.1,23.1,3.5923086190416904,,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-17,5.91552,26.0,18.3,22.2,22.15,22.2,3.5984958139302528,,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-18,0.552695,26.4,18.4,22.4,22.4,22.4,3.701197035404812,,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-19,0.471636,26.0,18.5,22.2,22.25,22.2,3.5800676705196453,,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-20,0.27372,25.9,16.7,21.3,21.299999999999997,21.3,3.891117233148295,,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-21,0.329266,25.7,16.1,20.9,20.9,20.9,3.9493579690276217,,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-22,0.364041,25.7,16.9,21.3,21.299999999999997,21.3,3.834839742982234,,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-23,1.00775,25.9,16.8,21.3,21.35,21.3,3.9142489255172155,,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-24,25.5048,26.1,19.0,22.6,22.55,22.6,3.585550046594436,,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-25,3.71352,26.6,20.2,23.4,23.4,23.4,3.484166399111094,,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-26,0.415315,27.4,19.1,23.2,23.25,23.2,3.9625339691174233,,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-27,0.406438,28.0,19.9,24.0,23.95,24.0,4.004784001769664,,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-28,0.406208,28.0,20.7,24.4,24.35,24.4,3.8513771580450564,,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-29,1.08749,27.9,19.9,23.9,23.9,23.9,3.9973908159107,,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-30,1.86619,27.7,19.3,23.5,23.5,23.5,4.070146862955215,,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-31,3.51344,27.3,19.5,23.4,23.4,23.4,3.9251936118180852,,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-01,0.42975,27.5,19.8,23.6,23.65,23.6,3.931241799111283,,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-02,0.474074,27.7,21.1,24.4,24.4,24.4,3.7214075846567822,,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-03,0.0710715,27.6,21.8,24.7,24.700000000000003,24.7,3.523999095247879,,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-04,0.532507,27.5,20.6,24.0,24.05,24.0,3.7915345973725874,,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-05,0.759456,26.7,19.7,23.2,23.2,23.2,3.756641397736366,,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-06,7.50125,26.2,19.5,22.8,22.85,22.8,3.64967639655922,,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-07,0.565088,26.8,19.8,23.3,23.3,23.3,3.786843010876586,,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-08,0.97624,27.3,20.4,23.8,23.85,23.8,3.8156756182500797,,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-09,1.68181,27.2,20.8,24.0,24.0,24.0,3.7021895343597273,,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-10,4.50698,26.8,20.0,23.4,23.4,23.4,3.770984079859443,,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-11,0.934166,27.0,21.0,24.0,24.0,24.0,3.6027786132006554,,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-12,0.73278,27.2,20.9,24.0,24.049999999999997,24.0,3.7007269296799135,,15.336019352637347,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-13,0.707642,26.7,21.1,23.9,23.9,23.9,3.4889740016779607,,15.372334595742402,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-14,0.557521,27.0,20.4,23.7,23.7,23.7,3.778222121865444,,15.407762874174736,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-15,0.194692,27.1,19.8,23.4,23.450000000000003,23.4,3.953653712208617,,15.442305716535792,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-16,0.267094,26.7,19.6,23.2,23.15,23.2,3.8886478689179103,,15.475965428967125,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-17,0.392061,26.9,19.0,23.0,22.95,23.0,4.090517002043717,,15.508745076891408,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-18,0.295751,27.1,19.8,23.4,23.450000000000003,23.4,3.9788321527087005,,15.540648465792577,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-19,0.334059,26.7,20.3,23.5,23.5,23.5,3.7419962537314775,,15.571680121076982,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-20,1.34253,26.9,20.6,23.8,23.75,23.8,3.746859496569886,,15.601845267058916,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-21,0.393136,26.8,19.9,23.3,23.35,23.3,3.881370748620257,,15.631149805115141,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-22,0.517025,27.0,20.2,23.6,23.6,23.6,3.888331700655856,,15.659600291054375,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-23,0.884194,27.6,20.4,24.0,24.0,24.0,4.04683882400166,,15.687203911748522,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-24,0.441903,27.4,20.0,23.7,23.7,23.7,4.080164470445218,,15.71396846107366,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-25,0.844168,27.4,19.8,23.6,23.6,23.6,4.131778258011791,,15.739902315209362,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-26,0.380796,27.4,20.4,23.9,23.9,23.9,4.000435595891621,,15.765014407345742,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-27,0.782916,26.9,20.6,23.8,23.75,23.8,3.7918810787355306,,15.789314201848066,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-28,1.2136,27.3,20.4,23.8,23.85,23.8,3.9742465920074403,,15.812811667929255,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-29,1.6752,26.8,20.8,23.8,23.8,23.8,3.7113255000629217,,15.835517252880743,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-30,0.419931,26.8,21.3,24.0,24.05,24.0,3.575350228627792,,15.857441854912437,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-01,3.81805,26.8,20.7,23.8,23.75,23.8,3.752305630055515,,15.878596795652381,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-02,0.364856,27.0,21.0,24.0,24.0,24.0,3.7441167517454255,,15.898993792356793,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-03,1.52835,27.4,20.7,24.0,24.049999999999997,24.0,3.9613901276680794,,15.91864492988062,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-04,0.173263,27.7,20.4,24.0,24.049999999999997,24.0,4.139877137032387,,15.93756263245868,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-05,1.12778,27.1,19.8,23.4,23.450000000000003,23.4,4.085111995020706,,15.955759635346773,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-06,0.226364,27.2,19.5,23.4,23.35,23.4,4.200139115585998,,15.973248956371538,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-07,0.114132,27.4,20.0,23.7,23.7,23.7,4.151848021739022,,15.99004386743729,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-08,0.25084,27.5,21.1,24.3,24.3,24.3,3.92091127402352,,16.00615786603702,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-09,0.0859946,27.7,21.1,24.4,24.4,24.4,3.995013631507558,,16.02160464681396,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-10,0.00152099,28.0,21.1,24.6,24.55,24.6,4.1079492177155466,,16.036398073219047,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-11,0.435821,28.0,20.5,24.2,24.25,24.2,4.24617349526065,,16.050552149308583,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-12,0.301504,27.6,19.9,23.8,23.75,23.8,4.265033181908065,,16.064080991724992,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-13,0.182661,27.7,20.3,24.0,24.0,24.0,4.204602624504657,,16.076998801902562,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-14,0.0284441,28.1,20.3,24.2,24.200000000000003,24.2,4.340723402757432,,16.089319838538596,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-15,0.829102,27.7,20.3,24.0,24.0,24.0,4.210894906419733,,16.101058390368863,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-16,0.0339856,27.8,20.9,24.3,24.35,24.3,4.098171193221982,,16.11222874928506,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-17,0.371848,27.6,20.8,24.2,24.200000000000003,24.2,4.06137664014789,,16.12284518383022,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-18,17.1041,27.6,19.8,23.7,23.700000000000003,23.7,4.300671449316196,,16.132921913106617,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-19,0.707514,28.1,19.7,23.9,23.9,23.9,4.4871811735875395,,16.14247308112901,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-20,0.0207016,28.5,20.1,24.3,24.3,24.3,4.532760566391945,,16.15151273165457,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-21,0.0349459,28.5,20.6,24.6,24.55,24.6,4.429452685281029,,16.160054783519037,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-22,0.247758,28.9,20.9,24.9,24.9,24.9,4.491175648760077,,16.168113006507188,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-23,0.00223765,29.0,21.1,25.0,25.05,25.0,4.4755690429277735,,16.17570099778396,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-24,0.0497615,29.0,21.4,25.2,25.2,25.2,4.412224660072835,,16.18283215891082,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-25,0.592919,29.0,21.6,25.3,25.3,25.3,4.365710466042302,,16.189519673470556,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-26,0.178992,28.9,20.9,24.9,24.9,24.9,4.498860005144907,,16.195776485321808,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-27,0.0481165,28.5,21.1,24.8,24.8,24.8,4.318288067690861,,16.201615277503244,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-28,0.0720218,28.5,20.7,24.6,24.6,24.6,4.414128018609082,,16.207048451805647,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-29,0.932847,27.5,20.3,23.9,23.9,23.9,4.172238195393795,,16.212088109028556,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-30,2.53888,28.3,20.6,24.4,24.450000000000003,24.4,4.367665445269505,,16.216746029936854,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-31,0.236656,28.5,20.4,24.4,24.45,24.4,4.480859451134027,,16.221033656930967,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-01,0.111773,28.5,21.0,24.8,24.75,24.8,4.353632406955188,,16.224962076443273,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-02,0.392698,28.7,21.3,25.0,25.0,25.0,4.345772313761453,,16.228542002071613,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-03,0.857519,28.5,20.6,24.6,24.55,24.6,4.449113515947807,,16.231783758459983,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-04,0.759967,28.3,20.8,24.6,24.55,24.6,4.3357927905654465,,16.23469726593497,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-05,3.34427,28.1,20.6,24.4,24.35,24.4,4.31603065029737,,16.237292025905354,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-06,0.391868,28.0,20.5,24.2,24.25,24.2,4.296180046933135,,16.239577107031618,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-07,0.404453,27.9,21.4,24.6,24.65,24.6,4.038109971148661,,16.241561132170617,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-08,0.230485,28.3,21.6,25.0,24.950000000000003,25.0,4.138872000701969,,16.24325226610023,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-09,0.122814,28.4,22.2,25.3,25.299999999999997,25.3,4.009696753601752,,16.24465820402768,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-10,0.222421,28.8,22.1,25.4,25.450000000000003,25.4,4.1782047321927935,,16.24578616088456,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-11,0.130789,28.5,22.3,25.4,25.4,25.4,4.019491007308041,,16.246642861411,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-12,0.308742,28.4,21.9,25.2,25.15,25.2,4.0966835645286075,,16.247234531030735,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-13,0.269923,28.2,22.1,25.2,25.15,25.2,3.9687116189739062,,16.247566887518275,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-14,0.236246,28.3,21.8,25.0,25.05,25.0,4.077732272795294,,16.24764513345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-15,0.436947,28.7,21.5,25.1,25.1,25.1,4.3016713375323565,,16.247473949503043,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-16,0.231755,28.9,21.9,25.4,25.4,25.4,4.271056533954022,,16.247057488411315,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-17,0.462665,29.0,22.1,25.6,25.55,25.6,4.259898347245716,,16.24639936989654,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-18,0.120807,29.0,21.9,25.4,25.45,25.4,4.301044255418271,,16.24550267625567,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-19,0.202717,28.7,21.7,25.2,25.2,25.2,4.250579889545916,,16.24436994879516,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-20,0.304514,28.8,21.0,24.9,24.9,24.9,4.455221922162377,,16.2430031850475,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-21,0.99167,29.0,21.2,25.1,25.1,25.1,4.475648739245961,,16.24140383677849,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-22,0.826184,29.0,22.1,25.6,25.55,25.6,4.258108384082942,,16.2395728087842,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-23,0.358194,28.7,22.6,25.6,25.65,25.6,4.003150582598611,,16.237510458476724,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-24,0.462309,28.8,22.5,25.6,25.65,25.6,4.067672011819401,,16.23521659625772,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-25,0.491343,28.7,21.9,25.3,25.299999999999997,25.3,4.196140974734092,,16.23269048667874,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-26,0.434356,28.6,22.7,25.6,25.65,25.6,3.935140480270668,,16.229930850387223,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-27,0.268931,29.0,22.0,25.5,25.5,25.5,4.275641385323658,,16.226935866857097,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-28,0.327577,29.1,21.7,25.4,25.4,25.4,4.385079130133926,,16.223703177902863,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-29,0.268186,28.7,22.1,25.4,25.4,25.4,4.140383372780371,,16.22022989197587,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-30,0.103631,29.2,22.2,25.7,25.7,25.7,4.292631187360302,,16.216512589241475,21.41505,-158.13707,MA'O Organic Farms (new site)
