Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2001-02-12,1.12018,26.7,19.5,3.039513586623552,12.041669321116292,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-13,3.47986,26.6,20.1,2.9204888182980095,12.103227423717847,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-14,1.351,25.8,20.2,2.7014720294733054,12.165177854536681,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-15,1.89968,25.6,20.2,2.6598448228180525,12.22748602626777,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-16,0.643163,25.4,20.1,2.638837555393031,12.29011727039604,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-17,0.490581,26.0,19.2,2.9932114307946707,12.353036868474257,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-18,0.343026,26.4,19.3,3.093190107701167,12.416210083689036,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-19,1.45701,26.7,19.9,3.076272874061571,12.47960219266953,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-20,0.177402,26.7,19.7,3.12945215401402,12.543178517492047,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-21,0.247289,26.8,18.5,3.3790441768129478,12.606904457832343,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-22,0.355992,27.0,17.6,3.5829298412257424,12.67074552321622,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-23,0.472914,27.3,18.3,3.567489715720181,12.734667365317987,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-24,1.44629,27.1,18.0,3.5830737927506098,12.79863581025528,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-25,0.497359,27.0,20.0,3.2326318098947917,12.862616890827974,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-26,1.70185,27.3,19.6,3.403146811356898,12.926576878648183,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-27,1.25079,27.6,18.5,3.681848116962326,12.990482316107878,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-02-28,7.42364,27.7,19.8,3.5064366770163833,13.054300048130044,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-01,0.167241,27.3,20.1,3.359771305148358,13.117997253649238,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-02,0.601285,27.0,19.9,3.332323561028816,13.181541476767135,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-03,0.413831,26.3,19.8,3.172672764536405,13.244900657528765,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-04,0.226451,26.6,20.0,3.231884460636894,13.308043162265179,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-05,0.703675,26.5,19.6,3.2999420338878096,13.370937813448792,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-06,0.713182,26.7,17.7,3.707660881646193,13.433553919007945,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-07,0.245735,27.1,19.5,3.5170379970249894,13.495861301047897,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-08,0.692276,27.3,20.1,3.47242101073974,13.55783032392629,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-09,0.482048,26.9,20.3,3.331648211737894,13.619431921631888,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-10,0.430467,26.7,20.4,3.2657276552174457,13.680637624416587,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-11,0.187945,26.9,19.6,3.505371313282928,13.741419584631775,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-12,0.361972,26.6,20.3,3.2866710471418665,13.801750601721523,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-13,0.167139,26.7,19.7,3.4583918975016315,13.861604146326464,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-14,0.176062,26.6,20.2,3.3372139429549126,13.920954383453921,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-15,0.302751,27.0,20.8,3.33856590991897,13.97977619467144,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-16,0.964329,26.8,19.4,3.5923086190416904,14.03804519928279,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-17,5.91552,26.0,18.3,3.59399769416284,14.095737774447445,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-18,0.552695,26.4,18.4,3.701197035404812,14.152831074206622,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-19,0.471636,26.0,18.5,3.584542755107795,14.209303047381034,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-20,0.27372,25.9,16.7,3.891117233148295,14.26513245430795,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-21,0.329266,25.7,16.1,3.9493579690276217,14.320298882387302,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-22,0.364041,25.7,16.9,3.8348397429822336,14.37478276040919,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-23,1.00775,25.9,16.8,3.919254358925806,14.42856537163757,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-24,25.5048,26.1,19.0,3.5811124846555806,14.481628865627451,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-25,3.71352,26.6,20.2,3.484166399111094,14.533956268755691,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-26,0.415315,27.4,19.1,3.9673663276163462,14.585531493448014,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-27,0.406438,28.0,19.9,3.999993590284294,14.636339346087803,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-28,0.406208,28.0,20.7,3.8468139149668046,14.686365533594795,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-29,1.08749,27.9,19.9,3.9973908159107,14.735596668664797,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-30,1.86619,27.7,19.3,4.070146862955215,14.784020273664172,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-03-31,3.51344,27.3,19.5,3.9251936118180852,14.831624783175888,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-01,0.42975,27.5,19.8,3.9359896756802577,14.87839954519657,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-02,0.474074,27.7,21.1,3.7214075846567822,14.92433482098696,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-03,0.0710715,27.6,21.8,3.523999095247879,14.969421783580849,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-04,0.532507,27.5,20.6,3.7960699258383452,15.013652514960548,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-05,0.759456,26.7,19.7,3.756641397736366,15.057020001909569,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-06,7.50125,26.2,19.5,3.6541710719244413,15.099518130555849,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-07,0.565088,26.8,19.8,3.786843010876586,15.14114167962175,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-08,0.97624,27.3,20.4,3.820261766829707,15.18188631239948,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-09,1.68181,27.2,20.8,3.7021895343597273,15.221748567473144,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-10,4.50698,26.8,20.0,3.770984079859443,15.260725848211317,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-11,0.934166,27.0,21.0,3.6027786132006554,15.298816411056116,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-12,0.73278,27.2,20.9,3.705153636533597,15.336019352637347,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-13,0.707642,26.7,21.1,3.4889740016779607,15.372334595742402,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-14,0.557521,27.0,20.4,3.778222121865444,15.407762874174736,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-15,0.194692,27.1,19.8,3.958451835645763,15.442305716535792,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-16,0.267094,26.7,19.6,3.8839056154192293,15.475965428967125,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-17,0.392061,26.9,19.0,4.085504113560821,15.508745076891408,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-18,0.295751,27.1,19.8,3.9836608325056764,15.540648465792577,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-19,0.334059,26.7,20.3,3.7419962537314775,15.571680121076982,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-20,1.34253,26.9,20.6,3.74235605967497,15.601845267058916,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-21,0.393136,26.8,19.9,3.8860926108448557,15.631149805115141,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-22,0.517025,27.0,20.2,3.888331700655856,15.659600291054375,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-23,0.884194,27.6,20.4,4.04683882400166,15.687203911748522,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-24,0.441903,27.4,20.0,4.080164470445218,15.71396846107366,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-25,0.844168,27.4,19.8,4.131778258011791,15.739902315209362,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-26,0.380796,27.4,20.4,4.000435595891621,15.765014407345742,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-27,0.782916,26.9,20.6,3.78732352936205,15.789314201848066,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-28,1.2136,27.3,20.4,3.979023330699757,15.812811667929255,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-29,1.6752,26.8,20.8,3.7113255000629217,15.835517252880743,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-04-30,0.419931,26.8,21.3,3.5796269633510316,15.857441854912437,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-01,3.81805,26.8,20.7,3.7477956473270826,15.878596795652381,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-02,0.364856,27.0,21.0,3.7441167517454255,15.898993792356793,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-03,1.52835,27.4,20.7,3.966128632605481,15.91864492988062,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-04,0.173263,27.7,20.4,4.144829143177162,15.93756263245868,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-05,1.12778,27.1,19.8,4.090069655208837,15.955759635346773,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-06,0.226364,27.2,19.5,4.195041859377762,15.973248956371538,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-07,0.114132,27.4,20.0,4.151848021739022,15.99004386743729,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-08,0.25084,27.5,21.1,3.92091127402352,16.00615786603702,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-09,0.0859946,27.7,21.1,3.995013631507558,16.02160464681396,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-10,0.00152099,28.0,21.1,4.103104937977675,16.036398073219047,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-11,0.435821,28.0,20.5,4.251228463707389,16.050552149308583,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-12,0.301504,27.6,19.9,4.259906940102888,16.064080991724992,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-13,0.182661,27.7,20.3,4.204602624504657,16.076998801902562,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-14,0.0284441,28.1,20.3,4.340723402757432,16.089319838538596,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-15,0.829102,27.7,20.3,4.210894906419733,16.101058390368863,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-16,0.0339856,27.8,20.9,4.103038379912269,16.11222874928506,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-17,0.371848,27.6,20.8,4.06137664014789,16.12284518383022,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-18,17.1041,27.6,19.8,4.300671449316196,16.132921913106617,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-19,0.707514,28.1,19.7,4.4871811735875395,16.14247308112901,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-20,0.0207016,28.5,20.1,4.532760566391945,16.15151273165457,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-21,0.0349459,28.5,20.6,4.4242292740955556,16.160054783519037,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-22,0.247758,28.9,20.9,4.491175648760077,16.168113006507188,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-23,0.00223765,29.0,21.1,4.480797511435867,16.17570099778396,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-24,0.0497615,29.0,21.4,4.412224660072835,16.18283215891082,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-25,0.592919,29.0,21.6,4.365710466042302,16.189519673470556,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-26,0.178992,28.9,20.9,4.498860005144907,16.195776485321808,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-27,0.0481165,28.5,21.1,4.318288067690861,16.201615277503244,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-28,0.0720218,28.5,20.7,4.414128018609082,16.207048451805647,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-29,0.932847,27.5,20.3,4.172238195393795,16.212088109028556,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-30,2.53888,28.3,20.6,4.3728404043278815,16.216746029936854,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-05-31,0.236656,28.5,20.4,4.486168526313095,16.221033656930967,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-01,0.111773,28.5,21.0,4.348522509763926,16.224962076443273,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-02,0.392698,28.7,21.3,4.345772313761453,16.228542002071613,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-03,0.857519,28.5,20.6,4.443866919820509,16.231783758459983,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-04,0.759967,28.3,20.8,4.330679827369026,16.23469726593497,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-05,3.34427,28.1,20.6,4.3109168699060225,16.237292025905354,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-06,0.391868,28.0,20.5,4.301294546989008,16.239577107031618,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-07,0.404453,27.9,21.4,4.04287189328445,16.241561132170617,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-08,0.230485,28.3,21.6,4.1340368698600285,16.24325226610023,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-09,0.122814,28.4,22.2,4.009696753601751,16.24465820402768,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-10,0.222421,28.8,22.1,4.183040617299497,16.24578616088456,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-11,0.130789,28.5,22.3,4.019491007308041,16.246642861411,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-12,0.308742,28.4,21.9,4.091919978988458,16.247234531030735,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-13,0.269923,28.2,22.1,3.9640968380216117,16.247566887518275,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-14,0.236246,28.3,21.8,4.082495978721457,16.24764513345909,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-15,0.436947,28.7,21.5,4.3016713375323565,16.247473949503043,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-16,0.231755,28.9,21.9,4.271056533954022,16.247057488411315,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-17,0.462665,29.0,22.1,4.254990630255802,16.24639936989654,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-18,0.120807,29.0,21.9,4.306022315899078,16.24550267625567,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-19,0.202717,28.7,21.7,4.250579889545916,16.24436994879516,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-20,0.304514,28.8,21.0,4.455221922162377,16.2430031850475,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-21,0.99167,29.0,21.2,4.475648739245961,16.24140383677849,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-22,0.826184,29.0,22.1,4.253202729262569,16.2395728087842,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-23,0.358194,28.7,22.6,4.0077625072329415,16.237510458476724,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-24,0.462309,28.8,22.5,4.072358269897534,16.23521659625772,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-25,0.491343,28.7,21.9,4.196140974734091,16.23269048667874,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-26,0.434356,28.6,22.7,3.939674052252547,16.229930850387223,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-27,0.268931,29.0,22.0,4.275641385323658,16.226935866857097,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-28,0.327577,29.1,21.7,4.385079130133926,16.223703177902863,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-29,0.268186,28.7,22.1,4.140383372780371,16.22022989197587,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-06-30,0.103631,29.2,22.2,4.292631187360302,16.216512589241475,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-01,0.226469,28.9,22.8,4.0200204137314675,16.212547327435605,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-02,0.524912,29.4,22.7,4.231292965260188,16.20832964849908,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-03,0.260192,29.3,22.3,4.299140934981975,16.203854585987816,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-04,0.200978,29.5,22.0,4.443630719631593,16.199116673256714,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-05,0.158738,29.6,22.1,4.4524576714845825,16.19410995241484,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-06,0.191729,30.0,22.9,4.390214035553891,16.188827984048892,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-07,0.0106953,29.8,23.2,4.236133566598985,16.18326385771173,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-08,0.0119309,29.5,21.6,4.533561184630889,16.177410203172066,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-09,0.172479,29.5,21.4,4.578258343600508,16.171259202420906,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-10,0.0,29.6,22.5,4.3440719887046075,16.164802602429596,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-11,0.259444,29.9,22.8,4.371959950117555,16.158031728653732,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-12,0.350953,29.6,21.8,4.512966719117771,16.150937499276235,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-13,0.388232,29.4,21.7,4.466427402248747,16.14351044018215,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-14,0.467039,29.4,22.1,4.36683046644133,16.13574070065678,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-15,0.268129,29.6,22.8,4.256035079557759,16.127618069797602,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-16,0.554987,30.2,23.1,4.391070675630938,16.11913199362967,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-17,0.575086,29.7,22.4,4.389971752468283,16.110271592912618,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-18,0.187183,29.5,22.2,4.367441101096784,16.10102568162675,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-19,0.321903,29.6,22.9,4.219922899251346,16.091382786123884,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-20,0.426341,29.9,23.1,4.272755226694082,16.08133116492772,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-21,0.340203,29.7,22.8,4.276981584232099,16.070858829167076,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-22,0.0332571,29.7,22.0,4.474059257109735,16.059953563623775,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-23,0.0208914,29.7,22.0,4.470897148015032,16.048602948375812,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-24,0.346595,30.0,22.3,4.49831266632728,16.036794381014765,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-25,0.382779,30.0,21.9,4.589161056191085,16.024515099415094,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-26,0.051806,29.9,22.0,4.528540951827016,16.01175220503144,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-27,0.00961563,29.9,21.8,4.571236182581155,15.998492686698398,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-28,0.305621,30.0,21.7,4.623344519180044,15.984723444906109,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-29,0.644048,30.1,22.4,4.48989057462553,15.970431316523044,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-30,0.474462,30.3,23.3,4.330369341225111,15.955603099936281,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-07-31,0.991687,29.5,22.8,4.17079246114742,15.940225580577849,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-01,0.682767,30.0,22.1,4.514097510536303,15.92428555680444,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-02,0.14982,30.0,22.5,4.413810464529764,15.907769866096222,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-03,0.146023,29.7,22.9,4.203034600353026,15.89066541153934,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-04,0.589731,29.9,22.9,4.269303456648189,15.872959188555038,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-05,0.549835,29.4,22.6,4.1649782891259415,15.854638311837496,,21.41505,-158.13707,MA'O Organic Farms (new site)
2001-08-06,0.361783,29.3,23.0,4.017852439543565,15.835690042460818,,21.41505,-158.13707,MA'O Organic Farms (new site)
