Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-30,0.0786596,25.1,18.3,21.7,21.700000000000003,21.7,2.673785593698313,,11.286185679972956,0.794109,21.445354,-158.181649,2K Farm LLC
2009-01-31,0.0456255,25.9,18.4,22.1,22.15,22.1,2.849903659867244,,11.339628209842138,0.617946,21.445354,-158.181649,2K Farm LLC
2009-02-01,1.68236,26.4,16.8,21.6,21.6,21.6,3.199129420755733,,11.39389296784111,0.6606740000000001,21.445354,-158.181649,2K Farm LLC
2009-02-02,1.27327,25.7,18.8,22.2,22.25,22.2,2.7668014592461128,,11.448949067484003,0.694587,21.445354,-158.181649,2K Farm LLC
2009-02-03,0.0339447,24.5,19.1,21.8,21.8,21.8,2.4349926835124696,,11.504765177598085,0.694203,21.445354,-158.181649,2K Farm LLC
2009-02-04,0.0,24.5,18.8,21.6,21.65,21.6,2.501315734117594,,11.561309546531291,0.7371460000000001,21.445354,-158.181649,2K Farm LLC
2009-02-05,0.0,24.3,19.4,21.8,21.85,21.8,2.342464372613683,,11.618550027066608,0.6988249999999999,21.445354,-158.181649,2K Farm LLC
2009-02-06,0.012432,25.6,18.4,22.0,22.0,22.0,2.8680593414546096,,11.676454102024227,0.7729689999999999,21.445354,-158.181649,2K Farm LLC
2009-02-07,0.193475,25.9,19.2,22.6,22.549999999999997,22.6,2.8224696847863746,,11.734988910529932,0.7202290000000001,21.445354,-158.181649,2K Farm LLC
2009-02-08,0.0714693,25.9,19.5,22.7,22.7,22.7,2.7793192497862242,,11.794121274926086,0.694974,21.445354,-158.181649,2K Farm LLC
2009-02-09,0.0795455,26.6,18.7,22.7,22.65,22.7,3.1035207245905188,,11.853817728299155,0.748148,21.445354,-158.181649,2K Farm LLC
2009-02-10,0.581709,26.4,18.2,22.3,22.299999999999997,22.3,3.1465769306379263,,11.914044542595567,0.7014119999999999,21.445354,-158.181649,2K Farm LLC
2009-02-11,1.50617,27.0,18.0,22.5,22.5,22.5,3.3298236702711663,,11.974767757295524,0.7020780000000001,21.445354,-158.181649,2K Farm LLC
2009-02-12,0.0906217,26.5,18.4,22.4,22.45,22.4,3.1672102134387763,,12.035953208612211,0.7077880000000001,21.445354,-158.181649,2K Farm LLC
2009-02-13,0.380736,26.3,19.7,23.0,23.0,23.0,2.916473180670314,,12.097566559181788,0.626633,21.445354,-158.181649,2K Farm LLC
2009-02-14,0.866528,25.9,19.6,22.8,22.75,22.8,2.8499843842100048,,12.159573328207548,0.66256,21.445354,-158.181649,2K Farm LLC
2009-02-15,0.404384,25.9,18.7,22.3,22.299999999999997,22.3,3.024673949416147,,12.221938922019705,0.531768,21.445354,-158.181649,2K Farm LLC
2009-02-16,1.21283,25.5,18.7,22.1,22.1,22.1,2.939796181002359,,12.284628665010441,0.612947,21.445354,-158.181649,2K Farm LLC
2009-02-17,0.279485,25.4,19.3,22.3,22.35,22.3,2.812677594546324,,12.347607830902005,0.531534,21.445354,-158.181649,2K Farm LLC
2009-02-18,0.762477,25.2,17.9,21.6,21.549999999999997,21.6,3.038692285165664,,12.410841674304107,0.644836,21.445354,-158.181649,2K Farm LLC
2009-02-19,0.126838,24.5,18.8,21.6,21.65,21.6,2.6988423229081717,,12.474295462515181,0.6506919999999999,21.445354,-158.181649,2K Farm LLC
2009-02-20,0.276633,24.6,18.4,21.5,21.5,21.5,2.8219039541374635,,12.537934507520749,0.577767,21.445354,-158.181649,2K Farm LLC
2009-02-21,0.0103133,24.0,18.7,21.4,21.35,21.4,2.615663115297387,,12.601724198140667,0.6036590000000001,21.445354,-158.181649,2K Farm LLC
2009-02-22,0.0403143,24.2,17.1,20.7,20.65,20.7,2.9884399799878154,,12.665630032275862,0.625559,21.445354,-158.181649,2K Farm LLC
2009-02-23,0.062698,24.5,14.6,19.6,19.55,19.6,3.4453424472089833,,12.729617649204148,0.587976,21.445354,-158.181649,2K Farm LLC
2009-02-24,0.180029,24.1,17.0,20.6,20.55,20.6,3.010806169638982,,12.793652861873563,0.578221,21.445354,-158.181649,2K Farm LLC
2009-02-25,0.0405726,24.0,18.4,21.2,21.2,21.2,2.7292907420466763,,12.857701689141017,0.623525,21.445354,-158.181649,2K Farm LLC
2009-02-26,0.607578,23.7,18.3,21.0,21.0,21.0,2.679644101364678,,12.921730387903208,0.568426,21.445354,-158.181649,2K Farm LLC
2009-02-27,0.212958,23.8,17.6,20.7,20.700000000000003,20.7,2.8631886194118326,,12.985705485066314,0.576912,21.445354,-158.181649,2K Farm LLC
2009-02-28,1.4854,23.7,17.5,20.6,20.6,20.6,2.869801768371827,,13.049593809300402,0.593529,21.445354,-158.181649,2K Farm LLC
2009-03-01,0.179792,24.3,18.3,21.3,21.3,21.3,2.8886457560194128,,13.11336252252439,0.58945,21.445354,-158.181649,2K Farm LLC
2009-03-02,0.358768,24.3,17.6,21.0,20.950000000000003,21.0,3.0437769350915653,,13.176979151067123,0.599641,21.445354,-158.181649,2K Farm LLC
2009-03-03,0.570179,23.9,18.3,21.1,21.1,21.1,2.803321691149341,,13.240411616450242,0.683997,21.445354,-158.181649,2K Farm LLC
2009-03-04,0.103078,23.8,18.4,21.1,21.1,21.1,2.765950594368245,,13.303628265738629,0.678877,21.445354,-158.181649,2K Farm LLC
2009-03-05,0.0929216,24.3,18.4,21.3,21.35,21.3,2.9197890995725713,,13.36659790140453,0.6254270000000001,21.445354,-158.181649,2K Farm LLC
2009-03-06,0.671455,24.4,19.2,21.8,21.799999999999997,21.8,2.789187691187408,,13.42928981065203,0.708344,21.445354,-158.181649,2K Farm LLC
2009-03-07,4.67376,24.2,19.4,21.8,21.799999999999997,21.8,2.692213345606805,,13.491673794148904,0.839429,21.445354,-158.181649,2K Farm LLC
2009-03-08,10.5301,25.0,18.7,21.8,21.85,21.8,3.0985022253626338,,13.553720194113982,0.767458,21.445354,-158.181649,2K Farm LLC
2009-03-09,10.469,24.2,19.1,21.7,21.65,21.7,2.7934469103528623,,13.615399921708772,0.780695,21.445354,-158.181649,2K Farm LLC
2009-03-10,0.589742,26.0,19.4,22.7,22.7,22.7,3.2729219974144663,,13.676684483683223,0.7121500000000001,21.445354,-158.181649,2K Farm LLC
2009-03-11,0.664558,25.2,18.4,21.8,21.799999999999997,21.8,3.262771335389592,,13.737546008226824,0.687316,21.445354,-158.181649,2K Farm LLC
2009-03-12,1.43508,24.5,16.7,20.6,20.6,20.6,3.403463969992318,,13.797957269977335,0.6332,21.445354,-158.181649,2K Farm LLC
2009-03-13,3.20658,23.9,14.7,19.3,19.299999999999997,19.3,3.586681582722206,,13.857891714141092,0.629871,21.445354,-158.181649,2K Farm LLC
2009-03-14,5.43602,23.6,16.1,19.8,19.85,19.8,3.2961125610881967,,13.917323479680313,0.736567,21.445354,-158.181649,2K Farm LLC
2009-03-15,1.05845,24.7,17.4,21.0,21.049999999999997,21.0,3.369852954216698,,13.976227421524598,0.716819,21.445354,-158.181649,2K Farm LLC
2009-03-16,0.0659232,24.8,16.5,20.6,20.65,20.6,3.5710629024717173,,14.034579131765607,0.703257,21.445354,-158.181649,2K Farm LLC
2009-03-17,0.0,25.6,17.3,21.4,21.450000000000003,21.4,3.660467227518006,,14.092354959795909,0.7561579999999999,21.445354,-158.181649,2K Farm LLC
2009-03-18,0.0269943,25.9,17.4,21.6,21.65,21.6,3.738312452012077,,14.14953203135498,0.689457,21.445354,-158.181649,2K Farm LLC
2009-03-19,0.0,25.3,18.9,22.1,22.1,22.1,3.2981106918801792,,14.206088266447592,0.761768,21.445354,-158.181649,2K Farm LLC
2009-03-20,0.0663122,25.8,19.3,22.6,22.55,22.6,3.378674737068516,,14.262002396101968,0.714602,21.445354,-158.181649,2K Farm LLC
2009-03-21,0.0246188,25.6,19.7,22.7,22.65,22.7,3.2394299577141163,,14.317253977937572,0.6756409999999999,21.445354,-158.181649,2K Farm LLC
2009-03-22,0.0423325,26.6,19.5,23.0,23.05,23.0,3.5935943003764272,,14.371823410514722,0.64556,21.445354,-158.181649,2K Farm LLC
2009-03-23,0.0231987,26.2,19.5,22.8,22.85,22.8,3.4868071249516976,,14.425691946440812,0.614285,21.445354,-158.181649,2K Farm LLC
2009-03-24,0.0330714,26.3,19.5,22.9,22.9,22.9,3.534357869367784,,14.478841704210438,0.581807,21.445354,-158.181649,2K Farm LLC
2009-03-25,0.0300012,26.2,20.0,23.1,23.1,23.1,3.4036910530245215,,14.531255678759411,0.64703,21.445354,-158.181649,2K Farm LLC
2009-03-26,0.0544893,25.9,20.0,23.0,22.95,23.0,3.3239802237924483,,14.582917750715353,0.630242,21.445354,-158.181649,2K Farm LLC
2009-03-27,0.0260625,25.6,19.6,22.6,22.6,22.6,3.3307521606818074,,14.633812694330238,0.585863,21.445354,-158.181649,2K Farm LLC
2009-03-28,0.0143746,25.6,19.5,22.6,22.55,22.6,3.3698945503223996,,14.683926184083083,0.594062,21.445354,-158.181649,2K Farm LLC
2009-03-29,0.0703361,25.5,19.9,22.7,22.7,22.7,3.2476953063570915,,14.733244799943792,0.6134539999999999,21.445354,-158.181649,2K Farm LLC
2009-03-30,0.0584069,25.9,19.3,22.6,22.6,22.6,3.5286387495540765,,14.781756031291893,0.609786,21.445354,-158.181649,2K Farm LLC
2009-03-31,0.0247832,25.8,19.9,22.8,22.85,22.8,3.3636040682636144,,14.82944827948693,0.656136,21.445354,-158.181649,2K Farm LLC
2009-04-01,0.03532,25.5,20.2,22.8,22.85,22.8,3.198063253732187,,14.876310859089836,0.621739,21.445354,-158.181649,2K Farm LLC
2009-04-02,0.027107,25.6,19.7,22.7,22.65,22.7,3.376335704163496,,14.922333997737733,0.600661,21.445354,-158.181649,2K Farm LLC
2009-04-03,0.0181321,25.4,19.4,22.4,22.4,22.4,3.3898387309395255,,14.967508834677181,0.671451,21.445354,-158.181649,2K Farm LLC
2009-04-04,0.0376247,25.8,20.4,23.1,23.1,23.1,3.2815693512641473,,15.011827417963827,0.615852,21.445354,-158.181649,2K Farm LLC
2009-04-05,0.0346319,25.9,20.1,23.0,23.0,23.0,3.402443410738388,,15.055282700339154,0.606145,21.445354,-158.181649,2K Farm LLC
2009-04-06,0.0811346,25.7,19.2,22.4,22.45,22.4,3.5589854033461785,,15.097868533797612,0.669282,21.445354,-158.181649,2K Farm LLC
2009-04-07,0.0,25.7,19.1,22.4,22.4,22.4,3.5961655340090926,,15.139579662860363,0.5964119999999999,21.445354,-158.181649,2K Farm LLC
2009-04-08,0.0406682,25.1,19.0,22.0,22.05,22.0,3.432095596640038,,15.180411716574104,0.623655,21.445354,-158.181649,2K Farm LLC
2009-04-09,9.41734,24.6,19.8,22.2,22.200000000000003,22.2,3.06784493969296,,15.22036119925643,0.695294,21.445354,-158.181649,2K Farm LLC
2009-04-10,31.9032,24.2,19.5,21.8,21.85,21.8,3.013076328743359,,15.259425480011247,0.7584380000000001,21.445354,-158.181649,2K Farm LLC
2009-04-11,3.03675,24.5,18.8,21.6,21.65,21.6,3.3096713115840655,,15.297602781040473,0.780671,21.445354,-158.181649,2K Farm LLC
2009-04-12,0.0156545,25.7,19.6,22.7,22.65,22.7,3.52799940406678,,15.334892164780463,0.697617,21.445354,-158.181649,2K Farm LLC
2009-04-13,0.0267587,26.4,20.2,23.3,23.299999999999997,23.3,3.6180612795286424,,15.371293519893753,0.617291,21.445354,-158.181649,2K Farm LLC
2009-04-14,0.0405387,26.3,20.2,23.2,23.25,23.2,3.5883043192454145,,15.406807546149018,0.629653,21.445354,-158.181649,2K Farm LLC
2009-04-15,0.0548637,26.3,19.9,23.1,23.1,23.1,3.6747585531560114,,15.441435738224097,0.610047,21.445354,-158.181649,2K Farm LLC
2009-04-16,0.0227858,26.2,19.3,22.8,22.75,22.8,3.795894509076555,,15.475180368468711,0.6810240000000001,21.445354,-158.181649,2K Farm LLC
2009-04-17,0.0378351,26.3,17.6,22.0,21.950000000000003,22.0,4.18723728111323,,15.508044468665684,0.699135,21.445354,-158.181649,2K Farm LLC
2009-04-18,0.00418369,26.8,17.7,22.2,22.25,22.2,4.312811004724432,,15.540031810830778,0.660703,21.445354,-158.181649,2K Farm LLC
2009-04-19,1.21923,27.7,18.1,22.9,22.9,22.9,4.516255082361166,,15.571146887093088,0.6488280000000001,21.445354,-158.181649,2K Farm LLC
2009-04-20,4.5998,27.7,19.5,23.6,23.6,23.6,4.25401025785988,,15.601394888699305,0.688565,21.445354,-158.181649,2K Farm LLC
2009-04-21,0.0,25.9,18.5,22.2,22.2,22.2,3.911869736349386,,15.630781684186509,0.650801,21.445354,-158.181649,2K Farm LLC
2009-04-22,0.414878,25.9,18.4,22.2,22.15,22.2,3.9454013247095245,,15.659313796769357,0.678317,21.445354,-158.181649,2K Farm LLC
2009-04-23,3.08291,24.0,19.1,21.6,21.55,21.6,3.1467478894520715,,15.68699838098856,0.802093,21.445354,-158.181649,2K Farm LLC
2009-04-24,0.132325,25.4,17.9,21.6,21.65,21.6,3.8997530350479948,,15.71384319866859,0.6552830000000001,21.445354,-158.181649,2K Farm LLC
2009-04-25,0.0119889,24.7,18.0,21.4,21.35,21.4,3.673263433867224,,15.73985659423316,0.6241720000000001,21.445354,-158.181649,2K Farm LLC
2009-04-26,0.00925392,25.2,16.2,20.7,20.7,20.7,4.18798486025355,,15.765047469428008,0.6382639999999999,21.445354,-158.181649,2K Farm LLC
2009-04-27,0.0512821,25.9,16.4,21.2,21.15,21.2,4.365365053904171,,15.78942525750061,0.620104,21.445354,-158.181649,2K Farm LLC
2009-04-28,0.0105971,26.3,16.8,21.6,21.55,21.6,4.416722651877309,,15.812999896887382,0.698639,21.445354,-158.181649,2K Farm LLC
2009-04-29,0.0158901,26.2,18.2,22.2,22.2,22.2,4.120712641350967,,15.835781804458685,0.665707,21.445354,-158.181649,2K Farm LLC
2009-04-30,0.0193875,26.8,19.3,23.0,23.05,23.0,4.075313938400007,,15.857781848372428,0.619121,21.445354,-158.181649,2K Farm LLC
2009-05-01,0.0040481,26.7,19.1,22.9,22.9,22.9,4.097816432983817,,15.879011320586924,0.657995,21.445354,-158.181649,2K Farm LLC
2009-05-02,0.0241054,27.6,19.2,23.4,23.4,23.4,4.366642807505463,,15.899481909083605,0.640417,21.445354,-158.181649,2K Farm LLC
2009-05-03,0.010647,28.2,19.5,23.8,23.85,23.8,4.492645866818427,,15.919205669849791,0.6997580000000001,21.445354,-158.181649,2K Farm LLC
2009-05-04,0.00290937,28.4,18.9,23.6,23.65,23.6,4.677665000080928,,15.938194998671639,0.6997110000000001,21.445354,-158.181649,2K Farm LLC
2009-05-05,0.00916488,28.7,19.1,23.9,23.9,23.9,4.741722413235375,,15.956462602786512,0.674384,21.445354,-158.181649,2K Farm LLC
2009-05-06,0.000918521,28.2,20.5,24.4,24.35,24.4,4.302292301944476,,15.974021472443818,0.6236740000000001,21.445354,-158.181649,2K Farm LLC
2009-05-07,0.00784342,28.2,19.8,24.0,24.0,24.0,4.455703226739824,,15.990884852422248,0.696721,21.445354,-158.181649,2K Farm LLC
2009-05-08,0.00298977,28.4,21.1,24.8,24.75,24.8,4.237508736429265,,16.007066213550896,0.634535,21.445354,-158.181649,2K Farm LLC
2009-05-09,0.0125579,28.7,20.7,24.7,24.7,24.7,4.429902698840694,,16.022579224280523,0.6563169999999999,21.445354,-158.181649,2K Farm LLC
2009-05-10,0.00161004,28.6,21.4,25.0,25.0,25.0,4.236164692506493,,16.03743772235035,0.660536,21.445354,-158.181649,2K Farm LLC
2009-05-11,0.0168578,28.7,20.5,24.6,24.6,24.6,4.482501609790261,,16.051655686594657,0.590845,21.445354,-158.181649,2K Farm LLC
2009-05-12,0.0258626,28.4,20.7,24.6,24.549999999999997,24.6,4.347368637351457,,16.065247208932206,0.624899,21.445354,-158.181649,2K Farm LLC
2009-05-13,0.00225815,28.4,19.6,24.0,24.0,24.0,4.585467243643365,,16.078226466580297,0.548832,21.445354,-158.181649,2K Farm LLC
2009-05-14,0.00250453,28.4,20.2,24.3,24.299999999999997,24.3,4.461586367312283,,16.090607694533904,0.581775,21.445354,-158.181649,2K Farm LLC
2009-05-15,0.0458962,28.1,19.6,23.8,23.85,23.8,4.4918100177636235,,16.102405158348848,0.6488630000000001,21.445354,-158.181649,2K Farm LLC
2009-05-16,0.0424401,28.5,19.8,24.2,24.15,24.2,4.591242418392838,,16.113633127266723,0.64831,21.445354,-158.181649,2K Farm LLC
2009-05-17,0.764298,28.9,19.6,24.2,24.25,24.2,4.750065825106108,,16.124305847717427,0.6392840000000001,21.445354,-158.181649,2K Farm LLC
2009-05-18,0.0622862,28.0,19.2,23.6,23.6,23.6,4.5574650068244,,16.13443751723403,0.5487810000000001,21.445354,-158.181649,2K Farm LLC
2009-05-19,0.0276732,28.2,17.7,23.0,22.95,23.0,4.909021501928396,,16.14404225881269,0.5443439999999999,21.445354,-158.181649,2K Farm LLC
2009-05-20,0.0847474,27.6,18.2,22.9,22.9,22.9,4.635995123206008,,16.153134095749017,0.570156,21.445354,-158.181649,2K Farm LLC
2009-05-21,0.0212795,27.7,17.8,22.8,22.75,22.8,4.748530495471931,,16.161726926980517,0.581954,21.445354,-158.181649,2K Farm LLC
2009-05-22,0.0158552,27.1,17.9,22.5,22.5,22.5,4.546030768430166,,16.16983450296308,0.604233,21.445354,-158.181649,2K Farm LLC
2009-05-23,1.32393,28.1,18.6,23.4,23.35,23.4,4.724952736260564,,16.17747040210793,0.645758,21.445354,-158.181649,2K Farm LLC
2009-05-24,3.80982,27.8,20.7,24.2,24.25,24.2,4.1659068930753875,,16.184648007803656,0.7306149999999999,21.445354,-158.181649,2K Farm LLC
2009-05-25,0.0641154,29.0,19.9,24.4,24.45,24.4,4.74072607157474,,16.19138048604648,0.652065,21.445354,-158.181649,2K Farm LLC
2009-05-26,0.47099,28.9,21.0,25.0,24.95,25.0,4.481650507954755,,16.197680763700067,0.678883,21.445354,-158.181649,2K Farm LLC
2009-05-27,1.61028,29.1,20.5,24.8,24.8,24.8,4.655830304187625,,16.203561507404842,0.697895,21.445354,-158.181649,2K Farm LLC
2009-05-28,2.78659,28.6,21.5,25.0,25.05,25.0,4.251654272330896,,16.209035103154978,0.7133379999999999,21.445354,-158.181649,2K Farm LLC
2009-05-29,0.0907172,28.3,21.4,24.8,24.85,24.8,4.173065418577024,,16.214113636559855,0.7218049999999999,21.445354,-158.181649,2K Farm LLC
2009-05-30,0.342768,28.3,21.1,24.7,24.700000000000003,24.7,4.254043928987694,,16.218808873805237,0.7163200000000001,21.445354,-158.181649,2K Farm LLC
2009-05-31,0.151092,29.0,21.2,25.1,25.1,25.1,4.4706136305193445,,16.223132243327917,0.6736629999999999,21.445354,-158.181649,2K Farm LLC
2009-06-01,0.0135746,29.6,21.8,25.7,25.700000000000003,25.7,4.534246935563996,,16.227094818216365,0.6352519999999999,21.445354,-158.181649,2K Farm LLC
2009-06-02,0.00472116,30.3,21.7,26.0,26.0,26.0,4.795000071718763,,16.230707299348378,0.62305,21.445354,-158.181649,2K Farm LLC
2009-06-03,0.0414487,29.6,20.7,25.2,25.15,25.2,4.789788108997394,,16.233979999275665,0.6438849999999999,21.445354,-158.181649,2K Farm LLC
2009-06-04,0.00792682,30.2,21.9,26.0,26.049999999999997,26.0,4.712427907019584,,16.23692282686399,0.590929,21.445354,-158.181649,2K Farm LLC
2009-06-05,0.00271047,29.6,22.4,26.0,26.0,26.0,4.389772960124386,,16.23954527269638,0.574921,21.445354,-158.181649,2K Farm LLC
2009-06-06,0.00758552,29.7,22.6,26.2,26.15,26.2,4.379709982467478,,16.241856395245915,0.564187,21.445354,-158.181649,2K Farm LLC
2009-06-07,0.0176547,28.9,22.1,25.5,25.5,25.5,4.218514586023928,,16.243864807823638,0.61452,21.445354,-158.181649,2K Farm LLC
2009-06-08,0.0,28.4,21.7,25.0,25.049999999999997,25.0,4.139464780553985,,16.245578666306116,0.696581,21.445354,-158.181649,2K Farm LLC
2009-06-09,0.0352529,29.1,20.8,25.0,24.950000000000003,25.0,4.60769774872044,,16.24700565764647,0.6635,21.445354,-158.181649,2K Farm LLC
2009-06-10,0.0652604,29.6,21.3,25.4,25.450000000000003,25.4,4.651088772034279,,16.24815298917198,0.6497709999999999,21.445354,-158.181649,2K Farm LLC
2009-06-11,0.1937,29.4,21.5,25.4,25.45,25.4,4.537874689153314,,16.24902737867053,0.654119,21.445354,-158.181649,2K Farm LLC
2009-06-12,0.016842,29.5,22.0,25.8,25.75,25.8,4.462606241091531,,16.24963504526771,0.627062,21.445354,-158.181649,2K Farm LLC
2009-06-13,0.0142877,29.6,22.9,26.2,26.25,26.2,4.256677914421135,,16.249981701095855,0.639802,21.445354,-158.181649,2K Farm LLC
2009-06-14,0.0293098,29.5,22.5,26.0,26.0,26.0,4.3311803752994305,,16.25007254375577,0.647911,21.445354,-158.181649,2K Farm LLC
2009-06-15,0.00344184,29.8,21.8,25.8,25.8,25.8,4.609038532066147,,16.249912249571512,0.6739700000000001,21.445354,-158.181649,2K Farm LLC
2009-06-16,0.00406428,30.2,22.3,26.2,26.25,26.2,4.622045252084939,,16.249504967638362,0.564288,21.445354,-158.181649,2K Farm LLC
2009-06-17,0.0587588,30.2,22.5,26.4,26.35,26.4,4.583721395840402,,16.248854314663774,0.6135929999999999,21.445354,-158.181649,2K Farm LLC
2009-06-18,0.0297438,30.1,22.6,26.4,26.35,26.4,4.523552847026105,,16.247963370600786,0.605573,21.445354,-158.181649,2K Farm LLC
2009-06-19,0.0458345,30.1,22.1,26.1,26.1,26.1,4.639873186874122,,16.24683467507343,0.5735600000000001,21.445354,-158.181649,2K Farm LLC
2009-06-20,0.024194,29.8,22.5,26.2,26.15,26.2,4.441955762265698,,16.24547022459332,0.607083,21.445354,-158.181649,2K Farm LLC
2009-06-21,0.0693337,29.4,23.5,26.4,26.45,26.4,4.011120007193764,,16.243871470566567,0.6406499999999999,21.445354,-158.181649,2K Farm LLC
2009-06-22,0.114929,29.0,22.5,25.8,25.75,25.8,4.152518357733459,,16.242039318090246,0.6186229999999999,21.445354,-158.181649,2K Farm LLC
2009-06-23,0.0951785,29.1,22.8,26.0,25.950000000000003,26.0,4.106365043381193,,16.23997412553726,0.585578,21.445354,-158.181649,2K Farm LLC
2009-06-24,0.0809053,28.7,21.8,25.2,25.25,25.2,4.2183702987170975,,16.2376757049288,0.618669,21.445354,-158.181649,2K Farm LLC
2009-06-25,0.125075,28.9,22.1,25.5,25.5,25.5,4.216249625623057,,16.235143323093276,0.627856,21.445354,-158.181649,2K Farm LLC
2009-06-26,0.143887,29.1,21.7,25.4,25.4,25.4,4.387423213421798,,16.232375703610636,0.676919,21.445354,-158.181649,2K Farm LLC
2009-06-27,0.0336917,28.9,22.0,25.4,25.45,25.4,4.235823127267408,,16.229371029541095,0.578536,21.445354,-158.181649,2K Farm LLC
2009-06-28,0.00929006,29.1,21.5,25.3,25.3,25.3,4.434317357752095,,16.226126946936976,0.610418,21.445354,-158.181649,2K Farm LLC
2009-06-29,0.0128945,28.9,21.0,25.0,24.95,25.0,4.488556504334413,,16.222640569136576,0.631783,21.445354,-158.181649,2K Farm LLC
