Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-02-03,0.022618,24.0,20.1,2.0736365414301132,11.456294574924971,58.8216,21.6832,-157.9604,Kahuku Farm
2024-02-04,0.899088,24.6,19.5,2.3830713062192106,11.513193072343087,60.7872,21.6832,-157.9604,Kahuku Farm
2024-02-05,0.0,25.7,20.3,2.5231794122459417,11.57079644207866,62.224,21.6832,-157.9604,Kahuku Farm
2024-02-06,0.0561151,25.8,21.3,2.346144042807505,11.629072164517172,62.6154,21.6832,-157.9604,Kahuku Farm
2024-02-07,0.417381,26.2,21.5,2.4273449841672687,11.687987371714,62.0264,21.6832,-157.9604,Kahuku Farm
2024-02-08,1.71447,27.0,20.5,2.862208876305116,11.747508874151917,70.5605,21.6832,-157.9604,Kahuku Farm
2024-02-09,6.26416,26.1,20.0,2.7399747712926197,11.807603188122783,67.2937,21.6832,-157.9604,Kahuku Farm
2024-02-10,0.818711,26.4,18.8,3.0402002583331202,11.868236563705342,65.5775,21.6832,-157.9604,Kahuku Farm
2024-02-11,0.0215729,27.1,17.5,3.4089883455498957,11.929375013309045,59.6865,21.6832,-157.9604,Kahuku Farm
2024-02-12,0.0245698,27.5,16.9,3.591663124508735,11.990984340751561,66.1158,21.6832,-157.9604,Kahuku Farm
2024-02-13,1.94435,27.1,18.2,3.34531955317802,12.05303017083556,69.4197,21.6832,-157.9604,Kahuku Farm
2024-02-14,0.851832,26.2,19.2,2.985880563839318,12.115477979388322,68.8958,21.6832,-157.9604,Kahuku Farm
2024-02-15,6.89529,23.9,19.3,2.366951704955991,12.178293123725837,63.1529,21.6832,-157.9604,Kahuku Farm
2024-02-16,0.675331,24.4,18.8,2.6251287637734455,12.241440873501096,62.8309,21.6832,-157.9604,Kahuku Farm
2024-02-17,0.00473522,24.6,19.1,2.6316612304362175,12.304886441894592,63.1985,21.6832,-157.9604,Kahuku Farm
2024-02-18,0.0,24.3,20.0,2.356672408376307,12.36859501710325,56.4719,21.6832,-157.9604,Kahuku Farm
2024-02-19,0.00712402,25.1,19.6,2.6924913015057594,12.432531794082575,52.7664,21.6832,-157.9604,Kahuku Farm
2024-02-20,0.0627659,26.8,19.5,3.18007377909334,12.496662006495159,60.0469,21.6832,-157.9604,Kahuku Farm
2024-02-21,1.20087,25.9,19.9,2.8801850411153014,12.560950958817573,61.4981,21.6832,-157.9604,Kahuku Farm
2024-02-22,0.949851,26.6,20.1,3.0464795272456473,12.625364058556043,63.4138,21.6832,-157.9604,Kahuku Farm
2024-02-23,2.1322,26.8,20.1,3.116350198762854,12.6898668485207,74.175,21.6832,-157.9604,Kahuku Farm
2024-02-24,3.97179,24.5,19.5,2.610698958681226,12.7544250391067,61.4005,21.6832,-157.9604,Kahuku Farm
2024-02-25,0.170284,25.1,19.8,2.7320331008969947,12.819004540530061,68.3753,21.6832,-157.9604,Kahuku Farm
2024-02-26,1.3205,24.9,19.8,2.6867963245152207,12.883571494965055,63.4947,21.6832,-157.9604,Kahuku Farm
2024-02-27,0.0,25.7,20.9,2.6816127599355117,12.948092308529617,67.3134,21.6832,-157.9604,Kahuku Farm
2024-02-28,2.13053,24.9,19.3,2.8258988448882265,13.012533683064644,62.3877,21.6832,-157.9604,Kahuku Farm
2024-02-29,2.80297,26.2,19.2,3.222815482975634,13.076862647652858,64.4855,21.6832,-157.9604,Kahuku Farm
2024-03-01,0.194764,26.4,20.7,2.9838070295734966,13.141046589822764,62.9889,21.6832,-157.9604,Kahuku Farm
2024-03-02,0.139514,26.3,21.0,2.8982140917876555,13.205053286383134,67.8285,21.6832,-157.9604,Kahuku Farm
2024-03-03,5.9896,26.6,20.3,3.1597693257573405,13.268850933833713,71.9893,21.6832,-157.9604,Kahuku Farm
2024-03-04,6.99021,25.8,21.1,2.74226435898833,13.33240817829808,65.8757,21.6832,-157.9604,Kahuku Farm
2024-03-05,0.515949,25.2,20.8,2.6368143915418534,13.39569414492507,69.7243,21.6832,-157.9604,Kahuku Farm
2024-03-06,7.87226,24.6,19.6,2.761774094789792,13.458678466705724,64.1427,21.6832,-157.9604,Kahuku Farm
2024-03-07,3.68978,25.5,19.9,2.9805494197701483,13.521331312653524,68.1186,21.6832,-157.9604,Kahuku Farm
2024-03-08,1.04585,24.8,20.5,2.620572761984077,13.583623415296529,66.4649,21.6832,-157.9604,Kahuku Farm
2024-03-09,,25.6,21.2,2.7123246734109747,13.64552609743105,68.66,21.6832,-157.9604,Kahuku Farm
2024-03-10,0.474919,24.8,21.6,2.312221593289723,13.707011298087734,64.7787,21.6832,-157.9604,Kahuku Farm
2024-03-11,0.366512,25.4,21.4,2.6093211387889346,13.768051597662168,65.4374,21.6832,-157.9604,Kahuku Farm
2024-03-12,2.09137,28.1,20.9,3.610050705697447,13.828620242163597,70.482,21.6832,-157.9604,Kahuku Farm
2024-03-13,3.71314,26.8,19.8,3.473601541223913,13.888691166536928,73.0531,21.6832,-157.9604,Kahuku Farm
2024-03-14,1.28723,23.9,19.3,2.7109552863477617,13.948239017014924,68.2377,21.6832,-157.9604,Kahuku Farm
2024-03-15,5.96793,24.5,18.3,3.1445774232413295,14.007239172459238,61.6011,21.6832,-157.9604,Kahuku Farm
2024-03-16,0.110011,25.6,17.4,3.6407232531225957,14.06566776465093,58.9645,21.6832,-157.9604,Kahuku Farm
2024-03-17,0.00664655,26.1,19.7,3.344680350003033,14.12350169749325,60.1202,21.6832,-157.9604,Kahuku Farm
2024-03-18,0.000116702,26.4,19.3,3.532773559669148,14.18071866509142,58.7894,21.6832,-157.9604,Kahuku Farm
2024-03-19,0.00282417,26.1,18.6,3.6005725591164124,14.237297168676609,59.3688,21.6832,-157.9604,Kahuku Farm
2024-03-20,0.00911197,25.8,19.2,3.4035710653656195,14.293216532343536,58.9439,21.6832,-157.9604,Kahuku Farm
2024-03-21,0.00652011,26.0,19.3,3.455325469362215,14.348456917573593,58.3543,21.6832,-157.9604,Kahuku Farm
2024-03-22,0.217941,26.7,19.9,3.550398120068515,14.4029993365179,62.4936,21.6832,-157.9604,Kahuku Farm
2024-03-23,0.545832,26.5,19.9,3.5023262917463183,14.456825664017234,58.3951,21.6832,-157.9604,Kahuku Farm
2024-03-24,0.0901276,27.1,20.4,3.589229619272715,14.509918648338527,65.6995,21.6832,-157.9604,Kahuku Farm
2024-03-25,0.0,27.6,21.7,3.453507269667444,14.562261920610199,63.5949,21.6832,-157.9604,Kahuku Farm
2024-03-26,0.256931,27.4,21.9,3.3461948277586853,14.613840002941366,74.5,21.6832,-157.9604,Kahuku Farm
2024-03-27,1.34345,26.1,21.2,3.094722889053529,14.66463831521285,65.3003,21.6832,-157.9604,Kahuku Farm
2024-03-28,0.573836,26.8,21.6,3.2413694418126067,14.71464318053052,64.9295,21.6832,-157.9604,Kahuku Farm
2024-03-29,0.0170364,26.8,21.9,3.1682747689146216,14.763841829334512,70.5203,21.6832,-157.9604,Kahuku Farm
2024-03-30,0.276174,25.8,20.8,3.1309410039533936,14.812222402160636,63.6026,21.6832,-157.9604,Kahuku Farm
2024-03-31,0.185118,27.5,20.5,3.7797697129575547,14.85977395105305,-9999.0,21.6832,-157.9604,Kahuku Farm
2024-04-01,1.40688,26.3,21.0,3.271640645549502,14.906486439630283,63.2357,21.6832,-157.9604,Kahuku Farm
2024-04-02,0.0450965,27.3,21.8,3.415639846107886,14.952350741809317,63.2994,21.6832,-157.9604,Kahuku Farm
2024-04-03,0.259656,27.3,21.8,3.425921223956504,14.997358639195447,62.5199,21.6832,-157.9604,Kahuku Farm
2024-04-04,0.374711,26.7,20.9,3.465982717131411,15.041502817148178,71.2241,21.6832,-157.9604,Kahuku Farm
2024-04-05,3.18401,25.0,20.4,3.0137044914918913,15.084776859536328,65.6519,21.6832,-157.9604,Kahuku Farm
2024-04-06,2.6043,25.4,20.0,3.2744440733821953,15.127175242198152,67.1501,21.6832,-157.9604,Kahuku Farm
2024-04-07,9.60531,25.8,19.6,3.5182514473749507,15.168693325124817,61.8361,21.6832,-157.9604,Kahuku Farm
2024-04-08,1.12252,27.2,20.6,3.7475364518971355,15.209327343388281,62.1101,21.6832,-157.9604,Kahuku Farm
2024-04-09,0.91741,27.1,20.3,3.795542618876316,15.249074396837052,62.507,21.6832,-157.9604,Kahuku Farm
2024-04-10,0.583847,27.5,20.3,3.93440346609916,15.287932438585669,72.0424,21.6832,-157.9604,Kahuku Farm
2024-04-11,1.5246,26.8,21.3,3.4596378355728454,15.325900262326199,75.3855,21.6832,-157.9604,Kahuku Farm
2024-04-12,13.4712,26.5,21.1,3.4158079166142326,15.36297748849217,67.8952,21.6832,-157.9604,Kahuku Farm
2024-04-13,0.0937415,28.9,22.0,4.023793204863797,15.399164549307667,75.7433,21.6832,-157.9604,Kahuku Farm
2024-04-14,8.44677,26.0,20.6,3.3904555311241746,15.434462672756155,67.3059,21.6832,-157.9604,Kahuku Farm
2024-04-15,0.315464,27.3,19.5,4.093841758171906,15.468873865505723,63.4335,21.6832,-157.9604,Kahuku Farm
2024-04-16,0.0511338,26.5,18.7,4.023050332754881,15.502400894829206,64.1109,21.6832,-157.9604,Kahuku Farm
2024-04-17,0.40943,26.6,18.1,4.182494971942104,15.535047269559325,65.9163,21.6832,-157.9604,Kahuku Farm
2024-04-18,1.70408,26.8,19.6,3.9389255030575563,15.56681722012063,71.5556,21.6832,-157.9604,Kahuku Farm
2024-04-19,0.0620873,25.4,21.2,3.021727539288731,15.597715677681501,63.5962,21.6832,-157.9604,Kahuku Farm
2024-04-20,0.167696,26.7,20.6,3.679710863665569,15.627748252470733,63.5077,21.6832,-157.9604,Kahuku Farm
2024-04-21,0.129144,26.5,20.6,3.616893506434409,15.656921211304597,62.3101,21.6832,-157.9604,Kahuku Farm
2024-04-22,0.0367731,27.2,21.5,3.630396428663733,15.68524145437122,64.5626,21.6832,-157.9604,Kahuku Farm
2024-04-23,0.39251,27.1,20.8,3.7870920825412178,15.71271649132008,75.9234,21.6832,-157.9604,Kahuku Farm
2024-04-24,4.80983,25.0,20.8,3.0194914577601253,15.739354416705371,65.4085,21.6832,-157.9604,Kahuku Farm
2024-04-25,0.543974,26.7,21.9,3.3444833660054676,15.765163884832536,64.7768,21.6832,-157.9604,Kahuku Farm
2024-04-26,0.755108,27.0,21.3,3.6373374740944837,15.790154084057814,73.9166,21.6832,-157.9604,Kahuku Farm
2024-04-27,1.83261,26.4,21.6,3.3310079015218927,15.814334710591224,68.1354,21.6832,-157.9604,Kahuku Farm
2024-04-28,0.0238129,27.9,21.8,3.837110785821209,15.837715941853485,68.6757,21.6832,-157.9604,Kahuku Farm
2024-04-29,0.00861332,27.5,22.2,3.5817596067537143,15.860308409437584,69.4111,21.6832,-157.9604,Kahuku Farm
2024-04-30,2.5473,27.9,20.6,4.150150307748072,15.882123171725874,63.557,21.6832,-157.9604,Kahuku Farm
2024-05-01,0.170013,28.1,22.3,3.787861019134452,15.903171686213199,65.4782,21.6832,-157.9604,Kahuku Farm
2024-05-02,0.322033,26.7,21.7,3.4395349559568578,15.9234657815865,63.7401,21.6832,-157.9604,Kahuku Farm
2024-05-03,2.3641,26.8,22.0,3.3902477155846094,15.943017629610969,65.2418,21.6832,-157.9604,Kahuku Farm
2024-05-04,1.56013,25.9,21.4,3.228059813373276,15.961839716872253,62.4784,21.6832,-157.9604,Kahuku Farm
2024-05-05,2.64363,27.1,21.2,3.7450798532201093,15.979944816423655,69.0023,21.6832,-157.9604,Kahuku Farm
2024-05-06,4.05229,26.0,21.3,3.306353137465616,15.997345959386632,65.2271,21.6832,-157.9604,Kahuku Farm
2024-05-07,0.296409,26.6,21.3,3.540165818739762,16.01405640655192,66.1604,21.6832,-157.9604,Kahuku Farm
2024-05-08,0.121556,27.1,20.8,3.8635856197093172,16.03008962002787,73.0984,21.6832,-157.9604,Kahuku Farm
2024-05-09,4.03505,26.3,20.2,3.7416061132240177,16.045459234981426,72.2948,21.6832,-157.9604,Kahuku Farm
2024-05-10,52.5002,26.7,19.7,4.006923906403749,16.06017903151609,70.7179,21.6832,-157.9604,Kahuku Farm
2024-05-11,32.3156,26.7,19.1,4.148204025895637,16.074262906730162,70.7876,21.6832,-157.9604,Kahuku Farm
2024-05-12,15.4842,27.7,19.3,4.429066086626967,16.087724846997002,72.2131,21.6832,-157.9604,Kahuku Farm
2024-05-13,5.99546,27.7,20.9,4.065424309078713,16.100578900508026,75.3256,21.6832,-157.9604,Kahuku Farm
2024-05-14,34.1952,27.4,20.5,4.064254852089098,16.112839150117438,74.275,21.6832,-157.9604,Kahuku Farm
2024-05-15,3.32197,27.6,21.2,3.9592877007288103,16.124519686526558,87.4502,21.6832,-157.9604,Kahuku Farm
2024-05-16,76.7475,24.6,20.9,2.894713633722012,16.135634581843693,75.2879,21.6832,-157.9604,Kahuku Farm
2024-05-17,75.45,28.3,21.1,4.234998730925446,16.14619786355437,83.343,21.6832,-157.9604,Kahuku Farm
2024-05-18,8.85324,26.0,22.4,2.9612033288967994,16.156223488934756,81.5937,21.6832,-157.9604,Kahuku Farm
2024-05-19,0.00785303,26.6,21.5,3.51401476212057,16.165725319939813,70.717,21.6832,-157.9604,Kahuku Farm
2024-05-20,0.00957765,28.3,21.1,4.242479063151515,16.174717098595753,69.1342,21.6832,-157.9604,Kahuku Farm
2024-05-21,0.401063,28.1,21.9,3.9667258333772355,16.18321242292497,70.395,21.6832,-157.9604,Kahuku Farm
2024-05-22,0.335327,28.3,22.0,4.014587975420211,16.19122472342993,70.5121,21.6832,-157.9604,Kahuku Farm
2024-05-23,0.050581,27.6,23.2,3.376135636859847,16.198767240160556,65.4473,21.6832,-157.9604,Kahuku Farm
2024-05-24,0.00132072,27.8,22.9,3.560234228946684,16.20585300038849,67.8599,21.6832,-157.9604,Kahuku Farm
2024-05-25,0.414386,27.6,22.4,3.6393441543781626,16.212494796909418,68.022,21.6832,-157.9604,Kahuku Farm
2024-05-26,0.571566,27.4,21.9,3.713667819807379,16.218705166993622,67.8087,21.6832,-157.9604,Kahuku Farm
2024-05-27,0.611278,27.8,22.1,3.8086635320738162,16.22449637200276,69.3579,21.6832,-157.9604,Kahuku Farm
2024-05-28,0.277183,27.8,22.5,3.691001807370552,16.22988037768982,71.146,21.6832,-157.9604,Kahuku Farm
2024-05-29,0.0,27.1,22.5,3.411655220254286,16.234868835197428,67.8615,21.6832,-157.9604,Kahuku Farm
2024-05-30,0.1513,27.5,22.4,3.605960592956634,16.239473062768287,70.6843,21.6832,-157.9604,Kahuku Farm
2024-05-31,0.123867,27.1,22.6,3.3801673008364967,16.24370402818027,65.9213,21.6832,-157.9604,Kahuku Farm
2024-06-01,0.0133149,27.3,23.0,3.3282329130059307,16.247572331917105,68.4317,21.6832,-157.9604,Kahuku Farm
2024-06-02,0.316853,27.4,22.8,3.4391133592977283,16.251088191084573,72.0408,21.6832,-157.9604,Kahuku Farm
2024-06-03,0.329532,27.9,22.6,3.7051531761508776,16.254261424080866,71.8778,21.6832,-157.9604,Kahuku Farm
2024-06-04,0.0290902,28.0,23.7,3.384460325037915,16.257101436028428,68.2368,21.6832,-157.9604,Kahuku Farm
2024-06-05,0.000539303,28.3,22.8,3.801969245539232,16.259617204973953,67.5286,21.6832,-157.9604,Kahuku Farm
2024-06-06,0.00101217,28.9,21.1,4.470828214800092,16.261817268861805,67.1546,21.6832,-157.9604,Kahuku Farm
2024-06-07,0.0,29.2,21.2,4.549470980733215,16.263709713285483,67.4704,21.6832,-157.9604,Kahuku Farm
2024-06-08,0.0,28.7,22.1,4.151888540736068,16.265302160020912,62.5021,21.6832,-157.9604,Kahuku Farm
2024-06-09,0.0128662,28.1,23.1,3.6307755480981516,16.266601756344468,63.6708,21.6832,-157.9604,Kahuku Farm
2024-06-10,0.0287023,28.3,23.7,3.514833461992568,16.267615165138064,68.0632,21.6832,-157.9604,Kahuku Farm
2024-06-11,0.282922,28.0,23.0,3.6227987006056583,16.26834855578303,71.8784,21.6832,-157.9604,Kahuku Farm
2024-06-12,0.705574,28.2,22.7,3.795342865774557,16.268807595844002,65.449,21.6832,-157.9604,Kahuku Farm
2024-06-13,0.00553664,28.2,22.8,3.7650730186851447,16.268997443543476,65.6047,21.6832,-157.9604,Kahuku Farm
2024-06-14,0.0222006,28.0,23.8,3.3511411055851097,16.268922741027446,64.7409,21.6832,-157.9604,Kahuku Farm
2024-06-15,0.0121058,28.4,23.4,3.6563193896073365,16.26858760842213,63.9072,21.6832,-157.9604,Kahuku Farm
2024-06-16,0.305444,28.3,22.6,3.863540089092038,16.267995638681537,68.6951,21.6832,-157.9604,Kahuku Farm
2024-06-17,1.16675,27.9,22.0,3.885093090658804,16.267149893225387,69.4662,21.6832,-157.9604,Kahuku Farm
2024-06-18,0.140167,27.8,22.5,3.699228167398408,16.26605289836681,61.8304,21.6832,-157.9604,Kahuku Farm
2024-06-19,0.0573324,28.7,23.4,3.7764314266439363,16.26470664252902,66.8588,21.6832,-157.9604,Kahuku Farm
2024-06-20,0.0203508,28.1,22.1,3.9306504281450416,16.263112574250172,72.0432,21.6832,-157.9604,Kahuku Farm
2024-06-21,1.37348,28.0,23.3,3.523068191732313,16.261271600975384,68.7402,21.6832,-157.9604,Kahuku Farm
2024-06-22,0.784808,28.2,23.1,3.6694540447043775,16.259184088635152,66.7553,21.6832,-157.9604,Kahuku Farm
2024-06-23,0.182207,28.7,23.3,3.805705880538439,16.256849862008924,67.4404,21.6832,-157.9604,Kahuku Farm
2024-06-24,1.17603,28.1,22.8,3.722367984413705,16.254268205873103,63.8886,21.6832,-157.9604,Kahuku Farm
2024-06-25,1.46463,27.9,22.7,3.6736567029439042,16.251437866932175,64.9645,21.6832,-157.9604,Kahuku Farm
2024-06-26,0.43929,28.9,22.3,4.166764806932157,16.248357056532143,66.8898,21.6832,-157.9604,Kahuku Farm
2024-06-27,0.469752,28.6,22.4,4.028393808724386,16.245023454154943,63.0402,21.6832,-157.9604,Kahuku Farm
2024-06-28,1.49039,28.2,22.1,3.9626005819349914,16.24143421169284,60.7085,21.6832,-157.9604,Kahuku Farm
2024-06-29,0.277305,28.9,22.2,4.1905960793348,16.237585958501388,64.7585,21.6832,-157.9604,Kahuku Farm
2024-06-30,0.00175536,29.3,22.1,4.358076330790294,16.233474807229648,69.5439,21.6832,-157.9604,Kahuku Farm
2024-07-01,0.0222294,28.9,22.2,4.188405083918326,16.229096360426038,65.1696,21.6832,-157.9604,Kahuku Farm
2024-07-02,0.137008,27.8,22.6,3.659045687239459,16.224445717917938,64.9354,21.6832,-157.9604,Kahuku Farm
2024-07-03,0.692042,29.1,22.4,4.205245230627941,16.21951748496318,62.0236,21.6832,-157.9604,Kahuku Farm
2024-07-04,1.00817,28.8,22.6,4.039348245323556,16.21430578117078,60.8031,21.6832,-157.9604,Kahuku Farm
2024-07-05,1.04728,29.0,22.3,4.192817849633032,16.208804250188248,58.6616,21.6832,-157.9604,Kahuku Farm
2024-07-06,0.00267903,29.1,22.7,4.119977598739491,16.203006070152288,65.7958,21.6832,-157.9604,Kahuku Farm
2024-07-07,0.0331839,29.2,21.8,4.387969491875735,16.19690396489897,60.8405,21.6832,-157.9604,Kahuku Farm
2024-07-08,0.7441,28.6,22.6,3.958705452306359,16.19049021592912,67.6096,21.6832,-157.9604,Kahuku Farm
2024-07-09,0.0766276,29.2,23.2,4.011764932711983,16.183756675123927,69.3316,21.6832,-157.9604,Kahuku Farm
2024-07-10,0.451417,28.8,23.0,3.9157329092949062,16.17669477820499,67.0737,21.6832,-157.9604,Kahuku Farm
2024-07-11,0.260987,28.5,24.0,3.475130397146557,16.169295558932248,64.1715,21.6832,-157.9604,Kahuku Farm
2024-07-12,0.119927,29.2,23.9,3.7952675405616176,16.16154966403243,60.7,21.6832,-157.9604,Kahuku Farm
2024-07-13,0.312768,29.2,23.3,3.9752548452029197,16.153447368849655,62.0665,21.6832,-157.9604,Kahuku Farm
2024-07-14,0.00292689,29.3,24.4,3.6701584376839462,16.14497859370872,59.3357,21.6832,-157.9604,Kahuku Farm
2024-07-15,0.0938689,29.0,23.0,3.9817779239506637,16.136132920980824,60.1026,21.6832,-157.9604,Kahuku Farm
2024-07-16,0.0539998,29.0,23.7,3.770052180979412,16.126899612839903,59.6435,21.6832,-157.9604,Kahuku Farm
2024-07-17,0.0182836,29.0,22.9,4.005550655895151,16.117267629697018,65.2315,21.6832,-157.9604,Kahuku Farm
2024-07-18,0.0695358,29.5,21.8,4.466668503401403,16.107225649298563,66.7997,21.6832,-157.9604,Kahuku Farm
2024-07-19,0.641148,29.3,21.7,4.41937702564009,16.096762086473085,64.4431,21.6832,-157.9604,Kahuku Farm
2024-07-20,0.0546296,29.6,22.0,4.446983766424241,16.08586511350994,61.1314,21.6832,-157.9604,Kahuku Farm
2024-07-21,0.00103359,29.7,23.3,4.143426459004457,16.0745226811517,66.3396,21.6832,-157.9604,Kahuku Farm
2024-07-22,0.214682,29.9,23.9,4.045108192564904,16.06272254018081,63.2793,21.6832,-157.9604,Kahuku Farm
2024-07-23,2.64673,29.7,23.7,4.023933051405583,16.050452263579533,69.1807,21.6832,-157.9604,Kahuku Farm
2024-07-24,0.337316,30.3,24.3,4.074947976654383,16.03769926924062,62.8934,21.6832,-157.9604,Kahuku Farm
2024-07-25,0.0439661,28.5,24.5,3.2654625928282988,16.02445084320492,69.2676,21.6832,-157.9604,Kahuku Farm
2024-07-26,1.42052,28.1,22.4,3.784849206862495,16.01069416340029,63.2499,21.6832,-157.9604,Kahuku Farm
2024-07-27,0.320849,27.6,22.8,3.4660881924644955,15.996416323855001,59.6632,21.6832,-157.9604,Kahuku Farm
2024-07-28,1.709,29.2,22.6,4.1266878168705485,15.981604359356995,65.6731,21.6832,-157.9604,Kahuku Farm
2024-07-29,0.151683,29.5,23.1,4.096936276502797,15.966245270529203,62.6849,21.6832,-157.9604,Kahuku Farm
2024-07-30,2.16233,28.4,22.9,3.7382515898234905,15.95032604928939,62.9464,21.6832,-157.9604,Kahuku Farm
2024-07-31,0.000910309,29.2,22.8,4.06080573537528,15.933833704661602,66.5854,21.6832,-157.9604,Kahuku Farm
2024-08-01,0.0522329,29.1,22.2,4.178271931739983,15.916755288905057,69.6875,21.6832,-157.9604,Kahuku Farm
2024-08-02,0.303936,29.4,21.6,4.42216529175588,15.899077923924663,64.6897,21.6832,-157.9604,Kahuku Farm
2024-08-03,0.47554,29.2,22.6,4.100655748002384,15.880788827926262,63.7141,21.6832,-157.9604,Kahuku Farm
2024-08-04,0.0869925,29.7,23.1,4.142634384771737,15.861875342278271,64.5569,21.6832,-157.9604,Kahuku Farm
2024-08-05,0.00236291,29.9,23.5,4.102010345088433,15.842324958540228,61.0221,21.6832,-157.9604,Kahuku Farm
2024-08-06,0.0232416,29.6,23.7,3.9290759860082267,15.822125345617653,63.6893,21.6832,-157.9604,Kahuku Farm
2024-08-07,0.000530064,29.8,23.5,4.054727901340209,15.801264377001427,62.2478,21.6832,-157.9604,Kahuku Farm
2024-08-08,0.00124347,29.7,23.9,3.8983090288923785,15.779730158049066,63.703,21.6832,-157.9604,Kahuku Farm
2024-08-09,0.0748184,29.3,22.8,4.0517415259004155,15.75751105326415,65.6484,21.6832,-157.9604,Kahuku Farm
2024-08-10,0.245622,29.8,23.6,4.009952981286474,15.734595713529538,65.513,21.6832,-157.9604,Kahuku Farm
2024-08-11,0.120209,29.8,23.9,3.919028214975123,15.710973103249106,62.0284,21.6832,-157.9604,Kahuku Farm
2024-08-12,1.0187,29.7,24.1,3.8164457697846688,15.686632527352213,61.1848,21.6832,-157.9604,Kahuku Farm
