Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-03-05,0.673088,19.6,13.6,16.6,16.6,16.6,2.6293160262804283,,13.566908149876417,0.695682,20.018748,-155.692546,Hirako Farm
2009-03-06,1.96846,19.0,13.6,16.3,16.3,16.3,2.483405298550628,,13.626003886225282,0.748032,20.018748,-155.692546,Hirako Farm
2009-03-07,8.55737,18.8,14.4,16.6,16.6,16.6,2.271169960629866,,13.68475474771841,0.868884,20.018748,-155.692546,Hirako Farm
2009-03-08,7.82815,18.8,15.0,16.9,16.9,16.9,2.13813356497952,,13.743132135920582,0.927534,20.018748,-155.692546,Hirako Farm
2009-03-09,1.32065,19.2,14.8,17.0,17.0,17.0,2.3171138564228193,,13.801108052984391,0.939671,20.018748,-155.692546,Hirako Farm
2009-03-10,0.752221,20.1,14.2,17.2,17.15,17.2,2.709835785539695,,13.858655127634542,0.8312930000000001,20.018748,-155.692546,Hirako Farm
2009-03-11,0.268592,20.7,12.4,16.6,16.55,16.6,3.1719902071835446,,13.915746640315648,0.759321,20.018748,-155.692546,Hirako Farm
2009-03-12,3.51451,20.4,11.5,16.0,15.95,16.0,3.2404789084879506,,13.97235654745758,0.700917,20.018748,-155.692546,Hirako Farm
2009-03-13,1.93841,20.1,11.2,15.6,15.65,15.6,3.214987502086148,,14.028459504813837,0.688711,20.018748,-155.692546,Hirako Farm
2009-03-14,0.360795,20.4,11.7,16.0,16.049999999999997,16.0,3.229469085207363,,14.084030889830194,0.72734,20.018748,-155.692546,Hirako Farm
2009-03-15,0.172531,21.6,13.2,17.4,17.4,17.4,3.3176477663403867,,14.139046823002662,0.7184999999999999,20.018748,-155.692546,Hirako Farm
2009-03-16,0.0,22.3,14.3,18.3,18.3,18.3,3.333258917889335,,14.193484188185485,0.717273,20.018748,-155.692546,Hirako Farm
2009-03-17,4.16223,21.3,14.7,18.0,18.0,18.0,3.013811107306563,,14.247320651812178,0.7820959999999999,20.018748,-155.692546,Hirako Farm
2009-03-18,1.64414,22.1,14.4,18.2,18.25,18.2,3.285700508123017,,14.300534680994492,0.765463,20.018748,-155.692546,Hirako Farm
2009-03-19,6.7309,21.4,13.8,17.6,17.6,17.6,3.2216901781580622,,14.35310556046651,0.772075,20.018748,-155.692546,Hirako Farm
2009-03-20,2.49129,22.0,12.3,17.2,17.15,17.2,3.6115648235256175,,14.40501340834329,0.718947,20.018748,-155.692546,Hirako Farm
2009-03-21,3.30343,21.6,14.2,17.9,17.9,17.9,3.228993995155154,,14.456239190666,0.715697,20.018748,-155.692546,Hirako Farm
2009-03-22,1.44937,22.1,12.9,17.5,17.5,17.5,3.5724571058201557,,14.506764734707707,0.6864870000000001,20.018748,-155.692546,Hirako Farm
2009-03-23,1.24881,21.6,13.5,17.6,17.55,17.6,3.3731273845808722,,14.556572741016792,0.693732,20.018748,-155.692546,Hirako Farm
2009-03-24,1.34194,21.9,13.6,17.8,17.75,17.8,3.4453843298254543,,14.605646794177261,0.67777,20.018748,-155.692546,Hirako Farm
2009-03-25,1.90102,21.8,12.9,17.3,17.35,17.3,3.5292733325472208,,14.653971372268169,0.683352,20.018748,-155.692546,Hirako Farm
2009-03-26,4.00288,21.5,14.0,17.8,17.75,17.8,3.2966364406397544,,14.70153185500679,0.6934980000000001,20.018748,-155.692546,Hirako Farm
2009-03-27,3.41094,21.3,13.0,17.2,17.15,17.2,3.420403306455223,,14.748314530563087,0.637996,20.018748,-155.692546,Hirako Farm
2009-03-28,2.84371,21.0,13.1,17.0,17.05,17.0,3.3282446341298297,,14.79430660103572,0.6505970000000001,20.018748,-155.692546,Hirako Farm
2009-03-29,2.82326,21.2,13.1,17.2,17.15,17.2,3.399832697362401,,14.83949618658264,0.668679,20.018748,-155.692546,Hirako Farm
2009-03-30,0.367323,21.6,13.2,17.4,17.4,17.4,3.4924168794617785,,14.88387232820202,0.64507,20.018748,-155.692546,Hirako Farm
2009-03-31,1.21064,21.1,13.2,17.2,17.15,17.2,3.3774919573139774,,14.927424989162317,0.7205889999999999,20.018748,-155.692546,Hirako Farm
2009-04-01,1.60326,21.3,14.4,17.8,17.85,17.8,3.2197962324800242,,14.97014505508272,0.6993210000000001,20.018748,-155.692546,Hirako Farm
2009-04-02,1.79739,21.7,13.9,17.8,17.8,17.8,3.432925629446426,,15.012024332668343,0.663831,20.018748,-155.692546,Hirako Farm
2009-04-03,1.90603,21.5,14.1,17.8,17.8,17.8,3.352882685295294,,15.053055547107052,0.7166419999999999,20.018748,-155.692546,Hirako Farm
2009-04-04,2.84928,21.1,14.0,17.6,17.55,17.6,3.2744814148649986,,15.093232338137726,0.6621299999999999,20.018748,-155.692546,Hirako Farm
2009-04-05,0.580098,21.5,13.7,17.6,17.6,17.6,3.4410461365676426,,15.132549254802345,0.6829930000000001,20.018748,-155.692546,Hirako Farm
2009-04-06,0.441329,21.1,12.9,17.0,17.0,17.0,3.4771887397688794,,15.17100174889696,0.6723399999999999,20.018748,-155.692546,Hirako Farm
2009-04-07,1.55456,20.9,12.7,16.8,16.799999999999997,16.8,3.4657697253735464,,15.20858616713933,0.691673,20.018748,-155.692546,Hirako Farm
2009-04-08,0.735596,21.4,13.4,17.4,17.4,17.4,3.491012955772054,,15.245299742073323,0.6998380000000001,20.018748,-155.692546,Hirako Farm
2009-04-09,2.32419,20.4,14.3,17.4,17.35,17.4,3.0555626174545116,,15.281140581732942,0.77461,20.018748,-155.692546,Hirako Farm
2009-04-10,5.1024,19.1,14.3,16.7,16.700000000000003,16.7,2.6626615084949643,,15.316107658091001,0.896213,20.018748,-155.692546,Hirako Farm
2009-04-11,0.359885,20.4,14.2,17.3,17.299999999999997,17.3,3.0856371741419406,,15.350200794319912,0.858587,20.018748,-155.692546,Hirako Farm
2009-04-12,1.7599,21.4,14.5,18.0,17.95,18.0,3.3272721414445097,,15.383420650894323,0.810453,20.018748,-155.692546,Hirako Farm
2009-04-13,1.23332,21.7,14.4,18.0,18.05,18.0,3.429552681888619,,15.415768710567278,0.7551869999999999,20.018748,-155.692546,Hirako Farm
2009-04-14,2.00174,22.2,14.6,18.4,18.4,18.4,3.5456372468712587,,15.447247262254063,0.6738649999999999,20.018748,-155.692546,Hirako Farm
2009-04-15,1.03552,21.6,13.8,17.7,17.700000000000003,17.7,3.529509760252554,,15.477859383859194,0.7096859999999999,20.018748,-155.692546,Hirako Farm
2009-04-16,0.099527,21.4,13.9,17.6,17.65,17.6,3.4578533455426936,,15.507608924084494,0.800232,20.018748,-155.692546,Hirako Farm
2009-04-17,0.3348,22.0,14.1,18.0,18.05,18.0,3.5956516577483484,,15.536500483257488,0.784844,20.018748,-155.692546,Hirako Farm
2009-04-18,0.321381,22.3,14.7,18.5,18.5,18.5,3.5824284909202153,,15.564539393221137,0.7823680000000001,20.018748,-155.692546,Hirako Farm
2009-04-19,0.0144927,22.4,14.1,18.2,18.25,18.2,3.7193216298536975,,15.591731696327374,0.733229,20.018748,-155.692546,Hirako Farm
2009-04-20,0.0,22.9,13.5,18.2,18.2,18.2,3.9648067248711993,,15.618084123578255,0.719653,20.018748,-155.692546,Hirako Farm
2009-04-21,0.701826,22.8,14.6,18.7,18.7,18.7,3.7606632180637694,,15.64360407195981,0.705495,20.018748,-155.692546,Hirako Farm
2009-04-22,0.668209,23.1,14.3,18.7,18.700000000000003,18.7,3.9019697957826436,,15.66829958101479,0.664706,20.018748,-155.692546,Hirako Farm
2009-04-23,0.638961,22.2,14.9,18.6,18.55,18.6,3.5495550148953057,,15.692179308701386,0.781833,20.018748,-155.692546,Hirako Farm
2009-04-24,2.42135,22.0,15.1,18.6,18.55,18.6,3.4560110987768375,,15.715252506586017,0.73746,20.018748,-155.692546,Hirako Farm
2009-04-25,0.631323,22.0,13.3,17.6,17.65,17.6,3.77943836789111,,15.737528994418836,0.664357,20.018748,-155.692546,Hirako Farm
2009-04-26,0.00221933,21.7,12.5,17.1,17.1,17.1,3.836863592222973,,15.759019134141298,0.66337,20.018748,-155.692546,Hirako Farm
2009-04-27,0.0499332,22.2,12.5,17.4,17.35,17.4,3.978836004522679,,15.77973380337548,0.6395040000000001,20.018748,-155.692546,Hirako Farm
2009-04-28,0.0,22.6,12.9,17.8,17.75,17.8,4.029137719653982,,15.79968436844541,0.666127,20.018748,-155.692546,Hirako Farm
2009-04-29,0.0389608,22.9,14.2,18.6,18.549999999999997,18.6,3.906291516857729,,15.81888265698042,0.681797,20.018748,-155.692546,Hirako Farm
2009-04-30,0.398324,23.4,14.3,18.8,18.85,18.8,4.021720486723456,,15.83734093015108,0.680294,20.018748,-155.692546,Hirako Farm
2009-05-01,0.405968,23.2,14.7,19.0,18.95,19.0,3.9124908250910315,,15.855071854587877,0.7409789999999999,20.018748,-155.692546,Hirako Farm
2009-05-02,0.0352942,24.2,14.5,19.4,19.35,19.4,4.2295164526711195,,15.872088474032797,0.7082510000000001,20.018748,-155.692546,Hirako Farm
2009-05-03,0.0303114,24.2,15.1,19.7,19.65,19.7,4.13390106953833,,15.88840418077356,0.704492,20.018748,-155.692546,Hirako Farm
2009-05-04,0.178403,23.9,15.2,19.6,19.549999999999997,19.6,4.03521170044581,,15.90403268690987,0.696514,20.018748,-155.692546,Hirako Farm
2009-05-05,0.325891,23.8,15.5,19.6,19.65,19.6,3.945062969609323,,15.91898799550056,0.7235280000000001,20.018748,-155.692546,Hirako Farm
2009-05-06,1.04391,24.3,15.1,19.7,19.7,19.7,4.168293822765521,,15.933284371639788,0.7154689999999999,20.018748,-155.692546,Hirako Farm
2009-05-07,0.935332,24.6,15.6,20.1,20.1,20.1,4.170283315345915,,15.94693631350967,0.73595,20.018748,-155.692546,Hirako Farm
2009-05-08,0.669774,24.7,15.3,20.0,20.0,20.0,4.254174705480122,,15.959958523456082,0.684555,20.018748,-155.692546,Hirako Farm
2009-05-09,2.03072,24.4,15.0,19.7,19.7,19.7,4.223692384191988,,15.972365879133097,0.756421,20.018748,-155.692546,Hirako Farm
2009-05-10,1.05655,23.9,15.6,19.8,19.75,19.8,3.982400277224622,,15.98417340476078,0.74759,20.018748,-155.692546,Hirako Farm
2009-05-11,0.919824,23.4,14.5,19.0,18.95,19.0,4.038923812700194,,15.995396242539782,0.71916,20.018748,-155.692546,Hirako Farm
2009-05-12,0.0,23.4,14.4,18.9,18.9,18.9,4.053211946352636,,16.006049624265042,0.67813,20.018748,-155.692546,Hirako Farm
2009-05-13,0.233607,23.3,14.1,18.7,18.7,18.7,4.078239346277603,,16.016148843179575,0.6844370000000001,20.018748,-155.692546,Hirako Farm
2009-05-14,0.0542496,23.5,14.0,18.8,18.75,18.8,4.158033486731547,,16.02570922610813,0.695363,20.018748,-155.692546,Hirako Farm
2009-05-15,0.0213011,23.3,15.1,19.2,19.2,19.2,3.907496286681782,,16.034746105908845,0.744453,20.018748,-155.692546,Hirako Farm
2009-05-16,0.00448399,23.7,15.3,19.5,19.5,19.5,3.9890486518787225,,16.04327479427996,0.7013590000000001,20.018748,-155.692546,Hirako Farm
2009-05-17,0.46782,23.1,16.7,19.9,19.9,19.9,3.521029556009803,,16.05131055495673,0.770279,20.018748,-155.692546,Hirako Farm
2009-05-18,0.0193693,23.3,16.1,19.7,19.700000000000003,19.7,3.71655270429738,,16.058868577332593,0.742866,20.018748,-155.692546,Hirako Farm
2009-05-19,0.0,23.2,15.3,19.2,19.25,19.2,3.8428186864047893,,16.065963950536695,0.6784220000000001,20.018748,-155.692546,Hirako Farm
2009-05-20,0.0173367,23.3,15.1,19.2,19.2,19.2,3.916723712239782,,16.072611637998538,0.695175,20.018748,-155.692546,Hirako Farm
2009-05-21,0.00225973,23.5,14.8,19.2,19.15,19.2,4.035929153548432,,16.07882645252892,0.7037739999999999,20.018748,-155.692546,Hirako Farm
2009-05-22,0.0011301,23.7,14.8,19.2,19.25,19.2,4.083527178097006,,16.084623031944485,0.684722,20.018748,-155.692546,Hirako Farm
2009-05-23,0.0,24.1,14.8,19.4,19.450000000000003,19.4,4.198254103570668,,16.090015815262056,0.677235,20.018748,-155.692546,Hirako Farm
2009-05-24,0.0,24.9,15.0,20.0,19.95,20.0,4.402797664021653,,16.09501901948674,0.728994,20.018748,-155.692546,Hirako Farm
2009-05-25,0.615013,24.9,15.5,20.2,20.2,20.2,4.314114852487681,,16.099646617016727,0.7357720000000001,20.018748,-155.692546,Hirako Farm
2009-05-26,0.561947,24.0,16.8,20.4,20.4,20.4,3.7965475561144504,,16.103912313685804,0.78764,20.018748,-155.692546,Hirako Farm
2009-05-27,0.221288,24.6,16.4,20.5,20.5,20.5,4.063222090074863,,16.10782952746322,0.7724120000000001,20.018748,-155.692546,Hirako Farm
2009-05-28,0.0,24.3,15.5,19.9,19.9,19.9,4.144232467210319,,16.111411367828964,0.788429,20.018748,-155.692546,Hirako Farm
2009-05-29,0.0621893,24.4,16.1,20.2,20.25,20.2,4.057625038383074,,16.114670615841025,0.7857500000000001,20.018748,-155.692546,Hirako Farm
2009-05-30,0.194593,25.4,16.7,21.0,21.049999999999997,21.0,4.242482819929225,,16.11761970490983,0.733749,20.018748,-155.692546,Hirako Farm
2009-05-31,0.0806776,25.5,16.1,20.8,20.8,20.8,4.3878462144074515,,16.120270702293617,0.7343160000000001,20.018748,-155.692546,Hirako Farm
2009-06-01,0.139616,25.7,16.4,21.0,21.049999999999997,21.0,4.387701413678413,,16.122635291327192,0.7092019999999999,20.018748,-155.692546,Hirako Farm
2009-06-02,0.823448,25.5,15.5,20.5,20.5,20.5,4.491784581430588,,16.124724754395192,0.648729,20.018748,-155.692546,Hirako Farm
2009-06-03,0.599138,25.0,16.2,20.6,20.6,20.6,4.225147382761012,,16.12654995665988,0.731044,20.018748,-155.692546,Hirako Farm
2009-06-04,1.2544,25.8,16.6,21.2,21.200000000000003,21.2,4.388035562837067,,16.12812133055214,0.665575,20.018748,-155.692546,Hirako Farm
2009-06-05,0.466509,25.2,16.6,20.9,20.9,20.9,4.210246801272025,,16.12944886103353,0.660351,20.018748,-155.692546,Hirako Farm
2009-06-06,0.858418,25.5,16.4,21.0,20.95,21.0,4.342393940978194,,16.13054207163587,0.6495099999999999,20.018748,-155.692546,Hirako Farm
2009-06-07,1.33869,24.9,15.8,20.4,20.35,20.4,4.275473558185043,,16.131410011284327,0.697113,20.018748,-155.692546,Hirako Farm
2009-06-08,1.24374,25.2,15.2,20.2,20.2,20.2,4.458628571115868,,16.132061241908662,0.66968,20.018748,-155.692546,Hirako Farm
2009-06-09,0.415809,24.7,15.6,20.2,20.15,20.2,4.253377267233597,,16.13250382684677,0.7523019999999999,20.018748,-155.692546,Hirako Farm
2009-06-10,0.755832,24.2,16.2,20.2,20.2,20.2,3.9880877357895064,,16.132745320043842,0.7454930000000001,20.018748,-155.692546,Hirako Farm
2009-06-11,6.23884,24.2,16.5,20.4,20.35,20.4,3.9332007776257223,,16.132792756049707,0.7797719999999999,20.018748,-155.692546,Hirako Farm
2009-06-12,2.35896,24.3,16.1,20.2,20.200000000000003,20.2,4.037607902600315,,16.132652640816502,0.7212609999999999,20.018748,-155.692546,Hirako Farm
2009-06-13,1.29455,24.8,16.4,20.6,20.6,20.6,4.12948436455793,,16.132330943298083,0.7246769999999999,20.018748,-155.692546,Hirako Farm
2009-06-14,3.94753,25.4,16.9,21.2,21.15,21.2,4.21876783058569,,16.131833087852332,0.7329810000000001,20.018748,-155.692546,Hirako Farm
2009-06-15,1.32646,24.8,16.5,20.6,20.65,20.6,4.1045335670974135,,16.131163947446886,0.704384,20.018748,-155.692546,Hirako Farm
2009-06-16,1.45465,25.1,16.9,21.0,21.0,21.0,4.122016083644958,,16.130327837668684,0.688752,20.018748,-155.692546,Hirako Farm
2009-06-17,1.14879,25.3,16.5,20.9,20.9,20.9,4.2588900139095065,,16.129328511537267,0.675316,20.018748,-155.692546,Hirako Farm
2009-06-18,1.82266,25.6,17.0,21.3,21.3,21.3,4.253426071677465,,16.12816915512156,0.6793290000000001,20.018748,-155.692546,Hirako Farm
2009-06-19,0.285547,25.1,16.6,20.8,20.85,20.8,4.174209231691984,,16.12685238395977,0.661441,20.018748,-155.692546,Hirako Farm
2009-06-20,0.641216,25.0,15.8,20.4,20.4,20.4,4.297294096729302,,16.12538024028163,0.696203,20.018748,-155.692546,Hirako Farm
2009-06-21,0.144509,25.6,16.7,21.2,21.15,21.2,4.314729907328672,,16.123754191032436,0.664068,20.018748,-155.692546,Hirako Farm
2009-06-22,3.63691,24.5,16.4,20.4,20.45,20.4,4.031363460666556,,16.1219751266977,0.722248,20.018748,-155.692546,Hirako Farm
2009-06-23,0.729564,24.4,16.6,20.5,20.5,20.5,3.9658850029302295,,16.12004336092779,0.648818,20.018748,-155.692546,Hirako Farm
2009-06-24,0.33312,23.5,16.0,19.8,19.75,19.8,3.8173005017938846,,16.117958630961304,0.6921309999999999,20.018748,-155.692546,Hirako Farm
2009-06-25,0.179931,23.4,16.0,19.7,19.7,19.7,3.781156730988193,,16.11572009884604,0.712756,20.018748,-155.692546,Hirako Farm
2009-06-26,0.241303,23.4,16.3,19.8,19.85,19.8,3.7130436822563246,,16.113326353456554,0.7404000000000001,20.018748,-155.692546,Hirako Farm
2009-06-27,0.17645,24.5,15.8,20.2,20.15,20.2,4.153244537138388,,16.1107754133069,0.651215,20.018748,-155.692546,Hirako Farm
2009-06-28,0.211088,24.2,15.3,19.8,19.75,19.8,4.15579437024643,,16.10806473015719,0.701438,20.018748,-155.692546,Hirako Farm
2009-06-29,0.111798,24.1,14.7,19.4,19.4,19.4,4.22474584623769,,16.105191193412608,0.6559619999999999,20.018748,-155.692546,Hirako Farm
2009-06-30,0.0120539,24.3,14.2,19.2,19.25,19.2,4.354859475870289,,16.10215113531315,0.7180570000000001,20.018748,-155.692546,Hirako Farm
2009-07-01,0.0950454,24.0,14.8,19.4,19.4,19.4,4.177937900200578,,16.09894033691244,0.700928,20.018748,-155.692546,Hirako Farm
2009-07-02,2.43438,24.4,16.4,20.4,20.4,20.4,3.9998354283305195,,16.095554034843552,0.740151,20.018748,-155.692546,Hirako Farm
