Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-26,0.00507777,26.6,17.1,21.8,21.85,21.8,3.1108074844782516,11.08123871313734,0.5712389999999999,0.51269,21.445354,-158.181649,2K Farm LLC
2011-01-27,0.00753342,26.7,18.0,22.4,22.35,22.4,3.0356474536868276,11.13109316571751,0.590871,0.507819,21.445354,-158.181649,2K Farm LLC
2011-01-28,0.0394954,26.7,19.6,23.2,23.15,23.2,2.8096745908941654,11.181888486967905,0.573002,0.507819,21.445354,-158.181649,2K Farm LLC
2011-01-29,0.295293,26.8,18.5,22.6,22.65,22.6,3.007232737004546,11.233595796548661,0.621661,0.51269,21.445354,-158.181649,2K Farm LLC
2011-01-30,2.40394,26.7,17.0,21.8,21.85,21.8,3.2015189742014907,11.286185679972956,0.65845,0.522908,21.445354,-158.181649,2K Farm LLC
2011-01-31,0.0876314,26.5,17.6,22.0,22.05,22.0,3.0967398804388284,11.339628209842138,0.547903,0.534504,21.445354,-158.181649,2K Farm LLC
2011-02-01,0.0,26.7,17.3,22.0,22.0,22.0,3.1977681334303916,11.39389296784111,0.6111,0.540867,21.445354,-158.181649,2K Farm LLC
2011-02-02,0.0330212,26.8,18.5,22.6,22.65,22.6,3.0648827911908234,11.448949067484003,0.6439509999999999,0.540867,21.445354,-158.181649,2K Farm LLC
2011-02-03,0.0142096,26.7,18.6,22.7,22.65,22.7,3.0500230919399383,11.504765177598085,0.5767669999999999,0.540867,21.445354,-158.181649,2K Farm LLC
2011-02-04,0.022484,26.9,16.8,21.8,21.85,21.8,3.346499297163476,11.561309546531291,0.628829,0.529638,21.445354,-158.181649,2K Farm LLC
2011-02-05,0.438407,27.0,16.3,21.6,21.65,21.6,3.444037558880051,11.618550027066608,0.659154,0.539384,21.445354,-158.181649,2K Farm LLC
2011-02-06,15.4874,26.7,19.4,23.0,23.049999999999997,23.0,2.9604682357913967,11.676454102024227,0.692172,0.540337,21.445354,-158.181649,2K Farm LLC
2011-02-07,8.67894,26.2,19.5,22.8,22.85,22.8,2.8364423069882867,11.734988910529932,0.7491930000000001,0.536582,21.445354,-158.181649,2K Farm LLC
2011-02-08,0.576843,26.1,19.7,22.9,22.9,22.9,2.7930442831185034,11.794121274926086,0.6916910000000001,0.538646,21.445354,-158.181649,2K Farm LLC
2011-02-09,0.201467,26.2,19.1,22.7,22.65,22.7,2.94218704291738,11.853817728299155,0.680219,0.538646,21.445354,-158.181649,2K Farm LLC
2011-02-10,16.9565,26.7,19.5,23.1,23.1,23.1,3.0072990125508934,11.914044542595567,0.630513,0.538646,21.445354,-158.181649,2K Farm LLC
2011-02-11,33.6931,26.1,19.8,23.0,22.950000000000003,23.0,2.8204952531308427,11.974767757295524,0.736582,0.535875,21.445354,-158.181649,2K Farm LLC
2011-02-12,0.11664,25.8,19.5,22.6,22.65,22.6,2.8071134594922165,12.035953208612211,0.74128,0.539628,21.445354,-158.181649,2K Farm LLC
2011-02-13,2.58114,25.6,18.3,22.0,21.950000000000003,22.0,2.9920604143979905,12.097566559181788,0.76498,0.523904,21.445354,-158.181649,2K Farm LLC
2011-02-14,8.01121,26.5,19.3,22.9,22.9,22.9,3.0542658024007654,12.159573328207548,0.744123,0.524108,21.445354,-158.181649,2K Farm LLC
2011-02-15,0.100689,26.9,19.2,23.0,23.049999999999997,23.0,3.18253706814134,12.221938922019705,0.6756409999999999,0.511933,21.445354,-158.181649,2K Farm LLC
2011-02-16,0.105307,27.4,20.7,24.0,24.049999999999997,24.0,3.0570571132153277,12.284628665010441,0.686172,0.482144,21.445354,-158.181649,2K Farm LLC
2011-02-17,0.0,27.6,20.9,24.2,24.25,24.2,3.08743167404188,12.347607830902005,0.709055,0.452356,21.445354,-158.181649,2K Farm LLC
2011-02-18,0.17449,27.9,21.4,24.6,24.65,24.6,3.0856851202613997,12.410841674304107,0.706893,0.386753,21.445354,-158.181649,2K Farm LLC
2011-02-19,0.226308,27.8,18.9,23.3,23.35,23.3,3.517877299931789,12.474295462515181,0.685673,0.353136,21.445354,-158.181649,2K Farm LLC
2011-02-20,1.99361,27.6,19.7,23.7,23.65,23.7,3.363686214440601,12.537934507520749,0.6674899999999999,0.375134,21.445354,-158.181649,2K Farm LLC
2011-02-21,1.86864,27.2,19.5,23.4,23.35,23.4,3.3136023155342147,12.601724198140667,0.659581,0.364135,21.445354,-158.181649,2K Farm LLC
2011-02-22,2.34805,27.4,19.9,23.6,23.65,23.6,3.3028253314049403,12.665630032275862,0.664122,0.353136,21.445354,-158.181649,2K Farm LLC
2011-02-23,0.177622,27.0,19.5,23.2,23.25,23.2,3.287438853498275,12.729617649204148,0.658755,0.364135,21.445354,-158.181649,2K Farm LLC
2011-02-24,0.527901,27.1,18.6,22.8,22.85,22.8,3.4830354525928793,12.793652861873563,0.609958,0.364135,21.445354,-158.181649,2K Farm LLC
2011-02-25,0.0865517,26.9,17.6,22.2,22.25,22.2,3.607386262808517,12.857701689141017,0.6733,0.402584,21.445354,-158.181649,2K Farm LLC
2011-02-26,0.316788,27.4,18.3,22.8,22.85,22.8,3.639948516248407,12.921730387903208,0.726553,0.402584,21.445354,-158.181649,2K Farm LLC
2011-02-27,0.194518,27.6,18.8,23.2,23.200000000000003,23.2,3.632608356720087,12.985705485066314,0.682589,0.421566,21.445354,-158.181649,2K Farm LLC
2011-02-28,0.0166238,27.3,18.8,23.0,23.05,23.0,3.5702157019172347,13.049593809300402,0.6577649999999999,0.457097,21.445354,-158.181649,2K Farm LLC
2011-03-01,0.0314945,26.8,18.5,22.6,22.65,22.6,3.5104461460202794,13.11336252252439,0.627026,0.508625,21.445354,-158.181649,2K Farm LLC
2011-03-02,0.200268,26.3,18.8,22.6,22.55,22.6,3.3531709236905276,13.176979151067123,0.64229,0.509829,21.445354,-158.181649,2K Farm LLC
2011-03-03,6.555,26.2,20.1,23.2,23.15,23.2,3.083742433309682,13.240411616450242,0.7174039999999999,0.503625,21.445354,-158.181649,2K Farm LLC
2011-03-04,23.9788,26.0,19.7,22.8,22.85,22.8,3.1181301997443547,13.303628265738629,0.7718600000000001,0.509829,21.445354,-158.181649,2K Farm LLC
2011-03-05,2.13828,25.2,19.9,22.6,22.549999999999997,22.6,2.8593546150599174,13.36659790140453,0.807538,0.509829,21.445354,-158.181649,2K Farm LLC
2011-03-06,0.161856,26.2,19.9,23.0,23.049999999999997,23.0,3.1630883313612537,13.42928981065203,0.731322,0.511213,21.445354,-158.181649,2K Farm LLC
2011-03-07,0.064471,26.4,20.6,23.5,23.5,23.5,3.0864391318186546,13.491673794148904,0.752277,0.531365,21.445354,-158.181649,2K Farm LLC
2011-03-08,0.19797,26.7,20.7,23.7,23.7,23.7,3.1689112306097806,13.553720194113982,0.6762260000000001,0.544868,21.445354,-158.181649,2K Farm LLC
2011-03-09,0.168403,25.9,20.6,23.2,23.25,23.2,2.955833928176355,13.615399921708772,0.681314,0.538218,21.445354,-158.181649,2K Farm LLC
2011-03-10,0.103518,26.2,20.4,23.3,23.299999999999997,23.3,3.11361193052183,13.676684483683223,0.690124,0.538218,21.445354,-158.181649,2K Farm LLC
2011-03-11,0.258785,26.3,20.1,23.2,23.200000000000003,23.2,3.225645952384797,13.737546008226824,0.693473,0.511203,21.445354,-158.181649,2K Farm LLC
2011-03-12,0.152247,27.1,19.6,23.4,23.35,23.4,3.5807209680899077,13.797957269977335,0.638763,0.50284,21.445354,-158.181649,2K Farm LLC
2011-03-13,0.152884,27.1,18.7,22.9,22.9,22.9,3.7597507245457655,13.857891714141092,0.617696,0.485368,21.445354,-158.181649,2K Farm LLC
2011-03-14,0.000633989,27.3,19.3,23.3,23.3,23.3,3.7210917036506257,13.917323479680313,0.589256,0.485368,21.445354,-158.181649,2K Farm LLC
2011-03-15,0.00354052,27.4,19.6,23.5,23.5,23.5,3.7077901629997894,13.976227421524598,0.621321,0.417459,21.445354,-158.181649,2K Farm LLC
2011-03-16,0.0292084,27.1,21.3,24.2,24.200000000000003,24.2,3.2650551156216885,14.034579131765607,0.602821,0.32225,21.445354,-158.181649,2K Farm LLC
2011-03-17,0.0437098,27.3,21.2,24.2,24.25,24.2,3.362216054933361,14.092354959795909,0.59936,0.32225,21.445354,-158.181649,2K Farm LLC
2011-03-18,0.135999,27.2,20.8,24.0,24.0,24.0,3.4414081385175637,14.14953203135498,0.6221099999999999,0.284022,21.445354,-158.181649,2K Farm LLC
2011-03-19,0.468645,26.9,21.0,24.0,23.95,24.0,3.3174518819796384,14.206088266447592,0.64241,0.284022,21.445354,-158.181649,2K Farm LLC
2011-03-20,0.335099,26.8,20.9,23.8,23.85,23.8,3.3145736807911472,14.262002396101968,0.567231,0.32225,21.445354,-158.181649,2K Farm LLC
2011-03-21,0.120635,26.8,20.3,23.6,23.55,23.6,3.4757184125075637,14.317253977937572,0.583371,0.360478,21.445354,-158.181649,2K Farm LLC
2011-03-22,0.0660385,26.4,20.3,23.3,23.35,23.3,3.355416591877383,14.371823410514722,0.621003,0.360478,21.445354,-158.181649,2K Farm LLC
2011-03-23,0.0838081,26.8,21.0,23.9,23.9,23.9,3.3320732615908395,14.425691946440812,0.639811,0.32225,21.445354,-158.181649,2K Farm LLC
2011-03-24,0.194149,26.4,20.6,23.5,23.5,23.5,3.3122697969960857,14.478841704210438,0.549534,0.254798,21.445354,-158.181649,2K Farm LLC
2011-03-25,0.0556472,26.8,20.6,23.7,23.700000000000003,23.7,3.4536229511129,14.531255678759411,0.586619,0.321476,21.445354,-158.181649,2K Farm LLC
2011-03-26,0.101853,25.9,20.5,23.2,23.2,23.2,3.1956043155082794,14.582917750715353,0.6674030000000001,0.35893,21.445354,-158.181649,2K Farm LLC
2011-03-27,0.130762,26.2,20.4,23.3,23.299999999999997,23.3,3.3315101952120005,14.633812694330238,0.598775,0.35893,21.445354,-158.181649,2K Farm LLC
2011-03-28,0.0570533,26.4,20.2,23.3,23.299999999999997,23.3,3.4562702669966967,14.683926184083083,0.588656,0.371097,21.445354,-158.181649,2K Farm LLC
2011-03-29,0.0641792,27.1,20.2,23.7,23.65,23.7,3.6940169427843945,14.733244799943792,0.600181,0.371097,21.445354,-158.181649,2K Farm LLC
2011-03-30,0.0839829,27.5,20.2,23.8,23.85,23.8,3.8212779367098544,14.781756031291893,0.606846,0.371097,21.445354,-158.181649,2K Farm LLC
2011-03-31,0.16989,27.9,19.7,23.8,23.799999999999997,23.8,4.0630586043461605,14.82944827948693,0.57414,,21.445354,-158.181649,2K Farm LLC
2011-04-01,0.233996,27.3,19.9,23.6,23.6,23.6,3.8533573120959965,14.876310859089836,0.644734,0.389503,21.445354,-158.181649,2K Farm LLC
2011-04-02,0.0597395,28.0,19.6,23.8,23.8,23.8,4.138067456269626,14.922333997737733,0.5895859999999999,0.38762,21.445354,-158.181649,2K Farm LLC
2011-04-03,0.138555,27.6,19.5,23.6,23.55,23.6,4.056207929716922,14.967508834677181,0.621173,0.393525,21.445354,-158.181649,2K Farm LLC
2011-04-04,0.208213,27.9,19.3,23.6,23.6,23.6,4.191900501251599,15.011827417963827,0.575565,0.399715,21.445354,-158.181649,2K Farm LLC
2011-04-05,0.17324,27.7,19.4,23.6,23.549999999999997,23.6,4.130057881559225,15.055282700339154,0.59089,0.397564,21.445354,-158.181649,2K Farm LLC
2011-04-06,1.92737,26.8,19.6,23.2,23.200000000000003,23.2,3.8202657979898076,15.097868533797612,0.6743439999999999,0.393525,21.445354,-158.181649,2K Farm LLC
2011-04-07,4.54799,26.2,18.6,22.4,22.4,22.4,3.8589975493086137,15.139579662860363,0.684634,0.393525,21.445354,-158.181649,2K Farm LLC
2011-04-08,3.45819,26.6,19.3,23.0,22.950000000000003,23.0,3.848867669968591,15.180411716574104,0.69923,0.393525,21.445354,-158.181649,2K Farm LLC
2011-04-09,1.75295,27.8,21.2,24.5,24.5,24.5,3.8042156696064167,15.22036119925643,0.66137,0.397564,21.445354,-158.181649,2K Farm LLC
2011-04-10,2.39711,27.5,22.3,24.9,24.9,24.9,3.417398036166371,15.259425480011247,0.669222,0.401602,21.445354,-158.181649,2K Farm LLC
2011-04-11,0.00455839,27.2,21.7,24.4,24.45,24.4,3.482130246343133,15.297602781040473,0.659623,0.428102,21.445354,-158.181649,2K Farm LLC
2011-04-12,0.0280044,27.3,20.6,24.0,23.950000000000003,24.0,3.8161219562343414,15.334892164780463,0.611352,0.460253,21.445354,-158.181649,2K Farm LLC
2011-04-13,0.0740726,27.2,18.5,22.8,22.85,22.8,4.233737345316179,15.371293519893753,0.657461,0.428102,21.445354,-158.181649,2K Farm LLC
2011-04-14,0.0521643,27.5,19.5,23.5,23.5,23.5,4.139382304757164,15.406807546149018,0.7014960000000001,0.402825,21.445354,-158.181649,2K Farm LLC
2011-04-15,6.18016,27.9,20.0,24.0,23.95,24.0,4.172586434928537,15.441435738224097,0.6971980000000001,0.402825,21.445354,-158.181649,2K Farm LLC
2011-04-16,2.62529,28.1,20.7,24.4,24.4,24.4,4.085938884855113,15.475180368468711,0.6967270000000001,0.402825,21.445354,-158.181649,2K Farm LLC
2011-04-17,2.54368,28.3,20.1,24.2,24.200000000000003,24.2,4.28983995896805,15.508044468665684,0.674306,0.374264,21.445354,-158.181649,2K Farm LLC
2011-04-18,0.149276,28.3,20.4,24.3,24.35,24.3,4.229367084054768,15.540031810830778,0.652093,0.355912,21.445354,-158.181649,2K Farm LLC
2011-04-19,0.00379176,27.9,19.9,23.9,23.9,23.9,4.224054238130988,15.571146887093088,0.603601,0.355912,21.445354,-158.181649,2K Farm LLC
2011-04-20,0.00166488,28.0,19.0,23.5,23.5,23.5,4.44592950143264,15.601394888699305,0.610647,0.343179,21.445354,-158.181649,2K Farm LLC
2011-04-21,0.00570256,28.2,19.4,23.8,23.799999999999997,23.8,4.436527726596812,15.630781684186509,0.596124,0.355912,21.445354,-158.181649,2K Farm LLC
2011-04-22,0.00830752,28.4,20.2,24.3,24.299999999999997,24.3,4.341997659968125,15.659313796769357,0.574669,0.343179,21.445354,-158.181649,2K Farm LLC
2011-04-23,0.000899697,28.4,20.6,24.5,24.5,24.5,4.262411319227359,15.68699838098856,0.614797,0.331109,21.445354,-158.181649,2K Farm LLC
2011-04-24,0.0228365,28.4,20.1,24.2,24.25,24.2,4.373192431376188,15.71384319866859,0.574094,0.355912,21.445354,-158.181649,2K Farm LLC
2011-04-25,0.0183242,27.7,20.5,24.1,24.1,24.1,4.07013560030214,15.73985659423316,0.636509,0.343179,21.445354,-158.181649,2K Farm LLC
2011-04-26,0.0227802,28.3,20.7,24.5,24.5,24.5,4.228343706821739,15.765047469428008,0.619025,0.331109,21.445354,-158.181649,2K Farm LLC
2011-04-27,0.0236405,27.8,20.8,24.3,24.3,24.3,4.045062848132977,15.78942525750061,0.616752,0.343179,21.445354,-158.181649,2K Farm LLC
2011-04-28,1.10955,28.2,21.0,24.6,24.6,24.6,4.137844910248314,15.812999896887382,0.588441,0.353803,21.445354,-158.181649,2K Farm LLC
2011-04-29,11.9943,27.9,20.8,24.3,24.35,24.3,4.085814217759024,15.835781804458685,0.671352,0.376662,21.445354,-158.181649,2K Farm LLC
2011-04-30,0.365728,27.9,20.0,24.0,23.95,24.0,4.2850915258340265,15.857781848372428,0.598976,0.352823,21.445354,-158.181649,2K Farm LLC
2011-05-01,5.64425,28.1,20.7,24.4,24.4,24.4,4.192563076036101,15.879011320586924,0.618323,0.352823,21.445354,-158.181649,2K Farm LLC
2011-05-02,15.6033,28.1,20.8,24.4,24.450000000000003,24.4,4.169506833349713,15.899481909083605,0.6506149999999999,0.354885,21.445354,-158.181649,2K Farm LLC
2011-05-03,2.12468,27.7,20.0,23.8,23.85,23.8,4.226568606476975,15.919205669849791,0.696657,0.389041,21.445354,-158.181649,2K Farm LLC
2011-05-04,0.853764,27.8,20.6,24.2,24.200000000000003,24.2,4.131259833862072,15.938194998671639,0.599727,0.388265,21.445354,-158.181649,2K Farm LLC
2011-05-05,3.33301,27.1,20.6,23.8,23.85,23.8,3.8923731103483297,15.956462602786512,0.609123,0.388265,21.445354,-158.181649,2K Farm LLC
2011-05-06,14.7574,26.3,20.2,23.2,23.25,23.2,3.7204106089854014,15.974021472443818,0.684996,0.347557,21.445354,-158.181649,2K Farm LLC
2011-05-07,11.4908,25.0,20.1,22.6,22.55,22.6,3.289120140973233,15.990884852422248,0.7190819999999999,0.306849,21.445354,-158.181649,2K Farm LLC
2011-05-08,10.1975,25.2,19.5,22.4,22.35,22.4,3.53348342418764,16.007066213550896,0.785829,0.347557,21.445354,-158.181649,2K Farm LLC
2011-05-09,8.10921,25.4,20.7,23.0,23.049999999999997,23.0,3.259637877441663,16.022579224280523,0.79265,0.388265,21.445354,-158.181649,2K Farm LLC
2011-05-10,0.779638,27.0,21.1,24.0,24.05,24.0,3.745114556256843,16.03743772235035,0.783663,0.343811,21.445354,-158.181649,2K Farm LLC
2011-05-11,0.282079,27.5,21.0,24.2,24.25,24.2,3.953244179099525,16.051655686594657,0.695167,0.343811,21.445354,-158.181649,2K Farm LLC
2011-05-12,0.0,27.3,21.5,24.4,24.4,24.4,3.7552745720662775,16.065247208932206,0.721463,0.388265,21.445354,-158.181649,2K Farm LLC
2011-05-13,0.427535,27.5,21.8,24.6,24.65,24.6,3.7434260824157577,16.078226466580297,0.7050660000000001,0.344126,21.445354,-158.181649,2K Farm LLC
2011-05-14,0.115729,28.0,21.3,24.6,24.65,24.6,4.061659760751239,16.090607694533904,0.674041,0.299357,21.445354,-158.181649,2K Farm LLC
2011-05-15,0.483504,28.0,20.6,24.3,24.3,24.3,4.241471387069278,16.102405158348848,0.621841,0.25641,21.445354,-158.181649,2K Farm LLC
2011-05-16,0.201159,28.0,20.8,24.4,24.4,24.4,4.196623484804559,16.113633127266723,0.610322,0.21895,21.445354,-158.181649,2K Farm LLC
2011-05-17,0.0555628,27.8,20.4,24.1,24.1,24.1,4.22706324887609,16.124305847717427,0.596785,0.21895,21.445354,-158.181649,2K Farm LLC
2011-05-18,0.0303649,27.7,19.8,23.8,23.75,23.8,4.338988926902687,16.13443751723403,0.637919,0.25641,21.445354,-158.181649,2K Farm LLC
2011-05-19,0.0433736,27.7,19.9,23.8,23.799999999999997,23.8,4.314006088464911,16.14404225881269,0.614406,0.25641,21.445354,-158.181649,2K Farm LLC
2011-05-20,0.179337,27.7,21.2,24.4,24.45,24.4,3.9971805334341983,16.153134095749017,0.652049,0.262444,21.445354,-158.181649,2K Farm LLC
2011-05-21,0.185683,28.2,22.0,25.1,25.1,25.1,3.970715191986477,16.161726926980517,0.62334,0.262444,21.445354,-158.181649,2K Farm LLC
2011-05-22,0.0692119,27.7,21.7,24.7,24.7,24.7,3.871666727296563,16.16983450296308,0.6684359999999999,0.261062,21.445354,-158.181649,2K Farm LLC
2011-05-23,0.100257,27.7,22.0,24.8,24.85,24.8,3.7842992953396815,16.17747040210793,0.613955,0.298968,21.445354,-158.181649,2K Farm LLC
2011-05-24,0.00201814,27.8,22.3,25.0,25.05,25.0,3.736424476245119,16.184648007803656,0.593476,0.36655,21.445354,-158.181649,2K Farm LLC
2011-05-25,0.058029,27.6,22.2,24.9,24.9,24.9,3.6951874094232635,16.19138048604648,0.6156280000000001,0.36655,21.445354,-158.181649,2K Farm LLC
2011-05-26,0.0,27.8,22.1,25.0,24.950000000000003,25.0,3.806815843934309,16.197680763700067,0.623594,0.336873,21.445354,-158.181649,2K Farm LLC
2011-05-27,0.137294,27.9,21.7,24.8,24.799999999999997,24.8,3.9531542615261066,16.203561507404842,0.598575,0.336873,21.445354,-158.181649,2K Farm LLC
2011-05-28,0.0243329,28.2,22.4,25.3,25.299999999999997,25.3,3.8696908070268448,16.209035103154978,0.601589,0.36655,21.445354,-158.181649,2K Farm LLC
2011-05-29,0.0107738,28.1,21.9,25.0,25.0,25.0,3.974300141815192,16.214113636559855,0.614916,0.36655,21.445354,-158.181649,2K Farm LLC
2011-05-30,0.0479933,28.1,21.5,24.8,24.8,24.8,4.082520356317213,16.218808873805237,0.598923,0.396227,21.445354,-158.181649,2K Farm LLC
2011-05-31,0.0544376,27.7,21.6,24.7,24.65,24.7,3.9166646830364296,16.223132243327917,0.656277,0.445742,21.445354,-158.181649,2K Farm LLC
2011-06-01,0.0,27.7,21.8,24.8,24.75,24.8,3.8619283739102137,16.227094818216365,0.660488,0.396227,21.445354,-158.181649,2K Farm LLC
2011-06-02,0.690174,27.6,22.0,24.8,24.8,24.8,3.7633004680334743,16.230707299348378,0.659264,0.396227,21.445354,-158.181649,2K Farm LLC
2011-06-03,5.99844,27.1,19.6,23.4,23.35,23.4,4.212895535300787,16.233979999275665,0.6956749999999999,0.394377,21.445354,-158.181649,2K Farm LLC
2011-06-04,0.445891,27.0,19.2,23.1,23.1,23.1,4.265816521048798,16.23692282686399,0.68255,0.368064,21.445354,-158.181649,2K Farm LLC
2011-06-05,0.212343,27.0,18.8,22.9,22.9,22.9,4.3531440207703636,16.23954527269638,0.739795,0.406441,21.445354,-158.181649,2K Farm LLC
2011-06-06,0.183695,27.6,21.2,24.4,24.4,24.4,3.9880990883985303,16.241856395245915,0.660694,0.368064,21.445354,-158.181649,2K Farm LLC
2011-06-07,2.08957,27.6,20.9,24.2,24.25,24.2,4.061663068939993,16.243864807823638,0.7638630000000001,0.392684,21.445354,-158.181649,2K Farm LLC
2011-06-08,0.19364,27.6,22.4,25.0,25.0,25.0,3.6467707465344814,16.245578666306116,0.655786,0.398042,21.445354,-158.181649,2K Farm LLC
2011-06-09,0.0259454,27.5,21.8,24.6,24.65,24.6,3.782722234097624,16.24700565764647,0.614993,0.391991,21.445354,-158.181649,2K Farm LLC
2011-06-10,0.221299,27.7,22.1,24.9,24.9,24.9,3.7761890119790413,16.24815298917198,0.6225780000000001,0.323632,21.445354,-158.181649,2K Farm LLC
2011-06-11,0.0611776,27.6,21.8,24.7,24.700000000000003,24.7,3.8252351098757917,16.24902737867053,0.675509,0.40587,21.445354,-158.181649,2K Farm LLC
2011-06-12,0.170555,28.0,21.6,24.8,24.8,24.8,4.0278290848136455,16.24963504526771,0.6510680000000001,0.40587,21.445354,-158.181649,2K Farm LLC
2011-06-13,0.0471113,28.1,21.9,25.0,25.0,25.0,3.983091893073839,16.249981701095855,0.682544,0.363084,21.445354,-158.181649,2K Farm LLC
2011-06-14,0.0339946,28.5,22.2,25.4,25.35,25.4,4.052631928330579,16.25007254375577,0.647787,0.363084,21.445354,-158.181649,2K Farm LLC
2011-06-15,0.0527249,28.4,22.1,25.2,25.25,25.2,4.03382995252499,16.249912249571512,0.613177,0.363084,21.445354,-158.181649,2K Farm LLC
2011-06-16,0.0236434,28.3,21.9,25.1,25.1,25.1,4.056161608709606,16.249504967638362,0.651289,0.40587,21.445354,-158.181649,2K Farm LLC
2011-06-17,0.0363259,27.9,22.1,25.0,25.0,25.0,3.8521957403403833,16.248854314663774,0.625622,0.427732,21.445354,-158.181649,2K Farm LLC
2011-06-18,0.0226217,27.9,22.2,25.0,25.049999999999997,25.0,3.8186333767908,16.247963370600786,0.62579,0.427732,21.445354,-158.181649,2K Farm LLC
2011-06-19,0.0184508,27.8,21.4,24.6,24.6,24.6,4.008228214669292,16.24683467507343,0.618242,0.422867,21.445354,-158.181649,2K Farm LLC
2011-06-20,0.176891,28.2,21.7,25.0,24.95,25.0,4.077186427782094,16.24547022459332,0.6020179999999999,0.420147,21.445354,-158.181649,2K Farm LLC
