Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-03-01,0.000803505,27.1,18.8,3.540067258426826,13.110432475933527,66.0247,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-02,0.00566416,26.2,18.0,3.4620109992120174,13.174094835660792,65.8631,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-03,0.0685866,25.0,20.1,2.719429487843798,13.237573587955671,76.1681,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-04,3.35706,24.0,20.3,2.350847488764296,13.300837067720328,69.3599,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-05,1.03203,24.6,20.4,2.5385706336178577,13.363854064800252,64.1694,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-06,0.875202,25.2,19.6,2.9377426918977503,13.426593853314891,66.502,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-07,2.74166,24.4,19.4,2.7541268793661193,13.489026220396463,72.7676,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-08,1.09579,23.1,19.7,2.2528309324752502,13.551121494284772,72.5053,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-09,3.6519,23.5,18.4,2.7398936648750287,13.61285057172696,74.8217,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-10,6.11035,23.6,18.8,2.6872898464224857,13.674184944632003,68.3502,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-11,0.720784,23.7,18.9,2.706181584025037,13.735096725931049,67.3533,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-03-12,0.757946,24.3,19.1,2.858024162591462,13.79555867459603,,21.4645,-158.1132,MA'O Organic Farms (original site)
