Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-01-22,0.0,22.0,14.6,18.3,18.3,18.3,2.49349999977611,11.039730579467074,0.622377,0.752857,20.765515,-156.35185,Kupaa Farms2
2009-01-23,0.0,21.8,15.3,18.6,18.55,18.6,2.365998770065092,11.08481926724469,0.67035,0.752857,20.765515,-156.35185,Kupaa Farms2
2009-01-24,0.0,21.6,14.6,18.1,18.1,18.1,2.431660378586296,11.130934159256231,0.6904600000000001,0.758134,20.765515,-156.35185,Kupaa Farms2
2009-01-25,0.0,21.5,14.8,18.2,18.15,18.2,2.3957071658721985,11.178048606660566,0.651375,0.758134,20.765515,-156.35185,Kupaa Farms2
2009-01-26,0.911816,21.9,14.6,18.3,18.25,18.3,2.5184117809588153,11.22613535600754,0.690766,0.758128,20.765515,-156.35185,Kupaa Farms2
2009-01-27,21.0021,19.4,14.8,17.1,17.1,17.1,1.9411323403685259,11.275166567985698,0.8419209999999999,0.745159,20.765515,-156.35185,Kupaa Farms2
2009-01-28,17.5778,19.4,14.6,17.0,17.0,17.0,1.9859589839881298,11.325113836939238,0.8399460000000001,0.745159,20.765515,-156.35185,Kupaa Farms2
2009-01-29,3.09146,20.6,14.9,17.8,17.75,17.8,2.223836571868445,11.375948211151734,0.797948,,20.765515,-156.35185,Kupaa Farms2
2009-01-30,0.0,21.3,15.0,18.1,18.15,18.1,2.368367637183332,11.42764021389212,0.757869,,20.765515,-156.35185,Kupaa Farms2
2009-01-31,0.0,22.1,14.9,18.5,18.5,18.5,2.571867823674874,11.480159865216317,0.702068,0.763224,20.765515,-156.35185,Kupaa Farms2
2009-02-01,0.00397799,22.5,13.7,18.1,18.1,18.1,2.8250351995400287,11.53347670451559,0.6653189999999999,0.770629,20.765515,-156.35185,Kupaa Farms2
2009-02-02,0.0,21.5,15.7,18.6,18.6,18.6,2.336335485856544,11.587559813800606,0.740976,0.769633,20.765515,-156.35185,Kupaa Farms2
2009-02-03,0.0,20.4,15.6,18.0,18.0,18.0,2.1002605315787495,11.642377841707884,0.803174,0.770885,20.765515,-156.35185,Kupaa Farms2
2009-02-04,0.0,20.8,15.7,18.2,18.25,18.2,2.187375247075582,11.697899028213039,0.7521519999999999,0.771788,20.765515,-156.35185,Kupaa Farms2
2009-02-05,0.0,21.7,15.9,18.8,18.8,18.8,2.3829337887789115,11.754091230032987,0.705763,0.77008,20.765515,-156.35185,Kupaa Farms2
2009-02-06,0.321545,22.3,15.8,19.0,19.05,19.0,2.54868482102216,11.81092194669708,0.781962,0.77008,20.765515,-156.35185,Kupaa Farms2
2009-02-07,0.0,22.9,16.2,19.6,19.549999999999997,19.6,2.642576023685969,11.868358347264664,0.767232,0.768661,20.765515,-156.35185,Kupaa Farms2
2009-02-08,0.0,22.6,15.9,19.2,19.25,19.2,2.6270911515959967,11.92636729766466,0.7474620000000001,0.768661,20.765515,-156.35185,Kupaa Farms2
2009-02-09,0.0,22.3,15.7,19.0,19.0,19.0,2.606049105400437,11.984915388630206,0.7545449999999999,0.773395,20.765515,-156.35185,Kupaa Farms2
2009-02-10,0.0,21.9,15.8,18.8,18.85,18.8,2.50405271090674,12.043968964199491,0.79337,0.759953,20.765515,-156.35185,Kupaa Farms2
2009-02-11,1.81963,22.2,15.4,18.8,18.8,18.8,2.656893476041142,12.103494150751636,0.794034,0.758153,20.765515,-156.35185,Kupaa Farms2
2009-02-12,0.030217,22.5,15.7,19.1,19.1,19.1,2.6919418773272494,12.163456886544497,0.719644,0.758153,20.765515,-156.35185,Kupaa Farms2
2009-02-13,0.0,21.7,15.9,18.8,18.8,18.8,2.478163574677388,12.223822951719129,0.681949,0.759264,20.765515,-156.35185,Kupaa Farms2
2009-02-14,0.0,21.6,15.5,18.6,18.55,18.6,2.540116714517369,12.284557998733874,0.679217,0.759837,20.765515,-156.35185,Kupaa Farms2
2009-02-15,0.0830789,22.1,14.9,18.5,18.5,18.5,2.7657561146408747,12.345627583188998,0.588116,0.762095,20.765515,-156.35185,Kupaa Farms2
2009-02-16,0.325744,22.0,14.5,18.2,18.25,18.2,2.8133751851266426,12.406997195001086,0.569182,0.751705,20.765515,-156.35185,Kupaa Farms2
2009-02-17,0.0981995,21.5,15.0,18.2,18.25,18.2,2.6321208932529245,12.46863228988474,0.672905,0.751705,20.765515,-156.35185,Kupaa Farms2
2009-02-18,0.0,21.6,14.4,18.0,18.0,18.0,2.7685059009148816,12.530498321097427,0.6639079999999999,0.738879,20.765515,-156.35185,Kupaa Farms2
2009-02-19,0.343912,21.0,14.3,17.6,17.65,17.6,2.653887780654921,12.59256077140192,0.708123,0.745878,20.765515,-156.35185,Kupaa Farms2
2009-02-20,0.08589,20.6,14.2,17.4,17.4,17.4,2.5918822284294385,12.654785185199247,0.676464,0.745878,20.765515,-156.35185,Kupaa Farms2
2009-02-21,0.0,20.8,14.1,17.4,17.45,17.4,2.665000271530895,12.717137200783995,0.674361,0.739731,20.765515,-156.35185,Kupaa Farms2
2009-02-22,0.0,20.9,13.2,17.0,17.049999999999997,17.0,2.8383706757422873,12.779582582672344,0.669594,0.739731,20.765515,-156.35185,Kupaa Farms2
2009-02-23,0.0,21.3,12.6,17.0,16.95,17.0,3.031812384290114,12.842087253952508,0.675522,0.731443,20.765515,-156.35185,Kupaa Farms2
2009-02-24,0.0,20.7,14.0,17.4,17.35,17.4,2.704288562886403,12.904617328606033,0.664357,0.731443,20.765515,-156.35185,Kupaa Farms2
2009-02-25,0.0,20.1,14.7,17.4,17.4,17.4,2.439560261717282,12.967139143747854,0.700018,0.727864,20.765515,-156.35185,Kupaa Farms2
2009-02-26,0.0264034,19.7,13.4,16.6,16.55,16.6,2.5875471946808957,13.029619291732214,0.665057,0.734398,20.765515,-156.35185,Kupaa Farms2
2009-02-27,0.4114,19.7,12.8,16.2,16.25,16.2,2.689292946765402,13.092024652071151,0.620086,0.734398,20.765515,-156.35185,Kupaa Farms2
2009-02-28,1.3798,19.0,13.2,16.1,16.1,16.1,2.4700742801086575,13.154322423111756,0.6811079999999999,0.734398,20.765515,-156.35185,Kupaa Farms2
2009-03-01,0.148049,19.9,13.3,16.6,16.6,16.6,2.686420881057738,13.216480153418336,0.592356,0.731754,20.765515,-156.35185,Kupaa Farms2
2009-03-02,0.0300125,19.7,13.3,16.5,16.5,16.5,2.650085229418702,13.278465772805422,0.7090080000000001,0.720817,20.765515,-156.35185,Kupaa Farms2
2009-03-03,0.0,20.3,14.5,17.4,17.4,17.4,2.6010481231672298,13.340247622967656,0.70312,0.7116,20.765515,-156.35185,Kupaa Farms2
2009-03-04,0.0,20.5,14.9,17.7,17.7,17.7,2.589483550002017,13.401794487652836,0.715526,0.709077,20.765515,-156.35185,Kupaa Farms2
2009-03-05,0.0,20.0,14.8,17.4,17.4,17.4,2.4855153898361286,13.46307562232469,0.707245,0.696624,20.765515,-156.35185,Kupaa Farms2
2009-03-06,1.36646,20.5,15.0,17.8,17.75,17.8,2.5969661731495393,13.524060783262579,0.705553,0.70285,20.765515,-156.35185,Kupaa Farms2
2009-03-07,3.93149,19.7,15.3,17.5,17.5,17.5,2.3135536727477457,13.584720256045792,0.856489,0.696624,20.765515,-156.35185,Kupaa Farms2
2009-03-08,5.48252,20.6,15.9,18.2,18.25,18.2,2.449365507660426,13.645024883371109,0.871365,0.696624,20.765515,-156.35185,Kupaa Farms2
2009-03-09,0.386425,21.6,16.4,19.0,19.0,19.0,2.6451765144485084,13.704946092153117,0.853753,0.694204,20.765515,-156.35185,Kupaa Farms2
2009-03-10,0.0972692,21.5,16.0,18.8,18.75,18.8,2.717373372707101,13.764455919857806,0.774533,0.694204,20.765515,-156.35185,Kupaa Farms2
2009-03-11,0.0,21.8,14.7,18.2,18.25,18.2,3.0498492798257697,13.823527040021398,0.738343,0.644417,20.765515,-156.35185,Kupaa Farms2
2009-03-12,2.66964,19.6,13.4,16.5,16.5,16.5,2.726930033059676,13.88213278690748,0.761952,0.644417,20.765515,-156.35185,Kupaa Farms2
2009-03-13,4.41981,19.6,11.5,15.6,15.55,15.6,3.047805768669171,13.940247179257188,0.720097,0.597051,20.765515,-156.35185,Kupaa Farms2
2009-03-14,0.204598,19.3,13.4,16.3,16.35,16.3,2.666670762180312,13.997844943088646,0.816829,0.53453,20.765515,-156.35185,Kupaa Farms2
2009-03-15,6.65672,21.2,14.6,17.9,17.9,17.9,2.9648029032562304,14.054901533503795,0.7682680000000001,0.53453,20.765515,-156.35185,Kupaa Farms2
2009-03-16,2.28984,22.6,14.4,18.5,18.5,18.5,3.373737427158369,14.111393155462421,0.725679,0.502149,20.765515,-156.35185,Kupaa Farms2
2009-03-17,5.0228,22.1,15.6,18.8,18.85,18.8,3.0405530947096246,14.167296783485302,0.78428,0.502149,20.765515,-156.35185,Kupaa Farms2
2009-03-18,1.04879,22.9,15.1,19.0,19.0,19.0,3.3620305247007183,14.222590180250375,0.749992,0.507536,20.765515,-156.35185,Kupaa Farms2
2009-03-19,2.17589,21.2,16.0,18.6,18.6,18.6,2.7256840572269465,14.277251914048094,0.821353,0.505121,20.765515,-156.35185,Kupaa Farms2
2009-03-20,0.42469,22.3,16.0,19.2,19.15,19.2,3.061147466250368,14.331261375064356,0.7336839999999999,0.505121,20.765515,-156.35185,Kupaa Farms2
2009-03-21,0.0,22.2,16.0,19.1,19.1,19.1,3.0398195247980326,14.384598790461814,0.7133459999999999,0.546391,20.765515,-156.35185,Kupaa Farms2
2009-03-22,0.0,22.6,15.3,19.0,18.950000000000003,19.0,3.3015769088171876,14.43724523823271,0.685441,0.546391,20.765515,-156.35185,Kupaa Farms2
2009-03-23,0.0,22.5,15.4,19.0,18.95,19.0,3.2677491961936522,14.489182659799065,0.68033,0.578069,20.765515,-156.35185,Kupaa Farms2
2009-03-24,0.0,22.5,16.0,19.2,19.25,19.2,3.1547315512286604,14.540393871338495,0.670283,0.593557,20.765515,-156.35185,Kupaa Farms2
2009-03-25,0.0,22.4,15.2,18.8,18.799999999999997,18.8,3.29576423567561,14.590862573816624,0.6912309999999999,0.593587,20.765515,-156.35185,Kupaa Farms2
2009-03-26,0.0,22.2,15.8,19.0,19.0,19.0,3.1349002522925438,14.640573361709786,0.688809,0.593587,20.765515,-156.35185,Kupaa Farms2
2009-03-27,0.0,21.9,15.3,18.6,18.6,18.6,3.1594286191203724,14.689511730404375,0.62742,0.586572,20.765515,-156.35185,Kupaa Farms2
2009-03-28,0.0,21.9,15.3,18.6,18.6,18.6,3.16978525461168,14.737664082262047,0.643463,0.59041,20.765515,-156.35185,Kupaa Farms2
2009-03-29,0.0253106,21.8,15.2,18.5,18.5,18.5,3.1712339230448414,14.785017731342753,0.6715519999999999,0.596944,20.765515,-156.35185,Kupaa Farms2
2009-03-30,0.0,22.2,15.3,18.8,18.75,18.8,3.2795958360785664,14.831560906780245,0.6513909999999999,0.619011,20.765515,-156.35185,Kupaa Farms2
2009-03-31,0.0,22.1,15.7,18.9,18.9,18.9,3.1769289664879543,14.877282754807892,0.707885,,20.765515,-156.35185,Kupaa Farms2
2009-04-01,0.0,21.8,16.3,19.0,19.05,19.0,2.9620274571289826,14.922173339434933,0.699627,0.626761,20.765515,-156.35185,Kupaa Farms2
2009-04-02,0.0,21.8,15.4,18.6,18.6,18.6,3.1697969070124574,14.966223641776633,0.681401,0.626761,20.765515,-156.35185,Kupaa Farms2
2009-04-03,0.0,22.4,15.3,18.8,18.85,18.8,3.3666825422248237,15.009425558044171,0.7052160000000001,0.617044,20.765515,-156.35185,Kupaa Farms2
2009-04-04,0.0,22.0,15.7,18.8,18.85,18.8,3.1802907368356643,15.051771896203155,0.6576609999999999,0.618924,20.765515,-156.35185,Kupaa Farms2
2009-04-05,0.0,21.5,15.7,18.6,18.6,18.6,3.0431696598821003,15.093256371312208,0.7278830000000001,0.618924,20.765515,-156.35185,Kupaa Farms2
2009-04-06,0.0,21.9,15.2,18.6,18.549999999999997,18.6,3.279568628176519,15.133873599555844,0.6632739999999999,0.616332,20.765515,-156.35185,Kupaa Farms2
2009-04-07,0.0,21.2,14.7,18.0,17.95,18.0,3.1853467718800004,15.173619090988499,0.7014239999999999,0.609658,20.765515,-156.35185,Kupaa Farms2
2009-04-08,0.0,21.1,14.9,18.0,18.0,18.0,3.118939793981819,15.212489241009076,0.730755,0.584525,20.765515,-156.35185,Kupaa Farms2
2009-04-09,3.60977,20.5,15.5,18.0,18.0,18.0,2.8078856380325217,15.250481320588019,0.79623,0.566065,20.765515,-156.35185,Kupaa Farms2
2009-04-10,2.44617,20.0,15.9,18.0,17.95,18.0,2.548836139364977,15.287593465271232,0.886258,0.563161,20.765515,-156.35185,Kupaa Farms2
2009-04-11,0.0453876,21.3,16.1,18.7,18.700000000000003,18.7,2.933523329446865,15.323824662987668,0.842563,0.563161,20.765515,-156.35185,Kupaa Farms2
2009-04-12,0.0,22.7,16.2,19.4,19.45,19.4,3.3503897827872673,15.359174740689543,0.788297,0.570398,20.765515,-156.35185,Kupaa Farms2
2009-04-13,0.0,22.3,16.2,19.2,19.25,19.2,3.2354591887943838,15.393644349856455,0.7527889999999999,0.557768,20.765515,-156.35185,Kupaa Farms2
2009-04-14,0.0,22.4,16.1,19.2,19.25,19.2,3.295246660099005,15.427234950896748,0.685249,0.543408,20.765515,-156.35185,Kupaa Farms2
2009-04-15,0.0,22.7,15.6,19.2,19.15,19.2,3.505635721950272,15.459948796481367,0.683818,0.481576,20.765515,-156.35185,Kupaa Farms2
2009-04-16,0.0,22.6,15.6,19.1,19.1,19.1,3.478602405803709,15.491788913847397,0.765661,0.446523,20.765515,-156.35185,Kupaa Farms2
2009-04-17,0.0,22.8,16.2,19.5,19.5,19.5,3.421192827516816,15.522759086110366,0.7619020000000001,0.413662,20.765515,-156.35185,Kupaa Farms2
2009-04-18,0.0,23.3,15.5,19.4,19.4,19.4,3.716451306236066,15.552863832625793,0.756381,0.413662,20.765515,-156.35185,Kupaa Farms2
2009-04-19,0.0,23.5,15.5,19.5,19.5,19.5,3.781010490102447,15.582108388442196,0.717028,0.357712,20.765515,-156.35185,Kupaa Farms2
2009-04-20,0.0,23.1,15.3,19.2,19.200000000000003,19.2,3.7101685387998695,15.610498682889162,0.737097,0.346139,20.765515,-156.35185,Kupaa Farms2
2009-04-21,0.0,21.5,15.3,18.4,18.4,18.4,3.2420119218525807,15.638041317345248,0.778116,0.334542,20.765515,-156.35185,Kupaa Farms2
2009-04-22,0.00354402,22.2,15.8,19.0,19.0,19.0,3.3541998164548352,15.664743542231815,0.711593,0.334542,20.765515,-156.35185,Kupaa Farms2
2009-04-23,6.55401,21.9,16.1,19.0,19.0,19.0,3.198376374978563,15.690613233279786,0.8166100000000001,0.334542,20.765515,-156.35185,Kupaa Farms2
2009-04-24,2.2548,21.4,15.5,18.4,18.45,18.4,3.1783008611942716,15.715658867117225,0.786705,0.329713,20.765515,-156.35185,Kupaa Farms2
2009-04-25,0.0913587,21.8,15.2,18.5,18.5,18.5,3.3760440753206713,15.739889496226539,0.6853530000000001,0.329713,20.765515,-156.35185,Kupaa Farms2
2009-04-26,0.0,21.8,13.8,17.8,17.8,17.8,3.6506514825940415,15.763314723320528,0.666336,0.332128,20.765515,-156.35185,Kupaa Farms2
2009-04-27,0.0,22.5,13.7,18.1,18.1,18.1,3.866644075149944,15.785944675187123,0.63649,0.332128,20.765515,-156.35185,Kupaa Farms2
2009-04-28,0.0292285,23.2,14.2,18.7,18.7,18.7,3.981191905468968,15.807789976053078,0.6534780000000001,0.332139,20.765515,-156.35185,Kupaa Farms2
2009-04-29,0.106952,23.4,15.4,19.4,19.4,19.4,3.830588094586909,15.828861720516944,0.669384,0.332139,20.765515,-156.35185,Kupaa Farms2
2009-04-30,0.428785,23.7,16.1,19.9,19.9,19.9,3.788633069333675,15.849171446101826,0.685754,0.334565,20.765515,-156.35185,Kupaa Farms2
2009-05-01,0.40992,23.8,16.4,20.1,20.1,20.1,3.7629210543314637,15.868731105478599,0.729444,0.334777,20.765515,-156.35185,Kupaa Farms2
2009-05-02,1.5326,23.9,16.3,20.1,20.1,20.1,3.8179554414032415,15.887553038409651,0.7359699999999999,0.334777,20.765515,-156.35185,Kupaa Farms2
2009-05-03,0.0803427,24.4,16.5,20.4,20.45,20.4,3.927861490450474,15.90564994346347,0.712102,0.334777,20.765515,-156.35185,Kupaa Farms2
2009-05-04,0.0,24.5,16.1,20.3,20.3,20.3,4.044066610702362,15.923034849549609,0.671836,0.334777,20.765515,-156.35185,Kupaa Farms2
2009-05-05,0.0167326,24.6,16.9,20.8,20.75,20.8,3.926822051273575,15.9397210873232,0.7039270000000001,0.334777,20.765515,-156.35185,Kupaa Farms2
2009-05-06,0.00350351,25.2,17.3,21.2,21.25,21.2,4.0227445643321555,15.955722260507635,0.6962220000000001,0.419595,20.765515,-156.35185,Kupaa Farms2
2009-05-07,0.0,24.9,17.4,21.2,21.15,21.2,3.9233459465501603,15.97105221718306,0.746395,0.419595,20.765515,-156.35185,Kupaa Farms2
2009-05-08,0.0,25.2,17.3,21.2,21.25,21.2,4.030308837516943,15.98572502108786,0.6845319999999999,0.401219,20.765515,-156.35185,Kupaa Farms2
2009-05-09,0.0123791,24.8,16.9,20.8,20.85,20.8,3.992473265758005,15.999754922978967,0.762034,0.334235,20.765515,-156.35185,Kupaa Farms2
2009-05-10,0.0183454,24.7,17.7,21.2,21.2,21.2,3.8003045935853237,16.013156332096123,0.7380639999999999,0.401511,20.765515,-156.35185,Kupaa Farms2
2009-05-11,0.00761042,24.7,16.9,20.8,20.799999999999997,20.8,3.9736174769083834,16.02594378777391,0.684011,0.401511,20.765515,-156.35185,Kupaa Farms2
2009-05-12,0.0226788,24.6,16.9,20.8,20.75,20.8,3.951066005724029,16.038131931244347,0.640214,0.401511,20.765515,-156.35185,Kupaa Farms2
2009-05-13,0.00844215,24.2,16.1,20.2,20.15,20.2,3.9922876114755956,16.049735477671312,0.664872,0.401511,20.765515,-156.35185,Kupaa Farms2
2009-05-14,0.65135,24.6,16.4,20.5,20.5,20.5,4.051351055017654,16.060769188457105,0.6676829999999999,0.334528,20.765515,-156.35185,Kupaa Farms2
2009-05-15,0.0990214,24.2,16.7,20.4,20.45,20.4,3.866975577908857,16.0712478438596,0.719074,0.329507,20.765515,-156.35185,Kupaa Farms2
2009-05-16,0.0,24.4,16.9,20.6,20.65,20.6,3.889625359952317,16.08118621595739,0.6831929999999999,0.323036,20.765515,-156.35185,Kupaa Farms2
2009-05-17,0.00709108,24.8,16.9,20.8,20.85,20.8,4.0151419077642885,16.090599041998615,0.724624,0.301434,20.765515,-156.35185,Kupaa Farms2
2009-05-18,0.0,23.9,17.1,20.5,20.5,20.5,3.698226290772224,16.099500998167624,0.716428,0.322015,20.765515,-156.35185,Kupaa Farms2
2009-05-19,0.0,24.1,16.3,20.2,20.200000000000003,20.2,3.9318581259151006,16.10790667380213,0.6538930000000001,0.322015,20.765515,-156.35185,Kupaa Farms2
2009-05-20,0.0514342,23.7,15.2,19.4,19.45,19.4,4.020063665183695,16.11583054609191,0.690297,0.322015,20.765515,-156.35185,Kupaa Farms2
2009-05-21,0.0,24.0,15.9,20.0,19.95,20.0,3.9894748237772273,16.123286955288332,0.703762,0.334528,20.765515,-156.35185,Kupaa Farms2
2009-05-22,0.0,24.7,15.1,19.9,19.9,19.9,4.333581617630257,16.130290080452642,0.66242,0.334528,20.765515,-156.35185,Kupaa Farms2
2009-05-23,4.86533,24.8,16.8,20.8,20.8,20.8,4.0520892424139365,16.13685391576906,0.6493770000000001,,20.765515,-156.35185,Kupaa Farms2
2009-05-24,0.725445,25.6,17.6,21.6,21.6,21.6,4.137643695083529,16.14299224744718,0.715445,0.342291,20.765515,-156.35185,Kupaa Farms2
2009-05-25,0.503874,25.8,17.7,21.8,21.75,21.8,4.186042169267476,16.148718631236665,0.7167789999999999,0.34917,20.765515,-156.35185,Kupaa Farms2
2009-05-26,0.102251,25.7,18.0,21.8,21.85,21.8,4.082721066537545,16.154046370575504,0.738652,0.332153,20.765515,-156.35185,Kupaa Farms2
2009-05-27,2.77257,25.3,18.5,21.9,21.9,21.9,3.8475739074650837,16.158988495391476,0.768969,0.339351,20.765515,-156.35185,Kupaa Farms2
2009-05-28,4.39829,24.9,18.9,21.9,21.9,21.9,3.6151883347907705,16.163557741575204,0.787794,0.322015,20.765515,-156.35185,Kupaa Farms2
2009-05-29,5.6715,24.9,19.0,22.0,21.95,22.0,3.594901068188915,16.167766531141236,0.785186,0.322015,20.765515,-156.35185,Kupaa Farms2
2009-05-30,0.138179,26.3,18.7,22.5,22.5,22.5,4.132314743742074,16.17162695309264,0.7103449999999999,,20.765515,-156.35185,Kupaa Farms2
2009-05-31,0.0,26.0,18.4,22.2,22.2,22.2,4.1024468225240724,16.175150745002696,0.734426,0.339351,20.765515,-156.35185,Kupaa Farms2
2009-06-01,0.0,26.6,18.6,22.6,22.6,22.6,4.2519524763735035,16.178349275326287,0.6944119999999999,0.330683,20.765515,-156.35185,Kupaa Farms2
2009-06-02,0.00287992,26.3,17.8,22.0,22.05,22.0,4.318490778744834,16.181233526452047,0.629363,0.330683,20.765515,-156.35185,Kupaa Farms2
2009-06-03,0.0162037,26.0,17.8,21.9,21.9,21.9,4.231615015726192,16.183814078505268,0.711662,0.343264,20.765515,-156.35185,Kupaa Farms2
2009-06-04,0.0,26.2,18.7,22.4,22.45,22.4,4.098517269289632,16.186101093910207,0.6707609999999999,0.303529,20.765515,-156.35185,Kupaa Farms2
2009-06-05,0.0,25.9,18.7,22.3,22.299999999999997,22.3,4.00621682756501,16.188104302719495,0.6509130000000001,0.303529,20.765515,-156.35185,Kupaa Farms2
2009-06-06,0.0,25.6,18.8,22.2,22.200000000000003,22.2,3.8840485722833717,16.189832988717182,0.661314,0.303529,20.765515,-156.35185,Kupaa Farms2
2009-06-07,0.0,25.4,18.4,21.9,21.9,21.9,3.911550796891859,16.191295976301106,0.6909399999999999,0.333971,20.765515,-156.35185,Kupaa Farms2
2009-06-08,0.0,25.7,17.8,21.8,21.75,21.8,4.145247983574719,16.192501618149326,0.6647230000000001,0.306719,20.765515,-156.35185,Kupaa Farms2
2009-06-09,0.0,25.7,17.6,21.7,21.65,21.7,4.187039273495172,16.19345778367446,0.7287009999999999,0.267707,20.765515,-156.35185,Kupaa Farms2
2009-06-10,0.196269,25.7,17.7,21.7,21.7,21.7,4.161296572340814,16.194171848269267,0.695676,0.262017,20.765515,-156.35185,Kupaa Farms2
2009-06-11,0.045133,25.6,18.0,21.8,21.8,21.8,4.066318598342711,16.194650683345788,0.738854,0.262017,20.765515,-156.35185,Kupaa Farms2
2009-06-12,0.416449,26.0,17.9,22.0,21.95,22.0,4.219215477260524,16.194900647170176,0.6768940000000001,0.262017,20.765515,-156.35185,Kupaa Farms2
2009-06-13,0.0658104,25.8,18.4,22.1,22.1,22.1,4.042924226567582,16.194927576494408,0.7039799999999999,0.288477,20.765515,-156.35185,Kupaa Farms2
2009-06-14,0.0,25.9,18.4,22.2,22.15,22.2,4.080302417486219,16.19473677898597,0.728818,0.288477,20.765515,-156.35185,Kupaa Farms2
2009-06-15,0.0903489,26.1,18.9,22.5,22.5,22.5,4.0277471257396185,16.19433302645589,0.670664,0.281523,20.765515,-156.35185,Kupaa Farms2
2009-06-16,0.0,26.0,18.7,22.4,22.35,22.4,4.0454045598690485,16.193720548885445,0.668651,0.244992,20.765515,-156.35185,Kupaa Farms2
2009-06-17,0.0,26.3,18.6,22.4,22.450000000000003,22.4,4.154549777531294,16.192903029251323,0.6566209999999999,0.280586,20.765515,-156.35185,Kupaa Farms2
2009-06-18,0.0,26.2,19.1,22.7,22.65,22.7,4.018920420221284,16.191883599148976,0.6781140000000001,0.280586,20.765515,-156.35185,Kupaa Farms2
2009-06-19,0.0,26.1,18.7,22.4,22.4,22.4,4.072249995247915,16.19066483521364,0.643299,0.250776,20.765515,-156.35185,Kupaa Farms2
2009-06-20,0.0,26.5,19.0,22.8,22.75,22.8,4.140103492595175,16.189248756338255,0.659081,0.280586,20.765515,-156.35185,Kupaa Farms2
