Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-27,0.722576,27.3,20.1,23.7,23.700000000000003,23.7,2.83763798119996,,11.07936340404816,21.688,-157.9648,Nozawa Farms
2001-01-28,0.671102,27.2,20.5,23.8,23.85,23.8,2.756586290294992,,11.130457710055612,21.688,-157.9648,Nozawa Farms
2001-01-29,1.14886,26.8,20.1,23.4,23.450000000000003,23.4,2.7428389335521413,,11.182472841268517,21.688,-157.9648,Nozawa Farms
2001-01-30,0.179756,27.3,19.4,23.3,23.35,23.3,2.9851829075219762,,11.235379408874607,21.688,-157.9648,Nozawa Farms
2001-01-31,0.0,27.3,20.0,23.6,23.65,23.6,2.9043620601587126,,11.289147507705387,21.688,-157.9648,Nozawa Farms
2001-02-01,0.100083,27.5,19.8,23.6,23.65,23.6,2.9972989500388683,,11.343746738030166,21.688,-157.9648,Nozawa Farms
2001-02-02,0.128033,27.4,19.4,23.4,23.4,23.4,3.0552191700459135,,11.399146228105744,21.688,-157.9648,Nozawa Farms
2001-02-03,0.546915,26.6,20.2,23.4,23.4,23.4,2.7461361299540026,,11.45531465746991,21.688,-157.9648,Nozawa Farms
2001-02-04,0.524643,25.9,18.9,22.4,22.4,22.4,2.816190312024406,,11.512220280964696,21.688,-157.9648,Nozawa Farms
2001-02-05,0.355595,25.0,17.7,21.4,21.35,21.4,2.8183981599167987,,11.569830953472911,21.688,-157.9648,Nozawa Farms
2001-02-06,2.69585,25.4,17.5,21.4,21.45,21.4,2.94670551116262,,11.628114155349198,21.688,-157.9648,Nozawa Farms
2001-02-07,0.398247,25.1,15.6,20.4,20.35,20.4,3.1648812631836853,,11.687037018524475,21.688,-157.9648,Nozawa Farms
2001-02-08,5.19823,25.9,16.5,21.2,21.2,21.2,3.2304818554118246,,11.746566353260338,21.688,-157.9648,Nozawa Farms
2001-02-09,11.3656,26.3,19.9,23.1,23.1,23.1,2.809755351458321,,11.806668675527797,21.688,-157.9648,Nozawa Farms
2001-02-10,3.09155,26.5,20.3,23.4,23.4,23.4,2.800097750146213,,11.867310234982261,21.688,-157.9648,Nozawa Farms
2001-02-11,2.68384,26.6,20.0,23.3,23.3,23.3,2.896849257867581,,11.928457043504723,21.688,-157.9648,Nozawa Farms
2001-02-12,8.15526,26.8,19.6,23.2,23.200000000000003,23.2,3.033890046770927,,11.990074904276794,21.688,-157.9648,Nozawa Farms
2001-02-13,7.36142,26.8,20.2,23.5,23.5,23.5,2.9411260842938236,,12.052129441355174,21.688,-157.9648,Nozawa Farms
2001-02-14,3.56394,26.0,20.4,23.2,23.2,23.2,2.7034247668753473,,12.11458612970916,21.688,-157.9648,Nozawa Farms
2001-02-15,0.73816,25.8,20.3,23.0,23.05,23.0,2.679935143970263,,12.17741032568278,21.688,-157.9648,Nozawa Farms
2001-02-16,0.0567638,25.6,20.3,23.0,22.950000000000003,23.0,2.6444020177780336,,12.24056729784133,21.688,-157.9648,Nozawa Farms
2001-02-17,0.0156447,26.1,19.4,22.8,22.75,22.8,2.97398229732075,,12.304022258160265,21.688,-157.9648,Nozawa Farms
2001-02-18,0.208956,26.5,19.5,23.0,23.0,23.0,3.070629229480268,,12.367740393512776,21.688,-157.9648,Nozawa Farms
2001-02-19,0.0,26.9,20.1,23.5,23.5,23.5,3.0793737799158967,,12.431686897410682,21.688,-157.9648,Nozawa Farms
2001-02-20,0.15332,26.8,19.9,23.3,23.35,23.3,3.102838755298992,,12.495827001951971,21.688,-157.9648,Nozawa Farms
2001-02-21,0.0696155,26.9,18.7,22.8,22.799999999999997,22.8,3.3585729997998524,,12.560126009926808,21.688,-157.9648,Nozawa Farms
2001-02-22,0.105881,27.0,17.7,22.4,22.35,22.4,3.5596823640902264,,12.624549327032609,21.688,-157.9648,Nozawa Farms
2001-02-23,3.07346,27.3,18.4,22.8,22.85,22.8,3.5349103925927445,,12.689062494147825,21.688,-157.9648,Nozawa Farms
2001-02-24,0.433919,27.1,18.1,22.6,22.6,22.6,3.5552022387792674,,12.753631219612808,21.688,-157.9648,Nozawa Farms
2001-02-25,0.0495988,27.2,20.1,23.7,23.65,23.7,3.2601146700632477,,12.818221411465585,21.688,-157.9648,Nozawa Farms
2001-02-26,0.343986,27.4,19.7,23.6,23.549999999999997,23.6,3.4039547458319723,,12.882799209579346,21.688,-157.9648,Nozawa Farms
2001-02-27,0.130603,27.7,18.6,23.2,23.15,23.2,3.683092620647046,,12.947331017648194,21.688,-157.9648,Nozawa Farms
2001-02-28,0.579157,27.9,19.9,23.9,23.9,23.9,3.529764363861874,,13.0117835349669,21.688,-157.9648,Nozawa Farms
2001-03-01,0.273226,27.4,20.2,23.8,23.799999999999997,23.8,3.3571166975791584,,13.076123787950463,21.688,-157.9648,Nozawa Farms
2001-03-02,1.0221,27.1,20.0,23.6,23.55,23.6,3.333982111590851,,13.140319161338907,21.688,-157.9648,Nozawa Farms
2001-03-03,0.44249,26.4,19.9,23.2,23.15,23.2,3.1745705642231923,,13.204337429032805,21.688,-157.9648,Nozawa Farms
2001-03-04,0.191637,26.8,20.2,23.5,23.5,23.5,3.2378753304992367,,13.2681467845052,21.688,-157.9648,Nozawa Farms
2001-03-05,3.08234,26.5,19.8,23.2,23.15,23.2,3.254131833440982,,13.331715870735831,21.688,-157.9648,Nozawa Farms
2001-03-06,0.173012,26.9,17.8,22.3,22.35,22.3,3.7267998598041236,,13.395013809614095,21.688,-157.9648,Nozawa Farms
2001-03-07,1.46529,27.2,19.7,23.4,23.45,23.4,3.492500989758597,,13.45801023075772,21.688,-157.9648,Nozawa Farms
2001-03-08,0.237659,27.4,20.2,23.8,23.799999999999997,23.8,3.471249243830091,,13.52067529969486,21.688,-157.9648,Nozawa Farms
2001-03-09,1.3103,27.1,20.5,23.8,23.8,23.8,3.3387829534839613,,13.58297974535825,21.688,-157.9648,Nozawa Farms
2001-03-10,0.0409183,26.9,20.6,23.8,23.75,23.8,3.2768882854134276,,13.644894886841056,21.688,-157.9648,Nozawa Farms
2001-03-11,0.0273091,27.0,19.8,23.4,23.4,23.4,3.4850937846362724,,13.706392659365266,21.688,-157.9648,Nozawa Farms
2001-03-12,0.167398,26.8,20.5,23.6,23.65,23.6,3.2904236818304966,,13.767445639414756,21.688,-157.9648,Nozawa Farms
2001-03-13,1.83875,26.8,19.9,23.3,23.35,23.3,3.4336373488743677,,13.828027068986586,21.688,-157.9648,Nozawa Farms
2001-03-14,0.354379,26.8,20.4,23.6,23.6,23.6,3.3455023498978695,,13.888110878915729,21.688,-157.9648,Nozawa Farms
2001-03-15,0.363585,27.1,21.0,24.0,24.05,24.0,3.311850713199752,,13.947671711230084,21.688,-157.9648,Nozawa Farms
2001-03-16,0.909459,26.9,19.5,23.2,23.2,23.2,3.5930471190223416,,14.006684940494464,21.688,-157.9648,Nozawa Farms
2001-03-17,2.41045,26.1,18.4,22.2,22.25,22.2,3.5906811222668775,,14.065126694104183,21.688,-157.9648,Nozawa Farms
2001-03-18,1.1747,26.5,18.5,22.5,22.5,22.5,3.702576422621369,,14.122973871490982,21.688,-157.9648,Nozawa Farms
2001-03-19,7.1137,26.3,18.7,22.5,22.5,22.5,3.6234490752676463,,14.18020416220607,21.688,-157.9648,Nozawa Farms
2001-03-20,0.164887,26.1,16.9,21.5,21.5,21.5,3.9032517584073267,,14.236796062847443,21.688,-157.9648,Nozawa Farms
2001-03-21,0.113988,25.9,16.3,21.1,21.1,21.1,3.9621253376918038,,14.292728892800934,21.688,-157.9648,Nozawa Farms
2001-03-22,0.401496,25.8,17.0,21.4,21.4,21.4,3.837479661630583,,14.34798280876679,21.688,-157.9648,Nozawa Farms
2001-03-23,0.332769,25.9,17.0,21.4,21.45,21.4,3.873896030921712,,14.40253881804634,21.688,-157.9648,Nozawa Farms
2001-03-24,0.808949,26.2,19.1,22.7,22.65,22.7,3.5881579538350463,,14.45637879056552,21.688,-157.9648,Nozawa Farms
2001-03-25,2.39742,26.7,20.4,23.6,23.549999999999997,23.6,3.4677714262198034,,14.509485469615072,21.688,-157.9648,Nozawa Farms
2001-03-26,0.0132342,27.5,19.2,23.4,23.35,23.4,3.9753962811839756,,14.561842481289602,21.688,-157.9648,Nozawa Farms
2001-03-27,0.209702,28.1,20.1,24.1,24.1,24.1,3.9832644943220954,,14.613434342610548,21.688,-157.9648,Nozawa Farms
2001-03-28,0.0187142,28.1,20.8,24.4,24.450000000000003,24.4,3.8455766172265724,,14.664246468321002,21.688,-157.9648,Nozawa Farms
2001-03-29,0.273926,28.1,20.1,24.1,24.1,24.1,4.010748511461567,,14.71426517634287,21.688,-157.9648,Nozawa Farms
2001-03-30,9.85375,27.8,19.4,23.6,23.6,23.6,4.074332726187625,,14.763477691889946,21.688,-157.9648,Nozawa Farms
2001-03-31,10.2981,27.4,19.6,23.5,23.5,23.5,3.929480552789556,,14.811872150233155,21.688,-157.9648,Nozawa Farms
2001-04-01,0.444835,27.6,19.9,23.8,23.75,23.8,3.9451988852090807,,14.859437598117125,21.688,-157.9648,Nozawa Farms
2001-04-02,1.40936,27.9,21.2,24.6,24.549999999999997,24.6,3.762677434579779,,14.90616399383005,21.688,-157.9648,Nozawa Farms
2001-04-03,0.124369,27.7,22.0,24.8,24.85,24.8,3.4976421762714804,,14.952042205931628,21.688,-157.9648,Nozawa Farms
2001-04-04,0.679388,27.6,20.8,24.2,24.200000000000003,24.2,3.7777901325213654,,14.997064010646767,21.688,-157.9648,Nozawa Farms
2001-04-05,4.45875,26.8,19.8,23.3,23.3,23.3,3.761852834083201,,15.04122208793531,21.688,-157.9648,Nozawa Farms
2001-04-06,1.91482,26.3,19.6,23.0,22.950000000000003,23.0,3.664009644803241,,15.084510016250933,21.688,-157.9648,Nozawa Farms
2001-04-07,0.846207,27.0,19.9,23.4,23.45,23.4,3.8194849364621066,,15.126922266005023,21.688,-157.9648,Nozawa Farms
2001-04-08,2.7879,27.4,20.5,24.0,23.95,24.0,3.8306280766381082,,15.168454191753915,21.688,-157.9648,Nozawa Farms
2001-04-09,4.4147,27.3,21.0,24.2,24.15,24.2,3.6876608641067645,,15.209102023130425,21.688,-157.9648,Nozawa Farms
2001-04-10,1.78121,26.9,20.2,23.6,23.549999999999997,23.6,3.7584003247940303,,15.248862854543297,21.688,-157.9648,Nozawa Farms
2001-04-11,0.305485,27.2,21.2,24.2,24.2,24.2,3.6173946103597134,,15.28773463367024,21.688,-157.9648,Nozawa Farms
2001-04-12,3.77927,27.3,21.1,24.2,24.200000000000003,24.2,3.686326079812703,,15.325716148772976,21.688,-157.9648,Nozawa Farms
2001-04-13,2.42535,26.8,21.3,24.0,24.05,24.0,3.463825759256706,,15.362807014864696,21.688,-157.9648,Nozawa Farms
2001-04-14,0.143288,27.2,20.6,23.9,23.9,23.9,3.7942731602356057,,15.399007658762509,21.688,-157.9648,Nozawa Farms
2001-04-15,0.872132,27.3,20.0,23.6,23.65,23.6,3.970791539182679,,15.434319303059674,21.688,-157.9648,Nozawa Farms
2001-04-16,0.370908,26.8,19.8,23.3,23.3,23.3,3.868777279150222,,15.468743949054117,21.688,-157.9648,Nozawa Farms
2001-04-17,0.712427,27.1,19.2,23.2,23.15,23.2,4.10885615274532,,15.502284358671764,21.688,-157.9648,Nozawa Farms
2001-04-18,0.381165,27.2,20.0,23.6,23.6,23.6,3.9692103798395175,,15.534944035424841,21.688,-157.9648,Nozawa Farms
2001-04-19,3.01403,26.8,20.4,23.6,23.6,23.6,3.7498636709301616,,15.566727204446856,21.688,-157.9648,Nozawa Farms
2001-04-20,4.7124,27.2,20.8,24.0,24.0,24.0,3.7936124643758387,,15.597638791647636,21.688,-157.9648,Nozawa Farms
2001-04-21,0.419627,26.9,20.1,23.5,23.5,23.5,3.8710339140252734,,15.627684402032779,21.688,-157.9648,Nozawa Farms
2001-04-22,0.271133,27.2,20.4,23.8,23.799999999999997,23.8,3.9064347703554168,,15.656870297233603,21.688,-157.9648,Nozawa Farms
2001-04-23,0.866357,27.8,20.6,24.2,24.200000000000003,24.2,4.065683139359112,,15.685203372294213,21.688,-157.9648,Nozawa Farms
2001-04-24,1.08049,27.5,20.2,23.8,23.85,23.8,4.061936878205787,,15.712691131763739,21.688,-157.9648,Nozawa Farms
2001-04-25,0.813996,27.6,20.0,23.8,23.8,23.8,4.151590655910371,,15.739341665142241,21.688,-157.9648,Nozawa Farms
2001-04-26,1.4345,27.6,20.6,24.1,24.1,24.1,4.0196603827074755,,15.765163621729785,21.688,-157.9648,Nozawa Farms
2001-04-27,1.16024,27.1,20.8,24.0,23.950000000000003,24.0,3.810316867827672,,15.790166184928408,21.688,-157.9648,Nozawa Farms
2001-04-28,0.176173,27.5,20.6,24.0,24.05,24.0,3.9937443202853204,,15.814359046047462,21.688,-157.9648,Nozawa Farms
2001-04-29,1.84093,27.1,21.0,24.0,24.05,24.0,3.7606471240078854,,15.837752377662785,21.688,-157.9648,Nozawa Farms
2001-04-30,0.331746,26.9,21.4,24.2,24.15,24.2,3.5931175413129846,,15.860356806580496,21.688,-157.9648,Nozawa Farms
2001-05-01,0.230916,27.0,20.9,24.0,23.95,24.0,3.7711971908009065,,15.882183386456186,21.688,-157.9648,Nozawa Farms
2001-05-02,0.476867,27.1,21.1,24.1,24.1,24.1,3.7540771600319385,,15.903243570120086,21.688,-157.9648,Nozawa Farms
2001-05-03,0.531386,27.5,20.9,24.2,24.2,24.2,3.951745503277338,,15.923549181658663,21.688,-157.9648,Nozawa Farms
2001-05-04,2.33636,27.9,20.6,24.2,24.25,24.2,4.161133641380142,,15.94311238830266,21.688,-157.9648,Nozawa Farms
2001-05-05,0.371869,27.2,20.0,23.6,23.6,23.6,4.078310182511282,,15.961945672171108,21.688,-157.9648,Nozawa Farms
2001-05-06,0.103453,27.4,19.7,23.6,23.549999999999997,23.6,4.222328263013507,,15.980061801920334,21.688,-157.9648,Nozawa Farms
2001-05-07,0.0383838,27.5,20.2,23.8,23.85,23.8,4.135556936688185,,15.997473804346098,21.688,-157.9648,Nozawa Farms
2001-05-08,0.214377,27.6,21.4,24.5,24.5,24.5,3.8794410673631643,,16.014194935986403,21.688,-157.9648,Nozawa Farms
2001-05-09,0.39776,27.9,21.3,24.6,24.6,24.6,4.0161104529101515,,16.030238654771374,21.688,-157.9648,Nozawa Farms
2001-05-10,0.173032,28.1,21.3,24.7,24.700000000000003,24.7,4.09004124087138,,16.045618591765745,21.688,-157.9648,Nozawa Farms
2001-05-11,2.11457,28.2,20.6,24.4,24.4,24.4,4.2973630836590155,,16.06034852304832,21.688,-157.9648,Nozawa Farms
2001-05-12,0.169045,27.7,20.0,23.8,23.85,23.8,4.267784133038154,,16.074442341771572,21.688,-157.9648,Nozawa Farms
2001-05-13,0.0570166,27.8,20.5,24.2,24.15,24.2,4.198926700211025,,16.087914030443297,21.688,-157.9648,Nozawa Farms
2001-05-14,0.113984,28.2,20.5,24.4,24.35,24.4,4.336431610993959,,16.100777633470894,21.688,-157.9648,Nozawa Farms
2001-05-15,0.378817,27.9,20.5,24.2,24.2,24.2,4.234193161136863,,16.11304723000737,21.688,-157.9648,Nozawa Farms
2001-05-16,0.254771,27.9,21.1,24.5,24.5,24.5,4.090866405917627,,16.124736907136892,21.688,-157.9648,Nozawa Farms
2001-05-17,1.97245,27.7,21.0,24.4,24.35,24.4,4.053870071300125,,16.13586073343579,21.688,-157.9648,Nozawa Farms
2001-05-18,7.44403,27.7,20.0,23.8,23.85,23.8,4.286897670083135,,16.146432732943996,21.688,-157.9648,Nozawa Farms
2001-05-19,3.13586,28.2,19.8,24.0,24.0,24.0,4.501841029018412,,16.156466859579524,21.688,-157.9648,Nozawa Farms
2001-05-20,0.187591,28.6,20.3,24.4,24.450000000000003,24.4,4.520446034783717,,16.165976972027682,21.688,-157.9648,Nozawa Farms
2001-05-21,0.128858,28.5,20.7,24.6,24.6,24.6,4.4053930329059,,16.174976809134556,21.688,-157.9648,Nozawa Farms
2001-05-22,0.156724,29.0,21.0,25.0,25.0,25.0,4.505972252630142,,16.183479965832976,21.688,-157.9648,Nozawa Farms
2001-05-23,0.567919,29.1,21.2,25.2,25.15,25.2,4.500874649804411,,16.191499869627325,21.688,-157.9648,Nozawa Farms
2001-05-24,0.256132,29.1,21.6,25.4,25.35,25.4,4.407900209330262,,16.199049757661893,21.688,-157.9648,Nozawa Farms
2001-05-25,1.69246,29.1,21.8,25.4,25.450000000000003,25.4,4.350635210519487,,16.206142654396004,21.688,-157.9648,Nozawa Farms
2001-05-26,0.274852,29.0,21.0,25.0,25.0,25.0,4.514133432030612,,16.2127913499073,21.688,-157.9648,Nozawa Farms
2001-05-27,0.272335,28.6,21.3,25.0,24.950000000000003,25.0,4.313773450902305,,16.21900837884303,21.688,-157.9648,Nozawa Farms
2001-05-28,0.161465,28.7,20.9,24.8,24.799999999999997,24.8,4.439808610360358,,16.22480600003775,21.688,-157.9648,Nozawa Farms
2001-05-29,1.14123,27.6,20.4,24.0,24.0,24.0,4.186914913517774,,16.23019617681401,21.688,-157.9648,Nozawa Farms
2001-05-30,0.672786,28.4,20.8,24.6,24.6,24.6,4.364734980571086,,16.235190557981472,21.688,-157.9648,Nozawa Farms
2001-05-31,0.285302,28.5,20.5,24.5,24.5,24.5,4.468830532379258,,16.239800459548064,21.688,-157.9648,Nozawa Farms
2001-06-01,1.79493,28.6,21.1,24.8,24.85,24.8,4.3587507264642245,,16.244036847155787,21.688,-157.9648,Nozawa Farms
2001-06-02,0.563233,28.8,21.4,25.1,25.1,25.1,4.3611246648901645,,16.247910319252078,21.688,-157.9648,Nozawa Farms
2001-06-03,3.0441,28.7,20.8,24.8,24.75,24.8,4.475510614434473,,16.251431091006697,21.688,-157.9648,Nozawa Farms
2001-06-04,6.55473,28.5,21.0,24.8,24.75,24.8,4.361587538995139,,16.254608978982656,21.688,-157.9648,Nozawa Farms
2001-06-05,15.1941,28.4,20.8,24.6,24.6,24.6,4.370720210393559,,16.257453386568706,21.688,-157.9648,Nozawa Farms
2001-06-06,1.2588,28.2,20.6,24.4,24.4,24.4,4.350777871241243,,16.259973290179868,21.688,-157.9648,Nozawa Farms
2001-06-07,0.676942,28.0,21.5,24.8,24.75,24.8,4.062307579902742,,16.262177226231387,21.688,-157.9648,Nozawa Farms
2001-06-08,0.0246386,28.5,21.7,25.1,25.1,25.1,4.1847441115659665,,16.2640732788907,21.688,-157.9648,Nozawa Farms
2001-06-09,0.193333,28.6,22.3,25.4,25.450000000000003,25.4,4.056521570941703,,16.26566906861118,21.688,-157.9648,Nozawa Farms
2001-06-10,0.251367,29.0,22.3,25.6,25.65,25.6,4.203022153429613,,16.266971741450604,21.688,-157.9648,Nozawa Farms
2001-06-11,0.0821701,28.7,22.5,25.6,25.6,25.6,4.043405081657654,,16.26798795917659,21.688,-157.9648,Nozawa Farms
2001-06-12,0.0640828,28.5,22.1,25.3,25.3,25.3,4.07989119879062,,16.268723890160864,21.688,-157.9648,Nozawa Farms
2001-06-13,1.20068,28.2,22.3,25.2,25.25,25.2,3.9083018697302427,,16.26918520106344,21.688,-157.9648,Nozawa Farms
2001-06-14,1.87979,28.4,21.9,25.2,25.15,25.2,4.102266723344234,,16.269377049307444,21.688,-157.9648,Nozawa Farms
2001-06-15,3.77459,28.8,21.7,25.2,25.25,25.2,4.287404330081294,,16.26930407634498,21.688,-157.9648,Nozawa Farms
2001-06-16,0.825644,29.0,22.0,25.5,25.5,25.5,4.286717080594895,,16.26897040171405,21.688,-157.9648,Nozawa Farms
2001-06-17,0.357802,29.1,22.3,25.7,25.700000000000003,25.7,4.244395518537619,,16.26837961788623,21.688,-157.9648,Nozawa Farms
2001-06-18,0.230619,29.1,22.0,25.6,25.55,25.6,4.326816567616666,,16.267534785904715,21.688,-157.9648,Nozawa Farms
2001-06-19,0.221333,28.8,21.9,25.3,25.35,25.3,4.235670080917473,,16.266438431812073,21.688,-157.9648,Nozawa Farms
2001-06-20,0.547459,28.9,21.2,25.0,25.049999999999997,25.0,4.44297128356651,,16.2650925438669,21.688,-157.9648,Nozawa Farms
2001-06-21,0.585398,29.1,21.4,25.2,25.25,25.2,4.463295387381355,,16.26349857054863,21.688,-157.9648,Nozawa Farms
2001-06-22,1.97727,29.1,22.3,25.7,25.700000000000003,25.7,4.242641707155415,,16.261657419349532,21.688,-157.9648,Nozawa Farms
2001-06-23,0.440144,28.8,22.8,25.8,25.8,25.8,3.993916602150222,,16.2595694563529,21.688,-157.9648,Nozawa Farms
2001-06-24,1.16373,28.9,22.7,25.8,25.799999999999997,25.8,4.059353199453189,,16.25723450659654,21.688,-157.9648,Nozawa Farms
2001-06-25,14.6725,28.8,22.1,25.4,25.450000000000003,25.4,4.1804848733728885,,16.254651855220466,21.688,-157.9648,Nozawa Farms
2001-06-26,0.465383,28.7,22.9,25.8,25.799999999999997,25.8,3.9249156907273153,,16.25182024939784,21.688,-157.9648,Nozawa Farms
2001-06-27,0.239887,29.1,22.2,25.6,25.65,25.6,4.260511523418505,,16.248737901048028,21.688,-157.9648,Nozawa Farms
2001-06-28,2.33988,29.2,21.9,25.6,25.549999999999997,25.6,4.381365370386227,,16.24540249033068,21.688,-157.9648,Nozawa Farms
2001-06-29,1.18494,28.8,22.2,25.5,25.5,25.5,4.155489192485548,,16.24181116991976,21.688,-157.9648,Nozawa Farms
2001-06-30,1.85201,29.2,22.4,25.8,25.799999999999997,25.8,4.246198221935434,,16.237960570056014,21.688,-157.9648,Nozawa Farms
2001-07-01,0.0343312,28.9,23.0,26.0,25.95,26.0,3.9723672767910037,,16.233846804376743,21.688,-157.9648,Nozawa Farms
2001-07-02,0.229959,29.4,22.8,26.1,26.1,26.1,4.2098685976492245,,16.22946547652111,21.688,-157.9648,Nozawa Farms
2001-07-03,0.379374,29.4,22.5,26.0,25.95,26.0,4.29344750031547,,16.224811687509224,21.688,-157.9648,Nozawa Farms
2001-07-04,0.158629,29.5,22.1,25.8,25.8,25.8,4.424638797768782,,16.219880043892974,21.688,-157.9648,Nozawa Farms
2001-07-05,0.0063047,29.7,22.3,26.0,26.0,26.0,4.443506071380995,,16.21466466667619,21.688,-157.9648,Nozawa Farms
2001-07-06,0.0203945,30.1,23.1,26.6,26.6,26.6,4.379457477649871,,16.2091592010013,21.688,-157.9648,Nozawa Farms
2001-07-07,0.0502704,29.9,23.4,26.6,26.65,26.6,4.218640138830036,,16.20335682659927,21.688,-157.9648,Nozawa Farms
2001-07-08,0.0663267,29.6,21.8,25.7,25.700000000000003,25.7,4.5259076390141475,,16.197250268999113,21.688,-157.9648,Nozawa Farms
2001-07-09,0.133248,29.6,21.6,25.6,25.6,25.6,4.571215760966685,,16.19083181149252,21.688,-157.9648,Nozawa Farms
2001-07-10,0.0476678,29.7,22.7,26.2,26.2,26.2,4.333291512068385,,16.184093307848663,21.688,-157.9648,Nozawa Farms
2001-07-11,1.15281,30.0,23.0,26.5,26.5,26.5,4.360931560483252,,16.177026195773475,21.688,-157.9648,Nozawa Farms
2001-07-12,0.965827,29.7,22.0,25.8,25.85,25.8,4.499451161355773,,16.169621511106726,21.688,-157.9648,Nozawa Farms
2001-07-13,2.1861,29.6,21.8,25.7,25.700000000000003,25.7,4.516021499871998,,16.161869902749658,21.688,-157.9648,Nozawa Farms
2001-07-14,0.42643,29.5,22.2,25.8,25.85,25.8,4.376726674180323,,16.15376164831466,21.688,-157.9648,Nozawa Farms
2001-07-15,0.331443,29.6,23.0,26.3,26.3,26.3,4.207112775859587,,16.145286670487735,21.688,-157.9648,Nozawa Farms
2001-07-16,2.70169,30.4,23.3,26.8,26.85,26.8,4.410618045502492,,16.136434554093256,21.688,-157.9648,Nozawa Farms
2001-07-17,1.13675,29.9,22.6,26.2,26.25,26.2,4.409615962585303,,16.127194563849418,21.688,-157.9648,Nozawa Farms
2001-07-18,2.64657,29.6,22.4,26.0,26.0,26.0,4.356797486862067,,16.11755566280165,21.688,-157.9648,Nozawa Farms
