Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2000-02-18,0.079827,23.9,13.9,18.9,18.9,18.9,3.3792186739050334,,12.659670324977732,20.020913,-155.693966,Anoano Farms,
2000-02-19,0.0,24.2,12.6,18.4,18.4,18.4,3.607107014658974,,12.720190805675411,20.020913,-155.693966,Anoano Farms,
2000-02-20,0.0344228,23.7,12.3,18.0,18.0,18.0,3.5532270053589556,,12.78084788102792,20.020913,-155.693966,Anoano Farms,
2000-02-21,0.0238223,23.9,12.9,18.4,18.4,18.4,3.546109483904184,,12.841607476722437,20.020913,-155.693966,Anoano Farms,
2000-02-22,0.102947,23.9,13.3,18.6,18.6,18.6,3.516850074564772,,12.902435663176398,20.020913,-155.693966,Anoano Farms,
2000-02-23,0.0548381,23.9,14.2,19.0,19.049999999999997,19.0,3.417252339994406,,12.963298687935673,20.020913,-155.693966,Anoano Farms,
2000-02-24,0.144846,23.6,14.2,18.9,18.9,18.9,3.370603366372249,,13.024163008014774,20.020913,-155.693966,Anoano Farms,
2000-02-25,0.754326,23.1,13.8,18.4,18.450000000000003,18.4,3.322396438432469,,13.084995322127087,20.020913,-155.693966,Anoano Farms,
2000-02-26,0.586932,24.3,14.9,19.6,19.6,19.6,3.466962547834794,,13.145762602752402,20.020913,-155.693966,Anoano Farms,
2000-02-27,0.201642,24.1,13.9,19.0,19.0,19.0,3.569942690584551,,13.206432127988668,20.020913,-155.693966,Anoano Farms,
2000-02-28,0.0,24.0,13.6,18.8,18.8,18.8,3.6016158398675904,,13.266971513134521,20.020913,-155.693966,Anoano Farms,
2000-02-29,0.395727,23.9,13.7,18.8,18.799999999999997,18.8,3.583049182436495,,13.327348741948912,20.020913,-155.693966,Anoano Farms,
2000-03-01,0.0155025,24.2,14.0,19.1,19.1,19.1,3.6287313468338387,,13.387532197534348,20.020913,-155.693966,Anoano Farms,
2000-03-02,0.0918855,23.8,13.5,18.6,18.65,18.6,3.6131757301102065,,13.447490692790073,20.020913,-155.693966,Anoano Farms,
2000-03-03,0.544345,23.8,13.5,18.6,18.65,18.6,3.629217141875331,,13.507193500382037,20.020913,-155.693966,Anoano Farms,
2000-03-04,0.0831138,23.6,13.2,18.4,18.4,18.4,3.6427085821113714,,13.566610382176789,20.020913,-155.693966,Anoano Farms,
2000-03-05,0.0307596,23.9,12.8,18.4,18.35,18.4,3.779697896889061,,13.625711618086982,20.020913,-155.693966,Anoano Farms,
2000-03-06,0.983802,23.9,12.7,18.3,18.299999999999997,18.3,3.8025240427227067,,13.684468034276938,20.020913,-155.693966,Anoano Farms,
2000-03-07,0.532283,23.4,13.8,18.6,18.6,18.6,3.564853402475866,,13.742851030677528,20.020913,-155.693966,Anoano Farms,
2000-03-08,0.0333011,23.0,13.0,18.0,18.0,18.0,3.593487603054124,,13.800832607760594,20.020913,-155.693966,Anoano Farms,
2000-03-09,0.0,23.1,12.0,17.6,17.55,17.6,3.7592847422523716,,13.858385392524248,20.020913,-155.693966,Anoano Farms,
2000-03-10,0.0,23.0,12.0,17.5,17.5,17.5,3.7471161791382936,,13.915482663641818,20.020913,-155.693966,Anoano Farms,
2000-03-11,0.0,23.3,12.5,17.9,17.9,17.9,3.770244930466293,,13.972098375728258,20.020913,-155.693966,Anoano Farms,
2000-03-12,0.0,23.7,13.5,18.6,18.6,18.6,3.7508653754035195,,14.028207182679777,20.020913,-155.693966,Anoano Farms,
2000-03-13,0.0,24.1,13.8,19.0,18.950000000000003,19.0,3.825724013851644,,14.083784460043741,20.020913,-155.693966,Anoano Farms,
2000-03-14,0.00757338,23.5,13.6,18.6,18.55,18.6,3.7244278244234135,,14.138806326377907,20.020913,-155.693966,Anoano Farms,
2000-03-15,0.0327857,23.8,13.5,18.6,18.65,18.6,3.8135520140768406,,14.193249663559808,20.020913,-155.693966,Anoano Farms,
2000-03-16,0.167442,23.9,14.0,19.0,18.95,19.0,3.794193580303783,,14.247092136009176,20.020913,-155.693966,Anoano Farms,
2000-03-17,0.107752,23.8,13.4,18.6,18.6,18.6,3.8609253837962463,,14.300312208788373,20.020913,-155.693966,Anoano Farms,
2000-03-18,0.206189,24.0,14.2,19.1,19.1,19.1,3.813349151084603,,14.352889164547943,20.020913,-155.693966,Anoano Farms,
2000-03-19,0.0948163,23.3,14.1,18.7,18.7,18.7,3.6679376191908153,,14.404803119286811,20.020913,-155.693966,Anoano Farms,
2000-03-20,0.0255272,23.7,13.6,18.7,18.65,18.7,3.856830736254652,,14.456035036898955,20.020913,-155.693966,Anoano Farms,
2000-03-21,0.0975035,22.6,13.8,18.2,18.200000000000003,18.2,3.563168114241188,,14.50656674248079,20.020913,-155.693966,Anoano Farms,
2000-03-22,2.70912,22.9,13.5,18.2,18.2,18.2,3.695282760788392,,14.556380934376184,20.020913,-155.693966,Anoano Farms,
2000-03-23,0.946169,22.8,13.4,18.1,18.1,18.1,3.6974429912884266,,14.60546119493844,20.020913,-155.693966,Anoano Farms,
2000-03-24,1.19805,23.0,13.3,18.2,18.15,18.2,3.7789071978033464,,14.653791999991357,20.020913,-155.693966,Anoano Farms,
2000-03-25,1.91833,23.0,12.9,18.0,17.95,18.0,3.847060573156602,,14.70135872697408,20.020913,-155.693966,Anoano Farms,
2000-03-26,2.97753,22.1,13.9,18.0,18.0,18.0,3.477404934535454,,14.748147661757272,20.020913,-155.693966,Anoano Farms,
2000-03-27,7.31964,21.9,14.3,18.1,18.1,18.1,3.367588216361377,,14.794146004120833,20.020913,-155.693966,Anoano Farms,
2000-03-28,1.47308,22.0,14.0,18.0,18.0,18.0,3.455974238235335,,14.839341871886193,20.020913,-155.693966,Anoano Farms,
2000-03-29,0.0491626,21.8,14.0,17.9,17.9,17.9,3.413146820099224,,14.883724303698978,20.020913,-155.693966,Anoano Farms,
2000-03-30,0.0,22.5,14.1,18.3,18.3,18.3,3.592158201018591,,14.92728326046079,20.020913,-155.693966,Anoano Farms,
2000-03-31,0.343845,22.6,13.8,18.2,18.200000000000003,18.2,3.677001037809144,,14.970009625411373,20.020913,-155.693966,Anoano Farms,
2000-04-01,2.05169,23.5,14.5,19.0,19.0,19.0,3.8118204299116183,,15.011895202865542,20.020913,-155.693966,Anoano Farms,
2000-04-02,0.0651049,23.1,15.0,19.0,19.05,19.0,3.6260958896423436,,15.0529327156117,20.020913,-155.693966,Anoano Farms,
2000-04-03,0.988967,22.2,14.2,18.2,18.2,18.2,3.534713629034194,,15.093115800981819,20.020913,-155.693966,Anoano Farms,
2000-04-04,1.24072,22.2,14.2,18.2,18.2,18.2,3.5439228784133463,,15.132439005605226,20.020913,-155.693966,Anoano Farms,
2000-04-05,2.71317,22.0,13.9,18.0,17.95,18.0,3.555205050338396,,15.170897778861237,20.020913,-155.693966,Anoano Farms,
2000-04-06,1.3209,21.6,13.5,17.6,17.55,17.6,3.5241928050128304,,15.20848846504846,20.020913,-155.693966,Anoano Farms,
2000-04-07,1.13142,20.9,13.0,17.0,16.95,17.0,3.429683057813127,,15.245208294290858,20.020913,-155.693966,Anoano Farms,
2000-04-08,1.6048,21.8,13.2,17.5,17.5,17.5,3.638355375889176,,15.28105537220338,20.020913,-155.693966,Anoano Farms,
2000-04-09,5.92889,22.0,13.0,17.5,17.5,17.5,3.7305251027481194,,15.31602866834224,20.020913,-155.693966,Anoano Farms,
2000-04-10,2.64484,22.4,13.8,18.1,18.1,18.1,3.7169225487425535,,15.350128003467278,20.020913,-155.693966,Anoano Farms,
2000-04-11,1.45236,22.2,13.8,18.0,18.0,18.0,3.671145021357852,,15.383354035646136,20.020913,-155.693966,Anoano Farms,
2000-04-12,0.0169745,22.6,12.7,17.6,17.65,17.6,3.94922772896595,,15.415708245231983,20.020913,-155.693966,Anoano Farms,
2000-04-13,0.842436,21.8,13.5,17.6,17.65,17.6,3.6234286563657063,,15.447192918748769,20.020913,-155.693966,Anoano Farms,
2000-04-14,0.656081,22.9,14.1,18.5,18.5,18.5,3.8334106051756596,,15.477811131719749,20.020913,-155.693966,Anoano Farms,
2000-04-15,2.36147,23.6,13.2,18.4,18.4,18.4,4.163865905000599,,15.507566730476926,20.020913,-155.693966,Anoano Farms,
2000-04-16,1.77578,22.7,13.4,18.0,18.05,18.0,3.901256710945119,,15.53646431299088,20.020913,-155.693966,Anoano Farms,
2000-04-17,1.41123,22.9,13.3,18.1,18.1,18.1,3.981927347947763,,15.564509208761807,20.020913,-155.693966,Anoano Farms,
2000-04-18,1.44553,22.6,13.7,18.2,18.15,18.2,3.8514034736478155,,15.591707457814413,20.020913,-155.693966,Anoano Farms,
2000-04-19,0.146578,22.6,13.7,18.2,18.15,18.2,3.8579144069723053,,15.618065788840331,20.020913,-155.693966,Anoano Farms,
2000-04-20,0.00866755,22.6,14.0,18.3,18.3,18.3,3.809085604049611,,15.643591596533202,20.020913,-155.693966,Anoano Farms,
2000-04-21,1.581,23.3,14.1,18.7,18.7,18.7,3.989663763337515,,15.668292918162642,20.020913,-155.693966,Anoano Farms,
2000-04-22,0.140361,22.9,14.3,18.6,18.6,18.6,3.8526688578027506,,15.692178409434126,20.020913,-155.693966,Anoano Farms,
2000-04-23,0.60741,23.2,13.9,18.6,18.55,18.6,4.012288845654058,,15.715257319682896,20.020913,-155.693966,Anoano Farms,
2000-04-24,2.26263,23.6,14.4,19.0,19.0,19.0,4.0402328979518884,,15.737539466450546,20.020913,-155.693966,Anoano Farms,
2000-04-25,1.56422,23.8,14.9,19.3,19.35,19.3,4.011680844935111,,15.759035209493659,20.020913,-155.693966,Anoano Farms,
2000-04-26,1.5272,22.5,14.9,18.7,18.7,18.7,3.6519747342988422,,15.779755424274155,20.020913,-155.693966,Anoano Farms,
2000-04-27,1.50003,23.7,15.1,19.4,19.4,19.4,3.9643241462943157,,15.799711474981533,20.020913,-155.693966,Anoano Farms,
2000-04-28,0.394012,24.0,14.2,19.1,19.1,19.1,4.202850458077021,,15.818915187137215,20.020913,-155.693966,Anoano Farms,
2000-04-29,0.211692,23.9,15.2,19.6,19.549999999999997,19.6,4.018300111441306,,15.837378819831343,20.020913,-155.693966,Anoano Farms,
2000-04-30,0.879473,23.9,14.3,19.1,19.1,19.1,4.16926227548816,,15.855115037642355,20.020913,-155.693966,Anoano Farms,
2000-05-01,0.206422,24.1,14.2,19.2,19.15,19.2,4.249937639666241,,15.872136882289364,20.020913,-155.693966,Anoano Farms,
2000-05-02,1.63883,24.3,15.5,19.9,19.9,19.9,4.086883571748516,,15.888457744067193,20.020913,-155.693966,Anoano Farms,
2000-05-03,1.08753,25.1,16.4,20.8,20.75,20.8,4.164699090908194,,15.904091333113387,20.020913,-155.693966,Anoano Farms,
2000-05-04,0.00188212,24.4,16.1,20.2,20.25,20.2,4.008368778019766,,15.919051650556069,20.020913,-155.693966,Anoano Farms,
2000-05-05,0.0,24.4,15.3,19.8,19.85,19.8,4.156650924104628,,15.933352959590842,20.020913,-155.693966,Anoano Farms,
2000-05-06,0.0139348,24.2,15.0,19.6,19.6,19.6,4.160759484406733,,15.947009756534074,20.020913,-155.693966,Anoano Farms,
2000-05-07,0.0069109,24.8,15.0,19.9,19.9,19.9,4.3322759409408675,,15.960036741899343,20.020913,-155.693966,Anoano Farms,
2000-05-08,0.00969662,24.7,14.4,19.6,19.55,19.6,4.40950211257165,,15.972448791542442,20.020913,-155.693966,Anoano Farms,
2000-05-09,0.599727,24.3,14.7,19.5,19.5,19.5,4.248785876187345,,15.984260927919799,20.020913,-155.693966,Anoano Farms,
2000-05-10,0.0991274,23.9,14.3,19.1,19.1,19.1,4.206174837170725,,15.99548829150358,20.020913,-155.693966,Anoano Farms,
2000-05-11,2.79017,23.0,15.2,19.1,19.1,19.1,3.793920974986592,,16.00614611239593,20.020913,-155.693966,Anoano Farms,
2000-05-12,0.66763,24.4,15.7,20.0,20.049999999999997,20.0,4.107145540007433,,16.01624968218326,20.020913,-155.693966,Anoano Farms,
2000-05-13,4.01157,23.6,15.6,19.6,19.6,19.6,3.899101479455021,,16.02581432607036,20.020913,-155.693966,Anoano Farms,
2000-05-14,0.875913,24.4,15.5,20.0,19.95,20.0,4.1589115721958,,16.034855375332548,20.020913,-155.693966,Anoano Farms,
2000-05-15,0.00522628,24.1,14.2,19.2,19.15,19.2,4.295792030407951,,16.043388140122776,20.020913,-155.693966,Anoano Farms,
2000-05-16,0.0,24.0,14.6,19.3,19.3,19.3,4.199323615851604,,16.051427882668992,20.020913,-155.693966,Anoano Farms,
2000-05-17,0.628162,24.2,14.6,19.4,19.4,19.4,4.257205498767311,,16.058989790895698,20.020913,-155.693966,Anoano Farms,
2000-05-18,1.38248,24.0,15.4,19.7,19.7,19.7,4.063670596530731,,16.0660889525018,20.020913,-155.693966,Anoano Farms,
2000-05-19,0.0500881,24.6,15.9,20.2,20.25,20.2,4.1434393601756865,,16.072740329525715,20.020913,-155.693966,Anoano Farms,
2000-05-20,0.263865,24.3,14.7,19.5,19.5,19.5,4.273957556026498,,16.078958733426568,20.020913,-155.693966,Anoano Farms,
2000-05-21,1.29122,24.7,14.4,19.6,19.55,19.6,4.440507453652831,,16.084758800709135,20.020913,-155.693966,Anoano Farms,
2000-05-22,0.645309,24.2,14.5,19.4,19.35,19.4,4.287625744983227,,16.090154969118476,20.020913,-155.693966,Anoano Farms,
2000-05-23,0.276991,24.2,13.9,19.0,19.05,19.0,4.3720951465650675,,16.095161454428318,20.020913,-155.693966,Anoano Farms,
2000-05-24,0.0820743,23.4,14.5,19.0,18.95,19.0,4.065284361986431,,16.099792227846194,20.020913,-155.693966,Anoano Farms,
2000-05-25,0.143122,24.3,14.5,19.4,19.4,19.4,4.313394900160654,,16.1040609940562,20.020913,-155.693966,Anoano Farms,
2000-05-26,0.0899148,24.3,15.1,19.7,19.7,19.7,4.213996112898557,,16.10798116991917,20.020913,-155.693966,Anoano Farms,
2000-05-27,0.138195,24.3,15.9,20.1,20.1,20.1,4.0704688919415375,,16.111565863848167,20.020913,-155.693966,Anoano Farms,
2000-05-28,0.608276,24.7,15.6,20.2,20.15,20.2,4.248716950774956,,16.114827855875998,20.020913,-155.693966,Anoano Farms,
2000-05-29,2.67166,23.7,15.2,19.4,19.45,19.4,4.020549847640256,,16.117779578429946,20.020913,-155.693966,Anoano Farms,
2000-05-30,1.23184,24.7,14.9,19.8,19.8,19.8,4.364207831915809,,16.120433097827284,20.020913,-155.693966,Anoano Farms,
2000-05-31,0.297858,24.7,15.2,20.0,19.95,20.0,4.320379610224834,,16.122800096504317,20.020913,-155.693966,Anoano Farms,
2000-06-01,0.617142,24.6,14.9,19.8,19.75,19.8,4.34308529564151,,16.124891855989826,20.020913,-155.693966,Anoano Farms,
2000-06-02,0.237755,24.6,15.0,19.8,19.8,19.8,4.321129905076298,,16.126719240633037,20.020913,-155.693966,Anoano Farms,
2000-06-03,0.0667584,24.8,14.7,19.8,19.75,19.8,4.432663502346117,,16.128292682094855,20.020913,-155.693966,Anoano Farms,
2000-06-04,0.835008,24.9,14.9,19.9,19.9,19.9,4.422760074201912,,16.129622164610023,20.020913,-155.693966,Anoano Farms,
2000-06-05,1.32913,25.3,15.3,20.3,20.3,20.3,4.469989359274119,,16.130717211026948,20.020913,-155.693966,Anoano Farms,
2000-06-06,0.078764,25.3,15.4,20.3,20.35,20.3,4.447823039929373,,16.131586869630876,20.020913,-155.693966,Anoano Farms,
2000-06-07,0.383513,24.8,15.6,20.2,20.2,20.2,4.276613599648107,,16.132239701755317,20.020913,-155.693966,Anoano Farms,
2000-06-08,0.285727,24.9,15.9,20.4,20.4,20.4,4.252252788145549,,16.13268377018571,20.020913,-155.693966,Anoano Farms,
2000-06-09,0.110763,24.0,15.2,19.6,19.6,19.6,4.116744680134304,,16.132926628358703,20.020913,-155.693966,Anoano Farms,
2000-06-10,2.84364,24.4,15.2,19.8,19.799999999999997,19.8,4.231789569547815,,16.132975310359576,20.020913,-155.693966,Anoano Farms,
2000-06-11,0.285227,25.1,15.8,20.4,20.450000000000003,20.4,4.322583594261644,,16.132836321720042,20.020913,-155.693966,Anoano Farms,
2000-06-12,0.0,24.8,15.5,20.2,20.15,20.2,4.2998667915102855,,16.132515631017718,20.020913,-155.693966,Anoano Farms,
2000-06-13,1.66469,25.1,16.3,20.7,20.700000000000003,20.7,4.237586899901349,,16.13201866227852,20.020913,-155.693966,Anoano Farms,
2000-06-14,0.406034,24.0,16.4,20.2,20.2,20.2,3.886770972787454,,16.131350288182404,20.020913,-155.693966,Anoano Farms,
2000-06-15,0.278989,25.3,16.9,21.1,21.1,21.1,4.182782756714324,,16.130514824073007,20.020913,-155.693966,Anoano Farms,
2000-06-16,1.65428,25.0,15.7,20.4,20.35,20.4,4.321693963357365,,16.12951602277093,20.020913,-155.693966,Anoano Farms,
2000-06-17,0.969479,25.5,16.4,21.0,20.95,21.0,4.341805731543257,,16.128357070190546,20.020913,-155.693966,Anoano Farms,
2000-06-18,0.312656,24.9,15.4,20.2,20.15,20.2,4.344381084263994,,16.127040581759914,20.020913,-155.693966,Anoano Farms,
2000-06-19,0.941213,24.5,15.0,19.8,19.75,19.8,4.298258401315027,,16.125568599642996,20.020913,-155.693966,Anoano Farms,
2000-06-20,3.94524,24.3,15.8,20.0,20.05,20.0,4.086959573678501,,16.123942590763612,20.020913,-155.693966,Anoano Farms,
2000-06-21,0.736985,24.0,16.3,20.2,20.15,20.2,3.9100302282141444,,16.122163445630154,20.020913,-155.693966,Anoano Farms,
2000-06-22,0.564235,25.3,15.8,20.6,20.55,20.6,4.388257833673501,,16.120231477960072,20.020913,-155.693966,Anoano Farms,
2000-06-23,0.0851799,24.4,15.0,19.7,19.7,19.7,4.262242226240228,,16.1181464251032,20.020913,-155.693966,Anoano Farms,
2000-06-24,0.166335,24.8,14.4,19.6,19.6,19.6,4.470652074604228,,16.115907449262654,20.020913,-155.693966,Anoano Farms,
2000-06-25,2.43018,25.0,14.9,20.0,19.95,20.0,4.45215791736943,,16.113513139512275,20.020913,-155.693966,Anoano Farms,
2000-06-26,1.21877,24.5,16.2,20.4,20.35,20.4,4.078042103755253,,16.110961514609258,20.020913,-155.693966,Anoano Farms,
2000-06-27,0.118406,24.8,16.5,20.6,20.65,20.6,4.0987031783186465,,16.10825002660054,20.020913,-155.693966,Anoano Farms,
2000-06-28,0.00126685,25.0,15.3,20.2,20.15,20.2,4.3839758840760235,,16.105375565221742,20.020913,-155.693966,Anoano Farms,
2000-06-29,0.0,24.3,15.4,19.8,19.85,19.8,4.15431599205324,,16.102334463086695,20.020913,-155.693966,Anoano Farms,
2000-06-30,0.0,24.8,15.6,20.2,20.2,20.2,4.267834318475612,,16.099122501666102,20.020913,-155.693966,Anoano Farms,
2000-07-01,0.11084,24.5,16.6,20.6,20.55,20.6,3.9956129960304656,,16.095734918053168,20.020913,-155.693966,Anoano Farms,
2000-07-02,0.0,25.8,16.7,21.2,21.25,21.2,4.354393311907018,,16.09216641251406,20.020913,-155.693966,Anoano Farms,
2000-07-03,0.3564,25.6,16.5,21.0,21.05,21.0,4.331052162852622,,16.088411156820595,20.020913,-155.693966,Anoano Farms,
2000-07-04,0.674639,24.8,16.3,20.6,20.55,20.6,4.14166610649447,,16.084462803362428,20.020913,-155.693966,Anoano Farms,
2000-07-05,0.0506372,24.5,15.6,20.0,20.05,20.0,4.170702165535664,,16.080314495035413,20.020913,-155.693966,Anoano Farms,
2000-07-06,0.0273561,24.1,16.4,20.2,20.25,20.2,3.8988244576656252,,16.075958875902316,20.020913,-155.693966,Anoano Farms,
2000-07-07,0.0722808,24.0,16.4,20.2,20.2,20.2,3.872323373662899,,16.071388102621906,20.020913,-155.693966,Anoano Farms,
2000-07-08,0.0,24.3,15.9,20.1,20.1,20.1,4.059107044316645,,16.066593856641365,20.020913,-155.693966,Anoano Farms,
2000-07-09,0.100999,24.1,15.8,20.0,19.950000000000003,20.0,4.022968253077501,,16.061567357146707,20.020913,-155.693966,Anoano Farms,
2000-07-10,0.301254,24.8,16.1,20.4,20.450000000000003,20.4,4.160986266135199,,16.056299374765004,20.020913,-155.693966,Anoano Farms,
2000-07-11,0.107347,24.7,17.1,20.9,20.9,20.9,3.938598815552785,,16.050780246011506,20.020913,-155.693966,Anoano Farms,
2000-07-12,0.0758943,25.3,17.1,21.2,21.200000000000003,21.2,4.121346106300425,,16.044999888473832,20.020913,-155.693966,Anoano Farms,
2000-07-13,0.256484,25.3,16.2,20.8,20.75,20.8,4.295480098628993,,16.038947816724672,20.020913,-155.693966,Anoano Farms,
2000-07-14,0.427143,24.5,16.8,20.6,20.65,20.6,3.9292416311620135,,16.032613158953186,20.020913,-155.693966,Anoano Farms,
2000-07-15,1.21463,24.6,17.3,21.0,20.950000000000003,21.0,3.864076490037954,,16.025984674304627,20.020913,-155.693966,Anoano Farms,
