Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-02-21,0.664901,27.8,19.5,23.6,23.65,23.6,3.445571129627918,12.560126009926808,,21.688,-157.9648,Nozawa Farms
2000-02-22,0.311382,27.3,20.6,24.0,23.950000000000003,24.0,3.141647124529508,12.624549327032609,,21.688,-157.9648,Nozawa Farms
2000-02-23,0.036664,27.3,20.3,23.8,23.8,23.8,3.2121788848933015,12.689062494147825,,21.688,-157.9648,Nozawa Farms
2000-02-24,0.0386577,27.2,20.7,24.0,23.95,24.0,3.1260408649947067,12.753631219612808,,21.688,-157.9648,Nozawa Farms
2000-02-25,0.628205,27.2,20.0,23.6,23.6,23.6,3.2750821220502044,12.818221411465585,,21.688,-157.9648,Nozawa Farms
2000-02-26,1.03327,27.5,20.2,23.8,23.85,23.8,3.3303726755072294,12.882799209579346,,21.688,-157.9648,Nozawa Farms
2000-02-27,1.00196,27.6,20.5,24.0,24.05,24.0,3.3167561544785937,12.947331017648194,,21.688,-157.9648,Nozawa Farms
2000-02-28,0.134597,28.1,20.1,24.1,24.1,24.1,3.5466936893480225,13.0117835349669,,21.688,-157.9648,Nozawa Farms
2000-02-29,0.304839,28.2,20.4,24.3,24.299999999999997,24.3,3.536195413021186,13.076123787950463,,21.688,-157.9648,Nozawa Farms
2000-03-01,0.285313,28.2,20.3,24.2,24.25,24.2,3.5677678353379374,13.140319161338907,,21.688,-157.9648,Nozawa Farms
2000-03-02,0.0122869,27.9,19.9,23.9,23.9,23.9,3.5819993147100933,13.204337429032805,,21.688,-157.9648,Nozawa Farms
2000-03-03,0.0708249,27.3,18.0,22.6,22.65,22.6,3.7597670965264225,13.2681467845052,,21.688,-157.9648,Nozawa Farms
2000-03-04,0.20102,27.8,19.2,23.5,23.5,23.5,3.713754256507355,13.331715870735831,,21.688,-157.9648,Nozawa Farms
2000-03-05,0.0387105,27.6,18.6,23.1,23.1,23.1,3.7802068472111947,13.395013809614095,,21.688,-157.9648,Nozawa Farms
2000-03-06,0.103361,27.9,20.5,24.2,24.2,24.2,3.5365014493014804,13.45801023075772,,21.688,-157.9648,Nozawa Farms
2000-03-07,0.665171,28.6,19.9,24.2,24.25,24.2,3.852433369370445,13.52067529969486,,21.688,-157.9648,Nozawa Farms
2000-03-08,0.0732384,27.9,18.1,23.0,23.0,23.0,3.9902130994726273,13.58297974535825,,21.688,-157.9648,Nozawa Farms
2000-03-09,0.00191591,27.4,17.1,22.2,22.25,22.2,4.028808587508946,13.644894886841056,,21.688,-157.9648,Nozawa Farms
2000-03-10,0.00257433,27.4,17.0,22.2,22.2,22.2,4.066564511426191,13.706392659365266,0.59209,21.688,-157.9648,Nozawa Farms
2000-03-11,0.0521697,27.1,17.1,22.1,22.1,22.1,3.995343300315442,13.767445639414756,0.57652,21.688,-157.9648,Nozawa Farms
2000-03-12,0.0697205,28.4,18.8,23.6,23.6,23.6,4.0796604161955115,13.828027068986586,0.566097,21.688,-157.9648,Nozawa Farms
2000-03-13,0.064638,28.2,18.9,23.6,23.549999999999997,23.6,4.0328570353120385,13.888110878915729,0.538519,21.688,-157.9648,Nozawa Farms
2000-03-14,0.1141,28.4,18.8,23.6,23.6,23.6,4.1149589810981935,13.947671711230084,0.514864,21.688,-157.9648,Nozawa Farms
2000-03-15,0.111365,28.5,18.7,23.6,23.6,23.6,4.175193184724216,14.006684940494464,0.514864,21.688,-157.9648,Nozawa Farms
2000-03-16,0.00572993,28.6,19.7,24.2,24.15,24.2,4.05336560769828,14.065126694104183,0.531473,21.688,-157.9648,Nozawa Farms
2000-03-17,0.158471,28.9,20.4,24.6,24.65,24.6,4.015404590082593,14.122973871490982,0.538516,21.688,-157.9648,Nozawa Farms
2000-03-18,1.94909,28.7,21.4,25.0,25.049999999999997,25.0,3.7715122166835235,14.18020416220607,0.541091,21.688,-157.9648,Nozawa Farms
2000-03-19,0.17513,28.2,21.7,25.0,24.95,25.0,3.5730619600453113,14.236796062847443,0.524866,21.688,-157.9648,Nozawa Farms
2000-03-20,0.330749,28.4,21.5,25.0,24.95,25.0,3.695824213105188,14.292728892800934,0.528153,21.688,-157.9648,Nozawa Farms
2000-03-21,1.6017,28.2,21.1,24.7,24.65,24.7,3.7371178029736765,14.34798280876679,0.541102,21.688,-157.9648,Nozawa Farms
2000-03-22,0.809799,27.8,20.5,24.2,24.15,24.2,3.759045745737003,14.40253881804634,0.534626,21.688,-157.9648,Nozawa Farms
2000-03-23,3.44166,27.2,19.5,23.4,23.35,23.4,3.8012806407654485,14.45637879056552,0.522659,21.688,-157.9648,Nozawa Farms
2000-03-24,1.59684,27.6,19.6,23.6,23.6,23.6,3.907735700394191,14.509485469615072,0.504306,21.688,-157.9648,Nozawa Farms
2000-03-25,4.52761,27.8,19.4,23.6,23.6,23.6,4.018686695188302,14.561842481289602,0.517157,21.688,-157.9648,Nozawa Farms
2000-03-26,4.45778,27.7,19.6,23.7,23.65,23.7,3.969819263546628,14.613434342610548,0.449721,21.688,-157.9648,Nozawa Farms
2000-03-27,2.56527,27.5,20.5,24.0,24.0,24.0,3.7300348475608267,14.664246468321002,0.407877,21.688,-157.9648,Nozawa Farms
2000-03-28,1.02742,27.5,20.7,24.1,24.1,24.1,3.697727420844118,14.71426517634287,0.407877,21.688,-157.9648,Nozawa Farms
2000-03-29,4.15328,27.1,20.1,23.6,23.6,23.6,3.7193399015241355,14.763477691889946,0.488261,21.688,-157.9648,Nozawa Farms
2000-03-30,1.9889,27.0,19.2,23.1,23.1,23.1,3.8914226297601195,14.811872150233155,0.517758,21.688,-157.9648,Nozawa Farms
2000-03-31,18.3275,26.7,18.8,22.8,22.75,22.8,3.9000465235345607,14.859437598117125,0.517758,21.688,-157.9648,Nozawa Farms
2000-04-01,13.1446,26.1,18.4,22.2,22.25,22.2,3.8053892312605817,14.90616399383005,0.517758,21.688,-157.9648,Nozawa Farms
2000-04-02,13.4774,23.8,20.0,21.9,21.9,21.9,2.6614030813591714,14.952042205931628,0.517758,21.688,-157.9648,Nozawa Farms
2000-04-03,3.92288,25.6,20.2,22.9,22.9,22.9,3.2623110736332968,14.997064010646767,0.507366,21.688,-157.9648,Nozawa Farms
2000-04-04,2.73835,25.8,20.6,23.2,23.200000000000003,23.2,3.2344205552398435,15.04122208793531,0.544817,21.688,-157.9648,Nozawa Farms
2000-04-05,0.548953,25.5,20.2,22.8,22.85,22.8,3.242821263986327,15.084510016250933,0.552066,21.688,-157.9648,Nozawa Farms
2000-04-06,1.29048,25.6,19.1,22.4,22.35,22.4,3.5658341720056375,15.126922266005023,0.51095,21.688,-157.9648,Nozawa Farms
2000-04-07,1.51774,25.9,17.2,21.6,21.549999999999997,21.6,4.054385205859509,15.168454191753915,0.494707,21.688,-157.9648,Nozawa Farms
2000-04-08,2.52628,25.3,16.8,21.0,21.05,21.0,3.957059655670999,15.209102023130425,0.438844,21.688,-157.9648,Nozawa Farms
2000-04-09,2.9117,24.6,17.2,20.9,20.9,20.9,3.6922586735760485,15.248862854543297,0.493502,21.688,-157.9648,Nozawa Farms
2000-04-10,2.01751,24.6,18.2,21.4,21.4,21.4,3.486960482776374,15.28773463367024,0.493502,21.688,-157.9648,Nozawa Farms
2000-04-11,0.2341,25.1,19.1,22.1,22.1,22.1,3.4450627322281226,15.325716148772976,0.493502,21.688,-157.9648,Nozawa Farms
2000-04-12,0.362663,25.7,18.4,22.0,22.049999999999997,22.0,3.799644043977166,15.362807014864696,0.438844,21.688,-157.9648,Nozawa Farms
2000-04-13,0.730032,26.4,19.6,23.0,23.0,23.0,3.7682108041722975,15.399007658762509,0.410034,21.688,-157.9648,Nozawa Farms
2000-04-14,0.382087,27.3,20.4,23.8,23.85,23.8,3.8791198035037513,15.434319303059674,0.381223,21.688,-157.9648,Nozawa Farms
2000-04-15,0.342101,26.8,20.5,23.6,23.65,23.6,3.6970344936334563,15.468743949054117,0.239615,21.688,-157.9648,Nozawa Farms
2000-04-16,1.83047,27.2,20.0,23.6,23.6,23.6,3.9608657647784713,15.502284358671764,0.239615,21.688,-157.9648,Nozawa Farms
2000-04-17,2.49432,27.0,19.4,23.2,23.2,23.2,4.0385752733281555,15.534944035424841,0.239615,21.688,-157.9648,Nozawa Farms
2000-04-18,0.487096,26.4,19.7,23.0,23.049999999999997,23.0,3.7811396295714763,15.566727204446856,0.205264,21.688,-157.9648,Nozawa Farms
2000-04-19,0.116798,26.7,20.0,23.4,23.35,23.4,3.8257916255633155,15.597638791647636,0.205264,21.688,-157.9648,Nozawa Farms
2000-04-20,0.233301,26.9,20.8,23.8,23.85,23.8,3.6930119783968656,15.627684402032779,0.205264,21.688,-157.9648,Nozawa Farms
2000-04-21,1.01908,27.0,20.4,23.7,23.7,23.7,3.839307120655206,15.656870297233603,0.205264,21.688,-157.9648,Nozawa Farms
2000-04-22,0.622817,26.5,21.0,23.8,23.75,23.8,3.5195947844703794,15.685203372294213,0.170913,21.688,-157.9648,Nozawa Farms
2000-04-23,0.401524,27.5,21.0,24.2,24.25,24.2,3.8697630928197166,15.712691131763739,0.136099,21.688,-157.9648,Nozawa Farms
2000-04-24,1.08047,28.1,20.6,24.4,24.35,24.4,4.183670585826558,15.739341665142241,0.17045,21.688,-157.9648,Nozawa Farms
2000-04-25,2.35279,28.3,20.6,24.4,24.450000000000003,24.4,4.2460404980466455,15.765163621729785,0.17045,21.688,-157.9648,Nozawa Farms
2000-04-26,1.80593,28.1,20.7,24.4,24.4,24.4,4.169105139787615,15.790166184928408,0.17045,21.688,-157.9648,Nozawa Farms
2000-04-27,1.72497,28.0,20.6,24.3,24.3,24.3,4.165598290381643,15.814359046047462,0.239615,21.688,-157.9648,Nozawa Farms
2000-04-28,0.0248786,27.5,19.8,23.6,23.65,23.6,4.184726587151175,15.837752377662785,0.435748,21.688,-157.9648,Nozawa Farms
2000-04-29,0.00871603,27.7,19.8,23.8,23.75,23.8,4.265281171839455,15.860356806580496,0.625995,21.688,-157.9648,Nozawa Farms
2000-04-30,0.00204599,28.0,19.4,23.7,23.7,23.7,4.445650987116074,15.882183386456186,0.432805,21.688,-157.9648,Nozawa Farms
2000-05-01,0.10028,28.2,19.8,24.0,24.0,24.0,4.431282843005387,15.903243570120086,0.54741,21.688,-157.9648,Nozawa Farms
2000-05-02,0.181388,28.1,20.5,24.3,24.3,24.3,4.25066228433032,15.923549181658663,0.54741,21.688,-157.9648,Nozawa Farms
2000-05-03,0.0855912,28.6,21.5,25.0,25.05,25.0,4.181902344500743,15.94311238830266,0.478997,21.688,-157.9648,Nozawa Farms
2000-05-04,0.023075,28.7,20.7,24.7,24.7,24.7,4.4131388100578715,15.961945672171108,0.557587,21.688,-157.9648,Nozawa Farms
2000-05-05,0.125024,28.4,20.4,24.4,24.4,24.4,4.38696061121552,15.980061801920334,0.537709,21.688,-157.9648,Nozawa Farms
2000-05-06,0.106138,28.4,20.6,24.5,24.5,24.5,4.346772516106483,15.997473804346098,0.537709,21.688,-157.9648,Nozawa Farms
2000-05-07,0.153812,28.7,20.5,24.6,24.6,24.6,4.472040516044917,16.014194935986403,0.498172,21.688,-157.9648,Nozawa Farms
2000-05-08,0.543782,28.6,21.3,25.0,24.950000000000003,25.0,4.263566323252215,16.030238654771374,0.502115,21.688,-157.9648,Nozawa Farms
2000-05-09,0.233247,28.9,20.6,24.8,24.75,24.8,4.529319384690705,16.045618591765745,0.447338,21.688,-157.9648,Nozawa Farms
2000-05-10,0.965741,28.8,21.0,24.9,24.9,24.9,4.405122378066182,16.06034852304832,0.447338,21.688,-157.9648,Nozawa Farms
2000-05-11,2.60627,28.8,21.2,25.0,25.0,25.0,4.36228781819954,16.074442341771572,0.408511,21.688,-157.9648,Nozawa Farms
2000-05-12,2.50835,28.7,21.2,25.0,24.95,25.0,4.337125344180937,16.087914030443297,0.402402,21.688,-157.9648,Nozawa Farms
2000-05-13,1.37003,28.4,21.3,24.8,24.85,24.8,4.203523324017991,16.100777633470894,0.352734,21.688,-157.9648,Nozawa Farms
2000-05-14,0.0164033,28.3,21.1,24.7,24.700000000000003,24.7,4.226303625601746,16.11304723000737,0.283241,21.688,-157.9648,Nozawa Farms
2000-05-15,0.253673,28.2,18.8,23.5,23.5,23.5,4.696068809791814,16.124736907136892,0.283241,21.688,-157.9648,Nozawa Farms
2000-05-16,0.544289,28.2,19.0,23.6,23.6,23.6,4.660303788266755,16.13586073343579,0.402402,21.688,-157.9648,Nozawa Farms
2000-05-17,0.163741,27.9,19.4,23.6,23.65,23.6,4.482437343589026,16.146432732943996,0.394537,21.688,-157.9648,Nozawa Farms
2000-05-18,0.0328592,27.9,18.9,23.4,23.4,23.4,4.592960398841267,16.156466859579524,0.394537,21.688,-157.9648,Nozawa Farms
2000-05-19,0.163769,28.5,20.9,24.7,24.7,24.7,4.35637761753353,16.165976972027682,0.471813,21.688,-157.9648,Nozawa Farms
2000-05-20,0.119176,28.7,21.7,25.2,25.2,25.2,4.232422147211583,16.174976809134556,0.471813,21.688,-157.9648,Nozawa Farms
2000-05-21,0.0186421,28.8,21.2,25.0,25.0,25.0,4.391878486980158,16.183479965832976,0.424709,21.688,-157.9648,Nozawa Farms
2000-05-22,0.00170417,29.0,20.7,24.8,24.85,24.8,4.570498407855384,16.191499869627325,0.424709,21.688,-157.9648,Nozawa Farms
2000-05-23,0.0319732,28.8,19.3,24.0,24.05,24.0,4.800157195165529,16.199049757661893,0.482439,21.688,-157.9648,Nozawa Farms
2000-05-24,2.04322,28.8,19.8,24.3,24.3,24.3,4.707722379675496,16.206142654396004,0.486741,21.688,-157.9648,Nozawa Farms
2000-05-25,0.00322031,28.8,19.9,24.3,24.35,24.3,4.683415929682851,16.2127913499073,0.486741,21.688,-157.9648,Nozawa Farms
2000-05-26,0.492191,28.8,20.3,24.6,24.55,24.6,4.611343282483812,16.21900837884303,0.440611,21.688,-157.9648,Nozawa Farms
2000-05-27,0.190045,28.9,21.2,25.0,25.049999999999997,25.0,4.431966614711149,16.22480600003775,0.440611,21.688,-157.9648,Nozawa Farms
2000-05-28,0.337968,28.8,21.8,25.3,25.3,25.3,4.25674755671625,16.23019617681401,0.465062,21.688,-157.9648,Nozawa Farms
2000-05-29,0.166051,29.1,21.8,25.4,25.450000000000003,25.4,4.358433292692757,16.235190557981472,0.465062,21.688,-157.9648,Nozawa Farms
2000-05-30,0.236057,28.9,21.6,25.2,25.25,25.2,4.339487186803064,16.239800459548064,0.49185,21.688,-157.9648,Nozawa Farms
2000-05-31,0.252186,28.8,21.2,25.0,25.0,25.0,4.408312434739339,16.244036847155787,0.49185,21.688,-157.9648,Nozawa Farms
2000-06-01,0.33068,28.7,21.2,25.0,24.95,25.0,4.380258590533096,16.247910319252078,0.465247,21.688,-157.9648,Nozawa Farms
2000-06-02,0.00717242,28.9,21.4,25.2,25.15,25.2,4.401680685441012,16.251431091006697,0.452142,21.688,-157.9648,Nozawa Farms
2000-06-03,0.050992,29.1,20.2,24.7,24.65,24.7,4.740108644802669,16.254608978982656,0.452142,21.688,-157.9648,Nozawa Farms
2000-06-04,0.0964061,29.6,20.6,25.1,25.1,25.1,4.812368776958203,16.257453386568706,0.408201,21.688,-157.9648,Nozawa Farms
2000-06-05,0.506019,30.0,21.7,25.8,25.85,25.8,4.697569339612611,16.259973290179868,0.408197,21.688,-157.9648,Nozawa Farms
2000-06-06,3.71546,29.9,21.9,25.9,25.9,25.9,4.6230964728290544,16.262177226231387,0.430023,21.688,-157.9648,Nozawa Farms
2000-06-07,3.44683,29.5,21.6,25.6,25.55,25.6,4.563104698117754,16.2640732788907,0.430026,21.688,-157.9648,Nozawa Farms
2000-06-08,2.71732,29.5,21.7,25.6,25.6,25.6,4.534577189467406,16.26566906861118,0.412229,21.688,-157.9648,Nozawa Farms
2000-06-09,0.877256,29.1,21.7,25.4,25.4,25.4,4.3967741218952705,16.266971741450604,0.38033,21.688,-157.9648,Nozawa Farms
2000-06-10,0.285786,29.0,21.9,25.4,25.45,25.4,4.306997299707866,16.26798795917659,0.412235,21.688,-157.9648,Nozawa Farms
2000-06-11,0.0754445,29.3,21.5,25.4,25.4,25.4,4.514528225362271,16.268723890160864,0.380337,21.688,-157.9648,Nozawa Farms
2000-06-12,0.0833587,30.2,22.3,26.2,26.25,26.2,4.627643141352547,16.26918520106344,0.445666,21.688,-157.9648,Nozawa Farms
2000-06-13,0.713666,29.9,21.8,25.8,25.85,25.8,4.643310851381443,16.269377049307444,0.413001,21.688,-157.9648,Nozawa Farms
2000-06-14,0.148741,29.9,21.6,25.8,25.75,25.8,4.700265039920444,16.26930407634498,0.445666,21.688,-157.9648,Nozawa Farms
2000-06-15,0.135695,29.1,21.9,25.5,25.5,25.5,4.347524615378617,16.26897040171405,0.391176,21.688,-157.9648,Nozawa Farms
2000-06-16,1.15847,29.3,22.3,25.8,25.8,25.8,4.316260454568713,16.26837961788623,0.3775,21.688,-157.9648,Nozawa Farms
2000-06-17,0.747895,29.2,22.7,26.0,25.95,26.0,4.178114802174088,16.267534785904715,0.391176,21.688,-157.9648,Nozawa Farms
2000-06-18,2.40218,29.4,21.4,25.4,25.4,25.4,4.571398169517643,16.266438431812073,0.412995,21.688,-157.9648,Nozawa Farms
2000-06-19,0.182941,29.3,21.1,25.2,25.200000000000003,25.2,4.606379941797775,16.2650925438669,0.412995,21.688,-157.9648,Nozawa Farms
2000-06-20,0.467343,29.3,20.9,25.1,25.1,25.1,4.650918690929488,16.26349857054863,0.421132,21.688,-157.9648,Nozawa Farms
2000-06-21,0.142869,30.0,21.8,25.9,25.9,25.9,4.680378835565438,16.261657419349532,0.421139,21.688,-157.9648,Nozawa Farms
2000-06-22,0.802012,30.0,21.8,25.9,25.9,25.9,4.679777884655769,16.2595694563529,0.418285,21.688,-157.9648,Nozawa Farms
2000-06-23,1.85437,29.6,20.7,25.2,25.15,25.2,4.796649283068761,16.25723450659654,0.330499,21.688,-157.9648,Nozawa Farms
2000-06-24,0.383549,28.8,21.7,25.2,25.25,25.2,4.283543071111657,16.254651855220466,0.306647,21.688,-157.9648,Nozawa Farms
2000-06-25,0.170496,29.2,21.8,25.5,25.5,25.5,4.402847087094576,16.25182024939784,0.374384,21.688,-157.9648,Nozawa Farms
2000-06-26,3.57916,29.7,21.0,25.4,25.35,25.4,4.762015915108109,16.248737901048028,0.330494,21.688,-157.9648,Nozawa Farms
2000-06-27,0.069503,30.3,22.0,26.2,26.15,26.2,4.736418125627316,16.24540249033068,0.37438,21.688,-157.9648,Nozawa Farms
2000-06-28,0.141613,29.9,21.5,25.7,25.7,25.7,4.70967775612254,16.24181116991976,0.330494,21.688,-157.9648,Nozawa Farms
2000-06-29,0.0406357,29.7,21.4,25.6,25.549999999999997,25.6,4.669690468488936,16.237960570056014,0.359679,21.688,-157.9648,Nozawa Farms
2000-06-30,0.885162,29.8,21.6,25.7,25.700000000000003,25.7,4.650990607411274,16.233846804376743,0.282061,21.688,-157.9648,Nozawa Farms
2000-07-01,11.3251,29.4,22.4,25.9,25.9,25.9,4.31581191231514,16.22946547652111,0.378456,21.688,-157.9648,Nozawa Farms
2000-07-02,0.456199,29.6,22.9,26.2,26.25,26.2,4.250084636784849,16.224811687509224,0.378456,21.688,-157.9648,Nozawa Farms
2000-07-03,1.1004,28.9,21.8,25.3,25.35,25.3,4.284320170676388,16.219880043892974,0.378456,21.688,-157.9648,Nozawa Farms
2000-07-04,0.293334,29.5,22.1,25.8,25.8,25.8,4.423216089319895,16.21466466667619,0.41002,21.688,-157.9648,Nozawa Farms
2000-07-05,3.28778,29.2,21.7,25.4,25.45,25.4,4.410651075466155,16.2091592010013,0.41002,21.688,-157.9648,Nozawa Farms
2000-07-06,1.61067,29.4,22.4,25.9,25.9,25.9,4.3088689835717275,16.20335682659927,0.388194,21.688,-157.9648,Nozawa Farms
2000-07-07,0.240693,29.5,23.0,26.2,26.25,26.2,4.179058816521526,16.197250268999113,0.340794,21.688,-157.9648,Nozawa Farms
2000-07-08,0.181124,29.0,22.5,25.8,25.75,25.8,4.139426398833693,16.19083181149252,0.353841,21.688,-157.9648,Nozawa Farms
2000-07-09,1.14839,29.4,21.8,25.6,25.6,25.6,4.453615659353365,16.184093307848663,0.385481,21.688,-157.9648,Nozawa Farms
2000-07-10,4.22878,29.4,22.0,25.7,25.7,25.7,4.402827207864282,16.177026195773475,0.422416,21.688,-157.9648,Nozawa Farms
