Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-24,0.0,25.2,17.7,2.7145340245845624,10.979869054778902,63.2929,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-25,0.0123506,25.1,18.5,2.5803768374626763,11.027781310405922,64.7981,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-26,1.495,25.2,17.2,2.8102663815145195,11.076691278202329,65.0633,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-27,0.589892,22.8,16.8,2.3569624189324205,11.126571209721693,74.9929,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-28,0.127774,23.4,16.8,2.503107643525623,11.17739278196246,74.445,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-29,0.0841543,22.6,17.1,2.2804479256027927,11.229127117043275,78.6997,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-30,0.0884127,24.6,17.9,2.6227841300726835,11.281744802651932,77.579,21.466595,-158.164714,Wong Hon Hin Inc
2009-01-31,0.0844449,25.8,18.0,2.890649538395163,11.335215913262495,61.3649,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-01,3.1943,26.1,16.6,3.161014198041531,11.38951003211316,63.5425,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-02,3.16039,25.1,18.3,2.711314301450846,11.44459627393486,70.2785,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-03,0.0938348,23.6,18.7,2.2805936959086437,11.500443308418566,72.3182,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-04,0.0137842,23.9,18.2,2.465483660652625,11.557019384406788,72.2768,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-05,0.0,23.8,18.9,2.3149968068335953,11.614292354792457,70.6745,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-06,0.0,25.4,18.0,2.884659898129841,11.672229702106181,76.3844,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-07,2.01109,26.1,18.7,2.9505115994830606,11.730798564770357,72.4185,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-08,0.0794316,25.7,19.0,2.818144975163317,11.789965763996532,69.2117,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-09,0.100737,26.3,18.3,3.091181304036933,11.849697831299956,71.8447,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-10,0.465854,26.3,17.8,3.182555348496847,11.909961036603207,69.2451,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-11,1.85316,26.7,17.7,3.303919111063974,11.970721416898456,69.9792,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-12,2.92557,26.1,18.0,3.138589389317429,12.03194480543587,70.0543,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-13,0.762553,25.7,19.1,2.872640930835674,12.093596861403563,63.3657,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-14,1.02551,25.2,18.8,2.8150028276023566,12.155643100062479,67.0511,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-15,0.298269,25.4,18.1,3.002877485086314,12.21804892329772,53.8944,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-16,1.23564,25.0,18.1,2.9195979976934763,12.28077965054588,59.2567,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-17,0.506348,24.7,18.7,2.746941765998356,12.343800550056287,55.423,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-18,1.67643,24.7,17.3,3.0119301402495866,12.407076870442346,64.8671,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-19,0.627221,23.9,18.1,2.6801555348705253,12.470573872477589,66.3661,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-20,0.389976,24.0,17.8,2.7780063627951255,12.534256861089611,59.2447,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-21,0.0179627,23.6,18.0,2.6467559786450185,12.598091217503807,61.1773,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-22,0.408289,23.5,16.5,2.912543499734265,12.66204243148737,64.1564,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-23,0.101558,23.8,14.2,3.337380993408104,12.726076133643227,61.3258,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-24,0.471871,23.5,16.5,2.942012879594891,12.79015812770235,59.9526,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-25,0.494609,23.3,17.7,2.6795848586595654,12.854254422762189,64.0349,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-26,0.890773,23.2,17.6,2.6859110715693806,12.91833126541823,57.9314,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-27,0.345996,23.1,16.9,2.810405372522257,12.982355171735128,58.8315,21.466595,-158.164714,Wong Hon Hin Inc
2009-02-28,2.61604,23.0,16.8,2.816774999727384,13.046292959003377,60.7406,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-01,0.190402,23.7,17.7,2.843613616984004,13.110111777227349,59.1063,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-02,1.20974,23.8,17.0,3.018255727697208,13.17377914029024,60.9061,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-03,2.35344,23.2,17.7,2.731107635391153,13.237262956741603,69.6324,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-04,0.438773,23.2,17.9,2.7008479611880363,13.300531560153171,69.0726,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-05,0.505745,23.7,17.9,2.8572688195359546,13.363553738989218,63.7001,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-06,0.208215,23.9,18.5,2.7986309324969545,13.426298765937867,65.6019,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-07,7.24214,23.5,18.8,2.6197237389147765,13.488736426650645,83.0846,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-08,1.43804,25.1,18.2,3.2297247510568905,13.550837047838119,74.9966,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-09,5.4657,23.6,18.7,2.6994389669782364,13.612571524670555,80.9438,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-10,1.00183,25.4,18.8,3.223780465638244,13.673911347433343,66.3479,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-11,0.704691,24.6,17.9,3.193077948786288,13.734828627388369,70.0376,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-12,11.1048,23.6,16.0,3.288921473120058,13.79529612179368,65.8764,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-13,4.7339,23.2,14.3,3.4747675329466525,13.855287258035279,64.6321,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-14,5.62784,22.9,15.7,3.185988605202266,13.914776156826454,75.292,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-15,1.24173,24.1,17.1,3.2652817864426527,13.973737654431895,72.9687,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-16,0.0379974,24.7,16.2,3.599091385483259,14.032147323875437,69.8384,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-17,0.0,25.3,17.0,3.636509839044208,14.089981495092479,75.2904,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-18,0.269974,25.6,17.2,3.6967882026702705,14.147217273989998,69.3314,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-19,0.332755,24.8,18.4,3.2562638577487637,14.203832560379357,76.3799,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-20,0.0720867,25.3,18.8,3.3321646991046685,14.259806064749279,70.7124,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-21,0.0979474,25.2,19.2,3.2259554407385043,14.31511732384883,68.5228,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-22,0.0922419,26.2,18.9,3.6031464828076163,14.369746715052491,60.9743,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-23,0.105322,25.8,18.9,3.4987577483582206,14.423675469482234,61.9473,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-24,0.101541,25.9,19.0,3.5204113386829845,14.476885683863642,59.272,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-25,0.0922646,25.8,19.3,3.437752035489854,14.529360331096287,64.9031,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-26,0.0434767,25.5,19.3,3.3569086564238835,14.581083269520771,62.7944,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-27,0.3814,25.1,18.9,3.3351211178012923,14.632039250867955,57.5159,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-28,0.147908,25.1,18.9,3.3465575702787946,14.682213926878468,61.1353,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-29,0.555475,25.1,19.2,3.287913341640856,14.731593854583464,62.8394,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-30,0.733211,25.4,18.5,3.549513569955227,14.780166500240346,61.5785,21.466595,-158.164714,Wong Hon Hin Inc
2009-03-31,0.154691,25.3,19.2,3.3734596139225235,14.827920241920229,66.3422,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-01,0.0951477,24.9,19.5,3.180073353798097,14.874844370746375,63.5794,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-02,0.393322,25.1,19.1,3.3540707815471986,14.920929090786059,62.1291,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-03,0.0256585,24.9,18.7,3.394137332839383,14.96616551760083,68.0279,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-04,0.0142904,25.4,19.5,3.3753297470654062,15.010545675463156,61.7715,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-05,0.234714,25.5,19.4,3.4420117836852677,15.054062493250015,62.0729,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-06,0.539821,25.3,18.7,3.55030106429069,15.096709799026836,64.6219,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-07,0.292351,25.2,18.4,3.5955043297894167,15.138482313337795,60.5881,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-08,0.179478,24.6,18.4,3.416411221290558,15.179375641221196,63.5729,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-09,0.0559943,23.8,19.2,2.9505055891474314,15.219386262971009,71.9014,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-10,14.3888,23.8,18.9,3.0413738844580065,15.258511523668444,75.4412,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-11,1.60154,24.1,18.4,3.2800877347886295,15.296749621509456,76.3837,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-12,0.0618781,25.6,19.0,3.6333100160234304,15.334099594956772,68.9366,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-13,0.301055,26.0,19.5,3.654812490186529,15.370561308746998,61.7291,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-14,0.385787,25.6,19.6,3.506537904532088,15.406135438785636,62.0028,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-15,0.103589,25.7,19.2,3.6443565197447043,15.440823455964882,62.7706,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-16,0.118082,25.9,18.8,3.807700374277146,15.47462760894082,69.2722,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-17,0.0876442,26.0,17.3,4.150282750609466,15.507550905908793,68.4088,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-18,0.00192559,26.5,17.5,4.267484154343437,15.539597095417076,66.4667,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-19,1.89824,27.3,17.8,4.453928956341139,15.570770646260732,65.1672,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-20,1.99683,27.0,18.9,4.1615252232529825,15.601076726499075,68.4804,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-21,0.0825422,25.1,18.0,3.769425865981927,15.630521181641209,66.1149,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-22,0.154434,25.5,17.8,3.9426415571049076,15.659110512045686,64.2706,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-23,4.11089,23.1,18.6,2.958144510002839,15.686851849581073,80.7914,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-24,0.147085,24.6,17.4,3.762753170040914,15.713752933595377,70.3017,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-25,0.00479955,24.1,17.4,3.612346809258773,15.73982208624287,62.6558,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-26,0.00399263,25.0,15.9,4.1838472969950615,15.765068187217906,58.5345,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-27,0.035358,25.4,16.0,4.286678253262935,15.789500647945264,61.0069,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-28,0.103498,25.8,16.4,4.3376967649984355,15.813129385277627,67.1173,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-29,0.111881,25.6,17.7,4.038619303928744,15.83596479475055,65.5678,21.466595,-158.164714,Wong Hon Hin Inc
2009-04-30,0.0265417,26.4,18.8,4.06223362002304,15.858017723445613,63.7994,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-01,0.00167037,26.6,18.6,4.17335696235956,15.879299442512567,65.6003,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-02,0.0811529,27.5,18.7,4.436952016787425,15.899821619400901,62.7388,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-03,0.00423117,27.9,19.0,4.505871916560984,15.91959628985126,65.9017,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-04,0.00152604,28.1,18.5,4.668274899110901,15.938635829696592,67.3511,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-05,0.0141016,28.2,18.7,4.666202214082126,15.956952926522545,65.6086,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-06,0.0,28.1,19.9,4.397845456298753,15.974560551235875,62.7392,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-07,0.00370089,27.9,19.4,4.4447800404316355,15.991471929589105,67.1288,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-08,0.0,28.3,20.5,4.339268651400792,16.007700513708723,61.914,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-09,0.0,28.5,20.1,4.496767706514202,16.023259953673232,63.7809,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-10,0.0268288,28.3,20.8,4.2782536972955825,16.038164069186514,66.2038,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-11,0.0514774,28.3,19.9,4.483551893972852,16.052426821390718,60.4436,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-12,0.0820581,28.3,20.0,4.465892796768147,16.066062284861793,55.3721,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-13,0.00102115,28.2,19.0,4.643905906449711,16.079084619829352,55.886,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-14,0.000417923,27.8,19.5,4.419652906799852,16.091508044661435,59.587,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-15,0.106294,27.7,19.1,4.474973046763934,16.103346808653132,61.7438,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-16,0.0188805,28.2,19.3,4.594241346627923,16.11461516515671,63.2829,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-17,2.48818,28.5,19.0,4.749733102422018,16.125327345089218,65.0261,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-18,0.0780462,27.3,18.6,4.460642692029736,16.13549753085221,57.5034,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-19,0.0490478,27.7,17.3,4.826044948984619,16.145139830696337,55.6232,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-20,0.284987,26.8,17.7,4.488883589735491,16.15426825356235,59.3101,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-21,0.0558045,27.3,17.3,4.714019834442376,16.162896684427807,59.9274,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-22,0.0191019,26.9,17.5,4.561310900429101,16.171038860187917,61.1372,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-23,0.435351,27.9,18.3,4.715531025273236,16.17870834609655,61.4401,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-24,3.83192,27.6,20.2,4.222961290244398,16.18591851279227,70.7387,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-25,0.0290144,28.5,19.5,4.670293490668396,16.192682513932446,66.3344,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-26,0.0,28.6,20.6,4.468144884423234,16.19901326445678,68.3669,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-27,1.38868,28.6,20.2,4.5585519978584355,16.204923419500243,70.697,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-28,9.16592,27.8,21.0,4.10288320258588,16.210425353973534,73.6166,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-29,0.0694498,27.7,20.9,4.094449951150231,16.215531142827913,71.6915,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-30,0.132921,28.1,20.7,4.282661591372845,16.220252542019633,71.3568,21.466595,-158.164714,Wong Hon Hin Inc
2009-05-31,0.0647728,28.9,20.7,4.552169093144398,16.22460097018767,65.3588,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-01,0.00382998,29.3,21.2,4.573242411949818,16.228587491057436,64.108,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-02,0.00118853,30.2,21.0,4.914614687360245,16.23222279658128,57.7736,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-03,0.0125753,29.2,20.1,4.781810426229934,16.23551719082582,64.9721,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-04,0.0,30.0,21.4,4.764438317044259,16.23848057461476,58.969,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-05,6.62222e-05,29.2,21.8,4.399948897344964,16.241122430934553,58.1468,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-06,0.000800415,29.2,22.0,4.350730056779181,16.24345181110961,58.1421,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-07,0.00937319,28.5,21.4,4.256235068335974,16.24547732175237,60.1922,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-08,0.0,28.5,21.0,4.354484498429108,16.247207112493,61.7369,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-09,0.0807949,29.1,20.2,4.732796024749803,16.248648864492345,64.0554,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-10,0.0738782,29.3,20.7,4.691039740768952,16.249809779741277,63.2374,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-11,0.278957,29.2,20.9,4.614128549770205,16.250696571148804,65.3256,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-12,0.0124093,29.4,21.3,4.590285161360451,16.251315453420613,62.0463,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-13,0.101693,29.0,22.2,4.2302893510867206,16.251672134729393,62.7744,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-14,0.150733,29.4,21.7,4.4963800910941005,16.251771809177658,63.3827,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-15,0.0,29.7,21.2,4.713245341377636,16.251619150053493,63.9397,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-16,0.00240071,29.9,21.6,4.6896557699464285,16.251218303879277,57.1457,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-17,0.244419,29.9,22.0,4.596085666276663,16.25057288525318,61.5995,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-18,0.0824773,29.7,22.0,4.526915825895393,16.249685972482958,61.0707,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-19,0.190882,29.2,21.7,4.426489727870962,16.248560104011595,57.897,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-20,0.0745007,29.2,22.0,4.351733261348723,16.247197275633813,63.0088,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-21,0.659242,29.0,22.9,4.03744424790897,16.245598938502848,65.0862,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-22,0.991476,28.5,21.8,4.15350875375329,16.243765997926506,63.3251,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-23,0.266745,28.2,22.0,3.9903631902475056,16.241698812951434,59.9856,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-24,0.634521,28.1,21.1,4.189986434484064,16.239397196734824,60.8774,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-25,0.121479,28.4,21.4,4.218973410190368,16.236860417702314,64.1301,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-26,0.623486,28.4,21.1,4.292563268134974,16.23408720149122,66.0281,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-27,0.0105998,28.1,21.2,4.16272173023853,16.23107573367784,59.0804,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-28,0.0906835,28.9,20.8,4.530536783885421,16.227823663287815,61.1664,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-29,0.00235185,28.2,20.4,4.387568943367171,16.224328107088244,62.703,21.466595,-158.164714,Wong Hon Hin Inc
2009-06-30,0.0,28.1,20.1,4.42133460215598,16.220585654660262,62.6317,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-01,0.0430236,29.3,19.4,4.946552383242321,16.216592374250617,61.2976,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-02,0.0,29.7,20.6,4.831227689544804,16.2123438194006,62.0829,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-03,0.0597327,29.3,21.0,4.612698387693854,16.20783503635045,63.8419,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-04,0.010915,30.0,21.5,4.731757876799665,16.203060572217126,61.3912,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-05,0.0193119,29.5,21.4,4.585833053110164,16.198014483942952,56.1903,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-06,0.118337,28.9,22.4,4.125658780671987,16.192690348012267,58.8612,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-07,0.719107,28.4,22.1,4.02290534093047,16.187081270932794,59.3448,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-08,0.154818,28.5,22.2,4.030780019858872,16.18117990047787,60.8189,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-09,0.0433418,28.8,22.2,4.138389948220246,16.174978437685112,61.4188,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-10,0.0182633,28.9,21.9,4.250396954598638,16.168468649606464,62.1861,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-11,0.0,28.9,21.5,4.348081047836814,16.161641882803796,66.7121,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-12,0.0520961,29.6,22.0,4.465955059050987,16.15448907758349,58.8127,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-13,0.130474,28.7,21.8,4.1996916377786055,16.147000782962458,64.1923,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-14,0.0601522,29.2,21.6,4.420786069846533,16.139167172357283,55.3994,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-15,0.183058,28.9,21.4,4.363975828147588,16.130978059986987,61.2802,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-16,0.0,28.9,21.3,4.385531487972926,16.122422917979016,65.3369,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-17,0.017035,29.3,22.6,4.1969416640033925,16.113490894166706,62.633,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-18,0.286449,28.6,23.1,3.791681046319537,16.10417083056558,68.209,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-19,0.00398236,29.2,23.0,4.0463586657355615,16.094451282514253,59.1172,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-20,0.132365,29.3,21.7,4.415961190136261,16.0843205384647,56.1839,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-21,0.0914589,29.3,21.3,4.506794530776808,16.07376664040515,56.1634,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-22,0.140901,29.6,21.4,4.580820767492894,16.06277740489752,62.8069,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-23,0.182927,29.5,22.7,4.226278561001916,16.051340444709886,78.9458,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-24,0.0103317,29.9,22.4,4.440241942060059,16.039443191023004,69.1988,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-25,0.00299245,29.7,22.9,4.239113987020631,16.02707291618856,65.37,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-26,0.0,30.3,23.5,4.2933423265201265,16.014216757015134,60.3764,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-27,0.156905,29.9,23.1,4.251374772638978,16.000861738556512,60.4888,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-28,1.171,29.3,22.4,4.216027772645471,15.98699479837543,66.2569,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-29,0.411708,28.8,22.5,4.00648557809779,15.972602811254397,69.5423,21.466595,-158.164714,Wong Hon Hin Inc
2009-07-30,0.00364234,29.1,22.4,4.1373565345281795,15.957672614323613,60.6661,21.466595,-158.164714,Wong Hon Hin Inc
