Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-21,5.13692,24.2,19.9,22.0,22.049999999999997,22.0,2.058116914574565,,10.842387035624855,0.703549,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-22,0.307679,24.3,19.8,22.0,22.05,22.0,2.114127617288207,,10.887145688429463,0.614171,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-23,0.134966,25.1,20.2,22.7,22.65,22.7,2.2543405297118877,,10.932981666314014,0.681559,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-24,7.19326,25.0,19.9,22.4,22.45,22.4,2.292641439028512,,10.979869054778902,0.7626909999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-25,0.49633,25.4,19.8,22.6,22.6,22.6,2.424886187651215,,11.027781310405922,0.637373,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-26,0.0,25.9,18.9,22.4,22.4,22.4,2.709648521800579,,11.076691278202329,0.558355,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-27,0.0,26.0,17.4,21.7,21.7,21.7,2.964391156642378,,11.126571209721693,0.5969019999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-28,3.32016,25.6,16.3,21.0,20.950000000000003,21.0,3.041876295312416,,11.17739278196246,0.611598,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-29,8.74376,24.7,18.1,21.4,21.4,21.4,2.6009491945118555,,11.229127117043275,0.597682,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-30,0.0107587,23.5,18.0,20.8,20.75,20.8,2.348944508021306,,11.281744802651932,0.599623,21.466595,-158.164714,Wong Hon Hin Inc
2017-01-31,6.6354e-06,23.4,18.6,21.0,21.0,21.0,2.2162052394710883,,11.335215913262495,0.515231,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-01,7.74077e-05,24.3,17.6,21.0,20.950000000000003,21.0,2.630885845708616,,11.38951003211316,0.540556,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-02,0.000160319,24.8,15.6,20.2,20.2,20.2,3.0339318639225503,,11.44459627393486,0.515376,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-03,0.0865347,25.3,16.2,20.8,20.75,20.8,3.079997885223554,,11.500443308418566,0.58592,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-04,0.0760333,25.7,17.0,21.4,21.35,21.4,3.073402010678979,,11.557019384406788,0.6348790000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-05,0.553725,26.4,20.1,23.2,23.25,23.2,2.7489998829600784,,11.614292354792457,0.6185309999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-06,37.4033,25.8,21.1,23.4,23.450000000000003,23.4,2.39788199455026,,11.672229702106181,0.7381570000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-07,0.766762,26.0,18.0,22.0,22.0,22.0,3.0372705486352305,,11.730798564770357,0.5935320000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-08,0.0886177,25.3,17.0,21.2,21.15,21.2,3.0468006053851098,,11.789965763996532,0.582763,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-09,0.0107703,24.4,15.4,19.9,19.9,19.9,3.0824618968560573,,11.849697831299956,0.579633,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-10,0.252779,25.9,16.1,21.0,21.0,21.0,3.327230896023146,,11.909961036603207,0.6048709999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-11,64.4929,24.8,19.2,22.0,22.0,22.0,2.5931357083562965,,11.970721416898456,0.7541800000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-12,2.54782,25.0,19.1,22.0,22.05,22.0,2.675301573049022,,12.03194480543587,0.718267,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-13,0.00120582,26.4,20.1,23.2,23.25,23.2,2.8624470041729757,,12.093596861403563,0.644992,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-14,0.158805,27.0,21.2,24.1,24.1,24.1,2.821199486392673,,12.155643100062479,0.6980249999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-15,8.5563,26.8,21.3,24.0,24.05,24.0,2.7547825438038958,,12.21804892329772,0.7023900000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-16,0.322513,26.4,19.5,23.0,22.95,23.0,3.027181659616107,,12.28077965054588,0.714146,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-17,0.0481768,26.9,19.2,23.0,23.049999999999997,23.0,3.214269279444715,,12.343800550056287,0.707346,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-18,1.03079,27.3,18.8,23.0,23.05,23.0,3.3944306087272875,,12.407076870442346,0.679902,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-19,0.00712081,25.1,19.5,22.3,22.3,22.3,2.7217777626359276,,12.470573872477589,0.6256309999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-20,0.0275161,24.9,19.5,22.2,22.2,22.2,2.6796822380207534,,12.534256861089611,0.5821580000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-21,1.41339,24.3,19.1,21.7,21.700000000000003,21.7,2.609944979499825,,12.598091217503807,0.612496,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-22,0.126092,24.6,19.6,22.1,22.1,22.1,2.598301227042427,,12.66204243148737,0.583005,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-23,0.0109171,25.1,19.2,22.2,22.15,22.2,2.843860900238549,,12.726076133643227,0.555332,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-24,0.0284964,24.3,19.0,21.6,21.65,21.6,2.6683199694336683,,12.79015812770235,0.582767,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-25,0.00816042,23.8,16.5,20.2,20.15,20.2,3.035426730582669,,12.854254422762189,0.6014200000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-26,0.188251,25.7,17.0,21.4,21.35,21.4,3.435420843831304,,12.91833126541823,0.603879,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-27,1.58138,26.4,17.9,22.2,22.15,22.2,3.4821764704564466,,12.982355171735128,0.6171260000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-02-28,6.36535,25.0,19.5,22.2,22.25,22.2,2.814856752700413,,13.046292959003377,0.7036530000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-01,42.9398,23.7,18.8,21.2,21.25,21.2,2.6031361156574517,,13.110111777227349,0.7897270000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-02,1.00627,25.4,19.3,22.3,22.35,22.3,3.000872228113945,,13.17377914029024,0.733826,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-03,0.101064,27.4,19.2,23.3,23.299999999999997,23.3,3.5832307815971687,,13.237262956741603,0.676925,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-04,5.79748,27.8,20.7,24.2,24.25,24.2,3.4235391515028755,,13.300531560153171,0.66765,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-05,2.56319,27.2,19.6,23.4,23.4,23.4,3.4910318624892023,,13.363553738989218,0.6572150000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-06,0.0,26.2,17.3,21.8,21.75,21.8,3.648163822326904,,13.426298765937867,0.648825,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-07,0.0,25.7,17.0,21.4,21.35,21.4,3.587110852398626,,13.488736426650645,0.620036,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-08,0.126369,25.6,17.5,21.6,21.55,21.6,3.494883393284114,,13.550837047838119,0.6650010000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-09,0.0,25.5,18.6,22.0,22.05,22.0,3.273223256027048,,13.612571524670555,0.678121,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-10,0.0281541,25.8,18.4,22.1,22.1,22.1,3.4135742316448336,,13.673911347433343,0.688607,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-11,0.0,27.2,18.6,22.9,22.9,22.9,3.7704632821677238,,13.734828627388369,0.652852,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-12,0.0334076,27.8,19.3,23.6,23.55,23.6,3.829734500799678,,13.79529612179368,0.65413,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-13,0.0278603,28.0,19.0,23.5,23.5,23.5,3.9483412099223125,,13.855287258035279,0.640314,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-14,0.0153158,27.6,19.1,23.4,23.35,23.4,3.8442421770570236,,13.914776156826454,0.645324,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-15,0.00237805,27.9,19.0,23.4,23.45,23.4,3.9503233044708033,,13.973737654431895,0.596337,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-16,0.942855,27.4,18.2,22.8,22.799999999999997,22.8,3.9744031556026367,,14.032147323875437,0.638791,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-17,0.390861,26.4,19.6,23.0,23.0,23.0,3.4478858428376125,,14.089981495092479,0.635086,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-18,0.00141742,26.1,18.0,22.0,22.05,22.0,3.6857378370528027,,14.147217273989998,0.631626,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-19,8.21299e-05,27.2,19.3,23.2,23.25,23.2,3.7647035403290356,,14.203832560379357,0.56511,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-20,0.00549182,27.5,20.4,24.0,23.95,24.0,3.6529767766391315,,14.259806064749279,0.646413,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-21,0.000850572,27.8,20.4,24.1,24.1,24.1,3.752775897112917,,14.31511732384883,0.583079,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-22,0.00051064,27.5,20.9,24.2,24.2,24.2,3.566138510744246,,14.369746715052491,0.589201,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-23,0.00358617,27.8,20.5,24.2,24.15,24.2,3.764562386980814,,14.423675469482234,0.6076429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-24,0.526912,27.8,20.2,24.0,24.0,24.0,3.836949285205673,,14.476885683863642,0.689783,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-25,0.0334101,27.6,20.1,23.8,23.85,23.8,3.8071351383027,,14.529360331096287,0.614411,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-26,0.000241651,27.9,21.2,24.6,24.549999999999997,24.6,3.680619172891415,,14.581083269520771,0.595924,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-27,0.0,28.1,21.1,24.6,24.6,24.6,3.775266115315044,,14.632039250867955,0.56811,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-28,0.151582,27.8,20.8,24.3,24.3,24.3,3.761408481650959,,14.682213926878468,0.580326,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-29,0.815803,27.7,20.1,23.9,23.9,23.9,3.8951162532993897,,14.731593854583464,0.6082609999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-30,0.0157239,28.0,20.4,24.2,24.2,24.2,3.936073947856213,,14.780166500240346,0.60804,21.466595,-158.164714,Wong Hon Hin Inc
2017-03-31,0.00535409,28.4,20.8,24.6,24.6,24.6,3.986398677483337,,14.827920241920229,0.559501,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-01,0.0,28.2,21.5,24.8,24.85,24.8,3.772482788660709,,14.874844370746375,0.570702,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-02,0.0512155,27.8,21.6,24.7,24.700000000000003,24.7,3.6316875506898665,,14.920929090786059,0.553247,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-03,0.00759675,28.3,20.7,24.5,24.5,24.5,4.014075562050686,,14.96616551760083,0.568999,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-04,0.00691904,28.1,20.3,24.2,24.200000000000003,24.2,4.049681873162421,,15.010545675463156,0.568561,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-05,0.0,28.0,20.6,24.3,24.3,24.3,3.965331557389536,,15.054062493250015,0.603369,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-06,0.00455572,27.6,20.1,23.8,23.85,23.8,3.955797986895757,,15.096709799026836,0.584214,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-07,0.0,27.9,21.0,24.4,24.45,24.4,3.8596433015286027,,15.138482313337795,0.571519,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-08,0.0,28.2,21.4,24.8,24.799999999999997,24.8,3.878339290459652,,15.179375641221196,0.586662,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-09,0.0510836,28.4,19.4,23.9,23.9,23.9,4.379074009444649,,15.219386262971009,0.583846,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-10,0.0182601,28.2,19.4,23.8,23.799999999999997,23.8,4.3308652637531315,,15.258511523668444,0.6058720000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-11,0.632441,28.2,20.6,24.4,24.4,24.4,4.0930423788196135,,15.296749621509456,0.600785,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-12,1.73968,28.2,20.6,24.4,24.4,24.4,4.103036333610682,,15.334099594956772,0.609584,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-13,7.83964,28.3,20.7,24.5,24.5,24.5,4.122538565531902,,15.370561308746998,0.6108480000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-14,6.19796,28.1,20.6,24.4,24.35,24.4,4.095101119715423,,15.406135438785636,0.634356,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-15,0.862634,28.1,19.7,23.9,23.9,23.9,4.292141109238798,,15.440823455964882,0.603753,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-16,2.01494,26.9,19.5,23.2,23.2,23.2,3.9696092533288296,,15.47462760894082,0.656281,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-17,0.115352,25.6,19.9,22.8,22.75,22.8,3.4572796741943983,,15.507550905908793,0.6773600000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-18,0.298127,26.5,19.2,22.8,22.85,22.8,3.920622735590798,,15.539597095417076,0.6448550000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-19,0.400922,27.9,19.6,23.8,23.75,23.8,4.292104829342242,,15.570770646260732,0.664314,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-20,8.08991,27.0,20.6,23.8,23.8,23.8,3.7762933723206333,,15.601076726499075,0.725077,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-21,10.4957,26.0,20.7,23.4,23.35,23.4,3.4098591976104267,,15.630521181641209,0.7563949999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-22,1.96021,25.9,21.3,23.6,23.6,23.6,3.197968503284612,,15.659110512045686,0.730248,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-23,0.775722,27.2,21.7,24.4,24.45,24.4,3.5707334068727024,,15.686851849581073,0.682459,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-24,0.284038,28.2,20.9,24.6,24.549999999999997,24.6,4.140330817297823,,15.713752933595377,0.552144,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-25,0.8785,28.2,21.0,24.6,24.6,24.6,4.118696207706546,,15.73982208624287,0.583977,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-26,0.394626,28.2,21.1,24.7,24.65,24.7,4.1062160286077045,,15.765068187217906,0.606325,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-27,0.726144,28.1,20.7,24.4,24.4,24.4,4.16892941689625,,15.789500647945264,0.618413,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-28,1.89468,27.7,20.0,23.8,23.85,23.8,4.198405222978917,,15.813129385277627,0.646499,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-29,5.59869,25.0,18.4,21.7,21.7,21.7,3.6960805467825706,,15.83596479475055,0.673275,21.466595,-158.164714,Wong Hon Hin Inc
2017-04-30,25.9797,22.9,15.3,19.1,19.1,19.1,3.7103074400705482,,15.858017723445613,0.7425440000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-01,0.532699,26.9,17.1,22.0,22.0,22.0,4.550459824638384,,15.879299442512567,0.6532769999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-02,0.0997682,29.7,21.1,25.4,25.4,25.4,4.632901432379323,,15.899821619400901,0.6162230000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-03,0.195739,28.9,21.3,25.1,25.1,25.1,4.330359720752894,,15.91959628985126,0.632877,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-04,0.0,28.2,21.8,25.0,25.0,25.0,3.9692891761864804,,15.938635829696592,0.676177,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-05,0.171625,28.3,21.3,24.8,24.8,24.8,4.1365322917598935,,15.956952926522545,0.612567,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-06,0.0227591,28.7,21.2,25.0,24.95,25.0,4.3065664882229004,,15.974560551235875,0.5906009999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-07,0.244923,28.5,21.2,24.8,24.85,24.8,4.2333805024577895,,15.991471929589105,0.623095,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-08,14.4019,28.0,20.7,24.4,24.35,24.4,4.1978862619411705,,16.007700513708723,0.6680750000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-09,3.71155,27.8,20.2,24.0,24.0,24.0,4.246799841380185,,16.023259953673232,0.685337,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-10,0.373334,28.2,21.2,24.7,24.7,24.7,4.147825125682405,,16.038164069186514,0.610804,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-11,0.212598,28.4,20.8,24.6,24.6,24.6,4.315600030696083,,16.052426821390718,0.592399,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-12,0.0148274,28.3,21.5,24.9,24.9,24.9,4.114524130671304,,16.066062284861793,0.590107,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-13,0.0684702,28.2,21.7,25.0,24.95,25.0,4.035428010195942,,16.079084619829352,0.619286,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-14,0.00762803,27.7,21.9,24.8,24.799999999999997,24.8,3.797066284625539,,16.091508044661435,0.656282,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-15,0.0510391,27.9,22.0,25.0,24.95,25.0,3.8504701152317717,,16.103346808653132,0.632691,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-16,0.117378,27.9,21.9,24.9,24.9,24.9,3.876602529239811,,16.11461516515671,0.6077049999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-17,0.00130526,27.7,21.4,24.6,24.549999999999997,24.6,3.9470489002990674,,16.125327345089218,0.607748,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-18,0.401689,28.1,19.6,23.8,23.85,23.8,4.501041225701842,,16.13549753085221,0.60304,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-19,1.95881,28.1,19.5,23.8,23.8,23.8,4.5301460425622935,,16.145139830696337,0.6052029999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-20,0.822972,28.0,20.3,24.2,24.15,24.2,4.3302181835828515,,16.15426825356235,0.619053,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-21,0.0157166,28.4,19.3,23.8,23.85,23.8,4.665101096244255,,16.162896684427807,0.59466,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-22,0.145629,28.1,20.9,24.5,24.5,24.5,4.2215542278821365,,16.171038860187917,0.596201,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-23,1.08207,28.1,20.6,24.4,24.35,24.4,4.300458536594013,,16.17870834609655,0.605038,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-24,0.839162,27.8,21.0,24.4,24.4,24.4,4.096680483975143,,16.18591851279227,0.610646,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-25,0.315791,28.0,20.4,24.2,24.2,24.2,4.312238010847842,,16.192682513932446,0.605374,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-26,0.000504365,27.8,19.7,23.8,23.75,23.8,4.411154174724264,,16.19901326445678,0.5728,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-27,0.0359087,27.5,18.5,23.0,23.0,23.0,4.562010041057708,,16.204923419500243,0.614362,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-28,0.00645408,28.1,20.1,24.1,24.1,24.1,4.418565152892499,,16.210425353973534,0.617157,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-29,0.0139693,28.6,19.9,24.2,24.25,24.2,4.620276124677423,,16.215531142827913,0.62572,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-30,0.28258,29.2,21.1,25.2,25.15,25.2,4.565584790199265,,16.220252542019633,0.62857,21.466595,-158.164714,Wong Hon Hin Inc
2017-05-31,0.0242156,29.1,21.9,25.5,25.5,25.5,4.335667860404683,,16.22460097018767,0.599473,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-01,0.43053,28.9,22.2,25.6,25.549999999999997,25.6,4.193104520491567,,16.228587491057436,0.596538,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-02,0.377127,28.9,22.1,25.5,25.5,25.5,4.215491167963166,,16.23222279658128,0.5889500000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-03,0.490018,28.6,22.0,25.3,25.3,25.3,4.134692362004386,,16.23551719082582,0.630507,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-04,0.160858,28.6,22.4,25.5,25.5,25.5,4.026771324429101,,16.23848057461476,0.6630020000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-05,0.0108294,29.4,22.5,26.0,25.95,26.0,4.2977636872726155,,16.241122430934553,0.6063459999999999,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-06,0.00151325,29.2,22.5,25.8,25.85,25.8,4.216285889740701,,16.24345181110961,0.566095,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-07,0.000327149,29.2,22.9,26.0,26.049999999999997,26.0,4.107756556224127,,16.24547732175237,0.5935090000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-08,0.0530503,29.0,22.1,25.6,25.55,25.6,4.260110141950089,,16.247207112493,0.614263,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-09,0.0638136,28.8,21.7,25.2,25.25,25.2,4.281961119706703,,16.248648864492345,0.6428100000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-10,2.4272,27.9,21.9,24.9,24.9,24.9,3.9091255389094024,,16.249809779741277,0.712478,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-11,1.31469,28.7,21.7,25.2,25.2,25.2,4.252235343948267,,16.250696571148804,0.671448,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-12,0.547416,28.6,22.5,25.6,25.55,25.6,4.006554027584451,,16.251315453420613,0.699449,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-13,1.00892,28.9,22.8,25.8,25.85,25.8,4.0251057506474295,,16.251672134729393,0.665931,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-14,8.74275,28.6,22.0,25.3,25.3,25.3,4.138831918851063,,16.251771809177658,0.677587,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-15,8.47674,28.2,21.9,25.0,25.049999999999997,25.0,4.015489697880084,,16.251619150053493,0.6439860000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-16,0.00938686,28.6,22.0,25.3,25.3,25.3,4.138690957888586,,16.251218303879277,0.634015,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-17,0.0670074,28.9,22.2,25.6,25.549999999999997,25.6,4.1987850552785755,,16.25057288525318,0.624694,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-18,0.576062,28.4,21.8,25.1,25.1,25.1,4.119097468094263,,16.249685972482958,0.641142,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-19,0.025172,28.4,21.8,25.1,25.1,25.1,4.11881207415018,,16.248560104011595,0.622409,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-20,0.894779,28.4,21.2,24.8,24.799999999999997,24.8,4.271516980033539,,16.247197275633813,0.6661860000000001,21.466595,-158.164714,Wong Hon Hin Inc
2017-06-21,0.377128,28.9,21.4,25.2,25.15,25.2,4.400101053906597,,16.245598938502848,0.609259,21.466595,-158.164714,Wong Hon Hin Inc
