Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-25,0.165343,23.9,13.4,18.6,18.65,18.6,3.076369863639226,,11.340042419540287,0.586708,20.002619,-155.694092,Hirako Farm
2022-01-26,0.83028,23.2,13.2,18.2,18.2,18.2,2.9815897127688404,,11.387215628595118,0.573988,20.002619,-155.694092,Hirako Farm
2022-01-27,1.41201e-05,23.2,12.9,18.0,18.05,18.0,3.0218801708546974,,11.435305299674097,0.62352,20.002619,-155.694092,Hirako Farm
2022-01-28,0.0211304,23.5,13.2,18.4,18.35,18.4,3.0687315838064273,,11.48428295406134,0.6441899999999999,20.002619,-155.694092,Hirako Farm
2022-01-29,0.00475733,22.5,13.4,18.0,17.95,18.0,2.864943148698054,,11.534119576702876,0.565159,20.002619,-155.694092,Hirako Farm
2022-01-30,0.19574,22.6,12.7,17.6,17.65,17.6,2.967814124881526,,11.584785637882508,0.577764,20.002619,-155.694092,Hirako Farm
2022-01-31,0.10063,21.7,12.3,17.0,17.0,17.0,2.8555126715188837,,11.636251115639684,0.66728,20.002619,-155.694092,Hirako Farm
2022-02-01,1.19274,21.7,13.4,17.6,17.55,17.6,2.7417533788525987,,11.68848551891919,0.698388,20.002619,-155.694092,Hirako Farm
2022-02-02,0.305677,23.0,12.6,17.8,17.8,17.8,3.1003914410677567,,11.741457911440298,0.645215,20.002619,-155.694092,Hirako Farm
2022-02-03,0.0315454,22.9,12.5,17.7,17.7,17.7,3.105816879557538,,11.795136936270753,0.629108,20.002619,-155.694092,Hirako Farm
2022-02-04,0.295464,23.1,13.3,18.2,18.200000000000003,18.2,3.0714472728930247,,11.849490841088942,0.663832,20.002619,-155.694092,Hirako Farm
2022-02-05,0.0992763,23.4,14.7,19.0,19.049999999999997,19.0,2.971980697878051,,11.904487504115151,0.682458,20.002619,-155.694092,Hirako Farm
2022-02-06,1.77572,22.3,14.2,18.2,18.25,18.2,2.8184313175182214,,11.960094460690826,0.649438,20.002619,-155.694092,Hirako Farm
2022-02-07,0.973777,22.7,13.6,18.2,18.15,18.2,3.0013803429921824,,12.016278930482441,0.618004,20.002619,-155.694092,Hirako Farm
2022-02-08,0.100132,22.9,12.3,17.6,17.6,17.6,3.2003650096693304,,12.073007845284392,0.565979,20.002619,-155.694092,Hirako Farm
2022-02-09,0.299526,22.4,13.3,17.8,17.85,17.8,2.9961821046134394,,12.130247877393304,0.669432,20.002619,-155.694092,Hirako Farm
2022-02-10,0.0421584,22.6,12.1,17.4,17.35,17.4,3.1973955347505574,,12.187965468523844,0.599617,20.002619,-155.694092,Hirako Farm
2022-02-11,0.0269244,22.6,13.0,17.8,17.8,17.8,3.106792188660464,,12.246126859234314,0.656793,20.002619,-155.694092,Hirako Farm
2022-02-12,0.803901,23.0,12.5,17.8,17.75,17.8,3.2647012596199496,,12.304698118828023,0.61968,20.002619,-155.694092,Hirako Farm
2022-02-13,1.4066,22.2,13.1,17.7,17.65,17.7,3.0452532683931985,,12.363645175694684,0.6322059999999999,20.002619,-155.694092,Hirako Farm
2022-02-14,1.0743,21.7,11.8,16.8,16.75,16.8,3.110611009112701,,12.422933848054122,0.6043780000000001,20.002619,-155.694092,Hirako Farm
2022-02-15,1.05824,22.2,11.8,17.0,17.0,17.0,3.2220061404862217,,12.482529875062735,0.614432,20.002619,-155.694092,Hirako Farm
2022-02-16,0.0,23.3,13.0,18.2,18.15,18.2,3.3329558423665833,,12.542398948241537,0.59927,20.002619,-155.694092,Hirako Farm
2022-02-17,0.122802,23.3,14.2,18.8,18.75,18.8,3.2002695260943237,,12.602506743182811,0.6438039999999999,20.002619,-155.694092,Hirako Farm
2022-02-18,1.01553,23.4,15.3,19.4,19.35,19.4,3.0834980837473167,,12.66281895149102,0.677056,20.002619,-155.694092,Hirako Farm
2022-02-19,0.0482826,23.3,14.8,19.0,19.05,19.0,3.139676698294671,,12.723301312912092,0.676181,20.002619,-155.694092,Hirako Farm
2022-02-20,0.097907,24.2,14.7,19.4,19.45,19.4,3.37129386928286,,12.783919647603849,0.654683,20.002619,-155.694092,Hirako Farm
2022-02-21,2.44836,24.0,15.6,19.8,19.8,19.8,3.2194171771622186,,12.844639888499245,0.6842969999999999,20.002619,-155.694092,Hirako Farm
2022-02-22,0.574265,24.7,15.8,20.2,20.25,20.2,3.364951833140176,,12.905428113712746,0.617335,20.002619,-155.694092,Hirako Farm
2022-02-23,0.308858,24.2,14.4,19.3,19.3,19.3,3.463611666209779,,12.96625057893954,0.6095130000000001,20.002619,-155.694092,Hirako Farm
2022-02-24,0.0578686,24.6,14.1,19.4,19.35,19.4,3.611705223206024,,13.027073749796035,0.567354,20.002619,-155.694092,Hirako Farm
2022-02-25,0.574492,24.1,14.1,19.1,19.1,19.1,3.512553815314419,,13.087864334049714,0.617654,20.002619,-155.694092,Hirako Farm
2022-02-26,0.252136,25.3,14.9,20.1,20.1,20.1,3.696263096849299,,13.148589313685568,0.567609,20.002619,-155.694092,Hirako Farm
2022-02-27,0.94561,23.3,15.1,19.2,19.2,19.2,3.2189447864180316,,13.209215976756095,0.634579,20.002619,-155.694092,Hirako Farm
2022-02-28,0.0,23.8,14.1,19.0,18.95,19.0,3.4980258729084994,,13.269711948961312,0.658223,20.002619,-155.694092,Hirako Farm
2022-03-01,0.0,24.3,14.0,19.2,19.15,19.2,3.6406572593930178,,13.33004522490531,0.621967,20.002619,-155.694092,Hirako Farm
2022-03-02,0.00174667,24.4,15.2,19.8,19.799999999999997,19.8,3.5123367350077532,,13.390184198975632,0.602317,20.002619,-155.694092,Hirako Farm
2022-03-03,0.00958702,23.4,14.7,19.0,19.049999999999997,19.0,3.357845579043192,,13.450097695792035,0.623425,20.002619,-155.694092,Hirako Farm
2022-03-04,0.0,22.4,13.2,17.8,17.799999999999997,17.8,3.3552062399338145,,13.50975500017133,0.652776,20.002619,-155.694092,Hirako Farm
2022-03-05,0.151613,23.4,13.2,18.3,18.299999999999997,18.3,3.5982140533335314,,13.56912588655554,0.602649,20.002619,-155.694092,Hirako Farm
2022-03-06,0.0260347,23.0,13.1,18.0,18.05,18.0,3.5307449097670363,,13.62818064785108,0.598457,20.002619,-155.694092,Hirako Farm
2022-03-07,0.0288421,23.5,13.4,18.4,18.45,18.4,3.621611614398543,,13.686890123627345,0.625081,20.002619,-155.694092,Hirako Farm
2022-03-08,0.239599,23.6,14.7,19.2,19.15,19.2,3.4896063598355664,,13.745225727624074,0.653697,20.002619,-155.694092,Hirako Farm
2022-03-09,1.13686,24.1,15.5,19.8,19.8,19.8,3.500607445754226,,13.803159474517662,0.6618949999999999,20.002619,-155.694092,Hirako Farm
2022-03-10,0.574448,24.0,15.0,19.5,19.5,19.5,3.567319095197931,,13.860664005897855,0.7264870000000001,20.002619,-155.694092,Hirako Farm
2022-03-11,0.242784,23.9,14.8,19.4,19.35,19.4,3.5921903068713603,,13.917712615407472,0.6109300000000001,20.002619,-155.694092,Hirako Farm
2022-03-12,0.871367,23.6,15.0,19.3,19.3,19.3,3.4968772652596103,,13.9742792729992,0.645626,20.002619,-155.694092,Hirako Farm
2022-03-13,0.373854,23.5,14.6,19.0,19.05,19.0,3.542736172800662,,14.03033864826503,0.646452,20.002619,-155.694092,Hirako Farm
2022-03-14,0.0963827,23.8,14.1,19.0,18.95,19.0,3.7131720993160844,,14.085866132795546,0.628028,20.002619,-155.694092,Hirako Farm
2022-03-15,0.0,24.8,14.9,19.8,19.85,19.8,3.8477639460376114,,14.14083786152813,0.6337579999999999,20.002619,-155.694092,Hirako Farm
2022-03-16,0.663196,24.0,16.2,20.1,20.1,20.1,3.455865274853607,,14.195230733044857,0.694294,20.002619,-155.694092,Hirako Farm
2022-03-17,0.125944,24.6,14.9,19.8,19.75,19.8,3.837837818721612,,14.249022428783084,0.628107,20.002619,-155.694092,Hirako Farm
2022-03-18,1.31884,24.8,16.2,20.5,20.5,20.5,3.694693548764343,,14.30219143112361,0.608506,20.002619,-155.694092,Hirako Farm
2022-03-19,0.920802,24.3,16.0,20.2,20.15,20.2,3.6144740820494867,,14.354717040323749,0.650589,20.002619,-155.694092,Hirako Farm
2022-03-20,1.10669,23.9,15.8,19.8,19.85,19.8,3.545839447391754,,14.40657939026459,0.696671,20.002619,-155.694092,Hirako Farm
2022-03-21,0.958637,23.4,15.0,19.2,19.2,19.2,3.565908524611881,,14.45775946298453,0.7329819999999999,20.002619,-155.694092,Hirako Farm
2022-03-22,0.923272,24.1,14.9,19.5,19.5,19.5,3.7752462585017676,,14.508239101973246,0.6544970000000001,20.002619,-155.694092,Hirako Farm
2022-03-23,3.04715,24.4,15.8,20.1,20.1,20.1,3.7214999475365103,,14.558001024203074,0.6410720000000001,20.002619,-155.694092,Hirako Farm
2022-03-24,0.210419,24.2,15.8,20.0,20.0,20.0,3.680621556498854,,14.607028830877093,0.558262,20.002619,-155.694092,Hirako Farm
2022-03-25,0.000842224,24.3,14.7,19.5,19.5,19.5,3.895535849000701,,14.655307016876177,0.572844,20.002619,-155.694092,Hirako Farm
2022-03-26,0.598909,22.8,14.3,18.6,18.55,18.6,3.5887181556914705,,14.70282097888965,0.6551739999999999,20.002619,-155.694092,Hirako Farm
2022-03-27,0.412681,22.6,13.8,18.2,18.200000000000003,18.2,3.62285247872225,,14.749557022217129,0.6804009999999999,20.002619,-155.694092,Hirako Farm
2022-03-28,0.552658,22.9,13.6,18.2,18.25,18.2,3.735954056947421,,14.795502366231839,0.685534,20.002619,-155.694092,Hirako Farm
2022-03-29,4.45895,22.5,14.6,18.6,18.55,18.6,3.4921713593246846,,14.840645148498407,0.726802,20.002619,-155.694092,Hirako Farm
2022-03-30,2.95638,23.7,15.7,19.7,19.7,19.7,3.631216892648393,,14.884974427541,0.669292,20.002619,-155.694092,Hirako Farm
2022-03-31,2.07896,24.0,15.1,19.6,19.55,19.6,3.830981348039456,,14.928480184260522,0.670398,20.002619,-155.694092,Hirako Farm
2022-04-01,3.12175,23.9,15.4,19.6,19.65,19.6,3.754604178479096,,14.971153322002248,0.689975,20.002619,-155.694092,Hirako Farm
2022-04-02,1.48266,23.8,15.2,19.5,19.5,19.5,3.777051994960082,,15.012985665278212,0.595653,20.002619,-155.694092,Hirako Farm
2022-04-03,2.54627,23.9,15.4,19.6,19.65,19.6,3.7753736995500597,,15.053969957151232,0.609109,20.002619,-155.694092,Hirako Farm
2022-04-04,0.230544,24.1,16.0,20.0,20.05,20.0,3.7348173190274996,,15.094099855290521,0.619777,20.002619,-155.694092,Hirako Farm
2022-04-05,0.137888,22.9,16.6,19.8,19.75,19.8,3.2848958459690665,,15.133369926711126,0.7170449999999999,20.002619,-155.694092,Hirako Farm
2022-04-06,1.39489,22.1,16.0,19.0,19.05,19.0,3.1715895918777814,,15.171775641212403,0.730367,20.002619,-155.694092,Hirako Farm
2022-04-07,0.914566,23.0,15.4,19.2,19.2,19.2,3.5681735054466897,,15.209313363533255,0.571286,20.002619,-155.694092,Hirako Farm
2022-04-08,1.39551,22.7,15.3,19.0,19.0,19.0,3.5103213063468983,,15.245980344244309,0.687072,20.002619,-155.694092,Hirako Farm
2022-04-09,0.785272,23.7,15.2,19.4,19.45,19.4,3.8120100030264386,,15.281774709399834,0.651633,20.002619,-155.694092,Hirako Farm
2022-04-10,0.0493334,23.6,16.2,19.9,19.9,19.9,3.612851601341311,,15.31669544897451,0.710373,20.002619,-155.694092,Hirako Farm
2022-04-11,0.446646,25.0,16.4,20.7,20.7,20.7,3.986274258345251,,15.350742404112484,0.665867,20.002619,-155.694092,Hirako Farm
2022-04-12,0.927787,23.3,16.5,19.9,19.9,19.9,3.4784883214063713,,15.383916253218462,0.7147929999999999,20.002619,-155.694092,Hirako Farm
2022-04-13,0.847329,23.6,15.1,19.4,19.35,19.4,3.8455467533468326,,15.416218496922628,0.674352,20.002619,-155.694092,Hirako Farm
2022-04-14,1.58679,23.9,14.9,19.4,19.4,19.4,3.965103172120574,,15.447651441953301,0.6390250000000001,20.002619,-155.694092,Hirako Farm
2022-04-15,1.35136,23.7,14.8,19.2,19.25,19.2,3.929574507102827,,15.478218183953164,0.6432129999999999,20.002619,-155.694092,Hirako Farm
2022-04-16,6.07297,21.5,16.2,18.8,18.85,18.8,3.0053875341141008,,15.507922589276697,0.764486,20.002619,-155.694092,Hirako Farm
2022-04-17,1.38241,23.3,15.7,19.5,19.5,19.5,3.6745501619645524,,15.53676927580825,0.681758,20.002619,-155.694092,Hirako Farm
2022-04-18,1.1408,23.1,15.1,19.1,19.1,19.1,3.736299866641993,,15.564763592841675,0.647173,20.002619,-155.694092,Hirako Farm
2022-04-19,0.79461,24.2,14.5,19.4,19.35,19.4,4.154856290585492,,15.591911600064066,0.6172099999999999,20.002619,-155.694092,Hirako Farm
2022-04-20,0.0571578,23.6,15.1,19.4,19.35,19.4,3.8959356603397124,,15.618220045687387,0.607997,20.002619,-155.694092,Hirako Farm
2022-04-21,1.11766,24.0,14.9,19.4,19.45,19.4,4.037670263972131,,15.643696343773062,0.6273810000000001,20.002619,-155.694092,Hirako Farm
2022-04-22,0.699118,23.3,16.3,19.8,19.8,19.8,3.5849898057475253,,15.668348550795734,0.688122,20.002619,-155.694092,Hirako Farm
2022-04-23,0.0765712,24.2,16.3,20.2,20.25,20.2,3.854858199853214,,15.69218534149335,0.686515,20.002619,-155.694092,Hirako Farm
2022-04-24,1.23085,23.5,16.5,20.0,20.0,20.0,3.614839423334065,,15.715215984051516,0.614701,20.002619,-155.694092,Hirako Farm
2022-04-25,1.9734,23.1,16.3,19.7,19.700000000000003,19.7,3.5395490260390097,,15.737450314670898,0.677829,20.002619,-155.694092,Hirako Farm
2022-04-26,0.99682,23.4,15.4,19.4,19.4,19.4,3.813657030693808,,15.758898711567,0.700581,20.002619,-155.694092,Hirako Farm
2022-04-27,1.05514,22.6,15.3,19.0,18.950000000000003,19.0,3.6085464998719523,,15.77957206845196,0.741033,20.002619,-155.694092,Hirako Farm
2022-04-28,0.365941,23.0,14.8,18.9,18.9,18.9,3.8189473282492297,,15.799481767548572,0.7222379999999999,20.002619,-155.694092,Hirako Farm
2022-04-29,0.790884,22.8,15.4,19.1,19.1,19.1,3.652070856419372,,15.81863965218674,0.714687,20.002619,-155.694092,Hirako Farm
2022-04-30,2.37407,22.3,16.0,19.2,19.15,19.2,3.3827845782612633,,15.83705799903268,0.685783,20.002619,-155.694092,Hirako Farm
2022-05-01,8.36722,23.8,16.7,20.2,20.25,20.2,3.6923256002617446,,15.854749490001224,0.634272,20.002619,-155.694092,Hirako Farm
2022-05-02,3.25701,23.0,16.7,19.8,19.85,19.8,3.4451659443497227,,15.871727183901218,0.733023,20.002619,-155.694092,Hirako Farm
2022-05-03,5.0894,21.5,16.6,19.0,19.05,19.0,2.9767547035918276,,15.888004487863869,0.775853,20.002619,-155.694092,Hirako Farm
2022-05-04,2.33756,23.0,16.1,19.6,19.55,19.6,3.593513614479756,,15.903595128603385,0.71403,20.002619,-155.694092,Hirako Farm
2022-05-05,1.35699,22.9,17.2,20.0,20.049999999999997,20.0,3.3041485433589144,,15.918513123558709,0.757904,20.002619,-155.694092,Hirako Farm
2022-05-06,1.40856,23.8,17.4,20.6,20.6,20.6,3.559921400143172,,15.932772751964572,0.677145,20.002619,-155.694092,Hirako Farm
2022-05-07,1.00502,23.6,17.4,20.5,20.5,20.5,3.4977180321739447,,15.946388525899218,0.659833,20.002619,-155.694092,Hirako Farm
2022-05-08,0.323379,24.6,16.2,20.4,20.4,20.4,4.063934745600143,,15.95937516135551,0.606117,20.002619,-155.694092,Hirako Farm
2022-05-09,1.07571,24.2,15.7,20.0,19.95,20.0,4.048382471462695,,15.971747549380847,0.5850569999999999,20.002619,-155.694092,Hirako Farm
2022-05-10,1.43369,23.3,15.9,19.6,19.6,19.6,3.740139033278273,,15.983520727330765,0.667102,20.002619,-155.694092,Hirako Farm
2022-05-11,1.18669,23.9,14.9,19.4,19.4,19.4,4.10552212436971,,15.994709850279373,0.635954,20.002619,-155.694092,Hirako Farm
2022-05-12,1.02037,23.7,15.0,19.4,19.35,19.4,4.0391970409909135,,16.0053301626292,0.570224,20.002619,-155.694092,Hirako Farm
2022-05-13,0.47658,23.5,15.4,19.4,19.45,19.4,3.899877748904671,,16.015396969961284,0.634583,20.002619,-155.694092,Hirako Farm
2022-05-14,0.565486,24.4,15.2,19.8,19.799999999999997,19.8,4.20344739575488,,16.024925611165248,0.558506,20.002619,-155.694092,Hirako Farm
2022-05-15,0.406993,23.6,14.9,19.2,19.25,19.2,4.024660101840818,,16.03393143088762,0.7077899999999999,20.002619,-155.694092,Hirako Farm
2022-05-16,2.159,23.1,15.0,19.0,19.05,19.0,3.86445549739874,,16.042429752335273,0.740685,20.002619,-155.694092,Hirako Farm
2022-05-17,0.870132,23.6,15.6,19.6,19.6,19.6,3.905091928380553,,16.05043585046931,0.737616,20.002619,-155.694092,Hirako Farm
2022-05-18,0.604161,25.5,15.9,20.7,20.7,20.7,4.405697624978486,,16.057964925623228,0.690219,20.002619,-155.694092,Hirako Farm
2022-05-19,0.509124,26.1,18.1,22.1,22.1,22.1,4.169916151236445,,16.065032077577634,0.741109,20.002619,-155.694092,Hirako Farm
2022-05-20,0.704828,24.6,17.7,21.2,21.15,21.2,3.786844884282259,,16.071652280122258,0.7868120000000001,20.002619,-155.694092,Hirako Farm
2022-05-21,0.0,24.8,16.6,20.7,20.700000000000003,20.7,4.076835647477067,,16.077840356134203,0.704656,20.002619,-155.694092,Hirako Farm
2022-05-22,0.799416,24.9,15.8,20.4,20.35,20.4,4.262804882055547,,16.083610953200143,0.561279,20.002619,-155.694092,Hirako Farm
2022-05-23,0.143635,24.2,14.8,19.5,19.5,19.5,4.231838316427214,,16.088978519808183,0.6680410000000001,20.002619,-155.694092,Hirako Farm
2022-05-24,0.0644563,24.0,14.8,19.4,19.4,19.4,4.176644716116224,,16.093957282133754,0.6732389999999999,20.002619,-155.694092,Hirako Farm
2022-05-25,0.115984,23.8,13.9,18.8,18.85,18.8,4.263964519132084,,16.0985612214422,0.590907,20.002619,-155.694092,Hirako Farm
2022-05-26,0.209857,23.4,14.6,19.0,19.0,19.0,4.043137386568441,,16.10280405212923,0.573477,20.002619,-155.694092,Hirako Farm
2022-05-27,0.537803,23.5,14.7,19.1,19.1,19.1,4.055104835367921,,16.106699200418756,0.662434,20.002619,-155.694092,Hirako Farm
2022-05-28,0.721498,23.5,15.7,19.6,19.6,19.6,3.870341468485358,,16.110259783736254,0.731861,20.002619,-155.694092,Hirako Farm
2022-05-29,0.0561168,23.5,16.2,19.8,19.85,19.8,3.7650171295561243,,16.113498590774185,0.759834,20.002619,-155.694092,Hirako Farm
2022-05-30,0.202613,24.1,14.3,19.2,19.200000000000003,19.2,4.293499255521612,,16.11642806226467,0.683823,20.002619,-155.694092,Hirako Farm
2022-05-31,0.76381,24.1,15.3,19.7,19.700000000000003,19.7,4.12420418901112,,16.119060272473185,0.662073,20.002619,-155.694092,Hirako Farm
2022-06-01,0.443561,24.0,15.4,19.7,19.7,19.7,4.077662425145876,,16.121406911425684,0.6994750000000001,20.002619,-155.694092,Hirako Farm
2022-06-02,0.705692,25.1,15.4,20.2,20.25,20.2,4.3889038160914255,,16.12347926788037,0.701402,20.002619,-155.694092,Hirako Farm
2022-06-03,0.365182,24.4,16.1,20.2,20.25,20.2,4.06029851706134,,16.12528821305397,0.665307,20.002619,-155.694092,Hirako Farm
2022-06-04,5.40384,23.9,15.9,19.9,19.9,19.9,3.955155562062421,,16.126844185111455,0.711461,20.002619,-155.694092,Hirako Farm
2022-06-05,1.77304,23.6,16.6,20.1,20.1,20.1,3.7196391758768557,,16.128157174426658,0.775304,20.002619,-155.694092,Hirako Farm
2022-06-06,0.103631,24.6,15.2,19.9,19.9,19.9,4.287922512807874,,16.12923670962077,0.722159,20.002619,-155.694092,Hirako Farm
2022-06-07,0.0911807,24.7,15.5,20.1,20.1,20.1,4.264791460486569,,16.13009184438421,0.6675409999999999,20.002619,-155.694092,Hirako Farm
2022-06-08,0.198747,24.2,15.5,19.8,19.85,19.8,4.11461646874662,,16.13073114508684,0.631617,20.002619,-155.694092,Hirako Farm
2022-06-09,0.385129,23.6,14.8,19.2,19.200000000000003,19.2,4.07227002088897,,16.131162679180537,0.702446,20.002619,-155.694092,Hirako Farm
2022-06-10,0.439272,24.3,15.0,19.6,19.65,19.6,4.231679926423006,,16.131394004397485,0.66628,20.002619,-155.694092,Hirako Farm
2022-06-11,0.987418,24.5,15.2,19.8,19.85,19.8,4.254319293233767,,16.13143215874671,0.635161,20.002619,-155.694092,Hirako Farm
2022-06-12,0.82394,25.8,15.8,20.8,20.8,20.8,4.5288096633713675,,16.131283651311055,0.599221,20.002619,-155.694092,Hirako Farm
2022-06-13,0.708533,26.0,16.4,21.2,21.2,21.2,4.483200112678709,,16.130954453846016,0.626802,20.002619,-155.694092,Hirako Farm
2022-06-14,1.11459,25.3,16.6,21.0,20.950000000000003,21.0,4.245860010765339,,16.130449993181525,0.5741299999999999,20.002619,-155.694092,Hirako Farm
2022-06-15,0.389842,24.7,16.3,20.5,20.5,20.5,4.1180779803783185,,16.129775144427274,0.700428,20.002619,-155.694092,Hirako Farm
2022-06-16,0.844792,24.0,16.2,20.1,20.1,20.1,3.92663034203158,,16.128934224981986,0.699988,20.002619,-155.694092,Hirako Farm
2022-06-17,1.47062,24.3,15.8,20.0,20.05,20.0,4.087970518965621,,16.127930989346485,0.665662,20.002619,-155.694092,Hirako Farm
2022-06-18,0.548678,24.2,16.7,20.4,20.45,20.4,3.880334683923429,,16.126768624740425,0.690706,20.002619,-155.694092,Hirako Farm
2022-06-19,0.0658948,24.6,15.7,20.2,20.15,20.2,4.204537905292641,,16.125449747522175,0.6606650000000001,20.002619,-155.694092,Hirako Farm
2022-06-20,0.643746,24.1,15.2,19.6,19.65,19.6,4.137772370916241,,16.123976400411227,0.702046,20.002619,-155.694092,Hirako Farm
2022-06-21,0.524063,24.9,14.6,19.8,19.75,19.8,4.474686767514202,,16.122350050512395,0.641879,20.002619,-155.694092,Hirako Farm
2022-06-22,2.42259,23.9,16.0,20.0,19.95,20.0,3.9392506745029645,,16.120571588140894,0.671831,20.002619,-155.694092,Hirako Farm
2022-06-23,0.384145,23.9,15.1,19.5,19.5,19.5,4.102101813974529,,16.118641326447396,0.6900459999999999,20.002619,-155.694092,Hirako Farm
2022-06-24,2.08484,24.1,14.9,19.5,19.5,19.5,4.193753538522214,,16.11655900184191,0.682938,20.002619,-155.694092,Hirako Farm
2022-06-25,2.14791,22.8,15.9,19.3,19.35,19.3,3.6119221107912596,,16.11432377521553,0.758811,20.002619,-155.694092,Hirako Farm
2022-06-26,5.12014,22.6,16.5,19.6,19.55,19.6,3.4230404894618425,,16.111934233958674,0.740356,20.002619,-155.694092,Hirako Farm
2022-06-27,0.546716,23.8,15.4,19.6,19.6,19.6,4.0162259105907205,,16.109388394774708,0.6679160000000001,20.002619,-155.694092,Hirako Farm
2022-06-28,0.221202,24.3,15.1,19.7,19.7,19.7,4.213656684733804,,16.106683707287527,0.606512,20.002619,-155.694092,Hirako Farm
2022-06-29,3.23695,25.0,15.9,20.4,20.45,20.4,4.268160314011798,,16.103817058441614,0.631777,20.002619,-155.694092,Hirako Farm
2022-06-30,0.288708,25.9,16.9,21.4,21.4,21.4,4.354940266670393,,16.100784777692965,0.619525,20.002619,-155.694092,Hirako Farm
2022-07-01,0.135315,26.0,17.9,22.0,21.95,22.0,4.193861469946598,,16.097582642989156,0.600753,20.002619,-155.694092,Hirako Farm
2022-07-02,2.03063,24.8,17.1,21.0,20.950000000000003,21.0,3.9854234973939873,,16.094205887536532,0.5913,20.002619,-155.694092,Hirako Farm
2022-07-03,0.239119,25.1,16.7,20.9,20.9,20.9,4.150993094949898,,16.09064920735227,0.631949,20.002619,-155.694092,Hirako Farm
