Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-03-08,0.239599,23.6,14.7,3.4848906755655187,13.745225727624074,65.3697,20.002619,-155.694092,Hirako Farm
2022-03-09,1.13686,24.1,15.5,3.500607445754226,13.803159474517662,66.1895,20.002619,-155.694092,Hirako Farm
2022-03-10,0.574448,24.0,15.0,3.567319095197931,13.860664005897855,72.6487,20.002619,-155.694092,Hirako Farm
2022-03-11,0.242784,23.9,14.8,3.587362094093307,13.917712615407472,61.093,20.002619,-155.694092,Hirako Farm
2022-03-12,0.871367,23.6,15.0,3.4968772652596103,13.9742792729992,64.5626,20.002619,-155.694092,Hirako Farm
2022-03-13,0.373854,23.5,14.6,3.547549673035445,14.03033864826503,64.6452,20.002619,-155.694092,Hirako Farm
2022-03-14,0.0963827,23.8,14.1,3.7081270285289705,14.085866132795546,62.8028,20.002619,-155.694092,Hirako Farm
2022-03-15,0.0,24.8,14.9,3.8528806534126616,14.14083786152813,63.3758,20.002619,-155.694092,Hirako Farm
2022-03-16,0.663196,24.0,16.2,3.455865274853607,14.195230733044857,69.4294,20.002619,-155.694092,Hirako Farm
2022-03-17,0.125944,24.6,14.9,3.83273431098395,14.249022428783084,62.8107,20.002619,-155.694092,Hirako Farm
2022-03-18,1.31884,24.8,16.2,3.694693548764343,14.30219143112361,60.8506,20.002619,-155.694092,Hirako Farm
2022-03-19,0.920802,24.3,16.0,3.6097181950994215,14.354717040323749,65.0589,20.002619,-155.694092,Hirako Farm
2022-03-20,1.10669,23.9,15.8,3.55055465942286,14.40657939026459,69.6671,20.002619,-155.694092,Hirako Farm
2022-03-21,0.958637,23.4,15.0,3.565908524611881,14.45775946298453,73.2982,20.002619,-155.694092,Hirako Farm
2022-03-22,0.923272,24.1,14.9,3.7752462585017676,14.508239101973246,65.4497,20.002619,-155.694092,Hirako Farm
2022-03-23,3.04715,24.4,15.8,3.7214999475365103,14.558001024203074,64.1072,20.002619,-155.694092,Hirako Farm
2022-03-24,0.210419,24.2,15.8,3.680621556498854,14.607028830877093,55.8262,20.002619,-155.694092,Hirako Farm
2022-03-25,0.000842224,24.3,14.7,3.895535849000701,14.655307016876177,57.2844,20.002619,-155.694092,Hirako Farm
2022-03-26,0.598909,22.8,14.3,3.5837885977852997,14.70282097888965,65.5174,20.002619,-155.694092,Hirako Farm
2022-03-27,0.412681,22.6,13.8,3.62285247872225,14.749557022217129,68.0401,20.002619,-155.694092,Hirako Farm
2022-03-28,0.552658,22.9,13.6,3.7411428820265145,14.795502366231839,68.5534,20.002619,-155.694092,Hirako Farm
2022-03-29,4.45895,22.5,14.6,3.487374420644293,14.840645148498407,72.6802,20.002619,-155.694092,Hirako Farm
2022-03-30,2.95638,23.7,15.7,3.631216892648393,14.884974427541,66.9292,20.002619,-155.694092,Hirako Farm
2022-03-31,2.07896,24.0,15.1,3.82585971522122,14.928480184260522,67.0398,20.002619,-155.694092,Hirako Farm
2022-04-01,3.12175,23.9,15.4,3.7596237027818753,14.971153322002248,68.9975,20.002619,-155.694092,Hirako Farm
2022-04-02,1.48266,23.8,15.2,3.777051994960082,15.012985665278212,59.5653,20.002619,-155.694092,Hirako Farm
2022-04-03,2.54627,23.9,15.4,3.780420990592239,15.053969957151232,60.9109,20.002619,-155.694092,Hirako Farm
2022-04-04,0.230544,24.1,16.0,3.7397575535764784,15.094099855290521,61.9777,20.002619,-155.694092,Hirako Farm
2022-04-05,0.137888,22.9,16.6,3.2805276334079374,15.133369926711126,71.7045,20.002619,-155.694092,Hirako Farm
2022-04-06,1.39489,22.1,16.0,3.175898816866746,15.171775641212403,73.0367,20.002619,-155.694092,Hirako Farm
2022-04-07,0.914566,23.0,15.4,3.5681735054466897,15.209313363533255,57.1286,20.002619,-155.694092,Hirako Farm
2022-04-08,1.39551,22.7,15.3,3.5103213063468983,15.245980344244309,68.7072,20.002619,-155.694092,Hirako Farm
2022-04-09,0.785272,23.7,15.2,3.8171336723853444,15.281774709399834,65.1633,20.002619,-155.694092,Hirako Farm
2022-04-10,0.0493334,23.6,16.2,3.612851601341311,15.31669544897451,71.0373,20.002619,-155.694092,Hirako Farm
2022-04-11,0.446646,25.0,16.4,3.986274258345251,15.350742404112484,66.5867,20.002619,-155.694092,Hirako Farm
2022-04-12,0.927787,23.3,16.5,3.4784883214063713,15.383916253218462,71.4793,20.002619,-155.694092,Hirako Farm
2022-04-13,0.847329,23.6,15.1,3.8403780077106133,15.416218496922628,67.4352,20.002619,-155.694092,Hirako Farm
2022-04-14,1.58679,23.9,14.9,3.965103172120574,15.447651441953301,63.9025,20.002619,-155.694092,Hirako Farm
2022-04-15,1.35136,23.7,14.8,3.934884742923236,15.478218183953164,64.3213,20.002619,-155.694092,Hirako Farm
2022-04-16,6.07297,21.5,16.2,3.00949325478912,15.507922589276697,76.4486,20.002619,-155.694092,Hirako Farm
2022-04-17,1.38241,23.3,15.7,3.6745501619645524,15.53676927580825,68.1758,20.002619,-155.694092,Hirako Farm
2022-04-18,1.1408,23.1,15.1,3.736299866641993,15.564763592841675,64.7173,20.002619,-155.694092,Hirako Farm
2022-04-19,0.79461,24.2,14.5,4.149271806323951,15.591911600064066,61.721,20.002619,-155.694092,Hirako Farm
2022-04-20,0.0571578,23.6,15.1,3.8906991876779653,15.618220045687387,60.7997,20.002619,-155.694092,Hirako Farm
2022-04-21,1.11766,24.0,14.9,4.043097240133384,15.643696343773062,62.7381,20.002619,-155.694092,Hirako Farm
2022-04-22,0.699118,23.3,16.3,3.5849898057475253,15.668348550795734,68.8122,20.002619,-155.694092,Hirako Farm
2022-04-23,0.0765712,24.2,16.3,3.8599303816951256,15.69218534149335,68.6515,20.002619,-155.694092,Hirako Farm
2022-04-24,1.23085,23.5,16.5,3.614839423334065,15.715215984051516,61.4701,20.002619,-155.694092,Hirako Farm
2022-04-25,1.9734,23.1,16.3,3.5395490260390097,15.737450314670898,67.7829,20.002619,-155.694092,Hirako Farm
2022-04-26,0.99682,23.4,15.4,3.813657030693808,15.758898711567,70.0581,20.002619,-155.694092,Hirako Farm
2022-04-27,1.05514,22.6,15.3,3.6036435834319094,15.77957206845196,74.1033,20.002619,-155.694092,Hirako Farm
2022-04-28,0.365941,23.0,14.8,3.8189473282492297,15.799481767548572,72.2238,20.002619,-155.694092,Hirako Farm
2022-04-29,0.790884,22.8,15.4,3.652070856419372,15.81863965218674,71.4687,20.002619,-155.694092,Hirako Farm
2022-04-30,2.37407,22.3,16.0,3.3782132477500997,15.83705799903268,68.5783,20.002619,-155.694092,Hirako Farm
2022-05-01,8.36722,23.8,16.7,3.697183923419983,15.854749490001224,63.4272,20.002619,-155.694092,Hirako Farm
2022-05-02,3.25701,23.0,16.7,3.4497472820416775,15.871727183901218,73.3023,20.002619,-155.694092,Hirako Farm
2022-05-03,5.0894,21.5,16.6,2.9807992072651865,15.888004487863869,77.5853,20.002619,-155.694092,Hirako Farm
2022-05-04,2.33756,23.0,16.1,3.5887094518935525,15.903595128603385,71.403,20.002619,-155.694092,Hirako Farm
2022-05-05,1.35699,22.9,17.2,3.308519110215209,15.918513123558709,75.7904,20.002619,-155.694092,Hirako Farm
2022-05-06,1.40856,23.8,17.4,3.559921400143172,15.932772751964572,67.7145,20.002619,-155.694092,Hirako Farm
2022-05-07,1.00502,23.6,17.4,3.4977180321739447,15.946388525899218,65.9833,20.002619,-155.694092,Hirako Farm
2022-05-08,0.323379,24.6,16.2,4.063934745600143,15.95937516135551,60.6117,20.002619,-155.694092,Hirako Farm
2022-05-09,1.07571,24.2,15.7,4.043027468193564,15.971747549380847,58.5057,20.002619,-155.694092,Hirako Farm
2022-05-10,1.43369,23.3,15.9,3.740139033278273,15.983520727330765,66.7102,20.002619,-155.694092,Hirako Farm
2022-05-11,1.18669,23.9,14.9,4.10552212436971,15.994709850279373,63.5954,20.002619,-155.694092,Hirako Farm
2022-05-12,1.02037,23.7,15.0,4.033768012710011,16.0053301626292,57.0224,20.002619,-155.694092,Hirako Farm
2022-05-13,0.47658,23.5,15.4,3.905119520072553,16.015396969961284,63.4583,20.002619,-155.694092,Hirako Farm
2022-05-14,0.565486,24.4,15.2,4.203447395754879,16.024925611165248,55.8506,20.002619,-155.694092,Hirako Farm
2022-05-15,0.406993,23.6,14.9,4.03009883170817,16.03393143088762,70.779,20.002619,-155.694092,Hirako Farm
2022-05-16,2.159,23.1,15.0,3.869706116281075,16.042429752335273,74.0685,20.002619,-155.694092,Hirako Farm
2022-05-17,0.870132,23.6,15.6,3.905091928380553,16.05043585046931,73.7616,20.002619,-155.694092,Hirako Farm
2022-05-18,0.604161,25.5,15.9,4.405697624978486,16.057964925623228,69.0219,20.002619,-155.694092,Hirako Farm
2022-05-19,0.509124,26.1,18.1,4.169916151236445,16.065032077577634,74.1109,20.002619,-155.694092,Hirako Farm
2022-05-20,0.704828,24.6,17.7,3.7819899549434357,16.071652280122258,78.6812,20.002619,-155.694092,Hirako Farm
2022-05-21,0.0,24.8,16.6,4.076835647477067,16.077840356134203,70.4656,20.002619,-155.694092,Hirako Farm
2022-05-22,0.799416,24.9,15.8,4.25722529451359,16.083610953200143,56.1279,20.002619,-155.694092,Hirako Farm
2022-05-23,0.143635,24.2,14.8,4.231838316427214,16.088978519808183,66.8041,20.002619,-155.694092,Hirako Farm
2022-05-24,0.0644563,24.0,14.8,4.176644716116224,16.093957282133754,67.3239,20.002619,-155.694092,Hirako Farm
2022-05-25,0.115984,23.8,13.9,4.269789607272974,16.0985612214422,59.0907,20.002619,-155.694092,Hirako Farm
2022-05-26,0.209857,23.4,14.6,4.043137386568441,16.10280405212923,57.3477,20.002619,-155.694092,Hirako Farm
2022-05-27,0.537803,23.5,14.7,4.055104835367921,16.106699200418756,66.2434,20.002619,-155.694092,Hirako Farm
2022-05-28,0.721498,23.5,15.7,3.870341468485358,16.110259783736254,73.1861,20.002619,-155.694092,Hirako Farm
2022-05-29,0.0561168,23.5,16.2,3.77002380127096,16.113498590774185,75.9834,20.002619,-155.694092,Hirako Farm
2022-05-30,0.202613,24.1,14.3,4.293499255521612,16.11642806226467,68.3823,20.002619,-155.694092,Hirako Farm
2022-05-31,0.76381,24.1,15.3,4.12420418901112,16.119060272473185,66.2073,20.002619,-155.694092,Hirako Farm
2022-06-01,0.443561,24.0,15.4,4.077662425145876,16.121406911425684,69.9475,20.002619,-155.694092,Hirako Farm
2022-06-02,0.705692,25.1,15.4,4.39467868953365,16.12347926788037,70.1402,20.002619,-155.694092,Hirako Farm
2022-06-03,0.365182,24.4,16.1,4.065641015110104,16.12528821305397,66.5307,20.002619,-155.694092,Hirako Farm
2022-06-04,5.40384,23.9,15.9,3.955155562062421,16.126844185111455,71.1461,20.002619,-155.694092,Hirako Farm
2022-06-05,1.77304,23.6,16.6,3.7196391758768557,16.128157174426658,77.5304,20.002619,-155.694092,Hirako Farm
2022-06-06,0.103631,24.6,15.2,4.287922512807874,16.12923670962077,72.2159,20.002619,-155.694092,Hirako Farm
2022-06-07,0.0911807,24.7,15.5,4.264791460486569,16.13009184438421,66.7541,20.002619,-155.694092,Hirako Farm
2022-06-08,0.198747,24.2,15.5,4.120088033199741,16.13073114508684,63.1617,20.002619,-155.694092,Hirako Farm
2022-06-09,0.385129,23.6,14.8,4.07227002088897,16.131162679180537,70.2446,20.002619,-155.694092,Hirako Farm
2022-06-10,0.439272,24.3,15.0,4.2373372525278485,16.131394004397485,66.628,20.002619,-155.694092,Hirako Farm
2022-06-11,0.987418,24.5,15.2,4.25997663271945,16.13143215874671,63.5161,20.002619,-155.694092,Hirako Farm
2022-06-12,0.82394,25.8,15.8,4.5288096633713675,16.131283651311055,59.9221,20.002619,-155.694092,Hirako Farm
2022-06-13,0.708533,26.0,16.4,4.483200112678709,16.130954453846016,62.6802,20.002619,-155.694092,Hirako Farm
2022-06-14,1.11459,25.3,16.6,4.240388541679303,16.130449993181525,57.413,20.002619,-155.694092,Hirako Farm
2022-06-15,0.389842,24.7,16.3,4.1180779803783185,16.129775144427274,70.0428,20.002619,-155.694092,Hirako Farm
2022-06-16,0.844792,24.0,16.2,3.92663034203158,16.128934224981986,69.9988,20.002619,-155.694092,Hirako Farm
2022-06-17,1.47062,24.3,15.8,4.093377887376952,16.127930989346485,66.5662,20.002619,-155.694092,Hirako Farm
2022-06-18,0.548678,24.2,16.7,3.8854136560228048,16.126768624740425,69.0706,20.002619,-155.694092,Hirako Farm
2022-06-19,0.0658948,24.6,15.7,4.19900561857515,16.125449747522175,66.0665,20.002619,-155.694092,Hirako Farm
2022-06-20,0.643746,24.1,15.2,4.1433041521607805,16.123976400411227,70.2046,20.002619,-155.694092,Hirako Farm
2022-06-21,0.524063,24.9,14.6,4.468736386174421,16.122350050512395,64.1879,20.002619,-155.694092,Hirako Farm
2022-06-22,2.42259,23.9,16.0,3.9340400254626173,16.120571588140894,67.1831,20.002619,-155.694092,Hirako Farm
2022-06-23,0.384145,23.9,15.1,4.102101813974529,16.118641326447396,69.0046,20.002619,-155.694092,Hirako Farm
2022-06-24,2.08484,24.1,14.9,4.193753538522214,16.11655900184191,68.2938,20.002619,-155.694092,Hirako Farm
2022-06-25,2.14791,22.8,15.9,3.6167899303475823,16.11432377521553,75.8811,20.002619,-155.694092,Hirako Farm
2022-06-26,5.12014,22.6,16.5,3.418464232122989,16.111934233958674,74.0356,20.002619,-155.694092,Hirako Farm
2022-06-27,0.546716,23.8,15.4,4.0162259105907205,16.109388394774708,66.7916,20.002619,-155.694092,Hirako Farm
2022-06-28,0.221202,24.3,15.1,4.213656684733804,16.106683707287527,60.6512,20.002619,-155.694092,Hirako Farm
2022-06-29,3.23695,25.0,15.9,4.273746911281446,16.103817058441614,63.1777,20.002619,-155.694092,Hirako Farm
2022-06-30,0.288708,25.9,16.9,4.354940266670393,16.100784777692965,61.9525,20.002619,-155.694092,Hirako Farm
2022-07-01,0.135315,26.0,17.9,4.188592799758222,16.097582642989156,60.0753,20.002619,-155.694092,Hirako Farm
2022-07-02,2.03063,24.8,17.1,3.9802876423715725,16.094205887536532,59.13,20.002619,-155.694092,Hirako Farm
2022-07-03,0.239119,25.1,16.7,4.150993094949898,16.09064920735227,63.1949,20.002619,-155.694092,Hirako Farm
2022-07-04,0.2589,25.3,16.8,4.190837939575546,16.086906769598862,64.4954,20.002619,-155.694092,Hirako Farm
2022-07-05,0.0722537,25.1,16.0,4.279373690350374,16.082972221698068,60.0418,20.002619,-155.694092,Hirako Farm
2022-07-06,0.0328876,25.6,15.6,4.490696854292807,16.078838701221194,53.565,20.002619,-155.694092,Hirako Farm
2022-07-07,0.16706,25.6,15.7,4.472797322712732,16.074498846551833,62.4889,20.002619,-155.694092,Hirako Farm
2022-07-08,0.512425,25.9,16.5,4.419475748019634,16.069944808316993,56.8345,20.002619,-155.694092,Hirako Farm
2022-07-09,1.47834,26.2,16.7,4.470072616504968,16.065168261581658,61.8687,20.002619,-155.694092,Hirako Farm
2022-07-10,0.904013,24.6,16.3,4.070504138809238,16.06016041880139,66.5739,20.002619,-155.694092,Hirako Farm
2022-07-11,0.435169,25.0,16.3,4.187855972154777,16.054912043526905,56.3737,20.002619,-155.694092,Hirako Farm
2022-07-12,1.70637,25.2,15.5,4.385987715290777,16.049413464853448,75.3358,20.002619,-155.694092,Hirako Farm
2022-07-13,2.6247,25.1,17.6,3.956339367429777,16.04365459260746,74.2571,20.002619,-155.694092,Hirako Farm
2022-07-14,2.89812,25.6,17.6,4.110636781091081,16.037624933261668,66.7178,20.002619,-155.694092,Hirako Farm
2022-07-15,0.801786,26.2,17.2,4.3693345234704,16.031313606569068,60.9947,20.002619,-155.694092,Hirako Farm
2022-07-16,2.29315,24.9,18.8,3.6093259728331266,16.024709362905067,74.5206,20.002619,-155.694092,Hirako Farm
2022-07-17,0.166291,26.9,18.3,4.364769458435641,16.01780060130602,60.4735,20.002619,-155.694092,Hirako Farm
2022-07-18,0.562243,25.9,17.6,4.195853439202485,16.0105753881914,58.0766,20.002619,-155.694092,Hirako Farm
2022-07-19,0.268278,25.1,16.6,4.1475228293983895,16.003021476755244,58.1298,20.002619,-155.694092,Hirako Farm
2022-07-20,0.763391,24.6,15.7,4.165069896872943,15.995126327011839,61.0074,20.002619,-155.694092,Hirako Farm
2022-07-21,0.341517,25.0,16.1,4.206799800534349,15.986877126478843,62.4479,20.002619,-155.694092,Hirako Farm
2022-07-22,0.350177,24.8,16.3,4.108962455012259,15.978260811479892,60.1704,20.002619,-155.694092,Hirako Farm
2022-07-23,0.38822,24.5,16.3,4.017751095168993,15.969264089047503,62.7637,20.002619,-155.694092,Hirako Farm
2022-07-24,0.0166729,24.7,15.9,4.148810431784838,15.95987345940547,63.9524,20.002619,-155.694092,Hirako Farm
2022-07-25,1.11489,26.0,16.0,4.501137683948171,15.950075239008676,57.2807,20.002619,-155.694092,Hirako Farm
2022-07-26,1.45203,24.8,16.9,3.982678616240153,15.939855584116817,65.1612,20.002619,-155.694092,Hirako Farm
2022-07-27,0.17041,25.3,16.7,4.1687203886511615,15.929200514876989,60.7072,20.002619,-155.694092,Hirako Farm
2022-07-28,0.129871,25.3,15.7,4.344635479162341,15.91809593988878,64.7699,20.002619,-155.694092,Hirako Farm
2022-07-29,0.942182,26.0,16.1,4.47210345844936,15.90652768122394,64.3537,20.002619,-155.694092,Hirako Farm
2022-07-30,0.511722,26.0,17.9,4.135745859658415,15.89448149987139,63.274,20.002619,-155.694092,Hirako Farm
2022-07-31,0.279108,26.3,16.6,4.465365375899612,15.881943121576713,52.378,20.002619,-155.694092,Hirako Farm
2022-08-01,0.313204,25.4,16.0,4.308233845019387,15.868898263044153,54.0317,20.002619,-155.694092,Hirako Farm
2022-08-02,3.40159,24.2,15.8,3.99516423523836,15.855332658467498,64.909,20.002619,-155.694092,Hirako Farm
2022-08-03,2.68909,24.2,15.2,4.098918802344377,15.841232086355081,67.7673,20.002619,-155.694092,Hirako Farm
2022-08-04,0.40021,24.5,15.1,4.196302143651354,15.826582396612606,69.3328,20.002619,-155.694092,Hirako Farm
2022-08-05,0.0398673,25.8,15.6,4.471550505171785,15.811369537846653,65.7961,20.002619,-155.694092,Hirako Farm
2022-08-06,0.0,26.2,17.1,4.32345661980219,15.795579584849994,65.5799,20.002619,-155.694092,Hirako Farm
2022-08-07,0.001054,25.7,17.3,4.133757313837627,15.779198766229175,64.5186,20.002619,-155.694092,Hirako Farm
2022-08-08,0.485167,25.4,16.6,4.17270904475949,15.76221349213343,64.79,20.002619,-155.694092,Hirako Farm
2022-08-09,0.180121,26.6,17.9,4.277814032453696,15.744610382043204,63.322,20.002619,-155.694092,Hirako Farm
2022-08-10,0.0886509,27.3,18.0,4.461865753217281,15.72637629257548,63.5462,20.002619,-155.694092,Hirako Farm
2022-08-11,2.44564,26.2,17.7,4.186792663689597,15.707498345262277,57.8997,20.002619,-155.694092,Hirako Farm
2022-08-12,0.0,25.2,16.9,4.038540924330094,15.687963954258104,64.417,20.002619,-155.694092,Hirako Farm
2022-08-13,0.0177554,24.9,16.5,4.021009902125263,15.667760853931195,65.6235,20.002619,-155.694092,Hirako Farm
2022-08-14,0.10727,25.1,16.3,4.110149072030655,15.646877126292996,66.6392,20.002619,-155.694092,Hirako Farm
2022-08-15,0.0,26.3,15.5,4.570661693368941,15.62530122821986,54.952,20.002619,-155.694092,Hirako Farm
2022-08-16,0.0060232,26.1,16.9,4.277825071105695,15.603022018420395,68.1934,20.002619,-155.694092,Hirako Farm
2022-08-17,0.466343,26.3,17.8,4.163263320861389,15.580028784101927,67.8873,20.002619,-155.694092,Hirako Farm
