Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-02-26,0.200106,21.8,15.4,2.759620978544245,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2023-02-27,0.368756,20.8,15.5,2.4921261009542666,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2023-02-28,0.678006,21.1,15.6,2.5649832169572324,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2023-03-01,0.897251,20.0,15.1,2.3786453475036207,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2023-03-02,1.61451,20.4,15.4,2.4379656017326425,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
2023-03-03,1.48186,21.9,15.5,2.833173875026225,13.340206153019823,20.7658,-156.3513,Kupa'a Farms
2023-03-04,3.68708,21.2,15.2,2.7181135450612257,13.40175372050623,20.7658,-156.3513,Kupa'a Farms
2023-03-05,0.0,22.9,14.1,3.3344083912429636,13.463035565770072,20.7658,-156.3513,Kupa'a Farms
2023-03-06,32.5487,22.6,16.3,2.9082399674227766,13.524021444892236,20.7658,-156.3513,Kupa'a Farms
2023-03-07,0.561423,23.2,16.4,3.0635121174789157,13.584681643247,20.7658,-156.3513,Kupa'a Farms
2023-03-08,31.518,21.7,16.8,2.5738735959010657,13.644987003319667,20.7658,-156.3513,Kupa'a Farms
2023-03-09,0.475453,22.5,13.7,3.3569105992287342,13.704908951807022,20.7658,-156.3513,Kupa'a Farms
2023-03-10,0.0132331,22.0,13.1,3.338644352394735,13.764419525951048,20.7658,-156.3513,Kupa'a Farms
2023-03-11,0.0,23.5,13.8,3.60934987244511,13.823491399057904,20.7658,-156.3513,Kupa'a Farms
2023-03-12,1.40671,24.9,17.3,3.4240439969906546,13.882097905155227,20.7658,-156.3513,Kupa'a Farms
2023-03-13,0.0265095,26.1,17.8,3.6717527328465738,13.940213062742421,20.7658,-156.3513,Kupa'a Farms
2023-03-14,0.00742419,25.4,18.8,3.300143641670341,13.997811597590301,20.7658,-156.3513,Kupa'a Farms
2023-03-15,0.00587611,26.3,18.2,3.68467906496348,14.054868964548092,20.7658,-156.3513,Kupa'a Farms
2023-03-16,0.0,25.5,15.7,3.901584450980537,14.111361368317606,20.7658,-156.3513,Kupa'a Farms
2023-03-17,0.00533164,24.9,16.5,3.6359194227693106,14.167265783156601,20.7658,-156.3513,Kupa'a Farms
2023-03-18,0.00323218,24.9,16.0,3.732777060541123,14.22255997147511,20.7658,-156.3513,Kupa'a Farms
2023-03-19,0.0,24.3,15.2,3.7196510651961407,14.277222501291028,20.7658,-156.3513,Kupa'a Farms
2023-03-20,0.0116334,25.4,15.5,3.966983759519103,14.331232762513208,20.7658,-156.3513,Kupa'a Farms
2023-03-21,0.00763758,25.4,16.8,3.774188409718659,14.38457098202299,20.7658,-156.3513,Kupa'a Farms
2023-03-22,0.0,23.4,16.9,3.2127713331048904,14.437218237527235,20.7658,-156.3513,Kupa'a Farms
2023-03-23,0.0,22.3,17.0,2.873165846460094,14.489156470158745,20.7658,-156.3513,Kupa'a Farms
2023-03-24,0.0,25.6,15.6,4.06101387529923,14.540368495802278,20.7658,-156.3513,Kupa'a Farms
2023-03-25,0.000507543,25.7,16.5,3.95960247500338,14.590838015127185,20.7658,-156.3513,Kupa'a Farms
2023-03-26,0.0,24.5,15.5,3.8185481524909797,14.640549622310331,20.7658,-156.3513,Kupa'a Farms
2023-03-27,0.0,24.5,15.6,3.815007586946813,14.689488812435672,20.7658,-156.3513,Kupa'a Farms
2023-03-28,0.0,24.5,15.6,3.8275134495251066,14.737641987559687,20.7658,-156.3513,Kupa'a Farms
2023-03-29,3.78741,24.7,17.7,3.5088329123417594,14.784996461434616,20.7658,-156.3513,Kupa'a Farms
2023-03-30,0.142575,25.0,16.2,3.8858555944999273,14.831540462884231,20.7658,-156.3513,Kupa'a Farms
2023-03-31,0.19733,25.0,16.7,3.810126763962405,14.877263137829829,20.7658,-156.3513,Kupa'a Farms
2023-04-01,0.600461,25.0,16.2,3.9095964363977287,14.922154549966766,20.7658,-156.3513,Kupa'a Farms
2023-04-02,6.38807,23.8,16.4,3.54890697200363,14.966205680094802,20.7658,-156.3513,Kupa'a Farms
2023-04-03,0.819897,23.5,16.6,3.4322731320463964,15.00940842410824,20.7658,-156.3513,Kupa'a Farms
2023-04-04,0.453056,23.9,16.7,3.5392090641078733,15.051755589654642,20.7658,-156.3513,Kupa'a Farms
2023-04-05,0.0380618,23.5,16.4,3.4918571599406403,15.093240891473673,20.7658,-156.3513,Kupa'a Farms
2023-04-06,0.0,24.2,16.4,3.703819338110883,15.133858945430166,20.7658,-156.3513,Kupa'a Farms
2023-04-07,0.000364411,23.6,15.6,3.6917579050316136,15.173605261258404,20.7658,-156.3513,Kupa'a Farms
2023-04-08,0.129607,23.9,16.2,3.674844740587693,15.21247623403686,20.7658,-156.3513,Kupa'a Farms
2023-04-09,0.0428924,23.0,15.5,3.559015534822919,15.250469134415505,20.7658,-156.3513,Kupa'a Farms
2023-04-10,0.0,23.6,16.3,3.5862868548454236,15.28758209761993,20.7658,-156.3513,Kupa'a Farms
2023-04-11,0.0,23.6,16.7,3.5134278269455193,15.323814111259134,20.7658,-156.3513,Kupa'a Farms
2023-04-12,0.0,24.6,17.1,3.739173110932776,15.359165001965975,20.7658,-156.3513,Kupa'a Farms
2023-04-13,0.0,24.1,16.9,3.6385978186855152,15.393635420901475,20.7658,-156.3513,Kupa'a Farms
2023-04-14,0.0,23.3,16.1,3.5703699368288433,15.427226828156375,20.7658,-156.3513,Kupa'a Farms
2023-04-15,0.229873,23.7,15.5,3.808151432799783,15.459941476085184,20.7658,-156.3513,Kupa'a Farms
2023-04-16,0.17387,25.5,15.1,4.377950726376259,15.49178239160994,20.7658,-156.3513,Kupa'a Farms
2023-04-17,0.0,24.4,15.9,3.9501886434992017,15.522753357532666,20.7658,-156.3513,Kupa'a Farms
2023-04-18,0.128397,24.3,15.9,3.9293156754146406,15.55285889289712,20.7658,-156.3513,Kupa'a Farms
2023-04-19,28.4478,23.4,17.9,3.231704403604228,15.582104232441955,20.7658,-156.3513,Kupa'a Farms
2023-04-20,9.63721,23.6,17.0,3.5143212816224185,15.610495305188993,20.7658,-156.3513,Kupa'a Farms
2023-04-21,2.94829,24.6,16.8,3.8673916103858423,15.638038712211273,20.7658,-156.3513,Kupa'a Farms
2023-04-22,0.0,25.1,17.1,3.9641097427229077,15.664741703627069,20.7658,-156.3513,Kupa'a Farms
2023-04-23,0.0,25.0,15.4,4.249002011366496,15.690612154866757,20.7658,-156.3513,Kupa'a Farms
2023-04-24,0.0,24.7,15.1,4.222186248852843,15.715658542260625,20.7658,-156.3513,Kupa'a Farms
2023-04-25,2.97076,22.8,16.3,3.4472819955704828,15.739889917996148,20.7658,-156.3513,Kupa'a Farms
2023-04-26,1.31605,22.7,17.1,3.2345269817840614,15.763315884494217,20.7658,-156.3513,Kupa'a Farms
2023-04-27,9.67745,23.0,17.0,3.3617536844664113,15.785946568254031,20.7658,-156.3513,Kupa'a Farms
2023-04-28,0.0,24.2,16.4,3.8687560199100615,15.807792593216886,20.7658,-156.3513,Kupa'a Farms
2023-04-29,0.061099,23.6,16.8,3.6075774665344675,15.828865053699271,20.7658,-156.3513,Kupa'a Farms
2023-04-30,2.18174,23.9,16.3,3.8087328895675485,15.849175486945823,20.7658,-156.3513,Kupa'a Farms
2023-05-01,0.0170745,25.0,16.6,4.083166734746301,15.86873584535256,20.7658,-156.3513,Kupa'a Farms
2023-05-02,0.482213,24.7,16.0,4.111868019342027,15.887558468410832,20.7658,-156.3513,Kupa'a Farms
2023-05-03,0.0,25.6,16.0,4.375244667843055,15.905656054421936,20.7658,-156.3513,Kupa'a Farms
2023-05-04,0.0,24.8,17.3,3.896507544378857,15.923041632032245,20.7658,-156.3513,Kupa'a Farms
2023-05-05,0.0,23.8,17.1,3.6297573851760996,15.939728531637801,20.7658,-156.3513,Kupa'a Farms
2023-05-06,0.0,23.3,17.0,3.4956390266480084,15.955730356707079,20.7658,-156.3513,Kupa'a Farms
2023-05-07,0.00138693,23.8,16.4,3.7871863306760667,15.971060955069623,20.7658,-156.3513,Kupa'a Farms
2023-05-08,0.0,24.6,16.2,4.07064692480244,15.98573439021756,20.7658,-156.3513,Kupa'a Farms
2023-05-09,0.0,24.2,16.5,3.89566265804256,15.999764912666024,20.7658,-156.3513,Kupa'a Farms
2023-05-10,0.0876175,23.7,16.3,3.78715191776968,16.0131669314175,20.7658,-156.3513,Kupa'a Farms
2023-05-11,0.0,24.3,16.2,3.991617565419738,16.025954985573943,20.7658,-156.3513,Kupa'a Farms
2023-05-12,0.0,24.0,14.9,4.145041758075084,16.03814371613942,20.7658,-156.3513,Kupa'a Farms
2023-05-13,0.14987,23.5,14.0,4.1585816552503525,16.04974783805463,20.7658,-156.3513,Kupa'a Farms
2023-05-14,0.724698,23.1,16.1,3.655233695162207,16.060782112503528,20.7658,-156.3513,Kupa'a Farms
2023-05-15,0.0,22.9,15.8,3.6590284922080496,16.071261319530535,20.7658,-156.3513,Kupa'a Farms
2023-05-16,0.0,23.4,15.0,3.9663192029545953,16.08120023100578,20.7658,-156.3513,Kupa'a Farms
2023-05-17,0.000417419,23.9,15.5,4.022271225766917,16.09061358397394,20.7658,-156.3513,Kupa'a Farms
2023-05-18,0.18179,24.7,16.6,4.052093996000401,16.099516054421,20.7658,-156.3513,Kupa'a Farms
2023-05-19,3.77206,25.8,17.8,4.149612465552612,16.107922231491436,20.7658,-156.3513,Kupa'a Farms
2023-05-20,0.00946375,25.9,17.2,4.302147772405544,16.115846592186998,20.7658,-156.3513,Kupa'a Farms
2023-05-21,0.0,25.4,18.5,3.8720730569363435,16.123303476576275,20.7658,-156.3513,Kupa'a Farms
2023-05-22,0.0,24.8,18.4,3.697912917666915,16.13030706354303,20.7658,-156.3513,Kupa'a Farms
2023-05-23,0.00795648,25.4,18.0,3.9880457157091755,16.136871347099344,20.7658,-156.3513,Kupa'a Farms
2023-05-24,0.0,24.6,17.5,3.8435501527740237,16.14301011328807,20.7658,-156.3513,Kupa'a Farms
2023-05-25,0.166907,23.3,16.9,3.561193667075382,16.14873691769758,20.7658,-156.3513,Kupa'a Farms
2023-05-26,0.0,23.6,16.7,3.703786883650235,16.15406506361004,20.7658,-156.3513,Kupa'a Farms
2023-05-27,0.0,23.9,15.8,3.9824470544645734,16.159007580802953,20.7658,-156.3513,Kupa'a Farms
2023-05-28,0.0,24.1,15.1,4.171172733528031,16.163577205022204,20.7658,-156.3513,Kupa'a Farms
2023-05-29,0.0,24.1,16.5,3.9058015154851726,16.167786358143236,20.7658,-156.3513,Kupa'a Farms
2023-05-30,0.121652,23.9,17.4,3.6461548991075783,16.171647129035644,20.7658,-156.3513,Kupa'a Farms
2023-05-31,0.711811,24.9,17.5,3.9469096995227417,16.17517125514491,20.7658,-156.3513,Kupa'a Farms
2023-06-01,0.265232,24.3,17.6,3.732258454960799,16.17837010480384,20.7658,-156.3513,Kupa'a Farms
2023-06-02,0.137685,24.4,17.9,3.6957634763713307,16.18125466028475,20.7658,-156.3513,Kupa'a Farms
2023-06-03,0.0220309,24.2,16.2,4.000717460145202,16.183835501602363,20.7658,-156.3513,Kupa'a Farms
2023-06-04,0.140498,24.1,16.1,3.9907531966544134,16.18612279107621,20.7658,-156.3513,Kupa'a Farms
2023-06-05,0.012939,24.7,15.9,4.208145337981932,16.188126258660006,20.7658,-156.3513,Kupa'a Farms
2023-06-06,0.130201,25.0,16.8,4.12656501018475,16.189855188044756,20.7658,-156.3513,Kupa'a Farms
2023-06-07,0.294164,25.7,16.3,4.430020150960567,16.19131840354116,20.7658,-156.3513,Kupa'a Farms
2023-06-08,0.0813037,25.8,16.8,4.3685811194973,16.192524257746026,20.7658,-156.3513,Kupa'a Farms
2023-06-09,0.0786064,26.0,18.3,4.128860293800415,16.193480619996674,20.7658,-156.3513,Kupa'a Farms
2023-06-10,0.0579967,26.1,17.9,4.244995118274781,16.19419486561651,20.7658,-156.3513,Kupa'a Farms
2023-06-11,0.104557,26.4,18.0,4.318169413027071,16.194673865954194,20.7658,-156.3513,Kupa'a Farms
2023-06-12,0.0917091,26.1,18.8,4.05073716424025,16.194923979218494,20.7658,-156.3513,Kupa'a Farms
2023-06-13,0.276972,24.7,18.7,3.6039619431203227,16.194951042110002,20.7658,-156.3513,Kupa'a Farms
2023-06-14,0.0,25.7,18.0,4.098178931356431,16.194760362250825,20.7658,-156.3513,Kupa'a Farms
2023-06-15,0.0834088,25.2,17.6,4.025171605216728,16.194356711412645,20.7658,-156.3513,Kupa'a Farms
2023-06-16,0.0685401,25.7,17.9,4.119244791842706,16.193744319543423,20.7658,-156.3513,Kupa'a Farms
2023-06-17,0.0,25.7,17.5,4.202002810618613,16.19292686959257,20.7658,-156.3513,Kupa'a Farms
2023-06-18,0.415803,25.6,17.5,4.1707397978116845,16.19190749313429,20.7658,-156.3513,Kupa'a Farms
2023-06-19,0.124131,25.1,17.5,4.013993953837932,16.190688766788625,20.7658,-156.3513,Kupa'a Farms
2023-06-20,0.114389,25.6,15.8,4.487752961860456,16.18927270943938,20.7658,-156.3513,Kupa'a Farms
2023-06-21,0.0,25.5,17.4,4.159049617335601,16.187660780248276,20.7658,-156.3513,Kupa'a Farms
2023-06-22,0.0956744,25.5,18.3,3.9657031872629993,16.185853877464396,20.7658,-156.3513,Kupa'a Farms
2023-06-23,0.0455225,25.7,18.8,3.9159470344087324,16.18385233802792,20.7658,-156.3513,Kupa'a Farms
2023-06-24,0.0,25.2,18.5,3.8197187962827908,16.181655937967207,20.7658,-156.3513,Kupa'a Farms
2023-06-25,0.117593,25.5,17.9,4.052196400666689,16.179263893588086,20.7658,-156.3513,Kupa'a Farms
2023-06-26,0.136993,25.0,17.9,3.891221278340669,16.176674863454313,20.7658,-156.3513,Kupa'a Farms
2023-06-27,0.161944,25.0,18.4,3.7749508603259607,16.17388695115791,20.7658,-156.3513,Kupa'a Farms
2023-06-28,0.126937,25.2,18.1,3.9096524096344196,16.170897708878254,20.7658,-156.3513,Kupa'a Farms
2023-06-29,0.109612,25.5,17.9,4.049301189538029,16.167704141728443,20.7658,-156.3513,Kupa'a Farms
2023-06-30,0.335107,24.9,17.9,3.8558479345712584,16.164302712887565,20.7658,-156.3513,Kupa'a Farms
2023-07-01,0.0854811,25.3,17.4,4.090091559854171,16.160689349517227,20.7658,-156.3513,Kupa'a Farms
2023-07-02,0.163336,26.0,16.9,4.399923648457428,16.15685944946049,20.7658,-156.3513,Kupa'a Farms
2023-07-03,0.115251,26.7,18.7,4.2557477735104,16.152807888721178,20.7658,-156.3513,Kupa'a Farms
2023-07-04,0.0874633,26.1,19.2,3.9464252021505803,16.148529029721256,20.7658,-156.3513,Kupa'a Farms
2023-07-05,0.0186752,25.8,18.7,3.962516920772046,16.1440167303336,20.7658,-156.3513,Kupa'a Farms
2023-07-06,0.14409,25.4,18.0,3.9886371202921596,16.139264353687032,20.7658,-156.3513,Kupa'a Farms
2023-07-07,0.0114908,24.5,17.7,3.764272661059239,16.13426477874014,20.7658,-156.3513,Kupa'a Farms
2023-07-08,0.0423633,24.8,17.8,3.8376144053136083,16.12901041161989,20.7658,-156.3513,Kupa'a Farms
2023-07-09,0.0,25.1,17.7,3.954475613029858,16.123493197720304,20.7658,-156.3513,Kupa'a Farms
2023-07-10,0.111916,25.1,17.4,4.0169592832266785,16.117704634555984,20.7658,-156.3513,Kupa'a Farms
2023-07-11,0.00360293,26.5,18.2,4.286393795359232,16.111635785364502,20.7658,-156.3513,Kupa'a Farms
2023-07-12,0.0,26.5,18.3,4.264116111720722,16.105277293450833,20.7658,-156.3513,Kupa'a Farms
2023-07-13,0.000286039,27.0,19.5,4.162557656880573,16.098619397266248,20.7658,-156.3513,Kupa'a Farms
2023-07-14,0.0,26.6,18.4,4.271106874741195,16.09165194621303,20.7658,-156.3513,Kupa'a Farms
2023-07-15,0.0,25.1,17.7,3.944878821157662,16.08436441716557,20.7658,-156.3513,Kupa'a Farms
2023-07-16,0.0,25.6,17.6,4.120663965025807,16.076745931697165,20.7658,-156.3513,Kupa'a Farms
2023-07-17,0.108854,27.1,19.3,4.231964748311712,16.068785274000856,20.7658,-156.3513,Kupa'a Farms
2023-07-18,0.186079,26.9,19.7,4.073748196434791,16.06047090949145,20.7658,-156.3513,Kupa'a Farms
2023-07-19,1.52295,25.0,20.8,3.079430358789748,16.05179100407458,20.7658,-156.3513,Kupa'a Farms
2023-07-20,0.105523,27.6,20.9,4.01614704178151,16.042733444067512,20.7658,-156.3513,Kupa'a Farms
2023-07-21,0.0,27.2,19.4,4.23291448616269,16.033285856754922,20.7658,-156.3513,Kupa'a Farms
2023-07-22,1.39574,27.5,19.3,4.3479808067997245,16.02343563156174,20.7658,-156.3513,Kupa'a Farms
2023-07-23,0.00297773,27.6,20.3,4.1545410891605945,16.013169941823495,20.7658,-156.3513,Kupa'a Farms
2023-07-24,0.0,27.4,20.4,4.060692367740865,16.002475767133426,20.7658,-156.3513,Kupa'a Farms
2023-07-25,0.0,27.0,20.3,3.946159427957228,15.991339916244007,20.7658,-156.3513,Kupa'a Farms
2023-07-26,0.0,27.4,19.8,4.194738847364877,15.97974905049918,20.7658,-156.3513,Kupa'a Farms
2023-07-27,0.0,26.5,20.2,3.7932374959641058,15.967689707772044,20.7658,-156.3513,Kupa'a Farms
2023-07-28,5.92193e-05,26.6,19.3,4.040338251070247,15.95514832688134,20.7658,-156.3513,Kupa'a Farms
2023-07-29,0.0,26.9,18.6,4.283547398498867,15.94211127245856,20.7658,-156.3513,Kupa'a Farms
2023-07-30,0.00550673,26.6,18.3,4.24824363302357,15.928564860236072,20.7658,-156.3513,Kupa'a Farms
2023-07-31,0.0,26.9,19.2,4.149140410951056,15.914495382725153,20.7658,-156.3513,Kupa'a Farms
2023-08-01,0.0455719,26.6,18.9,4.114889272565222,15.899889135251529,20.7658,-156.3513,Kupa'a Farms
2023-08-02,0.109059,26.8,19.2,4.109364826652137,15.884732442314421,20.7658,-156.3513,Kupa'a Farms
2023-08-03,0.0,25.9,19.0,3.858941065559391,15.869011684234033,20.7658,-156.3513,Kupa'a Farms
2023-08-04,0.00460457,25.6,18.1,3.9591801682547163,15.85271332405071,20.7658,-156.3513,Kupa'a Farms
2023-08-05,0.0,25.3,18.1,3.8603958885110004,15.835823934638224,20.7658,-156.3513,Kupa'a Farms
2023-08-06,0.0,26.7,18.2,4.2693702675574805,15.818330225991948,20.7658,-156.3513,Kupa'a Farms
2023-08-07,0.0,29.1,20.9,4.453912079509768,15.800219072651895,20.7658,-156.3513,Kupa'a Farms
2023-08-08,0.0180853,27.6,20.8,3.9753854547464007,15.781477541219319,20.7658,-156.3513,Kupa'a Farms
2023-08-09,0.00904613,27.0,20.0,3.9613278844784934,15.762092917924736,20.7658,-156.3513,Kupa'a Farms
2023-08-10,0.30924,26.0,19.0,3.8604974073400133,15.74205273620408,20.7658,-156.3513,Kupa'a Farms
2023-08-11,0.00702731,26.1,19.2,3.842028659883413,15.721344804239122,20.7658,-156.3513,Kupa'a Farms
2023-08-12,2.37108e-05,26.2,18.4,4.044063621742662,15.699957232417322,20.7658,-156.3513,Kupa'a Farms
2023-08-13,0.00659295,25.8,17.9,4.018573043388423,15.677878460665784,20.7658,-156.3513,Kupa'a Farms
2023-08-14,0.0,25.9,18.4,3.9394085409975363,15.655097285613287,20.7658,-156.3513,Kupa'a Farms
2023-08-15,0.0,26.5,18.7,4.056579727541554,15.631602887534095,20.7658,-156.3513,Kupa'a Farms
2023-08-16,0.0,27.9,20.1,4.190651624621654,15.607384857026634,20.7658,-156.3513,Kupa'a Farms
2023-08-17,0.0,26.7,19.6,3.910625167017641,15.582433221380224,20.7658,-156.3513,Kupa'a Farms
2023-08-18,0.00169922,26.8,19.4,3.980939290244367,15.55673847058256,20.7658,-156.3513,Kupa'a Farms
2023-08-19,0.0,26.0,18.9,3.830914901290057,15.530291582920977,20.7658,-156.3513,Kupa'a Farms
2023-08-20,0.0,26.7,18.8,4.063968581678612,15.503084050130337,20.7658,-156.3513,Kupa'a Farms
2023-08-21,0.377303,25.9,19.5,3.6467545383053923,15.47510790204079,20.7658,-156.3513,Kupa'a Farms
2023-08-22,0.00258143,28.1,20.3,4.1672586834201795,15.446355730678958,20.7658,-156.3513,Kupa'a Farms
2023-08-23,0.0,26.4,19.6,3.772569743907009,15.416820713776467,20.7658,-156.3513,Kupa'a Farms
2023-08-24,0.0455354,26.6,18.8,4.002855446114608,15.386496637640473,20.7658,-156.3513,Kupa'a Farms
2023-08-25,0.0121802,26.2,18.2,3.995704202437047,15.35537791934142,20.7658,-156.3513,Kupa'a Farms
2023-08-26,0.042685,26.3,18.3,3.9973670713070186,15.32345962817414,20.7658,-156.3513,Kupa'a Farms
2023-08-27,0.0200364,25.8,18.2,3.858745509915634,15.290737506349348,20.7658,-156.3513,Kupa'a Farms
2023-08-28,0.798418,25.8,18.0,3.8908161580437675,15.257207988873631,20.7658,-156.3513,Kupa'a Farms
2023-08-29,0.00857519,25.8,18.8,3.714648429758689,15.22286822257721,20.7658,-156.3513,Kupa'a Farms
2023-08-30,0.0,27.9,19.9,4.12003925968893,15.187716084250052,20.7658,-156.3513,Kupa'a Farms
