Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-02-12,0.0,24.1,17.3,20.7,20.700000000000003,20.7,2.807321801830656,,12.157637122710497,0.6733750000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-13,0.0,24.1,17.0,20.6,20.55,20.6,2.875348679057846,,12.218060806326738,0.6625610000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-14,0.346115,24.3,16.8,20.6,20.55,20.6,2.9699391309318965,,12.278854592607855,0.65166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-15,0.0,24.3,16.7,20.5,20.5,20.5,2.9967326788115014,,12.339984030005098,0.666884,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-16,0.0,23.9,17.3,20.6,20.6,20.6,2.813858504842729,,12.4014146005434,0.662781,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-17,0.000449273,23.4,17.2,20.3,20.299999999999997,20.3,2.7194128514265885,,12.46311175129348,0.6495740000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-18,0.170159,23.2,17.0,20.1,20.1,20.1,2.7185795417067253,,12.525040926108401,0.6630360000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-19,0.0,23.3,17.5,20.4,20.4,20.4,2.6633804683193034,,12.58716759757883,0.685653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-20,0.0,23.5,17.1,20.3,20.3,20.3,2.804236850135105,,12.649457299160087,0.632424,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-21,0.0,22.7,17.4,20.0,20.049999999999997,20.0,2.544293490362715,,12.71187565742271,0.682658,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-22,0.10228,24.0,17.0,20.5,20.5,20.5,2.9772530400652224,,12.774388424377017,0.624194,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-23,0.0,23.5,17.4,20.4,20.45,20.4,2.7855974451703256,,12.83696150982125,0.675498,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-24,0.0169388,24.4,16.5,20.4,20.45,20.4,3.185515155267249,,12.89956101366182,0.6866249999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-25,0.293716,24.5,17.9,21.2,21.2,21.2,2.9870436073838342,,12.962153258153519,0.684516,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-26,0.0,24.1,17.6,20.8,20.85,20.8,2.948083014958068,,13.024704820006795,0.6623,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-27,0.00667984,24.1,17.1,20.6,20.6,20.6,3.0581180149037306,,13.08718256230879,0.663025,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-28,0.0,24.4,16.9,20.6,20.65,20.6,3.180538843668713,,13.14955366620434,0.628871,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-02-29,0.0,23.0,17.3,20.2,20.15,20.2,2.7568324994102316,,13.21178566228305,0.719007,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-01,0.212424,23.9,17.3,20.6,20.6,20.6,3.011811713509258,,13.273846461618348,0.689693,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-02,0.104939,23.7,17.0,20.4,20.35,20.4,3.032805508056385,,13.335704386404586,0.708785,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-03,5.08449,23.4,17.1,20.2,20.25,20.2,2.9390021512558184,,13.39732820013838,0.7245940000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-04,2.59453,23.3,17.3,20.3,20.3,20.3,2.888890857327889,,13.45868713729082,0.720434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-05,6.63194,21.7,16.7,19.2,19.2,19.2,2.572665088731286,,13.519750932417589,0.7965949999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-06,7.80508,22.5,16.7,19.6,19.6,19.6,2.8133830735609346,,13.580489848654825,0.7399330000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-07,10.3044,22.4,16.4,19.4,19.4,19.4,2.8588319095731705,,13.640874705549178,0.7856270000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-08,1.71001,21.6,16.7,19.2,19.15,19.2,2.58092844781121,,13.700876906171628,0.746876,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-09,3.88903,23.5,16.7,20.1,20.1,20.1,3.1279134077891992,,13.760468463465546,0.675253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-10,0.0,23.1,18.0,20.6,20.55,20.6,2.756387764581468,,13.819622025780886,0.717383,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-11,0.0208649,24.4,17.6,21.0,21.0,21.0,3.229614083728592,,13.878310901547572,0.637471,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-12,0.0,22.8,17.1,20.0,19.950000000000003,20.0,2.892751089804644,,13.93650908304275,0.714237,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-13,0.121204,24.1,16.5,20.3,20.3,20.3,3.3807060692469317,,13.994191269208155,0.592519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-14,0.0952229,23.3,16.4,19.8,19.85,19.8,3.191962268481477,,14.051332887475581,0.6032379999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-15,0.0271971,24.2,16.5,20.4,20.35,20.4,3.4395311383674896,,14.107910114560317,0.600892,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-16,0.0310336,24.1,17.3,20.7,20.700000000000003,20.7,3.2705882381724094,,14.163899896184319,0.605249,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-17,0.00929685,24.2,17.5,20.8,20.85,20.8,3.267609479013371,,14.219279965693138,0.614308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-18,0.335554,23.6,17.1,20.4,20.35,20.4,3.197381426292631,,14.274028861532557,0.6959430000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-19,0.213836,24.2,16.6,20.4,20.4,20.4,3.4704627345408046,,14.32812594355338,0.641309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-20,0.0163266,23.7,16.3,20.0,20.0,20.0,3.4012709808755575,,14.381551408115126,0.694234,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-21,0.204582,22.9,16.5,19.7,19.7,19.7,3.1495202568085796,,14.434286301961668,0.6913760000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-22,0.108081,23.4,16.9,20.2,20.15,20.2,3.227943775899231,,14.486312534844705,0.648904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-23,0.0,23.3,17.3,20.3,20.3,20.3,3.120480960691204,,14.537612890873184,0.629165,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-24,0.0852322,23.4,16.8,20.1,20.1,20.1,3.26693023534345,,14.588171038569643,0.6604389999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-25,0.413606,23.7,16.6,20.2,20.15,20.2,3.4089568608899623,,14.637971539617176,0.646897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-26,0.0,23.2,16.2,19.7,19.7,19.7,3.3515153620628837,,14.686999856283215,0.6297849999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-27,0.0485368,23.1,15.6,19.4,19.35,19.4,3.452698776505881,,14.735242357509417,0.635726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-28,0.00637206,24.0,15.7,19.8,19.85,19.8,3.683054019917716,,14.782686323659455,0.6037279999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-29,0.104328,23.7,15.8,19.8,19.75,19.8,3.604545085164531,,14.82931994991945,0.596276,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-30,0.0868749,23.1,16.6,19.8,19.85,19.8,3.279693036421496,,14.875132348348735,0.615732,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-03-31,0.0685251,24.1,17.4,20.8,20.75,20.8,3.428661970010156,,14.920113548581082,0.60609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-01,0.0,24.2,16.8,20.5,20.5,20.5,3.58589489121552,,14.964254497179788,0.6774169999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-02,0.00209083,25.0,16.7,20.8,20.85,20.8,3.838520820671274,,15.007547055652445,0.6449769999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-03,0.0582418,24.3,17.2,20.8,20.75,20.8,3.560248836549529,,15.049983997134213,0.643305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-04,0.00194724,24.7,17.2,21.0,20.95,21.0,3.688283530216553,,15.091559001751035,0.6662640000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-05,0.0,23.8,17.6,20.7,20.700000000000003,20.7,3.336479000694212,,15.132266650676934,0.627256,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-06,0.0,24.3,17.0,20.6,20.65,20.6,3.6204808624561293,,15.17210241890226,0.6699890000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-07,0.319188,23.5,17.5,20.5,20.5,20.5,3.282175434929466,,15.211062666732214,0.6623309999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-08,0.0,24.2,16.5,20.4,20.35,20.4,3.7177659456698495,,15.24914463003756,0.6295879999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-09,0.516261,23.3,16.4,19.8,19.85,19.8,3.4725133446134824,,15.286346409281938,0.6332450000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-10,0.0,22.6,16.1,19.4,19.35,19.4,3.3424261189609283,,15.322666957352439,0.6833629999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-11,0.0,23.4,16.1,19.8,19.75,19.8,3.5885150633875638,,15.358106066222478,0.6691039999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-12,0.0,23.9,16.5,20.2,20.2,20.2,3.659662971814336,,15.392664352478137,0.695104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-13,0.0,24.4,16.9,20.6,20.65,20.6,3.7312356861377167,,15.426343241741344,0.680695,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-14,0.0617086,24.9,17.0,21.0,20.95,21.0,3.8775604459128368,,15.45914495202512,0.6915779999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-15,0.00562644,24.4,17.6,21.0,21.0,21.0,3.6049189411917912,,15.491072476058031,0.704155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-16,0.0,25.1,17.8,21.4,21.450000000000003,21.4,3.7811737762804496,,15.522129562616897,0.588561,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-17,0.0,24.9,17.9,21.4,21.4,21.4,3.7098651703146226,,15.55232069690831,0.578336,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-18,0.0,24.8,17.9,21.3,21.35,21.3,3.680803334965271,,15.581651080041059,0.5985090000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-19,0.0,24.2,17.5,20.8,20.85,20.8,3.5872278902143635,,15.610126607633102,0.6114390000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-20,0.0,24.4,16.5,20.4,20.45,20.4,3.861705202456415,,15.637753847597885,0.592898,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-21,0.000769295,23.9,16.4,20.2,20.15,20.2,3.7493821791880126,,15.664540017155996,0.626672,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-22,0.0266903,23.8,16.8,20.3,20.3,20.3,3.637796661312267,,15.690492959119219,0.635559,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-23,0.0,23.7,16.6,20.2,20.15,20.2,3.659924757104198,,15.71562111749494,0.639296,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-24,0.0,24.3,16.9,20.6,20.6,20.6,3.781619369488143,,15.73993351245951,0.6024240000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-25,0.00264321,23.5,16.7,20.1,20.1,20.1,3.583211906451732,,15.763439714750012,0.6590590000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-26,0.784523,24.3,16.6,20.4,20.450000000000003,20.4,3.8486886731117926,,15.786149819524134,0.6720140000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-27,0.109338,24.3,17.4,20.8,20.85,20.8,3.6865375158529465,,15.808074419738452,0.6789000000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-28,0.000741161,24.6,17.9,21.2,21.25,21.2,3.675271993305547,,15.829224579095484,0.635639,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-29,0.172664,24.2,18.3,21.2,21.25,21.2,3.4533220256738577,,15.849611804610031,0.679512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-04-30,0.129814,24.4,17.6,21.0,21.0,21.0,3.6929239634003297,,15.86924801884537,0.611861,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-01,0.0,24.1,17.4,20.8,20.75,20.8,3.651117009380179,,15.88814553186959,0.692079,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-02,0.0,24.6,17.3,21.0,20.950000000000003,21.0,3.8352230369658775,,15.906317012982187,0.615661,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-03,0.131515,23.9,17.2,20.6,20.549999999999997,20.6,3.640344686275806,,15.923775462260613,0.669126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-04,0.278408,24.0,17.5,20.8,20.75,20.8,3.6080678004353417,,15.94053418197585,0.680921,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-05,0.0,24.8,17.6,21.2,21.200000000000003,21.2,3.840601376231849,,15.95660674792579,0.629208,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-06,0.144711,24.8,17.2,21.0,21.0,21.0,3.9293964557614456,,15.972006980733887,0.623066,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-07,0.0543361,25.1,17.6,21.4,21.35,21.4,3.9473413937975157,,15.986748917160472,0.592054,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-08,0.0,24.5,17.6,21.0,21.05,21.0,3.7508273453140464,,16.000846781472397,0.617039,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-09,0.0228091,24.6,16.8,20.7,20.700000000000003,20.7,3.9604472434316613,,16.014314956916333,0.592388,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-10,0.0,24.6,16.8,20.7,20.700000000000003,20.7,3.963625876437962,,16.027167957339397,0.60582,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-11,0.00035386,24.7,16.5,20.6,20.6,20.6,4.056529672954046,,16.039420399000022,0.592501,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-12,0.0,25.0,16.5,20.8,20.75,20.8,4.154598419118764,,16.051086972610314,0.6041599999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-13,0.0293529,24.8,15.2,20.0,20.0,20.0,4.326730112849318,,16.062182415650206,0.592442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-14,0.0,24.9,15.3,20.1,20.1,20.1,4.3410229477554125,,16.072721484991913,0.598868,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-15,0.0,25.3,16.2,20.8,20.75,20.8,4.307202684646988,,16.082718929872115,0.609684,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-16,0.0,25.0,16.8,20.9,20.9,20.9,4.10167139935818,,16.09218946524746,0.658965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-17,0.0745692,25.3,18.0,21.6,21.65,21.6,3.9422333086456556,,16.101147745567758,0.6110099999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-18,0.00368869,25.5,18.3,21.9,21.9,21.9,3.947022234302805,,16.109608338999333,0.619243,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-19,0.0142531,25.6,18.0,21.8,21.8,21.8,4.046968334324845,,16.11758570212971,0.624144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-20,0.00637743,25.5,17.9,21.7,21.7,21.7,4.038629255681963,,16.125094155182925,0.637669,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-21,0.000856898,26.5,18.6,22.6,22.55,22.6,4.213227795165836,,16.13214785777338,0.612019,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-22,0.0,25.6,18.9,22.2,22.25,22.2,3.8432214802800337,,16.138760785224253,0.620905,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-23,0.0152384,24.6,18.7,21.7,21.65,21.7,3.562768084411436,,16.14494670547512,0.676563,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-24,0.0,25.9,18.6,22.2,22.25,22.2,4.01458929952817,,16.150719156601596,0.62507,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-25,0.0,25.7,18.7,22.2,22.2,22.2,3.932540006374632,,16.156091424968377,0.603359,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-26,0.0,25.8,18.5,22.2,22.15,22.2,4.017163833582522,,16.161076524035376,0.58621,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-27,1.4605,25.4,18.5,22.0,21.95,22.0,3.8871349995228845,,16.16568717383519,0.642083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-28,0.284319,25.6,18.6,22.1,22.1,22.1,3.926070074313192,,16.16993578113853,0.584319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-29,0.153618,25.4,18.2,21.8,21.799999999999997,21.8,3.9527765358461155,,16.17383442032288,0.581728,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-30,0.309434,25.1,18.4,21.8,21.75,21.8,3.8138974209031686,,16.177394814958188,0.613648,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-05-31,0.143959,24.7,18.0,21.4,21.35,21.4,3.7761278185391576,,16.180628320122068,0.6270669999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-01,0.257896,24.2,17.6,20.9,20.9,20.9,3.700704880457041,,16.183545905455578,0.655647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-02,0.0,24.5,17.7,21.1,21.1,21.1,3.7763798602332344,,16.18615813896958,0.614206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-03,0.0,24.8,18.2,21.5,21.5,21.5,3.759224804955579,,16.188475171610385,0.596156,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-04,0.0,25.9,18.7,22.3,22.299999999999997,22.3,4.006811376175586,,16.190506722592232,0.6207820000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-05,0.0,25.4,18.7,22.0,22.049999999999997,22.0,3.836682255940832,,16.192262065503332,0.643707,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-06,0.0,25.9,19.0,22.4,22.45,22.4,3.9330173768041887,,16.193750015190997,0.6440980000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-07,0.0,25.9,18.6,22.2,22.25,22.2,4.025590961588653,,16.19497891543062,0.60268,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-08,0.0,26.1,18.8,22.4,22.450000000000003,22.4,4.045963161712313,,16.195956627382426,0.612924,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-09,2.05102e-05,26.2,17.9,22.0,22.049999999999997,22.0,4.271458961517683,,16.19669051883922,0.5926440000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2012-06-10,0.0,26.0,18.5,22.2,22.25,22.2,4.080919870947317,,16.197187454267514,0.602526,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
