Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-02-02,0.0,22.6,14.7,18.6,18.65,18.6,2.726670045950477,,11.587501993835746,0.6897960000000001,20.7658,-156.3513,Kupa'a Farms
2025-02-03,1.172,22.3,13.9,18.1,18.1,18.1,2.786130639347731,,11.64232044351679,0.673016,20.7658,-156.3513,Kupa'a Farms
2025-02-04,0.0221495,21.6,14.4,18.0,18.0,18.0,2.584537657455025,,11.697842062338076,0.6982689999999999,20.7658,-156.3513,Kupa'a Farms
2025-02-05,0.153394,21.3,13.9,17.6,17.6,17.6,2.6033581952422007,,11.754034707011863,0.762873,20.7658,-156.3513,Kupa'a Farms
2025-02-06,0.542936,22.6,14.3,18.4,18.450000000000003,18.4,2.8330692510883297,,11.810865877057468,0.713475,20.7658,-156.3513,Kupa'a Farms
2025-02-07,0.0,22.6,14.8,18.7,18.700000000000003,18.7,2.7826373987468145,,11.868302741518702,0.696988,20.7658,-156.3513,Kupa'a Farms
2025-02-08,0.0,23.5,14.3,18.9,18.9,18.9,3.053472314013737,,11.926312166303205,0.67049,20.7658,-156.3513,Kupa'a Farms
2025-02-09,0.0003853,23.8,15.7,19.8,19.75,19.8,2.9497905671913087,,11.98486074211698,0.673934,20.7658,-156.3513,Kupa'a Farms
2025-02-10,0.0,23.9,15.4,19.6,19.65,19.6,3.0204842545795922,,12.04391481296502,0.6802790000000001,20.7658,-156.3513,Kupa'a Farms
2025-02-11,0.0,23.7,15.7,19.7,19.7,19.7,2.952656575632474,,12.103440505187086,0.698095,20.7658,-156.3513,Kupa'a Farms
2025-02-12,0.160667,24.0,16.1,20.0,20.05,20.0,2.9722703188294,,12.16340375699532,0.696193,20.7658,-156.3513,Kupa'a Farms
2025-02-13,0.102938,24.3,15.9,20.1,20.1,20.1,3.0882458828763126,,12.223770348478634,0.6828310000000001,20.7658,-156.3513,Kupa'a Farms
2025-02-14,0.0,24.4,15.8,20.1,20.1,20.1,3.140320439982171,,12.284505932036637,0.673457,20.7658,-156.3513,Kupa'a Farms
2025-02-15,0.0176109,25.2,15.5,20.4,20.35,20.4,3.378223865211065,,12.34557606320419,0.7072069999999999,20.7658,-156.3513,Kupa'a Farms
2025-02-16,0.0,24.9,16.9,20.9,20.9,20.9,3.1235516713379066,,12.40694623182568,0.759568,20.7658,-156.3513,Kupa'a Farms
2025-02-17,0.16057,24.5,16.7,20.6,20.6,20.6,3.075554475290841,,12.468581893536651,0.750428,20.7658,-156.3513,Kupa'a Farms
2025-02-18,0.0,24.6,17.2,20.9,20.9,20.9,3.034039823481558,,12.530448501508573,0.723772,20.7658,-156.3513,Kupa'a Farms
2025-02-19,0.0,24.5,16.4,20.4,20.45,20.4,3.1488071712694197,,12.592511538411202,0.7221110000000001,20.7658,-156.3513,Kupa'a Farms
2025-02-20,0.0,24.1,16.1,20.1,20.1,20.1,3.120075819625579,,12.654736548545497,0.709409,20.7658,-156.3513,Kupa'a Farms
2025-02-21,0.0290927,23.9,16.3,20.1,20.1,20.1,3.056057762854172,,12.717089170098866,0.7147870000000001,20.7658,-156.3513,Kupa'a Farms
2025-02-22,0.00012688,24.2,15.3,19.8,19.75,19.8,3.2970515821134923,,12.779535167473178,0.705668,20.7658,-156.3513,Kupa'a Farms
2025-02-23,0.0,23.6,15.7,19.6,19.65,19.6,3.1048957140357816,,12.842040463635172,0.708242,20.7658,-156.3513,Kupa'a Farms
2025-02-24,0.0,24.9,15.9,20.4,20.4,20.4,3.401386869631142,,12.90457117243775,,20.7658,-156.3513,Kupa'a Farms
2025-02-25,0.00565126,24.7,15.5,20.1,20.1,20.1,3.4284956786204166,,12.967093630860044,0.6441,20.7658,-156.3513,Kupa'a Farms
2025-02-26,0.0,24.9,15.8,20.4,20.35,20.4,3.4533621621209876,,13.029574431113334,0.656679,20.7658,-156.3513,Kupa'a Farms
2025-02-27,0.0,24.6,16.2,20.4,20.4,20.4,3.3337742682249067,,13.09198045255957,0.68268,20.7658,-156.3513,Kupa'a Farms
2025-02-28,4.855e-07,25.1,15.3,20.2,20.200000000000003,20.2,3.599080129922364,,13.154278893388657,0.68105,20.7658,-156.3513,Kupa'a Farms
2025-03-01,0.0,24.8,15.2,20.0,20.0,20.0,3.560161115057069,,13.216437302000669,0.678642,20.7658,-156.3513,Kupa'a Farms
2025-03-02,0.000893696,24.5,15.8,20.2,20.15,20.2,3.4230841717491947,,13.278423608038894,0.6805490000000001,20.7658,-156.3513,Kupa'a Farms
2025-03-03,0.000580474,24.1,17.1,20.6,20.6,20.6,3.1172427346258744,,13.340206153019823,0.661998,20.7658,-156.3513,Kupa'a Farms
2025-03-04,0.0,23.6,17.5,20.6,20.55,20.6,2.9233822834352066,,13.40175372050623,0.716789,20.7658,-156.3513,Kupa'a Farms
2025-03-05,0.0,24.4,17.4,20.9,20.9,20.9,3.1705223143550296,,13.463035565770072,0.6419849999999999,20.7658,-156.3513,Kupa'a Farms
2025-03-06,0.0,24.0,16.6,20.3,20.3,20.3,3.2238477407885275,,13.524021444892236,0.6215959999999999,20.7658,-156.3513,Kupa'a Farms
2025-03-07,0.0,23.2,16.5,19.8,19.85,19.8,3.040902862961993,,13.584681643247,0.655925,20.7658,-156.3513,Kupa'a Farms
2025-03-08,0.0,21.7,16.1,18.9,18.9,18.9,2.725593219240645,,13.644987003319667,0.721629,20.7658,-156.3513,Kupa'a Farms
2025-03-09,0.0,22.8,16.1,19.4,19.450000000000003,19.4,3.0351791620143,,13.704908951807022,0.692522,20.7658,-156.3513,Kupa'a Farms
2025-03-10,0.285334,22.5,16.7,19.6,19.6,19.6,2.8514866063935136,,13.764419525951048,0.751668,20.7658,-156.3513,Kupa'a Farms
2025-03-11,0.0447972,22.6,16.1,19.4,19.35,19.4,3.015401877234715,,13.823491399057904,0.69001,20.7658,-156.3513,Kupa'a Farms
2025-03-12,0.0,23.3,16.5,19.9,19.9,19.9,3.138909146726527,,13.882097905155227,0.660732,20.7658,-156.3513,Kupa'a Farms
