Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-14,0.041608,24.7,15.7,20.2,20.2,20.2,2.810491746797092,,10.718885380614386,0.6590739999999999,20.7658,-156.3513,Kupa'a Farms
2021-01-15,0.0,24.5,16.1,20.3,20.3,20.3,2.731480864971087,,10.754883435576918,0.682381,20.7658,-156.3513,Kupa'a Farms
2021-01-16,0.0,24.4,16.0,20.2,20.2,20.2,2.7337381980023627,,10.792097132151373,0.65584,20.7658,-156.3513,Kupa'a Farms
2021-01-17,3.47071,23.2,16.1,19.7,19.65,19.7,2.4890693384063036,,10.830505241779298,0.7561910000000001,20.7658,-156.3513,Kupa'a Farms
2021-01-18,59.3137,19.5,16.2,17.8,17.85,17.8,1.6168427230856115,,10.870085808655912,0.862214,20.7658,-156.3513,Kupa'a Farms
2021-01-19,3.42732,22.6,16.4,19.5,19.5,19.5,2.33071811122086,,10.910816162464847,0.748936,20.7658,-156.3513,Kupa'a Farms
2021-01-20,0.0113872,22.9,17.0,20.0,19.95,20.0,2.312947422922781,,10.952672931834858,0.717097,20.7658,-156.3513,Kupa'a Farms
2021-01-21,0.310908,22.6,16.9,19.8,19.75,19.8,2.2702480306318398,,10.995632058529958,0.7111700000000001,20.7658,-156.3513,Kupa'a Farms
2021-01-22,0.0,23.6,16.8,20.2,20.200000000000003,20.2,2.516065448182553,,11.039668812383214,0.609311,20.7658,-156.3513,Kupa'a Farms
2021-01-23,0.715894,22.9,16.9,19.9,19.9,19.9,2.354349967641949,,11.08475780698278,0.7235039999999999,20.7658,-156.3513,Kupa'a Farms
2021-01-24,0.120743,24.1,16.8,20.4,20.450000000000003,20.4,2.642298372252149,,11.130873016117203,0.656182,20.7658,-156.3513,Kupa'a Farms
2021-01-25,0.068709,22.3,18.0,20.2,20.15,20.2,2.025859355532059,,11.177987790985267,0.777085,20.7658,-156.3513,Kupa'a Farms
2021-01-26,0.927764,23.3,17.9,20.6,20.6,20.6,2.304007428253206,,11.226074878173868,0.7133410000000001,20.7658,-156.3513,Kupa'a Farms
2021-01-27,0.0,23.1,17.3,20.2,20.200000000000003,20.2,2.3732641546588886,,11.275106438405489,0.700017,20.7658,-156.3513,Kupa'a Farms
2021-01-28,0.0,23.0,16.4,19.7,19.7,19.7,2.5094084469164573,,11.325054066054893,0.65559,20.7658,-156.3513,Kupa'a Farms
2021-01-29,0.207934,22.7,16.2,19.4,19.45,19.4,2.4814915046363963,,11.375888809432611,0.669399,20.7658,-156.3513,Kupa'a Farms
2021-01-30,0.0,22.9,16.0,19.4,19.45,19.4,2.5683229754700765,,11.4275811918307,0.676468,20.7658,-156.3513,Kupa'a Farms
2021-01-31,0.0,22.6,16.2,19.4,19.4,19.4,2.4848860652442797,,11.480101233324113,0.665552,20.7658,-156.3513,Kupa'a Farms
2021-02-01,0.772418,22.1,15.2,18.6,18.65,18.6,2.5363653707710503,,11.53341847331884,0.726836,20.7658,-156.3513,Kupa'a Farms
2021-02-02,0.0869984,22.7,14.5,18.6,18.6,18.6,2.7779598702974364,,11.587501993835746,0.7626269999999999,20.7658,-156.3513,Kupa'a Farms
2021-02-03,14.369,21.3,15.0,18.2,18.15,18.2,2.419580970187836,,11.64232044351679,0.737798,20.7658,-156.3513,Kupa'a Farms
2021-02-04,1.6039,20.3,14.1,17.2,17.2,17.2,2.34475504294674,,11.697842062338076,0.758035,20.7658,-156.3513,Kupa'a Farms
2021-02-05,0.325504,20.0,12.6,16.3,16.3,16.3,2.5077546456994075,,11.754034707011863,0.708824,20.7658,-156.3513,Kupa'a Farms
2021-02-06,0.0,22.1,12.2,17.2,17.15,17.2,2.991542763692723,,11.810865877057468,0.6027859999999999,20.7658,-156.3513,Kupa'a Farms
2021-02-07,0.0,22.2,12.7,17.4,17.45,17.4,2.96156260762514,,11.868302741518702,0.6110909999999999,20.7658,-156.3513,Kupa'a Farms
2021-02-08,0.0,22.5,13.0,17.8,17.75,17.8,3.009856631047984,,11.926312166303205,0.6607080000000001,20.7658,-156.3513,Kupa'a Farms
2021-02-09,1.24142,21.3,14.6,18.0,17.95,18.0,2.5543550087546474,,11.98486074211698,0.6465949999999999,20.7658,-156.3513,Kupa'a Farms
2021-02-10,0.0,22.1,14.5,18.3,18.3,18.3,2.7568269719893497,,12.04391481296502,0.599989,20.7658,-156.3513,Kupa'a Farms
2021-02-11,0.0,23.4,14.1,18.8,18.75,18.8,3.1071286495102086,,12.103440505187086,0.594538,20.7658,-156.3513,Kupa'a Farms
2021-02-12,0.0,24.1,14.4,19.2,19.25,19.2,3.223818256325023,,12.16340375699532,0.613815,20.7658,-156.3513,Kupa'a Farms
2021-02-13,0.82885,23.3,16.7,20.0,20.0,20.0,2.730214606113162,,12.223770348478634,0.654794,20.7658,-156.3513,Kupa'a Farms
2021-02-14,2.84801,24.1,16.2,20.2,20.15,20.2,3.017745928480752,,12.284505932036637,0.711878,20.7658,-156.3513,Kupa'a Farms
2021-02-15,0.619353,24.5,16.6,20.6,20.55,20.6,3.064671753900113,,12.34557606320419,0.737754,20.7658,-156.3513,Kupa'a Farms
2021-02-16,0.0,24.2,15.9,20.0,20.05,20.0,3.107589047719257,,12.40694623182568,0.730291,20.7658,-156.3513,Kupa'a Farms
2021-02-17,2.84692,22.5,15.5,19.0,19.0,19.0,2.79216922973387,,12.468581893536651,0.762788,20.7658,-156.3513,Kupa'a Farms
2021-02-18,3.42531,21.3,16.6,19.0,18.950000000000003,19.0,2.2992764947946958,,12.530448501508573,0.81202,20.7658,-156.3513,Kupa'a Farms
2021-02-19,0.0,23.0,17.0,20.0,20.0,20.0,2.6816841092109307,,12.592511538411202,0.746726,20.7658,-156.3513,Kupa'a Farms
2021-02-20,0.0,23.1,17.2,20.2,20.15,20.2,2.686522899166347,,12.654736548545497,0.7403390000000001,20.7658,-156.3513,Kupa'a Farms
2021-02-21,0.264815,23.7,17.1,20.4,20.4,20.4,2.870455927691185,,12.717089170098866,0.7163769999999999,20.7658,-156.3513,Kupa'a Farms
2021-02-22,0.0,23.8,16.0,19.9,19.9,19.9,3.0947925662289237,,12.779535167473178,0.639289,20.7658,-156.3513,Kupa'a Farms
2021-02-23,0.0,23.5,16.2,19.8,19.85,19.8,3.0006210042878254,,12.842040463635172,0.681748,20.7658,-156.3513,Kupa'a Farms
2021-02-24,0.0,23.4,16.8,20.1,20.1,20.1,2.889898509272753,,12.90457117243775,0.653186,20.7658,-156.3513,Kupa'a Farms
2021-02-25,0.0,23.6,16.2,19.9,19.9,19.9,3.058635274499241,,12.967093630860044,0.6531600000000001,20.7658,-156.3513,Kupa'a Farms
2021-02-26,0.656145,23.7,16.6,20.2,20.15,20.2,3.0343860849303073,,13.029574431113334,0.614333,20.7658,-156.3513,Kupa'a Farms
2021-02-27,3.08769,22.4,16.8,19.6,19.6,19.6,2.6650097357456413,,13.09198045255957,0.720155,20.7658,-156.3513,Kupa'a Farms
2021-02-28,2.09701,22.1,17.0,19.6,19.55,19.6,2.555356936484247,,13.154278893388657,0.711993,20.7658,-156.3513,Kupa'a Farms
2021-03-01,0.113759,21.9,16.1,19.0,19.0,19.0,2.6940400734910273,,13.216437302000669,0.6518640000000001,20.7658,-156.3513,Kupa'a Farms
2021-03-02,0.133925,22.1,15.2,18.6,18.65,18.6,2.9201172137966513,,13.278423608038894,0.620814,20.7658,-156.3513,Kupa'a Farms
2021-03-03,0.0180357,21.8,14.4,18.1,18.1,18.1,2.9964061893053695,,13.340206153019823,0.6200289999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-04,1.07493e-05,21.6,13.7,17.6,17.65,17.6,3.0669470387505884,,13.40175372050623,0.6621290000000001,20.7658,-156.3513,Kupa'a Farms
2021-03-05,4.677,21.5,14.2,17.8,17.85,17.8,2.978394746247552,,13.463035565770072,0.7021729999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-06,0.0257764,21.7,15.2,18.4,18.45,18.4,2.870773546267209,,13.524021444892236,0.687935,20.7658,-156.3513,Kupa'a Farms
2021-03-07,2.06578,22.9,16.5,19.7,19.7,19.7,2.9641389343848217,,13.584681643247,0.6657129999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-08,7.47407,21.7,16.2,19.0,18.95,19.0,2.7085080193507163,,13.644987003319667,0.767873,20.7658,-156.3513,Kupa'a Farms
2021-03-09,5.06779,20.8,16.2,18.5,18.5,18.5,2.454084607983047,,13.704908951807022,0.822901,20.7658,-156.3513,Kupa'a Farms
2021-03-10,4.6337,22.7,16.1,19.4,19.4,19.4,3.0255242951133043,,13.764419525951048,0.753538,20.7658,-156.3513,Kupa'a Farms
2021-03-11,11.5912,23.6,16.0,19.8,19.8,19.8,3.2956434783612782,,13.823491399057904,0.77347,20.7658,-156.3513,Kupa'a Farms
2021-03-12,17.5417,22.6,16.7,19.7,19.65,19.7,2.908306758636304,,13.882097905155227,0.802656,20.7658,-156.3513,Kupa'a Farms
2021-03-13,36.6827,21.5,16.4,19.0,18.95,19.0,2.664588531415555,,13.940213062742421,0.827299,20.7658,-156.3513,Kupa'a Farms
2021-03-14,0.000846651,22.5,15.1,18.8,18.8,18.8,3.2054198729872514,,13.997811597590301,0.79841,20.7658,-156.3513,Kupa'a Farms
2021-03-15,7.02359,22.9,15.1,19.0,19.0,19.0,3.322383467471016,,14.054868964548092,0.765163,20.7658,-156.3513,Kupa'a Farms
2021-03-16,1.84394,22.4,16.4,19.4,19.4,19.4,2.95743572447397,,14.111361368317606,0.823362,20.7658,-156.3513,Kupa'a Farms
2021-03-17,1.41211,21.1,16.2,18.7,18.65,18.7,2.6327206628113364,,14.167265783156601,0.7411249999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-18,0.181119,20.4,15.1,17.8,17.75,17.8,2.6809798044567694,,14.22255997147511,0.764158,20.7658,-156.3513,Kupa'a Farms
2021-03-19,0.0,21.4,14.9,18.2,18.15,18.2,3.013913215947142,,14.277222501291028,0.6630410000000001,20.7658,-156.3513,Kupa'a Farms
2021-03-20,0.148984,21.6,15.9,18.8,18.75,18.8,2.8802481009875325,,14.331232762513208,0.7169620000000001,20.7658,-156.3513,Kupa'a Farms
2021-03-21,0.33663,21.6,15.5,18.6,18.55,18.6,2.974343007405233,,14.38457098202299,0.643999,20.7658,-156.3513,Kupa'a Farms
2021-03-22,0.0,23.0,14.7,18.8,18.85,18.8,3.5013174565919605,,14.437218237527235,0.6627589999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-23,0.326733,23.6,14.5,19.0,19.05,19.0,3.699469518184173,,14.489156470158745,0.7183329999999999,20.7658,-156.3513,Kupa'a Farms
2021-03-24,0.0,24.0,15.8,19.9,19.9,19.9,3.6103684502453754,,14.540368495802278,0.728538,20.7658,-156.3513,Kupa'a Farms
2021-03-25,0.19101,24.6,16.6,20.6,20.6,20.6,3.6448888563439206,,14.590838015127185,0.694531,20.7658,-156.3513,Kupa'a Farms
2021-03-26,0.0,24.8,16.6,20.7,20.700000000000003,20.7,3.7123838324541607,,14.640549622310331,0.693086,20.7658,-156.3513,Kupa'a Farms
2021-03-27,0.14336,23.8,16.2,20.0,20.0,20.0,3.5207331932906043,,14.689488812435672,0.639341,20.7658,-156.3513,Kupa'a Farms
2021-03-28,0.184624,21.9,16.8,19.3,19.35,19.3,2.839977085596385,,14.737641987559687,0.642941,20.7658,-156.3513,Kupa'a Farms
2021-03-29,0.683914,23.2,16.4,19.8,19.799999999999997,19.8,3.3341978123575444,,14.784996461434616,0.7253700000000001,20.7658,-156.3513,Kupa'a Farms
2021-03-30,0.0,23.4,16.2,19.8,19.799999999999997,19.8,3.4416617888273007,,14.831540462884231,0.730803,20.7658,-156.3513,Kupa'a Farms
2021-03-31,0.0161027,23.7,15.8,19.8,19.75,19.8,3.616198578577114,,14.877263137829829,0.707808,20.7658,-156.3513,Kupa'a Farms
2021-04-01,0.0,23.4,16.3,19.8,19.85,19.8,3.4385582754315043,,14.922154549966766,0.683519,20.7658,-156.3513,Kupa'a Farms
2021-04-02,0.0785698,23.0,15.8,19.4,19.4,19.4,3.435965017720125,,14.966205680094802,0.6861879999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-03,0.58298,22.4,16.0,19.2,19.2,19.2,3.23134346608539,,15.00940842410824,0.749291,20.7658,-156.3513,Kupa'a Farms
2021-04-04,0.46662,21.3,16.4,18.8,18.85,18.8,2.804749756948172,,15.051755589654642,0.759169,20.7658,-156.3513,Kupa'a Farms
2021-04-05,0.0,22.2,15.9,19.0,19.05,19.0,3.206479243579391,,15.093240891473673,0.7282609999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-06,0.0614326,21.8,15.4,18.6,18.6,18.6,3.205301512565979,,15.133858945430166,0.6395150000000001,20.7658,-156.3513,Kupa'a Farms
2021-04-07,0.0270034,21.6,13.9,17.8,17.75,17.8,3.447561152231911,,15.173605261258404,0.6438379999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-08,0.141642,21.9,14.7,18.3,18.299999999999997,18.3,3.3892312248692344,,15.21247623403686,0.6354569999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-09,0.0,21.9,14.1,18.0,18.0,18.0,3.5070452354788713,,15.250469134415505,0.6475069999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-10,0.0,21.9,14.0,18.0,17.95,18.0,3.5380438452988052,,15.28758209761993,0.6234839999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-11,1.45069,21.5,13.4,17.4,17.45,17.4,3.5308550082959296,,15.323814111259134,0.697488,20.7658,-156.3513,Kupa'a Farms
2021-04-12,0.266988,22.1,12.9,17.5,17.5,17.5,3.782370442629444,,15.359165001965975,0.666522,20.7658,-156.3513,Kupa'a Farms
2021-04-13,0.182713,22.4,14.0,18.2,18.2,18.2,3.6941215094558664,,15.393635420901475,0.6494759999999999,20.7658,-156.3513,Kupa'a Farms
2021-04-14,0.0,22.5,14.4,18.4,18.45,18.4,3.6556682852432254,,15.427226828156375,0.636828,20.7658,-156.3513,Kupa'a Farms
2021-04-15,0.0256681,22.8,14.3,18.6,18.55,18.6,3.7735188873492236,,15.459941476085184,0.65545,20.7658,-156.3513,Kupa'a Farms
2021-04-16,0.0,22.6,13.5,18.0,18.05,18.0,3.847981246319914,,15.49178239160994,0.6672830000000001,20.7658,-156.3513,Kupa'a Farms
2021-04-17,0.0531743,22.5,13.6,18.0,18.05,18.0,3.813068638167908,,15.522753357532666,0.684111,20.7658,-156.3513,Kupa'a Farms
2021-04-18,0.0161402,23.1,15.4,19.2,19.25,19.2,3.672697458449435,,15.55285889289712,0.699507,20.7658,-156.3513,Kupa'a Farms
2021-04-19,0.0,25.1,15.4,20.2,20.25,20.2,4.241538416880995,,15.582104232441955,0.61603,20.7658,-156.3513,Kupa'a Farms
2021-04-20,0.0,25.1,16.5,20.8,20.8,20.8,4.064255941686391,,15.610495305188993,0.653898,20.7658,-156.3513,Kupa'a Farms
2021-04-21,0.0,25.1,16.9,21.0,21.0,21.0,3.9962143198271036,,15.638038712211273,0.6778780000000001,20.7658,-156.3513,Kupa'a Farms
2021-04-22,0.0,25.1,16.4,20.8,20.75,20.8,4.102022188251364,,15.664741703627069,0.625714,20.7658,-156.3513,Kupa'a Farms
2021-04-23,0.0,23.8,16.0,19.9,19.9,19.9,3.799761823893017,,15.690612154866757,0.665067,20.7658,-156.3513,Kupa'a Farms
2021-04-24,0.26257,23.8,16.5,20.2,20.15,20.2,3.7111238395448645,,15.715658542260625,0.657064,20.7658,-156.3513,Kupa'a Farms
2021-04-25,0.0,24.5,16.6,20.6,20.55,20.6,3.9072778616585917,,15.739889917996148,0.706993,20.7658,-156.3513,Kupa'a Farms
2021-04-26,0.00596269,23.9,16.2,20.0,20.049999999999997,20.0,3.802879610804429,,15.763315884494217,0.664679,20.7658,-156.3513,Kupa'a Farms
2021-04-27,0.0295372,23.7,15.0,19.4,19.35,19.4,3.9838321371596157,,15.785946568254031,0.74426,20.7658,-156.3513,Kupa'a Farms
2021-04-28,0.407346,23.5,15.5,19.5,19.5,19.5,3.8357729345952905,,15.807792593216886,0.748138,20.7658,-156.3513,Kupa'a Farms
2021-04-29,2.45533,23.4,17.1,20.2,20.25,20.2,3.4724138835592373,,15.828865053699271,0.745592,20.7658,-156.3513,Kupa'a Farms
2021-04-30,2.41173,23.3,16.9,20.1,20.1,20.1,3.4951330039083395,,15.849175486945823,0.740659,20.7658,-156.3513,Kupa'a Farms
2021-05-01,0.0,24.1,17.1,20.6,20.6,20.6,3.7080912359382596,,15.86873584535256,0.7066469999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-02,0.0,24.2,17.5,20.8,20.85,20.8,3.650982101415271,,15.887558468410832,0.6742969999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-03,7.66885,24.7,16.8,20.8,20.75,20.8,3.968992455029306,,15.905656054421936,0.6612649999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-04,0.732961,24.0,16.3,20.2,20.15,20.2,3.8617381790180003,,15.923041632032245,0.7331829999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-05,0.0,23.7,17.6,20.7,20.65,20.7,3.4860563562401765,,15.939728531637801,0.681589,20.7658,-156.3513,Kupa'a Farms
2021-05-06,0.120612,22.9,17.4,20.2,20.15,20.2,3.2704646987446706,,15.955730356707079,0.743217,20.7658,-156.3513,Kupa'a Farms
2021-05-07,0.0365614,24.4,17.6,21.0,21.0,21.0,3.716616795695861,,15.971060955069623,0.703613,20.7658,-156.3513,Kupa'a Farms
2021-05-08,0.0870153,24.7,17.0,20.8,20.85,20.8,3.9381576355957617,,15.98573439021756,0.651357,20.7658,-156.3513,Kupa'a Farms
2021-05-09,0.0,24.6,17.5,21.0,21.05,21.0,3.804541602986065,,15.999764912666024,0.6998690000000001,20.7658,-156.3513,Kupa'a Farms
2021-05-10,0.0,24.5,17.0,20.8,20.75,20.8,3.8933460216977736,,16.0131669314175,0.693084,20.7658,-156.3513,Kupa'a Farms
2021-05-11,0.0,24.9,17.0,21.0,20.95,21.0,4.019731321032778,,16.025954985573943,0.642683,20.7658,-156.3513,Kupa'a Farms
2021-05-12,0.0,24.2,16.5,20.4,20.35,20.4,3.9101251897218816,,16.03814371613942,0.655854,20.7658,-156.3513,Kupa'a Farms
2021-05-13,0.0263826,23.8,16.9,20.3,20.35,20.3,3.6944140782662167,,16.04974783805463,0.697763,20.7658,-156.3513,Kupa'a Farms
2021-05-14,0.0110341,23.8,16.9,20.3,20.35,20.3,3.696954004704862,,16.060782112503528,0.6686150000000001,20.7658,-156.3513,Kupa'a Farms
2021-05-15,0.0619697,23.3,16.8,20.0,20.05,20.0,3.5622654355682872,,16.071261319530535,0.650834,20.7658,-156.3513,Kupa'a Farms
2021-05-16,0.153814,22.9,16.7,19.8,19.799999999999997,19.8,3.462820542124166,,16.08120023100578,0.675725,20.7658,-156.3513,Kupa'a Farms
2021-05-17,0.0057325,23.9,16.3,20.1,20.1,20.1,3.866753145681376,,16.09061358397394,0.603159,20.7658,-156.3513,Kupa'a Farms
2021-05-18,0.0,24.4,16.6,20.5,20.5,20.5,3.9608348343169637,,16.099516054421,0.623216,20.7658,-156.3513,Kupa'a Farms
2021-05-19,0.0,24.4,16.4,20.4,20.4,20.4,4.002908994548226,,16.107922231491436,0.622587,20.7658,-156.3513,Kupa'a Farms
2021-05-20,0.0,24.7,16.8,20.8,20.75,20.8,4.021442014837067,,16.115846592186998,0.590634,20.7658,-156.3513,Kupa'a Farms
2021-05-21,0.0,24.1,17.1,20.6,20.6,20.6,3.7675767558620588,,16.123303476576275,0.691673,20.7658,-156.3513,Kupa'a Farms
2021-05-22,0.0,25.5,18.2,21.8,21.85,21.8,3.969420304596466,,16.13030706354303,0.634925,20.7658,-156.3513,Kupa'a Farms
2021-05-23,0.0,25.4,17.9,21.6,21.65,21.6,4.004737238141821,,16.136871347099344,0.7085710000000001,20.7658,-156.3513,Kupa'a Farms
2021-05-24,0.0574439,26.6,17.5,22.0,22.05,22.0,4.457754253717539,,16.14301011328807,0.6720659999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-25,0.0,26.0,17.5,21.8,21.75,21.8,4.2881606202223015,,16.14873691769758,0.6719360000000001,20.7658,-156.3513,Kupa'a Farms
2021-05-26,0.0,26.2,17.3,21.8,21.75,21.8,4.389346369834076,,16.15406506361004,0.655412,20.7658,-156.3513,Kupa'a Farms
2021-05-27,0.0,26.0,17.2,21.6,21.6,21.6,4.343902597732138,,16.159007580802953,0.629945,20.7658,-156.3513,Kupa'a Farms
2021-05-28,0.0206079,25.4,16.7,21.0,21.049999999999997,21.0,4.254579761552326,,16.163577205022204,0.6538729999999999,20.7658,-156.3513,Kupa'a Farms
2021-05-29,0.0,25.4,16.5,21.0,20.95,21.0,4.3043257056242945,,16.167786358143236,0.654729,20.7658,-156.3513,Kupa'a Farms
2021-05-30,0.0,25.7,16.0,20.8,20.85,20.8,4.471520891089691,,16.171647129035644,0.651414,20.7658,-156.3513,Kupa'a Farms
2021-05-31,0.0338169,27.3,17.3,22.3,22.3,22.3,4.717599797301102,,16.17517125514491,0.616978,20.7658,-156.3513,Kupa'a Farms
2021-06-01,0.0,27.4,18.5,23.0,22.95,23.0,4.529161101819476,,16.17837010480384,0.639213,20.7658,-156.3513,Kupa'a Farms
2021-06-02,0.00808296,26.9,18.2,22.6,22.549999999999997,22.6,4.434871291567073,,16.18125466028475,0.601955,20.7658,-156.3513,Kupa'a Farms
2021-06-03,0.00951885,25.7,18.2,22.0,21.95,22.0,4.057168035669338,,16.183835501602363,0.644123,20.7658,-156.3513,Kupa'a Farms
2021-06-04,0.0,26.2,18.3,22.2,22.25,22.2,4.185469713757218,,16.18612279107621,0.610403,20.7658,-156.3513,Kupa'a Farms
2021-06-05,0.0,25.7,17.8,21.8,21.75,21.8,4.144127900308512,,16.188126258660006,0.6184660000000001,20.7658,-156.3513,Kupa'a Farms
2021-06-06,0.581912,25.2,17.9,21.6,21.549999999999997,21.6,3.96395259474772,,16.189855188044756,0.638168,20.7658,-156.3513,Kupa'a Farms
2021-06-07,0.175651,25.5,17.7,21.6,21.6,21.6,4.097826555263271,,16.19131840354116,0.641619,20.7658,-156.3513,Kupa'a Farms
2021-06-08,0.0,25.6,18.0,21.8,21.8,21.8,4.065784673645392,,16.192524257746026,0.622508,20.7658,-156.3513,Kupa'a Farms
2021-06-09,0.0,26.1,18.3,22.2,22.200000000000003,22.2,4.160785569600272,,16.193480619996674,0.5726870000000001,20.7658,-156.3513,Kupa'a Farms
2021-06-10,0.00305103,25.5,18.0,21.8,21.75,21.8,4.039364222313703,,16.19419486561651,0.647141,20.7658,-156.3513,Kupa'a Farms
2021-06-11,0.0349217,26.2,17.6,21.9,21.9,21.9,4.336504235059852,,16.194673865954194,0.611376,20.7658,-156.3513,Kupa'a Farms
2021-06-12,0.0,26.0,17.8,21.9,21.9,21.9,4.234519944221616,,16.194923979218494,0.600626,20.7658,-156.3513,Kupa'a Farms
2021-06-13,0.00719666,25.1,17.2,21.2,21.15,21.2,4.083058742851339,,16.194951042110002,0.624296,20.7658,-156.3513,Kupa'a Farms
2021-06-14,0.00151794,25.7,17.7,21.7,21.7,21.7,4.161447798426172,,16.194760362250825,0.591622,20.7658,-156.3513,Kupa'a Farms
2021-06-15,0.0,25.7,16.6,21.2,21.15,21.2,4.382045073805263,,16.194356711412645,0.616692,20.7658,-156.3513,Kupa'a Farms
2021-06-16,0.0,26.0,17.4,21.7,21.7,21.7,4.314410212180991,,16.193744319543423,0.614901,20.7658,-156.3513,Kupa'a Farms
2021-06-17,0.0,25.3,18.2,21.8,21.75,21.8,3.929864269037086,,16.19292686959257,0.678566,20.7658,-156.3513,Kupa'a Farms
2021-06-18,0.0,25.9,17.7,21.8,21.799999999999997,21.8,4.223066907055288,,16.19190749313429,0.624617,20.7658,-156.3513,Kupa'a Farms
2021-06-19,0.0596564,24.7,17.1,20.9,20.9,20.9,3.972930077072326,,16.190688766788625,0.676072,20.7658,-156.3513,Kupa'a Farms
2021-06-20,0.195253,24.4,16.7,20.6,20.549999999999997,20.6,3.9676354489125356,,16.18927270943938,0.6843980000000001,20.7658,-156.3513,Kupa'a Farms
2021-06-21,0.0397992,25.9,16.9,21.4,21.4,21.4,4.378438487841554,,16.187660780248276,0.640474,20.7658,-156.3513,Kupa'a Farms
2021-06-22,0.00953982,24.9,17.4,21.2,21.15,21.2,3.976112740604614,,16.185853877464396,0.692145,20.7658,-156.3513,Kupa'a Farms
2021-06-23,0.04735,25.5,17.4,21.4,21.45,21.4,4.152774219222146,,16.18385233802792,0.6629120000000001,20.7658,-156.3513,Kupa'a Farms
2021-06-24,0.0278579,25.3,16.8,21.0,21.05,21.0,4.210095887100882,,16.181655937967207,0.66896,20.7658,-156.3513,Kupa'a Farms
2021-06-25,0.0,26.0,16.5,21.2,21.25,21.2,4.4731452885159095,,16.179263893588086,0.655851,20.7658,-156.3513,Kupa'a Farms
2021-06-26,0.0,25.5,16.5,21.0,21.0,21.0,4.330819394443988,,16.176674863454313,0.675133,20.7658,-156.3513,Kupa'a Farms
2021-06-27,0.0428592,25.3,17.2,21.2,21.25,21.2,4.12904252530897,,16.17388695115791,0.673433,20.7658,-156.3513,Kupa'a Farms
2021-06-28,0.0080798,26.0,17.0,21.5,21.5,21.5,4.385062331716516,,16.170897708878254,0.608517,20.7658,-156.3513,Kupa'a Farms
