Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-02-19,0.476624,22.2,12.7,17.4,17.45,17.4,3.1742307765391535,12.720558981402803,0.372803,20.018748,-155.692546,Hirako Farm
2001-02-20,1.94053,22.1,12.7,17.4,17.4,17.4,3.1725351814964355,12.781211472577953,0.298342,20.018748,-155.692546,Hirako Farm
2001-02-21,0.0,22.4,12.5,17.4,17.45,17.4,3.2712943718862637,12.841966411409794,0.37284,20.018748,-155.692546,Hirako Farm
2001-02-22,0.0,22.6,11.8,17.2,17.200000000000003,17.2,3.4134329989380516,12.902789869226215,0.403692,20.018748,-155.692546,Hirako Farm
2001-02-23,0.0,22.8,12.9,17.8,17.85,17.8,3.3398169512467923,12.96364809453707,0.430482,20.018748,-155.692546,Hirako Farm
2001-02-24,0.0169999,23.0,13.4,18.2,18.2,18.2,3.3413907420377984,13.024507545374433,0.431464,20.018748,-155.692546,Hirako Farm
2001-02-25,0.0,23.4,12.6,18.0,18.0,18.0,3.540850441184247,13.085334921522763,0.436816,20.018748,-155.692546,Hirako Farm
2001-02-26,0.0738374,23.5,13.6,18.6,18.55,18.6,3.4629295466192174,13.146097196586332,0.431464,20.018748,-155.692546,Hirako Farm
2001-02-27,0.447635,24.3,14.1,19.2,19.2,19.2,3.5894341129882146,13.206761649840757,0.430371,20.018748,-155.692546,Hirako Farm
2001-02-28,5.59138,23.1,14.1,18.6,18.6,18.6,3.332214037695275,13.26729589781523,0.397818,20.018748,-155.692546,Hirako Farm
2001-03-01,0.0373047,22.8,13.3,18.0,18.05,18.0,3.382414508948692,13.32766792555179,0.436181,20.018748,-155.692546,Hirako Farm
2001-03-02,0.0425653,23.4,13.3,18.4,18.35,18.4,3.5424832487824123,13.387846117488092,0.430618,20.018748,-155.692546,Hirako Farm
2001-03-03,3.2484,23.4,12.6,18.0,18.0,18.0,3.6389321578031426,13.447799287910088,0.436383,20.018748,-155.692546,Hirako Farm
2001-03-04,0.65623,23.3,11.7,17.5,17.5,17.5,3.7351358877459333,13.50749671092138,0.436383,20.018748,-155.692546,Hirako Farm
2001-03-05,0.141134,21.8,12.5,17.2,17.15,17.2,3.3305674966572414,13.566908149876417,0.442148,20.018748,-155.692546,Hirako Farm
2001-03-06,0.0735023,21.9,12.0,17.0,16.95,17.0,3.4315725546706757,13.626003886225282,0.452989,20.018748,-155.692546,Hirako Farm
2001-03-07,1.89725,22.8,13.3,18.0,18.05,18.0,3.4730391895002786,13.68475474771841,0.45315,20.018748,-155.692546,Hirako Farm
2001-03-08,2.60153,23.2,14.1,18.7,18.65,18.7,3.480383641808683,13.743132135920582,0.45526,20.018748,-155.692546,Hirako Farm
2001-03-09,0.139697,22.3,13.3,17.8,17.8,17.8,3.390104182135086,13.801108052984391,0.474268,20.018748,-155.692546,Hirako Farm
2001-03-10,0.163625,22.7,13.4,18.0,18.05,18.0,3.4799533685505644,13.858655127634542,0.480702,20.018748,-155.692546,Hirako Farm
2001-03-11,0.424289,22.5,12.7,17.6,17.6,17.6,3.5469139221114077,13.915746640315648,0.464436,20.018748,-155.692546,Hirako Farm
2001-03-12,1.19759,22.3,13.7,18.0,18.0,18.0,3.3738809005685786,13.97235654745758,0.483648,20.018748,-155.692546,Hirako Farm
2001-03-13,0.936791,22.7,13.6,18.2,18.15,18.2,3.5039751360465163,14.028459504813837,0.462588,20.018748,-155.692546,Hirako Farm
2001-03-14,0.626876,21.6,13.5,17.6,17.55,17.6,3.2636274434232457,14.084030889830194,0.480539,20.018748,-155.692546,Hirako Farm
2001-03-15,0.261748,22.5,13.6,18.0,18.05,18.0,3.473169660858962,14.139046823002662,0.494459,20.018748,-155.692546,Hirako Farm
2001-03-16,0.655017,22.1,13.4,17.8,17.75,17.8,3.427886854616901,14.193484188185485,0.500033,20.018748,-155.692546,Hirako Farm
2001-03-17,1.38201,22.9,13.0,18.0,17.95,18.0,3.691149697016719,14.247320651812178,0.494059,20.018748,-155.692546,Hirako Farm
2001-03-18,0.485025,21.8,12.7,17.2,17.25,17.2,3.4727126742314463,14.300534680994492,0.500033,20.018748,-155.692546,Hirako Farm
2001-03-19,0.68407,22.3,11.2,16.8,16.75,16.8,3.80549629194241,14.35310556046651,0.498471,20.018748,-155.692546,Hirako Farm
2001-03-20,0.367369,22.8,12.4,17.6,17.6,17.6,3.7823475676928786,14.40501340834329,0.498471,20.018748,-155.692546,Hirako Farm
2001-03-21,0.166318,21.7,12.7,17.2,17.2,17.2,3.491181764545839,14.456239190666,0.49255,20.018748,-155.692546,Hirako Farm
2001-03-22,0.0933771,21.3,12.7,17.0,17.0,17.0,3.4050765003930787,14.506764734707707,0.485929,20.018748,-155.692546,Hirako Farm
2001-03-23,0.236473,21.9,13.2,17.6,17.549999999999997,17.6,3.495826412259987,14.556572741016792,0.490382,20.018748,-155.692546,Hirako Farm
2001-03-24,0.0,23.0,12.9,18.0,17.95,18.0,3.822014615848747,14.605646794177261,0.481297,20.018748,-155.692546,Hirako Farm
2001-03-25,0.0190915,23.5,14.4,19.0,18.95,19.0,3.741551174749349,14.653971372268169,0.481297,20.018748,-155.692546,Hirako Farm
2001-03-26,0.00868243,25.0,14.9,20.0,19.95,20.0,4.062027993462667,14.70153185500679,0.475783,20.018748,-155.692546,Hirako Farm
2001-03-27,0.182399,24.9,15.2,20.0,20.049999999999997,20.0,3.993446715484815,14.748314530563087,0.481297,20.018748,-155.692546,Hirako Farm
2001-03-28,0.711694,23.8,14.8,19.3,19.3,19.3,3.787194546799134,14.79430660103572,0.416526,20.018748,-155.692546,Hirako Farm
2001-03-29,1.05267,22.9,14.0,18.4,18.45,18.4,3.6859595625085366,14.83949618658264,0.466684,20.018748,-155.692546,Hirako Farm
2001-03-30,0.992781,22.5,13.7,18.1,18.1,18.1,3.645688486644107,14.88387232820202,0.415909,20.018748,-155.692546,Hirako Farm
2001-03-31,0.0250959,22.9,13.6,18.2,18.25,18.2,3.7692653191229537,14.927424989162317,,20.018748,-155.692546,Hirako Farm
2001-04-01,0.0662067,23.4,14.5,19.0,18.95,19.0,3.7800423587974312,14.97014505508272,0.386165,20.018748,-155.692546,Hirako Farm
2001-04-02,0.384951,22.9,15.0,19.0,18.95,19.0,3.571317484599453,15.012024332668343,0.392597,20.018748,-155.692546,Hirako Farm
2001-04-03,0.0963124,23.4,15.2,19.3,19.299999999999997,19.3,3.6781830273250673,15.053055547107052,0.386165,20.018748,-155.692546,Hirako Farm
2001-04-04,0.616341,22.9,14.3,18.6,18.6,18.6,3.705618472816071,15.093232338137726,0.392518,20.018748,-155.692546,Hirako Farm
2001-04-05,0.0,22.3,13.8,18.0,18.05,18.0,3.6327241551440044,15.132549254802345,0.392518,20.018748,-155.692546,Hirako Farm
2001-04-06,0.0304845,21.7,14.6,18.2,18.15,18.2,3.3471391652905726,15.17100174889696,0.390116,20.018748,-155.692546,Hirako Farm
2001-04-07,0.0919019,22.6,14.4,18.5,18.5,18.5,3.636053208990166,15.20858616713933,0.39734,20.018748,-155.692546,Hirako Farm
2001-04-08,0.0267253,21.7,14.8,18.2,18.25,18.2,3.3158192592129474,15.245299742073323,0.402144,20.018748,-155.692546,Hirako Farm
2001-04-09,0.123867,23.0,14.3,18.6,18.65,18.6,3.7735022831080385,15.281140581732942,0.412365,20.018748,-155.692546,Hirako Farm
2001-04-10,4.79178,22.2,14.7,18.4,18.45,18.4,3.492331398823105,15.316107658091001,0.404524,20.018748,-155.692546,Hirako Farm
2001-04-11,0.594914,22.5,14.9,18.7,18.7,18.7,3.552561111374066,15.350200794319912,0.404524,20.018748,-155.692546,Hirako Farm
2001-04-12,0.399878,21.2,14.5,17.8,17.85,17.8,3.2603794795972196,15.383420650894323,0.399093,20.018748,-155.692546,Hirako Farm
2001-04-13,0.200681,22.0,14.4,18.2,18.2,18.2,3.518862675494649,15.415768710567278,0.380974,20.018748,-155.692546,Hirako Farm
2001-04-14,0.660042,22.4,13.8,18.1,18.1,18.1,3.7404392753014606,15.447247262254063,0.380974,20.018748,-155.692546,Hirako Farm
2001-04-15,0.628858,22.8,12.7,17.8,17.75,17.8,4.027628614501808,15.477859383859194,0.350426,20.018748,-155.692546,Hirako Farm
2001-04-16,0.70303,22.2,13.4,17.8,17.8,17.8,3.7667258313131646,15.507608924084494,0.353452,20.018748,-155.692546,Hirako Farm
2001-04-17,0.696409,22.2,14.1,18.2,18.15,18.2,3.6612218800252365,15.536500483257488,0.323465,20.018748,-155.692546,Hirako Farm
2001-04-18,0.377193,22.1,14.5,18.3,18.3,18.3,3.5626905928986163,15.564539393221137,0.323465,20.018748,-155.692546,Hirako Farm
2001-04-19,0.482565,22.2,14.0,18.1,18.1,18.1,3.686579158904314,15.591731696327374,0.318922,20.018748,-155.692546,Hirako Farm
2001-04-20,0.41346,21.9,14.5,18.2,18.2,18.2,3.517822759698269,15.618084123578255,0.316409,20.018748,-155.692546,Hirako Farm
2001-04-21,0.807999,23.2,14.9,19.0,19.05,19.0,3.8146220657039094,15.64360407195981,0.316409,20.018748,-155.692546,Hirako Farm
2001-04-22,0.964485,22.4,14.5,18.4,18.45,18.4,3.666669946783286,15.66829958101479,0.308766,20.018748,-155.692546,Hirako Farm
2001-04-23,0.943616,23.3,14.7,19.0,19.0,19.0,3.895006101428172,15.692179308701386,0.312588,20.018748,-155.692546,Hirako Farm
2001-04-24,0.267691,23.4,14.3,18.8,18.85,18.8,3.990717459358641,15.715252506586017,0.303369,20.018748,-155.692546,Hirako Farm
2001-04-25,0.109387,23.3,14.7,19.0,19.0,19.0,3.9062624922131906,15.737528994418836,0.303369,20.018748,-155.692546,Hirako Farm
2001-04-26,0.565307,24.0,14.0,19.0,19.0,19.0,4.217983121199728,15.759019134141298,0.298407,20.018748,-155.692546,Hirako Farm
2001-04-27,1.38935,23.9,14.7,19.3,19.299999999999997,19.3,4.084090262811937,15.77973380337548,0.298513,20.018748,-155.692546,Hirako Farm
2001-04-28,0.254474,23.7,14.9,19.3,19.3,19.3,3.999369155115931,15.79968436844541,0.29815,20.018748,-155.692546,Hirako Farm
2001-04-29,0.966858,23.1,15.4,19.2,19.25,19.2,3.7355170859509803,15.81888265698042,0.304466,20.018748,-155.692546,Hirako Farm
2001-04-30,0.567639,23.2,15.2,19.2,19.2,19.2,3.812034473475921,15.83734093015108,0.309963,20.018748,-155.692546,Hirako Farm
2001-05-01,0.469424,22.9,15.3,19.1,19.1,19.1,3.709618193827358,15.855071854587877,0.305237,20.018748,-155.692546,Hirako Farm
2001-05-02,0.064704,23.1,14.1,18.6,18.6,18.6,3.986433741138079,15.872088474032797,0.305237,20.018748,-155.692546,Hirako Farm
2001-05-03,0.0448212,23.6,13.8,18.7,18.700000000000003,18.7,4.175553163312746,15.88840418077356,0.305237,20.018748,-155.692546,Hirako Farm
2001-05-04,0.0857195,23.1,13.7,18.4,18.4,18.4,4.0598276119373224,15.90403268690987,0.310314,20.018748,-155.692546,Hirako Farm
2001-05-05,0.855048,21.8,13.8,17.8,17.8,17.8,3.68670410679519,15.91898799550056,0.333448,20.018748,-155.692546,Hirako Farm
2001-05-06,0.447274,22.7,14.2,18.4,18.45,18.4,3.8676857178744943,15.933284371639788,0.333444,20.018748,-155.692546,Hirako Farm
2001-05-07,0.199349,23.0,13.6,18.3,18.3,18.3,4.05953438708511,15.94693631350967,0.333444,20.018748,-155.692546,Hirako Farm
2001-05-08,0.0735944,22.9,13.8,18.4,18.35,18.4,4.008564362125364,15.959958523456082,0.333444,20.018748,-155.692546,Hirako Farm
2001-05-09,0.08394,22.3,14.2,18.2,18.25,18.2,3.7639348381875535,15.972365879133097,0.333444,20.018748,-155.692546,Hirako Farm
2001-05-10,0.810747,23.5,14.2,18.8,18.85,18.8,4.103369046461363,15.98417340476078,0.348425,20.018748,-155.692546,Hirako Farm
2001-05-11,0.453471,23.1,14.3,18.7,18.700000000000003,18.7,3.983428622056196,15.995396242539782,0.333444,20.018748,-155.692546,Hirako Farm
2001-05-12,0.690284,23.5,13.9,18.7,18.7,18.7,4.163326549615651,16.006049624265042,0.333419,20.018748,-155.692546,Hirako Farm
2001-05-13,0.756069,22.9,13.9,18.4,18.4,18.4,4.000513658049394,16.016148843179575,0.347863,20.018748,-155.692546,Hirako Farm
2001-05-14,0.606221,23.3,14.0,18.6,18.65,18.6,4.091550845373395,16.02570922610813,0.348406,20.018748,-155.692546,Hirako Farm
2001-05-15,0.261905,23.2,14.4,18.8,18.8,18.8,4.004168503576338,16.034746105908845,0.348406,20.018748,-155.692546,Hirako Farm
2001-05-16,0.221469,23.5,14.5,19.0,19.0,19.0,4.073708335763567,16.04327479427996,0.351195,20.018748,-155.692546,Hirako Farm
2001-05-17,1.01181,22.3,14.9,18.6,18.6,18.6,3.6555739760287764,16.05131055495673,0.348406,20.018748,-155.692546,Hirako Farm
2001-05-18,0.608872,22.9,14.4,18.6,18.65,18.6,3.9197071981004945,16.058868577332593,0.348406,20.018748,-155.692546,Hirako Farm
2001-05-19,0.165505,23.5,14.9,19.2,19.2,19.2,4.009457126146324,16.065963950536695,0.351991,20.018748,-155.692546,Hirako Farm
2001-05-20,0.0120101,24.6,14.9,19.8,19.75,19.8,4.3290041192814614,16.072611637998538,0.373611,20.018748,-155.692546,Hirako Farm
2001-05-21,0.608004,24.5,14.4,19.4,19.45,19.4,4.372056950571926,16.07882645252892,0.370341,20.018748,-155.692546,Hirako Farm
2001-05-22,0.139257,24.4,14.4,19.4,19.4,19.4,4.351927612010809,16.084623031944485,0.374363,20.018748,-155.692546,Hirako Farm
2001-05-23,0.0593262,24.7,14.5,19.6,19.6,19.6,4.420343254428778,16.090015815262056,0.374363,20.018748,-155.692546,Hirako Farm
2001-05-24,0.0207377,24.9,15.5,20.2,20.2,20.2,4.312874826062856,16.09501901948674,0.380633,20.018748,-155.692546,Hirako Farm
2001-05-25,0.0742078,25.0,15.3,20.2,20.15,20.2,4.382416431415625,16.099646617016727,0.374363,20.018748,-155.692546,Hirako Farm
2001-05-26,7.28208e-05,25.2,15.8,20.5,20.5,20.5,4.349325728302247,16.103912313685804,0.363182,20.018748,-155.692546,Hirako Farm
2001-05-27,0.0434675,24.8,14.6,19.7,19.7,19.7,4.437069326506837,16.10782952746322,0.371605,20.018748,-155.692546,Hirako Farm
2001-05-28,0.916269,24.2,14.9,19.6,19.55,19.6,4.226437966427422,16.111411367828964,0.374226,20.018748,-155.692546,Hirako Farm
2001-05-29,0.861231,23.7,15.0,19.4,19.35,19.4,4.066790825723015,16.114670615841025,,20.018748,-155.692546,Hirako Farm
2001-05-30,0.48495,23.8,14.9,19.3,19.35,19.3,4.102963498500424,16.11761970490983,0.36275,20.018748,-155.692546,Hirako Farm
2001-05-31,0.0,24.5,15.0,19.8,19.75,19.8,4.296846250689109,16.120270702293617,0.36275,20.018748,-155.692546,Hirako Farm
2001-06-01,0.04591,23.9,16.0,20.0,19.95,20.0,3.939754964572591,16.122635291327192,0.358712,20.018748,-155.692546,Hirako Farm
2001-06-02,0.241782,24.1,15.5,19.8,19.8,19.8,4.089377626925212,16.124724754395192,0.358712,20.018748,-155.692546,Hirako Farm
2001-06-03,0.0,23.4,15.5,19.4,19.45,19.4,3.878160581818341,16.12654995665988,0.358712,20.018748,-155.692546,Hirako Farm
2001-06-04,0.86805,23.5,15.4,19.4,19.45,19.4,3.927327035766079,16.12812133055214,0.358231,20.018748,-155.692546,Hirako Farm
2001-06-05,1.36806,23.2,15.7,19.4,19.45,19.4,3.7793832634061615,16.12944886103353,0.351945,20.018748,-155.692546,Hirako Farm
2001-06-06,0.958506,23.8,15.8,19.8,19.8,19.8,3.9455689450870985,16.13054207163587,0.358165,20.018748,-155.692546,Hirako Farm
2001-06-07,0.260311,23.7,16.2,20.0,19.95,20.0,3.840807998037851,16.131410011284327,0.357753,20.018748,-155.692546,Hirako Farm
2001-06-08,0.355294,24.7,17.0,20.8,20.85,20.8,3.974205914280577,16.132061241908662,0.357753,20.018748,-155.692546,Hirako Farm
2001-06-09,0.158107,24.9,16.3,20.6,20.6,20.6,4.178400480840922,16.13250382684677,0.356788,20.018748,-155.692546,Hirako Farm
2001-06-10,0.716371,25.0,16.6,20.8,20.8,20.8,4.151098718441965,16.132745320043842,0.351798,20.018748,-155.692546,Hirako Farm
2001-06-11,0.135318,24.7,15.3,20.0,20.0,20.0,4.300244187393892,16.132792756049707,0.323827,20.018748,-155.692546,Hirako Farm
2001-06-12,0.0963143,23.7,15.2,19.4,19.45,19.4,4.024259905121885,16.132652640816502,0.323827,20.018748,-155.692546,Hirako Farm
2001-06-13,0.137087,24.1,15.8,20.0,19.950000000000003,20.0,4.040692529558789,16.132330943298083,0.328552,20.018748,-155.692546,Hirako Farm
2001-06-14,0.887779,24.0,15.6,19.8,19.8,19.8,4.0433286563873985,16.131833087852332,0.356319,20.018748,-155.692546,Hirako Farm
2001-06-15,0.554546,24.3,15.5,19.9,19.9,19.9,4.149313293457932,16.131163947446886,0.356319,20.018748,-155.692546,Hirako Farm
2001-06-16,2.44966,25.0,15.3,20.2,20.15,20.2,4.3907680361880495,16.130327837668684,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-17,0.901223,25.1,15.8,20.4,20.450000000000003,20.4,4.321643722161943,16.129328511537267,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-18,0.756032,25.2,15.7,20.4,20.45,20.4,4.367551868586936,16.12816915512156,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-19,0.00994127,24.5,14.1,19.3,19.3,19.3,4.437803066958033,16.12685238395977,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-20,0.215829,23.9,14.2,19.0,19.049999999999997,19.0,4.250807968398128,16.12538024028163,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-21,0.481385,24.6,14.4,19.5,19.5,19.5,4.417768175845441,16.123754191032436,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-22,0.60141,24.6,15.6,20.1,20.1,20.1,4.216057715382717,16.1219751266977,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-23,0.127852,25.4,15.9,20.6,20.65,20.6,4.388206624356707,16.12004336092779,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-24,1.39104,25.8,15.6,20.7,20.7,20.7,4.558255746670029,16.117958630961304,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-25,0.804607,24.7,15.5,20.1,20.1,20.1,4.26099157526367,16.11572009884604,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-26,0.526968,25.7,16.4,21.0,21.049999999999997,21.0,4.385168028836741,16.113326353456554,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-27,0.668319,24.9,15.4,20.2,20.15,20.2,4.33999949361806,16.1107754133069,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-28,0.164791,24.8,15.4,20.1,20.1,20.1,4.305011728087218,16.10806473015719,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-29,0.124832,25.6,15.6,20.6,20.6,20.6,4.498056904106465,16.105191193412608,0.356673,20.018748,-155.692546,Hirako Farm
2001-06-30,0.0319695,26.2,17.3,21.8,21.75,21.8,4.375240433537763,16.10215113531315,0.356673,20.018748,-155.692546,Hirako Farm
2001-07-01,0.0182412,26.5,17.9,22.2,22.2,22.2,4.343445173301378,16.09894033691244,0.356673,20.018748,-155.692546,Hirako Farm
2001-07-02,0.201504,26.7,18.0,22.4,22.35,22.4,4.389544395516882,16.095554034843552,0.356673,20.018748,-155.692546,Hirako Farm
2001-07-03,0.256742,26.7,16.9,21.8,21.799999999999997,21.8,4.5882358182337875,16.091986928869623,0.356673,20.018748,-155.692546,Hirako Farm
2001-07-04,0.219871,25.9,16.8,21.3,21.35,21.3,4.364491399960257,16.08823319021681,0.316022,20.018748,-155.692546,Hirako Farm
2001-07-05,0.0,26.0,16.7,21.4,21.35,21.4,4.422391400496245,16.084286470686646,0.36449,20.018748,-155.692546,Hirako Farm
2001-07-06,0.0273412,25.7,17.3,21.5,21.5,21.5,4.212596403391316,16.08013991254463,0.328605,20.018748,-155.692546,Hirako Farm
2001-07-07,1.10836,25.7,16.2,21.0,20.95,21.0,4.4217438943804295,16.075786159181217,0.307428,20.018748,-155.692546,Hirako Farm
2001-07-08,0.364637,24.8,16.5,20.6,20.65,20.6,4.0892803123191435,16.071217366541116,0.320378,20.018748,-155.692546,Hirako Farm
2001-07-09,1.43986,24.0,16.1,20.0,20.05,20.0,3.926019373459676,16.066425215315945,0.319153,20.018748,-155.692546,Hirako Farm
