Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-06-08,0.137003,24.7,17.0,20.8,20.85,20.8,3.97387823894036,16.13073114508684,0.284482,20.002619,-155.694092,Hirako Farm
2001-06-09,0.0647689,24.9,16.3,20.6,20.6,20.6,4.178053116779298,16.131162679180537,0.285733,20.002619,-155.694092,Hirako Farm
2001-06-10,0.282374,24.9,16.6,20.8,20.75,20.8,4.125970188379964,16.131394004397485,0.282181,20.002619,-155.694092,Hirako Farm
2001-06-11,0.102472,24.7,15.3,20.0,20.0,20.0,4.299881516111115,16.13143215874671,0.250159,20.002619,-155.694092,Hirako Farm
2001-06-12,0.148266,23.7,15.2,19.4,19.45,19.4,4.023918413260629,16.131283651311055,0.250177,20.002619,-155.694092,Hirako Farm
2001-06-13,0.0970634,24.1,15.8,20.0,19.950000000000003,20.0,4.040347757890917,16.130954453846016,0.250514,20.002619,-155.694092,Hirako Farm
2001-06-14,0.695194,24.0,15.6,19.8,19.8,19.8,4.042981993594242,16.130449993181525,0.279338,20.002619,-155.694092,Hirako Farm
2001-06-15,0.524089,24.3,15.4,19.8,19.85,19.8,4.161395540772547,16.129775144427274,0.279338,20.002619,-155.694092,Hirako Farm
2001-06-16,2.04109,24.9,15.3,20.1,20.1,20.1,4.356205242457711,16.128934224981986,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-17,0.778238,25.1,15.7,20.4,20.4,20.4,4.344439785003378,16.127930989346485,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-18,0.33535,25.2,15.6,20.4,20.4,20.4,4.390097549240984,16.126768624740425,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-19,0.00539125,24.5,14.1,19.3,19.3,19.3,4.437417088086498,16.125449747522175,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-20,0.161118,23.9,14.1,19.0,19.0,19.0,4.272291197693045,16.123976400411227,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-21,0.380195,24.6,14.3,19.4,19.450000000000003,19.4,4.427083716795966,16.122350050512395,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-22,0.246424,24.5,15.5,20.0,20.0,20.0,4.204567481618907,16.120571588140894,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-23,0.0628176,25.3,15.9,20.6,20.6,20.6,4.364670051031839,16.118641326447396,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-24,0.630406,25.7,15.5,20.6,20.6,20.6,4.546021325925001,16.11655900184191,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-25,0.749488,24.7,15.5,20.1,20.1,20.1,4.260622387713288,16.11432377521553,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-26,0.426266,25.7,16.4,21.0,21.049999999999997,21.0,4.38478916988605,16.111934233958674,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-27,0.538398,24.9,15.4,20.2,20.15,20.2,4.339625851780661,16.109388394774708,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-28,0.127438,24.8,15.4,20.1,20.1,20.1,4.304642638457257,16.106683707287527,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-29,0.0971626,25.5,15.6,20.6,20.55,20.6,4.475128249322045,16.103817058441614,0.284358,20.002619,-155.694092,Hirako Farm
2001-06-30,0.0315014,26.2,17.2,21.7,21.7,21.7,4.388268891160218,16.100784777692965,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-01,0.0125708,26.5,17.8,22.2,22.15,22.2,4.368256351349655,16.097582642989156,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-02,0.194199,26.6,17.9,22.2,22.25,22.2,4.367340031565498,16.094205887536532,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-03,0.36419,26.7,16.9,21.8,21.799999999999997,21.8,4.587854399717362,16.09064920735227,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-04,0.291197,25.8,16.7,21.2,21.25,21.2,4.352970100553999,16.086906769598862,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-05,0.0,26.0,16.7,21.4,21.35,21.4,4.422030046361215,16.082972221698068,0.292159,20.002619,-155.694092,Hirako Farm
2001-07-06,0.00820046,25.6,17.2,21.4,21.4,21.4,4.201537310987276,16.078838701221194,0.284358,20.002619,-155.694092,Hirako Farm
2001-07-07,0.332576,25.7,16.2,21.0,20.95,21.0,4.4213898111211245,16.074498846551833,0.285775,20.002619,-155.694092,Hirako Farm
2001-07-08,0.309791,24.7,16.5,20.6,20.6,20.6,4.06424960104767,16.069944808316993,0.28224,20.002619,-155.694092,Hirako Farm
