Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-03-24,0.0386076,27.4,19.5,3.8617374848956847,14.481628865627451,60.4031,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-25,0.723009,26.3,19.8,3.481452100483162,14.533956268755691,65.6231,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-26,0.41149,27.1,19.0,3.9001801323624012,14.585531493448014,60.3579,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-27,0.0,27.2,18.6,4.017944569015289,14.636339346087803,62.642,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-28,0.110837,27.4,17.4,4.294061126700277,14.686365533594795,61.3017,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-29,0.100366,26.6,18.5,3.8920786730864054,14.735596668664797,60.4747,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-30,0.00397099,26.1,17.3,3.9843622541101262,14.784020273664172,61.1325,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-03-31,0.103081,26.8,17.0,4.239553407165334,14.831624783175888,68.8392,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-01,0.110003,27.2,17.7,4.245332793584367,14.87839954519657,64.7439,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-02,0.0210169,27.4,19.0,4.078930630765911,14.92433482098696,61.8274,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-03,0.00359671,27.3,19.4,3.982137452430269,14.969421783580849,61.35,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-04,0.0025027,27.5,18.9,4.151903762896481,15.013652514960548,57.1161,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-05,0.000162851,28.3,18.0,4.551341067395858,15.057020001909569,58.1262,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-06,0.0,28.6,17.7,4.695243055348427,15.099518130555849,55.9864,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-07,0.00453104,28.1,18.6,4.416905437885016,15.14114167962175,58.0522,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-08,0.421787,28.6,18.7,4.554028069641838,15.18188631239948,58.9395,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-09,0.177935,28.4,20.4,4.178783050219887,15.221748567473144,60.8846,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-10,0.461382,27.6,21.8,3.5925759097061216,15.260725848211317,64.1683,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-11,1.34918,27.7,21.7,3.6631122263403797,15.298816411056116,61.9684,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-12,0.0792376,27.6,21.7,3.6370073969850965,15.336019352637347,60.2677,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-13,0.152491,27.6,21.2,3.7745927618090627,15.372334595742402,60.1086,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-14,0.0235464,27.1,21.4,3.5577125027995224,15.407762874174736,57.1079,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-15,0.0159644,27.2,20.0,3.9455410974741087,15.442305716535792,61.4392,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-16,0.365089,27.6,18.9,4.3098124826758095,15.475965428967125,61.5924,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-17,0.662915,27.6,19.9,4.112641788806241,15.508745076891408,64.5487,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-18,0.0775159,28.1,20.3,4.192697837226875,15.540648465792577,61.2662,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-19,0.0194597,28.6,21.2,4.1601313650039025,15.571680121076982,55.4782,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-20,0.0495752,28.1,21.7,3.8763382304544876,15.601845267058916,61.5921,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-21,0.087884,28.3,21.9,3.9018093083922007,15.631149805115141,57.4883,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-22,0.0230138,28.5,21.3,4.1266974708990345,15.659600291054375,60.1597,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-23,0.0427058,27.7,21.6,3.7828227297904915,15.687203911748522,61.8232,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-24,0.0,27.9,21.1,3.986653925038804,15.71396846107366,59.6391,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-25,0.0118896,28.5,20.5,4.331269723300037,15.739902315209362,61.1615,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-26,1.12052,28.6,20.3,4.413549151470784,15.765014407345742,63.7027,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-27,0.264307,28.3,20.4,4.302315228470866,15.789314201848066,65.1343,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-28,3.2532,27.5,20.4,4.045969351852935,15.812811667929255,69.2286,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-29,1.31303,27.9,19.8,4.317353453532744,15.835517252880743,64.6102,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-04-30,0.121237,27.6,20.3,4.114138174674651,15.857441854912437,63.4728,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-01,0.734942,28.2,20.7,4.225686770997103,15.878596795652381,63.3433,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-02,4.99538,27.6,20.6,4.053783202348807,15.898993792356793,68.248,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-03,0.46343,28.0,20.3,4.261978549166347,15.91864492988062,69.6592,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-04,10.774,25.3,20.0,3.4135494710226406,15.93756263245868,70.8021,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-05,0.618904,25.3,17.2,4.078578907631813,15.955759635346773,63.7995,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-06,0.469394,25.8,17.4,4.195241454466675,15.973248956371538,63.4112,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-07,0.29559,27.4,18.3,4.509815109417904,15.99004386743729,58.0476,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-08,0.0448429,27.9,18.4,4.64655027709783,16.00615786603702,61.0139,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-09,0.0225206,28.5,19.2,4.680479277876894,16.02160464681396,59.9902,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-10,0.0113857,28.6,20.3,4.4895253045709085,16.036398073219047,60.1141,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-11,0.128449,28.7,20.7,4.437636618226687,16.050552149308583,63.211,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-12,0.000169901,29.2,20.4,4.669115920073413,16.064080991724992,63.0987,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-13,0.0817105,29.4,20.3,4.757431535891779,16.076998801902562,66.6561,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-14,0.10481,29.1,21.9,4.299516952552601,16.089319838538596,67.5643,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-15,0.692973,28.7,22.0,4.136189829536744,16.101058390368863,65.986,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-16,0.00498506,28.9,22.6,4.050810146447764,16.11222874928506,62.7526,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-17,0.326495,29.0,22.7,4.062786891786436,16.12284518383022,64.3801,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-18,0.298942,28.9,22.1,4.189702833087271,16.132921913106617,66.497,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-19,0.0058905,29.4,22.8,4.187303063736521,16.14247308112901,64.372,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-20,0.0139559,29.6,21.9,4.489257966712129,16.15151273165457,63.7649,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-21,0.020525,30.4,20.6,5.038155863146466,16.160054783519037,62.457,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-22,0.0129165,30.1,21.2,4.820276558155005,16.168113006507188,59.7537,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-23,0.198051,30.4,21.4,4.877459121861798,16.17570099778396,60.6893,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-24,0.026526,30.3,21.2,4.8898014092127395,16.18283215891082,60.8867,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-25,0.0140781,30.2,22.3,4.610215837014964,16.189519673470556,58.51,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-26,0.0221233,29.9,21.7,4.6507503348161965,16.195776485321808,57.3314,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-27,1.73407,30.3,20.8,4.978941868414969,16.201615277503244,59.2537,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-28,1.10468,29.8,22.0,4.549466849368323,16.207048451805647,63.3801,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-29,0.121579,30.2,21.4,4.8227485233639324,16.212088109028556,61.5913,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-30,0.021745,30.2,21.4,4.824134154939048,16.216746029936854,55.8733,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-05-31,0.00168382,30.3,22.3,4.653609575237403,16.221033656930967,58.9135,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-01,0.0378962,30.2,22.3,4.62030860880698,16.224962076443273,60.1374,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-02,0.00047599,30.1,23.4,4.304200063979188,16.228542002071613,57.6436,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-03,0.0050839,29.5,22.6,4.300195767889124,16.231783758459983,58.1191,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-04,1.26683,29.3,22.0,4.383522514041507,16.23469726593497,63.4034,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-05,0.157775,29.9,22.4,4.495012963994536,16.237292025905354,62.8024,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-06,0.129045,30.6,23.3,4.516032111812528,16.239577107031618,59.7344,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-07,0.0367249,30.6,22.1,4.808346738825285,16.241561132170617,56.2104,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-08,0.00144161,30.3,22.0,4.7304096374215865,16.24325226610023,62.6737,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-09,0.0,30.0,21.1,4.831950973537814,16.24465820402768,56.9503,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-10,0.205249,30.6,21.1,5.02706637093045,16.24578616088456,57.8373,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-11,0.0,30.6,21.8,4.877367525907599,16.246642861411,54.2517,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-12,0.115428,30.5,21.9,4.82179994577945,16.247234531030735,54.7765,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-13,0.114295,30.8,21.9,4.922003076100028,16.247566887518275,53.9951,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-14,0.0057415,30.8,22.0,4.8998396357801255,16.24764513345909,51.1992,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-15,0.000580111,30.8,22.4,4.808795388381629,16.247473949503043,56.3563,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-16,0.0040891,30.5,22.9,4.58426125923967,16.247057488411315,54.2738,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-17,0.864393,30.7,22.5,4.750888710592786,16.24639936989654,59.3187,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-18,0.12208,31.1,23.4,4.670906221292957,16.24550267625567,59.4524,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-19,0.0,31.0,23.8,4.531431200311719,16.24436994879516,56.5883,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-20,0.00308595,30.5,22.7,4.632596097049404,16.2430031850475,55.59,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-21,0.325329,30.0,22.3,4.555705514588894,16.24140383677849,61.0766,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-22,0.160125,31.0,21.7,5.02891874912727,16.2395728087842,62.5239,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-23,0.582116,30.8,22.7,4.735190957695045,16.237510458476724,65.2819,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-24,2.97453,29.4,23.2,4.100344601040632,16.23521659625772,70.6814,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-25,44.1979,28.5,22.9,3.8432763583824143,16.23269048667874,72.4877,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-26,20.6825,28.2,21.7,4.068527940701851,16.229930850387223,73.0364,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-27,2.70431,29.7,23.2,4.210506179631094,16.226935866857097,70.4228,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-28,1.86759,29.6,23.3,4.144397259325753,16.223703177902863,69.8213,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-29,0.0,30.2,23.0,4.444614099131247,16.22022989197587,63.3434,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-06-30,1.44401,29.2,22.5,4.214120491767085,16.216512589241475,69.8399,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-01,0.0,30.1,22.4,4.557958516800489,16.212547327435605,66.5347,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-02,0.0618612,30.5,22.1,4.764796196506418,16.20832964849908,62.6151,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-03,0.123238,30.3,21.8,4.764586695895508,16.203854585987816,62.2672,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-04,0.156163,30.6,21.7,4.885095431204816,16.199116673256714,64.2464,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-05,2.71731,30.5,22.5,4.666955280170743,16.19410995241484,65.3946,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-06,0.129474,30.5,22.5,4.665433077948602,16.188827984048892,63.4807,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-07,0.0147131,30.1,23.2,4.3460054016682195,16.18326385771173,61.3876,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-08,0.175516,29.5,24.0,3.8874595845709616,16.177410203172066,71.0801,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-09,0.39283,30.4,24.3,4.147575939900256,16.171259202420906,67.6928,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-10,0.607174,30.7,23.3,4.530979689742419,16.164802602429596,63.0856,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-11,0.348776,30.7,23.4,4.503396335120733,16.158031728653732,59.3456,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-12,0.00403058,30.6,23.5,4.439327592993745,16.150937499276235,58.7975,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-13,0.0354668,30.5,23.6,4.374342736398496,16.14351044018215,62.0668,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-14,0.00172021,30.7,23.7,4.418534761274258,16.13574070065678,59.7678,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-15,0.00883119,30.4,23.5,4.360292773081571,16.127618069797602,63.2151,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-16,0.0223658,30.7,23.6,4.44046404656042,16.11913199362967,61.5409,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-17,0.0447534,30.2,24.6,3.9633565717235566,16.110271592912618,61.9769,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-18,0.49039,30.0,24.4,3.9435550344207257,16.10102568162675,57.5686,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-19,1.02628,30.4,23.9,4.241383831501765,16.091382786123884,60.1266,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-20,2.20733,29.9,23.4,4.191584977156432,16.08133116492772,66.4748,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-21,0.0322687,30.5,24.3,4.1600753960018695,16.070858829167076,61.0946,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-22,0.125382,29.9,24.4,3.893885366702595,16.059953563623775,62.1132,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-23,0.000714819,30.4,24.6,4.026959550685218,16.048602948375812,59.4703,21.41505,-158.13707,MA'O Organic Farms (new site)
2019-07-24,0.00011525,31.0,23.6,4.525200209988239,16.036794381014765,57.0726,21.41505,-158.13707,MA'O Organic Farms (new site)
